LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,42612.51,2.58,2.58,2616.65,2.58,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,42518.73,2.58,2.58,2666.68,2.58,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,42581.5,2.6,2.6,2647.57,2.6,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,42486.8,2.67,2.67,2698.31,2.67,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,42565.89,2.61,2.61,2663.13,2.61,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,42470.77,2.68,2.68,2714.27,2.68,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,42534.47,2.64,2.64,2694.46,2.64,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,42438.51,2.71,2.71,2746.43,2.71,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,42518.65,2.65,2.65,2710.22,2.65,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,42422.27,2.72,2.72,2762.61,2.72,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,42486.81,2.67,2.67,2741.97,2.67,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,42389.57,2.75,2.75,2795.21,2.75,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,42470.78,2.68,2.68,2757.95,2.68,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,42373.11,2.76,2.76,2811.63,2.76,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,42438.5,2.71,2.71,2790.13,2.71,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,42339.95,2.79,2.79,2844.68,2.79,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,42422.25,2.72,2.72,2806.33,2.72,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,42323.25,2.8,2.8,2861.32,2.8,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,42389.52,2.75,2.75,2838.96,2.75,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,42289.62,2.83,2.83,2894.85,2.83,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,42373.04,2.76,2.76,2855.38,2.76,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,42272.68,2.84,2.84,2911.73,2.84,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,42339.86,2.79,2.79,2888.47,2.79,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,42238.56,2.87,2.87,2945.74,2.87,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,42323.14,2.8,2.8,2905.12,2.8,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,42221.38,2.88,2.88,2962.86,2.88,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,42289.48,2.83,2.83,2938.68,2.83,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,42186.76,2.91,2.91,2997.37,2.91,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,42272.53,2.84,2.84,2955.57,2.84,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,42169.32,2.92,2.92,3014.75,2.92,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,42238.38,2.87,2.87,2989.61,2.87,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,42134.18,2.95,2.95,3049.77,2.95,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,42221.18,2.88,2.88,3006.76,2.88,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,42116.48,2.97,2.97,3067.41,2.97,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,42186.53,2.91,2.91,3041.3,2.91,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,42080.81,3.0,3.0,3102.96,3.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,42169.07,2.93,2.93,3058.69,2.93,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,42062.84,3.01,3.01,3120.87,3.01,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,42133.9,2.95,2.95,3093.75,2.95,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,42026.62,3.05,3.05,3156.97,3.05,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,42116.18,2.97,2.97,3111.41,2.97,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,42008.37,3.06,3.06,3175.15,3.06,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,42080.47,3.0,3.0,3146.99,3.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,41971.58,3.09,3.09,3211.81,3.09,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,42062.48,3.02,3.02,3164.92,3.02,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,41953.04,3.11,3.11,3230.29,3.11,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,42026.23,3.05,3.05,3201.05,3.05,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,41915.66,3.14,3.14,3267.53,3.14,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,42005.52,2.17,2.17,3226.66,2.17,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,41896.82,3.16,3.16,3286.3,3.16,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,41967.34,3.02,3.02,3261.98,3.02,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,41858.84,3.2,3.2,3324.15,3.2,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,41948.66,3.09,3.09,3280.4,3.09,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,41839.69,3.21,3.21,3343.23,3.21,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,41911.15,3.15,3.15,3317.7,3.15,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,41801.08,3.25,3.25,3381.69,3.25,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,41892.27,3.16,3.16,3336.52,3.16,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,41781.62,3.27,3.27,3401.09,3.27,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,41854.19,3.2,3.2,3374.45,3.2,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,41742.36,3.3,3.3,3440.2,3.3,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,41835.0,3.22,3.22,3393.58,3.22,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,41722.56,3.32,3.32,3459.92,3.32,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,41796.29,3.25,3.25,3432.14,3.25,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,41682.63,3.36,3.36,3499.7,3.36,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,41776.78,3.27,3.27,3451.58,3.27,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,41659.65,3.82,3.82,3520.32,3.82,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,41737.42,3.31,3.31,3490.78,3.31,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,41619.6,3.46,3.46,3561.56,3.46,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,41717.58,3.33,3.33,3510.55,3.33,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,41599.13,3.45,3.45,3582.04,3.45,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,41677.55,3.36,3.36,3550.43,3.36,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,41557.76,3.48,3.48,3623.29,3.48,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,41657.36,3.38,3.38,3570.54,3.38,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,41536.88,3.5,3.5,3644.08,3.5,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,41616.63,3.42,3.42,3611.11,3.42,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,41494.76,3.54,3.54,3686.04,3.54,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,41596.09,3.44,3.44,3631.58,3.44,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,41473.5,3.57,3.57,3707.21,3.57,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,41554.63,3.48,3.48,3672.87,3.48,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,41430.6,3.61,3.61,3749.93,3.61,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,41533.72,3.51,3.51,3693.7,3.51,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,41408.95,3.63,3.63,3771.49,3.63,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,41491.51,3.55,3.55,3735.74,3.55,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,41365.25,3.68,3.68,3815.02,3.68,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,41470.21,3.57,3.57,3756.95,3.57,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,41343.18,3.7,3.7,3836.99,3.7,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,41427.23,3.61,3.61,3799.76,3.61,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,41298.64,3.75,3.75,3881.34,3.75,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,41405.53,3.64,3.64,3821.36,3.64,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,41276.15,3.77,3.77,3903.74,3.77,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,48925.91,0.0,0.0,3852.85,0.0,50624.96,52778.76,904.78,0.0,0.0,900050.54,0.0,0.0,0.0,0.0,0.0,1.0,955044.17,
0.0,41230.73,3.82,3.82,3948.96,3.82,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,48902.63,2.78,2.78,3873.12,2.78,50624.96,52778.76,904.78,0.0,0.0,900050.54,0.0,0.0,0.0,0.0,0.0,1.0,955044.17,
0.0,41207.8,3.84,3.84,3971.79,3.84,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,48857.2,3.63,3.63,3915.68,3.63,50624.96,52778.76,904.78,0.0,0.0,900050.54,0.0,0.0,0.0,0.0,0.0,1.0,955044.17,
0.0,41161.47,3.9,3.9,4017.91,3.9,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,48834.86,3.7,3.7,3937.76,3.7,50624.96,52778.76,904.78,0.0,0.0,900050.54,0.0,0.0,0.0,0.0,0.0,1.0,955044.17,
0.0,41138.08,3.92,3.92,4041.21,3.92,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,48789.96,3.77,3.77,3982.42,3.77,50624.96,52778.76,904.78,0.0,0.0,900050.54,0.0,0.0,0.0,0.0,0.0,1.0,955044.17,
0.0,41090.81,3.97,3.97,4088.27,3.97,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,48767.34,3.79,3.79,4004.95,3.79,50624.96,52778.76,904.78,0.0,0.0,900050.54,0.0,0.0,0.0,0.0,0.0,1.0,955044.17,
0.0,41066.93,4.0,4.0,4112.04,4.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,48721.73,3.83,3.83,4050.39,3.83,50624.96,52778.76,904.78,0.0,0.0,900050.54,0.0,0.0,0.0,0.0,0.0,1.0,955044.17,
0.0,41018.67,4.06,4.06,4160.07,4.06,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,48698.73,3.85,3.85,4073.3,3.85,50624.96,52778.76,904.78,0.0,0.0,900050.54,0.0,0.0,0.0,0.0,0.0,1.0,955044.17,
0.0,40994.28,4.09,4.09,4184.35,4.09,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,48652.34,3.9,3.9,4119.51,3.9,50624.96,52778.76,904.78,0.0,0.0,900050.54,0.0,0.0,0.0,0.0,0.0,1.0,955044.17,
0.0,40944.99,4.14,4.14,4233.4,4.14,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,48628.95,3.92,3.92,4142.81,3.92,50624.96,52778.76,904.78,0.0,0.0,900050.54,0.0,0.0,0.0,0.0,0.0,1.0,955044.17,
0.0,40920.08,4.17,4.17,4258.2,4.17,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,48581.76,3.97,3.97,4189.82,3.97,50624.96,52778.76,904.78,0.0,0.0,900050.54,0.0,0.0,0.0,0.0,0.0,1.0,955044.17,
0.0,40869.72,4.23,4.23,4308.32,4.23,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,48557.96,3.99,3.99,4213.53,3.99,50624.96,52778.76,904.78,0.0,0.0,900050.54,0.0,0.0,0.0,0.0,0.0,1.0,955044.17,
0.0,40844.26,4.26,4.26,4333.66,4.26,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,48509.94,4.04,4.04,4261.36,4.04,50624.96,52778.76,904.78,0.0,0.0,900050.54,0.0,0.0,0.0,0.0,0.0,1.0,955044.17,
0.0,40792.77,4.33,4.33,4384.89,4.33,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,48485.71,4.06,4.06,4285.49,4.06,50624.96,52778.76,904.78,0.0,0.0,900050.54,0.0,0.0,0.0,0.0,0.0,1.0,955044.17,
