GM,HexA,M6PR,M6PR-HexA,RabA,RabB,RabC,RabD,RabE,Tf,area,cMHCI,chol,dextran,membraneMarker,mvb,proton,solubleMarker,vATPase,volume,
55069.83,10648.98,0.85,5091.01,2984.28,2472.03,210132.53,11220.58,3273.83,43945.33,232979.96,4483.22,0.0,1.050545034E7,0.0,29.0,3475.01,1.0,0.0,1.039320827E7,
2695.06,167.51,0.31,647.75,0.8,14373.54,0.8,0.8,0.8,0.0,14377.51,3902.0,0.0,0.0,1.0,0.0,21.96,0.0,54.41,117552.45,
55037.51,10693.43,1.85,5090.02,2494.44,2406.85,217616.1,5798.37,2711.76,43945.33,232979.96,4483.22,0.0,1.050545034E7,0.0,29.0,2955.3,1.0,0.0,1.039320827E7,
2694.26,167.73,0.34,647.72,0.79,14373.59,0.79,0.79,0.79,0.0,14377.51,3902.0,0.0,0.0,1.0,0.0,21.68,0.0,54.41,117552.45,
55013.77,10725.82,2.57,5089.29,1874.33,1884.61,222735.94,3188.18,1999.74,43945.33,232979.96,4483.22,0.0,1.050545034E7,0.0,29.0,2546.48,1.0,0.0,1.039320827E7,
2693.49,167.92,0.36,647.7,0.78,14373.62,0.78,0.78,0.78,0.0,14377.51,3902.0,0.0,0.0,1.0,0.0,21.46,0.0,54.41,117552.45,
54995.88,10748.45,3.08,5088.78,1332.23,1353.67,226186.33,1852.2,1396.86,43945.33,232979.96,4483.22,0.0,1.050545034E7,0.0,29.0,2224.9,1.0,0.0,1.039320827E7,
2692.72,168.07,0.38,647.68,0.77,14373.64,0.77,0.77,0.77,0.0,14377.51,3902.0,0.0,0.0,1.0,0.0,21.29,0.0,54.41,117552.45,
54982.01,10763.07,3.41,5088.46,918.16,933.41,228487.19,1123.65,949.54,43945.33,232979.96,4483.22,0.0,1.050545034E7,0.0,29.0,1971.93,1.0,0.0,1.039320827E7,
2691.97,168.2,0.4,647.66,0.77,14373.66,0.77,0.77,0.77,0.0,14377.51,3902.0,0.0,0.0,1.0,0.0,21.15,0.0,54.41,117552.45,
54970.95,10771.04,3.59,5088.28,622.12,630.84,230010.35,703.43,636.84,43945.33,232979.96,4483.22,0.0,1.050545034E7,0.0,29.0,1772.94,1.0,0.0,1.039320827E7,
2691.23,168.31,0.41,647.65,0.77,14373.67,0.77,0.77,0.77,0.0,14377.51,3902.0,0.0,0.0,1.0,0.0,21.05,0.0,54.41,117552.45,
54961.89,10773.6,3.64,5088.22,418.05,422.59,231013.72,450.33,424.82,43945.33,232979.96,4483.22,0.0,1.050545034E7,0.0,29.0,1616.4,1.0,0.0,1.039320827E7,
2690.49,168.4,0.42,647.64,0.77,14373.67,0.77,0.77,0.77,0.0,14377.51,3902.0,0.0,0.0,1.0,0.0,20.96,0.0,54.41,117552.45,
54954.26,10771.86,3.6,5088.26,280.34,282.58,231672.51,293.22,283.4,43945.33,232979.96,4483.22,0.0,1.050545034E7,0.0,29.0,1493.27,1.0,0.0,1.039320827E7,
2689.75,168.48,0.43,647.63,0.77,14373.68,0.77,0.77,0.77,0.0,14377.51,3902.0,0.0,0.0,1.0,0.0,20.9,0.0,54.41,117552.45,
54947.67,10766.89,3.49,5088.37,188.51,189.6,232104.08,193.67,189.93,43945.33,232979.96,4483.22,0.0,1.050545034E7,0.0,29.0,1396.41,1.0,0.0,1.039320827E7,
2689.02,168.55,0.44,647.62,0.76,14373.67,0.76,0.76,0.76,0.0,14377.51,3902.0,0.0,0.0,1.0,0.0,20.84,0.0,54.41,117552.45,
54941.85,10759.66,3.33,5088.53,127.86,128.37,232386.38,129.95,128.49,43945.33,232979.96,4483.22,0.0,1.050545034E7,0.0,29.0,1320.22,1.0,0.0,1.039320827E7,
2688.3,168.6,0.45,647.61,0.76,14373.67,0.76,0.76,0.76,0.0,14377.51,3902.0,0.0,0.0,1.0,0.0,20.8,0.0,54.41,117552.45,
54936.61,10751.04,3.14,5088.73,87.97,88.21,232570.85,88.83,88.25,43945.33,232979.96,4483.22,0.0,1.050545034E7,0.0,29.0,1260.28,1.0,0.0,1.039320827E7,
2687.58,168.65,0.45,647.61,0.76,14373.67,0.76,0.76,0.76,0.0,14377.51,3902.0,0.0,0.0,1.0,0.0,20.77,0.0,54.41,117552.45,
54931.79,10741.73,2.93,5088.93,61.8,61.92,232691.33,62.17,61.94,43945.33,232979.96,4483.22,0.0,1.050545034E7,0.0,29.0,1213.13,1.0,0.0,1.039320827E7,
2686.85,168.69,0.46,647.6,0.77,14373.66,0.77,0.77,0.77,0.0,14377.51,3902.0,0.0,0.0,1.0,0.0,20.75,0.0,54.41,117552.45,
54927.29,10732.29,2.72,5089.15,44.68,44.73,232770.0,44.83,44.74,43945.33,232979.96,4483.22,0.0,1.050545034E7,0.0,29.0,1176.05,1.0,0.0,1.039320827E7,
2686.13,168.72,0.46,647.6,0.77,14373.66,0.77,0.77,0.77,0.0,14377.51,3902.0,0.0,0.0,1.0,0.0,20.73,0.0,54.41,117552.45,
54923.05,10723.12,2.51,5089.35,33.48,33.51,232821.36,33.55,33.51,43945.33,232979.96,4483.22,0.0,1.050545034E7,0.0,29.0,1146.87,1.0,0.0,1.039320827E7,
58000.14,11353.43,0.0,5325.75,33036.28,1284.81,219176.44,1358.08,4937.92,47039.43,260768.8,16719.24,611.13,1.050545034E7,0.0,29.0,1910.78,1.0,2758.31,1.04713375E7,
51851.12,11098.33,0.4,4760.73,17372.97,2863.64,201028.1,3340.98,4510.37,42052.44,233122.78,14946.71,408.28,1.050545034E7,0.0,29.0,2104.04,1.0,2465.88,1.022001009E7,
52136.37,13520.45,0.0,0.0,2220.9,3455.68,216024.44,6418.98,3062.11,40888.33,233479.2,19463.31,0.0,1.050545034E7,0.0,31.0,3135.27,1.0,0.0,1.033447612E7,
52104.05,13520.45,0.0,0.0,1905.29,2418.81,221848.69,3563.0,2270.18,40888.33,233479.2,19463.31,0.0,1.050545034E7,0.0,31.0,2686.81,1.0,0.0,1.033447612E7,
52080.01,13520.45,0.0,0.0,1430.11,1643.78,225756.02,2084.86,1587.96,40888.33,233479.2,19463.31,0.0,1.050545034E7,0.0,31.0,2334.02,1.0,0.0,1.033447612E7,
52061.64,13520.45,0.0,0.0,1012.3,1101.09,228368.41,1271.05,1080.23,40888.33,233479.2,19463.31,0.0,1.050545034E7,0.0,31.0,2056.52,1.0,0.0,1.033447612E7,
52047.18,13520.45,0.0,0.0,695.4,732.29,230101.22,797.87,724.52,40888.33,233479.2,19463.31,0.0,1.050545034E7,0.0,31.0,1838.22,1.0,0.0,1.033447612E7,
52035.47,13520.45,0.0,0.0,470.52,485.87,231244.21,511.25,482.99,40888.33,233479.2,19463.31,0.0,1.050545034E7,0.0,31.0,1666.51,1.0,0.0,1.033447612E7,
52025.72,13520.45,0.0,0.0,316.4,322.81,231995.34,332.68,321.74,40888.33,233479.2,19463.31,0.0,1.050545034E7,0.0,31.0,1531.43,1.0,0.0,1.033447612E7,
52017.38,13520.45,0.0,0.0,212.84,215.53,232487.72,219.38,215.13,40888.33,233479.2,19463.31,0.0,1.050545034E7,0.0,31.0,1425.17,1.0,0.0,1.033447612E7,
52010.08,13520.45,0.0,0.0,144.04,145.18,232809.97,146.7,145.03,40888.33,233479.2,19463.31,0.0,1.050545034E7,0.0,31.0,1341.59,1.0,0.0,1.033447612E7,
52003.55,13520.45,0.0,0.0,98.64,99.14,233020.76,99.7,99.05,40888.33,233479.2,19463.31,0.0,1.050545034E7,0.0,31.0,1275.84,1.0,0.0,1.033447612E7,
51997.59,13520.45,0.0,0.0,68.82,69.03,233158.37,69.26,69.0,40888.33,233479.2,19463.31,0.0,1.050545034E7,0.0,31.0,1224.12,1.0,0.0,1.033447612E7,
51992.06,13520.45,0.0,0.0,49.28,49.38,233248.22,49.47,49.36,40888.33,233479.2,19463.31,0.0,1.050545034E7,0.0,31.0,1183.44,1.0,0.0,1.033447612E7,
51986.85,13520.45,0.0,0.0,36.5,36.54,233306.88,36.58,36.54,40888.33,233479.2,19463.31,0.0,1.050545034E7,0.0,31.0,1151.43,1.0,0.0,1.033447612E7,
83788.2,27594.66,242.4,18013.28,150335.49,6501.97,67350.64,21532.75,43629.57,0.0,304942.91,17616.25,7199.1,1.097699328E7,0.0,53.0,7549.72,1.0,14490.3,1.544775217E7,
83788.2,27717.62,244.83,18010.85,161408.27,11402.23,39592.13,53036.17,27546.43,0.0,304942.91,17616.25,1725.64,1.097699328E7,0.0,53.0,9400.94,1.0,14490.3,1.544775217E7,
83788.2,28046.27,251.32,18004.36,165121.15,10937.12,22843.28,79606.59,17651.74,0.0,304942.91,17616.25,413.64,1.097699328E7,0.0,53.0,10857.16,1.0,14490.3,1.544775217E7,
83788.19,28521.85,260.71,17994.97,160871.76,9207.96,14033.35,101804.68,11918.21,0.0,304942.91,17616.25,99.15,1.097699328E7,0.0,53.0,12002.66,1.0,14490.3,1.544775217E7,
83788.15,29107.06,272.26,17983.42,148824.23,7971.12,9895.55,122248.69,9050.67,0.0,304942.91,17616.25,23.77,1.097699328E7,0.0,53.0,12903.74,1.0,14490.3,1.544775217E7,
83787.94,29713.26,285.44,17970.24,121765.39,8449.63,9223.56,146414.94,8883.61,0.0,304942.91,17608.55,5.7,1.097219703E7,0.0,52.0,13584.47,1.0,14490.3,1.541586974E7,
82405.88,30490.55,294.89,17659.87,41056.38,15111.96,15445.02,189867.41,15298.69,0.0,299916.37,17318.3,1.34,1.097219703E7,0.0,53.0,14163.95,1.0,14251.45,1.544100248E7,
100308.34,35780.67,0.0,0.0,2919.72,10925.34,7066.71,268535.85,2996.72,0.0,301892.34,0.0,0.0,1.095316614E7,0.0,51.0,18721.96,1.0,41652.34,1.532985862E7,
97567.03,35689.71,0.0,0.0,118.03,6861.64,5373.25,282858.39,3810.37,0.0,301892.34,0.0,0.0,1.094328053E7,0.0,50.0,24019.02,1.0,41652.34,1.529089015E7,
93627.11,35689.71,0.0,0.0,4.52,3948.22,3384.39,290027.37,2793.2,0.0,301892.34,0.0,0.0,1.094328053E7,0.0,50.0,28223.32,1.0,41652.34,1.529089015E7,
88726.95,35620.33,0.0,0.0,0.25,2314.69,2103.03,294518.04,1881.21,0.0,301892.34,0.0,0.0,1.092200715E7,0.0,50.0,31469.23,1.0,41652.34,1.526116515E7,
83159.85,35526.68,0.0,0.0,0.06,1380.92,1301.93,297323.02,1219.15,0.0,301892.34,0.0,0.0,1.091127907E7,0.0,49.0,33976.15,1.0,41652.34,1.522104223E7,
62922.92,46088.01,915.04,273.47,0.02,910.12,875.63,298797.11,839.41,818.84,301872.65,446.54,0.0,1.091127907E7,0.0,50.0,44090.99,1.0,65923.49,1.533113054E7,
44454.49,65964.97,2326.65,1353.93,0.01,487.23,476.03,310249.57,464.38,1412.57,311925.74,830.06,0.0,1.091127907E7,0.0,59.0,58937.06,1.0,88509.77,1.613012831E7,
30637.68,66221.83,2331.62,1348.96,0.01,301.85,297.71,310874.29,293.39,1412.57,311925.74,830.06,0.0,1.091127907E7,0.0,59.0,66237.65,1.0,88509.77,1.613012831E7,
19432.23,66628.2,2339.48,1341.1,0.01,190.05,188.51,311256.93,186.92,1412.57,311925.74,830.06,0.0,1.091127907E7,0.0,59.0,71980.5,1.0,88509.77,1.613012831E7,
11455.57,67143.47,2349.44,1331.14,0.0,122.26,121.69,311491.11,121.1,1412.57,311925.74,830.06,0.0,1.091127907E7,0.0,59.0,76497.99,1.0,88509.77,1.613012831E7,
6337.97,67565.28,2360.95,1319.63,0.0,81.04,80.83,311634.32,80.61,1411.16,311925.74,829.23,0.0,1.090037866E7,0.0,58.0,79846.86,1.0,88509.77,1.60888815E7,
3320.3,68216.46,2373.58,1307.0,0.0,55.93,55.85,311721.87,55.77,1411.16,311925.74,829.23,0.0,1.090037866E7,0.0,58.0,82635.06,1.0,88509.77,1.60888815E7,
1659.9,68732.06,2386.99,1293.59,0.0,40.61,40.58,311775.37,40.55,1409.75,311925.74,828.4,0.0,1.088948468E7,0.0,57.0,84611.04,1.0,88509.77,1.604766932E7,
797.2,69450.33,2400.96,1279.62,0.0,31.26,31.25,311808.07,31.24,1409.75,311925.74,828.4,0.0,1.088948468E7,0.0,57.0,86331.91,1.0,88509.77,1.604766932E7,
369.89,70186.53,2415.27,1265.31,0.0,25.56,25.55,311828.05,25.55,1409.75,311925.74,828.4,0.0,1.088948468E7,0.0,57.0,87685.6,1.0,88509.77,1.604766932E7,
166.43,70862.04,2427.35,1249.56,0.0,22.08,22.08,311840.28,22.08,1408.34,311925.74,827.57,0.0,1.087859818E7,0.0,57.0,88661.72,1.0,88421.29,1.603162605E7,
73.12,71611.95,2444.37,1236.22,0.0,19.95,19.95,311847.74,19.95,1408.34,311925.74,827.57,0.0,1.087859818E7,0.0,57.0,89498.52,1.0,88509.77,1.603162605E7,
31.37,72361.53,2458.95,1221.63,0.0,18.65,18.65,311852.3,18.65,1408.34,311925.74,827.57,0.0,1.087859818E7,0.0,57.0,90156.77,1.0,88509.77,1.603162605E7,
13.2,73107.25,2473.46,1207.12,0.0,17.85,17.85,311855.09,17.85,1408.34,311925.74,827.57,0.0,1.087859818E7,0.0,57.0,90674.57,1.0,88509.77,1.603162605E7,
5.36,73583.21,2447.75,1173.52,0.0,17.09,17.09,306831.35,17.09,1382.88,306899.2,812.61,0.0,1.085685673E7,0.0,56.0,90757.2,1.0,87083.47,1.597447839E7,
2.18,74120.05,2461.74,1159.53,0.0,16.79,16.79,306832.38,16.79,1381.49,306899.2,811.8,0.0,1.084600225E7,0.0,55.0,90842.12,1.0,87083.47,1.593337467E7,
0.87,74836.24,2475.53,1145.74,0.0,16.62,16.62,306833.0,16.62,1381.49,306899.2,811.8,0.0,1.084600225E7,0.0,55.0,91092.61,1.0,87083.47,1.593337467E7,
0.3,84129.61,3291.54,1031.79,0.0,19.61,19.61,308562.89,19.61,2071.97,308639.32,1187.81,0.0,1.083515859E7,0.0,54.0,96684.43,1.0,110092.16,1.579948018E7,
0.08,84765.36,3303.96,1019.37,0.0,18.38,18.38,308567.24,18.38,2071.97,308639.32,1187.81,0.0,1.083515859E7,0.0,54.0,100441.82,1.0,110092.16,1.579948018E7,
0.02,85230.1,3317.36,1005.97,0.0,17.62,17.62,308569.9,17.62,2069.9,308639.32,1186.63,0.0,1.082432594E7,0.0,53.0,103129.63,1.0,110092.16,1.575855162E7,
0.0,99046.76,4186.76,912.34,0.0,22.52,22.52,303787.6,22.52,2673.29,303875.39,1463.79,0.0,1.082432594E7,0.0,53.0,110245.71,1.0,131275.2,1.559050582E7,
0.0,99716.03,4199.81,899.3,0.0,20.13,20.13,303796.8,20.13,2673.29,303875.39,1463.79,0.0,1.082432594E7,0.0,53.0,115796.88,1.0,131275.2,1.559050582E7,
0.0,100461.68,4214.34,884.77,0.0,18.59,18.59,303802.19,18.59,2673.29,303875.39,1463.79,0.0,1.082432594E7,0.0,53.0,120163.58,1.0,131275.2,1.559050582E7,
0.0,101258.57,4229.87,869.23,0.0,17.65,17.65,303805.48,17.65,2673.29,303875.39,1463.79,0.0,1.082432594E7,0.0,53.0,123598.55,1.0,131275.2,1.559050582E7,
0.0,102087.55,4246.03,853.08,0.0,17.08,17.08,303807.5,17.08,2673.29,303875.39,1463.79,0.0,1.082432594E7,0.0,53.0,126300.59,1.0,131275.2,1.559050582E7,
0.0,102934.02,4262.53,836.58,0.0,16.73,16.73,303808.72,16.73,2673.29,303875.39,1463.79,0.0,1.082432594E7,0.0,53.0,128426.1,1.0,131275.2,1.559050582E7,
0.0,103683.14,4279.15,819.95,0.0,16.51,16.51,303809.48,16.51,2670.62,303875.39,1462.33,0.0,1.081350396E7,0.0,53.0,129968.01,1.0,131275.2,1.55749187E7,
0.0,104533.22,4295.74,803.37,0.0,16.38,16.38,303809.93,16.38,2670.62,303875.39,1462.33,0.0,1.081350396E7,0.0,53.0,131281.92,1.0,131275.2,1.55749187E7,
0.0,105269.77,4312.16,786.94,0.0,16.3,16.3,303810.21,16.3,2667.95,303875.39,1460.86,0.0,1.080269278E7,0.0,53.0,132183.19,1.0,131275.2,1.555934713E7,
0.0,106098.02,4328.34,770.77,0.0,16.33,16.33,303810.62,16.33,2667.95,303875.39,1460.86,0.0,1.080269278E7,0.0,53.0,132995.49,1.0,131275.2,1.555934713E7,
0.0,106630.57,4344.2,754.91,0.0,16.27,16.27,303810.83,16.27,2665.28,303875.39,1459.4,0.0,1.079189239E7,0.0,52.0,133284.8,1.0,131275.2,1.551865835E7,
0.0,107422.08,4359.7,739.41,0.0,16.23,16.23,303810.95,16.23,2665.28,303875.39,1459.4,0.0,1.079189239E7,0.0,52.0,133786.04,1.0,131275.2,1.551865835E7,
0.0,108193.47,4374.8,724.3,0.0,16.21,16.21,303811.03,16.21,2665.28,303875.39,1459.4,0.0,1.079189239E7,0.0,52.0,134180.41,1.0,131275.2,1.551865835E7,
0.0,108943.68,4389.49,709.61,0.0,16.2,16.2,303811.08,16.2,2665.28,303875.39,1459.4,0.0,1.079189239E7,0.0,52.0,134490.61,1.0,131275.2,1.551865835E7,
0.0,109672.08,4403.76,695.35,0.0,16.19,16.19,303811.11,16.19,2665.28,303875.39,1459.4,0.0,1.079189239E7,0.0,52.0,134734.61,1.0,131275.2,1.551865835E7,
0.0,110378.36,4417.59,681.52,0.0,16.18,16.18,303811.12,16.18,2665.28,303875.39,1459.4,0.0,1.079189239E7,0.0,52.0,134926.55,1.0,131275.2,1.551865835E7,
0.0,110951.44,4426.55,667.46,0.0,16.18,16.18,303811.13,16.18,2662.62,303875.39,1457.94,0.0,1.078110278E7,0.0,52.0,134942.49,1.0,131143.95,1.550314298E7,
0.0,111135.66,4446.07,653.04,0.0,16.08,16.08,303810.94,16.08,2657.29,303875.39,1455.03,0.0,1.075955592E7,0.0,50.0,134370.64,1.0,131275.2,1.54219184E7,
0.0,111656.7,4458.53,640.57,0.0,16.12,16.12,303810.81,16.12,2654.64,303875.39,1453.58,0.0,1.074879864E7,0.0,50.0,134325.4,1.0,131275.2,1.540649975E7,
0.0,112055.17,4464.14,629.87,0.0,16.14,16.14,303810.74,16.14,2651.98,303875.39,1452.12,0.0,1.073805213E7,0.0,49.0,134250.51,1.0,131143.95,1.536596379E7,
0.0,112134.17,4400.01,609.94,0.0,16.36,16.36,298783.4,16.36,2602.8,298848.84,1425.19,0.0,1.071659142E7,0.0,49.0,133784.38,1.0,128979.76,1.533425426E7,
0.0,112594.72,4411.18,598.77,0.0,16.18,16.18,298784.01,16.18,2600.2,298848.84,1423.77,0.0,1.070587716E7,0.0,49.0,133674.29,1.0,128979.76,1.531892335E7,
0.0,112921.22,4417.54,587.4,0.0,16.08,16.08,298784.39,16.08,2595.0,298848.84,1420.92,0.0,1.068448073E7,0.0,49.0,133425.62,1.0,128850.81,1.528830743E7,
0.0,113340.02,4432.36,577.58,0.0,16.01,16.01,298784.62,16.01,2592.41,298848.84,1419.5,0.0,1.067379855E7,0.0,49.0,133306.77,1.0,128979.76,1.527302242E7,
0.0,113853.04,4442.4,567.54,0.0,15.97,15.97,298784.76,15.97,2592.41,298848.84,1419.5,0.0,1.067379855E7,0.0,49.0,133318.25,1.0,128979.76,1.527302242E7,
0.0,121103.53,4690.14,498.89,0.0,18.86,18.86,298493.21,18.86,2909.82,298566.91,1388.73,0.0,1.067379855E7,0.0,49.0,137729.71,1.0,144303.96,1.528018026E7,
0.0,121398.81,4693.58,490.26,0.0,17.73,17.73,298497.39,17.73,2906.91,298566.91,1387.34,0.0,1.066312724E7,0.0,48.0,140043.92,1.0,144159.69,1.52397709E7,
0.0,121627.47,4706.68,482.35,0.0,17.01,17.01,298499.89,17.01,2906.91,298566.91,1387.34,0.0,1.066312724E7,0.0,48.0,141738.99,1.0,144303.96,1.52397709E7,
0.0,128597.51,5099.44,468.7,0.0,19.75,19.75,299903.65,19.75,3262.27,299980.62,1481.18,0.0,1.065246689E7,0.0,47.0,145688.91,1.0,156855.62,1.514170155E7,
0.0,128545.67,5107.76,460.38,0.0,18.28,18.28,299908.82,18.28,3255.75,299980.62,1478.22,0.0,1.063117787E7,0.0,46.0,148169.01,1.0,156855.62,1.508633316E7,
0.0,128851.97,5116.42,451.73,0.0,17.38,17.38,299911.97,17.38,3252.49,299980.62,1476.74,0.0,1.062054918E7,0.0,46.0,150388.71,1.0,156855.62,1.507125035E7,
0.0,129294.86,5125.23,442.91,0.0,16.83,16.83,299913.89,16.83,3252.49,299980.62,1476.74,0.0,1.062054918E7,0.0,46.0,152251.35,1.0,156855.62,1.507125035E7,
0.0,129739.25,5134.08,434.06,0.0,16.5,16.5,299915.07,16.5,3252.49,299980.62,1476.74,0.0,1.062054918E7,0.0,46.0,153716.51,1.0,156855.62,1.507125035E7,
0.0,138601.11,5346.94,405.68,0.0,16.3,16.3,307455.87,16.3,3487.17,307520.44,1475.19,0.0,1.05993233E7,0.0,56.0,161497.49,1.0,168778.79,1.579163694E7,
0.0,140880.36,5354.81,397.82,0.0,16.31,16.31,307455.63,16.31,3483.68,307520.44,1473.72,0.0,1.058872621E7,0.0,55.0,165984.74,1.0,168778.79,1.575071588E7,
0.0,141146.69,5362.76,389.86,0.0,16.33,16.33,307455.55,16.33,3480.2,307520.44,1472.24,0.0,1.057813972E7,0.0,55.0,167626.75,1.0,168778.79,1.573496849E7,
0.0,141185.49,5370.71,381.92,0.0,16.35,16.35,307455.5,16.35,3476.72,307520.44,1470.77,0.0,1.056756381E7,0.0,54.0,168610.01,1.0,168778.79,1.56941041E7,
0.0,141585.97,5378.55,374.07,0.0,16.36,16.36,307455.47,16.36,3476.72,307520.44,1470.77,0.0,1.056756381E7,0.0,54.0,169725.93,1.0,168778.79,1.56941041E7,
0.0,141467.44,5386.25,366.38,0.0,16.36,16.36,307455.45,16.36,3469.77,307520.44,1467.83,0.0,1.054644371E7,0.0,53.0,169989.53,1.0,168778.79,1.563760547E7,
0.0,141706.81,5305.58,353.02,0.0,16.1,16.1,302429.95,16.1,3409.64,302493.9,1442.4,0.0,1.05358995E7,0.0,53.0,170506.9,1.0,166020.04,1.562197117E7,
0.0,147654.66,5430.81,356.85,0.0,17.82,17.82,304503.31,17.82,3494.71,304574.02,1818.92,0.0,1.052536606E7,0.0,54.0,172871.78,1.0,170018.88,1.569419903E7,
0.0,148024.87,5437.99,349.67,0.0,17.2,17.2,304505.51,17.2,3494.71,304574.02,1818.92,0.0,1.052536606E7,0.0,54.0,173706.62,1.0,170018.88,1.569419903E7,
0.0,147850.99,5444.99,342.68,0.0,16.81,16.81,304506.85,16.81,3487.72,304574.02,1815.28,0.0,1.050433054E7,0.0,53.0,173735.78,1.0,170018.88,1.563770058E7,
0.0,149369.21,5457.22,328.85,0.0,17.36,17.36,304503.66,17.36,3658.15,304574.02,1857.17,0.0,1.049382851E7,0.0,52.0,174157.65,1.0,172861.41,1.559072947E7,
0.0,149690.26,5463.49,322.58,0.0,17.03,17.03,304506.06,17.03,3658.15,304574.02,1857.17,0.0,1.049382851E7,0.0,52.0,175090.6,1.0,172861.41,1.559072947E7,
0.0,149612.14,5469.62,316.45,0.0,16.71,16.71,304507.18,16.71,3654.5,304574.02,1855.31,0.0,1.048333699E7,0.0,51.0,175365.12,1.0,172861.41,1.555000944E7,
0.0,149766.2,5475.57,310.5,0.0,16.52,16.52,304507.86,16.52,3650.84,304574.02,1853.45,0.0,1.047285595E7,0.0,51.0,175764.96,1.0,172861.41,1.553446283E7,
0.0,150059.9,5481.33,304.74,0.0,16.4,16.4,304508.28,16.4,3650.84,304574.02,1853.45,0.0,1.047285595E7,0.0,51.0,176217.49,1.0,172861.41,1.553446283E7,
0.0,150343.01,5486.88,299.19,0.0,16.33,16.33,304508.53,16.33,3650.84,304574.02,1853.45,0.0,1.047285595E7,0.0,51.0,176573.44,1.0,172861.41,1.553446283E7,
0.0,150464.61,5492.21,293.86,0.0,16.28,16.28,304508.69,16.28,3647.19,304574.02,1851.6,0.0,1.046238535E7,0.0,51.0,176676.6,1.0,172861.41,1.551893171E7,
0.0,157202.78,5700.67,348.6,0.0,18.07,18.07,302104.44,18.07,3704.43,302176.3,1891.6,0.0,1.046238535E7,0.0,53.0,178643.84,1.0,174120.91,1.560951233E7,
0.0,157162.44,5707.85,341.42,0.0,17.33,17.33,302107.39,17.33,3700.73,302176.3,1889.71,0.0,1.045192536E7,0.0,52.0,178775.24,1.0,174120.91,1.556877365E7,
0.0,168335.56,5795.85,332.14,0.0,18.86,18.86,308931.04,18.86,3775.73,309005.11,1839.47,0.0,1.045192536E7,0.0,54.0,186061.19,1.0,180127.63,1.608197046E7,
0.0,168233.19,5802.19,325.8,0.0,17.83,17.83,308934.09,17.83,3771.96,309005.11,1837.63,0.0,1.044147592E7,0.0,53.0,186231.39,1.0,180127.63,1.604075957E7,
0.0,168551.33,5808.32,319.68,0.0,17.29,17.29,308935.96,17.29,3771.96,309005.11,1837.63,0.0,1.044147592E7,0.0,53.0,186740.1,1.0,180127.63,1.604075957E7,
0.0,168256.04,5814.22,313.77,0.0,16.96,16.96,308937.11,16.96,3764.42,309005.11,1833.95,0.0,1.042060803E7,0.0,52.0,186473.42,1.0,180127.63,1.598359358E7,
0.0,168380.86,5819.89,308.1,0.0,16.71,16.71,308937.97,16.71,3760.65,309005.11,1832.12,0.0,1.041018971E7,0.0,52.0,186600.44,1.0,180127.63,1.596761349E7,
0.0,168661.66,5825.33,302.67,0.0,16.62,16.62,308938.43,16.62,3760.65,309005.11,1832.12,0.0,1.041018971E7,0.0,52.0,186847.13,1.0,180127.63,1.596761349E7,
0.0,168930.21,5830.52,297.47,0.0,16.55,16.55,308938.66,16.55,3760.65,309005.11,1832.12,0.0,1.041018971E7,0.0,52.0,187040.91,1.0,180127.63,1.596761349E7,
0.0,169186.66,5835.48,292.51,0.0,16.51,16.51,308938.81,16.51,3760.65,309005.11,1832.12,0.0,1.041018971E7,0.0,52.0,187193.47,1.0,180127.63,1.596761349E7,
0.0,168826.22,5840.22,287.77,0.0,16.49,16.49,308938.89,16.49,3753.14,309005.11,1828.46,0.0,1.03893842E7,0.0,51.0,186644.59,1.0,180127.63,1.591059346E7,
0.0,168622.36,5844.73,283.26,0.0,16.47,16.47,308938.95,16.47,3749.39,309005.11,1826.63,0.0,1.037899704E7,0.0,50.0,186257.04,1.0,180127.63,1.586955353E7,
0.0,211378.35,6538.44,496.01,0.0,22.07,22.07,317715.55,22.07,3933.22,317801.12,1909.21,0.0,1.037899704E7,0.0,61.0,197925.78,1.0,189688.35,1.674214115E7,
0.0,211576.28,6550.24,484.21,0.0,20.07,20.07,317722.61,20.07,3925.36,317801.12,1905.4,0.0,1.035825479E7,0.0,61.0,198298.61,1.0,189688.35,1.670868226E7,
0.0,212173.56,6561.6,472.85,0.0,18.84,18.84,317726.91,18.84,3925.36,317801.12,1905.4,0.0,1.035825479E7,0.0,61.0,198903.02,1.0,189688.35,1.670868226E7,
0.0,212214.0,6572.5,461.95,0.0,18.09,18.09,317729.54,18.09,3921.43,317801.12,1903.49,0.0,1.034789888E7,0.0,60.0,198879.32,1.0,189688.35,1.666684462E7,
0.0,212761.17,6582.93,451.51,0.0,17.64,17.64,317731.14,17.64,3921.43,317801.12,1903.49,0.0,1.034789888E7,0.0,60.0,199252.5,1.0,189688.35,1.666684462E7,
0.0,213283.74,6592.9,441.55,0.0,17.36,17.36,317732.12,17.36,3921.43,317801.12,1903.49,0.0,1.034789888E7,0.0,60.0,199546.0,1.0,189688.35,1.666684462E7,
0.0,229744.3,6987.61,770.9,0.0,17.92,17.92,329236.15,17.92,4546.21,329307.2,2268.4,0.0,1.032721791E7,0.0,68.0,207650.07,1.0,195551.06,1.736994745E7,
0.0,231019.2,7011.78,746.73,0.0,17.77,17.77,329236.68,17.77,4546.21,329307.2,2268.4,0.0,1.032721791E7,0.0,68.0,207731.39,1.0,195551.06,1.736994745E7,
