time, s1, s2, s3, s4, s6, s7, s8, s9, s10, s11, s12, s13, s15, s16, s17, s19, s20, s21, s22, s23, s24, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, 
188, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
189, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
190, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
191, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
192, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
193, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
194, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
195, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
196, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
197, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
198, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
199, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
200, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
201, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
202, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
203, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
204, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
205, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
206, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
207, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
208, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
209, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
210, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
211, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
212, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
213, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
214, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
215, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
216, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
217, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
218, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
219, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
220, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
221, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
222, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
223, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
224, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
225, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
226, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
227, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
228, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
229, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
230, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
231, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
232, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
233, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
234, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
235, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
236, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
237, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
238, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
239, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
240, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
241, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
242, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
243, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
244, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
245, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
246, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
247, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
248, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
249, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
250, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
251, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
252, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
253, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
254, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
255, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
256, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
257, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
258, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
259, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
260, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
261, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
262, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
263, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
264, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
265, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
266, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
267, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
268, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
269, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
270, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
271, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
272, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
273, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
274, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
275, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
276, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
277, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
278, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
279, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
280, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
281, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
282, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
