enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.91114,0.06462,0.00808,0.00808,0.00808,0.0,8176.16937,4578.37663,2235.19067,772.89121,303.37213,0.0,1952.77833,2222.54869,5069.64146,6209.05965,611.97187,0.0,14638.44082,1038.22486,129.77811,129.77811,129.77811,0.0,14638.44082,1038.22486,129.77811,129.77811,129.77811,3132.13923,3893.39505,2557.33127,2421.32394,2273.21996,1788.59055,3132.13923,3893.39505,2557.33127,2421.32394,2273.21996,1788.59055,13369.66217,128.97351,412.98962,491.77811,711.38425,951.21234,0.0,0.0,0.0,0.0,0.0,0.0,5163.08496,108841.77488,31220.00609,23849.48543,19270.32482,8912.32381,0.0,357636.80811,25365.23046,3170.65381,3170.65381,3170.65381,59348.87333,127408.15304,59022.09868,53426.6315,50542.45685,42765.7866,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.86132,0.10786,0.01541,0.0077,0.0077,0.0,7805.22748,5003.40086,2180.45141,779.56141,297.35883,0.0,1850.81692,1968.09811,5370.04437,6348.30161,528.73899,0.0,13837.97925,1732.90503,247.55786,123.77893,123.77893,0.0,13837.97925,1732.90503,247.55786,123.77893,123.77893,3164.11541,3703.52105,2652.79342,2479.00959,2292.60601,1773.95452,3164.11541,3703.52105,2652.79342,2479.00959,2292.60601,1773.95452,13456.91101,118.13473,367.55245,508.63016,668.24029,946.53136,0.0,0.0,0.0,0.0,0.0,0.0,5342.32615,103140.74007,35658.83234,24838.27616,19388.53367,8888.29161,0.0,338080.45472,42337.20188,6048.1717,3024.08585,3024.08585,59939.86947,120964.79641,63195.04067,54995.60471,51029.39319,42389.29555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.87381,0.10253,0.00789,0.00789,0.00789,0.0,7921.55384,4983.75743,2184.9496,674.62731,301.11182,0.0,1877.22993,1889.95014,5335.26585,6349.32865,614.22542,0.0,14038.67922,1647.19813,126.70755,126.70755,126.70755,0.0,14038.67922,1647.19813,126.70755,126.70755,126.70755,3182.94984,3703.50223,2663.90938,2450.92904,2277.33877,1787.37073,3182.94984,3703.50223,2663.90938,2450.92904,2277.33877,1787.37073,13492.40568,110.68941,353.31852,478.9845,684.277,946.32489,0.0,0.0,0.0,0.0,0.0,0.0,5484.14522,103640.65096,35887.0015,24039.10675,19177.56894,9028.52663,0.0,342983.82521,40243.26702,3095.63592,3095.63592,3095.63592,60311.39226,121537.74731,63241.79286,54074.39277,50669.59535,42679.07944,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.90228,0.07329,0.00814,0.00814,0.00814,0.0,8105.14259,4779.64935,2204.30379,674.81901,302.08526,0.0,1932.34169,1964.80032,5219.36371,6270.05768,679.4366,0.0,14495.98039,1177.51471,130.83497,130.83497,130.83497,0.0,14495.98039,1177.51471,130.83497,130.83497,130.83497,3182.94984,3721.68982,2599.94927,2467.4854,2279.06891,1814.85675,3182.94984,3721.68982,2599.94927,2467.4854,2279.06891,1814.85675,13492.40568,104.12674,360.24899,476.86229,649.63837,982.71793,0.0,0.0,0.0,0.0,0.0,0.0,5484.14522,105075.42396,33187.96541,24660.23157,19446.05323,9403.18061,0.0,354156.30813,28768.2689,3196.47432,3196.47432,3196.47432,60311.39226,123225.65457,60487.55268,54465.27415,50844.3868,43179.73954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.89499,0.08078,0.00808,0.00808,0.00808,0.0,8047.83973,4844.43695,2199.59685,672.62328,301.50319,0.0,1918.09267,1925.56841,5236.59359,6226.99591,758.74943,0.0,14378.8846,1297.78107,129.77811,129.77811,129.77811,0.0,14378.8846,1297.78107,129.77811,129.77811,129.77811,3224.44072,3695.39523,2618.74523,2465.33853,2276.4197,1785.66058,3224.44072,3695.39523,2618.74523,2465.33853,2276.4197,1785.66058,13656.27626,102.73814,382.32868,454.30493,604.68911,865.66289,0.0,0.0,0.0,0.0,0.0,0.0,5611.19389,104269.08377,33729.12308,24774.6988,19433.67056,9439.22991,0.0,351295.5005,31706.53808,3170.65381,3170.65381,3170.65381,61000.6136,122315.76036,61217.27106,54444.81692,50912.40253,42623.13554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.89326,0.0821,0.00821,0.00821,0.00821,0.0,7960.37185,4906.5356,2218.64595,673.79754,306.64907,0.0,1915.18117,1811.95355,5343.63877,6225.47441,769.7521,0.0,14351.18063,1319.09182,131.90918,131.90918,131.90918,0.0,14351.18063,1319.09182,131.90918,131.90918,131.90918,3224.44072,3655.43041,2640.16834,2492.72284,2261.54692,1791.69077,3224.44072,3655.43041,2640.16834,2492.72284,2261.54692,1791.69077,13656.27626,93.08426,430.71311,430.64698,625.54418,829.73521,0.0,0.0,0.0,0.0,0.0,0.0,5611.19389,103705.65863,34029.22873,25090.69672,19319.57343,9500.64859,0.0,350618.65517,32227.18833,3222.71883,3222.71883,3222.71883,61000.6136,121375.99465,61660.06281,55099.90206,50517.00554,42860.42134,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85691,0.11129,0.00795,0.0159,0.00795,0.0,7627.90847,5161.47483,2167.89113,801.35117,307.37441,0.0,1840.09616,1839.79007,5349.44872,6119.88818,916.77688,0.0,13767.13368,1788.00714,127.7148,255.42959,127.7148,0.0,13767.13368,1788.00714,127.7148,255.42959,127.7148,3238.76738,3517.56491,2705.22307,2478.40994,2298.1809,1827.85379,3238.76738,3517.56491,2705.22307,2478.40994,2298.1809,1827.85379,13706.44769,135.50478,373.82788,440.28597,560.56258,849.37111,0.0,0.0,0.0,0.0,0.0,0.0,5654.73016,99500.62173,36848.21113,24897.5953,20409.24061,9946.60107,0.0,336349.60221,43683.4205,3120.24432,6240.48864,3120.24432,61236.12577,116607.99872,64560.03147,54749.16193,51818.01228,43542.66983,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.87076,0.10501,0.00808,0.00808,0.00808,0.0,7584.36228,5247.15554,2242.68151,681.97809,309.82258,0.0,1863.55485,1903.15487,5440.84345,5959.37114,899.07569,0.0,13989.55028,1687.1154,129.77811,129.77811,129.77811,0.0,13989.55028,1687.1154,129.77811,129.77811,129.77811,3238.76738,3485.75907,2704.91141,2499.23981,2300.94703,1836.37529,3238.76738,3485.75907,2704.91141,2499.23981,2300.94703,1836.37529,13706.44769,125.57519,334.78257,452.82435,592.5495,853.82069,0.0,0.0,0.0,0.0,0.0,0.0,5654.73016,99903.49705,36493.76755,25123.59718,20081.63772,9999.77035,0.0,341783.53908,41218.4995,3170.65381,3170.65381,3170.65381,61236.12577,116538.59924,64320.94197,55200.46768,51470.10577,43747.75957,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.87868,0.09991,0.00714,0.00714,0.00714,0.0,7559.10432,5062.02144,2347.18587,766.66247,331.02591,0.0,1910.45545,1802.33893,5456.001,6069.03642,828.1682,0.0,14116.83338,1605.19604,114.65686,114.65686,114.65686,0.0,14116.83338,1605.19604,114.65686,114.65686,114.65686,3257.56495,3509.64333,2643.46738,2493.91604,2242.80873,1918.59957,3257.56495,3509.64333,2643.46738,2493.91604,2242.80873,1918.59957,13731.90967,125.97679,322.55427,406.1607,560.10223,919.29633,0.0,0.0,0.0,0.0,0.0,0.0,5802.44342,100717.64063,35545.49081,25049.82662,19227.455,10914.14351,0.0,344893.23653,39217.09933,2801.22138,2801.22138,2801.22138,61607.8656,117432.3791,62768.9003,55105.4463,50141.27083,45458.13787,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.87868,0.09991,0.00714,0.00714,0.00714,0.0,7563.49665,5057.68237,2329.25918,765.43383,350.12797,0.0,1907.46047,1815.55051,5348.6609,5991.69326,1002.63487,0.0,14116.83338,1605.19604,114.65686,114.65686,114.65686,0.0,14116.83338,1605.19604,114.65686,114.65686,114.65686,3271.00231,3488.12319,2655.80438,2462.21552,2219.19898,1969.65563,3271.00231,3488.12319,2655.80438,2462.21552,2219.19898,1969.65563,13781.91069,121.94809,325.04684,400.21033,531.43417,905.44989,0.0,0.0,0.0,0.0,0.0,0.0,5848.76528,100276.80404,35714.51746,24859.27396,19100.5035,11457.13576,0.0,344893.23653,39217.09933,2801.22138,2801.22138,2801.22138,61833.3185,116938.81567,63048.12228,54417.4194,49689.15414,46587.17001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.87062,0.10782,0.00719,0.00719,0.00719,0.0,8295.43211,4859.81187,1984.37136,611.08226,315.30241,0.0,1890.36284,1835.32332,5313.09798,5981.37426,1045.8416,0.0,13987.34194,1732.21505,115.481,115.481,115.481,0.0,13987.34194,1732.21505,115.481,115.481,115.481,3284.60925,3440.74148,2681.36317,2472.9543,2232.38784,1953.94396,3284.60925,3440.74148,2681.36317,2472.9543,2232.38784,1953.94396,13830.64961,138.67684,319.78596,392.63288,519.17044,865.08427,0.0,0.0,0.0,0.0,0.0,0.0,5895.49842,98980.28846,36576.1192,25119.02675,19322.38688,11363.68029,0.0,341729.58633,42320.34472,2821.35631,2821.35631,2821.35631,62060.77309,115471.43037,63987.6278,54690.70762,50014.329,46289.13211,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.86968,0.1086,0.00724,0.00724,0.00724,0.0,7479.549,5413.8366,2208.43751,642.60859,321.56829,0.0,1917.38035,1752.38745,5234.66221,6028.1273,1133.44269,0.0,13972.29255,1744.75621,116.31708,116.31708,116.31708,0.0,13972.29255,1744.75621,116.31708,116.31708,116.31708,3330.09713,3432.95092,2667.54066,2478.46624,2232.9305,1924.01455,3330.09713,3432.95092,2667.54066,2478.46624,2232.9305,1924.01455,13943.13603,117.79934,328.18397,388.21786,484.97697,803.68582,0.0,0.0,0.0,0.0,0.0,0.0,6133.14796,98444.27407,36687.99014,25288.4274,19463.8234,11239.33703,0.0,341361.90958,42626.74202,2841.7828,2841.7828,2841.7828,62878.04865,115251.81274,63723.79507,54876.24493,50072.00052,45712.09808,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.86873,0.10939,0.00729,0.00729,0.00729,0.0,7475.96848,5392.27908,2230.77589,644.1933,322.78325,0.0,1892.04705,1810.72274,5350.8576,6036.27682,976.09579,0.0,13957.02366,1757.48028,117.16535,117.16535,117.16535,0.0,13957.02366,1757.48028,117.16535,117.16535,117.16535,3330.09713,3368.45044,2711.304,2495.95151,2239.0084,1921.18852,3330.09713,3368.45044,2711.304,2495.95151,2239.0084,1921.18852,13943.13603,108.80987,345.91438,405.37851,488.99136,773.76986,0.0,0.0,0.0,0.0,0.0,0.0,6133.14796,97090.1011,37733.13291,25563.83131,19496.35377,11240.43295,0.0,340988.87007,42937.60827,2862.50722,2862.50722,2862.50722,62878.04865,113717.58784,64766.05401,55215.35509,50215.93053,45721.02388,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.86873,0.10939,0.00729,0.00729,0.00729,0.0,7483.19038,5370.92407,2286.12545,593.31282,332.44727,0.0,1893.3709,1857.34563,5346.88393,6035.95923,932.44031,0.0,13957.02366,1757.48028,117.16535,117.16535,117.16535,0.0,13957.02366,1757.48028,117.16535,117.16535,117.16535,3330.09713,3352.4575,2702.81307,2508.53463,2223.6033,1948.49438,3330.09713,3352.4575,2702.81307,2508.53463,2223.6033,1948.49438,13943.13603,106.25626,342.29313,418.83617,500.67132,754.8071,0.0,0.0,0.0,0.0,0.0,0.0,6133.14796,96742.7569,37570.83827,25861.76882,19501.69625,11446.7918,0.0,340988.87007,42937.60827,2862.50722,2862.50722,2862.50722,62878.04865,113343.90033,64577.22612,55479.87525,49775.87755,46459.07209,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.87798,0.09914,0.00763,0.00763,0.00763,0.0,7890.88777,5070.53082,2147.48674,626.3348,330.75987,0.0,1934.43401,1885.09432,5304.40322,6024.85985,917.2086,0.0,14105.57292,1592.847,122.52669,122.52669,122.52669,0.0,14105.57292,1592.847,122.52669,122.52669,122.52669,3344.00126,3357.71341,2657.99512,2483.17057,2278.20696,1944.91268,3344.00126,3357.71341,2657.99512,2483.17057,2278.20696,1944.91268,13984.66186,116.50228,322.70492,397.46233,488.11856,756.55006,0.0,0.0,0.0,0.0,0.0,0.0,6180.95807,97010.02731,36231.65666,25871.11305,20482.63034,11480.61458,0.0,344618.12825,38915.39579,2993.49198,2993.49198,2993.49198,63109.21775,113796.65569,63162.02447,54987.96383,51069.71923,46388.41903,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85727,0.12019,0.00751,0.00751,0.00751,0.0,8085.72275,5073.20727,2060.09241,533.38676,313.59081,0.0,1867.67942,1950.45698,5326.29691,6148.25427,773.31242,0.0,13772.96827,1930.97409,120.68588,120.68588,120.68588,0.0,13772.96827,1930.97409,120.68588,120.68588,120.68588,3395.76938,3288.15858,2708.75009,2492.95021,2278.17579,1902.19595,3395.76938,3288.15858,2708.75009,2492.95021,2278.17579,1902.19595,14068.51504,134.13558,313.8774,375.65543,455.528,718.28855,0.0,0.0,0.0,0.0,0.0,0.0,6531.23203,94807.68314,38223.44018,26025.68293,20532.00674,11136.95498,0.0,336492.14902,47176.29556,2948.51847,2948.51847,2948.51847,64089.234,111287.1203,65251.79199,55247.07849,51111.20295,45527.57228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84976,0.12019,0.01502,0.00751,0.00751,0.0,7382.30593,5475.80739,2280.89177,605.47458,321.52033,0.0,1828.18035,1886.70296,5332.14783,6235.26261,783.70624,0.0,13652.28239,1930.97409,241.37176,120.68588,120.68588,0.0,13652.28239,1930.97409,241.37176,120.68588,120.68588,3410.0526,3244.51035,2698.56451,2501.95039,2299.87512,1911.04703,3410.0526,3244.51035,2698.56451,2501.95039,2299.87512,1911.04703,14109.61904,98.98189,348.82491,369.57853,446.77956,692.21606,0.0,0.0,0.0,0.0,0.0,0.0,6579.93784,93704.30415,38161.76737,26723.5325,20886.21544,11201.24271,0.0,333543.63054,47176.29556,5897.03695,2948.51847,2948.51847,64324.73398,110040.85604,64955.64765,55806.10319,51557.59999,45829.05915,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.8551,0.12202,0.00763,0.00763,0.00763,0.0,7302.0971,5591.82779,2240.68057,605.53633,325.85822,0.0,1835.02989,1932.55984,5194.51084,6129.97444,973.925,0.0,13737.99284,1960.42708,122.52669,122.52669,122.52669,0.0,13737.99284,1960.42708,122.52669,122.52669,122.52669,3410.0526,3221.52041,2720.47685,2469.35489,2289.74778,1954.84748,3410.0526,3221.52041,2720.47685,2469.35489,2289.74778,1954.84748,14109.61904,94.72242,332.94607,373.5985,453.2644,701.84957,0.0,0.0,0.0,0.0,0.0,0.0,6579.93784,93791.50224,38569.49612,25901.18327,20892.64771,11522.23281,0.0,335637.6523,47895.87175,2993.49198,2993.49198,2993.49198,64324.73398,109778.38169,65571.61208,54750.41369,51289.26742,46799.59114,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.86731,0.10927,0.00781,0.00781,0.00781,0.0,7385.3448,5458.93157,2288.46467,610.0762,323.18277,0.0,1860.00055,1922.09223,5166.51878,6214.18495,903.20349,0.0,13934.27365,1755.53934,125.39567,125.39567,125.39567,0.0,13934.27365,1755.53934,125.39567,125.39567,125.39567,3424.73967,3237.74624,2674.76789,2486.98121,2321.16161,1920.60338,3424.73967,3237.74624,2674.76789,2486.98121,2321.16161,1920.60338,14150.14195,92.41072,331.7762,375.06141,452.39398,664.21575,0.0,0.0,0.0,0.0,0.0,0.0,6629.57912,94596.62111,37223.16733,26224.18496,21262.12779,11321.31969,0.0,340433.05671,42890.18859,3063.5849,3063.5849,3063.5849,64564.75709,110669.03285,63991.60274,55158.3902,52016.94506,46113.27206,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.87314,0.10307,0.00793,0.00793,0.00793,0.0,7259.93593,5296.69547,2367.76244,795.42752,346.17864,0.0,1924.15463,1733.39965,5280.85998,6128.69501,998.89073,0.0,14027.85372,1655.99385,127.38414,127.38414,127.38414,0.0,14027.85372,1655.99385,127.38414,127.38414,127.38414,3439.71273,3244.24536,2624.68338,2477.04506,2305.32766,1974.9858,3439.71273,3244.24536,2624.68338,2477.04506,2305.32766,1974.9858,14190.83933,90.22554,308.53462,385.20262,427.46153,663.73635,0.0,0.0,0.0,0.0,0.0,0.0,6681.01767,94850.38773,36402.60646,26217.05615,21154.65237,11951.27963,0.0,342719.34369,40458.15825,3112.16602,3112.16602,3112.16602,64808.61447,111071.76385,62662.46256,54927.5675,51729.2958,47314.29583,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.8711,0.10474,0.00806,0.00806,0.00806,0.0,7259.60676,5334.39673,2335.90588,788.49026,347.60037,0.0,1920.10898,1816.77406,5126.86365,6201.65585,1000.59745,0.0,13995.01282,1682.67708,129.4367,129.4367,129.4367,0.0,13995.01282,1682.67708,129.4367,129.4367,129.4367,3454.93273,3193.50722,2653.86697,2467.00115,2325.45587,1971.23606,3454.93273,3193.50722,2653.86697,2467.00115,2325.45587,1971.23606,14229.40586,83.01624,302.58752,359.59334,495.55701,595.84003,0.0,0.0,0.0,0.0,0.0,0.0,6733.64369,93774.74762,36990.15437,26237.33525,21435.06531,12086.05375,0.0,341916.99639,41110.06543,3162.31273,3162.31273,3162.31273,65055.5353,109835.98003,63426.32405,54777.65969,51960.56356,47457.93737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.8711,0.10474,0.00806,0.00806,0.00806,0.0,7674.04547,5277.26901,2159.10906,622.79064,332.78582,0.0,1894.00907,1807.75414,5207.62639,6085.58336,1071.02705,0.0,13995.01282,1682.67708,129.4367,129.4367,129.4367,0.0,13995.01282,1682.67708,129.4367,129.4367,129.4367,3454.93273,3190.42641,2642.40074,2465.61054,2296.64945,2015.98014,3454.93273,3190.42641,2642.40074,2465.61054,2296.64945,2015.98014,14229.40586,99.55093,281.63963,351.55126,418.21925,685.63307,0.0,0.0,0.0,0.0,0.0,0.0,6733.64369,93552.27888,36940.46465,26366.59727,21051.42923,12612.58628,0.0,341916.99639,41110.06543,3162.31273,3162.31273,3162.31273,65055.5353,109714.7747,63226.55579,54779.77867,51638.34736,48099.00819,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85728,0.111,0.01586,0.00793,0.00793,0.0,7248.97847,5533.67839,2317.82136,627.15363,338.36814,0.0,1869.54157,1841.6182,5052.38328,6199.7965,1102.66045,0.0,13773.08544,1783.37799,254.76828,127.38414,127.38414,0.0,13773.08544,1783.37799,254.76828,127.38414,127.38414,3454.93273,3145.12619,2652.31938,2488.07853,2305.82573,2019.71745,3454.93273,3145.12619,2652.31938,2488.07853,2305.82573,2019.71745,14229.40586,78.21941,290.70052,350.85968,484.3047,632.50984,0.0,0.0,0.0,0.0,0.0,0.0,6733.64369,92162.20012,37436.36007,27175.4272,21071.88037,12677.48856,0.0,336495.01166,43570.32427,6224.33204,3112.16602,3112.16602,65055.5353,108139.71735,63712.19373,55624.77868,51616.73501,48365.03994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.86304,0.11279,0.00806,0.00806,0.00806,0.0,7275.73203,5510.17692,2300.20338,643.04025,336.84742,0.0,986.15899,1741.74019,6023.76621,6217.2818,1097.05281,0.0,13865.57613,1812.11378,129.4367,129.4367,129.4367,0.0,13865.57613,1812.11378,129.4367,129.4367,129.4367,3470.37103,3119.5546,2632.30285,2474.83188,2364.22365,2004.71599,3470.37103,3119.5546,2632.30285,2474.83188,2364.22365,2004.71599,14268.5348,73.46424,277.94666,341.28691,477.57677,627.19063,0.0,0.0,0.0,0.0,0.0,0.0,6788.81746,92056.89402,37306.64469,26759.1727,21738.61055,12606.86059,0.0,338754.68366,44272.37816,3162.31273,3162.31273,3162.31273,65305.94487,107809.89359,63380.42934,55025.92261,52985.90279,48005.90679,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85614,0.11189,0.01598,0.00799,0.00799,0.0,7233.23784,5539.2097,2320.75458,640.4358,332.36209,0.0,988.99759,1947.6249,5571.11338,6494.81427,1063.44987,0.0,13754.76007,1797.63106,256.80444,128.40222,128.40222,0.0,13754.76007,1797.63106,256.80444,128.40222,128.40222,3470.37103,3098.05354,2638.75437,2518.04654,2348.93638,1991.83815,3470.37103,3098.05354,2638.75437,2518.04654,2348.93638,1991.83815,14268.5348,71.90868,287.5326,349.14508,425.58148,663.29737,0.0,0.0,0.0,0.0,0.0,0.0,6788.81746,91364.44914,37377.48295,27589.75975,21628.42631,12508.06439,0.0,336047.29833,43918.54575,6274.07796,3137.03898,3137.03898,65305.94487,107029.37162,63477.51501,56300.02628,52828.80575,47572.33646,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84815,0.11988,0.01598,0.00799,0.00799,0.0,7137.65071,5600.85492,2350.3358,637.94239,339.21618,0.0,977.68336,1987.41086,5524.38851,6379.40737,1197.1099,0.0,13626.35785,1926.03327,256.80444,128.40222,128.40222,0.0,13626.35785,1926.03327,256.80444,128.40222,128.40222,3501.7523,3060.80813,2648.71707,2514.85165,2335.47428,2004.39657,3501.7523,3060.80813,2648.71707,2514.85165,2335.47428,2004.39657,14344.3401,69.98558,269.53464,346.09427,452.16326,583.88215,0.0,0.0,0.0,0.0,0.0,0.0,6901.23624,90445.26549,38016.51383,27574.99988,21550.1975,12768.78706,0.0,332910.25934,47055.58473,6274.07796,3137.03898,3137.03898,65812.94643,105852.23978,64091.86352,56251.43034,52421.50046,48084.01947,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84016,0.12787,0.01598,0.00799,0.00799,0.0,7053.84253,5777.2241,2295.03186,601.69814,338.20337,0.0,1005.63162,1891.03521,5580.90746,6606.00023,982.42549,0.0,13497.95564,2054.43549,256.80444,128.40222,128.40222,0.0,13497.95564,2054.43549,256.80444,128.40222,128.40222,3540.27662,3036.4948,2660.17034,2503.80856,2301.68599,2023.56369,3540.27662,3036.4948,2660.17034,2503.80856,2301.68599,2023.56369,14383.58374,69.36067,255.68668,336.38166,385.60709,635.38017,0.0,0.0,0.0,0.0,0.0,0.0,7214.85665,89470.26472,38782.08951,27559.20407,21539.33718,12691.24786,0.0,329773.22036,50192.62371,6274.07796,3137.03898,3137.03898,66575.42814,104940.02741,64743.72349,56017.48031,51719.33949,48518.00115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.87092,0.10757,0.00717,0.00717,0.00717,0.0,7643.13688,5369.22451,2129.04121,599.6964,324.901,0.0,599.00954,1917.98149,5749.99867,6760.47572,1038.53457,0.0,13992.20928,1728.15893,115.2106,115.2106,115.2106,0.0,13992.20928,1728.15893,115.2106,115.2106,115.2106,3558.96275,3063.94649,2615.76161,2470.98399,2313.37164,2042.97351,3558.96275,3063.94649,2615.76161,2470.98399,2313.37164,2042.97351,14403.65056,75.47093,246.24491,315.89585,381.93812,642.79963,0.0,0.0,0.0,0.0,0.0,0.0,7408.64269,90987.63575,37089.37136,26911.4413,22141.18602,12718.72288,0.0,341848.50198,42221.24835,2814.74989,2814.74989,2814.74989,66953.01134,106793.39164,62901.0428,54983.40717,51930.6097,48952.53734,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.86472,0.11392,0.00712,0.00712,0.00712,0.0,7072.85427,5562.60222,2352.13593,741.66041,336.74717,0.0,632.81897,1896.01707,5803.91147,6695.47276,1037.77972,0.0,13892.58442,1830.2447,114.39029,114.39029,114.39029,0.0,13892.58442,1830.2447,114.39029,114.39029,114.39029,3558.96275,3023.67765,2632.82071,2483.42611,2309.99066,2057.12211,3558.96275,3023.67765,2632.82071,2483.42611,2309.99066,2057.12211,14403.65056,62.55625,255.2286,318.88246,369.98575,655.69637,0.0,0.0,0.0,0.0,0.0,0.0,7408.64269,90135.32635,37673.29951,27058.30085,22107.14807,12874.28254,0.0,339414.5327,44715.34089,2794.70881,2794.70881,2794.70881,66953.01134,105674.52549,63529.91118,55245.28345,51878.9845,49232.28404,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.86472,0.1068,0.00712,0.01424,0.00712,0.0,7541.23808,5441.86285,2105.00232,651.41363,326.48313,0.0,596.02687,2050.79349,5719.40079,6682.34444,1017.43441,0.0,13892.58442,1715.8544,114.39029,228.78059,114.39029,0.0,13892.58442,1715.8544,114.39029,228.78059,114.39029,3573.6008,3020.4578,2628.45575,2470.89714,2332.80005,2039.78847,3573.6008,3020.4578,2628.45575,2470.89714,2332.80005,2039.78847,14438.04945,87.69281,223.62751,308.23531,405.64398,602.75094,0.0,0.0,0.0,0.0,0.0,0.0,7462.66279,89910.07939,37261.34909,26993.20929,22811.2883,12818.41113,0.0,339414.5327,41920.63208,2794.70881,5589.41761,2794.70881,67192.86973,105517.53891,63236.0126,54979.40658,52585.67699,49002.49519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
