albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,14454.29747,38926.27318,38574.58295,32163.36243,70434.48397,0.0,0.0,463.66697,1818.58093,3001.87622,621.23376,2920.10107,0.0,0.0,0.0,0.0,0.0,0.0,656.3014,2508.27536,4416.58719,8924.98979,5866.39923,0.0,352417.65613,717366.26928,784465.15377,1272258.26596,863444.97681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00427,0.00867,0.00495,0.00591,0.9762,0.0,831.078,1687.526,962.4475,1149.73829,189922.21021,0.0,653.37484,2796.99556,3269.17975,2761.22781,6019.43704,0.0,0.00427,0.00867,0.00495,0.00591,0.9762,0.0,
0.0,14335.41626,38851.39353,38713.7915,31929.39223,70723.00649,0.0,0.0,450.79799,1828.33974,2811.99562,698.18323,2874.1522,0.0,0.0,0.0,0.0,0.0,0.0,637.50222,2507.68019,4086.27765,10334.7799,4968.3007,0.0,352408.10767,717333.77757,778664.49761,1279294.4252,862413.49953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00351,0.00712,0.00406,0.00485,0.98045,0.0,682.4954,1385.82508,790.37827,944.18465,190750.11661,0.0,651.98166,2784.42713,3278.42615,2741.2913,6044.08876,0.0,0.00351,0.00712,0.00406,0.00485,0.98045,0.0,
0.0,14273.73301,39009.5704,38768.06992,31888.76512,70612.86155,0.0,0.0,444.31724,1831.39523,2844.94066,723.97874,2742.56437,0.0,0.0,0.0,0.0,0.0,0.0,631.09999,2513.81144,4389.11385,10156.36953,4920.41809,0.0,352399.59906,717339.27468,781263.66291,1275840.74861,863347.29553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00425,0.00862,0.00492,0.00587,0.97634,0.0,826.20004,1677.62118,956.79848,1142.98998,189949.39032,0.0,649.7971,2795.46079,3282.84408,2737.45009,6034.66294,0.0,0.00425,0.00862,0.00492,0.00587,0.97634,0.0,
0.0,14219.54173,38935.97575,38596.23331,31553.82971,71247.41951,0.0,0.0,449.12713,1809.61143,2856.54251,664.24868,2627.77685,0.0,0.0,0.0,0.0,0.0,0.0,635.90039,2565.06975,4381.4738,9327.58336,5880.67787,0.0,352451.41609,718042.93767,780381.61182,1265755.21625,873739.29073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00356,0.00724,0.00413,7.8E-4,0.98429,0.0,693.47407,1408.11756,803.09235,151.46616,191496.84987,0.0,647.23696,2790.19225,3266.38563,2707.4578,6088.94237,0.0,0.00356,0.00724,0.00413,7.8E-4,0.98429,0.0,
0.0,14333.40714,38909.71956,38008.3028,32778.64093,70522.92958,0.0,0.0,449.76988,1825.56178,3363.67325,496.71751,2426.64019,0.0,0.0,0.0,0.0,0.0,0.0,630.85274,2505.59518,4572.18676,9784.21941,5142.79854,0.0,352456.25452,717747.35218,772455.31647,1288116.83441,859439.65993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,0.00852,0.00486,9.2E-4,0.98151,0.0,816.46537,1657.85468,945.52503,178.32949,190954.82543,0.0,659.24934,2790.519,3211.18363,2811.81683,6027.44621,0.0,0.0042,0.00852,0.00486,9.2E-4,0.98151,0.0,
0.0,14228.76798,39141.22294,35544.14657,33528.81034,72110.05218,0.0,0.0,451.8482,1824.83535,4200.55468,797.5331,2838.93727,0.0,0.0,0.0,0.0,0.0,0.0,627.62806,2503.8839,5497.93124,7028.70084,5426.1641,0.0,352544.59039,717872.80225,806865.82069,1264425.14522,846955.71124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,0.00852,0.00486,9.2E-4,0.98151,0.0,816.46537,1657.85468,945.52503,178.32949,190954.82543,0.0,652.25611,2808.28978,3006.3567,2873.59312,6159.7193,0.0,0.0042,0.00852,0.00486,9.2E-4,0.98151,0.0,
0.0,14168.98398,39086.27092,35721.64644,35440.84103,70135.25762,0.0,0.0,523.12993,1902.8751,4380.07782,903.88014,2932.12414,0.0,0.0,0.0,0.0,0.0,0.0,723.52635,2476.64824,5044.27986,8693.11101,3618.36524,0.0,351771.47985,718123.29215,806745.94346,1368398.62025,743096.35221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,0.00852,0.00486,9.2E-4,0.98151,0.0,816.46537,1657.85468,945.52503,178.32949,190954.82543,0.0,652.55842,2804.78227,3018.77739,3032.89616,5991.20076,0.0,0.0042,0.00852,0.00486,9.2E-4,0.98151,0.0,
0.0,14155.59587,39079.58277,35496.70381,34226.79291,71594.32465,0.0,0.0,522.9113,1787.18757,3783.38018,852.70591,2514.06229,0.0,0.0,0.0,0.0,0.0,0.0,742.38825,2519.48878,5608.3571,7625.22398,5242.31258,0.0,352446.51059,717542.44314,827778.06669,1268346.70452,823203.80536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00419,0.00852,0.00486,9.2E-4,0.98151,0.0,816.04446,1657.0,945.03759,178.23756,190956.68039,0.0,654.22331,2802.03518,3003.06633,2927.51159,6113.37858,0.0,0.00419,0.00852,0.00486,9.2E-4,0.98151,0.0,
0.0,14270.73658,38994.86678,35395.39996,33414.67224,72477.32444,0.0,0.0,494.09517,1862.75966,4033.03462,816.7682,2573.01934,0.0,0.0,0.0,0.0,0.0,0.0,715.93471,2502.68294,5263.62488,7222.4537,5713.64344,0.0,352378.0844,717428.22363,822737.78578,1239015.91025,857438.09577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00418,0.00848,0.00484,9.1E-4,0.98159,0.0,812.75548,1650.32164,941.22872,177.51919,190971.17497,0.0,669.47609,2789.35005,2995.14834,2858.40193,6187.83859,0.0,0.00418,0.00848,0.00484,9.1E-4,0.98159,0.0,
0.0,14031.80469,39268.1433,34990.55116,33607.34991,72655.15093,0.0,0.0,487.40743,1507.04419,4343.2908,828.42933,2590.40626,0.0,0.0,0.0,0.0,0.0,0.0,711.88284,2859.97888,6291.85372,6455.33331,5122.38806,0.0,352405.19011,717786.2173,828152.28058,1232261.57303,858415.93455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00418,0.00848,0.00484,9.1E-4,0.98159,0.0,812.75548,1650.32164,941.22872,177.51919,190971.17497,0.0,656.45687,2805.01523,2961.11761,2874.72099,6202.9043,0.0,0.00418,0.00848,0.00484,9.1E-4,0.98159,0.0,
0.0,13925.68411,39335.644,34816.60396,33659.10068,72815.96725,0.0,0.0,489.00238,1832.82466,2261.00451,836.25822,2382.6331,0.0,0.0,0.0,0.0,0.0,0.0,704.7387,2538.57294,3169.66297,11271.47334,5711.84443,0.0,352508.32493,717877.24379,770842.00121,1289970.12772,859778.35103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00418,0.00848,0.00484,9.1E-4,0.98159,0.0,812.61935,1650.04522,941.07106,177.48946,190971.77491,0.0,654.85201,2806.06697,2944.7693,2878.08974,6216.43698,0.0,0.00418,0.00848,0.00484,9.1E-4,0.98159,0.0,
0.0,13831.66965,39339.45297,34888.72968,33331.293,73161.85471,0.0,0.0,509.40666,1828.42904,2235.54903,856.63561,2368.80132,0.0,0.0,0.0,0.0,0.0,0.0,738.76393,2493.68754,2952.12595,11303.41734,5911.1962,0.0,352531.47084,718008.2372,764928.6046,1285844.48951,869666.1453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00407,0.00826,0.00471,8.9E-4,0.98208,0.0,791.24574,1606.64554,916.31891,172.82111,191065.96871,0.0,653.96423,2802.44988,2947.89618,2850.11147,6245.79324,0.0,0.00407,0.00826,0.00471,8.9E-4,0.98208,0.0,
0.0,13749.59323,39281.01878,34924.18209,34283.05141,72315.15449,0.0,0.0,494.57132,1835.98684,2457.10886,989.53314,2327.80746,0.0,0.0,0.0,0.0,0.0,0.0,730.36739,2483.77217,3345.97133,10658.31184,5874.58441,0.0,352556.32413,718045.02327,767238.2771,1280257.25109,872575.88762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00351,0.00712,0.00406,0.02387,0.96143,0.0,682.58559,1386.00822,790.48272,4644.52027,187049.40319,0.0,652.29424,2793.76424,2949.25889,2931.29018,6173.60745,0.0,0.00351,0.00712,0.00406,0.02387,0.96143,0.0,
0.0,13723.56167,39324.29826,36548.14263,32401.67153,72555.32592,0.0,0.0,512.82038,1848.05943,2502.23766,902.44953,2296.38465,0.0,0.0,0.0,0.0,0.0,0.0,711.86296,2529.86805,3434.89085,10290.03609,6169.40613,0.0,352552.02263,718138.89831,766963.58251,1254562.38934,898498.93036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00417,0.00848,0.00483,0.00141,0.98111,0.0,812.08079,1648.95167,940.44738,273.745,190877.77517,0.0,653.39158,2798.14748,3084.10052,2769.5701,6195.00531,0.0,0.00417,0.00848,0.00483,0.00141,0.98111,0.0,
0.0,13476.08591,39146.64691,44845.61598,50204.55772,46880.09347,0.0,0.0,515.36673,1846.90552,2704.21154,3790.12487,3425.02767,0.0,0.0,0.0,0.0,0.0,0.0,711.62053,2522.49636,3206.1702,6525.01638,5951.07764,0.0,353065.77477,718976.15131,824447.94378,1061188.46455,1028817.80415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00128,0.00211,0.14484,0.45052,0.40125,0.0,248.15625,410.79067,28180.00961,87650.06946,78063.97401,0.0,637.67811,2776.74558,3797.22836,4285.0668,4003.49614,0.0,0.00128,0.00211,0.14484,0.45052,0.40125,0.0,
0.0,13453.65428,39171.83408,44890.16661,49971.75095,47065.59408,0.0,0.0,497.23533,1867.95312,2730.58609,3755.77085,3425.84526,0.0,0.0,0.0,0.0,0.0,0.0,676.40502,2493.26555,2881.88712,7714.07915,5154.99251,0.0,353012.38571,718862.19867,823521.41309,1064632.78762,1026471.60003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00128,0.00212,0.1455,0.44805,0.40305,0.0,249.27383,412.64067,28306.91863,87168.63078,78415.53609,0.0,642.04927,2772.62352,3801.02111,4265.19706,4019.32404,0.0,0.00128,0.00212,0.1455,0.44805,0.40305,0.0,
0.0,13400.75106,39195.7331,44904.4287,49567.0096,47485.07754,0.0,0.0,484.21997,1819.24177,2440.24983,3341.34447,3060.96992,0.0,0.0,0.0,0.0,0.0,0.0,672.73722,2501.06895,3052.62081,9137.71743,4687.84755,0.0,352904.59426,718586.20103,821687.64696,1070534.04545,1023919.26122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013,0.00215,0.14521,0.44277,0.40857,0.0,252.68777,418.29202,28250.5123,86142.02622,79489.48169,0.0,641.18242,2772.32527,3800.94616,4230.59134,4055.1698,0.0,0.0013,0.00215,0.14521,0.44277,0.40857,0.0,
0.0,13312.3472,39225.07459,44815.58171,49414.00011,47785.99637,0.0,0.0,466.73486,2230.48778,3174.9138,3288.58898,2815.64723,0.0,0.0,0.0,0.0,0.0,0.0,646.6977,3001.44017,4077.36294,7376.52491,4119.61804,0.0,352951.65341,720734.53834,823305.47071,1068547.58769,1021262.14915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00131,0.00216,0.14621,0.43893,0.41139,0.0,254.43006,421.17614,28445.29963,85394.5324,80037.56177,0.0,635.61135,2776.35793,3791.65476,4215.74939,4080.84156,0.0,0.00131,0.00216,0.14621,0.43893,0.41139,0.0,
0.0,13229.48153,39228.92632,44903.49764,51890.93663,45300.15788,0.0,0.0,481.42776,1954.6033,2545.12191,2809.25727,5533.78716,0.0,0.0,0.0,0.0,0.0,0.0,639.056,2610.52247,3052.15471,9186.21158,2385.87255,0.0,352406.0015,719974.51934,815053.17341,1185050.12514,912969.75899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00133,0.00221,0.14426,0.4331,0.4191,0.0,259.1958,429.06522,28067.06401,84260.92383,81536.75113,0.0,634.79649,2772.78767,3800.21142,4424.3919,3868.02752,0.0,0.00133,0.00221,0.14426,0.4331,0.4191,0.0,
0.0,13204.14687,39278.79898,44641.23269,52039.73486,45389.08659,0.0,0.0,452.84393,1937.31971,2522.00078,2912.75975,3690.21284,0.0,0.0,0.0,0.0,0.0,0.0,651.78811,2628.54577,3322.93767,9322.58447,3757.02065,0.0,352410.71624,719842.04729,820749.7359,1182566.65493,911693.48516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00134,0.00221,0.1446,0.43177,0.42008,0.0,259.80411,430.07219,28132.93401,84002.08168,81728.10802,0.0,634.64851,2776.50969,3776.61243,4436.82945,3875.61492,0.0,0.00134,0.00221,0.1446,0.43177,0.42008,0.0,
0.0,13083.35494,39453.409,44575.19908,49125.65456,48315.38242,0.0,0.0,436.4851,1946.85113,2566.6978,3076.98476,2909.36759,0.0,0.0,0.0,0.0,0.0,0.0,654.73724,2639.84865,3635.29197,8406.28505,4925.46451,0.0,353158.43605,720008.35375,826571.45984,1060958.23966,1027144.89965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00134,0.00222,0.14528,0.42909,0.42206,0.0,261.02931,432.10036,28265.60593,83480.73535,82113.52905,0.0,630.50129,2784.2382,3772.08699,4189.7335,4123.65502,0.0,0.00134,0.00222,0.14528,0.42909,0.42206,0.0,
0.0,13051.61187,39651.25558,43816.54995,49733.94529,48299.63731,0.0,0.0,444.3057,2084.46098,3932.62213,2349.04625,2299.19834,0.0,0.0,0.0,0.0,0.0,0.0,637.7068,2493.57808,5510.04331,6422.75643,5024.29277,0.0,353156.4195,719866.80223,830241.29493,1052499.36452,1031904.2624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00133,0.0022,0.13904,0.43608,0.42136,0.0,258.18827,427.39739,27050.45825,84840.89521,81976.06088,0.0,629.53575,2798.33383,3708.08555,4242.00128,4122.2586,0.0,0.00133,0.0022,0.13904,0.43608,0.42136,0.0,
0.0,13045.32956,39537.64682,43629.15058,52205.22412,46135.64892,0.0,0.0,442.49559,1940.57102,4306.92075,2685.79854,2296.00687,0.0,0.0,0.0,0.0,0.0,0.0,609.79143,2663.35941,5467.58257,8511.74673,2273.73791,0.0,352350.72873,719910.84209,830883.48201,1167131.16191,916829.77192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00129,0.00213,0.13715,0.42759,0.43184,0.0,250.48161,414.64,26683.23745,83188.89574,84015.7452,0.0,628.77798,2791.92358,3690.23821,4450.28477,3938.99046,0.0,0.00129,0.00213,0.13715,0.42759,0.43184,0.0,
0.0,13054.97889,44800.14672,46130.35293,36296.74154,54270.77992,0.0,0.0,427.05337,1686.78869,4239.88294,950.38945,2105.09085,0.0,0.0,0.0,0.0,0.0,0.0,609.59335,2312.76567,5631.39708,10396.25919,2838.78968,0.0,351838.25689,717986.87589,778791.79704,1392287.09148,748464.54889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00266,0.12004,0.20888,0.00851,0.65992,0.0,517.30359,23353.36801,40638.43991,1654.93351,128388.95499,0.0,632.02079,3288.1841,3894.14934,3091.20519,4594.65558,0.0,0.00266,0.12004,0.20888,0.00851,0.65992,0.0,
0.0,13033.31895,39949.60675,47475.7566,35785.01748,58309.30022,0.0,0.0,425.78759,1569.41403,4153.2084,997.63375,2055.32808,0.0,0.0,0.0,0.0,0.0,0.0,588.31973,2478.93375,6897.25079,9279.55741,2752.5761,0.0,351749.82984,718777.24248,781590.81794,1394923.05769,742535.45883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00304,0.00124,0.23908,0.00129,0.75534,0.0,592.1023,241.90264,46514.49235,251.3451,146953.1576,0.0,633.44745,2875.82329,4007.21016,3047.25977,4936.47433,0.0,0.00304,0.00124,0.23908,0.00129,0.75534,0.0,
0.0,13215.02332,40035.49157,38581.47524,33093.06989,69627.93999,0.0,0.0,430.47048,1573.545,2639.10485,786.95514,2621.01018,0.0,0.0,0.0,0.0,0.0,0.0,593.52654,2455.94605,5806.71409,10739.06774,3551.6721,0.0,352736.31714,719076.16894,768178.64532,1301399.65665,849335.90568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00688,0.00281,0.00282,0.00292,0.98457,0.0,1337.72803,546.52709,549.29969,567.8603,191551.58489,0.0,649.83775,2882.1242,3254.7013,2819.05735,5894.4944,0.0,0.00688,0.00281,0.00282,0.00292,0.98457,0.0,
0.0,13196.00349,40124.35512,38326.66441,33079.13852,69826.83847,0.0,0.0,424.28853,1725.88013,4834.43386,1833.84908,2476.93281,0.0,0.0,0.0,0.0,0.0,0.0,593.99174,2286.56644,6083.56279,6895.78159,4042.72607,0.0,352747.01466,718464.74188,773966.43063,1290141.52243,852162.68653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00719,0.00294,0.00295,0.00305,0.98386,0.0,1399.69432,571.84334,574.74438,594.16475,191412.55321,0.0,650.39064,2887.79482,3232.91693,2817.67412,5911.4385,0.0,0.00719,0.00294,0.00295,0.00305,0.98386,0.0,
0.0,13187.35673,40136.55736,38462.00571,32814.47473,69952.60547,0.0,0.0,419.88082,1625.68767,4134.96679,1075.36998,2393.79915,0.0,0.0,0.0,0.0,0.0,0.0,592.08696,2138.03071,3687.30829,11350.79541,3780.08627,0.0,352738.75301,718150.61997,765992.16746,1302027.94671,850218.58936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00719,0.00294,0.00295,0.00305,0.98386,0.0,1399.69432,571.84334,574.74438,594.16475,191412.55321,0.0,650.24873,2888.39819,3244.20905,2795.28675,5922.07228,0.0,0.00719,0.00294,0.00295,0.00305,0.98386,0.0,
0.0,13239.85949,40009.68589,38178.42269,33147.35243,69977.6795,0.0,0.0,402.32576,1539.01236,3907.69572,605.72345,2215.21864,0.0,0.0,0.0,0.0,0.0,0.0,581.18731,2323.71221,7263.17255,8307.64514,4052.32052,0.0,352800.5595,718583.46434,773130.05415,1294890.12317,850703.60435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00719,0.00294,0.00295,0.00305,0.98386,0.0,1399.69432,571.84334,574.74438,594.16475,191412.55321,0.0,652.20945,2880.69106,3219.69752,2823.4019,5924.21507,0.0,0.00719,0.00294,0.00295,0.00305,0.98386,0.0,
0.0,13219.0171,40032.65635,38477.87381,32752.92624,70070.52649,0.0,0.0,414.31719,1537.19649,3765.15386,729.56124,2229.0262,0.0,0.0,0.0,0.0,0.0,0.0,567.19973,2323.79463,6190.80216,9466.22626,3974.73651,0.0,352787.3164,718558.01135,767561.90986,1298051.36348,853143.92817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00719,0.00294,0.00295,0.00305,0.98386,0.0,1399.69432,571.84334,574.74438,594.16475,191412.55321,0.0,652.06802,2881.00167,3245.1568,2789.77869,5932.20982,0.0,0.00719,0.00294,0.00295,0.00305,0.98386,0.0,
0.0,13215.49275,40008.08259,38183.31743,33041.42735,70104.67988,0.0,0.0,413.68842,1519.41472,4065.87412,604.88983,2222.52781,0.0,0.0,0.0,0.0,0.0,0.0,578.76463,2283.1088,6728.02013,8766.92171,4014.80304,0.0,352795.73413,718573.85619,774321.89106,1290173.59606,854086.31614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00721,0.00295,0.00296,0.00306,0.98381,0.0,1403.66918,573.46727,576.37654,595.85206,191403.63495,0.0,651.9681,2879.45117,3219.54157,2814.13799,5935.11618,0.0,0.00721,0.00295,0.00296,0.00306,0.98381,0.0,
0.0,13219.68494,40001.72084,38319.61512,32835.92685,70176.05224,0.0,0.0,415.21419,1511.94717,3824.14522,637.34055,2195.09678,0.0,0.0,0.0,0.0,0.0,0.0,587.38808,2276.95369,6420.2743,9415.25441,3914.40045,0.0,352790.63991,718558.82029,770494.72735,1295489.57098,852860.2883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00721,0.00295,0.00296,0.00306,0.98381,0.0,1403.66918,573.46727,576.37654,595.85206,191403.63495,0.0,652.03763,2879.23077,3231.05662,2796.7229,5941.16708,0.0,0.00721,0.00295,0.00296,0.00306,0.98381,0.0,
0.0,13153.65354,40016.92571,38279.8094,35758.62795,67343.98341,0.0,0.0,416.24673,1510.90268,4024.25228,842.84276,2272.93438,0.0,0.0,0.0,0.0,0.0,0.0,579.24567,2090.2219,5492.32422,10798.71832,3170.3225,0.0,351907.64094,717061.07943,766377.40155,1399098.44789,755266.0409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00721,0.00295,0.00296,0.00306,0.98381,0.0,1403.66918,573.46727,576.37654,595.85206,191403.63495,0.0,648.54107,2878.92468,3227.32906,3044.35122,5701.06897,0.0,0.00721,0.00295,0.00296,0.00306,0.98381,0.0,
0.0,13145.94566,39940.45957,38511.41856,35575.76787,67379.40835,0.0,0.0,418.78824,1522.30064,3782.81606,835.52833,2207.30469,0.0,0.0,0.0,0.0,0.0,0.0,578.78719,2098.40917,5433.45425,11222.12921,3098.48925,0.0,351856.31162,717026.16307,763549.03876,1411177.66118,746401.87474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00721,0.00294,0.00296,0.00306,0.98383,0.0,1401.90542,572.74668,575.6523,595.10335,191407.59224,0.0,652.1159,2869.17167,3246.02614,3028.8279,5704.0734,0.0,0.00721,0.00294,0.00296,0.00306,0.98383,0.0,
0.0,13125.47794,40010.62429,38579.575,32595.43107,70241.89171,0.0,0.0,414.05972,1505.90248,3658.15144,603.3793,2271.27595,0.0,0.0,0.0,0.0,0.0,0.0,613.86458,2078.85832,5272.30707,8595.23919,6184.96638,0.0,352749.64796,717139.52836,763477.07009,1278294.63089,878664.13765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00721,0.00294,0.00296,0.00306,0.98383,0.0,1401.90542,572.74668,575.6523,595.10335,191407.59224,0.0,652.84008,2872.73478,3251.73503,2776.33317,5946.57194,0.0,0.00721,0.00294,0.00296,0.00306,0.98383,0.0,
0.0,13042.87336,39967.79876,38724.49979,32551.53869,70266.2894,0.0,0.0,417.83473,1266.61674,3716.18318,671.03784,2278.85868,0.0,0.0,0.0,0.0,0.0,0.0,607.64767,2578.98535,5065.51065,8568.43338,6026.896,0.0,352754.00811,718985.41654,761933.98858,1277557.82281,879196.01863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00721,0.00294,0.00296,0.00306,0.98383,0.0,1401.90542,572.74668,575.6523,595.10335,191407.59224,0.0,651.28598,2866.60346,3262.04285,2771.6436,5948.63911,0.0,0.00721,0.00294,0.00296,0.00306,0.98383,0.0,
0.0,13025.91799,39915.18561,38808.68559,32509.07299,70294.13782,0.0,0.0,425.21551,1678.58376,3723.4897,2284.72871,3872.23648,0.0,0.0,0.0,0.0,0.0,0.0,580.62051,2301.51044,5046.99846,6785.94695,4498.67615,0.0,352713.30615,718934.46149,764450.71058,1271689.94326,879005.1133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00712,0.00291,0.00292,0.00302,0.98403,0.0,1384.98063,565.83208,568.70262,587.91884,191445.56583,0.0,650.95499,2861.4634,3269.18387,2767.60201,5951.01073,0.0,0.00712,0.00291,0.00292,0.00302,0.98403,0.0,
0.0,13016.49344,40064.02509,38750.41027,32410.62987,70311.44134,0.0,0.0,430.33379,1606.88208,4100.35782,2244.086,3644.32088,0.0,0.0,0.0,0.0,0.0,0.0,585.0966,2301.0673,5382.67948,6538.99964,4364.18542,0.0,352714.34873,718714.8047,770268.01098,1266408.59512,878646.05284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00718,0.00294,0.00295,0.00305,0.98388,0.0,1397.79424,571.06706,573.96416,593.35817,191416.81637,0.0,651.86136,2871.67169,3264.80171,2759.33485,5952.54539,0.0,0.00718,0.00294,0.00295,0.00305,0.98388,0.0,
0.0,13032.91416,39869.17835,38436.95649,32421.97231,70791.9787,0.0,0.0,422.08267,1677.6072,5036.11455,1750.30364,3494.09477,0.0,0.0,0.0,0.0,0.0,0.0,577.64864,2334.14943,6322.21434,5514.16845,4069.62011,0.0,352679.25473,718927.07086,777572.7524,1251742.71974,885475.786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00718,0.00294,0.00295,0.00305,0.98388,0.0,1397.79424,571.06706,573.96416,593.35817,191416.81637,0.0,653.63582,2857.92932,3235.22596,2759.74139,5993.68252,0.0,0.00718,0.00294,0.00295,0.00305,0.98388,0.0,
0.0,13024.4928,39808.17006,38559.72659,32316.60313,70844.00742,0.0,0.0,414.97826,1691.35839,4534.47801,1639.27309,3374.68571,0.0,0.0,0.0,0.0,0.0,0.0,580.23154,2322.25045,6325.31796,5864.52893,4450.9015,0.0,352678.82772,718872.26302,774309.21765,1251848.21733,889414.4888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00718,0.00294,0.00295,0.00305,0.98388,0.0,1397.79424,571.06706,573.96416,593.35817,191416.81637,0.0,653.57504,2853.21331,3244.50919,2750.82975,5998.0877,0.0,0.00718,0.00294,0.00295,0.00305,0.98388,0.0,
0.0,12983.41353,40006.98872,38314.48461,32259.46792,70988.64522,0.0,0.0,415.36196,1561.48494,4505.60259,1580.34762,3398.27248,0.0,0.0,0.0,0.0,0.0,0.0,587.25751,2316.96508,3934.74497,8928.25321,3969.71181,0.0,352702.39729,718476.70537,764809.04731,1261491.35557,889837.21305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00716,0.00292,0.00294,0.00304,0.98394,0.0,1392.53172,568.91707,571.80326,591.12425,191428.6237,0.0,652.53916,2866.38714,3224.76873,2746.13108,6010.38889,0.0,0.00716,0.00292,0.00294,0.00304,0.98394,0.0,
0.0,12931.83002,40092.12773,38287.15035,33952.4546,69289.4373,0.0,0.0,429.76975,1752.81589,3401.54053,779.62078,2817.11321,0.0,0.0,0.0,0.0,0.0,0.0,588.74486,2532.05615,4581.83839,9855.00281,4459.49779,0.0,351995.48192,718950.25073,766860.00879,1342769.16535,809022.02061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00716,0.00292,0.00294,0.00304,0.98394,0.0,1392.53172,568.91707,571.80326,591.12425,191428.6237,0.0,650.17268,2872.97083,3221.73816,2887.26858,5868.06475,0.0,0.00716,0.00292,0.00294,0.00304,0.98394,0.0,
0.0,12881.04991,37875.97709,38113.99515,35828.11729,69853.86056,0.0,0.0,416.02004,1540.68704,3528.73668,767.75504,2479.44757,0.0,0.0,0.0,0.0,0.0,0.0,580.71419,2471.8738,4955.74342,9968.68207,4488.34166,0.0,352453.18381,740704.30277,768414.15603,1306489.97917,821983.51956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00716,0.00292,0.00294,0.00304,0.98394,0.0,1392.53172,568.91707,571.80326,591.12425,191428.6237,0.0,650.20497,2817.18643,3215.28677,2901.04622,5916.49062,0.0,0.00716,0.00292,0.00294,0.00304,0.98394,0.0,
