membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memCis,memCisRabA,memCisRabB,memCisRabC,memCisRabD,memCisRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memMedial,memMedialRabA,memMedialRabB,memMedialRabC,memMedialRabD,memMedialRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTrans,memTransRabA,memTransRabB,memTransRabC,memTransRabD,memTransRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
1.0,0.0,0.0,0.0,0.0,0.0,0.99337,1.0E-5,8.0E-5,4.5E-4,0.00138,0.0047,1.0,0.0,0.0,0.0,0.0,0.0,0.13437,0.0,0.21414,0.64672,0.00355,0.00123,0.99337,1.0E-5,8.0E-5,4.5E-4,0.00138,0.0047,0.99337,1.0E-5,8.0E-5,4.5E-4,0.00138,0.0047,0.99337,1.0E-5,8.0E-5,4.5E-4,0.00138,0.0047,3.4E-4,0.07111,0.59925,0.24866,0.00781,0.07284,0.99496,1.0E-5,6.0E-5,3.3E-4,0.00105,0.0036,1.0,0.0,0.0,0.0,0.0,0.0,0.99496,1.0E-5,6.0E-5,3.3E-4,0.00105,0.0036,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99337,1.0E-5,8.0E-5,4.5E-4,0.00138,0.0047,1.0,0.0,0.0,0.0,0.0,0.0,0.13437,0.0,0.11432,0.74765,0.00248,0.00118,0.99337,1.0E-5,8.0E-5,4.5E-4,0.00138,0.0047,0.99337,1.0E-5,8.0E-5,4.5E-4,0.00138,0.0047,0.99337,1.0E-5,8.0E-5,4.5E-4,0.00138,0.0047,3.4E-4,0.07111,0.58534,0.2526,0.0051,0.08551,0.99496,1.0E-5,6.0E-5,3.3E-4,0.00105,0.0036,1.0,0.0,0.0,0.0,0.0,0.0,0.99496,1.0E-5,6.0E-5,3.3E-4,0.00105,0.0036,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99337,1.0E-5,8.0E-5,4.5E-4,0.00138,0.0047,1.0,0.0,0.0,0.0,0.0,0.0,0.13437,0.0,0.11432,0.74818,0.00199,0.00114,0.99337,1.0E-5,8.0E-5,4.5E-4,0.00138,0.0047,0.99337,1.0E-5,8.0E-5,4.5E-4,0.00138,0.0047,0.99337,1.0E-5,8.0E-5,4.5E-4,0.00138,0.0047,3.4E-4,0.03663,0.61982,0.25417,0.00394,0.0851,0.99496,1.0E-5,6.0E-5,3.3E-4,0.00105,0.0036,1.0,0.0,0.0,0.0,0.0,0.0,0.99496,1.0E-5,6.0E-5,3.3E-4,0.00105,0.0036,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99337,1.0E-5,8.0E-5,4.5E-4,0.00138,0.0047,1.0,0.0,0.0,0.0,0.0,0.0,0.13437,0.0,0.06052,0.80256,0.00141,0.00114,0.99337,1.0E-5,8.0E-5,4.5E-4,0.00138,0.0047,0.99337,1.0E-5,8.0E-5,4.5E-4,0.00138,0.0047,0.99337,1.0E-5,8.0E-5,4.5E-4,0.00138,0.0047,3.4E-4,0.03663,0.61232,0.26174,0.00386,0.0851,0.99496,1.0E-5,6.0E-5,3.3E-4,0.00105,0.0036,1.0,0.0,0.0,0.0,0.0,0.0,0.99496,1.0E-5,6.0E-5,3.3E-4,0.00105,0.0036,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99337,1.0E-5,8.0E-5,4.5E-4,0.00138,0.0047,1.0,0.0,0.0,0.0,0.0,0.0,0.13437,0.0,0.06052,0.80256,0.00141,0.00114,0.99337,1.0E-5,8.0E-5,4.5E-4,0.00138,0.0047,0.99337,1.0E-5,8.0E-5,4.5E-4,0.00138,0.0047,0.99337,1.0E-5,8.0E-5,4.5E-4,0.00138,0.0047,3.4E-4,0.03663,0.61232,0.26174,0.00386,0.0851,0.99496,1.0E-5,6.0E-5,3.3E-4,0.00105,0.0036,1.0,0.0,0.0,0.0,0.0,0.0,0.99496,1.0E-5,6.0E-5,3.3E-4,0.00105,0.0036,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99706,1.0,1.0E-5,1.0E-4,4.6E-4,0.00238,1.0,1.0,0.0,0.0,0.0,0.0,0.13541,1.0,0.0,0.85343,0.00965,0.00152,0.99706,1.0,1.0E-5,1.0E-4,4.6E-4,0.00238,0.99706,1.0,1.0E-5,1.0E-4,4.6E-4,0.00238,0.99706,1.0,1.0E-5,1.0E-4,4.6E-4,0.00238,3.4E-4,1.0,0.64435,0.25882,0.00881,0.08767,0.99781,0.0,1.0E-5,7.0E-5,3.3E-4,0.00179,1.0,1.0,0.0,0.0,0.0,0.0,0.99781,1.0,1.0E-5,7.0E-5,3.3E-4,0.00179,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99706,1.0,1.0E-5,1.0E-4,4.6E-4,0.00238,1.0,1.0,0.0,0.0,0.0,0.0,0.13541,1.0,0.0,0.85343,0.00967,0.00149,0.99706,1.0,1.0E-5,1.0E-4,4.6E-4,0.00238,0.99706,1.0,1.0E-5,1.0E-4,4.6E-4,0.00238,0.99706,1.0,1.0E-5,1.0E-4,4.6E-4,0.00238,3.4E-4,1.0,0.64435,0.25882,0.00565,0.09083,0.99781,0.0,1.0E-5,7.0E-5,3.3E-4,0.00179,1.0,1.0,0.0,0.0,0.0,0.0,0.99781,1.0,1.0E-5,7.0E-5,3.3E-4,0.00179,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99706,1.0,1.0E-5,1.0E-4,4.6E-4,0.00238,1.0,1.0,0.0,0.0,0.0,0.0,0.13541,1.0,0.0,0.85463,0.00848,0.00149,0.99706,1.0,1.0E-5,1.0E-4,4.6E-4,0.00238,0.99706,1.0,1.0E-5,1.0E-4,4.6E-4,0.00238,0.99706,1.0,1.0E-5,1.0E-4,4.6E-4,0.00238,3.4E-4,1.0,0.64472,0.25525,0.00713,0.09256,0.99781,0.0,1.0E-5,7.0E-5,3.3E-4,0.00179,1.0,1.0,0.0,0.0,0.0,0.0,0.99781,1.0,1.0E-5,7.0E-5,3.3E-4,0.00179,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99706,1.0,1.0E-5,1.0E-4,6.0E-4,0.00224,1.0,1.0,0.0,0.0,0.0,0.0,0.13541,1.0,0.0,0.85524,0.00768,0.00168,0.99706,1.0,1.0E-5,1.0E-4,6.0E-4,0.00224,0.99706,1.0,1.0E-5,1.0E-4,6.0E-4,0.00224,0.99706,1.0,1.0E-5,1.0E-4,6.0E-4,0.00224,3.4E-4,1.0,0.63557,0.26383,0.0219,0.07836,0.99781,0.0,1.0E-5,7.0E-5,4.3E-4,0.00169,1.0,1.0,0.0,0.0,0.0,0.0,0.99781,1.0,1.0E-5,7.0E-5,4.3E-4,0.00169,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99706,1.0,1.0E-5,1.0E-4,6.0E-4,0.00224,1.0,1.0,0.0,0.0,0.0,0.0,0.13541,1.0,0.0,0.85524,0.00769,0.00166,0.99706,1.0,1.0E-5,1.0E-4,6.0E-4,0.00224,0.99706,1.0,1.0E-5,1.0E-4,6.0E-4,0.00224,0.99706,1.0,1.0E-5,1.0E-4,6.0E-4,0.00224,3.4E-4,1.0,0.63557,0.26383,0.02041,0.07985,0.99781,0.0,1.0E-5,7.0E-5,4.3E-4,0.00169,1.0,1.0,0.0,0.0,0.0,0.0,0.99781,1.0,1.0E-5,7.0E-5,4.3E-4,0.00169,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99706,1.0,2.0E-5,9.0E-5,6.0E-4,0.00224,1.0,1.0,0.0,0.0,0.0,0.0,0.13541,1.0,0.0074,0.85088,0.00499,0.00133,0.99706,1.0,2.0E-5,9.0E-5,6.0E-4,0.00224,0.99706,1.0,2.0E-5,9.0E-5,6.0E-4,0.00224,0.99706,1.0,2.0E-5,9.0E-5,6.0E-4,0.00224,3.4E-4,1.0,0.68546,0.21397,0.02038,0.07985,0.99781,0.0,1.0E-5,6.0E-5,4.3E-4,0.00169,1.0,1.0,0.0,0.0,0.0,0.0,0.99781,1.0,1.0E-5,6.0E-5,4.3E-4,0.00169,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99706,1.0,2.0E-5,9.0E-5,7.8E-4,0.00206,1.0,1.0,0.0,0.0,0.0,0.0,0.13541,1.0,0.00371,0.85458,0.0049,0.00141,0.99706,1.0,2.0E-5,9.0E-5,7.8E-4,0.00206,0.99706,1.0,2.0E-5,9.0E-5,7.8E-4,0.00206,0.99706,1.0,2.0E-5,9.0E-5,7.8E-4,0.00206,3.4E-4,1.0,0.67092,0.22851,0.07183,0.0284,0.99781,0.0,1.0E-5,6.0E-5,5.7E-4,0.00155,1.0,1.0,0.0,0.0,0.0,0.0,0.99781,1.0,1.0E-5,6.0E-5,5.7E-4,0.00155,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99706,0.92865,0.06245,0.00901,7.8E-4,0.00206,1.0,0.92865,0.06243,0.00892,0.0,0.0,0.13541,0.96037,0.0664,0.83183,0.00458,0.00141,0.99706,0.92865,0.06245,0.00901,7.8E-4,0.00206,0.99706,0.92865,0.06245,0.00901,7.8E-4,0.00206,0.99706,0.92865,0.06245,0.00901,7.8E-4,0.00206,3.4E-4,1.24911,0.40279,0.24738,0.07198,0.0284,0.99781,0.0,1.0E-5,6.0E-5,5.7E-4,0.00155,1.0,0.92865,0.06243,0.00892,0.0,0.0,0.99781,0.92865,0.06244,0.00898,5.7E-4,0.00155,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99706,0.92865,0.06245,0.00901,7.8E-4,0.00206,1.0,0.93701,0.05399,0.009,0.0,0.0,0.13541,0.96902,0.05768,0.83348,0.00318,0.00124,0.99706,0.92865,0.06245,0.00901,7.8E-4,0.00206,0.99706,0.92865,0.06245,0.00901,7.8E-4,0.00206,0.99706,0.92865,0.06245,0.00901,7.8E-4,0.00206,3.4E-4,0.69831,0.95892,0.24202,0.07678,0.02363,0.99781,0.0,1.0E-5,6.0E-5,5.7E-4,0.00155,1.0,0.93701,0.05399,0.009,0.0,0.0,0.99781,0.92937,0.06172,0.00899,5.7E-4,0.00155,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99706,0.92865,0.06245,0.00901,7.8E-4,0.00206,1.0,0.94552,0.0454,0.00908,0.0,0.0,0.13541,0.97782,0.04879,0.83356,0.00318,0.00124,0.99706,0.92865,0.06245,0.00901,7.8E-4,0.00206,0.99706,0.92865,0.06245,0.00901,7.8E-4,0.00206,0.99706,0.92865,0.06245,0.00901,7.8E-4,0.00206,3.4E-4,0.38759,1.27262,0.23903,0.07678,0.02363,0.99781,0.0,1.0E-5,6.0E-5,5.7E-4,0.00155,1.0,0.94552,0.0454,0.00908,0.0,0.0,0.99781,0.9301,0.06098,0.00899,5.7E-4,0.00155,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99706,0.92865,0.06245,0.00901,7.8E-4,0.00206,1.0,0.94552,0.0454,0.00908,0.0,0.0,0.13541,0.97782,0.04879,0.83419,0.00264,0.00115,0.99706,0.92865,0.06245,0.00901,7.8E-4,0.00206,0.99706,0.92865,0.06245,0.00901,7.8E-4,0.00206,0.99706,0.92865,0.06245,0.00901,7.8E-4,0.00206,3.4E-4,0.38759,1.27262,0.23904,0.07678,0.02363,0.99781,0.0,1.0E-5,6.0E-5,5.7E-4,0.00155,1.0,0.94552,0.0454,0.00908,0.0,0.0,0.99781,0.9301,0.06098,0.00899,5.7E-4,0.00155,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99706,0.92816,0.06285,0.0091,7.7E-4,0.00206,1.0,0.94502,0.04582,0.00916,0.0,0.0,0.13541,0.9773,0.04922,0.83391,0.00301,0.00116,0.99706,0.92816,0.06285,0.0091,7.7E-4,0.00206,0.99706,0.92816,0.06285,0.0091,7.7E-4,0.00206,0.99706,0.92816,0.06285,0.0091,7.7E-4,0.00206,3.4E-4,0.38738,1.27281,0.27973,0.03843,0.0213,0.99781,0.0,1.0E-5,7.0E-5,5.6E-4,0.00155,1.0,0.94502,0.04582,0.00916,0.0,0.0,0.99781,0.9296,0.06139,0.00909,5.6E-4,0.00155,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99706,0.92816,0.06285,0.00911,7.6E-4,0.00206,1.0,0.94502,0.04582,0.00916,0.0,0.0,0.13541,0.9773,0.04922,0.83391,0.00303,0.00114,0.99706,0.92816,0.06285,0.00911,7.6E-4,0.00206,0.99706,0.92816,0.06285,0.00911,7.6E-4,0.00206,0.99706,0.92816,0.06285,0.00911,7.6E-4,0.00206,3.4E-4,0.38738,1.27281,0.26394,0.05046,0.02506,0.99781,0.0,1.0E-5,8.0E-5,5.6E-4,0.00155,1.0,0.94502,0.04582,0.00916,0.0,0.0,0.99781,0.9296,0.06139,0.00909,5.6E-4,0.00155,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99706,0.92816,0.06286,0.00911,7.6E-4,0.00206,1.0,0.94502,0.04582,0.00916,0.0,0.0,0.13541,0.9773,0.05952,0.82361,0.00305,0.00112,0.99706,0.92816,0.06286,0.00911,7.6E-4,0.00206,0.99706,0.92816,0.06286,0.00911,7.6E-4,0.00206,0.99706,0.92816,0.06286,0.00911,7.6E-4,0.00206,3.4E-4,0.38738,1.28015,0.25661,0.04818,0.02734,0.99781,0.0,1.0E-5,8.0E-5,5.6E-4,0.00155,1.0,0.94502,0.04582,0.00916,0.0,0.0,0.99781,0.9296,0.06139,0.00909,5.6E-4,0.00155,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99706,0.92816,0.06286,0.00911,7.6E-4,0.00206,1.0,0.94502,0.04582,0.00916,0.0,0.0,0.13541,0.9773,0.05952,0.82361,0.00304,0.00113,0.99706,0.92816,0.06286,0.00911,7.6E-4,0.00206,0.99706,0.92816,0.06286,0.00911,7.6E-4,0.00206,0.99706,0.92816,0.06286,0.00911,7.6E-4,0.00206,3.4E-4,0.38738,1.28015,0.25661,0.04869,0.02683,0.99781,0.0,1.0E-5,8.0E-5,5.6E-4,0.00155,1.0,0.94502,0.04582,0.00916,0.0,0.0,0.99781,0.9296,0.06139,0.00909,5.6E-4,0.00155,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99706,0.92766,0.06327,0.00919,7.6E-4,0.00206,1.0,0.94451,0.04624,0.00925,0.0,0.0,0.13541,0.97677,0.05995,0.8237,0.00304,0.00113,0.99706,0.92766,0.06327,0.00919,7.6E-4,0.00206,0.99706,0.92766,0.06327,0.00919,7.6E-4,0.00206,0.99706,0.92766,0.06327,0.00919,7.6E-4,0.00206,3.4E-4,0.38718,1.28047,0.2565,0.04869,0.02683,0.99781,0.0,1.0E-5,8.0E-5,5.6E-4,0.00155,1.0,0.94451,0.04624,0.00925,0.0,0.0,0.99781,0.9291,0.06181,0.00917,5.6E-4,0.00155,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99706,0.91082,0.08028,0.00903,7.6E-4,0.00206,1.0,0.92735,0.06357,0.00908,0.0,0.0,0.13541,0.95903,0.07787,0.8236,0.00296,0.00114,0.99706,0.91082,0.08028,0.00903,7.6E-4,0.00206,0.99706,0.91082,0.08028,0.00903,7.6E-4,0.00206,0.99706,0.91082,0.08028,0.00903,7.6E-4,0.00206,3.4E-4,0.38807,1.27956,0.24419,0.06144,0.02639,0.99781,0.0,1.0E-5,8.0E-5,5.6E-4,0.00155,1.0,0.92735,0.06357,0.00908,0.0,0.0,0.99781,0.91223,0.07885,0.00901,5.6E-4,0.00155,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99706,0.91082,0.08028,0.00903,7.6E-4,0.00206,1.0,0.92735,0.06357,0.00908,0.0,0.0,0.13541,0.95903,0.07787,0.82405,0.00255,0.0011,0.99706,0.91082,0.08028,0.00903,7.6E-4,0.00206,0.99706,0.91082,0.08028,0.00903,7.6E-4,0.00206,0.99706,0.91082,0.08028,0.00903,7.6E-4,0.00206,3.4E-4,0.38807,1.27956,0.24498,0.06089,0.02616,0.99781,0.0,1.0E-5,8.0E-5,5.6E-4,0.00155,1.0,0.92735,0.06357,0.00908,0.0,0.0,0.99781,0.91223,0.07885,0.00901,5.6E-4,0.00155,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99706,0.91082,0.08028,0.00903,7.7E-4,0.00204,1.0,0.92735,0.06357,0.00908,0.0,0.0,0.13541,0.95903,0.07786,0.82405,0.00249,0.00116,0.99706,0.91082,0.08028,0.00903,7.7E-4,0.00204,0.99706,0.91082,0.08028,0.00903,7.7E-4,0.00204,0.99706,0.91082,0.08028,0.00903,7.7E-4,0.00204,3.4E-4,0.38807,1.27964,0.24491,0.06703,0.02002,0.99781,0.0,1.0E-5,8.0E-5,5.6E-4,0.00154,1.0,0.92735,0.06357,0.00908,0.0,0.0,0.99781,0.91223,0.07885,0.00901,5.6E-4,0.00154,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99706,0.91016,0.08086,0.00913,7.6E-4,0.00203,1.0,0.92669,0.06415,0.00916,0.0,0.0,0.13541,0.95834,0.08223,0.82023,0.00261,0.00118,0.99706,0.91016,0.08086,0.00913,7.6E-4,0.00203,0.99706,0.91016,0.08086,0.00913,7.6E-4,0.00203,0.99706,0.91016,0.08086,0.00913,7.6E-4,0.00203,3.4E-4,0.38779,1.28671,0.25598,0.05,0.01918,0.99781,0.0,1.0E-5,9.0E-5,5.6E-4,0.00154,1.0,0.92669,0.06415,0.00916,0.0,0.0,0.99781,0.91157,0.07942,0.0091,5.6E-4,0.00154,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99706,0.91016,0.08086,0.00913,7.6E-4,0.00203,1.0,0.93526,0.05549,0.00925,0.0,0.0,0.13541,0.96721,0.07328,0.82036,0.00261,0.00115,0.99706,0.91016,0.08086,0.00913,7.6E-4,0.00203,0.99706,0.91016,0.08086,0.00913,7.6E-4,0.00203,0.99706,0.91016,0.08086,0.00913,7.6E-4,0.00203,3.4E-4,0.21205,1.46439,0.24237,0.04896,0.03189,0.99781,0.0,1.0E-5,9.0E-5,5.6E-4,0.00154,1.0,0.93526,0.05549,0.00925,0.0,0.0,0.99781,0.91231,0.07868,0.00911,5.6E-4,0.00154,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99706,0.91016,0.08086,0.00913,7.6E-4,0.00203,1.0,0.93526,0.05549,0.00925,0.0,0.0,0.13541,0.96721,0.07327,0.8204,0.00257,0.00115,0.99706,0.91016,0.08086,0.00913,7.6E-4,0.00203,0.99706,0.91016,0.08086,0.00913,7.6E-4,0.00203,0.99706,0.91016,0.08086,0.00913,7.6E-4,0.00203,3.4E-4,0.21205,1.46449,0.23619,0.05511,0.03182,0.99781,0.0,1.0E-5,9.0E-5,5.6E-4,0.00154,1.0,0.93526,0.05549,0.00925,0.0,0.0,0.99781,0.91231,0.07868,0.00911,5.6E-4,0.00154,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99706,0.91016,0.08086,0.00914,7.6E-4,0.00203,1.0,0.93526,0.05549,0.00925,0.0,0.0,0.13541,0.96721,0.07327,0.82061,0.00238,0.00113,0.99706,0.91016,0.08086,0.00914,7.6E-4,0.00203,0.99706,0.91016,0.08086,0.00914,7.6E-4,0.00203,0.99706,0.91016,0.08086,0.00914,7.6E-4,0.00203,3.4E-4,0.21205,1.46449,0.24538,0.04591,0.03184,0.99781,0.0,1.0E-5,9.0E-5,5.5E-4,0.00154,1.0,0.93526,0.05549,0.00925,0.0,0.0,0.99781,0.91231,0.07868,0.00911,5.5E-4,0.00154,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99706,0.91016,0.08086,0.00914,7.6E-4,0.00203,1.0,0.93526,0.05549,0.00925,0.0,0.0,0.13541,0.96721,0.06491,0.82897,0.00238,0.00113,0.99706,0.91016,0.08086,0.00914,7.6E-4,0.00203,0.99706,0.91016,0.08086,0.00914,7.6E-4,0.00203,0.99706,0.91016,0.08086,0.00914,7.6E-4,0.00203,3.4E-4,0.21205,1.46342,0.24644,0.04591,0.03184,0.99781,0.0,1.0E-5,9.0E-5,5.5E-4,0.00154,1.0,0.93526,0.05549,0.00925,0.0,0.0,0.99781,0.91231,0.07868,0.00911,5.5E-4,0.00154,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99706,0.91016,0.08086,0.00914,7.6E-4,0.00203,1.0,0.94399,0.04668,0.00934,0.0,0.0,0.13541,0.97624,0.05579,0.82906,0.00238,0.00113,0.99706,0.91016,0.08086,0.00914,7.6E-4,0.00203,0.99706,0.91016,0.08086,0.00914,7.6E-4,0.00203,0.99706,0.91016,0.08086,0.00914,7.6E-4,0.00203,3.4E-4,0.11505,1.56137,0.24548,0.04591,0.03184,0.99781,0.0,1.0E-5,9.0E-5,5.5E-4,0.00154,1.0,0.94399,0.04668,0.00934,0.0,0.0,0.99781,0.91307,0.07792,0.00912,5.5E-4,0.00154,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99706,0.91016,0.08086,0.00914,7.6E-4,0.00203,1.0,0.95288,0.03769,0.00942,0.0,0.0,0.13541,0.98544,0.0465,0.82915,0.00238,0.00113,0.99706,0.91016,0.08086,0.00914,7.6E-4,0.00203,0.99706,0.91016,0.08086,0.00914,7.6E-4,0.00203,0.99706,0.91016,0.08086,0.00914,7.6E-4,0.00203,3.4E-4,0.06193,1.61502,0.24496,0.04591,0.03184,0.99781,0.0,1.0E-5,9.0E-5,5.5E-4,0.00154,1.0,0.95288,0.03769,0.00942,0.0,0.0,0.99781,0.91384,0.07714,0.00913,5.5E-4,0.00154,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99706,0.91016,0.08086,0.00914,7.6E-4,0.00203,1.0,0.95288,0.03769,0.00942,0.0,0.0,0.13541,0.98544,0.0465,0.82915,0.00238,0.00113,0.99706,0.91016,0.08086,0.00914,7.6E-4,0.00203,0.99706,0.91016,0.08086,0.00914,7.6E-4,0.00203,0.99706,0.91016,0.08086,0.00914,7.6E-4,0.00203,3.4E-4,0.06193,1.61502,0.24496,0.04591,0.03184,0.99781,0.0,1.0E-5,9.0E-5,5.5E-4,0.00154,1.0,0.95288,0.03769,0.00942,0.0,0.0,0.99781,0.91384,0.07714,0.00913,5.5E-4,0.00154,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99706,0.91016,0.08086,0.00914,7.6E-4,0.00203,1.0,0.95288,0.03769,0.00942,0.0,0.0,0.13541,0.98544,0.0465,0.8293,0.00225,0.00111,0.99706,0.91016,0.08086,0.00914,7.6E-4,0.00203,0.99706,0.91016,0.08086,0.00914,7.6E-4,0.00203,0.99706,0.91016,0.08086,0.00914,7.6E-4,0.00203,3.4E-4,0.06193,1.61502,0.24558,0.04522,0.03191,0.99781,0.0,1.0E-5,9.0E-5,5.5E-4,0.00154,1.0,0.95288,0.03769,0.00942,0.0,0.0,0.99781,0.91384,0.07714,0.00913,5.5E-4,0.00154,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99706,0.91016,0.08086,0.00914,7.6E-4,0.00203,1.0,0.95288,0.03769,0.00942,0.0,0.0,0.13541,0.98544,0.0465,0.82937,0.00218,0.0011,0.99706,0.91016,0.08086,0.00914,7.6E-4,0.00203,0.99706,0.91016,0.08086,0.00914,7.6E-4,0.00203,0.99706,0.91016,0.08086,0.00914,7.6E-4,0.00203,3.4E-4,0.06193,1.61502,0.2459,0.04492,0.03189,0.99781,0.0,1.0E-5,9.0E-5,5.5E-4,0.00154,1.0,0.95288,0.03769,0.00942,0.0,0.0,0.99781,0.91384,0.07714,0.00913,5.5E-4,0.00154,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99706,0.91016,0.08086,0.00914,7.6E-4,0.00203,1.0,0.96195,0.02854,0.00951,0.0,0.0,0.13541,0.99481,0.03703,0.82947,0.00218,0.0011,0.99706,0.91016,0.08086,0.00914,7.6E-4,0.00203,0.99706,0.91016,0.08086,0.00914,7.6E-4,0.00203,0.99706,0.91016,0.08086,0.00914,7.6E-4,0.00203,3.4E-4,0.03306,1.6442,0.24559,0.04492,0.03189,0.99781,0.0,1.0E-5,9.0E-5,5.5E-4,0.00154,1.0,0.96195,0.02854,0.00951,0.0,0.0,0.99781,0.91462,0.07635,0.00914,5.5E-4,0.00154,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99861,0.0,0.973,0.01803,0.00916,0.00119,1.0,0.0,0.97119,0.01921,0.0096,0.0,0.1356,0.0,1.00436,0.84632,0.01062,0.00309,0.99861,0.0,0.973,0.01803,0.00916,0.00119,0.99861,0.0,0.973,0.01803,0.00916,0.00119,0.99861,0.0,0.973,0.01803,0.00916,0.00119,3.7E-4,0.0,1.67698,0.24385,0.05724,0.02156,0.999,0.0,0.0,2.0E-5,1.1E-4,8.7E-4,1.0,0.0,0.97119,0.01921,0.0096,0.0,0.999,0.0,0.97285,0.01813,0.00916,8.7E-4,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99861,0.0,0.973,0.01803,0.00916,0.00119,1.0,0.0,0.98061,0.0097,0.0097,0.0,0.1356,0.0,0.52713,1.32842,0.00576,0.00309,0.99861,0.0,0.973,0.01803,0.00916,0.00119,0.99861,0.0,0.973,0.01803,0.00916,0.00119,0.99861,0.0,0.973,0.01803,0.00916,0.00119,3.7E-4,0.0,1.66866,0.25226,0.05009,0.02862,0.999,0.0,0.0,2.0E-5,1.1E-4,8.7E-4,1.0,0.0,0.98061,0.0097,0.0097,0.0,0.999,0.0,0.97366,0.01731,0.00917,8.7E-4,1.0,0.0,0.0,0.0,0.0,0.0,
