albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeM,enzymeMRabA,enzymeMRabB,enzymeMRabC,enzymeMRabD,enzymeMRabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,TfR,TfRG,TfRGRabA,TfRGRabB,TfRGRabC,TfRGRabD,TfRGRabE,TfRRabA,TfRRabB,TfRRabC,TfRRabD,TfRRabE,
0.0,1634513.58459,350099.08951,119627.55253,33520.64981,52380.15274,0.0,0.0,1087888.7441,13650.21918,34718.00778,14274.52644,27058.5025,909220.14618,167471.56254,56518.87851,16811.57164,27567.84113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78761052572E7,3042139.20929,254578.7994,254578.7994,474008.22668,0.0,24.77645,38.16404,49.77747,55.8924,100.7812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758476.57511,195734.6793,106648.93447,56191.43175,60538.37937,758476.57511,195734.6793,106648.93447,56191.43175,60538.37937,
0.0,1634465.67419,350291.14021,119579.72395,33471.67492,52332.81593,0.0,0.0,1087888.65693,13650.13201,34717.83344,14275.31098,27058.06664,909197.37487,167562.461,56496.06985,16789.17386,27544.92041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78756932191E7,3043787.36166,254166.76131,254166.76131,473596.18858,0.0,24.78141,38.19575,49.79273,55.79067,100.83101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758485.67984,195878.65896,106694.11892,55803.31675,60728.22553,758485.67984,195878.65896,106694.11892,55803.31675,60728.22553,
0.0,1634460.89258,350286.3586,119502.99315,33559.85452,52330.93035,0.0,0.0,1087888.60303,13650.0781,34711.60163,14280.63448,27059.08276,909197.81802,167562.90415,56457.8236,16824.31809,27547.13614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78756932191E7,3043787.36166,254166.76131,254166.76131,473596.18858,0.0,24.78377,38.1981,49.15526,56.4041,100.85033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758258.80786,195651.78697,106761.27022,56706.10013,60212.03482,758258.80786,195651.78697,106761.27022,56706.10013,60212.03482,
0.0,1615929.82258,369299.48656,119457.38964,33550.54058,51903.78983,0.0,0.0,1075428.25969,26717.58729,34570.25646,14131.87201,26742.02455,898876.47985,178173.84033,56425.71687,16796.07678,27317.88617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.767305275977E7,3251354.26046,253362.39275,253362.39275,470278.48624,0.0,24.53698,38.41576,49.19714,57.01629,100.2254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749598.42146,205156.17481,106299.25456,56999.86811,59536.28106,749598.42146,205156.17481,106299.25456,56999.86811,59536.28106,
0.0,1612799.99612,372193.09362,119540.69398,33592.97862,52014.26685,0.0,0.0,1087885.90481,13647.37988,34722.86102,14285.2423,27048.61199,898935.84917,177936.36305,56485.08619,16847.66127,27385.04032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78756932191E7,3043787.36166,254166.76131,254166.76131,473596.18858,0.0,24.48043,38.51204,49.17967,58.01744,99.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736931.7581,217547.48116,106170.09524,51392.17457,65548.49093,736931.7581,217547.48116,106170.09524,51392.17457,65548.49093,
0.0,1631639.00087,372423.36052,119784.20203,33915.95993,32378.50585,0.0,0.0,1100635.40472,13804.13154,34880.37842,14449.47129,13820.61403,909443.37779,178066.05555,56614.77869,17013.69141,16452.09655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.808483361103E7,3046359.6205,256739.02014,256739.02014,256739.02014,0.0,24.75385,38.52181,49.19607,58.62936,98.29048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745444.61749,217576.18668,106610.8444,51715.7556,56242.59583,745444.61749,217576.18668,106610.8444,51715.7556,56242.59583,
0.0,1631902.08682,371999.35963,119833.91055,33793.71047,32611.96174,0.0,0.0,1099993.09867,13964.47207,35040.71894,14603.08089,13988.62943,909491.57653,177868.6733,56662.97743,16994.19733,16572.57541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.807556663947E7,3043928.2961,260638.45213,260638.45213,260638.45213,0.0,24.7508,38.46585,49.18999,56.80462,100.18031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745967.8858,217915.13265,106305.42638,50593.56108,56807.99409,745967.8858,217915.13265,106305.42638,50593.56108,56807.99409,
0.0,1631653.26,372437.61966,119715.66623,33774.47097,32560.01234,0.0,0.0,1100638.39083,13807.11764,34867.03412,14446.45597,13831.00144,909448.7413,178071.41905,56588.50238,16951.73807,16529.59919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.808483361103E7,3046359.6205,256739.02014,256739.02014,256739.02014,0.0,24.7565,38.52446,49.15724,56.97544,99.97792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745569.49086,217701.06005,106255.00019,54009.49447,54054.95442,745569.49086,217701.06005,106255.00019,54009.49447,54054.95442,
0.0,1631774.76552,368504.48798,123283.4435,33873.65097,32704.68124,0.0,0.0,1100635.21593,13803.94275,34880.18963,14442.55158,13828.10011,909509.65443,176388.93669,58088.27041,17009.95867,16593.17979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.808609976231E7,3041295.01539,258005.17142,258005.17142,258005.17142,0.0,24.75528,38.64116,49.03866,57.51493,99.44155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745406.71956,209799.20705,114475.4225,51306.32447,56602.32642,745406.71956,209799.20705,114475.4225,51306.32447,56602.32642,
0.0,1631809.88362,369017.86184,123091.4702,33693.06706,32528.74647,0.0,0.0,1099993.25182,13964.62521,35040.10636,14603.23404,13988.78257,909442.41835,176657.88102,58021.03433,16941.80445,16526.86185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.807430048819E7,3048992.90121,259372.30085,259372.30085,259372.30085,0.0,24.75084,38.67459,49.02458,57.47424,99.46732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746184.75622,209620.0254,113977.86684,51241.04111,56566.31043,746184.75622,209620.0254,113977.86684,51241.04111,56566.31043,
0.0,1594505.80771,407286.81666,122719.92286,33315.1311,32313.35086,0.0,0.0,1075431.34128,39944.24658,34557.00766,14136.42951,13520.97498,888723.77264,198009.11618,57787.64734,16710.06707,16359.39677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.767217776287E7,3471770.34153,252487.39585,252487.39585,252487.39585,0.0,24.23101,39.17795,48.99432,56.28802,100.70027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728607.3356,227169.8541,113928.60179,50757.52662,57126.68189,728607.3356,227169.8541,113928.60179,50757.52662,57126.68189,
0.0,1594453.85796,403166.88293,126995.70586,33265.12953,32259.45292,0.0,0.0,1075431.34128,39944.24658,34557.00766,14136.42951,13520.97498,888699.13609,196055.28664,59815.38654,16686.39876,16333.79198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.767175583263E7,3438308.69036,287214.83774,252065.46562,252065.46562,0.0,24.22546,38.73795,49.45096,56.31032,100.66687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728577.61521,224812.84534,116374.77171,50652.56615,57172.20159,728577.61521,224812.84534,116374.77171,50652.56615,57172.20159,
0.0,1593094.26027,403845.01352,127221.00795,33400.36255,32580.38492,0.0,0.0,1074511.94926,40403.80887,34710.13566,14282.39856,13681.70766,887941.09471,196433.65819,59941.22189,16776.98405,16497.04116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.765667582992E7,3445848.69172,289728.17152,254578.7994,254578.7994,0.0,24.19883,38.74018,49.44678,55.70181,101.30397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727953.0849,225117.36247,116472.83385,50418.57009,57628.14868,727953.0849,225117.36247,116472.83385,50418.57009,57628.14868,
0.0,1594563.26069,407119.7731,122703.60895,33198.35246,32556.034,0.0,0.0,1075434.35263,39947.25793,34544.08067,14125.2815,13539.02727,888755.15502,197912.77064,57785.56609,16673.66818,16462.84007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.767305275977E7,3468270.35395,253362.39275,253362.39275,253362.39275,0.0,24.2283,39.15127,48.95604,55.14596,101.91001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728458.2888,227791.23228,113703.28246,49803.27218,57833.92428,728458.2888,227791.23228,113703.28246,49803.27218,57833.92428,
0.0,1593162.07557,403601.13029,127267.00611,33558.48601,32552.33121,0.0,0.0,1074515.22607,40407.08568,34697.47413,14292.83432,13677.37979,887972.85675,196317.6009,59964.15685,16843.98971,16491.39579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.765709776016E7,3443739.04053,290572.032,255000.72964,255000.72964,0.0,24.21888,38.72695,49.43681,56.32961,100.67932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728003.22515,224989.18039,116476.42195,50844.427,57276.74551,728003.22515,224989.18039,116476.42195,50844.427,57276.74551,
0.0,1573650.48613,422457.07028,126623.25637,34809.47933,32600.73708,0.0,0.0,1087101.76492,27337.70006,34617.13776,14705.14401,13828.25326,880257.66006,203664.67305,59700.91495,17432.73623,16534.01571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.789676427935E7,3201301.57736,290671.37457,256336.53034,256336.53034,0.0,24.31381,38.66693,48.89317,56.83852,100.67914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696389.50221,256068.3342,115806.68768,52092.27309,57233.20282,696389.50221,256068.3342,115806.68768,52092.27309,57233.20282,
0.0,1592168.73848,403279.32957,126834.94311,34924.47431,32933.54372,0.0,0.0,1099993.25182,13964.62521,34777.66707,14865.67332,13988.78257,890637.87341,192895.78366,59829.73585,17526.00187,16700.60521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.810903782222E7,2979518.23315,294109.63488,259372.30085,259372.30085,0.0,24.56596,38.39085,48.88595,56.11186,101.43694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704106.78185,248802.85147,115455.95142,49043.17411,60181.24115,704106.78185,248802.85147,115455.95142,49043.17411,60181.24115,
0.0,1592182.485,407981.31058,122105.60272,34821.98481,33049.64609,0.0,0.0,1099993.058,13964.4314,34778.63616,14865.28569,13988.58876,890637.42561,195152.68744,57571.93646,17490.55313,16737.39735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.810823284262E7,3016268.01618,258969.81105,258969.81105,258969.81105,0.0,24.55747,38.8345,48.42637,55.4062,102.16702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704398.04068,250385.78217,113329.89325,46313.90872,63162.37519,704398.04068,250385.78217,113329.89325,46313.90872,63162.37519,
0.0,1588349.02093,407753.21917,126620.59822,34597.61694,32820.57393,0.0,0.0,1100635.36908,13804.0959,34617.13776,14705.14401,13828.25326,888897.1283,195023.42387,59700.02448,17361.77436,16607.64899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.808443112123E7,3013634.73547,290671.37457,256336.53034,256336.53034,0.0,24.11285,38.83256,48.87551,55.41935,102.1513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701940.74799,250373.43079,115734.85887,46346.53682,63194.42552,701940.74799,250373.43079,115734.85887,46346.53682,63194.42552,
0.0,1588447.8583,407174.59063,125716.2226,34682.12099,34120.23667,0.0,0.0,1100632.32828,13801.0551,34372.94325,14699.06241,14084.61095,888944.29525,194749.28297,59294.42406,17402.55695,17199.44077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.808524564913E7,3009562.096,292300.43036,257151.05824,257151.05824,0.0,24.11696,38.77132,48.35235,55.41302,102.73792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701996.26489,250008.53635,114706.4089,46338.11313,64540.67672,701996.26489,250008.53635,114706.4089,46338.11313,64540.67672,
0.0,1569035.63694,431313.72087,120892.28321,34732.41549,34166.97269,0.0,0.0,1087098.72412,27334.65927,34372.94325,14699.06241,14084.61095,878074.32485,207846.93659,57011.26106,17430.79468,17226.68282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78640980762E7,3263296.7015,258005.17142,258005.17142,258005.17142,0.0,23.84591,39.49824,47.88711,55.44269,102.71761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693232.81466,262355.97371,111495.96471,46262.56884,64242.67808,693232.81466,262355.97371,111495.96471,46262.56884,64242.67808,
0.0,1554544.48632,441771.02452,125587.83569,34225.02237,34012.66028,0.0,0.0,1087882.36319,27020.63311,34217.31674,14527.31681,13942.37015,870894.43538,213183.47639,59211.9748,17183.1656,17116.94783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78756932191E7,3228479.45491,288904.09534,254166.76131,254166.76131,0.0,24.05048,38.84056,48.32849,54.29489,103.87716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690777.62431,261435.57248,115089.49384,45448.79948,64838.50989,690777.62431,261435.57248,115089.49384,45448.79948,64838.50989,
0.0,1551390.68371,444037.96545,125193.59041,35503.11543,34015.67419,0.0,0.0,1100635.16687,13803.89369,34109.71118,14933.69036,14107.5379,870929.27439,213048.82349,58774.37262,17695.68882,17141.84069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.808566757937E7,3043023.74717,257572.98848,257572.98848,257572.98848,0.0,24.02347,38.8034,48.39245,54.81453,103.35772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676731.87582,258348.0467,125043.12175,52838.48764,64628.46809,676731.87582,258348.0467,125043.12175,52838.48764,64628.46809,
0.0,1551579.39239,443555.68616,126140.31228,35860.4801,33005.15826,0.0,0.0,1100632.16394,13800.89076,34372.7789,14938.80273,13845.36367,871019.52389,212795.88032,59235.64619,17851.99567,16686.95393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.808524564913E7,3044711.46812,257151.05824,257151.05824,257151.05824,0.0,24.01507,38.83507,48.31361,55.47439,102.75344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676954.16764,258633.7707,124520.89617,53793.51605,63687.64943,676954.16764,258633.7707,124520.89617,53793.51605,63687.64943,
0.0,1551911.11794,443726.33342,125208.92579,36031.40795,33263.24408,0.0,0.0,1100240.60441,13958.74358,34295.00234,15114.15434,13981.49533,871066.30783,212916.01483,58834.94437,17964.72625,16808.00672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.807430048819E7,3048992.90121,259372.30085,259372.30085,259372.30085,0.0,24.56448,38.82577,47.77779,55.22763,102.9959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678070.59819,257783.71641,123476.93909,48857.06095,69401.68536,678070.59819,257783.71641,123476.93909,48857.06095,69401.68536,
0.0,1552084.88342,438829.24599,129542.81185,36374.10152,33309.98641,0.0,0.0,1100240.87428,14212.24768,34295.27221,14882.59238,13959.01345,871146.49698,210928.77858,60657.9941,18028.04881,16828.68154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.807513445652E7,3045657.02788,260206.26919,260206.26919,260206.26919,0.0,24.5711,38.84642,47.65469,55.84002,102.47933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678194.35459,238875.76344,134235.00576,54028.89698,72255.97923,678194.35459,238875.76344,134235.00576,54028.89698,72255.97923,
0.0,1551994.32672,438101.33996,129126.95499,37710.80749,33207.60004,0.0,0.0,1100252.74842,13964.95052,34518.82108,14888.52945,13964.95052,871108.15078,210595.9068,60571.91292,18530.21178,16783.81773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.807471252628E7,3047344.74883,259784.33895,259784.33895,259784.33895,0.0,24.57812,38.33776,47.51829,56.45315,102.50425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677866.46856,238459.42098,125482.32733,63794.27542,71987.50771,677866.46856,238459.42098,125482.32733,63794.27542,71987.50771,
0.0,1551602.91045,437836.49907,130214.28879,37438.75007,33048.58083,0.0,0.0,1100635.69439,13804.4212,34617.46307,14728.00014,13804.4212,871026.08555,210469.28665,61033.83858,18384.20368,16676.58554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.808483361103E7,3046359.6205,256739.02014,256739.02014,256739.02014,0.0,24.01762,38.33102,48.0903,57.19834,101.75428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677038.86559,237565.49745,127002.07314,65132.60429,70850.95953,677038.86559,237565.49745,127002.07314,65132.60429,70850.95953,
0.0,1533749.85056,456193.94139,130042.67706,37132.86662,33021.69357,0.0,0.0,1087885.86694,27024.13686,34460.38388,14560.89443,13658.71789,860997.81887,220779.65874,60938.30962,18236.81259,16637.40018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.787652718743E7,3259880.91561,255000.72964,255000.72964,255000.72964,0.0,23.76559,38.58363,48.09381,56.52742,102.42113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669130.5833,246375.7247,126787.09875,64032.50386,71264.08939,669130.5833,246375.7247,126787.09875,64032.50386,71264.08939,
0.0,1533765.02509,456209.11592,129980.58127,37126.26765,33060.03926,0.0,0.0,1087889.07446,27027.34438,34448.22055,14574.81106,13650.54954,861004.79993,220786.6398,60910.3854,18244.03001,16644.14487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.787652718743E7,3259880.91561,255000.72964,255000.72964,255000.72964,0.0,23.77112,38.58916,48.06527,56.42045,102.54557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669103.23543,246348.37683,126675.60187,60442.62623,75020.15963,669103.23543,246348.37683,126675.60187,60442.62623,75020.15963,
0.0,1530830.1692,454052.4332,133423.43156,37328.88366,34506.11158,0.0,0.0,1100632.55494,14057.45012,34117.00154,14725.54328,14057.45012,861115.90976,218551.43372,62239.21511,18355.13984,17328.30157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.808524564913E7,3044711.46812,257151.05824,257151.05824,257151.05824,0.0,23.73397,38.71181,48.89709,56.42863,101.62007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655387.6422,242276.08888,147665.54322,60771.02848,71489.69721,655387.6422,242276.08888,147665.54322,60771.02848,71489.69721,
0.0,1529928.7738,454247.08877,133742.63129,37522.7761,34699.75924,0.0,0.0,1099987.77985,14212.38747,34295.41201,14882.03321,14212.38747,860609.65329,218663.94543,62407.70288,18468.37454,17440.32387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.807471252628E7,3047344.74883,259784.33895,259784.33895,259784.33895,0.0,23.73023,38.71736,48.95686,56.37478,101.61234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655002.78568,242346.11274,147890.9939,60741.50148,71608.6062,655002.78568,242346.11274,147890.9939,60741.50148,71608.6062,
0.0,1529963.32448,453928.34538,131360.76201,40183.36959,34705.22772,0.0,0.0,1099982.1087,14201.04517,33834.31276,15371.48821,14201.04517,860627.02958,218513.29674,61339.02541,19665.98262,17444.66565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.807513445652E7,3045657.02788,260206.26919,260206.26919,260206.26919,0.0,23.72261,38.66929,47.89747,57.4973,101.6049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654999.65916,242133.31029,144872.25847,64065.72895,71519.04313,654999.65916,242133.31029,144872.25847,64065.72895,71519.04313,
0.0,1529246.20292,454124.13026,131168.74387,40415.96208,35185.99006,0.0,0.0,1098656.73588,14291.91424,34628.173,15721.26265,14291.91424,860134.50855,218514.85049,61502.68117,19829.63838,17608.32141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.806726753443E7,3044342.52004,263266.74583,263266.74583,263266.74583,0.0,23.71395,38.75351,47.71307,57.49466,101.71638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654943.40045,252370.47736,127019.94619,63100.30068,80155.87532,654943.40045,252370.47736,127019.94619,63100.30068,80155.87532,
0.0,1509079.82086,475233.03807,130636.91621,40347.4686,34843.78545,0.0,0.0,1099990.52932,13961.90272,34534.89887,15140.76637,13961.90272,850677.72975,228534.28945,61315.12778,19649.052,17413.80102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.807556663947E7,3043928.2961,260638.45213,260638.45213,260638.45213,0.0,23.41778,39.06553,47.61305,57.58374,101.71147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632513.86032,274706.08974,119346.2759,71339.14019,79684.63385,632513.86032,274706.08974,119346.2759,71339.14019,79684.63385,
0.0,1509931.33646,475266.4822,131617.36447,38726.78882,34599.05725,0.0,0.0,1100635.40663,13804.13345,34617.93151,14728.39497,13804.13345,851152.94262,228551.57893,61727.25867,18887.63555,17270.58422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.808524564913E7,3044711.46812,257151.05824,257151.05824,257151.05824,0.0,23.4246,39.07946,48.1373,57.04776,101.70245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633183.45893,273989.14364,120715.44204,69805.97824,79895.97715,633183.45893,273989.14364,120715.44204,69805.97824,79895.97715,
0.0,1509947.40986,475282.5556,130241.67083,40054.26226,34615.13066,0.0,0.0,1100638.42394,13807.15076,34363.55367,14973.72087,13807.15076,851159.04801,228557.68432,61205.94497,19390.6331,17276.68961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.808524564913E7,3044711.46812,257151.05824,257151.05824,257151.05824,0.0,23.42466,39.07951,48.12382,57.06108,101.7025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633282.69075,274088.37546,112246.10747,77977.61735,79995.20897,633282.69075,274088.37546,112246.10747,77977.61735,79995.20897,
0.0,1509936.20939,475271.35513,130128.74973,40203.77379,34600.94116,0.0,0.0,1100635.7322,13804.45901,34361.51718,14983.8326,13804.45901,851153.69399,228552.3303,61166.14749,19447.6517,17270.17652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.808524564913E7,3044711.46812,257151.05824,257151.05824,257151.05824,0.0,23.43383,39.08869,47.49648,57.69384,101.67873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633287.11343,274092.79815,111522.24877,78710.41564,79977.42401,633287.11343,274092.79815,111522.24877,78710.41564,79977.42401,
0.0,1509921.12163,475256.26736,128902.0222,41472.77558,34588.84242,0.0,0.0,1100632.7662,13801.49302,34120.36346,15233.8843,13801.49302,851146.85462,228545.49094,60610.06485,20023.09337,17264.49622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.808524564913E7,3044711.46812,257151.05824,257151.05824,257151.05824,0.0,23.42726,39.08212,46.96254,58.21454,101.70511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633272.86709,274078.55181,110363.93409,79889.26169,79985.38532,633272.86709,274078.55181,110363.93409,79889.26169,79985.38532,
0.0,1508131.86035,475740.86859,129104.0782,42147.31031,35016.91175,0.0,0.0,1099336.26033,14129.55012,34686.60828,15308.03114,14129.55012,850145.48942,228795.83223,60860.40615,20274.0068,17514.26539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.806434845616E7,3048353.52797,262902.76928,262902.76928,262902.76928,0.0,23.39807,39.08954,46.8664,58.34583,101.69172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632169.82769,274985.41026,103323.99696,87311.86889,79798.8962,632169.82769,274985.41026,103323.99696,87311.86889,79798.8962,
0.0,1509868.02321,470008.71529,134067.21691,41661.32978,34535.74401,0.0,0.0,1100638.76856,13807.49537,34349.37174,14986.86896,13807.49537,851122.42647,226034.92345,63193.91678,19998.66522,17240.06807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.808483361103E7,3011622.28647,291476.35417,256739.02014,256739.02014,0.0,23.42726,38.6535,47.286,58.31971,101.7051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633165.55684,271176.99863,106295.61778,87073.75168,79878.07507,633165.55684,271176.99863,106295.61778,87073.75168,79878.07507,
0.0,1509945.20168,469161.37482,128894.47825,47527.05197,34612.92248,0.0,0.0,1100638.42394,13807.15076,34363.55367,14973.72087,13807.15076,851158.15257,226041.16012,60693.95743,22420.93571,17275.79417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.808524564913E7,3044711.46812,257151.05824,257151.05824,257151.05824,0.0,23.42433,38.57428,47.51149,58.1793,101.70217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633274.56923,254288.54538,104577.76866,105462.02926,79987.08746,633274.56923,254288.54538,104577.76866,105462.02926,79987.08746,
0.0,1509964.76092,464672.88834,133366.48186,47504.41636,34632.48171,0.0,0.0,1100641.87991,13810.60672,34926.17732,14400.72933,13810.60672,851166.81458,224143.19195,62565.93954,22429.59773,17284.45619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.808524564913E7,3044711.46812,257151.05824,257151.05824,257151.05824,0.0,23.43934,38.7347,47.41215,58.0882,101.71718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633305.25241,245717.65472,119515.74994,99033.5723,80017.77064,633305.25241,245717.65472,119515.74994,99033.5723,80017.77064,
0.0,1509878.85612,458667.75221,139629.33237,47418.51157,34546.57692,0.0,0.0,1100641.87991,13810.60672,34926.17732,14400.72933,13810.60672,851135.75552,221648.9589,65153.34979,22398.53867,17253.39712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.808566757937E7,3043023.74717,257572.98848,257572.98848,257572.98848,0.0,23.43215,38.23201,47.93642,58.08101,101.70999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632910.56034,228763.05904,137654.4218,98638.88024,79623.07857,632910.56034,228763.05904,137654.4218,98638.88024,79623.07857,
