GalT,GalTRabA,GalTRabB,GalTRabC,GalTRabD,GalTRabE,L1,L1RabA,L1RabB,L1RabC,L1RabD,L1RabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,TfR,TfRRabA,TfRRabB,TfRRabC,TfRRabD,TfRRabE,albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,lipid,lipidRabA,lipidRabB,lipidRabC,lipidRabD,lipidRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,p75,p75RabA,p75RabB,p75RabC,p75RabD,p75RabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
15.01,7018.21,608907.95,59149.93,234147.82,96070.73,3043.01,232936.59,135430.71,54561.66,460295.25,119042.43,0.0,4.027965732E7,248926.96,1.616507275E7,70352.08,1.025663417E7,3061.55,231287.15,119050.53,54339.19,458862.76,138708.46,44337.26,2.797452857E7,8794628.29,1.079373013E7,1.206151315E7,7351905.87,824.7,350561.36,202140.5,144312.32,180181.84,127288.92,1057.63,357031.43,206565.71,146680.42,164137.13,129837.32,0.0,0.0,0.79,0.08,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,3046.56,232768.65,119323.06,55342.71,459843.37,134985.3,3841.89,7372.39,3802.61,4778.36,2671.48,5696.12,0.0,0.6,0.0,0.24,0.0,0.15,
15.01,16131.93,610435.42,57205.22,224861.06,96661.02,3068.58,238239.89,135869.23,54428.13,454589.33,119114.51,0.0,4.008703848E7,250720.01,1.62815119E7,70858.83,1.033051405E7,3087.15,236621.4,119518.64,54347.91,453069.56,138664.99,44524.46,2.727132558E7,8865707.53,1.076101297E7,1.263309314E7,7444979.6,830.64,323124.97,202263.77,142667.82,207535.45,128887.0,1065.55,330403.65,206666.39,145017.03,190704.96,131452.06,0.0,0.0,0.79,0.08,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,3072.13,238048.45,119814.3,55246.57,454101.18,135027.01,3854.66,7162.33,3828.96,4755.44,2845.38,5728.85,0.0,0.6,0.0,0.24,0.0,0.15,
15.01,14761.5,608645.66,57206.29,228021.27,96659.92,3095.01,238421.01,136066.37,55884.52,454200.07,117642.67,0.0,4.008703848E7,250720.01,1.62815119E7,70858.83,1.033051405E7,3113.87,236840.91,119766.04,56223.36,452588.29,136777.19,44868.7,2.739632645E7,8872885.24,1.078997095E7,1.249611188E7,7420480.06,837.85,325976.43,200195.89,144123.19,206740.09,127436.2,1074.72,336404.95,205237.69,146480.52,186120.52,129991.24,0.0,0.0,0.79,0.08,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,3098.63,238267.15,120062.29,57049.64,453620.72,133211.23,3957.75,7193.85,3829.19,4717.47,2811.81,5768.63,0.0,0.6,0.0,0.24,0.0,0.15,
15.01,20003.31,759733.25,11.32,225503.2,43.56,3123.31,237915.71,136402.09,55962.75,453667.27,118238.53,0.0,3.989162459E7,252539.08,1.639964066E7,71372.94,1.040546599E7,3142.41,236352.24,37054.53,86967.61,452074.2,189718.65,45053.02,2.754688299E7,8472171.7,1.09970476E7,1.224481189E7,7714676.08,845.43,329516.79,201313.18,144780.49,201406.44,127447.31,1084.25,336986.3,207202.42,147152.41,182881.08,130003.19,0.0,0.0,0.22,0.29,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,3126.98,237771.32,37177.33,87878.0,453112.88,186243.15,4012.31,7235.53,3651.83,4794.9,2748.93,5889.76,0.0,0.6,0.0,0.24,0.0,0.16,
15.01,16909.33,767974.91,11.19,220355.65,43.56,3123.31,238891.52,136468.22,56074.76,451857.05,118894.8,0.0,4.018316928E7,254384.75,1.60296812E7,71894.57,1.048151349E7,3142.41,237510.08,38202.72,85572.77,449471.52,191410.15,45053.02,2.770110223E7,8492789.92,1.083250167E7,1.218581236E7,7763384.08,845.43,335114.67,206720.19,145374.45,189807.61,127447.31,1084.25,349715.9,212463.01,147766.15,164277.16,130003.19,0.0,0.0,0.22,0.28,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3126.98,238927.24,38329.31,86515.14,450507.48,187903.5,4012.31,7271.74,3656.94,4742.26,2741.85,5908.17,0.0,0.6,0.0,0.24,0.0,0.16,
15.01,19262.88,764876.77,931.32,220180.1,43.57,3440.22,239226.34,136670.96,56167.78,451228.7,118575.66,0.0,3.978507137E7,258158.2,1.626746001E7,72961.03,1.063699267E7,3465.68,237786.77,38419.49,85672.13,448880.96,191084.63,47077.0,2.780356519E7,8502145.78,1.092758421E7,1.191307641E7,7827194.68,979.69,338190.42,207468.97,145330.83,185865.59,127474.14,1245.12,352131.56,212761.91,147721.86,161443.39,130005.81,0.0,0.0,0.22,0.28,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3447.28,239196.33,38544.54,86613.69,449926.84,187580.96,4079.8,7296.26,3658.45,4768.23,2673.99,5924.02,0.0,0.59,0.0,0.24,0.0,0.16,
15.01,24401.95,760490.62,931.29,219427.19,43.6,3440.22,240796.54,137657.94,54774.38,448906.12,119734.45,0.0,3.987955033E7,262045.29,1.600783409E7,74059.6,1.079715396E7,3465.68,239302.1,39951.04,82709.54,446615.51,193265.78,47077.0,2.798228551E7,8556182.76,1.076624704E7,1.173348127E7,7935369.69,979.69,357988.26,208576.1,144442.58,164960.63,128362.4,1245.12,369404.35,213559.81,146818.21,143372.7,130909.46,0.0,0.0,0.22,0.26,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,3447.28,240690.38,40081.85,83641.15,447678.67,189770.31,4079.8,7336.05,3671.22,4727.43,2637.48,5948.78,0.0,0.6,0.0,0.24,0.0,0.16,
15.01,23939.96,758773.04,4103.81,218006.25,471.59,3440.22,241352.65,136405.7,54829.54,448343.1,120938.45,0.0,3.987955033E7,262045.29,1.600783409E7,74059.6,1.079715396E7,3465.68,239870.31,39854.04,80946.41,446041.33,195131.88,47077.0,2.801470317E7,8573729.88,1.051067789E7,1.170182719E7,8172628.14,979.69,359791.63,207795.76,138926.28,163158.16,134658.14,1245.12,371239.5,212622.09,141253.84,141668.24,137280.86,0.0,0.0,0.23,0.26,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,3447.28,241254.93,39987.0,81852.68,447107.94,191659.81,4208.49,7342.51,3695.56,4616.44,2631.24,6035.21,0.0,0.6,0.0,0.24,0.0,0.16,
15.01,18409.94,762814.17,6201.2,217397.74,471.59,3445.48,241593.92,135757.79,54749.25,448104.19,121659.01,0.0,4.489698929E7,302673.47,9264266.19,85541.99,1.247117234E7,3471.0,240106.87,38459.39,80930.86,445811.3,196530.22,47116.16,2.98314722E7,8547779.03,8085731.39,1.170294949E7,8805595.01,981.12,362517.55,207413.32,139089.54,160651.42,134656.7,1246.97,376041.9,212178.47,141424.79,137138.51,137279.02,0.0,0.0,0.22,0.26,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,3452.56,241488.3,38695.81,81743.9,446881.07,193048.0,4225.78,7819.96,3685.91,3965.22,2632.31,6217.56,0.0,0.67,0.0,0.14,0.0,0.19,
15.01,44649.43,728998.92,9882.29,221292.4,471.6,3509.77,240026.97,138122.46,54664.29,445530.53,123455.63,0.0,4.489698929E7,302673.47,9264266.19,85541.99,1.247117234E7,3535.75,237314.59,43283.53,78572.17,442976.24,199627.37,47557.9,2.914954835E7,8804751.43,8072663.71,1.207487045E7,8871251.43,998.02,353444.05,206711.03,138961.89,168892.12,136302.54,1268.21,362424.35,211702.94,141233.38,149731.73,138949.04,0.0,0.0,0.22,0.24,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,3516.94,238661.6,43543.28,79377.33,444068.85,196141.65,4401.25,7648.3,3746.85,3952.02,2740.17,6233.61,0.0,0.67,0.0,0.14,0.0,0.19,
15.01,48699.59,721463.44,9762.66,224897.34,471.6,3509.77,241957.99,142173.56,44224.14,442525.95,130918.23,0.0,4.489698929E7,302673.47,9264266.19,85541.99,1.247117234E7,3535.75,238904.8,55314.31,44450.78,439336.45,223767.56,47557.9,2.845145411E7,8940712.12,7760273.76,1.273675978E7,9083885.61,998.02,307436.36,202183.93,138812.26,219576.54,136302.54,1268.21,314644.4,207423.69,141093.44,201930.86,138949.04,0.0,0.0,0.29,0.01,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,3516.94,240222.18,55601.95,45193.29,440454.46,220320.83,4414.75,7458.97,3791.81,3815.04,2925.79,6329.35,0.0,0.67,0.0,0.14,0.0,0.19,
23.64,44209.51,714778.1,24759.18,220649.44,889.78,4070.14,242079.94,139679.58,44788.94,442340.58,132350.47,0.0,4.489698929E7,302673.47,9264266.19,85541.99,1.247117234E7,4104.17,238970.53,51365.67,42820.31,439170.77,228878.19,64679.77,2.86304454E7,8945389.29,7615565.16,1.257907637E7,9185487.29,1225.49,315475.52,203764.68,137437.29,210468.98,136937.69,1543.83,328539.74,210933.19,139674.09,185066.13,139552.66,0.0,0.0,0.25,0.01,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,4080.66,240285.73,51657.33,43489.72,440291.67,225504.54,5030.59,7505.73,3787.47,3767.95,2885.68,6374.13,0.0,0.67,0.0,0.14,0.0,0.19,
23.64,55593.83,694985.4,32155.66,220820.62,1730.51,4070.14,241969.59,141762.7,45240.34,439441.03,132825.85,0.0,4.489698929E7,302673.47,9264266.19,85541.99,1.247117234E7,4104.17,236805.23,56825.45,42814.79,435307.94,229452.06,64679.77,2.837726207E7,9099222.38,7615717.19,1.266336639E7,9200395.47,1225.49,310420.21,204786.83,137842.23,213720.79,137314.09,1543.83,319842.12,210101.88,140092.6,193793.13,139936.09,0.0,0.0,0.25,0.01,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,4080.66,238073.44,57151.19,43486.71,436442.57,226075.1,5030.59,7445.95,3811.39,3754.41,2923.64,6385.56,0.0,0.67,0.0,0.14,0.0,0.19,
23.64,55593.83,692672.49,34468.54,220820.62,1730.54,4070.14,241973.63,140483.77,45557.91,439441.16,133783.04,0.0,4.489698929E7,302673.47,9264266.19,85541.99,1.247117234E7,4104.17,236817.3,55038.72,42228.79,435308.36,231812.29,64679.77,2.87206963E7,9105108.73,7614931.32,1.226804928E7,9247177.87,1225.49,332809.79,207042.82,137996.34,187832.88,138402.34,1543.83,343228.76,212516.68,140260.1,166713.01,141047.27,0.0,0.0,0.24,0.01,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,4080.66,238085.5,55365.12,42913.43,436442.99,228421.95,5030.59,7536.38,3824.13,3762.7,2819.47,6378.27,0.0,0.67,0.0,0.14,0.0,0.19,
23.64,55913.8,687821.92,36412.79,220511.53,4625.98,4070.14,241923.99,139847.92,45433.91,439411.91,134621.78,0.0,4.489698929E7,302673.47,9264266.19,85541.99,1.247117234E7,4104.17,236762.32,55466.91,41850.69,435278.5,231847.05,64679.77,2.917839095E7,9140002.27,7537903.78,1.176787842E7,9331788.07,1225.49,361870.71,208749.24,135906.46,156380.04,141177.71,1543.83,373242.57,214271.25,138144.54,134233.71,143873.74,0.0,0.0,0.24,0.01,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,4080.66,238029.52,55798.28,42472.47,436413.3,228515.42,5030.59,7656.29,3831.14,3792.32,2689.91,6351.29,0.0,0.67,0.0,0.14,0.0,0.19,
24.4,270771.55,366015.34,39898.52,266365.31,62234.53,4156.01,211058.95,184201.35,48508.25,424270.07,133115.01,0.0,4.489698929E7,302673.47,9264266.19,85541.99,1.247117234E7,4191.39,206286.2,176175.8,44677.33,420312.71,153666.22,65203.52,2.757322434E7,1.03832777E7,7756949.46,1.228546476E7,8956523.5,1260.05,285476.99,242327.4,138573.72,189135.62,148535.87,1585.48,291124.22,247423.37,140867.31,173049.96,151259.31,0.0,0.36,0.45,0.02,0.1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,4167.15,207258.72,176985.04,45376.65,421366.49,150155.59,5092.52,7846.54,3564.13,3844.07,3039.43,6026.79,0.0,0.67,0.0,0.14,0.0,0.19,
24.4,1337.05,776374.04,29258.58,193480.18,4835.39,4156.01,211059.61,183604.73,48758.64,424270.07,133460.58,0.0,4.489698929E7,302673.47,9264266.19,85541.99,1.247117234E7,4191.39,206287.05,175866.24,44540.76,420312.71,154111.51,65203.52,2.847613182E7,1.043060007E7,7675353.76,1.12225287E7,9150825.4,1260.05,311520.89,259158.2,139791.06,139495.29,154084.15,1585.48,317705.22,264598.84,142112.18,122385.92,156922.01,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4167.15,207259.54,176734.56,45198.39,421366.49,150583.52,5092.52,8149.55,3584.03,3811.09,2682.72,6093.57,0.0,0.67,0.0,0.14,0.0,0.19,
24.55,1337.05,776374.04,29258.58,193480.18,4835.24,4166.59,211060.27,183605.51,48408.58,424270.07,133798.61,0.0,4.489698929E7,302673.47,9264266.19,85541.99,1.247117234E7,4202.12,206287.9,175867.25,44089.7,420312.71,154549.97,65286.11,2.845943681E7,1.04322523E7,7671326.28,1.122256381E7,9169777.97,1264.37,311520.89,259158.2,139791.06,139495.29,154079.83,1590.7,317705.22,264598.84,142112.18,122385.92,156916.78,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4177.8,207260.36,176735.53,44764.91,421366.49,151004.56,5110.44,8143.96,3584.78,3807.86,2682.73,6101.63,0.0,0.67,0.0,0.14,0.0,0.19,
24.55,88141.95,302807.24,110201.74,231102.05,273032.12,4168.94,191836.98,155611.28,66902.39,402442.2,184347.87,0.0,7426471.32,2.30275945E7,8627642.69,4940966.18,2.29979686E7,4204.49,189308.64,159282.94,66147.31,398288.06,188078.21,65296.12,1.37425989E7,1.511510485E7,8020574.52,1.286530368E7,1.721176521E7,1265.01,266864.75,191795.48,140574.34,165278.33,239531.73,1591.5,272071.31,194946.71,142755.74,150363.48,243580.91,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4180.15,189553.85,158475.14,66699.69,398967.99,187432.84,5180.35,4547.48,4937.3,3866.49,3315.56,7654.13,0.0,0.11,0.34,0.13,0.07,0.34,
35.47,91828.15,319304.91,113976.45,197081.54,283083.13,4394.09,192029.63,155611.28,66902.39,402249.55,184122.72,0.0,7775652.66,2.401482569E7,9033301.28,2117565.66,2.407929799E7,4429.35,191479.21,165968.39,68894.4,379362.27,195176.04,69588.68,1.390096687E7,1.551088126E7,8184900.78,1.169460364E7,1.765970205E7,1350.94,266715.95,200132.64,143701.58,145626.7,247781.83,1696.3,271915.27,203413.93,145931.76,130410.21,251942.18,0.0,0.06,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4404.76,191709.23,165120.74,69430.4,380157.26,194487.26,5309.17,4595.65,5065.1,3919.06,2940.41,7800.73,0.0,0.12,0.36,0.13,0.03,0.36,
37.69,92044.66,319834.69,114505.78,195274.34,283612.49,4535.13,192029.63,155590.58,66943.78,402249.55,183960.98,0.0,7794161.23,2.407198872E7,9054803.46,1963075.38,2.413661449E7,4572.45,191604.55,166338.77,69073.46,378316.07,195404.36,70805.18,1.390738988E7,1.553789184E7,8191988.15,1.162259747E7,1.768997075E7,1408.65,266863.03,200578.34,143889.58,144398.99,248171.05,1766.24,272505.06,203866.32,146123.21,128722.94,252325.87,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4546.66,191833.82,165485.29,69615.62,379117.31,194710.95,5430.81,4597.53,5073.86,3920.89,2917.29,7811.39,0.0,0.12,0.36,0.14,0.03,0.36,
37.94,97584.67,298519.85,129540.94,192521.14,287105.11,4552.1,192091.9,154073.91,67830.15,402096.57,184665.02,0.0,7820221.74,2.415247569E7,9085079.05,1745549.26,2.421731754E7,4589.67,191424.45,166912.41,69404.04,376725.92,196253.17,70986.7,1.392258753E7,1.558326273E7,8100712.98,1.15207561E7,1.782233723E7,1415.57,265979.34,200370.34,141503.2,143547.62,252493.59,1774.62,271221.35,203644.11,143715.92,128240.94,256712.72,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4563.74,191651.0,166075.62,69928.51,377535.74,195555.04,5517.5,4600.69,5115.97,3943.31,2885.95,7775.04,0.0,0.12,0.36,0.14,0.03,0.36,
37.94,98853.98,305432.59,132140.9,174807.53,294036.71,4552.1,192175.22,154073.91,67836.66,402013.24,184658.51,0.0,7913172.08,2.474341822E7,9307365.15,246841.26,2.480984657E7,4589.67,192290.09,170914.23,70915.95,366340.59,200259.12,70986.7,1.399546406E7,1.582519145E7,8191619.97,1.087236989E7,1.80650112E7,1415.57,266706.8,204782.38,143155.22,132324.62,256925.06,1774.62,273382.85,208124.97,145392.23,115420.17,261214.81,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4563.74,192514.05,170053.58,71431.39,367209.76,199537.13,5549.0,4622.77,5194.07,3976.53,2678.07,7849.51,0.0,0.12,0.37,0.14,0.0,0.37,
37.94,97517.51,305441.22,132515.13,174763.6,295034.25,4559.91,192357.7,154176.19,67836.66,401728.5,184650.7,0.0,7940371.04,2.482846572E7,9339356.2,17327.93,2.489512239E7,4597.56,192738.08,171624.27,71132.59,364388.44,200828.72,71037.23,1.40173147E7,1.587228359E7,8202237.87,1.074831469E7,1.810945519E7,1417.71,267029.79,205512.64,143409.08,130340.82,257599.61,1777.28,273974.66,208751.43,145650.05,113256.84,261899.39,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4571.56,192961.59,170760.48,71646.74,365265.94,200103.34,5588.97,4628.15,5208.65,3978.17,2640.59,7865.4,0.0,0.12,0.37,0.14,0.0,0.37,
37.94,197159.32,204352.24,96840.89,180137.44,326781.83,4559.91,155237.2,142178.62,66117.4,394183.53,243032.98,0.0,1.653872503E7,1.581567932E7,6250178.2,1024843.07,2.739121766E7,4597.56,163790.56,151600.55,66759.11,357960.51,260601.37,71037.23,1.350187467E7,1.280385932E7,7273588.11,1.10806353E7,2.228964865E7,1417.71,198143.07,191684.72,140927.15,139877.52,333259.48,1777.28,203097.58,194602.91,143042.42,124688.31,338101.15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4571.56,163327.76,151265.38,67457.41,358768.05,259919.49,5588.97,4674.89,4531.16,3765.57,2805.0,8544.33,0.0,0.25,0.24,0.09,0.02,0.41,
37.94,200514.23,208110.31,90972.83,179463.36,326210.98,4559.91,155169.93,142178.62,66117.4,394250.81,243032.98,0.0,1.650702002E7,1.584522493E7,6261854.29,964156.25,2.744238779E7,4597.56,163297.27,151880.53,66869.76,357578.26,261086.28,71037.23,1.347866974E7,1.28128408E7,7286521.97,1.105192799E7,2.231964554E7,1417.71,200597.8,191857.67,140995.49,136881.96,333559.01,1777.28,204618.45,194778.36,143111.76,122618.78,338405.02,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4571.56,162834.73,151544.5,67567.71,358388.26,260402.89,5588.97,4667.39,4529.95,3773.69,2794.46,8555.47,0.0,0.25,0.24,0.09,0.01,0.41,
37.94,201370.31,216287.68,90775.19,168235.95,328602.59,4559.91,155075.97,142178.62,66117.4,394344.77,243032.98,0.0,1.672562824E7,1.605251604E7,6305263.93,25565.74,2.791166933E7,4597.56,164884.79,153844.9,67281.12,349167.91,265533.37,71037.23,1.359381987E7,1.290831289E7,7301056.41,1.059878446E7,2.254763242E7,1417.71,200197.4,194496.24,142027.8,129041.73,338128.76,1777.28,205245.84,197455.14,144159.01,113631.43,343040.94,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4571.56,164413.91,153502.75,67977.79,350007.51,264836.13,5588.97,4706.46,4563.28,3777.88,2637.91,8635.43,0.0,0.25,0.24,0.09,0.0,0.42,
37.94,197423.29,226818.6,89562.85,168231.04,323235.93,4559.91,155075.97,142178.62,66117.4,394344.77,243032.98,0.0,1.670958036E7,1.597069038E7,6323285.94,25638.81,2.799144779E7,4597.56,164732.71,153069.49,67451.91,349168.6,266289.38,71037.23,1.35856812E7,1.286244578E7,7311158.58,1.059796851E7,2.259235197E7,1417.71,201295.27,194496.24,142027.8,127943.86,338128.76,1777.28,207099.91,197455.14,144159.01,111777.37,343040.94,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4571.56,164262.3,152729.75,68148.04,350008.2,265589.78,5588.97,4703.59,4547.34,3781.39,2637.67,8650.97,0.0,0.25,0.24,0.09,0.0,0.42,
37.94,195331.16,232230.34,88455.33,168258.3,320996.57,4561.78,155039.99,142689.6,61772.46,394380.74,246865.07,0.0,1.669344048E7,1.595243251E7,6277374.36,25712.3,2.807168362E7,4599.44,164498.48,153113.64,64487.64,349250.58,269359.87,71042.8,1.357571489E7,1.281286309E7,7464294.59,1.059892885E7,2.249779906E7,1418.22,201279.14,194245.23,142278.81,127959.99,338128.25,1777.88,207169.91,197198.57,144415.58,111707.36,343040.34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4573.44,164028.36,152835.04,64793.82,350090.37,268988.63,5601.79,4700.39,4515.7,3928.31,2637.74,8538.82,0.0,0.25,0.24,0.09,0.0,0.42,
37.94,196064.03,232750.26,86475.57,168070.34,321911.51,4561.78,155304.9,142689.6,61767.89,394115.83,246869.63,0.0,1.674142879E7,1.599829066E7,6102756.85,25786.22,2.815238075E7,4599.44,165573.84,153548.21,62829.24,348630.68,270128.24,71042.8,1.360905685E7,1.284097478E7,7363482.7,1.059252802E7,2.254355812E7,1418.22,201464.53,194245.23,142242.09,127774.6,338164.97,1777.88,208889.36,197198.57,144378.15,109987.91,343077.76,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4573.44,165104.35,153268.25,63140.28,349468.41,269754.91,5601.79,4710.51,4525.64,3895.48,2636.98,8552.34,0.0,0.25,0.24,0.09,0.0,0.42,
37.94,198083.01,234171.04,85854.71,168115.48,319047.47,4561.78,155421.44,142689.6,61767.89,393999.3,246869.63,0.0,1.675748627E7,1.594935278E7,6108610.28,25810.95,2.817938299E7,4599.44,166143.33,153084.46,62884.71,348213.59,270384.13,71042.8,1.363463467E7,1.281526142E7,7365045.22,1.057596503E7,2.255869414E7,1418.22,199654.89,194238.28,142242.09,129591.19,338164.97,1777.88,207958.51,197191.52,144378.15,110925.82,343077.76,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4573.44,165675.25,152805.94,63195.57,349049.44,270010.0,5654.93,4718.58,4516.83,3895.91,2632.05,8557.6,0.0,0.25,0.24,0.09,0.0,0.42,
37.94,196298.21,238158.83,84674.18,172538.87,313601.62,4561.78,155569.99,143187.34,61642.3,393373.85,246974.38,0.0,1.674137596E7,1.586644231E7,6126238.16,25885.44,2.826070141E7,4599.44,166204.59,153028.87,62976.02,347282.83,271217.9,71042.8,1.36079827E7,1.278399649E7,7372531.91,1.057881539E7,2.260627398E7,1418.22,200469.35,193958.72,142242.09,129056.28,338164.97,1777.88,212978.11,198260.84,144378.15,104836.9,343077.76,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4573.44,165736.73,152755.72,63275.53,348117.83,270850.41,5654.93,4709.98,4503.13,3897.15,2635.43,8575.27,0.0,0.25,0.24,0.09,0.0,0.42,
37.94,200147.8,223477.72,94695.81,172376.4,314573.97,4561.78,155372.34,142997.96,61965.03,393280.86,247131.68,0.0,1.674137596E7,1.586644231E7,6126238.16,25885.44,2.826070141E7,4599.44,166101.65,153529.84,62759.83,347086.52,271232.37,71042.8,1.36076034E7,1.279406081E7,7190892.91,1.05750163E7,2.278202706E7,1418.22,200797.17,193716.46,138003.37,128966.03,342408.39,1777.88,212211.18,198115.76,140146.62,105675.98,347382.23,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4573.44,165635.09,153179.02,63114.4,347921.06,270886.63,5654.93,4710.6,4512.89,3821.88,2634.86,8640.72,0.0,0.25,0.24,0.09,0.0,0.42,
37.94,198950.15,227472.12,90963.97,173012.19,314873.29,4561.78,155651.49,143327.9,61553.53,392969.73,247245.21,0.0,1.669296507E7,1.588171916E7,6132136.74,25910.36,2.828791195E7,4599.44,166277.93,153749.06,62721.33,346391.8,271570.1,71042.8,1.359546438E7,1.28125242E7,7199381.38,1.055684828E7,2.278538223E7,1418.22,200864.37,194446.07,137637.26,128535.33,342408.39,1777.88,211336.73,198795.44,139775.22,106242.15,347382.23,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4573.44,165814.81,153398.96,63076.29,347224.21,271221.95,5654.93,4704.28,4515.89,3835.27,2631.06,8634.44,0.0,0.25,0.24,0.09,0.0,0.42,
37.94,16786.26,291194.3,109115.77,172883.11,415292.28,4561.78,14300.87,187697.92,78978.27,392837.99,326932.82,0.0,41882.7,2.11362396E7,8160974.9,34482.89,3.764706318E7,4599.44,8920.6,203276.39,82142.59,346038.17,360332.46,71042.8,1.107592971E7,1.35951306E7,7511517.68,1.055326208E7,2.421376039E7,1418.22,201392.45,194338.68,137260.6,128007.26,342892.44,1777.88,215208.2,198686.63,139392.72,102370.68,347873.54,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4573.44,8950.44,202752.67,82445.06,346869.08,359718.96,5654.93,3827.14,4786.36,3970.14,2631.2,9106.11,0.0,0.0,0.32,0.12,0.0,0.56,
38.06,17073.14,299824.26,105974.93,172582.23,409817.04,4572.09,14544.27,186848.76,78099.6,392597.09,328647.82,0.0,42044.33,2.104538183E7,8106256.77,34615.96,3.779234439E7,4609.91,9591.47,202441.1,81447.05,345370.09,361850.03,71155.96,1.108309161E7,1.355069558E7,7476977.59,1.054623542E7,2.429248712E7,1422.4,200997.18,194098.62,137020.54,128402.53,343368.38,1782.93,214541.73,198440.96,139147.06,103037.15,348359.81,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4583.82,9623.56,201923.67,81725.49,346198.75,361254.37,5700.38,3828.46,4772.06,3954.58,2629.93,9135.93,0.0,0.0,0.31,0.12,0.0,0.56,
38.06,17154.03,335516.99,21022.97,172597.38,458980.22,4572.09,14632.75,210551.03,7498.94,392600.18,375454.65,0.0,47934.05,2.379691782E7,49894.28,39465.09,4.308643203E7,4609.91,9736.61,228680.29,3967.53,345326.72,412988.59,71155.96,1.108673825E7,1.399290003E7,6094040.81,1.054451866E7,2.523128957E7,1422.4,201102.66,193978.04,136776.99,128297.04,343732.51,1782.93,214264.99,198318.22,138899.76,103313.9,348729.86,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4583.82,9768.79,228104.98,4321.48,346154.96,412375.63,5700.38,3829.38,4929.87,3489.56,2629.68,9442.48,0.0,0.0,0.36,0.0,0.0,0.64,
