GM,GMRabA,GMRabB,GMRabC,GMRabD,GMRabE,Glut4,Glut4RabA,Glut4RabB,Glut4RabC,Glut4RabD,Glut4RabE,HexA,HexARabA,HexARabB,HexARabC,HexARabD,HexARabE,M6PR,M6PR-HexA,M6PR-HexARabA,M6PR-HexARabB,M6PR-HexARabC,M6PR-HexARabD,M6PR-HexARabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,dextran,dextranRabA,dextranRabB,dextranRabC,dextranRabD,dextranRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
79954.7,218466.27,473879.49,112848.6,463603.16,1511.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321998.48,98033.87,8128.79,199391.3,64428.83,476.84,2614.85,236.66,1.01,0.47,0.2,0.01,0.0,2.800431318E7,460750.29,1888456.38,8.302152274E7,30987.34,0.0,1.0,0.0,0.0,0.0,0.0,0.0,207.84,4.41,88.57,559.34,0.66,19050.72,43630.92,1329.29,3926.95,107339.47,91.34,0.0,0.0,0.0,0.0,1.0,0.0,4344.14,74387.35,1696.75,2802.89,81732.92,133.41,
79954.7,215849.94,464822.53,120150.46,467815.61,1929.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321998.48,96160.16,7539.01,200336.97,66063.35,604.53,2614.85,251.36,0.96,0.51,0.17,0.01,0.0,2.814481605E7,464564.93,1893848.87,8.302872681E7,35811.31,0.0,1.0,0.0,0.0,0.0,0.0,0.0,204.93,9.33,83.48,561.29,0.99,19050.72,43699.48,1255.03,3878.11,107497.0,99.94,0.0,0.0,0.0,0.0,1.0,0.0,4344.14,74058.05,1609.24,2821.53,82191.59,157.02,
79954.7,219665.35,445377.75,122551.62,475656.01,2972.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321998.48,91679.54,9042.49,200463.28,68020.53,614.0,2614.85,277.3,0.94,0.5,0.15,0.01,0.0,3.024751892E7,978727.24,1954256.09,8.042012517E7,95845.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,200.41,15.24,83.25,557.75,1.72,19108.6,47133.53,2907.01,4042.98,101477.58,298.89,0.0,0.0,0.0,0.0,1.0,0.0,4344.14,75329.53,2798.88,2994.64,78042.56,338.14,
79954.7,199031.59,454099.95,114569.49,489827.69,5803.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321998.48,86778.71,8907.8,201025.51,71384.47,1097.86,2614.85,271.14,0.94,0.5,0.19,0.01,0.0,2.833688997E7,966101.85,2197255.52,8.159313017E7,338602.06,0.0,1.0,0.0,0.0,0.0,0.0,0.0,178.14,15.64,85.06,571.15,4.43,19166.69,41029.84,2841.72,4807.44,105385.95,1092.75,0.0,0.0,0.0,0.0,1.0,0.0,4344.14,68914.55,2795.57,3791.2,81978.06,1133.12,
79954.7,195900.75,457197.9,111600.22,500796.31,5913.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321998.48,85037.25,8639.38,201077.37,74041.99,1098.41,2614.85,410.42,0.93,0.49,0.19,0.01,0.0,3.054506485E7,889521.04,2232434.23,8.247163578E7,373621.87,0.0,1.0,0.0,0.0,0.0,0.0,0.0,170.22,15.21,84.96,581.64,4.72,19211.76,39008.59,2561.5,4911.32,108498.54,1213.44,0.0,0.0,0.0,0.0,1.0,0.0,4344.14,66761.09,2556.99,3901.16,85199.49,1241.71,
79954.7,198519.52,458428.93,108832.55,501934.98,4351.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321998.48,85019.94,7776.48,200787.68,75192.31,775.06,2614.85,402.3,0.67,0.49,0.51,0.01,0.0,3.083930973E7,732130.1,2127194.99,8.257594768E7,268278.86,0.0,1.0,0.0,0.0,0.0,0.0,0.0,171.34,13.72,83.45,587.2,3.38,19284.54,39111.87,2132.06,4557.85,109894.93,870.32,0.0,0.0,0.0,0.0,1.0,0.0,4344.14,66561.58,2036.63,3542.79,86593.64,882.29,
79954.7,204382.63,454923.04,109546.83,493118.55,3346.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321998.48,85005.14,6825.98,201068.02,74970.09,535.4,2614.85,392.5,0.62,0.51,1.22,0.01,0.0,3.081960169E7,620093.34,2037025.18,8.293070041E7,178041.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,171.07,13.31,82.23,592.93,2.22,19297.7,39320.37,1739.74,4254.66,110920.2,577.34,0.0,0.0,0.0,0.0,1.0,0.0,4344.14,67372.64,1680.82,3229.53,86117.04,580.9,
79954.7,203276.8,457678.86,107542.45,492705.52,2712.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321998.48,84621.5,6761.69,200949.94,74932.43,402.23,2614.85,383.42,0.61,0.5,0.26,0.01,0.0,3.081682038E7,548886.39,1974516.38,8.308112144E7,115488.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,167.82,12.85,81.52,597.15,1.53,19349.48,38989.77,1488.51,4058.02,111905.01,389.3,0.0,0.0,0.0,0.0,1.0,0.0,4344.14,67116.9,1488.81,3054.04,86601.14,412.78,
79954.7,204370.15,452019.8,114212.08,491413.71,2103.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321998.48,83878.84,12449.58,195159.41,75269.87,309.83,2614.85,422.42,0.62,0.48,0.28,0.01,0.0,3.161541105E7,504572.73,1933573.6,8.315603933E7,74516.52,0.0,1.0,0.0,0.0,0.0,0.0,0.0,169.98,12.44,81.23,598.66,1.08,19363.81,39107.86,1320.52,3933.27,112406.39,266.13,0.0,0.0,0.0,0.0,1.0,0.0,4344.14,66889.29,1377.04,2937.24,86763.45,303.63,
79954.7,203962.23,456087.22,106902.54,492244.39,1517.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321998.48,82506.65,6282.77,201520.48,75569.47,212.11,2614.85,411.93,1.19,0.85,0.33,0.02,0.0,3.160912414E7,477237.4,1907527.47,8.325483662E7,48451.52,0.0,1.0,0.0,0.0,0.0,0.0,0.0,172.45,11.57,81.63,598.16,0.72,19469.09,39060.33,1260.33,3900.85,112825.77,172.34,0.0,0.0,0.0,0.0,1.0,0.0,4344.14,66022.38,1328.89,3116.55,87170.49,202.29,
79954.7,209846.44,460636.19,97585.87,490383.72,1091.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321998.48,79532.12,6438.72,205309.16,74179.63,146.51,2614.85,333.31,1.41,8.4,1.03,0.08,0.0,3.138761408E7,512044.96,1909153.11,8.344258475E7,44473.02,0.0,1.0,0.0,0.0,0.0,0.0,0.0,174.48,10.3,81.41,599.09,0.46,19538.38,39314.74,1186.68,3798.78,112911.89,112.54,0.0,0.0,0.0,0.0,1.0,0.0,4344.14,66824.39,1299.01,2747.76,86427.19,134.01,
79954.7,210335.48,451761.42,94625.68,500829.07,1542.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321998.48,79551.89,7791.74,205245.56,72614.74,203.94,2614.85,327.81,3.08,6.28,0.44,0.02,0.0,3.160700202E7,572748.1,1896497.32,8.33041994E7,35173.22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,174.49,14.84,81.46,593.17,0.49,19620.34,39305.22,1632.56,3774.08,112342.1,95.15,0.0,0.0,0.0,0.0,1.0,0.0,4344.14,66849.49,2144.41,2736.1,85535.29,131.08,
79954.7,211532.49,445730.37,95470.92,502488.99,2373.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321998.48,79493.61,8094.29,205390.5,71806.15,272.28,2614.85,312.1,3.08,6.25,0.95,0.01,0.0,3.246470129E7,624779.81,1893015.82,8.231540086E7,33064.22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,184.72,14.47,81.67,581.6,0.71,19620.34,41612.44,1949.71,3784.01,109537.56,110.7,0.0,0.0,0.0,0.0,1.0,0.0,4344.14,67395.47,1849.91,2761.62,85002.92,157.33,
79954.7,211316.07,422496.79,90913.24,513525.52,3552.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321998.48,79145.93,7472.1,209265.6,67542.56,472.2,2614.85,271.21,2.76,6.2,0.24,0.01,0.0,3.080296545E7,605791.12,1971920.64,8.366355142E7,112498.87,0.0,1.0,0.0,0.0,0.0,0.0,0.0,175.88,13.71,82.96,594.14,1.93,19634.48,39306.65,2030.72,4126.67,110403.4,358.28,0.0,0.0,0.0,0.0,1.0,0.0,4344.14,66960.3,1776.7,2875.33,83439.22,419.52,
79954.7,211558.43,465028.73,91808.55,521751.47,3251.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321998.48,78598.0,8589.6,208232.7,68639.28,451.44,2614.85,318.61,3.65,5.57,0.25,0.01,0.0,3.192763893E7,629730.06,1930403.03,8.372466827E7,86868.93,0.0,1.0,0.0,0.0,0.0,0.0,0.0,179.44,10.99,83.3,595.52,1.64,19703.89,39298.75,1888.49,3991.95,110713.42,282.38,0.0,0.0,0.0,0.0,1.0,0.0,4344.14,66466.01,1626.59,2745.04,84448.19,352.96,
79954.7,210688.43,456864.54,91194.77,526116.79,2521.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321998.48,77894.95,7870.73,208499.22,69388.36,366.29,2614.85,305.17,3.62,5.55,0.58,0.01,0.0,3.189893342E7,580338.13,1906586.39,8.385937781E7,58327.43,0.0,1.0,0.0,0.0,0.0,0.0,0.0,178.88,10.65,82.88,597.76,1.13,19758.52,39181.26,1600.6,3871.4,110977.87,195.73,0.0,0.0,0.0,0.0,1.0,0.0,4344.14,66142.11,1383.83,2654.19,84787.65,264.13,
79954.7,211735.69,440568.22,100424.75,524424.68,2392.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321998.48,78349.24,8296.21,203665.65,72436.38,401.17,2614.85,274.7,3.6,5.55,0.5,0.05,0.0,3.193406219E7,654820.26,1973144.44,8.365785976E7,69966.82,0.0,1.0,0.0,0.0,0.0,0.0,0.0,180.88,15.33,85.88,590.55,1.03,19853.65,39218.25,1768.96,4089.39,109941.32,163.91,0.0,0.0,0.0,0.0,1.0,0.0,4344.14,66490.51,1102.0,2511.37,84780.4,122.55,
79954.7,208946.12,333673.65,89533.92,611633.05,9960.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321998.48,74426.29,8155.91,204833.54,72337.52,1021.14,2614.85,320.79,0.72,5.6,0.44,0.02,0.0,3.486825012E7,8612699.73,3661315.75,6.84704421E7,1446124.27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,189.6,71.37,93.09,500.19,10.38,19853.65,39494.52,10329.32,5352.04,93363.94,1623.88,0.0,0.02,0.11,0.02,0.8,0.02,4344.14,63373.7,4525.3,2983.93,80577.67,698.21,
81227.84,204736.2,361778.24,94071.25,638768.05,12348.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324408.95,73972.63,8623.52,201059.79,74749.75,1171.3,2615.0,345.27,0.84,5.4,0.38,0.02,0.0,3.414329333E7,5649820.48,3989557.83,7.411123896E7,1782979.45,0.0,1.0,0.0,0.0,0.0,0.0,0.0,181.33,44.32,94.91,542.72,12.81,19916.12,38021.63,6746.56,5504.87,97562.23,1930.08,0.0,0.0,0.06,0.02,0.88,0.02,4357.54,62819.41,3641.08,3105.27,82474.72,833.42,
82500.98,199800.96,370726.5,98388.83,635752.79,11773.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326819.42,71165.98,8311.11,191647.34,79371.64,1596.03,2615.15,347.69,0.71,4.54,0.34,0.01,0.0,3.422393303E7,3775673.55,3771379.51,7.75062175E7,1412273.36,0.0,1.0,0.0,0.0,0.0,0.0,0.0,181.74,28.94,97.11,576.62,10.6,19961.85,36972.21,4502.51,5247.81,100011.71,1509.21,0.0,0.0,0.03,0.02,0.92,0.02,4370.94,60766.17,2975.2,2801.09,83266.94,648.62,
82500.98,201286.91,402828.9,92803.69,651645.38,9332.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326819.42,71177.95,13780.79,184989.06,80983.96,1357.1,2615.15,375.64,0.74,4.48,0.31,0.01,0.0,3.479217779E7,2683398.9,3346534.72,8.003319132E7,1026164.52,0.0,1.0,0.0,0.0,0.0,0.0,0.0,181.75,17.41,95.46,595.76,8.2,20022.84,36693.35,3415.31,4668.04,101102.83,1093.06,0.0,0.0,0.02,0.01,0.95,0.01,4370.94,60800.45,2725.87,2952.83,83747.33,603.15,
85047.27,201381.65,392858.85,82040.13,674379.68,7174.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331640.36,71159.67,14283.04,179083.93,82132.37,1092.68,2615.45,364.14,0.73,4.14,0.31,0.01,0.0,3.478579756E7,2101587.08,2945609.33,8.143670975E7,688344.91,0.0,1.0,0.0,0.0,0.0,0.0,0.0,181.68,13.92,91.06,605.16,5.76,20133.46,36456.1,2789.58,4158.13,101361.66,732.76,0.0,0.0,0.01,0.01,0.97,0.01,4397.75,60785.28,3331.35,2616.29,83794.07,426.07,
85047.27,205430.37,378265.62,83599.97,680707.35,5408.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331640.36,70273.5,15894.19,176416.34,83498.09,833.88,2615.45,263.12,0.64,4.09,0.23,0.01,0.0,3.256777241E7,2037564.67,2694237.92,8.419332843E7,466420.08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,183.03,13.21,88.29,615.16,3.92,20146.4,35730.48,2352.09,3829.15,101999.94,486.26,0.0,0.0,0.01,0.01,0.98,0.01,4397.75,60783.92,2449.24,2428.02,84544.15,310.71,
85047.27,208804.61,410456.47,82667.28,676514.98,4442.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331640.36,70190.58,17215.76,176396.05,82895.16,683.42,2615.45,291.38,0.67,4.05,0.33,0.01,0.0,3.305165634E7,2482286.87,2550295.74,8.442266501E7,334761.15,0.0,0.98,0.0,0.0,0.02,0.0,0.0,196.37,12.35,86.89,608.1,2.69,20240.65,36570.15,2461.4,3633.22,100857.09,329.81,0.0,0.0,0.0,0.0,0.99,0.0,4397.75,60930.85,2660.73,2328.45,84064.2,228.57,
85047.27,206935.95,408513.49,82898.67,673464.35,3829.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331640.36,67768.73,16265.75,177102.84,84001.89,548.09,2615.45,276.33,0.67,4.0,0.62,0.01,0.0,3.261493863E7,2046497.48,2514101.08,8.529083894E7,303317.32,0.0,0.0,0.0,0.0,1.0,0.0,0.0,199.7,11.05,86.21,615.81,1.93,20291.02,36204.56,2024.8,3573.55,101143.73,250.45,0.0,0.0,0.0,0.0,0.99,0.0,4397.75,60302.85,2430.67,2284.92,83336.58,197.46,
85047.27,204495.34,408869.05,83770.95,678065.81,3654.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331640.36,67314.37,16125.71,177306.17,84499.45,453.66,2615.45,375.83,0.67,3.96,0.27,0.01,0.0,3.358875921E7,1948680.22,2573102.8,8.629488271E7,364038.55,0.0,0.0,0.0,0.0,1.0,0.0,0.0,198.46,10.46,86.0,618.18,1.56,20357.24,35698.12,1837.89,3536.23,101288.02,233.16,0.0,0.0,0.0,0.0,1.0,0.0,4397.75,59788.02,2382.01,2310.17,83868.54,216.4,
85047.27,201948.12,399223.93,84475.22,683433.49,3460.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331640.36,66373.32,13160.53,179397.14,85299.98,386.63,2615.45,364.46,0.69,3.93,0.41,0.01,0.0,3.28526405E7,1917232.25,2596507.76,8.718667551E7,388011.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,200.89,10.14,86.37,618.66,1.36,20370.2,35305.65,2128.81,3609.17,100948.99,219.88,0.0,0.0,0.0,0.0,1.0,0.0,4397.75,58620.59,3215.13,3983.69,81992.63,228.88,
85047.27,199654.87,376295.15,79190.59,677622.25,4311.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331640.36,65890.51,12805.57,178768.08,81723.94,473.96,2615.45,405.55,0.56,3.89,0.29,0.01,0.0,3.356560159E7,1368712.23,2593861.48,8.798970967E7,296676.39,0.0,0.0,0.0,0.0,1.0,0.0,0.0,198.94,21.2,85.57,622.9,1.47,20398.21,35168.05,2201.77,3547.46,100994.11,190.56,0.0,0.0,0.0,0.0,1.0,0.0,4397.75,58471.23,3011.85,2636.12,81308.02,241.86,
85047.27,206951.15,375176.21,71139.5,729698.82,4259.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331640.36,65683.21,15371.29,178651.33,81531.77,451.84,2615.45,392.02,0.72,3.87,1.73,0.02,0.0,3.533208386E7,7398278.12,3089093.28,7.93905492E7,530615.48,0.0,0.0,0.0,0.0,1.0,0.0,0.0,210.75,52.84,87.42,573.77,3.09,20497.04,36607.93,7671.06,4025.48,93525.57,452.94,0.0,0.02,0.08,0.01,0.87,0.0,4397.75,58430.2,5439.39,2663.92,79181.33,340.96,
85047.27,198923.32,437953.44,71846.62,665981.63,5061.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331640.36,65054.54,15896.96,186109.78,73798.71,456.74,2615.45,328.91,5.58,4.12,0.3,0.01,0.0,3.339231665E7,1600326.18,3129753.94,8.609680403E7,1001426.34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,203.09,14.75,87.83,613.32,6.4,20508.96,35422.32,2757.75,4076.75,98365.78,899.92,0.0,0.01,0.01,0.01,0.95,0.01,4397.75,57966.7,2040.43,2602.98,82598.12,503.69,
85047.27,195012.9,413662.07,71415.62,693017.04,4419.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331640.36,63398.88,16128.91,186225.18,73809.78,467.45,2615.45,378.28,4.93,4.08,0.32,0.01,0.0,3.371366597E7,1798582.24,2988668.84,8.732659678E7,810467.43,0.0,0.01,0.06,0.01,0.89,0.01,0.0,203.31,19.3,87.43,618.25,5.66,20574.8,34872.87,3549.25,4072.28,97867.78,868.31,0.0,0.0,0.01,0.01,0.97,0.01,4397.75,56506.41,2984.84,2633.54,82026.0,509.66,
85047.27,193037.08,426734.21,71837.25,669968.36,4757.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331640.36,60388.53,16419.79,186447.82,72709.23,624.79,2615.45,435.81,4.91,4.07,0.82,0.01,0.0,3.460655453E7,1366183.9,2902015.22,8.852388599E7,704899.02,0.0,0.07,0.03,0.03,0.79,0.03,0.0,211.41,15.1,87.48,626.19,5.59,20604.5,35066.48,2799.35,4143.7,97371.23,936.89,0.0,0.0,0.0,0.0,0.98,0.01,4397.75,54114.82,2417.52,2777.3,81601.9,643.38,
85047.27,193810.07,380750.31,74526.25,705596.6,7431.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331640.36,59189.06,15422.33,186705.08,73667.04,843.17,2615.45,492.87,3.16,4.06,0.27,0.01,0.0,3.551811848E7,4565777.68,3554091.04,8.398996577E7,1350811.06,0.0,0.0,0.03,0.03,0.88,0.03,0.0,210.26,36.58,91.87,594.53,9.94,20622.19,34566.41,5258.05,4716.97,92686.13,1515.55,0.0,0.01,0.05,0.01,0.9,0.01,4397.75,52690.05,3567.93,3055.54,80534.7,916.58,
85047.27,192688.62,311552.15,121273.85,731951.92,7642.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331640.36,59438.52,19503.25,178809.32,75779.45,1306.68,2615.45,538.18,1.47,5.36,0.32,0.03,0.0,3.54709127E7,3212166.62,3090877.64,8.74539895E7,1213716.84,0.0,0.0,0.02,0.02,0.93,0.02,0.0,207.41,34.0,77.23,619.39,9.52,20635.29,34026.1,3679.54,4235.13,95045.55,1296.5,0.0,0.0,0.02,0.01,0.94,0.01,4397.75,52290.43,3049.07,2802.7,82125.62,775.39,
85047.27,200997.12,353014.16,135650.99,717772.03,7105.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331640.36,59195.26,20096.07,180715.24,76250.65,1412.33,2615.45,524.86,1.37,5.29,0.35,0.03,0.0,3.552188135E7,2436310.56,2945283.9,8.940804491E7,877605.47,0.0,0.0,0.01,0.01,0.95,0.01,0.0,207.87,23.77,78.88,639.31,7.33,20635.29,33964.78,3117.13,3958.12,96347.78,921.61,0.0,0.0,0.01,0.01,0.96,0.01,4397.75,51097.52,2062.17,2614.57,84371.21,512.94,
89093.54,244194.08,359920.72,133991.47,648556.22,8344.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344483.22,52120.44,18288.74,170050.31,80923.57,1559.58,2615.9,544.24,1.76,4.57,0.65,0.03,0.0,4.545438788E7,3408626.54,3688651.67,7.420377748E7,1610652.69,0.0,0.0,0.01,0.01,0.97,0.01,0.0,334.34,25.15,84.89,485.5,10.5,20687.62,44770.03,3622.6,4459.18,80648.14,1389.11,0.0,0.32,0.02,0.01,0.59,0.01,4427.23,47763.18,2265.62,2766.73,84980.76,676.29,
89093.54,167609.06,357167.85,152743.8,696235.29,17816.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344483.22,43171.95,15102.08,175883.8,85878.7,2344.1,2615.9,666.09,2.56,3.51,0.43,0.04,0.0,1.921686246E7,6397413.31,6842673.2,9.18238616E7,4884752.16,0.0,0.0,0.0,0.01,0.98,0.01,0.0,172.33,47.99,97.34,588.14,28.83,20687.62,22105.47,5806.41,6932.24,94688.94,3947.36,0.0,0.05,0.05,0.05,0.76,0.05,4427.23,37848.12,3173.9,3936.59,90963.47,1782.8,
89093.54,176380.9,357642.82,153524.67,702642.16,17500.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344483.22,41693.78,14272.2,176860.66,88581.5,1918.22,2615.9,922.74,2.46,3.46,0.85,0.06,0.0,1.950678129E7,5472957.31,6172396.86,1.0184381989E8,4201212.83,0.0,0.0,0.0,0.0,0.99,0.0,0.0,147.15,41.92,95.09,642.96,24.84,20703.21,19046.66,5031.67,6370.17,102124.95,3386.47,0.0,0.0,0.04,0.04,0.85,0.04,4427.23,37061.29,2822.84,3681.65,93863.77,1510.59,
