GalT,GalTRabA,GalTRabB,GalTRabC,GalTRabD,GalTRabE,L1,L1RabA,L1RabB,L1RabC,L1RabD,L1RabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,TfR,TfRRabA,TfRRabB,TfRRabC,TfRRabD,TfRRabE,albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,lipid,lipidRabA,lipidRabB,lipidRabC,lipidRabD,lipidRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,p75,p75RabA,p75RabB,p75RabC,p75RabD,p75RabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
31112.88,140296.01,631918.36,101899.75,51496.71,48585.94,167402.53,59096.76,54664.68,60894.49,101593.47,561657.71,0.0,272119.86,1409563.1,311230.6,12571.81,6.501515791E7,198417.79,43694.4,33872.17,55758.42,63553.62,610013.26,2021433.18,7409342.75,5596253.14,6622020.26,7913589.49,3.745800447E7,134115.87,175886.72,173332.79,170847.19,35775.31,315351.78,120154.04,182052.94,179093.69,173671.04,26675.51,323662.43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172184.32,53688.95,45903.5,59556.08,78093.97,595882.82,4864.61,3046.71,2303.47,2735.15,3118.15,13589.95,0.0,0.0,0.02,0.0,0.0,0.97,
31112.88,143604.72,639779.89,111115.99,48011.52,31684.64,167402.53,58761.26,53921.78,84526.36,101124.87,539572.85,0.0,274258.55,893902.29,313676.67,12670.61,6.552613516E7,198417.79,41485.53,34111.97,85482.06,62758.82,583053.48,2021433.18,7308348.3,5464153.9,7128990.6,7888542.51,3.720917479E7,134115.87,175975.42,172604.78,171846.32,35472.94,315294.32,120154.04,181467.4,177523.22,173743.03,26402.19,326019.77,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172184.32,52145.56,44025.3,81343.15,77520.09,578091.22,4864.61,3008.39,2276.89,3074.7,3107.96,13325.48,0.0,0.0,0.01,0.0,0.0,0.98,
31112.88,135659.66,630526.19,123091.31,51386.46,33533.14,167402.53,59740.2,53029.81,86476.84,100676.42,537983.86,0.0,318478.9,426363.15,364252.65,14713.57,6.589683501E7,198417.79,42655.78,34574.37,85928.42,62628.04,581105.25,2021433.18,7409998.92,5246656.59,7043650.6,7948567.19,3.73503368E7,134115.87,178647.37,171908.04,170925.08,34835.73,314877.56,120154.04,181028.9,176996.95,173059.87,28108.78,325961.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172184.32,52857.48,43912.34,83454.59,77200.53,575700.38,4864.61,3041.09,2207.85,3051.58,3128.06,13364.84,0.0,0.0,0.01,0.01,0.0,0.98,
31112.88,136745.54,620364.98,127832.68,49044.71,40208.85,167402.53,59193.91,56029.73,72733.04,100468.83,549481.61,0.0,318478.9,426363.15,364252.65,14713.57,6.589683501E7,198417.79,40876.74,39610.3,74118.76,61801.78,590484.29,2021433.18,7385750.85,5291251.86,7070865.93,7807290.8,3.744405066E7,134115.87,178288.65,171957.26,171715.36,33629.59,315602.92,120154.04,182966.0,174984.18,173951.07,27102.22,326152.13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172184.32,52844.74,46787.71,84313.67,77081.31,572097.9,4864.61,3035.87,2233.03,3062.42,3084.43,13377.67,0.0,0.0,0.01,0.01,0.0,0.98,
31112.88,123800.93,637971.75,129731.57,45484.54,37207.98,169026.36,59207.33,56252.37,73770.75,100015.99,547036.86,0.0,318478.9,426363.15,364252.65,14713.57,6.589683501E7,199553.13,40337.69,38754.23,73961.46,61228.76,591474.39,2135899.83,7338771.34,5367270.02,7037713.91,7680511.06,3.746047712E7,135779.19,174964.55,174517.25,173729.5,30626.48,315692.69,121098.12,182284.06,177893.34,175238.78,22515.25,326280.09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173532.37,52471.14,46843.34,85058.61,76740.01,570664.17,4939.9,3038.05,2259.66,3050.79,3041.58,13403.35,0.0,0.0,0.01,0.01,0.0,0.98,
31112.88,122843.58,628450.04,134450.22,51414.05,37038.88,169026.36,62211.09,59355.88,77868.91,98064.03,538783.39,0.0,318478.9,426363.15,364252.65,14713.57,6.589683501E7,199553.13,42775.03,41590.62,77995.57,59939.01,583456.29,2135899.83,7187839.6,5341488.3,7005519.5,7842907.21,3.750698884E7,135779.19,168373.54,173392.45,172876.23,38975.52,315912.72,121098.12,175723.05,177815.67,174447.42,29770.44,326454.94,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173532.37,53448.01,47854.9,84605.66,75259.05,570609.66,4939.9,2982.33,2246.19,3039.57,3104.38,13420.95,0.0,0.0,0.01,0.01,0.0,0.98,
31112.88,140592.51,617847.94,128731.26,46842.58,40182.47,169026.36,62380.73,60709.17,78222.23,97847.95,537123.21,0.0,318478.9,426363.15,364252.65,14713.57,6.589683501E7,199553.13,44014.67,44018.58,76233.39,59685.71,581804.17,2135899.83,7250504.08,5355687.53,6963468.74,7763770.71,3.755131239E7,135779.19,171433.04,174018.66,171710.69,35030.12,317337.95,121098.12,177994.64,177836.0,173913.13,26273.09,328194.67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173532.37,54692.49,48097.88,83668.3,74900.34,570418.27,4939.9,3010.64,2250.1,3027.15,3083.14,13422.39,0.0,0.0,0.01,0.01,0.0,0.98,
31112.88,125347.97,607047.57,111052.74,43041.28,87707.22,169026.36,63349.65,73641.0,91365.4,97887.53,510039.71,0.0,1059220.07,5324286.78,8137934.78,98530.48,5.240067117E7,199553.13,44620.98,55277.28,83776.94,60101.65,561979.67,2135899.83,7527863.73,7421760.92,1.013604106E7,7912723.29,3.188635444E7,135779.19,171573.27,173669.03,171159.15,35488.23,317640.78,121098.12,178151.68,177252.21,173439.84,26379.77,328988.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173532.37,55435.47,63741.26,93504.03,75043.37,544053.15,4939.9,3078.37,2907.17,3974.51,3129.98,11703.39,0.0,0.02,0.08,0.12,0.0,0.78,
31112.88,121443.87,623253.89,101877.19,42650.66,84971.16,169026.36,62583.95,73623.56,90531.13,98037.6,511507.05,0.0,1063996.38,5046081.45,8174630.9,98974.78,5.263695977E7,199553.13,42430.64,52673.25,81662.78,59699.82,569290.04,2135899.83,7557031.97,7349626.82,1.01795947E7,7915482.49,3.188300747E7,135779.19,171232.87,173597.26,171482.79,35854.57,317362.97,121098.12,176549.61,177483.16,173673.23,27727.63,328777.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173532.37,54706.52,63552.68,92928.1,75058.68,545531.29,4939.9,3085.71,2900.03,3985.28,3132.22,11690.17,0.0,0.02,0.08,0.12,0.0,0.79,
31112.88,109023.61,650661.73,96781.97,42663.82,75065.64,169026.36,64527.36,74165.57,86076.97,98411.81,513101.58,0.0,772228.97,4502563.31,8286732.16,100332.05,5.335878678E7,199553.13,43970.68,54864.45,79404.88,59606.04,567910.48,2135899.83,7493907.49,7029631.49,1.032424537E7,7859656.34,3.217730276E7,135779.19,172654.0,173095.03,171818.86,33235.99,318726.58,121098.12,181054.0,176015.12,174289.36,23444.75,329408.31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173532.37,56645.09,63446.94,86697.3,75310.12,549677.83,4939.9,3071.89,2782.51,4049.58,3110.01,11779.43,0.0,0.01,0.07,0.12,0.0,0.8,
31112.88,105888.16,656684.19,85639.65,42300.0,83684.77,169026.36,62987.45,77785.63,86882.6,98805.87,509821.74,0.0,772228.97,4502563.31,8286732.16,100332.05,5.335878678E7,199553.13,43892.0,59224.61,81967.01,58976.92,561695.99,2135899.83,7524009.31,6963474.64,1.038491367E7,7810531.58,3.220181425E7,135779.19,175286.63,173662.6,171579.12,29899.24,319102.87,121098.12,184829.79,174446.85,173649.43,21566.27,329719.19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173532.37,58431.43,70064.27,88577.97,74968.71,539734.9,4939.9,3085.65,2769.02,4090.81,3091.16,11756.78,0.0,0.01,0.07,0.12,0.0,0.8,
37832.62,100903.35,722786.34,70872.55,49322.59,23592.2,175353.48,61859.53,56917.53,99528.57,98986.68,512663.86,0.0,155462.56,159357.55,1.065398576E7,97784.77,5.595405264E7,210360.87,43583.37,38586.18,93206.45,59155.99,560416.79,2203660.34,7320807.91,5521411.54,1.130981634E7,7830726.74,3.283422041E7,139433.75,173381.08,171920.45,170725.53,32749.22,317099.6,125038.35,181977.98,171922.58,172405.66,26715.54,327249.53,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177860.69,53682.81,46553.78,99887.17,75156.64,552168.56,4996.46,3028.26,2308.37,4381.42,3095.36,11980.01,0.0,0.0,0.0,0.16,0.0,0.83,
37832.62,93970.77,733269.36,70091.33,45246.37,24899.18,175353.48,62282.07,53859.65,96888.84,98770.77,518154.84,0.0,156860.2,160790.2,1.014723804E7,98663.87,5.645709097E7,210360.87,43230.23,34425.4,89558.77,58913.87,568820.52,2225571.99,7327690.48,5526554.45,1.110452578E7,7828881.15,3.300741943E7,140538.59,171393.26,172268.44,170114.7,34639.28,316355.37,126199.12,180074.08,172200.06,171796.1,28540.03,326500.27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188030.83,54109.39,42821.97,97364.98,74969.82,548012.66,5008.68,3029.89,2312.03,4320.71,3095.14,12035.65,0.0,0.0,0.0,0.15,0.0,0.84,
37832.62,84624.46,747951.23,66734.25,50637.69,17529.4,178713.37,62175.26,52718.54,95563.78,98161.3,517977.4,0.0,157568.48,161516.24,9890431.92,99109.38,5.671201726E7,214239.64,43143.57,32786.34,86843.87,58819.87,569476.35,2235499.88,7325000.88,5489792.09,1.101922541E7,7815822.22,3.31353028E7,141070.43,169783.5,171914.72,170184.94,36407.77,315948.29,126765.93,180050.18,169202.88,171917.7,31339.44,326033.51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188873.04,54015.69,41356.01,95181.69,74836.17,551047.04,5022.35,3028.69,2294.38,4290.92,3091.51,12087.92,0.0,0.0,0.0,0.15,0.0,0.85,
37890.49,108821.18,702617.6,79461.41,49208.02,27310.94,183100.92,62154.69,55217.26,101362.62,97591.92,505882.25,0.0,157568.48,161516.24,9890431.92,99109.38,5.671201726E7,218729.98,43911.11,36519.39,93459.14,58373.58,554316.45,2290951.6,7455215.41,5449394.2,1.102721991E7,7798602.66,3.299925949E7,143066.98,169153.4,171270.85,170628.32,36698.31,314491.8,128819.6,180801.52,168498.75,172398.02,30345.74,324446.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193359.41,54612.89,44881.42,101517.9,74326.8,536611.24,5060.36,3076.53,2290.88,4348.35,3082.87,11994.8,0.0,0.0,0.0,0.15,0.0,0.85,
37974.54,102363.44,694300.08,84963.99,54388.1,31319.5,185760.42,61672.32,55761.93,100262.14,97274.78,504578.06,0.0,158283.2,162248.85,9631296.12,99558.93,5.696925618E7,224512.23,42117.41,37329.52,91280.94,57453.33,552616.22,2335281.33,7395456.72,5385933.95,1.102855489E7,7801246.98,3.30741694E7,144663.35,168700.29,170058.68,170702.81,37621.43,313563.09,130449.54,183434.37,166362.73,172008.18,29465.47,323589.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196018.5,54160.69,45916.98,101518.03,74058.87,533636.57,5084.32,3057.82,2266.57,4353.33,3083.75,12031.95,0.0,0.0,0.0,0.14,0.0,0.85,
38009.13,100104.22,697251.99,86106.81,55992.94,27844.56,185760.42,62199.16,55380.42,61825.66,97252.45,542891.54,0.0,320186.6,328208.61,330193.43,201394.94,6.58406597E7,224512.23,42554.71,36681.13,52600.53,57574.96,591386.08,2345464.98,7457519.89,5444120.61,8349127.44,7823445.11,3.560096525E7,145182.05,169323.82,169440.07,170849.33,37272.83,313241.54,130970.22,181232.93,166950.15,172947.48,29951.63,323257.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196018.5,54719.14,45626.47,62126.25,74065.89,572753.39,5141.04,3078.87,2284.32,3518.13,3089.64,12822.46,0.0,0.0,0.0,0.0,0.0,0.98,
38028.85,105299.9,686474.16,92206.7,57411.62,25888.41,187068.83,61208.82,54859.7,61022.24,96420.21,544729.83,0.0,320186.6,328208.61,330193.43,201394.94,6.58406597E7,225747.81,41145.18,35850.67,51260.98,56928.31,594376.71,2369636.41,7418544.48,5387458.02,8191860.35,7840409.38,3.581273463E7,146372.06,175233.58,167850.24,169359.59,33910.9,312583.28,132186.64,188141.38,164514.21,171224.11,26756.34,322486.97,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197243.16,53275.82,44388.05,60576.09,73544.02,576282.52,5153.1,3062.46,2260.13,3451.63,3097.85,12921.36,0.0,0.0,0.0,0.0,0.0,0.98,
38028.85,106081.28,661576.03,106733.65,68474.33,24415.5,187068.83,59852.93,54880.13,62827.96,96027.86,544651.94,0.0,320186.6,328208.61,330193.43,201394.94,6.58406597E7,225747.81,39799.32,35909.83,52677.85,56751.71,594423.13,2369636.41,7406292.32,5441608.17,8010277.43,7817233.38,3.597559557E7,146372.06,170336.66,168244.52,169888.23,37582.7,312885.48,132186.64,183828.0,166141.38,171487.04,28919.07,322747.52,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197243.16,51833.0,44476.26,61769.32,73315.03,576672.88,5153.1,3056.72,2283.9,3375.73,3097.25,12979.83,0.0,0.0,0.0,0.0,0.0,0.98,
38028.85,114651.5,668664.81,101754.43,62440.94,19769.13,187068.83,59303.77,55265.14,61591.43,95771.96,546308.51,0.0,320186.6,328208.61,330193.43,201394.94,6.58406597E7,225747.81,37909.22,36528.57,50908.75,56681.12,597534.17,2369636.41,7371349.64,5421604.16,7997491.87,7808608.81,3.605195238E7,146372.06,171399.7,167927.5,169751.45,36856.73,313002.21,132186.64,183825.09,165051.44,171225.16,30091.53,322929.79,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197243.16,50141.2,45058.73,61308.56,73250.25,578307.76,5153.1,3043.62,2271.54,3369.23,3098.58,13010.46,0.0,0.0,0.0,0.0,0.0,0.98,
38028.85,111672.95,657543.39,116655.82,62281.28,19127.37,187068.83,59177.34,54787.51,56859.79,96338.63,551077.55,0.0,320186.6,328208.61,330193.43,201394.94,6.58406597E7,225747.81,37092.77,36587.11,44354.95,57745.88,603781.13,2369636.41,7086011.52,5665386.25,7542092.69,7817748.74,3.653976765E7,146372.06,169414.17,167354.69,170118.42,37611.09,314439.22,132186.64,194870.02,161398.37,168734.21,24527.63,323592.78,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197243.16,49519.58,44983.28,54852.5,74187.07,584524.06,5153.1,2945.43,2369.29,3140.87,3108.32,13229.51,0.0,0.0,0.0,0.0,0.0,0.98,
38028.85,116313.85,663103.12,114811.47,56665.18,16387.19,187068.83,57038.33,55323.42,43926.28,95289.86,566662.92,0.0,320186.6,328208.61,330193.43,201394.94,6.58406597E7,225747.81,35016.03,37076.45,28990.19,56625.26,621853.9,2369636.41,6986083.53,5709680.19,6789978.79,7803598.66,3.736166569E7,146372.06,169480.13,167310.41,170774.71,34676.09,316696.25,132186.64,194171.04,161061.17,169474.32,23285.23,325131.26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197243.16,47211.46,45453.09,41637.02,72574.9,601190.02,5153.1,2901.57,2392.42,2825.82,3105.08,13568.53,0.0,0.0,0.0,0.0,0.0,0.98,
38028.85,103999.19,692933.15,105225.83,53145.83,11976.8,187068.83,57358.56,54871.7,52114.25,94854.7,559041.61,0.0,320186.6,328208.61,330193.43,201394.94,6.58406597E7,225747.81,35396.03,35028.22,37592.05,56362.78,615182.78,2369636.41,7023775.54,5559265.7,6837830.07,7810837.54,3.7419298E7,146372.06,167788.6,168486.0,173322.68,32599.25,316741.07,132186.64,192714.22,160393.18,170231.59,24686.65,325097.36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197243.16,47622.61,43117.55,48361.48,72232.63,596732.23,5153.1,2912.88,2330.24,2831.76,3116.1,13602.44,0.0,0.0,0.0,0.0,0.0,0.98,
38028.85,109336.95,664990.87,111171.91,56336.79,25444.29,187068.83,57010.3,56598.16,62304.19,95328.89,546999.27,0.0,320186.6,328208.61,330193.43,201394.94,6.58406597E7,225747.81,35481.11,36825.54,50232.75,57215.28,599807.16,2369636.41,7038890.55,5552546.49,7299666.61,7948172.97,3.681173023E7,146372.06,168345.35,165375.17,179934.52,30444.67,314837.88,132186.64,193571.6,160790.73,170471.1,25548.58,322741.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197243.16,48519.7,45132.69,61318.1,72979.09,580116.9,5153.1,2915.42,2333.56,3019.97,3168.29,13356.18,0.0,0.0,0.0,0.0,0.0,0.98,
38162.6,107812.88,663595.81,117705.19,50860.53,27172.65,193611.39,55994.1,50606.26,62733.75,95408.34,546955.8,0.0,320186.6,328208.61,330193.43,201394.94,6.58406597E7,232443.23,35343.43,30481.74,51101.91,57301.63,598637.71,2467403.79,7020394.46,5449849.39,7325047.06,7964055.92,3.679389266E7,150088.91,168529.47,166553.83,179831.67,28801.08,311504.68,135941.41,193596.27,161628.36,170214.36,24641.59,319287.66,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203285.6,47652.77,38801.24,62092.95,73116.76,580360.33,5216.86,2904.58,2284.66,3031.97,3175.53,13396.67,0.0,0.0,0.0,0.0,0.0,0.98,
38162.6,113412.48,657531.49,117748.67,50673.88,27780.52,193611.39,55114.22,51172.88,63596.22,94820.7,546994.24,0.0,320186.6,328208.61,330193.43,201394.94,6.58406597E7,232443.23,34747.54,31731.87,52501.52,57013.34,596872.16,2467403.79,6977527.51,5440726.68,7297106.23,7984207.05,3.685367203E7,150088.91,167034.94,166428.41,179366.1,30727.79,311663.5,135941.41,191783.12,162542.56,170133.76,26780.15,318128.66,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203285.6,47078.65,39296.16,62667.65,73341.72,579639.86,5216.86,2886.11,2282.89,3017.47,3188.56,13418.38,0.0,0.0,0.0,0.0,0.0,0.98,
38162.6,108846.75,657703.81,120918.53,49989.55,29688.41,194693.76,57383.6,51156.11,63607.02,93339.01,545130.14,0.0,320186.6,328208.61,330193.43,201394.94,6.58406597E7,233579.39,35508.06,30181.22,51928.76,55603.78,598508.43,2492264.13,6958329.28,5489970.76,7237567.48,7921301.74,3.692120988E7,151215.67,165507.58,166429.31,179621.06,30836.49,311699.54,136915.36,189751.92,162425.16,170444.99,27321.82,318450.39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205051.22,49349.1,39624.38,63752.27,71877.85,575654.82,5232.01,2883.34,2299.18,2986.46,3160.85,13463.6,0.0,0.0,0.0,0.0,0.0,0.98,
38217.1,106195.77,627182.85,126038.82,74985.24,32689.86,195592.28,58003.22,54337.43,72792.97,93603.55,530980.21,0.0,902690.46,1362837.82,2604084.84,591615.52,6.155941464E7,235785.78,35007.07,27489.92,50950.62,56236.83,599839.43,2508463.64,7127656.82,5905919.85,8045059.68,8084270.66,3.534927262E7,152192.72,169455.39,162638.86,177693.42,32904.99,310424.26,138025.68,200665.16,157332.93,167656.58,25146.01,316483.28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206329.44,49964.73,43873.8,74982.65,73297.67,556861.36,5244.34,2928.33,2429.24,3234.77,3216.82,12984.25,0.0,0.01,0.02,0.04,0.01,0.92,
38217.1,101200.29,640303.03,119385.17,75150.74,31053.32,195592.28,56864.9,55664.42,69627.64,92291.96,535268.46,0.0,436526.3,1382321.18,2641313.27,121004.17,6.243947836E7,235785.78,33373.68,28360.19,49768.85,54593.71,603427.44,2508463.64,6986616.22,5899378.63,7946622.25,7903688.91,3.577587362E7,152192.72,168164.1,162983.32,178431.9,31791.01,311746.58,138025.68,196141.81,159187.2,167571.74,27209.77,317173.44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206329.44,48472.87,44927.82,72467.43,71588.98,561523.1,5256.67,2889.18,2422.82,3186.25,3160.61,13134.57,0.0,0.01,0.02,0.04,0.0,0.93,
38719.68,104016.57,651349.55,111088.16,74173.08,25962.62,200906.71,55489.55,51663.41,68145.36,91334.41,537770.21,0.0,445008.86,106839.91,2692639.17,123355.52,6.365279983E7,241525.29,31283.01,24787.04,46886.52,52731.14,608096.65,2693728.33,6947179.98,5441621.33,7967866.51,7860658.33,3.61095888E7,155846.6,166954.93,162608.55,178283.92,31723.81,309891.84,141848.74,190026.23,159502.24,167771.3,30890.43,315270.71,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211961.91,46080.56,40890.9,71436.35,69514.37,565425.55,5441.77,2879.83,2286.07,3190.88,3163.84,13272.8,0.0,0.01,0.0,0.04,0.0,0.95,
38719.68,108255.76,639176.33,119754.38,76282.84,23120.66,207243.11,55448.55,50568.0,69709.84,91125.59,531214.56,0.0,445008.86,106839.91,2692639.17,123355.52,6.365279983E7,248049.13,32406.48,24131.11,48399.51,52624.35,599699.07,2809415.87,6929458.86,5450609.31,7934432.34,7841254.39,3.605547251E7,159790.11,174189.49,159392.33,176573.09,28886.93,306477.7,145766.07,197496.95,158007.15,166487.5,25573.18,311978.81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218440.76,45685.84,40041.78,72203.75,69374.46,559563.05,5514.35,2876.18,2289.41,3182.4,3154.71,13290.72,0.0,0.01,0.0,0.04,0.0,0.95,
38719.68,107876.78,656542.05,120115.71,71181.16,10874.27,207243.11,54515.66,47136.48,61687.37,91022.63,543704.4,0.0,554498.22,133126.65,253310.28,153705.74,6.592600238E7,248049.13,30943.92,21573.17,39846.34,52575.86,612321.24,2809415.87,6928360.33,5343017.76,7126149.11,7857168.86,3.695653134E7,159790.11,172946.19,160069.72,177100.3,28637.57,306765.77,145766.07,196057.64,159454.71,166764.93,25470.76,311795.54,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218440.76,44033.94,36080.51,64921.19,69286.64,572546.61,5514.35,2872.64,2245.49,2924.5,3161.49,13589.3,0.0,0.01,0.0,0.0,0.0,0.98,
38812.01,106638.08,682716.36,115390.91,50765.38,10986.9,209695.18,53843.69,48836.08,83123.6,90861.15,518949.96,0.0,392372.75,1386040.36,8144017.69,108764.9,5.698944757E7,250199.64,30046.11,24359.86,61940.68,52379.88,586383.48,2828314.04,6867077.16,5755216.0,9681652.86,7782491.8,3.41058914E7,160488.29,173757.65,162357.79,171166.18,24859.59,312680.15,146477.02,197235.9,161793.58,168194.57,21321.95,310286.63,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219930.42,43166.99,37643.62,85958.45,68946.27,549663.9,5529.91,2862.63,2374.35,3736.81,3135.49,12684.13,0.0,0.01,0.02,0.12,0.0,0.85,
38812.01,116099.79,621939.11,114631.86,60683.92,53142.95,210962.46,55249.21,56415.85,89456.43,90992.88,502232.82,0.0,394910.08,961606.22,8196681.97,109468.25,5.735797677E7,251504.41,31214.63,33531.32,70117.48,52542.69,566399.13,2859504.81,6823973.25,5520568.41,9642540.6,7774150.38,3.439990583E7,161585.1,171519.71,159865.28,170761.08,29551.04,312027.44,147566.55,194065.25,160279.95,168019.39,26603.51,308775.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221226.19,44282.84,44919.4,90370.47,69023.44,535487.31,5606.96,2847.36,2325.76,3748.29,3131.97,12740.05,0.0,0.01,0.01,0.12,0.0,0.86,
38812.01,138773.6,595028.57,121037.66,55122.0,56535.81,210962.46,56196.84,55240.05,89278.5,89892.53,503739.27,0.0,394910.08,961606.22,8196681.97,109468.25,5.735797677E7,251504.41,31751.9,33820.28,73434.22,50442.45,564356.4,2859504.81,6493673.36,5575662.6,9651098.28,7989056.88,3.445164735E7,161585.1,166841.58,159466.03,170601.62,34182.35,312632.96,147566.55,189455.93,160256.84,167856.85,30805.27,309368.21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221226.19,45043.98,44070.93,90875.98,66966.46,537126.12,5630.92,2707.93,2375.94,3747.74,3219.98,12741.84,0.0,0.01,0.01,0.12,0.0,0.86,
38812.01,136769.64,597999.24,124226.82,50708.77,56793.16,210962.46,56704.65,55733.26,89607.32,89758.82,502543.13,0.0,630087.29,1333688.0,9079452.03,104656.73,5.587275923E7,251504.41,32263.66,35171.5,76583.96,50365.97,559420.14,2859504.81,6563650.03,5647821.64,9811720.82,8012816.24,3.412512974E7,161585.1,167413.44,159357.65,173079.22,31438.51,312435.73,147566.55,191438.71,159867.97,170367.45,26963.35,309105.62,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221226.19,45432.21,44356.98,93233.42,66919.92,534140.93,5630.92,2728.28,2387.91,3782.84,3232.53,12661.86,0.0,0.01,0.02,0.14,0.0,0.83,
38812.01,130328.2,604069.09,126996.42,48901.52,56202.41,210962.46,57253.92,56636.27,88277.18,89702.59,502477.23,0.0,630087.29,1333688.0,9079452.03,104656.73,5.587275923E7,251504.41,32919.26,36367.13,79697.33,50376.99,554444.53,2859504.81,6741429.1,5715533.62,9802261.01,7777975.85,3.412393889E7,161585.1,171274.68,159304.35,173870.22,26754.42,312520.88,147566.55,194698.09,160718.1,170515.05,22747.16,309064.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221226.19,45978.88,45696.19,91416.87,66943.97,534047.55,5630.92,2800.62,2416.23,3780.01,3137.31,12659.26,0.0,0.01,0.02,0.14,0.0,0.83,
38812.01,121274.52,637955.25,126567.71,52368.52,28331.64,210962.46,58313.22,52160.07,86618.82,90468.41,506786.67,0.0,627723.39,2800887.16,9278124.01,409561.01,5.390434771E7,251504.41,34539.81,31619.21,83997.16,51336.69,552312.37,2859504.81,6831396.17,6283909.87,9507855.32,7839232.62,3.369874449E7,161585.1,173542.5,159837.64,174413.27,23865.15,312065.99,147566.55,196774.56,162167.8,171021.2,19285.8,308493.74,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221226.19,47282.12,41857.19,91011.45,67612.78,536319.92,5630.92,2837.34,2595.12,3645.82,3150.45,12564.7,0.0,0.01,0.04,0.14,0.01,0.8,
