GalT,GalTRabA,GalTRabB,GalTRabC,GalTRabD,GalTRabE,L1,L1RabA,L1RabB,L1RabC,L1RabD,L1RabE,TfR,TfRRabA,TfRRabB,TfRRabC,TfRRabD,TfRRabE,albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,lipid,lipidRabA,lipidRabB,lipidRabC,lipidRabD,lipidRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,p75,p75RabA,p75RabB,p75RabC,p75RabD,p75RabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
33.29,90995.68,343868.91,10998.68,41661.49,15096.78,48296.37,98729.31,35221.74,112319.95,91855.43,116232.03,63085.13,97195.08,24733.37,116911.85,67275.15,133454.25,397778.7,8535855.74,5327628.09,9534028.72,3270813.51,6444216.87,19636.96,130261.64,130974.52,129856.67,7691.76,84233.27,19644.42,129434.68,136768.94,129664.68,3887.75,83254.35,0.0,0.33,0.03,0.44,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,63676.86,84919.79,31448.33,96634.3,86061.42,139914.13,933.08,4289.1,2848.87,4765.94,2075.8,5125.88,0.0,0.33,0.03,0.44,0.0,0.21,
33.29,87836.17,346581.47,6506.92,47732.06,13964.92,48296.37,99290.38,35576.78,114859.95,90902.98,113728.36,63085.13,98427.19,25112.8,119600.59,66191.39,130237.72,397778.7,8550047.69,5349466.33,9589872.45,3257886.2,6365270.26,19636.96,130072.91,130263.76,129719.25,8493.38,84468.57,19644.42,129050.56,135861.88,129388.93,4759.27,83949.78,0.0,0.33,0.03,0.44,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,63676.86,85739.51,32132.94,100806.37,85009.05,135290.1,933.08,4307.01,2875.51,4877.84,2067.43,4977.8,0.0,0.33,0.03,0.44,0.0,0.21,
33.29,86032.06,361887.84,1076.14,41024.01,12601.49,48296.37,99212.47,35651.05,114859.95,90906.62,113728.36,63085.13,98772.11,24125.0,120036.13,66188.97,130447.48,397778.7,8564288.23,5287633.6,9617037.13,3263355.23,6380228.74,19636.96,130218.06,130977.5,129719.25,7634.48,84468.57,19644.42,129636.61,136570.45,129388.93,3464.65,83949.78,0.0,0.33,0.02,0.44,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,63676.86,85677.22,32194.53,100806.37,85009.76,135290.1,933.08,4314.69,2845.45,4890.97,2069.36,4985.12,0.0,0.33,0.02,0.44,0.0,0.21,
33.29,81787.54,366505.23,1043.51,40902.46,12382.79,48296.37,99667.03,35188.62,114698.13,90471.38,114333.3,63085.13,98731.22,23534.67,119836.35,66254.51,131212.94,397778.7,8580156.38,5282310.85,9606618.36,3238063.17,6405394.17,19636.96,129370.59,130977.5,129760.66,8481.95,84427.17,19644.42,129546.79,136570.45,129426.66,3554.47,83912.05,0.0,0.33,0.02,0.44,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,63676.86,86062.3,31448.3,100553.69,84655.83,136257.84,933.08,4322.07,2830.48,4875.5,2057.51,5020.03,0.0,0.33,0.02,0.44,0.0,0.21,
33.29,79720.8,363050.45,6157.87,40888.29,12804.13,48296.37,99623.09,35299.15,114109.7,90440.98,114885.53,63085.13,97331.22,23564.39,119853.69,66500.55,132319.84,397778.7,8500380.68,5305369.18,9626138.0,3228458.89,6452196.19,19636.96,129720.76,130976.6,129686.75,8273.75,84360.01,19644.42,130107.14,136600.89,129371.68,3041.4,83889.3,0.0,0.33,0.02,0.44,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,63676.86,86188.79,31472.44,99449.37,84716.07,137151.3,933.08,4281.64,2839.99,4876.63,2052.31,5055.03,0.0,0.33,0.02,0.44,0.0,0.21,
33.29,77983.87,368844.5,2462.39,40450.15,12880.63,48296.37,99564.15,35275.16,114092.84,90605.02,114821.29,63085.13,161935.92,27744.01,8011.75,67228.24,174649.77,397778.7,1.013080657E7,5437154.44,6786063.03,3214153.71,7544365.19,19636.96,129759.18,130924.35,129684.12,8340.16,84310.06,19644.42,130068.96,136545.69,129363.15,3201.33,83831.28,0.0,0.58,0.04,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,63676.86,137293.38,34834.61,10925.55,85191.56,170732.86,933.08,5067.93,2903.19,3503.26,2049.79,5581.42,0.0,0.58,0.04,0.0,0.0,0.38,
33.29,78752.84,369696.03,827.33,40308.77,13036.56,48296.37,22462.53,32428.28,112242.27,91027.95,196197.42,63085.13,15213.94,19163.19,9013.18,66769.66,329409.72,397778.7,6329361.46,5207594.43,6737734.88,3247972.57,1.158987959E7,19636.96,130023.22,131166.97,129543.26,7882.01,84402.41,19644.42,130224.94,136788.52,129218.55,2857.12,83921.28,0.0,0.0,0.01,0.01,0.01,0.98,0.0,0.0,0.0,0.0,0.0,0.0,63676.86,20995.21,27602.98,12084.92,84967.5,293327.36,933.08,3233.24,2792.05,3467.42,2067.88,7544.99,0.0,0.0,0.01,0.01,0.01,0.98,
33.29,31798.35,430384.64,225.56,39801.7,411.28,48296.37,22623.3,32275.63,111790.23,91032.95,196636.34,63085.13,15202.01,19188.79,8436.13,66772.74,329970.02,397778.7,6009884.71,5625403.16,6717126.03,3245290.41,1.151483862E7,19636.96,129983.25,131090.8,129543.26,7998.14,84402.41,19644.42,130246.76,136706.72,129218.55,2917.1,83921.28,0.0,0.01,0.01,0.01,0.01,0.97,0.0,0.0,0.0,0.0,0.0,0.0,63676.86,21136.64,27477.16,11355.46,84973.07,294035.64,933.08,3064.59,3013.08,3444.72,2066.06,7517.13,0.0,0.01,0.01,0.01,0.01,0.97,
33.29,35701.57,420133.06,6817.7,39557.93,411.28,48296.37,23547.4,32090.38,111189.45,90755.85,196775.36,63085.13,15353.74,19327.29,10639.52,66444.07,327805.06,397778.7,6042482.14,5605967.66,6719365.1,3233732.75,1.151099528E7,19636.96,128456.07,131545.67,129548.6,9069.72,84397.81,19644.42,128700.1,137204.02,129223.08,3966.57,83916.63,0.0,0.01,0.01,0.01,0.01,0.97,0.0,0.0,0.0,0.0,0.0,0.0,63676.86,21124.49,27662.54,13111.0,84739.31,292340.63,933.08,3084.15,2999.92,3446.02,2060.2,7515.31,0.0,0.01,0.01,0.01,0.01,0.97,
33.29,35044.53,419335.25,6421.71,39600.4,2219.65,48296.37,23634.12,33308.93,111082.89,90759.71,195572.8,63085.13,15146.16,20855.99,14272.75,66446.58,322848.22,397778.7,6029246.13,5608364.92,6706812.08,3237700.55,1.153041925E7,19636.96,129239.71,131639.99,129561.1,8190.97,84386.1,19644.42,129475.54,137280.71,129234.86,3114.95,83904.34,0.0,0.01,0.01,0.01,0.01,0.97,0.0,0.0,0.0,0.0,0.0,0.0,63676.86,20752.52,28776.16,15397.43,84745.94,289305.91,933.08,3064.56,3000.53,3414.86,2062.17,7563.48,0.0,0.01,0.01,0.01,0.01,0.97,
33.29,32389.44,426971.89,2774.35,39495.56,990.3,48296.37,23923.54,33609.18,109897.01,90568.8,196359.92,63085.13,15312.06,21325.46,12780.03,66299.12,323853.02,397778.7,6042834.06,5617861.95,6647832.15,3234079.99,1.156993478E7,19636.96,129079.34,131634.09,129542.7,8350.84,84410.89,19644.42,129454.45,137275.78,129218.56,3135.65,83925.96,0.0,0.01,0.01,0.01,0.01,0.97,0.0,0.0,0.0,0.0,0.0,0.0,63676.86,20948.86,29363.37,13516.13,84573.52,290576.08,933.08,3072.55,3009.8,3344.21,2064.4,7614.64,0.0,0.01,0.01,0.01,0.01,0.97,
33.29,31200.85,425878.01,2997.85,41371.56,1173.26,48296.37,23871.63,38159.45,119497.69,90039.54,182790.14,63085.13,15786.2,23138.07,49177.5,65924.59,285543.33,397778.7,6041929.38,5677668.82,6349450.25,3239288.46,1.180420602E7,19636.96,129085.58,129885.66,129411.14,10747.24,83888.25,19644.42,128986.58,135857.63,129083.17,5553.31,83529.71,0.0,0.01,0.01,0.01,0.01,0.97,0.0,0.0,0.0,0.0,0.0,0.0,63676.86,20963.24,31036.74,42251.91,84300.58,260425.51,933.08,3074.27,3036.27,3199.67,2067.51,7727.87,0.0,0.01,0.01,0.01,0.01,0.97,
33.29,32710.51,428237.15,2086.53,38488.16,1099.19,48296.37,23932.78,38172.36,119510.6,89952.58,182790.14,63085.13,15921.95,23144.2,49183.63,65776.59,285543.33,397778.7,6038552.8,5665278.47,6364921.3,3237530.32,1.180626005E7,19636.96,130666.25,130834.31,129354.0,7969.58,84193.73,19644.42,130645.42,136792.96,129022.76,2708.08,83841.18,0.0,0.01,0.01,0.01,0.01,0.97,0.0,0.0,0.0,0.0,0.0,0.0,63676.86,21086.74,31048.09,42263.26,84154.38,260425.51,933.08,3070.48,3029.88,3206.6,2069.73,7728.9,0.0,0.01,0.01,0.01,0.01,0.97,
81.03,167544.54,289239.76,2075.62,42643.61,1070.27,52988.18,32311.57,30416.58,118799.93,88974.24,179164.33,69086.17,20848.16,18128.47,48276.42,65412.5,280903.1,453662.43,5798627.09,5827155.16,6353422.64,3310233.08,1.176722123E7,21722.2,128597.54,129881.95,129070.48,10732.99,82649.67,21672.93,128396.1,135909.35,128727.94,5608.75,82339.77,0.0,0.01,0.01,0.01,0.01,0.97,0.0,0.0,0.0,0.0,0.0,0.0,71262.57,28419.14,23996.61,41116.46,83300.05,254560.0,1014.13,3045.61,3019.83,3205.56,2104.22,7730.38,0.0,0.01,0.01,0.01,0.01,0.97,
81.03,165242.7,295415.95,1415.0,39977.69,522.46,52988.18,32348.9,30663.08,119885.61,88841.08,177927.97,69086.17,21297.9,18383.92,41885.07,65228.91,286772.86,453662.43,5837546.09,5785188.57,6508537.44,3233187.87,1.169219923E7,21722.2,129883.23,131106.66,129219.77,8173.43,82549.53,21672.93,129707.79,137128.26,128877.29,3029.5,82239.04,0.0,0.0,0.01,0.02,0.01,0.97,0.0,0.0,0.0,0.0,0.0,0.0,71262.57,28435.78,23990.73,43725.09,83150.83,252089.83,1014.13,3064.6,2999.2,3279.78,2067.51,7694.51,0.0,0.0,0.01,0.02,0.01,0.97,
81.03,127990.0,220354.28,105955.73,44821.96,3451.83,52988.18,59135.89,54942.29,68635.95,89005.91,177946.59,69086.17,22888.37,17301.6,42524.13,63608.52,287246.04,453662.43,5705677.38,5819846.49,6259919.47,3471944.16,1.17992717E7,21722.2,127859.01,128666.15,126050.33,15713.26,82643.87,21672.93,131066.29,130729.56,125592.25,10667.42,82926.36,0.0,0.01,0.01,0.01,0.01,0.97,0.0,0.0,0.0,0.0,0.0,0.0,71262.57,36363.75,30024.34,30685.23,81646.36,252672.58,1014.13,3005.7,2980.61,3241.24,2171.17,7706.88,0.0,0.01,0.01,0.01,0.01,0.97,
81.03,138263.92,213793.65,107458.39,36524.21,6533.64,52988.18,60432.24,56659.93,69796.01,89086.33,173692.13,69086.17,26485.86,21530.19,44950.29,63075.77,277526.55,453662.43,5711530.98,5832966.07,6301576.9,3344054.34,1.186653092E7,21722.2,130461.42,131053.8,128808.22,7582.2,83026.98,21672.93,133449.24,133155.23,128321.82,2747.46,83308.15,0.0,0.01,0.01,0.01,0.01,0.97,0.0,0.0,0.0,0.0,0.0,0.0,71262.57,39176.95,33458.76,32923.15,80788.88,245044.51,1014.13,3012.2,2990.06,3263.11,2100.65,7739.57,0.0,0.01,0.01,0.01,0.01,0.97,
81.03,140252.84,207599.31,112139.15,35823.36,6759.14,52988.18,60461.39,56588.93,69895.87,89023.82,173696.62,69086.17,26533.06,21481.31,45203.84,62810.72,277539.72,453662.43,5701499.56,5858113.53,6275033.56,3356205.15,1.18658074E7,21722.2,131102.86,130758.95,128641.22,7415.23,83014.37,21672.93,134262.85,132755.22,127973.63,2699.84,83290.35,0.0,0.01,0.01,0.01,0.01,0.97,0.0,0.0,0.0,0.0,0.0,0.0,71262.57,39222.47,33593.52,33252.84,80261.77,245061.65,1014.13,3006.6,3004.62,3251.64,2103.41,7739.32,0.0,0.01,0.01,0.01,0.01,0.97,
81.03,139185.85,207937.69,112098.98,35228.82,8122.45,52988.18,61688.66,57840.22,56713.25,88972.75,184451.77,69086.17,28875.37,23948.95,28768.61,62272.81,289702.92,453662.43,5687078.11,5827301.08,6202371.99,3374266.41,1.196564161E7,21722.2,130472.81,130608.18,128498.89,8358.08,82994.66,21672.93,133831.0,132552.58,127778.89,3554.8,83264.64,0.0,0.01,0.01,0.01,0.01,0.97,0.0,0.0,0.0,0.0,0.0,0.0,71262.57,40498.19,35288.45,30349.49,79704.52,245551.61,1014.13,2985.97,2991.52,3202.74,2108.11,7817.24,0.0,0.01,0.01,0.01,0.01,0.97,
81.03,134160.32,213949.31,112060.33,35095.45,7308.38,52988.18,61422.93,57899.12,54851.95,88958.11,186534.53,69086.17,28646.58,24025.08,26290.42,62236.2,292370.38,453662.43,5694412.3,5825930.54,6169976.87,3365645.46,1.200069403E7,21722.2,130040.29,130608.18,128498.89,8790.6,82994.66,21672.93,133499.09,132552.58,127778.89,3886.7,83264.64,0.0,0.01,0.01,0.01,0.01,0.97,0.0,0.0,0.0,0.0,0.0,0.0,71262.57,40153.18,35312.58,29799.86,79651.25,246475.39,1023.87,2975.32,2992.19,3188.28,2104.99,7844.81,0.0,0.01,0.01,0.01,0.01,0.97,
81.03,133262.01,213713.74,111659.7,36618.08,7320.27,52988.18,60575.48,57530.01,72835.71,89043.33,169682.12,69086.17,27586.02,23548.63,52144.94,62306.2,267982.86,453662.43,5699987.57,5830409.13,6260148.58,3354040.58,1.191207334E7,21722.2,130063.75,130671.18,128393.08,8700.16,83104.45,21672.93,133483.81,132517.97,127672.16,3932.51,83375.45,0.0,0.01,0.01,0.01,0.01,0.97,0.0,0.0,0.0,0.0,0.0,0.0,71262.57,39863.2,35281.5,40037.51,79741.58,236468.47,1023.87,2977.4,2992.77,3261.03,2099.53,7774.86,0.0,0.01,0.01,0.01,0.01,0.97,
81.03,134879.79,213963.81,111734.42,33101.66,8894.11,52988.18,60905.52,57745.65,71792.06,88438.02,170785.4,69086.17,27834.56,23702.7,50810.97,61864.78,269355.63,453662.43,5691913.83,5827024.46,6212482.04,3371617.32,1.195362155E7,21722.2,130258.25,130917.89,128391.37,8296.72,83068.38,21672.93,133575.26,132709.59,127668.87,3721.91,83306.26,0.0,0.01,0.01,0.01,0.01,0.97,0.0,0.0,0.0,0.0,0.0,0.0,71262.57,40191.61,35495.26,38351.08,79153.82,238200.49,1023.87,2975.56,2992.54,3196.96,2106.44,7834.1,0.0,0.01,0.01,0.01,0.01,0.97,
81.03,28368.56,439762.36,162.38,32881.0,1399.5,52988.18,60863.02,57745.65,71792.06,88480.52,170785.4,69086.17,27828.63,23702.7,50810.97,61870.71,269355.63,453662.43,5531718.0,6172143.65,6029595.24,3379201.7,1.194400062E7,21722.2,130611.47,130917.89,128391.37,7943.5,83068.38,21672.93,133892.56,132709.59,127668.87,3404.62,83306.26,0.0,0.01,0.01,0.01,0.01,0.97,0.0,0.0,0.0,0.0,0.0,0.0,71262.57,40173.49,35495.26,38351.08,79171.94,238200.49,1023.87,2895.18,3165.43,3105.3,2110.39,7829.29,0.0,0.01,0.01,0.01,0.01,0.97,
81.03,28451.64,438889.05,1035.69,32797.92,1399.5,52988.18,60869.47,57745.65,71792.06,88474.08,170785.4,69086.17,27833.6,23702.7,50810.97,61865.75,269355.63,453662.43,5545764.54,6172237.25,6014622.8,3378200.24,1.194583437E7,21722.2,130575.11,130917.89,128391.37,7979.87,83068.38,21672.93,133862.62,132709.59,127668.87,3434.55,83306.26,0.0,0.01,0.01,0.01,0.01,0.97,0.0,0.0,0.0,0.0,0.0,0.0,71262.57,40179.56,35495.26,38351.08,79165.87,238200.49,1023.87,2902.35,3165.48,3097.8,2109.76,7830.21,0.0,0.01,0.01,0.01,0.01,0.97,
81.03,25595.31,441587.77,1222.55,32993.76,1174.41,52988.18,60817.91,58055.67,72908.37,88529.97,169354.73,69086.17,27812.21,24404.52,53069.28,61908.54,266374.12,453662.43,5544109.38,6186115.83,5997948.18,3377821.43,1.195066438E7,21722.2,129892.85,130921.03,128334.45,8660.58,83123.71,21672.93,133127.68,132714.33,127611.98,4167.83,83360.07,0.0,0.01,0.01,0.01,0.01,0.97,0.0,0.0,0.0,0.0,0.0,0.0,71262.57,40174.52,35688.33,40652.38,79217.87,235659.16,1023.87,2901.92,3172.05,3089.72,2109.15,7832.74,0.0,0.01,0.01,0.01,0.01,0.97,
81.03,24315.59,444531.94,146.84,32993.76,585.67,52988.18,60817.91,58055.67,72908.37,88529.97,169354.73,69086.17,27822.6,23644.87,53553.51,61908.54,266639.14,453662.43,5543305.04,6171168.65,6007496.48,3377850.78,1.195683825E7,21722.2,129892.85,130921.03,128334.45,8660.58,83123.71,21672.93,133174.69,132714.33,127611.98,4120.82,83360.07,0.0,0.01,0.01,0.01,0.01,0.97,0.0,0.0,0.0,0.0,0.0,0.0,71262.57,40178.51,35397.15,40837.99,79217.87,235760.74,1023.87,2901.52,3164.8,3094.35,2109.17,7835.75,0.0,0.01,0.01,0.01,0.01,0.97,
81.03,25444.48,437511.41,3913.82,35180.06,524.02,52988.18,60817.82,57816.22,73151.88,88525.99,169354.73,69086.17,27821.01,23446.15,53758.05,61904.31,266639.14,453662.43,5537302.23,6168957.23,6015120.37,3377472.59,1.195780679E7,21722.2,129914.8,130873.38,128332.95,8687.79,83123.71,21672.93,133209.7,132663.62,127610.4,4138.12,83360.07,0.0,0.01,0.01,0.01,0.01,0.97,0.0,0.0,0.0,0.0,0.0,0.0,71262.57,40175.57,35235.9,41007.66,79212.39,235760.74,1023.87,2898.61,3163.56,3098.2,2108.96,7836.25,0.0,0.01,0.01,0.01,0.01,0.97,
81.03,25485.11,434151.21,6064.06,35182.39,1691.03,52988.18,60742.08,58084.98,73306.82,88586.56,168946.2,69086.17,27754.36,24780.99,53841.45,61915.75,265276.11,453662.43,5545813.24,6195875.82,5997396.77,3367380.65,1.195019274E7,21722.2,129240.35,130858.51,127971.79,9354.86,83507.12,21672.93,132734.7,132650.05,127246.93,4605.59,83744.63,0.0,0.01,0.01,0.01,0.01,0.97,0.0,0.0,0.0,0.0,0.0,0.0,71262.57,40152.55,35694.3,41623.33,79231.57,234690.5,1023.87,2903.54,3176.68,3093.53,2103.35,7828.49,0.0,0.01,0.01,0.01,0.01,0.97,
81.03,25588.96,434151.0,6063.88,35077.94,1692.01,52988.18,60709.07,58084.73,73306.6,88618.83,168947.42,69086.17,27782.07,24803.28,53565.21,61895.1,265523.0,453662.43,5579023.27,6187339.27,5992207.62,3341794.77,1.195629428E7,21722.2,128526.92,130858.05,127971.4,10066.96,83509.29,21672.93,132162.26,132649.72,127246.65,5177.1,83746.16,0.0,0.01,0.01,0.01,0.01,0.97,0.0,0.0,0.0,0.0,0.0,0.0,71262.57,40169.16,35702.24,41509.83,79214.54,234796.49,1023.87,2921.11,3172.24,3091.07,2090.07,7831.1,0.0,0.01,0.01,0.01,0.01,0.97,
81.03,29432.17,433733.51,3933.51,34949.6,525.0,52988.18,60766.19,57930.06,73306.6,88716.37,168947.42,69086.17,27890.28,23844.2,54021.39,62039.9,265772.89,453662.43,5566293.87,6174264.92,5993333.07,3360118.26,1.19626491E7,21722.2,129923.06,130141.46,127971.4,9387.41,83509.29,21672.93,134208.93,132008.84,127246.65,3771.31,83746.16,0.0,0.01,0.01,0.01,0.01,0.97,0.0,0.0,0.0,0.0,0.0,0.0,71262.57,40233.15,35247.32,41695.65,79317.84,234898.29,1023.87,2913.81,3168.19,3091.53,2097.81,7834.26,0.0,0.01,0.01,0.01,0.01,0.97,
81.03,29305.35,411912.05,17654.66,35808.82,7892.91,52988.18,60842.32,61008.12,75493.48,88440.09,163882.63,69086.17,27827.33,31343.4,57025.3,61785.29,255587.34,453662.43,5199832.62,6327732.31,6686727.23,3348837.71,1.149352934E7,21722.2,129096.26,130029.76,129198.25,10248.27,82360.09,21672.93,133556.15,131893.95,128474.35,4476.65,82580.8,0.0,0.0,0.01,0.05,0.01,0.93,0.0,0.0,0.0,0.0,0.0,0.0,71262.57,40290.68,37324.2,46480.97,79038.18,228258.23,1023.87,2730.74,3241.95,3423.35,2092.08,7617.48,0.0,0.0,0.01,0.05,0.01,0.93,
81.03,31105.02,409729.59,18964.61,34881.67,7892.91,52988.18,60888.42,61008.12,75493.48,88393.98,163882.63,69086.17,27877.29,31447.02,56729.26,61742.15,255772.93,453662.43,5206865.21,6325325.8,6681304.39,3342730.44,1.150043336E7,21722.2,128669.51,130113.84,129198.25,10590.94,82360.09,21672.93,132967.26,131957.65,128474.35,5001.83,82580.8,0.0,0.0,0.01,0.05,0.01,0.93,0.0,0.0,0.0,0.0,0.0,0.0,71262.57,40343.38,37324.2,46480.97,78985.47,228258.23,1023.87,2734.96,3240.67,3420.7,2088.31,7620.95,0.0,0.0,0.01,0.05,0.01,0.93,
81.03,31254.94,380384.93,45061.18,34847.06,11025.69,52988.18,60832.47,62625.7,77050.54,88370.06,160787.88,69086.17,25515.08,34895.15,60887.42,61760.88,250510.13,453662.43,5309535.96,6079298.6,6809589.94,3339354.02,1.151888069E7,21722.2,128840.79,130095.16,129180.27,10420.58,82395.81,21672.93,133487.52,131947.39,128464.47,4482.08,82600.43,0.0,0.0,0.01,0.05,0.01,0.93,0.0,0.0,0.0,0.0,0.0,0.0,71262.57,40341.16,38200.55,47505.6,78938.95,226406.0,1023.87,2786.68,3116.13,3483.19,2086.19,7633.4,0.0,0.0,0.01,0.05,0.01,0.93,
81.03,37442.38,373335.16,45061.17,35709.39,11025.69,52988.18,60775.07,62668.22,77021.49,88384.93,160816.93,69086.17,25449.99,34938.87,60853.43,61726.03,250600.34,453662.43,5387245.57,6002710.93,6809415.82,3336498.39,1.15207885E7,21722.2,129132.2,129722.6,129170.79,10501.74,82405.3,21672.93,133627.23,131646.09,128455.02,4643.67,82609.89,0.0,0.0,0.01,0.05,0.01,0.93,0.0,0.0,0.0,0.0,0.0,0.0,71262.57,40302.92,38283.21,47463.83,78894.53,226447.77,1023.87,2825.45,3078.6,3483.21,2084.06,7634.26,0.0,0.0,0.01,0.05,0.01,0.93,
81.03,92919.53,202497.09,107612.56,40621.73,58922.87,52988.18,82767.41,86388.75,86416.19,89762.25,104332.05,69086.17,64800.25,90721.33,91990.8,64591.42,121464.87,453662.43,7433129.35,7833585.4,8049490.34,3519503.17,6220950.94,21722.2,128920.27,125939.6,124453.29,16695.79,84923.68,21672.93,130590.64,127885.84,125873.97,11074.43,85557.01,0.0,0.19,0.3,0.31,0.02,0.18,0.0,0.0,0.0,0.0,0.0,0.0,71262.57,68368.33,78400.65,78012.28,80407.72,126203.28,1023.87,3816.99,3969.29,4102.85,2166.78,5049.69,0.0,0.19,0.3,0.31,0.02,0.18,
81.03,92851.63,209363.96,107367.94,34205.12,58785.15,52988.18,82895.55,86388.75,86416.19,89634.1,104332.05,69086.17,64882.83,90721.33,91990.8,64508.83,121464.87,453662.43,7492027.73,7899314.27,8144129.49,3246952.77,6274234.94,21722.2,129877.22,128115.59,126746.98,9977.75,86215.07,21672.93,131509.65,130091.58,128199.03,4315.56,86866.07,0.0,0.2,0.3,0.32,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,71262.57,68471.81,78400.65,78012.28,80304.24,126203.28,1023.87,3846.93,4002.05,4150.02,2030.33,5076.25,0.0,0.2,0.3,0.32,0.0,0.18,
81.03,92099.34,217519.57,102520.7,34140.53,56293.65,53563.18,83116.26,86341.92,86416.19,89460.23,103757.05,69833.68,65398.76,90721.95,91990.8,63992.27,120717.35,458407.09,7514889.1,7872822.29,8143188.92,3238454.87,6282559.36,21911.56,129022.92,128034.97,126746.98,10912.68,86025.72,21850.27,130624.87,130005.71,128199.03,5286.21,86688.73,0.0,0.2,0.3,0.32,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,72189.66,68809.05,78360.45,78012.28,80007.21,125276.19,1037.07,3858.29,3988.9,4149.56,2026.08,5082.77,0.0,0.2,0.3,0.32,0.0,0.18,
81.03,123632.78,254281.84,9779.99,34215.28,80663.9,53563.18,83204.37,86085.13,86594.27,89450.82,103757.05,69833.68,91673.89,129484.22,2949.28,64069.91,144643.83,458407.09,7938898.01,8493478.41,6703751.8,3241621.95,6674164.38,21911.56,130049.68,127877.95,126915.47,9874.45,86025.72,21850.27,131575.52,129836.14,128373.63,4330.53,86688.73,0.0,0.29,0.44,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,72189.66,68950.55,78069.91,78172.95,79995.56,125276.19,1037.07,4068.86,4299.88,3430.44,2028.43,5277.98,0.0,0.29,0.44,0.0,0.0,0.27,
81.03,35226.42,422932.61,8926.94,35284.25,203.57,53563.18,83986.06,85766.51,87307.47,88801.7,103229.9,69833.68,157777.13,6188.72,3873.12,61822.32,203159.86,458407.09,8909748.1,6499980.81,6709472.32,3282578.87,7650134.45,21911.56,130499.94,127683.63,126579.63,9418.56,86561.5,21850.27,131440.03,129611.15,128032.63,4488.67,87232.07,0.0,0.52,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,72189.66,106559.29,7745.79,79108.91,78749.03,158302.14,1037.07,4556.27,3306.23,3454.75,2041.7,5746.63,0.0,0.52,0.0,0.0,0.0,0.48,
81.03,38944.11,411363.28,11801.86,40076.48,388.07,53563.18,34164.45,85906.47,89281.98,89065.61,150673.13,69833.68,14020.01,6526.29,6384.96,62711.92,343177.96,458407.09,6464631.46,6550820.78,6833304.68,3307521.7,9895635.93,21911.56,131322.09,126957.74,126544.22,9000.4,86918.82,21850.27,132389.55,128929.19,127949.71,3932.64,87603.46,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,72189.66,24973.59,8250.39,81972.05,79218.06,236051.08,1037.07,3356.11,3351.86,3604.48,2053.44,6739.7,0.0,0.0,0.01,0.01,0.01,0.98,
81.03,41207.88,416429.2,5252.86,39295.78,388.07,53563.18,34243.4,85382.87,88927.31,89071.39,151466.67,69833.68,12476.56,7499.68,6029.67,62691.04,344124.19,458407.09,6540174.99,6459173.55,6828600.32,3303531.69,9920434.0,21911.56,133043.77,124690.31,126544.22,9546.15,86918.82,21850.27,133555.6,126824.8,127949.71,4870.98,87603.46,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,72189.66,23106.48,9414.41,81591.44,79194.25,237158.58,1037.07,3367.56,3317.92,3587.09,2052.62,6780.4,0.0,0.0,0.01,0.01,0.01,0.98,
81.03,40873.42,416428.81,5266.18,39630.05,375.33,54779.09,34728.48,85444.08,86849.53,88615.64,152238.01,73309.88,12849.75,7567.25,3736.0,62350.23,342841.71,478574.15,6554973.06,6461800.75,6753957.18,3289358.7,9971657.82,22761.53,132242.53,124699.38,126236.14,10351.73,86363.5,22711.86,132919.6,126834.13,127632.87,5511.46,87044.91,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,74170.95,23542.56,9506.25,78473.97,78802.16,238158.93,1057.17,3374.61,3320.81,3496.37,2046.63,6867.17,0.0,0.0,0.01,0.01,0.01,0.98,
