LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,1148715.31,287001.18,63658.5,32.01,312001.6,32.01,18145.94,0.0,0.0,0.0,0.0,0.0,0.0,10490.02,9711.63,31.52,289.16,302.04,14.13,0.27,13.45,10.3,40.31,48.54,164593.81,12265.56,11014.58,5.52,67609.55,4.94,88067.8,23626.59,8995.01,304.97,5684014.35,304.11,6613.28,66.29,66.3,12334.28,66.3,1285211.19,366439.38,193426.95,2522.77,10.3,31022.57,10.3,0.0,0.0,0.0,0.0,0.0,0.0,10580.38,13836.99,833.37,84.62,1571743.86,84.58,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1148715.31,286624.83,63658.48,32.08,312380.14,32.08,18148.07,0.0,0.0,0.0,0.0,0.0,0.0,10477.77,9711.54,29.42,301.47,300.51,14.27,0.27,13.45,10.16,40.32,49.54,164593.81,12194.04,11012.42,5.45,65828.53,4.87,88067.8,23587.93,8994.24,304.26,5684059.06,303.4,7555.76,66.72,66.72,11392.53,66.73,1277348.46,366439.38,193164.6,2522.89,10.42,31285.51,10.42,0.0,0.0,0.0,0.0,0.0,0.0,10580.38,13855.6,835.11,84.38,1573581.23,84.35,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1148715.31,286274.19,63660.92,32.7,312717.92,32.7,18148.07,0.0,0.0,0.0,0.0,0.0,0.0,10466.1,9711.56,29.44,313.07,300.53,14.27,0.26,13.45,11.16,40.32,49.54,164593.81,12130.49,11010.36,5.42,64347.74,4.84,88067.8,23547.23,8994.91,304.92,5683905.95,304.06,7555.76,68.02,68.03,11393.83,68.03,1277343.82,366439.38,192912.94,2523.64,10.89,31535.36,10.89,0.0,0.0,0.0,0.0,0.0,0.0,10580.38,13870.84,837.57,84.79,1574988.26,84.76,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1148715.31,285875.42,63662.02,32.9,313115.05,32.9,18148.07,0.0,0.0,0.0,0.0,0.0,0.0,10453.74,9711.56,29.44,325.4,300.54,14.27,0.26,13.45,11.16,40.32,49.54,164593.81,12057.27,11008.36,5.35,62669.31,4.77,88067.8,23502.39,8994.59,304.57,5683948.82,303.71,7555.76,68.39,68.39,11394.2,68.4,1277352.98,366439.38,192633.04,2523.75,11.14,31814.39,11.14,0.0,0.0,0.0,0.0,0.0,0.0,10580.38,13884.84,839.43,84.67,1576725.23,84.64,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1148715.31,285511.49,63661.16,32.41,313481.63,32.41,18148.07,0.0,0.0,0.0,0.0,0.0,0.0,10441.5,9711.55,29.43,337.74,300.52,14.27,0.26,14.45,11.16,40.32,49.54,164593.81,11992.94,11028.93,5.19,61257.42,4.61,88067.8,23460.49,9059.54,302.43,5683992.01,301.57,7555.76,68.06,68.07,11393.88,68.08,1277353.24,366439.38,192374.8,2523.52,10.92,32074.39,10.92,0.0,0.0,0.0,0.0,0.0,0.0,10580.38,13895.15,843.77,84.0,1578185.1,83.97,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1193715.31,235905.68,63731.15,101.27,317839.29,101.27,19627.81,0.0,0.0,0.0,0.0,0.0,0.0,8955.84,9711.49,29.41,343.68,300.5,14.27,0.34,15.46,11.17,40.2,49.55,165593.81,10633.54,11034.07,12.45,59933.19,11.87,88067.8,23850.32,9373.57,616.7,5682487.47,615.84,7555.76,67.44,67.45,11393.25,67.46,1277357.14,396321.3,157944.3,2542.37,29.54,36555.87,29.54,0.0,0.0,0.0,0.0,0.0,0.0,10580.38,14343.94,994.57,232.76,1578866.69,232.73,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1193715.31,226839.26,72794.62,27.16,318026.08,27.16,19627.81,0.0,0.0,0.0,0.0,0.0,0.0,9002.6,9711.19,29.29,297.26,300.39,14.27,0.37,15.42,11.16,40.24,49.54,165593.81,10384.4,11217.8,5.04,58610.96,4.46,88067.8,23849.81,9012.34,302.8,5683637.98,301.94,7555.76,66.63,66.63,11392.44,66.64,1277363.18,396321.3,150967.54,9637.02,6.9,36494.71,6.9,0.0,0.0,0.0,0.0,0.0,0.0,10580.38,14349.55,844.99,83.47,1580792.8,83.43,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1193715.31,230372.88,63714.29,73.57,323451.52,73.57,19627.81,0.0,0.0,0.0,0.0,0.0,0.0,8992.0,9711.28,29.39,307.56,300.49,14.27,0.37,15.41,11.16,40.24,49.54,165593.81,10415.01,10973.45,5.87,57223.19,5.29,88067.8,23815.94,8980.49,285.2,5683644.55,284.34,7555.76,66.02,66.03,11391.83,66.04,1277370.59,396321.3,153762.15,2566.15,43.33,40679.06,43.33,0.0,0.0,0.0,0.0,0.0,0.0,10580.38,14357.4,836.32,73.4,1582352.6,73.37,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1193715.31,274834.32,63665.35,38.12,318166.07,38.12,18147.91,0.0,0.0,0.0,0.0,0.0,0.0,10459.09,9711.36,29.44,320.19,300.54,14.27,0.37,15.41,11.16,45.25,49.54,165593.81,11348.15,10969.67,4.37,56094.22,3.79,88067.8,23778.72,8954.2,258.91,5689167.83,258.04,7555.76,66.48,66.48,11392.96,66.49,1277370.36,366439.38,183256.76,2529.24,16.57,40553.48,16.57,0.0,0.0,0.0,0.0,0.0,0.0,10580.38,14362.0,822.18,57.32,1587026.64,57.28,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1193715.31,274214.55,63669.44,42.19,318767.83,42.19,18147.91,0.0,0.0,0.0,0.0,0.0,0.0,10447.66,9711.81,29.37,331.42,300.46,14.27,0.37,15.41,11.16,45.24,49.54,165593.81,11266.16,10968.69,5.37,54681.76,4.79,88067.8,23735.94,8999.91,304.58,5688745.47,303.72,7555.76,67.81,67.82,11394.24,67.83,1277353.82,366439.38,182822.32,2530.44,17.92,40983.91,17.92,0.0,0.0,0.0,0.0,0.0,0.0,10580.38,14364.0,852.53,85.59,1588403.96,85.56,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1193715.31,273577.51,63670.8,43.57,319396.68,43.57,18147.91,0.0,0.0,0.0,0.0,0.0,0.0,10433.79,9711.5,29.44,345.33,300.53,14.27,0.37,15.41,11.16,45.25,49.54,165593.81,11194.38,10966.95,5.34,53482.01,4.76,88067.8,23695.21,8989.35,293.85,5688643.58,292.99,7555.76,67.78,67.79,11393.75,67.8,1277355.75,366439.38,182364.95,2531.52,19.03,41436.55,19.03,0.0,0.0,0.0,0.0,0.0,0.0,10580.38,14363.24,854.58,85.69,1589668.31,85.66,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1193715.31,272894.39,63672.41,45.56,320007.15,45.56,18147.91,0.0,0.0,0.0,0.0,0.0,0.0,10420.94,9711.4,29.48,358.19,300.57,14.27,0.37,15.41,11.16,45.25,49.54,165593.81,11107.59,10964.92,5.48,52143.0,4.9,88067.8,23648.57,9000.89,305.57,5688638.63,304.71,7555.76,65.33,65.34,11391.15,65.34,1277354.26,366439.38,181881.81,2532.85,20.38,41864.65,20.38,0.0,0.0,0.0,0.0,0.0,0.0,10580.38,14358.32,857.17,86.3,1591092.8,86.27,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1193715.31,272157.61,63674.27,47.71,320730.08,47.71,18147.91,0.0,0.0,0.0,0.0,0.0,0.0,10407.54,9711.41,29.49,371.55,300.58,14.27,0.37,15.41,11.16,45.25,49.54,165593.81,11021.29,10962.96,5.6,51017.35,5.02,88067.8,23600.27,8999.88,304.66,5688667.38,303.8,7555.76,67.26,67.26,11393.07,67.27,1277351.31,366439.38,181357.18,2534.68,22.21,42381.84,22.21,0.0,0.0,0.0,0.0,0.0,0.0,10580.38,14344.37,858.82,86.02,1592308.1,85.99,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1193715.31,271270.25,63677.69,51.14,321601.81,51.14,18147.91,0.0,0.0,0.0,0.0,0.0,0.0,10394.2,9711.42,29.5,384.86,300.59,14.27,0.37,15.41,11.16,45.25,49.54,165593.81,10932.2,10961.1,5.73,49750.77,5.15,88067.8,23554.77,8998.47,303.26,5688710.36,302.4,7555.76,68.11,68.12,11393.93,68.13,1277346.74,366439.38,180709.75,2537.57,25.09,43017.57,25.09,0.0,0.0,0.0,0.0,0.0,0.0,10580.38,14334.61,860.62,85.82,1593669.63,85.79,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1193715.31,270344.9,63682.59,56.09,322505.91,56.09,18147.91,0.0,0.0,0.0,0.0,0.0,0.0,10380.73,8775.94,29.38,398.33,300.47,14.27,0.37,16.41,11.16,45.25,49.54,165593.81,10829.65,10975.77,6.02,48706.19,5.44,88067.8,23502.51,9021.78,305.96,5688744.96,305.1,7555.76,67.99,68.0,11393.8,68.0,1277348.33,366439.38,180042.61,2540.85,28.38,43671.42,28.38,0.0,0.0,0.0,0.0,0.0,0.0,10580.38,14309.95,865.13,87.1,1594832.01,87.07,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1193715.31,269075.35,60737.48,63.62,323731.03,63.62,18147.91,0.0,0.0,0.0,0.0,0.0,0.0,10365.63,7821.38,29.26,412.85,300.35,14.3,0.36,17.41,11.13,45.25,49.54,165593.81,10725.98,10974.06,6.09,47688.97,5.51,88067.8,23452.18,9011.42,295.27,5688641.89,294.41,7555.76,68.02,68.03,11393.83,68.03,1277350.61,366439.38,179097.3,2547.96,35.49,44587.95,35.49,0.0,0.0,0.0,0.0,0.0,0.0,10580.38,14284.49,861.45,81.51,1595879.22,81.48,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1193715.31,312676.0,60754.43,77.43,325064.33,77.43,16779.59,0.0,0.0,0.0,0.0,0.0,0.0,11720.42,7821.44,29.26,426.34,300.35,14.3,0.36,17.41,13.13,45.25,49.54,165593.88,11593.59,10993.37,7.01,46553.65,6.5,88067.91,23390.6,9045.14,304.42,5688484.92,303.66,7555.76,68.02,68.02,11393.83,68.03,1277348.44,338810.5,205695.76,2558.86,45.94,45575.79,45.94,0.0,0.0,0.0,0.0,0.0,0.0,10580.38,14236.0,870.4,87.21,1597055.52,87.18,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1238715.31,265006.68,60799.62,126.08,327526.34,126.08,18147.91,0.0,0.0,0.0,0.0,0.0,0.0,10336.33,7820.7,29.43,442.37,300.52,14.3,0.36,17.41,13.12,44.26,49.54,166594.02,10434.84,10993.12,8.57,45646.13,8.17,88068.13,23331.37,9046.7,305.83,5688348.03,305.24,7555.76,68.59,68.6,11394.4,68.61,1277345.82,366439.38,176025.96,2596.18,83.57,47459.94,83.57,0.0,0.0,0.0,0.0,0.0,0.0,10580.39,14182.12,873.6,88.49,1598045.23,88.46,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1238715.31,242446.74,62786.34,2114.8,341739.32,2114.8,18147.91,0.0,0.0,0.0,0.0,0.0,0.0,10322.66,7820.65,29.44,456.12,300.53,14.31,0.34,17.41,13.12,44.27,49.54,166594.06,9698.37,11045.27,62.77,44901.55,62.41,88068.18,23220.48,9047.82,306.95,5685757.23,306.41,7555.76,65.19,65.19,11391.0,65.2,1277363.06,366439.38,158518.13,4144.51,1631.9,58468.72,1631.9,0.0,0.0,0.0,0.0,0.0,0.0,10580.39,14068.73,876.73,89.58,1597701.82,89.56,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1238715.31,240150.33,60890.48,212.97,352116.61,212.97,18147.91,0.0,0.0,0.0,0.0,0.0,0.0,10305.6,7821.13,29.36,472.95,300.45,14.31,0.34,17.41,13.12,44.28,49.54,166594.06,9468.35,10995.28,14.65,44164.37,14.29,88068.18,23132.98,9044.31,303.41,5685852.68,302.88,7555.76,66.87,66.87,11392.68,66.88,1277354.75,366439.38,156784.29,2664.4,151.79,66499.62,151.79,0.0,0.0,0.0,0.0,0.0,0.0,10580.39,13911.33,880.74,91.68,1599020.04,91.66,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1238715.31,238253.53,62629.78,40.15,351523.3,40.15,18147.91,0.0,0.0,0.0,0.0,0.0,0.0,11095.26,7016.68,29.43,487.51,300.53,14.31,0.33,17.41,13.12,45.29,49.54,166594.06,8741.49,11045.93,43.68,43752.78,43.32,88068.18,19115.24,12992.36,316.57,5685868.35,316.04,7555.76,68.17,68.17,11393.98,68.18,1277359.56,366439.38,156600.59,2527.62,15.02,66978.29,15.02,0.0,0.0,0.0,0.0,0.0,0.0,10580.39,10713.43,3396.77,137.4,1600507.4,137.38,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1238715.31,237737.71,62624.43,38.17,352036.79,38.17,18147.91,0.0,0.0,0.0,0.0,0.0,0.0,11075.85,7016.7,29.47,504.32,300.57,14.31,0.29,17.44,13.12,44.29,49.54,166594.06,7347.41,11064.17,33.28,44075.83,32.92,88068.18,18599.3,13039.21,304.94,5682300.24,304.41,7555.76,67.82,67.83,11394.37,67.83,1277360.31,366439.38,156302.37,2525.85,13.24,67269.85,13.24,0.0,0.0,0.0,0.0,0.0,0.0,10580.39,8966.34,3415.23,124.36,1603319.16,124.34,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1238715.31,237337.67,62622.61,36.49,352495.82,36.49,18147.91,0.0,0.0,0.0,0.0,0.0,0.0,11059.04,7016.83,29.46,521.0,298.47,14.31,0.29,17.44,13.12,44.29,50.54,166594.06,7316.49,11033.22,4.11,43278.56,3.76,88068.18,18553.02,13038.5,302.64,5682353.78,302.11,7555.76,63.51,63.51,11389.93,63.52,1269536.13,366439.38,156048.47,2526.11,13.51,67564.01,13.51,0.0,0.0,0.0,0.0,0.0,0.0,10580.39,8973.23,3379.81,85.45,1604383.85,85.43,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1283715.31,192445.19,62622.07,35.95,352389.17,35.95,19627.81,0.0,0.0,0.0,0.0,0.0,0.0,9579.9,7016.67,29.46,520.36,298.46,14.31,0.29,17.44,14.12,44.29,50.54,167594.08,6295.0,11029.67,3.54,42236.94,3.2,88068.21,18507.43,13040.67,304.74,5682392.59,304.24,7555.76,66.04,66.05,11392.46,66.05,1269517.85,396321.3,126245.24,2525.4,12.79,67487.22,12.79,0.0,0.0,0.0,0.0,0.0,0.0,10580.39,8980.94,3383.34,85.97,1605440.46,85.95,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1283715.31,237065.22,62620.02,33.9,349183.82,33.9,18147.91,0.0,0.0,0.0,0.0,0.0,0.0,11043.14,7016.71,29.51,536.85,298.51,14.31,0.29,17.44,14.12,49.29,50.54,167594.08,7265.21,11026.96,3.41,41395.1,3.07,88068.21,18463.47,12954.75,218.88,5682573.93,218.37,7555.76,67.69,67.7,11394.11,67.7,1269510.79,366439.38,155878.73,2526.05,13.44,67513.38,13.44,0.0,0.0,0.0,0.0,0.0,0.0,10580.39,8987.38,3380.2,80.32,1606318.83,80.3,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1328715.31,191615.52,62622.88,36.77,349620.64,36.77,19627.81,0.0,0.0,0.0,0.0,0.0,0.0,9545.78,7016.71,29.5,554.34,298.5,14.31,0.29,17.44,14.12,49.29,50.54,168594.08,6233.59,11023.96,3.41,40386.67,3.08,88068.21,18413.92,13039.16,303.31,5682309.29,302.81,7555.76,68.05,68.06,11394.47,68.06,1269507.15,396321.3,125707.93,2526.1,13.49,67802.24,13.49,0.0,0.0,0.0,0.0,0.0,0.0,10580.39,8991.02,3388.97,86.11,1607331.6,86.09,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1336255.13,228025.33,62619.8,33.06,348323.49,33.06,18891.51,0.0,0.0,0.0,0.0,0.0,0.0,10318.22,7016.96,29.37,516.42,298.37,14.34,0.35,17.44,14.12,51.2,50.54,168616.91,7057.75,11021.32,3.2,39656.83,2.87,88110.78,21254.23,13027.17,291.07,5679379.55,290.57,7555.76,67.52,67.53,11393.94,67.53,1269507.16,367521.05,154912.75,2524.86,12.26,67013.23,12.26,0.0,0.0,0.0,0.0,0.0,0.0,10601.36,9169.28,3384.34,78.94,1607986.5,78.92,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1336255.13,227460.55,62625.28,37.57,345256.43,37.57,18891.51,0.0,0.0,0.0,0.0,0.0,0.0,10301.9,7016.65,29.45,531.16,298.45,14.34,0.35,17.44,14.12,54.2,50.54,168616.91,7019.96,11018.5,3.45,38728.64,3.12,88110.78,21172.31,13032.04,296.21,5679435.63,295.71,7555.76,67.66,67.67,11394.08,67.68,1269508.69,367521.05,154624.6,2525.53,12.7,66739.92,12.7,0.0,0.0,0.0,0.0,0.0,0.0,10601.36,9171.5,3390.06,81.68,1608936.49,81.67,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1343794.95,219430.63,62629.41,43.35,345728.68,43.35,20692.65,0.0,0.0,0.0,0.0,0.0,0.0,8513.84,7016.69,29.51,519.73,298.5,16.34,0.35,17.45,14.11,54.2,50.54,168669.47,6927.06,11016.19,3.61,37920.39,3.28,88113.88,21093.7,13041.87,306.05,5679461.59,305.56,7555.76,68.17,68.17,11394.58,68.18,1269506.38,375060.87,146860.33,2527.98,15.5,66959.47,15.5,0.0,0.0,0.0,0.0,0.0,0.0,10601.53,9175.39,3397.31,86.41,1609757.57,86.39,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1343794.95,218784.96,62630.31,45.39,346364.37,45.39,20692.65,0.0,0.0,0.0,0.0,0.0,0.0,8497.47,7016.75,29.52,535.98,298.51,16.34,0.35,17.45,14.11,54.2,50.54,168669.47,6886.65,11013.19,3.64,37037.99,3.31,88113.88,20998.47,13042.31,306.52,5679539.79,306.03,7555.76,65.5,65.5,11391.91,65.51,1269516.51,375060.87,146541.63,2528.6,16.12,67278.57,16.12,0.0,0.0,0.0,0.0,0.0,0.0,10601.53,9175.51,3400.4,86.54,1610674.12,86.52,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1351334.77,210703.47,62632.38,46.35,346918.05,46.35,20692.65,0.0,0.0,0.0,0.0,0.0,0.0,8476.68,7017.03,29.49,556.51,298.49,16.44,0.25,17.45,14.11,54.2,50.54,168703.74,6809.27,11010.5,3.65,36142.8,3.32,90838.13,18248.3,13042.33,306.45,5679557.94,305.96,7555.76,64.63,64.63,11391.04,64.64,1269519.97,382600.69,138773.39,2529.14,16.67,67504.8,16.67,0.0,0.0,0.0,0.0,0.0,0.0,11920.71,7887.84,3403.09,86.45,1611574.97,86.43,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1351334.77,209964.98,62635.57,49.69,347639.17,49.69,20692.65,0.0,0.0,0.0,0.0,0.0,0.0,8459.16,7016.75,29.59,574.12,298.58,16.44,0.25,17.45,14.11,54.2,50.54,168703.74,6762.08,11007.82,3.73,35439.61,3.4,90838.13,18143.34,13043.16,307.29,5679358.43,306.8,7555.76,67.73,67.74,11394.15,67.74,1269497.61,382600.69,138426.04,2529.96,17.49,67850.02,17.49,0.0,0.0,0.0,0.0,0.0,0.0,11920.71,7888.6,3406.09,86.7,1612300.92,86.68,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1351334.77,209088.32,62638.81,53.41,348497.97,53.41,20692.65,0.0,0.0,0.0,0.0,0.0,0.0,8436.42,7016.78,29.64,596.62,298.64,16.5,0.24,17.41,14.09,54.21,50.54,168755.45,6716.48,10953.45,3.75,34583.64,3.42,90907.91,18022.14,12973.82,307.72,5679462.95,307.24,7555.76,63.16,63.16,11389.12,63.17,1269521.33,382600.69,137985.87,2531.22,18.75,68284.85,18.75,0.0,0.0,0.0,0.0,0.0,0.0,11924.34,7884.34,3405.33,86.78,1613204.25,86.76,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1373954.24,185517.61,62644.5,59.12,349447.13,59.12,22293.06,0.0,0.0,0.0,0.0,0.0,0.0,6820.88,7016.78,29.64,611.74,298.64,16.52,0.23,17.41,14.09,54.21,50.54,168863.34,6549.18,10950.79,4.07,33883.68,3.74,91283.1,17498.77,12974.86,308.96,5679601.13,308.48,7555.76,64.24,64.24,11390.05,64.25,1269503.89,405220.16,114998.15,2532.3,19.82,68665.78,19.82,0.0,0.0,0.0,0.0,0.0,0.0,11949.69,7855.19,3408.14,86.96,1613965.57,86.95,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1373954.24,184386.26,62651.94,66.56,350530.2,66.56,22293.06,0.0,0.0,0.0,0.0,0.0,0.0,6800.4,7016.83,29.69,632.02,298.69,16.59,0.22,17.41,14.01,54.22,50.54,168863.34,6489.65,10948.26,4.4,33084.35,4.07,91283.1,17325.0,12972.52,306.65,5679774.4,306.17,7555.76,67.1,67.11,11392.92,67.12,1269495.78,405220.16,114543.91,2534.38,21.91,69111.48,21.91,0.0,0.0,0.0,0.0,0.0,0.0,11949.69,7846.0,3409.31,85.32,1614836.84,85.3,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1373954.24,182204.45,62696.99,111.61,352522.48,111.61,22293.06,0.0,0.0,0.0,0.0,0.0,0.0,6774.2,7016.91,29.77,657.92,298.76,16.59,0.22,17.41,14.01,54.22,50.54,168863.34,6372.09,10948.03,6.77,32460.03,6.44,91283.1,16967.93,12923.17,257.27,5680443.48,256.79,7555.76,67.09,67.09,11392.9,67.1,1269495.84,405220.16,113850.9,2541.9,29.43,69772.99,29.43,0.0,0.0,0.0,0.0,0.0,0.0,11949.69,7825.72,3410.32,83.66,1615599.22,83.64,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1373954.24,172269.94,63012.62,421.17,361368.74,421.17,22293.06,0.0,0.0,0.0,0.0,0.0,0.0,6750.2,7016.98,29.84,681.62,298.84,16.59,0.16,17.49,14.08,54.01,50.62,168863.34,5829.53,11036.58,98.15,31846.2,97.82,91283.1,15096.08,22313.36,9647.38,5648462.53,9646.9,7555.76,67.59,67.6,11393.4,67.6,1269492.96,405220.16,112093.89,2572.08,58.81,71427.81,58.81,0.0,0.0,0.0,0.0,0.0,0.0,11949.69,7696.84,8689.6,5360.01,1597523.15,5359.99,0.0,0.0,0.01,0.01,1.98,0.01,
0.0,0.0,0.0,0.0,0.0,0.0,1463954.24,126714.13,62647.76,61.29,360986.75,61.29,23833.6,0.0,0.0,0.0,0.0,0.0,0.0,5191.6,7017.06,29.92,699.38,298.91,16.59,0.16,17.41,14.01,56.27,50.54,170863.34,4799.33,10941.62,5.7,31501.51,5.37,91283.1,14983.73,13226.57,560.37,5682337.61,559.88,7555.76,67.86,67.87,11393.67,67.87,1269491.6,435190.29,81781.94,2536.91,24.43,71658.33,24.43,0.0,0.0,0.0,0.0,0.0,0.0,11949.69,7688.06,3563.91,231.79,1617303.68,231.78,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1463954.24,125847.28,62640.5,52.14,360798.66,52.14,23833.6,0.0,0.0,0.0,0.0,0.0,0.0,5163.6,7017.08,29.83,727.94,298.82,16.59,0.15,17.41,14.01,57.27,50.54,170863.34,4765.03,10936.15,3.18,30790.24,2.85,91283.1,14878.04,12976.97,310.93,5685920.08,310.45,7555.76,67.73,67.74,11393.54,67.75,1269491.13,435190.29,81234.88,2534.39,21.91,72101.96,21.91,0.0,0.0,0.0,0.0,0.0,0.0,11949.69,7678.04,3424.35,89.3,1619731.69,89.29,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1463954.24,124551.9,62653.05,66.34,362029.77,66.34,23833.6,0.0,0.0,0.0,0.0,0.0,0.0,5122.33,7017.42,30.28,767.62,299.27,16.59,0.15,17.41,14.01,57.27,50.54,170863.34,4720.55,10933.56,3.39,30116.86,3.06,91283.1,14722.95,12975.94,309.99,5685882.07,309.5,7555.76,68.21,68.21,11394.02,68.22,1269489.64,435190.29,80413.06,2544.25,31.78,72886.82,31.78,0.0,0.0,0.0,0.0,0.0,0.0,11949.69,7660.13,3426.2,88.42,1620359.94,88.4,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1463954.24,123247.74,62661.55,75.83,363274.29,75.83,23833.6,0.0,0.0,0.0,0.0,0.0,0.0,5082.16,7017.81,30.57,806.53,299.57,16.59,0.15,17.41,14.01,57.28,50.54,170863.34,4675.74,10930.94,3.5,29415.25,3.17,91283.1,14566.46,12974.37,308.4,5685845.09,307.92,7555.76,62.93,62.94,11388.74,62.94,1269517.78,435190.29,79591.42,2550.3,37.83,73674.01,37.83,0.0,0.0,0.0,0.0,0.0,0.0,11949.69,7641.31,3427.65,87.18,1621017.42,87.16,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1463954.24,121025.57,62032.3,102.96,365374.69,102.96,23833.6,0.0,0.0,0.0,0.0,0.0,0.0,5015.03,7018.84,31.23,870.59,300.23,18.3,0.15,18.41,13.3,57.28,50.54,170863.34,4619.11,10928.71,3.94,28789.08,3.62,91283.1,14303.62,12979.83,313.78,5685787.42,313.29,7555.76,63.57,63.58,11389.38,63.58,1269514.97,435190.29,78186.32,2567.46,54.99,75009.34,54.99,0.0,0.0,0.0,0.0,0.0,0.0,11949.69,7601.0,3432.13,88.9,1621710.19,88.89,0.0,0.0,0.0,0.0,2.0,0.0,
