GM,GMRabA,GMRabB,GMRabC,GMRabD,GMRabE,HexA,HexARabA,HexARabB,HexARabC,HexARabD,HexARabE,M6PR,M6PR-HexA,M6PR-HexARabA,M6PR-HexARabB,M6PR-HexARabC,M6PR-HexARabD,M6PR-HexARabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,cMHCI,cMHCIRabA,cMHCIRabB,cMHCIRabC,cMHCIRabD,cMHCIRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,dextran,dextranRabA,dextranRabB,dextranRabC,dextranRabD,dextranRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
192551.94,1168806.63,71414.73,596913.09,154224.87,335649.75,343.83,7012.67,2835.33,11880.91,35650.7,17851.14,20.18,7428.51,27231.93,37749.67,95319.28,15200.16,1779401.74,452.14,46.01,258.52,470.65,2678.59,1203002.58,372279.08,4193.88,517864.16,22470.33,6078.28,1.769299047E8,4.689200405E7,700651.09,7557823.19,2087718.78,3175024.73,41259.92,266318.08,261.46,25309.11,3445.02,415.7,1105638.8,1.528472872E7,1229484.79,2.00865258E7,1.04127477E7,3159992.59,0.0,1.0,0.0,0.0,0.0,0.0,3.0,19.43,8.27,31.78,89.59,14.2,2468.96,27871.04,2509.43,9061.95,7273322.38,5933.16,0.0,0.07,0.03,0.65,0.05,0.15,3179.09,117009.35,1091.8,8255.1,4762802.52,9982.67,
192551.94,1204297.18,79630.62,595050.42,154419.81,332745.66,343.83,7192.42,3554.37,13129.41,38508.04,17963.52,20.18,7428.51,25350.7,34420.08,102302.1,14984.17,1778825.78,479.1,39.91,279.97,519.37,2831.29,1203002.58,404186.55,1489.54,520593.13,22807.64,5704.58,1.7394878974E8,4.985161758E7,707518.76,7575799.15,2139428.7,3138566.87,41259.92,291535.78,229.87,25602.34,3487.08,329.11,1105638.8,1.543468128E7,1310184.87,2.197004279E7,1.039802281E7,1888581.19,0.0,1.0,0.0,0.0,0.0,0.0,3.0,18.58,9.49,33.59,91.71,13.33,2468.96,28702.28,2294.03,8717.13,7269132.44,5568.13,0.0,0.05,0.04,0.74,0.05,0.09,3179.09,118670.15,1523.55,7771.07,4754089.41,9869.13,
216409.99,1179480.58,79836.1,602992.17,146426.12,329986.4,424.82,7538.29,3647.14,13638.15,43501.22,18505.68,23.85,10880.14,23497.94,31673.47,106269.84,13577.51,1778566.31,506.26,38.92,303.33,601.28,2912.46,1206438.22,369302.05,1297.12,556286.88,20374.46,4765.42,1.7405055334E8,4.805198146E7,686153.0,9169686.05,2353433.46,3073943.31,41649.16,265191.98,93.32,35877.53,4789.62,463.47,1105638.8,1.471411569E7,1195741.28,2.358415905E7,1.055795064E7,1163008.33,0.0,1.0,0.0,0.0,0.0,0.0,3.0,17.9,10.46,35.33,91.57,12.79,2562.48,28746.39,2117.55,8838.23,7261744.04,5388.88,0.0,0.04,0.03,0.81,0.04,0.05,3469.82,118127.02,1420.38,7863.46,4754467.73,9714.37,
217843.32,1177144.87,80428.35,591650.45,141205.07,338411.28,433.98,7720.77,3622.2,14688.41,47946.5,18583.41,23.87,10897.29,22582.33,26812.12,120081.52,12242.94,1772064.15,532.15,28.47,319.69,675.05,2990.8,1212602.14,368088.06,2210.97,550426.2,20629.73,4447.62,1.7406835621E8,4.802341339E7,565221.24,8770088.07,2367307.37,3580735.13,41661.64,237506.87,56.04,34427.63,355.42,972.24,1105638.8,1.440177275E7,1033472.17,2.472569999E7,1.047278557E7,738391.87,0.0,1.0,0.0,0.0,0.0,0.0,3.0,18.17,12.44,36.57,91.51,12.56,2587.89,29318.7,1991.22,8404.43,7252978.82,5363.32,0.0,0.03,0.03,0.87,0.03,0.03,3469.82,118381.51,1840.07,6575.17,4754783.29,9794.7,
219276.65,1207999.71,82260.61,598622.86,137483.54,338506.2,443.14,7978.87,3628.51,14892.9,51200.2,19194.36,23.88,10914.43,22093.53,28241.96,121440.06,11742.72,1770104.54,563.32,28.53,318.8,732.83,3064.09,1214725.2,388333.6,1428.7,561068.62,21533.89,4198.0,1.7107603706E8,5.011462631E7,555394.92,9670112.68,2384554.37,3582697.21,41674.46,255496.5,59.06,46187.67,416.09,1140.44,1105638.8,1.465016538E7,874556.18,2.588749037E7,1.030957626E7,477249.08,0.0,1.0,0.0,0.0,0.0,0.0,3.0,17.9,12.27,37.55,91.33,12.41,2599.84,29793.26,1899.29,8150.17,7248899.08,5349.95,0.0,0.02,0.02,0.91,0.02,0.02,3469.82,119169.49,1824.72,7695.58,4755066.48,9791.36,
227545.44,1192822.84,83685.28,591337.3,136464.51,345444.41,474.61,7990.59,3623.03,15344.34,54668.41,19600.27,24.89,11754.12,22925.83,28294.44,129140.07,11693.81,1758911.32,564.88,27.73,357.72,794.99,3111.98,1227356.9,383047.7,1963.24,544999.1,23391.25,8090.41,1.7109213065E8,4.966412503E7,671816.32,9530872.84,2538653.33,3797880.66,41676.73,244586.48,804.08,41822.26,2260.37,1630.06,1105638.8,1.452142432E7,766308.02,2.640088372E7,1.02362951E7,324752.99,0.0,0.73,0.0,0.24,0.01,0.0,3.0,17.81,12.23,40.38,90.37,11.73,2628.06,29923.32,1832.03,8125.16,7242144.6,5393.27,0.0,0.01,0.01,0.94,0.01,0.01,3471.34,118323.38,1843.45,8118.08,4753913.19,9862.52,
232324.35,1183611.27,82638.49,592333.81,135156.33,347863.75,496.34,8288.48,3619.67,15383.73,57781.91,20048.52,25.12,11807.4,24456.39,28671.73,133966.73,12192.86,1751570.95,599.25,27.47,398.93,852.37,3121.94,1233597.96,355651.95,2180.73,555521.12,24531.54,17047.82,1.7112349163E8,4.909012701E7,669471.32,9871419.56,2595728.83,3933488.16,41676.73,219179.36,243.38,38220.22,750.79,1982.52,1105638.8,1.409121211E7,690587.14,2.708876152E7,1.019243298E7,229139.59,0.0,1.0,0.0,0.0,0.0,0.0,3.0,17.62,13.19,40.82,90.23,11.79,2640.25,30270.57,1764.55,7800.71,7232859.17,5401.34,0.0,0.01,0.01,0.96,0.01,0.01,3471.34,118666.71,1808.68,7808.81,4755264.62,9837.75,
242013.14,1142613.22,84423.13,605680.03,140215.33,351459.46,548.11,8728.11,3625.45,15189.02,60772.62,20340.96,26.29,12173.77,26104.84,28605.82,151127.71,12307.44,1732389.47,632.8,28.19,391.82,899.2,3173.07,1251414.37,323005.58,3196.75,565788.87,21978.32,21934.15,1.7151888991E8,4.624940894E7,755632.32,1.186686858E7,2412969.31,4251997.24,44299.82,207620.17,126.33,33446.19,533.74,1938.81,1105638.8,1.249800343E7,727201.11,2.8184531E7,1.042708771E7,332753.51,0.0,1.0,0.0,0.0,0.0,0.0,3.0,17.52,13.27,40.81,91.82,12.03,2701.19,29225.05,1776.55,8321.31,7231942.05,5618.7,0.0,0.01,0.01,0.97,0.01,0.01,3481.96,117387.13,1909.13,8225.09,4750664.92,10049.15,
248835.05,1147280.58,85677.25,599148.49,145108.98,362386.11,561.23,8998.04,3654.62,15223.71,63330.01,20544.1,27.75,12224.06,25436.01,28709.61,147633.97,12393.25,1735573.65,651.93,29.26,382.57,945.71,3233.64,1254615.5,339224.61,3801.18,568453.2,23725.11,18330.87,1.6989838196E8,4.751610601E7,817282.84,1.165769702E7,2627160.69,4509633.14,44299.82,222707.38,166.31,31638.8,709.89,1751.11,1105638.8,1.251324847E7,739156.41,2.832146465E7,1.068731831E7,292958.33,0.0,1.0,0.0,0.0,0.0,0.0,3.0,17.65,13.44,42.51,93.18,10.55,2789.99,29159.8,1772.98,8018.26,7225698.79,5778.92,0.0,0.0,0.0,0.98,0.0,0.0,3481.96,118042.99,1980.8,8096.69,4741036.14,9930.71,
248835.05,1103185.24,88572.17,612821.9,148546.87,380262.08,561.23,9503.26,3770.2,15162.7,65837.13,20454.06,27.75,12224.06,32504.26,31053.44,194940.88,15518.4,1669190.61,670.74,33.42,393.91,990.65,3279.96,1254615.5,327733.27,4300.52,558329.44,27158.53,33572.31,1.6989838196E8,4.589537166E7,847842.85,1.288331668E7,2774774.49,4695696.15,44299.82,214280.31,206.64,28550.6,1032.76,1584.91,1105638.8,1.22752077E7,754727.77,2.652701206E7,1.088702829E7,1988754.03,0.0,1.0,0.0,0.0,0.0,0.0,3.0,15.93,13.68,39.55,98.34,15.48,2789.99,28060.64,1802.37,8543.6,7222421.11,6034.76,0.0,0.0,0.0,0.99,0.0,0.0,3481.96,118321.92,2278.88,8482.41,4707834.78,8767.65,
248835.05,1115761.98,90835.11,601819.0,179638.09,377106.79,561.23,9712.41,4076.61,14897.24,68895.04,20074.67,27.75,12224.06,31961.83,33051.32,185542.59,9415.75,1684198.74,674.86,34.68,375.16,974.0,3442.05,1270039.21,332455.97,5923.33,571262.85,30219.88,24137.1,1.6731179333E8,4.732169372E7,785386.66,1.315107951E7,3426089.05,4998519.77,44299.82,222820.44,233.92,23471.98,1479.13,1590.41,1105638.8,1.238269043E7,809065.15,2.736209493E7,1.130009839E7,1180084.51,0.0,1.0,0.0,0.0,0.0,0.0,3.0,15.65,13.41,40.35,101.26,15.3,2789.99,29274.25,3314.57,12629.47,7193253.52,14531.75,0.0,0.0,0.0,0.99,0.0,0.0,3481.96,126765.83,3268.14,9388.03,4681208.59,11028.01,
254998.7,1115581.84,92022.86,605293.43,186414.75,379588.11,592.4,9824.9,4128.4,14864.67,70483.63,35964.16,28.07,12415.04,35058.37,32031.05,195363.2,9662.17,1671692.14,705.93,35.33,396.74,1007.78,5199.2,1274422.23,348891.98,7122.54,579697.6,30367.85,17815.59,1.6516414171E8,4.867688224E7,799175.7,1.333392276E7,3684156.14,5105120.92,44598.01,235777.59,296.04,24405.42,1981.71,1906.7,1105638.8,1.246132709E7,839494.9,2.78024325E7,1.1653093E7,719647.21,0.0,1.0,0.0,0.0,0.0,0.0,3.0,16.21,13.64,39.3,101.83,15.95,2825.42,27105.65,3673.68,11756.24,7155613.51,12227.53,0.0,0.0,0.0,0.99,0.0,0.0,3482.04,120460.21,3976.07,10314.49,4687987.63,10761.63,
260573.34,1132660.68,93963.27,616309.05,196058.91,389125.39,624.29,10951.48,4219.34,34028.45,72919.24,20762.67,30.96,12481.17,55928.22,43253.56,160947.91,7583.21,1673829.81,1083.61,64.47,155.43,1031.23,5708.59,1276510.38,379691.52,5982.94,603615.38,32586.69,14053.63,1.6056745728E8,5.116685953E7,929580.12,1.431413511E7,4121060.11,5543085.54,44598.01,297064.87,573.49,15094.21,1810.65,1490.42,1105638.8,1.261030541E7,854289.02,2.749986098E7,1.292671207E7,586724.29,0.0,1.0,0.0,0.0,0.0,0.0,3.0,16.11,11.21,41.74,103.34,16.94,2924.75,25192.1,3504.98,14863.38,7124924.58,7934.83,0.0,0.01,0.0,0.93,0.03,0.01,3482.04,124911.35,4453.34,8306.06,4679565.58,10064.87,
264303.53,1097369.07,101668.57,613620.0,200396.21,396135.68,646.46,11340.58,3701.05,35360.26,74284.94,21077.32,32.48,12840.36,66818.47,35794.76,154361.87,7360.28,1671768.7,1270.95,160.99,433.54,1080.43,5154.87,1279538.07,375600.42,6473.77,592872.33,35350.0,19836.46,1.6064216084E8,5.007694086E7,911749.31,1.435492328E7,4557367.31,6064697.36,44598.01,280552.13,549.33,14169.98,1791.23,2776.71,1105638.8,1.156625209E7,595288.81,2.841566954E7,1.338316842E7,803381.28,0.0,1.0,0.0,0.0,0.0,0.0,3.0,17.04,8.01,48.35,107.84,18.71,2967.87,25236.11,2955.63,13447.86,7102292.22,7291.28,0.0,0.01,0.01,0.96,0.02,0.01,3482.04,122161.65,3867.09,8458.76,4664979.79,10238.57,
266534.28,1100521.49,97468.92,623833.34,198789.45,404765.22,701.66,15596.63,3589.11,31202.51,75742.49,21532.6,32.71,14023.32,58798.74,34982.2,137380.74,7946.85,1694551.1,1060.79,141.54,265.98,1138.64,5572.62,1281275.5,402499.01,3516.26,596807.79,36977.99,10713.68,1.587411678E8,5.068684409E7,764690.85,1.546582434E7,4777578.2,6191671.38,44598.01,292341.56,174.11,20729.02,1914.6,957.16,1105638.8,1.664968406E7,415789.08,2.334896148E7,1.371517682E7,814031.98,0.0,1.0,0.0,0.0,0.0,0.0,3.0,20.6,7.66,42.54,109.41,20.19,2980.62,26120.37,2404.8,12011.84,7084990.54,6790.16,0.0,0.19,0.0,0.77,0.01,0.01,3482.04,119882.51,3204.46,10972.55,4662345.51,10251.32,
266534.28,1116094.8,95578.29,631929.84,194403.64,412640.73,701.66,13590.12,3809.73,33887.17,77372.36,21249.23,32.71,14023.32,52362.33,31773.95,141349.64,7842.74,1700588.49,1082.93,106.47,291.96,1163.23,5633.81,1304332.46,385475.3,4870.21,616178.73,38953.21,12102.97,1.5616013E8,5.265077562E7,756566.16,1.561397641E7,4954403.29,6380698.08,44598.01,311532.72,144.11,17343.21,1639.49,895.4,1105638.8,1.459218088E7,653485.74,2.489717446E7,1.431158791E7,1054533.42,0.0,1.0,0.0,0.0,0.0,0.0,3.0,17.42,7.64,45.73,109.92,20.92,2980.62,26255.26,2106.59,11420.62,7058828.57,6454.32,0.0,0.09,0.02,0.83,0.02,0.02,3482.04,122263.63,2805.66,10176.09,4658352.98,9411.29,
266534.28,1146750.37,97121.89,624989.24,188008.15,422223.32,701.66,13331.09,3860.26,34893.18,78481.88,21829.19,32.71,14023.32,58779.26,31707.91,134872.05,8589.19,1697442.89,1143.7,91.42,277.44,1183.36,5700.71,1319542.76,395968.81,4242.17,624419.02,39613.66,10452.52,1.5344126478E8,5.46895013E7,761333.4,1.548728831E7,5066758.37,6870938.44,44598.01,336179.6,99.31,16699.01,365.5,1080.67,1105638.8,1.430359446E7,613232.11,2.526007802E7,1.442519308E7,1857806.66,0.0,1.0,0.0,0.0,0.0,0.0,3.0,17.9,7.44,41.95,109.94,25.45,2980.62,27284.04,1903.87,10107.44,7041293.15,6592.98,0.0,0.05,0.02,0.88,0.02,0.02,3482.04,123055.98,2730.27,9926.1,4660352.29,9825.16,
278254.57,1221026.78,95663.12,621892.16,185402.88,423615.96,835.64,13139.55,3983.84,36435.42,79489.11,21810.88,36.48,15878.48,50155.93,31980.24,138094.65,8668.68,1701485.22,1146.4,76.84,344.75,1201.51,5752.57,1340134.95,459794.33,3412.66,614837.85,38732.32,9594.71,1.4765182062E8,6.003542423E7,740990.51,1.550795409E7,5193483.03,6926382.26,44861.93,406567.08,109.48,22856.01,420.09,792.72,1105638.8,1.582571998E7,495679.31,2.619428276E7,1.440405551E7,1846173.34,0.0,1.0,0.0,0.0,0.0,0.0,3.0,16.5,8.17,44.0,110.78,26.56,3030.1,29420.85,2843.34,11345.5,7015181.45,7472.93,0.0,0.02,0.01,0.92,0.02,0.01,3516.53,130148.2,3210.47,14568.81,4645903.48,9938.02,
283077.0,1204770.77,99338.57,623347.3,178711.21,424782.15,874.95,13748.91,3963.57,37361.05,80389.08,21967.66,45.04,16289.96,50771.68,32238.7,134472.43,7990.85,1705382.28,1218.52,75.37,347.96,1220.52,5790.31,1346097.24,450695.23,2831.01,617168.02,38223.27,8714.83,1.4776615513E8,5.953184552E7,729229.22,1.558423544E7,5220584.64,6961609.54,44861.93,394300.74,111.79,21542.35,473.55,701.09,1105638.8,1.551209355E7,365753.61,2.685873399E7,1.43218163E7,1813677.62,0.0,1.0,0.0,0.0,0.0,0.0,3.0,16.98,7.96,44.4,109.57,27.37,3071.26,29783.01,2463.81,10586.51,6998973.76,7060.64,0.0,0.01,0.01,0.95,0.01,0.01,3516.53,130517.06,2973.23,13042.56,4648570.4,9842.93,
283077.0,1193401.88,99963.48,624561.59,175249.18,431205.61,874.95,14271.9,4092.48,38129.43,81163.81,22166.06,45.04,16289.96,48266.23,41092.21,124864.49,7687.15,1709499.17,1217.8,105.58,315.81,1235.6,5915.73,1353258.81,438887.25,2156.62,624619.13,37406.28,7656.83,1.4776615513E8,5.932025722E7,813273.35,1.54895369E7,5242822.21,7133681.64,44861.93,384518.86,87.61,21131.08,419.91,617.19,1105638.8,1.534238753E7,254754.86,2.731261095E7,1.424717833E7,1779925.88,0.0,1.0,0.0,0.0,0.0,0.0,3.0,16.32,8.26,43.73,111.29,28.92,3071.26,30021.84,2257.63,10508.35,6985863.62,7011.57,0.0,0.01,0.01,0.96,0.01,0.01,3516.53,131140.75,2766.67,12087.35,4641481.37,9468.66,
287115.79,1179139.7,97253.58,632023.53,171346.05,434057.82,934.57,14845.53,4008.13,38673.92,81974.57,22573.15,46.33,17212.55,46448.19,32978.47,125296.58,6047.45,1720411.85,1263.75,94.74,339.49,1254.22,5966.56,1358532.84,429217.22,1913.28,629899.2,36789.27,7903.25,1.478506941E8,5.902888952E7,775320.22,1.554865305E7,5319814.33,7240755.07,44938.79,374999.64,63.01,18915.63,325.67,618.36,1105638.8,1.532636399E7,178876.69,2.749420868E7,1.421789835E7,1760819.24,0.0,1.0,0.0,0.0,0.0,0.0,3.0,16.08,8.18,43.97,112.18,29.16,3095.65,30332.68,1930.03,10461.0,6972736.7,6740.64,0.0,0.01,0.0,0.98,0.01,0.01,3576.58,132486.45,2582.06,11029.19,4632736.2,9310.46,
296839.22,1163589.26,94404.3,629414.21,169864.23,435347.06,1079.08,15756.73,3870.55,38843.83,82653.89,22799.2,58.71,18325.78,45711.05,42780.3,132806.57,5537.13,1702026.7,1337.02,109.72,330.99,1274.49,5961.62,1367581.23,405838.63,1531.69,644416.29,36464.11,7255.36,1.4814146994E8,5.788814489E7,776193.76,1.618254914E7,5394309.63,7207770.48,45477.27,359607.06,78.08,19925.39,434.47,593.78,1105638.8,1.546795243E7,126654.96,2.745211005E7,1.421154662E7,1748493.61,0.0,1.0,0.0,0.0,0.0,0.0,3.0,16.94,8.14,46.2,112.16,30.11,3339.69,31280.64,1707.88,9751.18,6966322.15,6560.71,0.0,0.0,0.0,0.98,0.0,0.0,3576.58,133652.37,2469.43,9118.43,4632741.06,9309.59,
299614.03,1176358.81,100675.22,643340.05,168023.32,437040.56,1119.2,16438.22,4178.81,39336.38,83345.33,22781.38,62.39,18404.27,44262.24,34332.99,131149.56,6344.58,1715502.16,1356.92,90.48,393.89,1297.53,5964.54,1367581.23,428874.65,1965.6,644916.19,37249.48,7193.82,1.4611644332E8,5.915336157E7,849429.49,1.673000111E7,5504923.51,7240614.45,45477.27,375508.38,127.59,20433.52,547.67,531.42,1105638.8,1.589123689E7,119937.68,2.764456886E7,1.419422689E7,1722216.75,0.0,1.0,0.0,0.0,0.0,0.0,3.0,16.96,7.82,47.51,112.12,30.18,3411.05,31794.5,1825.26,9542.64,6957507.88,6460.96,0.0,0.0,0.0,0.99,0.0,0.0,3576.58,135150.44,2830.84,8746.93,4633482.5,9385.17,
299614.03,1168485.61,99632.07,638857.96,165623.2,443191.07,1119.2,17340.99,4032.75,39520.37,83939.89,22574.77,62.39,18404.27,45529.09,35496.21,142404.49,7147.48,1699812.05,1435.14,98.61,390.6,1318.49,5921.92,1367581.23,422341.92,2227.48,647041.18,37615.3,8317.78,1.4611644332E8,5.882341729E7,783833.85,1.652194692E7,5566734.8,7530796.21,45477.27,358895.76,117.49,18333.58,559.95,548.48,1105638.8,1.577821789E7,102630.99,2.779975453E7,1.41736459E7,1732389.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,17.71,8.35,48.01,111.93,30.74,3411.05,32368.83,1756.65,9191.06,6952827.36,6524.27,0.0,0.0,0.0,0.99,0.0,0.0,3576.58,134706.7,2909.77,8165.07,4633927.45,9672.91,
299614.03,1193529.35,104497.71,643511.23,163240.02,446460.64,1119.2,18169.02,4061.54,39496.03,84573.78,22627.36,62.39,18404.27,45272.62,34438.44,133368.45,6567.21,1710144.6,1502.41,103.22,379.67,1334.03,5921.03,1371062.53,443236.14,3667.56,658232.88,37090.63,3813.19,1.4370475481E8,6.089651967E7,942031.61,1.657621302E7,5583106.85,7638861.38,45477.27,381526.29,86.31,19018.16,519.38,415.94,1105638.8,1.629960256E7,83235.53,2.792445196E7,1.414282134E7,1733584.67,0.0,1.0,0.0,0.0,0.0,0.0,3.0,17.68,8.36,48.78,110.94,31.03,3467.14,32974.97,1827.21,8800.31,6946305.51,6526.94,0.0,0.0,0.0,1.0,0.0,0.0,3576.58,136890.28,2862.86,7797.33,4634057.35,9731.36,
299614.03,1181899.72,102945.54,648495.16,160938.6,448975.96,1119.2,19082.19,4046.72,39463.69,85200.35,22755.29,62.39,18404.27,45121.2,33154.99,129039.22,6024.97,1715347.91,1567.58,101.98,376.28,1348.91,5926.49,1371062.53,434987.34,3120.56,665249.64,36924.8,3500.39,1.4370475481E8,6.022437068E7,939029.65,1.696581466E7,5599439.73,7737604.13,45477.27,364855.13,398.16,18874.12,604.7,414.21,1105638.8,1.621391881E7,67318.87,2.805519077E7,1.412232927E7,1729293.11,0.0,1.0,0.0,0.0,0.0,0.0,3.0,18.29,8.26,50.02,110.89,31.35,3477.27,33614.92,1806.32,8292.53,6939651.82,6631.31,0.0,0.0,0.0,1.0,0.0,0.0,3576.58,136343.55,3331.55,7320.83,4634275.28,9779.99,
313020.07,1178044.8,100912.75,635371.16,159403.3,452675.35,1132.87,20058.31,3742.51,39558.66,85726.29,22894.58,64.35,18475.03,46207.73,30130.86,136056.18,5263.67,1711974.52,1648.85,94.52,366.73,1361.16,5935.36,1386436.84,435544.1,2497.28,643631.61,37179.92,9396.78,1.4455647133E8,6.018318147E7,874077.46,1.604882378E7,5638266.77,7879560.17,47518.36,349028.01,268.75,16283.56,818.79,390.77,1105638.8,1.620266275E7,55692.16,2.812066651E7,1.411687512E7,1695998.08,0.0,1.0,0.0,0.0,0.0,0.0,3.0,18.32,6.28,51.52,107.94,31.72,3506.38,33739.47,1663.13,8234.25,6932674.38,6794.0,0.0,0.0,0.0,1.0,0.0,0.0,3576.58,136108.01,3155.96,7186.56,4633997.53,10192.96,
313020.07,1170656.98,100259.81,635588.57,157821.39,454653.23,1132.87,20814.67,3857.96,39728.01,86318.61,22639.62,64.35,18475.03,44023.43,28997.16,129722.29,4500.95,1721940.15,1698.49,94.27,339.51,1376.39,5979.54,1389281.68,429343.39,1751.81,648671.27,36658.08,6810.51,1.4455647133E8,5.986664309E7,893316.88,1.614714772E7,5659140.64,8000109.39,47518.36,332311.24,76.83,13889.55,805.93,416.92,1105638.8,1.608703499E7,48014.01,2.821882454E7,1.411960328E7,1704318.98,0.0,1.0,0.0,0.0,0.0,0.0,3.0,18.14,6.78,53.7,107.07,32.04,3534.79,33689.53,1678.59,8414.28,6918887.81,6720.3,0.0,0.0,0.0,1.0,0.0,0.0,3576.58,136957.21,3019.18,6175.01,4634665.3,10242.71,
317145.58,1155080.17,100032.87,630376.71,156733.41,464475.91,1176.77,21601.15,4054.96,40010.84,86910.06,21976.57,68.25,18819.41,48487.36,35657.83,139294.43,4956.9,1699894.03,1741.2,92.41,393.7,1390.03,5939.12,1391566.6,412846.2,1708.66,648474.46,37012.11,17215.42,1.4466951941E8,5.83358842E7,878103.03,1.633409201E7,5701154.02,8886644.57,48045.84,307012.99,65.51,12386.49,812.86,400.31,1105638.8,1.609764357E7,41952.96,2.819936645E7,1.414085254E7,1707872.08,0.0,1.0,0.0,0.0,0.0,0.0,3.0,19.11,6.57,53.67,106.11,32.36,3637.07,34094.97,1662.38,8190.23,6914004.57,6663.49,0.0,0.0,0.0,1.0,0.0,0.0,4177.14,136796.93,3010.55,5859.84,4634641.86,9847.33,
317145.58,1152935.8,98550.22,628262.27,156392.28,465425.18,1176.77,22027.82,3932.28,39935.15,87410.85,22327.5,68.25,18819.41,47996.95,38390.13,125008.91,5524.62,1710599.36,1752.81,80.92,427.47,1402.02,5958.16,1391566.6,414631.2,1237.07,651889.51,37015.03,12006.42,1.4466951941E8,5.839883808E7,858195.31,1.621725997E7,5748990.89,8887486.95,48045.84,285338.92,52.37,13284.48,785.45,222.58,1105638.8,1.610129458E7,35116.18,2.820187974E7,1.415184313E7,1703041.94,0.0,1.0,0.0,0.0,0.0,0.0,3.0,20.22,6.44,51.8,107.15,34.17,3637.07,34316.4,1604.12,8077.43,6908840.27,6719.39,0.0,0.0,0.0,1.0,0.0,0.0,4177.14,135379.01,2998.7,6704.78,4624866.31,10142.19,
318520.34,1149177.99,96528.53,626020.34,155640.34,469093.39,1180.71,22759.85,3809.43,40573.62,87809.27,21545.99,68.68,18829.43,47259.87,28884.68,119051.51,5720.29,1727160.36,1799.28,80.43,430.27,1415.46,5956.54,1394816.69,410715.91,1548.99,651967.4,37290.77,11881.3,1.447178644E8,5.833354497E7,817561.99,1.613892845E7,5786444.14,8985426.04,48045.84,267837.81,72.46,12351.35,723.72,184.9,1105638.8,1.610093532E7,29860.11,2.820343604E7,1.415386165E7,1703187.98,0.0,1.0,0.0,0.0,0.0,0.0,3.0,19.81,6.36,51.92,107.26,34.4,3694.0,34739.26,1548.9,8007.78,6904270.29,6607.67,0.0,0.0,0.0,1.0,0.0,0.0,4177.14,135354.46,2952.03,6476.23,4625590.8,10294.3,
327243.77,1135293.38,117496.71,619634.02,155231.6,474406.87,1185.16,24019.82,5129.62,39392.02,88262.14,21689.93,69.17,18878.99,47536.23,32283.8,107166.41,5572.14,1741115.01,1751.03,107.49,311.79,1428.75,6156.44,1406928.23,410122.86,2336.08,640090.58,37347.62,11804.38,1.452284217E8,5.776089024E7,979583.83,1.597197769E7,5823034.91,9163600.64,48045.84,246082.24,112.7,16683.56,723.8,191.52,1105638.8,1.714247427E7,161959.26,2.691542758E7,1.417152605E7,1794965.41,0.0,1.0,0.0,0.0,0.0,0.0,3.0,20.76,6.44,50.62,107.28,34.7,3709.15,34723.77,1936.44,8215.08,6902221.99,6592.1,0.0,0.04,0.0,0.95,0.0,0.0,4177.14,132157.91,3422.61,9489.09,4625900.77,10232.37,
329362.44,1122982.2,116056.76,624428.36,143607.05,477137.34,1225.55,24170.43,5102.12,39964.11,90232.08,21338.05,69.17,18878.99,47366.73,31117.7,99218.94,5335.93,1750276.08,1825.74,106.27,319.37,1480.04,6108.34,1406928.23,402043.0,2591.28,646847.25,37562.92,11799.59,1.4526440467E8,5.684481548E7,990903.22,1.658735499E7,5858695.45,9328799.31,48045.84,235646.58,70.95,10849.51,736.06,317.46,1105638.8,1.618578185E7,212315.41,2.763622026E7,1.423974529E7,1851780.91,0.0,1.0,0.0,0.0,0.0,0.0,3.0,19.52,7.15,51.24,105.42,35.24,3721.12,35023.75,1897.66,8133.39,6891811.48,6576.18,0.0,0.0,0.01,0.98,0.0,0.01,4189.51,136675.01,3370.2,4979.59,4626038.87,10111.22,
334014.96,1122616.97,114052.62,632549.27,118586.93,476781.54,1296.4,24963.78,5068.67,40285.78,92867.56,20876.93,72.52,19189.28,47285.18,26344.63,95282.71,5091.54,1758414.54,1896.61,89.09,305.21,1547.25,6105.02,1406928.23,418210.56,2684.76,641795.28,38661.85,11338.57,1.4445375164E8,5.757593278E7,942255.81,1.672480847E7,5763975.58,9390991.33,48045.84,233540.84,81.14,11493.45,596.99,314.25,1105638.8,1.63271675E7,133093.02,2.783578828E7,1.422708227E7,1795546.89,0.0,1.0,0.0,0.0,0.0,0.0,3.0,18.59,8.68,52.79,106.41,35.23,3770.73,35063.67,1843.38,8272.37,6884702.79,6530.57,0.0,0.0,0.0,0.99,0.0,0.0,4189.51,137228.48,3148.82,5413.81,4622269.13,10130.42,
