albuminEr,albuminPm,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,albuminRabF,albuminRabG,albuminRabH,albuminRabI,cholEr,cholPm,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,cholRabF,cholRabG,cholRabH,cholRabI,LEr,LPm,LRabA,LRabB,LRabC,LRabD,LRabE,LRabF,LRabG,LRabH,LRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,protonCy,protonEr,protonPm,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,protonRabF,protonRabG,protonRabH,protonRabI,RaEr,RaPm,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,RaRabF,RaRabG,RaRabH,RaRabI,RmEr,RmPm,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,RmRabF,RmRabG,RmRabH,RmRabI,RrEr,RrPm,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,RrRabF,RrRabG,RrRabH,RrRabI,solubleMarkerEr,solubleMarkerPm,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,solubleMarkerRabF,solubleMarkerRabG,solubleMarkerRabH,solubleMarkerRabI,TfEr,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,TfRabF,TfRabG,TfRabH,TfRabI,vATPaseEr,vATPasePm,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,vATPaseRabF,vATPaseRabG,vATPaseRabH,vATPaseRabI,
50005.46925,4.74698683504378E9,1.297262995591E7,6138114.7523,3716004.70104,3.462166859192E7,6479953.62561,1122748.56169,153336.17347,35199.52167,183241.22706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76086904731101E9,1432351.40257,123309.20623,870350.66653,1467069.57732,188709.83669,818965.91913,440020.90584,527290.41308,1.679072923978E7,1.65776518378E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98702,14.12824,12.72973,15.19656,327.82339,70.8816,5.12915,0.26324,0.28061,0.42581,1.0E-4,4145.53832,627156.6763,8866.49509,8115.99085,14167.89839,2569202.49838,23341.16243,10518.75253,7309.11471,2830.90873,1963.03735,174426.91324,2521.69632,183.03983,1211.79742,2458.00696,133.68567,102.50994,1.1941,1.27944,126.33824,58947.03857,0.0,159910.65848,28912.66993,45768.2334,18760.413,2150.89621,2751.59398,126.90815,3.0429,60.18156,942.35642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66629,0.12047,0.1907,0.07817,0.00896,0.01146,5.3E-4,1.0E-5,2.5E-4,0.00393,0.37016,0.08645,0.00279,0.00875,0.0076,0.00119,0.12722,0.16253,0.06062,0.04739,0.12528,
50005.46925,4.7470508577409E9,1.282872476289E7,6145470.66466,3691327.14819,3.455298404413E7,6576806.65077,1122748.56169,153283.28402,35353.78725,183271.71453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76086904731101E9,1440651.25996,120781.46696,818421.69618,1431319.76995,188335.45921,820800.64631,440020.90584,495174.67648,1.688440299246E7,1.659616455908E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98702,13.3437,12.7348,15.39323,322.40595,71.4471,5.12915,0.26324,0.28061,0.42581,1.0E-4,4145.53832,628638.27282,8680.59444,8133.45144,14177.69421,2564105.55126,23470.53671,10518.75253,7303.90051,2846.11727,1966.04301,174426.91324,2543.49525,181.93463,1201.011,2448.41044,133.18055,103.10369,1.1941,1.64289,396.49604,58675.6112,0.0,162404.2424,28778.78762,45677.91896,16444.84041,2142.3921,2797.25314,126.90815,2.84266,60.73097,942.50649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67668,0.11991,0.19032,0.06852,0.00893,0.01166,5.3E-4,1.0E-5,2.5E-4,0.00393,0.37016,0.0865,0.00266,0.00848,0.00744,0.00119,0.12731,0.16253,0.06046,0.04783,0.1254,
50119.38426,4.74716697910949E9,1.228060229584E7,6318917.56528,3848065.3658,3.455292962103E7,6681295.5517,1120076.93015,153283.80109,35351.13516,183158.64536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76093821923086E9,1443724.84373,123888.96947,805702.64646,1434976.9874,188335.16257,827500.89634,436984.21443,495488.65641,1.688279257897E7,1.652750626016E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98702,13.06639,11.47381,16.03125,322.40595,72.34737,5.12915,0.26324,0.28061,0.42581,1.0E-4,4156.76883,629651.34453,9054.73543,7260.18114,14331.04775,2564101.51262,23823.04725,10465.25458,7303.95149,2845.85581,1954.89589,175883.28803,2551.9251,147.47171,1209.78024,2460.85161,133.17716,107.9487,1.1941,1.65185,396.45003,57219.25108,0.0,163499.04504,26475.45785,42841.22679,20084.26992,2142.3921,3203.0462,126.90815,2.84397,60.72424,942.50863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68125,0.11031,0.17851,0.08368,0.00893,0.01335,5.3E-4,1.0E-5,2.5E-4,0.00393,0.37016,0.0866,0.00281,0.0082,0.00744,0.00119,0.12622,0.16366,0.06046,0.04783,0.1254,
50117.22463,4.74631823250144E9,1.303993665458E7,6377712.08192,3878683.09846,3.455289888837E7,6681295.5517,1120076.93015,153283.80109,35351.13516,183160.80499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76073818518136E9,1443466.71998,119383.66686,806210.86031,1439232.19991,188334.99505,827500.89634,436984.21443,495488.65641,1.688279257897E7,1.672754030965E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98685,12.84317,11.69612,16.03234,322.40595,72.34737,5.12915,0.26324,0.28061,0.42581,1.0E-4,4159.64921,629914.88185,9046.06402,7263.21878,14370.83759,2564099.232,23823.04725,10465.25458,7303.95149,2845.85581,1962.92296,174298.61297,2539.06092,145.46118,1214.42965,2471.07693,133.17531,107.9487,1.1941,1.65185,396.45003,58803.92615,0.0,160202.26722,28964.523,43157.32445,20575.88492,2142.3921,3203.0462,126.90815,2.84397,60.72424,942.50863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66751,0.12069,0.17982,0.08573,0.00893,0.01335,5.3E-4,1.0E-5,2.5E-4,0.00393,0.36687,0.0866,0.00281,0.00813,0.00752,0.00119,0.12622,0.16366,0.06046,0.04783,0.1287,
50385.53987,4.74636324509102E9,1.303979900865E7,6377613.76734,3833555.71375,3.445000733212E7,6681286.1701,1120076.93015,153336.28928,35081.92152,183141.29993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76083469788425E9,1448125.01184,119382.91659,833254.52558,1468760.26323,187774.16072,827500.8452,436984.21443,527360.73694,1.671931961899E7,1.670139747903E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98685,12.83191,11.69531,16.01833,316.99523,72.34661,5.12915,0.26324,0.28061,0.42581,1.0E-4,4165.6937,631082.82087,9035.84956,7268.45161,14363.69139,2556463.83581,23822.35106,10465.25458,7309.12612,2819.31491,1966.72456,175389.96208,2553.68166,145.46034,1216.9513,2457.90516,131.77727,107.94864,1.1941,3.00367,389.5165,57714.18701,0.0,160866.44625,28964.50891,43157.24323,19911.90033,2131.87385,3203.04524,126.90815,3.04157,59.71075,943.19278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67028,0.12069,0.17982,0.08297,0.00888,0.01335,5.3E-4,1.0E-5,2.5E-4,0.00393,0.36921,0.08667,0.00281,0.00835,0.00762,0.00118,0.12622,0.16366,0.06062,0.047,0.12663,
51459.01553,4.746391966884E9,1.302664051871E7,6212023.90514,3171799.16586,3.441581872326E7,6370041.38137,2249056.231,150059.80456,35017.39363,179348.29889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76107434289926E9,1454938.5145,110816.7574,865823.31629,1513902.87849,187587.80776,508498.52267,713736.84292,567171.30107,1.666708036158E7,1.644047150705E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98685,12.34537,12.04477,13.41741,314.91209,46.29114,35.54009,0.0938,0.09999,0.15173,1.0E-4,4182.44281,632101.29391,8847.3355,7153.80516,13934.83947,2553926.76102,18475.28107,16571.25914,7195.97171,2858.97056,1892.13055,177755.27863,2558.78647,144.37559,1196.57843,2415.71941,131.39978,72.78247,84.37066,2.86674,388.94888,55349.22848,0.0,162062.83474,28994.12697,42129.761,17097.69391,2125.54772,3447.58818,1897.84677,5.79836,62.58773,947.29739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67526,0.12081,0.17554,0.07124,0.00886,0.01436,0.00791,2.0E-5,2.6E-4,0.00395,0.37426,0.08668,0.0029,0.01192,0.02339,0.00118,0.10433,0.1666,0.05977,0.04752,0.12135,
52330.65802,4.74604211631359E9,1.333106789224E7,6320817.62132,2988052.34714,3.438156877979E7,7189837.87239,1530800.04144,155097.35423,40601.64509,186581.82911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76100482654483E9,1456341.91657,116856.81479,845585.67876,1450126.85786,187401.12409,845539.96186,418450.51201,558313.65935,1.676812705458E7,1.645261330637E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98673,12.86186,11.87552,10.16386,311.76297,78.85572,5.13914,0.2928,0.31212,0.47363,1.0E-4,4193.94727,632869.85195,9062.8733,6902.0382,12993.19382,2551385.14356,25067.61341,10795.38726,7234.15203,2919.20039,1947.00622,176911.15973,2556.71931,142.88769,1228.25618,2472.50049,131.27222,69.04967,0.91993,1.93027,303.39159,56282.12052,0.0,160157.30312,28194.83918,45688.59246,18831.25171,2123.4288,2649.40926,124.78132,1.25793,58.27734,939.81609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66732,0.11748,0.19037,0.07846,0.00885,0.01104,5.2E-4,1.0E-5,2.4E-4,0.00392,0.37273,0.08668,0.00328,0.00897,0.0069,0.00118,0.12938,0.15997,0.05988,0.04803,0.12291,
52525.51525,4.74604520307152E9,1.333106789224E7,6319718.35556,2986079.88644,3.438153374556E7,7189837.87239,1530800.04144,155103.38323,41959.86987,185007.68662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76076293527414E9,1457610.96498,116856.81479,848080.92765,1451171.11116,187400.93674,845539.96186,418450.51201,560242.33079,1.719869224647E7,1.625720216312E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98673,12.86186,11.87552,10.16386,311.76297,78.85572,5.13914,0.2928,0.31212,0.47363,1.0E-4,4215.75258,633835.18449,9062.8733,6894.72125,13000.36212,2551382.55259,25067.61341,10795.38726,7234.09241,2904.28451,1957.99233,176299.77669,2563.5498,142.88769,1224.46626,2468.36845,131.27025,69.04967,0.91993,1.49248,224.57041,56973.854,0.0,160355.15742,28194.83918,45520.78439,18801.20715,2123.38495,2649.40926,124.78132,1.2586,58.39841,939.69267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66815,0.11748,0.18967,0.07834,0.00885,0.01104,5.2E-4,1.0E-5,2.4E-4,0.00392,0.36681,0.08668,0.00328,0.00908,0.00699,0.00118,0.12938,0.15997,0.05996,0.06214,0.11445,
52948.01748,4.74604520307152E9,1.328330944086E7,6319359.64538,2986485.16905,3.442927023886E7,7189837.87239,1530800.04144,155122.06306,41879.31201,184600.48999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76052524927451E9,1457610.96498,116235.39717,864167.20969,1462730.65859,188022.23826,845539.96186,418450.51201,571330.85335,1.715087235116E7,1.650397370605E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98673,13.73196,12.00542,10.16386,311.76297,78.85572,5.13914,0.2928,0.31212,0.47363,1.0E-4,4244.10717,634487.57624,8985.99455,6896.95972,13002.47568,2551457.81072,25067.61341,10795.38726,7235.83797,2896.75665,1955.71453,176477.60101,2563.5498,141.75592,1225.21052,2468.05577,131.2688,69.04967,0.91993,1.73336,223.53164,56796.22705,0.0,160355.15742,27916.2229,45480.69952,18799.85106,2123.34114,2649.40926,124.78132,1.32024,58.13261,939.74317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66815,0.11632,0.1895,0.07833,0.00885,0.01104,5.2E-4,1.0E-5,2.4E-4,0.00392,0.36388,0.08668,0.00328,0.00917,0.00706,0.00118,0.12938,0.15997,0.06002,0.06186,0.11743,
52942.63921,4.7442772448073E9,1.368294244363E7,6290450.04609,2886618.44684,3.592612476135E7,7189837.87239,1530809.28281,156057.12674,40935.00697,184605.86826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76005909344632E9,1470073.16948,105474.10938,860327.2287,1461670.25383,191220.36423,845539.96186,418481.15876,574431.7644,1.714774079336E7,1.697012953423E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98629,11.9119,12.00542,10.16386,313.58347,78.85572,5.13914,0.2928,0.31212,0.47363,1.0E-4,4255.32546,635843.95888,8632.7796,7015.28261,12884.15279,2551784.0044,25067.61341,10795.84267,7281.91704,2850.22218,1974.42247,174649.61428,2565.69975,161.79043,1203.17834,2465.36415,133.7985,69.04967,0.91993,1.73336,223.53164,58624.21378,0.0,157672.0049,32818.14336,44287.33218,17028.21689,2869.53096,2649.40926,124.78132,1.32024,58.13261,939.74317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65697,0.13674,0.18453,0.07095,0.01196,0.01104,5.2E-4,1.0E-5,2.4E-4,0.00392,0.36024,0.087,0.00303,0.00916,0.00698,0.00121,0.12938,0.15998,0.06072,0.06116,0.12107,
53052.74907,4.74429387211324E9,1.363040083077E7,6307372.7695,2860736.98532,3.593814959587E7,6873642.44504,1850502.05044,154245.79501,38659.08475,181956.73589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76023436090635E9,1476693.86093,102904.74577,849417.05752,1460770.21254,191651.52223,715544.86277,549915.37118,573687.07768,1.717404927838E7,1.677499574825E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98629,11.72467,11.84087,10.15148,310.55494,67.10723,17.5001,0.22277,0.23746,0.36034,1.0E-4,4269.98494,636988.65989,8514.41245,7051.46714,12807.26748,2549309.95028,22623.95664,13366.70866,7267.35089,2819.33829,1952.07957,176939.92099,2575.12807,161.63597,1198.24306,2460.88144,133.66179,59.15356,11.33217,1.67436,223.46876,56333.65633,0.0,158022.70502,32817.55265,44727.05099,16237.02511,2866.77886,2611.70101,164.4561,1.09545,57.89299,939.53089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65843,0.13674,0.18636,0.06765,0.01194,0.01088,6.9E-4,0.0,2.4E-4,0.00391,0.36264,0.09261,0.00292,0.00908,0.00697,0.00121,0.1173,0.16678,0.06068,0.06139,0.11834,
53047.07337,4.74431207764713E9,1.337819864097E7,6311464.52456,2798625.82624,3.615949523788E7,7221826.33627,1530553.86251,156035.94554,40933.2859,184553.93846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75972660349965E9,1477474.84791,103518.0511,842296.51999,1446846.62287,192791.06685,840847.78043,418684.56876,562634.2858,1.718568958362E7,1.730641339458E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98629,11.89812,11.99619,10.03058,308.55357,78.65004,5.49473,0.29016,0.3093,0.46936,1.0E-4,4275.39702,638386.77979,8429.8462,7081.79853,12759.32085,2546896.23318,25172.37619,10735.95914,7280.18163,2852.36019,1983.87895,173662.46612,2580.53387,159.72769,1198.51177,2456.3001,135.33711,68.36909,1.07397,1.98053,313.58913,59520.4849,0.0,158982.2345,32013.53517,44726.36655,15395.26196,3664.29346,2581.82858,75.8137,1.24865,58.26033,939.83376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66243,0.13339,0.18636,0.06415,0.01527,0.01076,3.2E-4,1.0E-5,2.4E-4,0.00392,0.35596,0.09262,0.00301,0.00907,0.00659,0.00122,0.12405,0.16002,0.06065,0.06177,0.12496,
53488.49897,4.74365372896544E9,1.418660258432E7,6261543.48694,2837527.70519,3.615933950622E7,7470299.35053,1254285.8428,157301.98574,42188.70744,186154.37594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75987120388715E9,1479010.11784,101853.2485,846121.3487,1470398.60789,192789.85726,856254.6507,404344.40988,570916.07546,1.714007666889E7,1.717172621311E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98615,11.77942,11.38794,10.45919,308.55357,84.28249,0.33692,0.24234,0.25833,0.392,1.0E-4,4284.69958,639216.17856,8527.78861,6977.31659,12789.62849,2546888.14034,26688.13198,9305.93644,7280.30843,2843.8098,1974.22581,175116.15492,2578.14237,173.96128,1192.30931,2475.31511,135.33301,48.61152,0.11989,2.11586,312.02944,58066.90599,0.0,157184.78106,35510.94011,44381.61552,14867.8991,3664.29346,2359.29177,0.24616,0.54802,57.20205,938.68053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65494,0.14796,0.18492,0.06195,0.01527,0.00983,0.0,0.0,2.4E-4,0.00391,0.35906,0.09264,0.00278,0.00779,0.00754,0.00122,0.13062,0.1546,0.0606,0.06138,0.12176,
53706.8691,4.74367981196741E9,1.359362873668E7,6205222.39961,3491058.13472,3.606885602702E7,7309379.17612,1477237.41788,156754.98219,41605.62719,185051.19969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76005061188111E9,1482092.69261,95905.91513,844496.84839,1466084.30495,199547.83394,841137.84837,421426.9316,570937.34189,1.714009933792E7,1.69923526187E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98615,11.31666,11.08379,11.67962,309.71559,81.83542,3.17717,0.23997,0.2558,0.38817,1.0E-4,4307.15189,640483.537,7916.25888,6814.46503,12525.74202,2547702.99071,25600.12849,10621.64652,7278.03354,2841.38488,1948.09375,177869.36363,2595.25189,165.89751,1187.43293,2454.74666,148.11896,48.65516,1.16462,2.11759,312.03129,55313.70009,0.0,158052.77463,33381.04611,46026.74258,12706.71882,5243.28317,2277.65927,2.71856,0.57629,57.23219,938.72627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65855,0.13909,0.19178,0.05294,0.02185,0.00949,1.0E-5,0.0,2.4E-4,0.00391,0.36001,0.09266,0.00265,0.00773,0.00685,0.00139,0.13665,0.14914,0.06062,0.06141,0.12084,
53816.03873,4.74372328392133E9,1.325711366885E7,6027377.18764,4157803.91229,3.603384885427E7,7031807.54553,1545338.09111,156728.14714,41557.5176,230879.80386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75896555917967E9,1486590.43976,92004.04225,905765.40485,1466302.52796,199355.94715,1010561.08468,440793.06917,572872.17591,1.713087966409E7,1.783831239618E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98615,10.16386,10.41614,13.59728,307.23437,80.10612,5.30856,0.23839,0.25412,0.38561,1.0E-4,4317.38404,641098.06485,7751.04294,6821.71583,12352.95912,2545175.3215,25233.45218,11120.86996,7278.19924,2839.76154,2193.67007,172034.91755,2604.6802,168.41543,1215.41455,2293.30373,147.43328,420.39363,1.9459,2.17122,311.77376,60908.05666,0.0,158403.47475,33704.20143,45281.2196,13977.27777,5155.52708,1673.04483,4.54229,0.58485,57.1838,693.91058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66001,0.14043,0.18867,0.05824,0.02148,0.00697,2.0E-5,0.0,2.4E-4,0.00289,0.3456,0.09422,0.00246,0.00767,0.00588,0.00138,0.1358,0.14943,0.06062,0.06135,0.13559,
53816.03873,4.74376275176582E9,1.325710748944E7,6027306.73785,4125889.48766,3.603279473214E7,7023624.88513,1545338.09111,156728.14714,41557.5176,230879.80386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75896555917967E9,1494019.61682,92003.99844,905764.90543,1460797.88198,199348.40909,1008632.09295,440793.06917,572872.17591,1.713087966409E7,1.783831239618E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98615,10.16386,10.41614,13.59728,307.23437,80.10612,5.30856,0.23839,0.25412,0.38561,1.0E-4,4317.38404,642608.28659,7751.03782,6821.65748,12336.19207,2545174.12286,25249.69809,11120.86996,7278.19924,2839.76154,2193.67007,172034.91755,2620.79107,168.41537,1215.41381,2276.80909,147.4235,420.77079,1.9459,2.17122,311.77376,60908.05666,0.0,159166.31109,33704.19157,45281.1072,13200.45777,5153.61055,1686.02457,4.54229,0.58485,57.1838,693.91058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66319,0.14043,0.18867,0.055,0.02147,0.00703,2.0E-5,0.0,2.4E-4,0.00289,0.3456,0.09674,0.00246,0.00767,0.00601,0.00138,0.13315,0.14943,0.06062,0.06135,0.13559,
58840.0944,4.74382154980573E9,1.323524657176E7,5997900.3326,4119183.88142,3.599789292491E7,7169047.98928,1380600.45341,159556.62495,44572.54292,237687.55888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7591321360895E9,1496976.73308,93881.91406,1509625.40663,1296153.20137,199156.66627,1045041.82706,393945.7826,573676.52465,1.71317370623E7,1.723645484614E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98615,10.93129,10.90658,13.61048,304.25113,84.34593,0.46506,0.31658,0.33746,0.51208,1.0E-4,4350.74169,642960.7287,7759.59131,6962.81703,12299.73507,2542638.73846,26282.28279,9937.33152,7298.52011,2861.42264,2097.38153,173761.80636,2628.96701,169.64657,2205.44966,1753.69888,147.28632,361.60303,0.17047,2.19988,311.80431,58763.57647,0.0,159437.0503,33680.11446,44220.85757,13246.89996,5150.43576,1728.88122,0.39793,0.65175,57.25511,1052.6031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66432,0.14033,0.18425,0.0552,0.02146,0.0072,0.0,0.0,2.4E-4,0.00439,0.34749,0.09675,0.0025,0.01026,0.00529,0.00138,0.13589,0.14664,0.06063,0.06135,0.13181,
58840.0944,4.74382154980573E9,1.322784691268E7,5996379.66472,4119405.44095,3.596334633823E7,6972367.11827,1596072.12868,155074.39905,43335.35386,233206.45518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7591321360895E9,1496976.73308,91792.03981,1509183.14224,1296234.94525,198968.07302,989020.02701,455480.00597,612962.05834,1.709066218193E7,1.723518157296E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98615,10.7231,10.84855,13.62772,302.32898,78.30517,7.03398,0.23912,0.25489,0.38679,1.0E-4,4350.74169,643598.2502,7703.4959,6947.75492,12300.91637,2540097.46127,24862.76131,11491.74969,7197.72032,2921.37421,2065.25905,173761.80636,2628.96701,169.57459,2205.69874,1753.42385,146.89933,359.34794,2.62148,2.17295,311.77561,58763.53291,0.0,159437.0503,33680.06549,44232.28289,13235.02876,5143.35285,1722.29138,7.51883,0.63647,57.23882,1052.57839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66432,0.14033,0.1843,0.05515,0.02143,0.00718,3.0E-5,0.0,2.4E-4,0.00439,0.34749,0.09675,0.00246,0.01026,0.00528,0.00138,0.13237,0.15026,0.05991,0.06206,0.13179,
