LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,71285.14,7.71,7.71,6769.76,7.71,273967.15,0.0,0.0,0.0,0.0,0.0,0.0,252569.53,9156.04,41760.39,14579.23,18.86,0.0,2.34,15.21,17.49,11.69,25.27,0.0,872527.99,708643.16,6597.96,210853.8,540.19,0.0,966.82,9604.02,7403.6,5220.46,1534122.97,0.0,966.82,9604.02,7403.6,5220.46,1534122.97,273967.15,261098.16,15091.6,29853.16,12048.08,15.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,1.0,0.0,0.14,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,71078.42,8.05,8.05,6974.89,8.05,273967.15,0.0,0.0,0.0,0.0,0.0,0.0,252156.08,9156.49,41760.82,15026.52,19.29,0.0,2.33,15.23,17.48,11.69,25.27,0.0,868592.81,708721.03,6599.05,214748.43,547.38,0.0,968.95,9476.9,7537.6,5225.02,1534141.5,0.0,968.95,9476.9,7537.6,5225.02,1534141.5,273967.15,260766.84,15091.82,29853.29,12414.04,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,1.0,0.0,0.15,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,70842.53,8.52,8.52,7208.91,8.52,273967.15,0.0,0.0,0.0,0.0,0.0,0.0,251704.54,9157.04,41761.48,15475.64,19.95,0.0,2.33,15.23,17.48,11.69,25.27,0.0,863478.48,708726.79,6612.78,219815.44,561.12,0.0,966.46,9475.64,7536.21,5224.71,1534147.39,0.0,966.46,9475.64,7536.21,5224.71,1534147.39,273967.15,260385.93,15091.85,29853.8,12793.5,16.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,1.0,0.0,0.15,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,70613.58,9.4,9.4,7435.5,9.4,253310.51,0.0,0.0,0.0,0.0,0.0,0.0,249585.77,31795.3,41772.83,15608.81,31.31,0.0,2.75,14.72,17.48,11.77,27.27,0.0,859014.04,708696.65,6625.74,224276.11,574.16,0.0,1333.81,9040.53,7538.59,5282.81,1518569.62,0.0,1333.81,9040.53,7538.59,5282.81,1518569.62,253310.51,258601.8,37705.52,29854.57,12619.28,17.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,1.0,0.0,0.16,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,70338.93,9.59,9.59,7709.09,9.59,253310.51,0.0,0.0,0.0,0.0,0.0,0.0,249089.34,31771.87,41764.03,16152.22,22.51,0.0,2.75,14.71,17.48,11.79,28.27,0.0,853040.44,708711.47,6641.06,230187.95,589.37,0.0,1329.42,9027.67,7529.8,5289.82,1510775.42,0.0,1329.42,9027.67,7529.8,5289.82,1510775.42,253310.51,258202.35,37705.6,29855.29,13016.17,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,1.0,0.0,0.17,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,70089.77,10.18,10.18,7955.89,10.18,253310.51,0.0,0.0,0.0,0.0,0.0,0.0,248579.39,31772.11,41764.67,16688.71,23.15,0.0,2.75,14.71,17.48,11.79,28.27,0.0,847807.09,708727.18,6657.05,235357.73,605.16,0.0,1331.1,9033.39,7535.49,5299.65,1510746.69,0.0,1331.1,9033.39,7535.49,5299.65,1510746.69,253310.51,257793.5,37705.58,29855.66,13452.7,18.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,1.0,0.0,0.17,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,69778.43,11.03,11.03,8264.07,11.03,253310.51,0.0,0.0,0.0,0.0,0.0,0.0,248048.61,31772.93,41765.54,17215.72,24.01,0.0,2.74,14.71,17.48,12.8,28.27,0.0,840700.42,708751.02,6680.43,242360.0,628.94,0.0,1327.43,9035.02,7537.05,5274.59,1510737.56,0.0,1327.43,9035.02,7537.05,5274.59,1510737.56,253310.51,257408.32,37705.83,29855.96,13836.72,18.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,1.0,0.0,0.18,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,69488.57,11.89,11.89,8550.46,11.89,253310.51,0.0,0.0,0.0,0.0,0.0,0.0,246147.3,33134.41,41766.5,17752.63,24.98,0.0,2.74,14.47,17.64,12.84,30.29,0.0,834282.34,708817.83,6709.66,248624.41,658.22,0.0,1304.86,8911.81,7629.47,5287.91,1495040.62,0.0,1304.86,8911.81,7629.47,5287.91,1495040.62,253310.51,256969.07,37706.21,29856.33,14274.47,19.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,1.0,0.0,0.19,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,69109.45,13.21,13.21,8924.29,13.21,253310.51,0.0,0.0,0.0,0.0,0.0,0.0,245562.49,33135.43,41766.85,18332.28,26.03,0.0,2.8,15.18,16.92,12.82,30.27,0.0,825455.11,708893.01,6685.08,257336.01,690.9,0.0,1356.46,8850.26,7676.11,5284.54,1495013.74,0.0,1356.46,8850.26,7676.11,5284.54,1495013.74,253310.51,256562.54,37706.38,29855.81,14679.32,19.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0,0.2,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,68762.98,3.63,3.63,9273.07,3.63,234211.35,0.0,0.0,0.0,0.0,0.0,0.0,263973.99,43986.03,29863.41,19008.97,27.77,0.0,2.79,15.54,17.56,12.83,30.27,0.0,817589.83,708330.46,6672.32,265275.54,399.05,0.0,1347.76,8961.8,7508.76,5290.66,1495016.49,0.0,1347.76,8961.8,7508.76,5290.66,1495016.49,234211.35,274959.92,37171.64,29855.13,15358.49,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,1.0,0.0,0.21,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,68282.56,16.75,16.75,9737.19,16.75,234211.35,0.0,0.0,0.0,0.0,0.0,0.0,263250.79,43987.82,29865.56,19727.91,29.97,0.0,2.77,15.53,17.53,12.87,30.29,0.0,805770.16,708759.17,6932.45,276666.7,817.16,0.0,1333.15,8848.72,7622.24,5298.17,1495022.08,0.0,1333.15,8848.72,7622.24,5298.17,1495022.08,234211.35,275267.17,37171.9,29855.55,15072.0,19.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,1.0,0.0,0.22,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,67714.15,20.12,20.12,10291.99,20.12,234211.35,0.0,0.0,0.0,0.0,0.0,0.0,262534.2,43990.05,29867.79,20437.41,32.2,0.0,2.72,15.51,17.64,13.86,30.27,0.0,791341.23,708819.21,7155.96,290651.23,887.33,0.0,1308.85,8861.2,7627.93,5284.77,1495012.92,0.0,1308.85,8861.2,7627.93,5284.77,1495012.92,234211.35,274819.38,37172.74,29856.39,15519.01,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,1.0,0.0,0.24,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,67124.64,24.28,24.28,10856.59,24.28,234211.35,0.0,0.0,0.0,0.0,0.0,0.0,253766.26,56546.41,28434.49,16648.98,24.41,0.0,2.62,15.53,19.62,13.93,30.28,0.0,776147.82,709122.7,7132.49,305189.96,1041.49,0.0,1274.01,8618.96,7790.88,5320.65,1494991.29,0.0,1274.01,8618.96,7790.88,5320.65,1494991.29,234211.35,274470.3,37172.12,28430.26,15850.28,20.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,1.0,0.0,0.25,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,66218.41,33.54,33.54,11725.06,33.54,234211.35,0.0,0.0,0.0,0.0,0.0,0.0,253165.24,56548.18,28436.01,17238.82,27.9,0.0,2.52,15.55,19.6,14.05,30.27,0.0,751422.75,709374.58,7375.89,328896.13,1289.04,0.0,1228.82,8617.91,7774.93,5357.66,1494977.55,0.0,1228.82,8617.91,7774.93,5357.66,1494977.55,234211.35,273982.26,37173.68,28429.86,16334.11,21.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,1.0,0.0,0.28,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,65098.02,50.47,50.47,12800.19,50.47,234211.35,0.0,0.0,0.0,0.0,0.0,0.0,251881.5,56603.95,28490.0,18328.37,81.95,0.0,2.22,15.58,19.62,14.28,30.29,0.0,720731.55,709871.06,7871.79,357609.58,1784.95,0.0,1008.63,8644.79,7801.17,5545.03,1494986.94,0.0,1008.63,8644.79,7801.17,5545.03,1494986.94,234211.35,273495.66,37175.49,28429.8,16818.69,21.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,1.0,0.0,0.31,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,61951.97,148.8,148.8,15524.14,148.8,234211.35,0.0,0.0,0.0,0.0,0.0,0.0,250513.69,56547.18,29427.93,18907.71,24.66,0.0,2.24,16.01,19.12,14.36,30.27,0.0,628882.79,713299.07,10690.03,436417.09,4751.84,0.0,978.42,8888.91,7552.49,5604.97,1494970.21,0.0,978.42,8888.91,7552.49,5604.97,1494970.21,234211.35,290548.37,37176.39,10842.89,17351.41,22.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,1.0,0.01,0.41,0.01,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,46284.17,736.98,736.98,29157.18,736.98,234211.35,0.0,0.0,0.0,0.0,0.0,0.0,249960.65,43982.71,41992.74,19461.32,23.63,0.0,2.23,16.02,19.11,14.36,32.26,0.0,160354.78,731032.23,28372.5,843703.53,22450.07,0.0,972.74,9040.74,7395.98,5602.71,1479259.74,0.0,972.74,9040.74,7395.98,5602.71,1479259.74,234211.35,289977.06,37176.14,10843.73,17919.92,22.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.03,0.9,0.03,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,46146.24,22.15,22.15,31858.77,22.15,234211.35,0.0,0.0,0.0,0.0,0.0,0.0,249450.87,43983.92,41990.1,19970.07,24.86,0.0,2.23,16.02,19.11,14.37,32.26,0.0,159827.29,709510.94,6850.02,921859.23,927.54,0.0,974.45,9043.83,7398.74,5606.9,1479229.18,0.0,974.45,9043.83,7398.74,5606.9,1479229.18,234211.35,289437.04,37176.72,10844.33,18457.56,23.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,46016.76,6.96,6.96,32041.9,6.96,234211.35,0.0,0.0,0.0,0.0,0.0,0.0,248857.56,43984.7,41990.72,20560.43,25.64,0.0,2.28,16.04,19.05,14.37,32.26,0.0,159392.18,709061.51,6352.12,923952.17,464.9,0.0,998.08,9015.8,7396.2,5606.08,1479270.43,0.0,998.08,9015.8,7396.2,5606.08,1479270.43,234211.35,288826.58,37177.46,10845.07,19065.07,24.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,45878.39,6.64,6.64,32181.31,6.64,216552.23,0.0,0.0,0.0,0.0,0.0,0.0,265971.51,43985.36,41991.75,21102.81,26.31,0.0,2.27,16.03,19.06,15.38,32.26,0.0,158870.41,709037.78,6340.77,924534.82,447.3,0.0,998.24,9009.54,7405.12,5582.66,1479263.35,0.0,998.24,9009.54,7405.12,5582.66,1479263.35,216552.23,305914.21,37178.11,10846.09,19633.8,24.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,45737.93,6.84,6.84,32320.96,6.84,216552.23,0.0,0.0,0.0,0.0,0.0,0.0,265313.72,43987.78,41992.95,21755.04,27.62,0.0,2.27,16.03,19.06,15.38,32.26,0.0,158371.21,709040.13,6343.34,925024.96,449.68,0.0,996.76,9009.35,7405.19,5583.26,1479266.64,0.0,996.76,9009.35,7405.19,5583.26,1479266.64,216552.23,305239.51,37180.0,10847.31,20303.11,26.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,45585.73,7.11,7.11,32482.84,7.11,216552.23,0.0,0.0,0.0,0.0,0.0,0.0,264669.73,43988.36,41993.98,22395.77,28.56,0.0,2.26,16.03,19.06,17.38,32.26,0.0,157795.09,709041.35,6344.84,925921.55,450.91,0.0,994.77,9008.61,7404.53,5537.87,1479276.19,0.0,994.77,9008.61,7404.53,5537.87,1479276.19,216552.23,304571.3,37180.72,10848.2,20967.9,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,45431.61,7.37,7.37,32635.93,7.37,216552.23,0.0,0.0,0.0,0.0,0.0,0.0,262109.59,45964.99,41994.66,22920.45,29.31,0.0,2.31,16.3,18.72,18.39,32.27,0.0,157234.04,709177.73,6211.24,926474.0,453.75,0.0,1069.93,8759.25,7577.5,5519.77,1479272.21,0.0,1069.93,8759.25,7577.5,5519.77,1479272.21,216552.23,303866.69,37181.45,10848.93,21616.02,27.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,45250.28,7.74,7.74,32812.91,7.74,200224.57,0.0,0.0,0.0,0.0,0.0,0.0,256089.54,46613.6,42644.42,42083.4,677.98,0.0,2.81,16.3,18.77,18.82,33.27,0.0,156556.18,709238.62,6222.57,927056.41,451.36,0.0,1139.05,8755.37,7581.16,5414.56,1471434.95,0.0,1139.05,8755.37,7581.16,5414.56,1471434.95,200224.57,312887.38,37510.4,11178.98,27321.94,356.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,45089.8,8.07,8.07,32972.02,8.07,200224.57,0.0,0.0,0.0,0.0,0.0,0.0,212114.08,68003.65,42383.43,66269.78,417.72,0.0,2.57,16.49,18.43,19.21,33.28,0.0,155997.3,709270.21,6146.95,927652.52,455.05,0.0,1476.18,8553.17,7393.63,5453.42,1471458.31,0.0,1476.18,8553.17,7393.63,5453.42,1471458.31,200224.57,268656.03,70044.44,11045.48,39839.94,224.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,44888.31,7.98,7.98,33174.57,7.98,200224.57,0.0,0.0,0.0,0.0,0.0,0.0,211660.74,67612.52,41995.76,68073.86,30.09,0.0,2.56,16.54,18.4,19.23,33.26,0.0,155239.1,709273.67,6145.17,928411.18,454.72,0.0,1481.82,8564.32,7394.94,5464.59,1471426.48,0.0,1481.82,8564.32,7394.94,5464.59,1471426.48,200224.57,268153.19,69840.86,10846.88,41019.72,25.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,44673.59,9.13,9.13,33385.02,9.13,200224.57,0.0,0.0,0.0,0.0,0.0,0.0,211256.16,67607.7,41991.86,68494.34,24.7,0.0,2.55,16.55,18.4,19.24,35.26,0.0,154414.75,709277.38,6149.08,929218.47,458.51,0.0,1453.08,8537.74,7368.34,5439.54,1456272.69,0.0,1453.08,8537.74,7368.34,5439.54,1456272.69,200224.57,267702.71,69839.23,10844.75,41477.45,23.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,44465.77,9.73,9.73,33590.47,9.73,200224.57,0.0,0.0,0.0,0.0,0.0,0.0,210783.08,67607.21,41993.12,68965.5,25.17,0.0,2.54,18.11,18.52,19.4,36.35,0.0,153424.49,709407.21,6201.4,929997.92,473.48,0.0,1485.08,8541.93,7326.65,5480.94,1448514.43,0.0,1485.08,8541.93,7326.65,5480.94,1448514.43,200224.57,267180.32,69838.75,10846.48,41997.4,23.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,44216.33,10.53,10.53,33839.24,10.53,185128.0,0.0,0.0,0.0,0.0,0.0,0.0,218412.2,90978.3,24084.56,69048.87,23.65,0.0,2.68,19.21,18.54,20.26,36.28,0.0,149413.73,712954.54,6134.11,930552.29,466.69,0.0,1506.1,8421.72,7400.14,5439.04,1448477.11,0.0,1506.1,8421.72,7400.14,5439.04,1448477.11,185128.0,269871.08,79126.76,10844.51,41848.27,23.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,43961.62,11.5,11.5,34090.08,11.5,185128.0,0.0,0.0,0.0,0.0,0.0,0.0,217902.36,90660.67,24391.18,69578.42,30.13,0.0,2.67,19.25,18.55,20.26,36.27,0.0,148462.04,712953.27,6148.97,931484.81,468.99,0.0,1507.49,8376.98,7452.66,5444.44,1448512.48,0.0,1507.49,8376.98,7452.66,5444.44,1448512.48,185128.0,269315.12,79127.84,10846.84,42412.78,25.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,43640.74,12.22,12.22,34399.49,12.22,185128.0,0.0,0.0,0.0,0.0,0.0,0.0,217403.28,90659.38,24405.58,70067.86,27.77,0.0,2.66,17.71,21.11,21.26,36.26,0.0,147205.1,710521.45,8592.81,932700.94,472.2,0.0,1506.31,8138.63,7640.36,5424.6,1448503.02,0.0,1506.31,8138.63,7640.36,5424.6,1448503.02,185128.0,268773.49,79131.1,10847.15,42950.2,26.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,43306.32,14.68,14.68,34715.56,14.68,185128.0,0.0,0.0,0.0,0.0,0.0,0.0,216874.95,90658.04,24406.94,70560.21,28.2,0.0,2.65,17.38,22.43,21.26,37.27,0.0,145937.14,710402.76,8724.34,933882.59,482.57,0.0,1500.74,8258.66,7493.23,5422.21,1440668.42,0.0,1500.74,8258.66,7493.23,5422.21,1440668.42,185128.0,268206.37,79128.97,10848.03,43482.18,26.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,42922.37,16.98,16.98,33693.82,16.98,171169.67,0.0,0.0,0.0,0.0,0.0,0.0,230228.33,90659.35,24409.03,71155.82,30.22,0.0,2.65,17.38,22.44,22.27,37.26,0.0,144436.66,710404.62,8732.97,935591.24,484.57,0.0,1500.81,8260.91,7496.33,5422.18,1440651.05,0.0,1500.81,8260.91,7496.33,5422.18,1440651.05,171169.67,281515.96,79130.61,10850.0,44123.59,28.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,42343.83,22.7,22.7,34248.51,22.7,171169.67,0.0,0.0,0.0,0.0,0.0,0.0,229660.97,95371.85,19699.25,71718.3,31.39,0.0,2.65,16.23,25.55,22.28,37.27,0.0,142102.44,709846.04,9343.68,937796.44,518.03,0.0,1501.29,8661.67,6992.05,5427.31,1440644.29,0.0,1501.29,8661.67,6992.05,5427.31,1440644.29,171169.67,280912.77,83842.96,6140.28,44722.47,30.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,41645.73,32.11,32.11,34907.96,32.11,171169.67,0.0,0.0,0.0,0.0,0.0,0.0,228960.18,87832.76,27236.51,72374.81,30.46,0.0,2.64,16.35,25.46,22.28,37.27,0.0,138334.73,710746.92,9419.69,940452.19,554.33,0.0,1487.03,8625.15,7037.58,5429.06,1440648.29,0.0,1487.03,8625.15,7037.58,5429.06,1440648.29,171169.67,280161.8,76304.74,13678.36,45439.83,29.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,39920.59,79.1,79.1,36433.8,79.1,171169.67,0.0,0.0,0.0,0.0,0.0,0.0,228317.62,87840.15,27238.98,73002.41,33.99,0.0,2.64,17.34,25.45,23.29,37.27,0.0,131120.39,711093.27,9467.52,946821.75,756.25,0.0,1482.14,8594.44,7024.39,5407.13,1440649.72,0.0,1482.14,8594.44,7024.39,5407.13,1440649.72,171169.67,279480.59,76313.02,13679.75,46108.8,32.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,29414.08,694.41,694.41,44746.51,694.41,171169.67,0.0,0.0,0.0,0.0,0.0,0.0,214944.36,100432.27,27246.22,73783.77,41.28,0.0,2.71,16.88,25.81,23.31,37.28,0.0,86686.19,713514.46,12083.68,981988.43,3383.51,0.0,1542.73,8405.74,7145.14,5417.67,1440641.13,0.0,1542.73,8405.74,7145.14,5417.67,1440641.13,171169.67,266057.13,88904.0,13687.18,46927.62,39.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,29308.68,23.19,23.19,47286.94,23.19,171169.67,0.0,0.0,0.0,0.0,0.0,0.0,214181.9,100406.57,27244.43,74574.9,39.49,0.0,2.7,16.83,25.89,23.3,37.27,0.0,86385.5,710588.64,9287.95,992675.05,517.0,0.0,1535.38,8410.02,7153.86,5415.6,1440654.29,0.0,1535.38,8410.02,7153.86,5415.6,1440654.29,171169.67,265257.1,88878.32,13685.47,47757.98,38.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,29193.18,7.06,7.06,47459.45,7.06,171169.67,0.0,0.0,0.0,0.0,0.0,0.0,213280.16,100409.94,27247.87,75462.84,42.93,0.0,2.69,16.78,25.95,23.31,38.26,0.0,86073.49,710651.33,9086.97,993231.1,448.08,0.0,1528.44,8378.35,7177.92,5413.89,1432757.41,0.0,1528.44,8378.35,7177.92,5413.89,1432757.41,171169.67,264311.98,88881.68,13688.89,48689.36,41.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,31329.7,6.6,6.6,45324.49,6.6,158263.79,0.0,0.0,0.0,0.0,0.0,0.0,211855.4,113367.08,27424.7,76343.38,220.24,0.0,2.77,16.43,25.97,25.53,38.28,0.0,91930.73,715627.76,10443.61,978618.11,1802.57,0.0,1621.97,8170.04,7194.39,5471.42,1432741.73,0.0,1621.97,8170.04,7194.39,5471.42,1432741.73,158263.79,277757.14,88884.74,13691.96,48140.09,44.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,31201.62,6.81,6.81,45451.76,6.81,158263.79,0.0,0.0,0.0,0.0,0.0,0.0,210693.21,113003.19,27277.92,78284.83,71.15,0.0,2.76,16.38,25.95,25.64,41.27,0.0,91570.07,712742.47,9230.14,985278.85,589.01,0.0,1605.38,8135.93,7172.43,5506.09,1409581.57,0.0,1605.38,8135.93,7172.43,5506.09,1409581.57,158263.79,276537.89,88891.35,13700.98,49330.36,51.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,31080.38,7.02,7.02,45572.14,7.02,158263.79,0.0,0.0,0.0,0.0,0.0,0.0,209404.74,112991.87,27267.38,79604.59,62.54,0.0,2.76,16.62,25.67,25.66,41.27,0.0,91249.54,712496.3,9118.68,986152.11,464.83,0.0,1616.25,8126.9,7193.41,5527.52,1409528.95,0.0,1616.25,8126.9,7193.41,5527.52,1409528.95,158263.79,275188.06,88900.74,13708.46,50644.41,60.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
