L,LRabA,LRabB,LRabC,LRabD,LRabE,Ra,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,Rm,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,Rr,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1309817.04,19136.81,478849.75,184996.63,111015.38,427.84,0.0,0.0,0.0,0.0,0.0,0.0,216315.96,777980.85,41251.76,110047.91,601769.87,12624.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.9,23.94,8.12,188.85,3.12,3223.99,2009.52,1730.29,2297.89,32311.97,2279.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1313440.82,20345.72,472532.64,183512.63,110226.12,423.13,0.0,0.0,0.0,0.0,0.0,0.0,218793.83,774613.87,39027.76,108109.49,603288.16,13099.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.57,25.84,8.13,190.17,3.13,3246.88,1993.11,1706.12,2299.3,32323.07,2282.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1316706.17,21413.44,459583.71,192020.36,108835.89,615.59,0.0,0.0,0.0,0.0,0.0,0.0,222986.39,753885.39,36610.07,133012.32,590972.71,12675.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.95,25.18,8.18,191.35,3.18,3293.57,1982.22,1711.71,2288.17,32335.85,2280.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320739.63,16165.58,449177.84,208370.37,104194.17,463.73,0.0,0.0,0.0,0.0,0.0,0.0,222986.39,751077.47,34696.41,133813.13,596110.56,13339.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.74,24.84,8.31,199.55,3.31,3293.57,1899.64,1719.74,2285.12,32408.99,2283.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1325025.92,17225.3,449467.85,207532.7,99382.95,553.65,0.0,0.0,0.0,0.0,0.0,0.0,226745.52,736779.3,38516.11,134764.61,601933.51,13574.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.11,23.28,8.23,201.95,3.24,3319.88,1885.52,1703.55,2280.02,32445.56,2283.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1327551.1,20683.47,438117.89,202659.01,104450.48,530.56,0.0,0.0,0.0,0.0,0.0,0.0,229298.27,711816.22,30944.0,130912.67,601297.08,13926.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.89,25.54,9.13,214.94,4.13,3349.59,1842.77,1707.75,2289.78,32484.27,2292.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1330431.06,17185.09,435764.25,208772.31,106665.64,778.98,0.0,0.0,0.0,0.0,0.0,0.0,232282.49,698509.17,29549.58,130606.25,618978.72,15657.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.08,26.18,10.95,230.18,5.96,3365.07,1643.44,1734.99,2308.5,32671.52,2312.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1332985.68,13180.61,426591.08,214559.92,110642.1,938.2,0.0,0.0,0.0,0.0,0.0,0.0,234797.63,674767.09,35445.76,127926.21,634453.29,16547.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.63,26.81,11.7,269.02,6.7,3383.92,1466.38,1747.15,2324.84,32899.87,2327.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1334316.49,13067.39,434205.63,213095.68,111694.12,560.52,0.0,0.0,0.0,0.0,0.0,0.0,235694.08,683584.89,30853.98,132639.26,646084.91,13949.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.31,24.74,9.5,276.17,4.5,3402.49,1585.38,1737.85,2297.22,33015.62,2297.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1335956.15,13015.91,434729.43,210830.2,112076.53,378.59,0.0,0.0,0.0,0.0,0.0,0.0,235994.72,691008.62,25698.64,123325.52,653490.28,13277.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.38,23.6,8.57,278.56,3.58,3411.91,1575.48,1718.18,2288.21,33058.68,2285.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342723.91,15403.67,431742.33,209957.15,111094.0,297.81,0.0,0.0,0.0,0.0,0.0,0.0,239665.21,695775.35,24311.54,119561.35,650206.29,12636.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.36,23.55,8.22,281.51,3.22,3470.01,1576.83,1723.27,2279.96,33057.65,2279.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343946.52,16678.81,433083.35,207332.85,111561.53,338.27,0.0,0.0,0.0,0.0,0.0,0.0,240377.16,693357.4,23620.1,118636.76,651299.98,12345.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.37,23.12,8.1,279.17,3.11,3485.13,1575.69,1708.21,2272.51,33048.28,2279.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1352345.66,17291.12,436414.62,200553.07,112115.21,323.83,0.0,0.0,0.0,0.0,0.0,0.0,246108.47,681691.7,23270.56,123074.71,649993.84,12233.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.31,24.05,8.06,277.42,3.06,3577.91,1579.09,1728.97,2271.47,33033.07,2278.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1358043.83,15360.8,433676.75,199661.52,111864.3,365.68,0.0,0.0,0.0,0.0,0.0,0.0,251321.52,676759.86,24432.01,117439.88,651702.05,12306.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.65,23.18,8.04,273.99,3.05,3616.53,1590.6,1709.24,2264.54,33000.47,2278.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1360389.2,16352.43,430704.57,197871.19,111812.26,322.26,0.0,0.0,0.0,0.0,0.0,0.0,253187.35,670064.14,23294.65,122224.83,652440.73,12389.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.22,24.12,8.18,272.33,3.05,3651.75,1587.2,1711.09,2260.04,33000.44,2278.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1361810.57,16188.38,424742.58,200110.43,111811.65,500.47,0.0,0.0,0.0,0.0,0.0,0.0,253950.94,666882.43,26014.39,120757.29,652780.86,12545.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.17,25.15,8.12,273.37,3.09,3664.15,1587.75,1705.14,2254.7,32983.59,2280.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1365997.14,17482.18,421582.06,197473.17,112026.86,473.69,0.0,0.0,0.0,0.0,0.0,0.0,258037.49,654593.2,28472.77,119225.34,655633.98,12754.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.09,25.08,8.09,273.6,3.07,3680.9,1584.18,1693.39,2259.8,32975.78,2280.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1368613.47,29827.63,413180.11,196031.84,110064.28,401.66,0.0,0.0,0.0,0.0,0.0,0.0,259861.33,640902.39,37458.57,126323.23,650364.97,12743.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75,22.87,8.38,275.56,3.12,3736.56,1585.47,1666.81,2267.45,32992.87,2280.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1384297.01,23146.8,407482.54,195445.31,109913.19,745.99,0.0,0.0,0.0,0.0,0.0,0.0,260897.27,653497.41,24230.01,123929.76,651259.05,12787.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.73,24.79,8.48,274.07,3.44,3825.77,1586.17,1688.7,2268.89,32961.52,2285.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1398880.05,21970.76,403992.58,186437.78,107308.33,642.45,0.0,0.0,0.0,0.0,0.0,0.0,268636.38,654890.21,22843.36,116819.86,644377.35,12448.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.47,26.32,8.39,275.13,3.39,3929.6,1571.87,1714.91,2262.4,32949.06,2284.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1398880.05,20792.99,399632.05,187098.12,106839.18,785.12,0.0,0.0,0.0,0.0,0.0,0.0,268636.38,651748.47,22876.77,116871.21,640845.04,12332.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.76,28.97,8.31,280.42,3.31,3929.6,1542.41,1731.73,2254.07,32956.66,2283.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1398880.05,20855.8,399940.49,187149.03,106769.96,433.81,0.0,0.0,0.0,0.0,0.0,0.0,271379.33,646448.85,21652.14,121741.16,643576.04,12409.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.13,29.84,8.14,281.58,3.14,3951.49,1541.31,1740.04,2249.35,32970.87,2281.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1402967.04,20383.02,393466.56,190054.36,106487.84,378.83,0.0,0.0,0.0,0.0,0.0,0.0,271902.65,645017.25,21031.02,122310.75,645466.66,12923.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.13,30.12,8.19,282.18,3.19,3986.04,1511.37,1766.26,2236.62,32993.63,2283.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408132.25,21403.88,390326.77,186894.44,106552.89,341.51,0.0,0.0,0.0,0.0,0.0,0.0,273733.69,643046.4,20080.8,123976.56,648427.0,12471.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.88,30.1,8.09,282.78,3.09,4013.41,1556.34,1741.02,2233.99,32981.01,2279.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1413014.39,12441.9,397206.5,184603.56,106093.97,289.82,0.0,0.0,0.0,0.0,0.0,0.0,276266.02,638186.3,22028.35,121268.24,650055.98,12293.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.66,30.04,8.05,282.16,3.06,4075.99,1560.9,1732.02,2228.22,32984.02,2277.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1415235.96,12338.96,395565.2,183660.06,106345.75,346.54,0.0,0.0,0.0,0.0,0.0,0.0,278664.47,634994.36,22296.43,118033.58,650661.13,13549.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.33,29.19,8.04,281.36,3.04,4100.65,1570.15,1717.04,2221.74,32963.69,2280.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1419188.13,16215.88,382007.34,182448.92,108287.23,1192.58,0.0,0.0,0.0,0.0,0.0,0.0,281389.78,632982.55,18446.12,113919.86,653522.97,14145.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.37,29.88,8.26,280.92,3.25,4135.43,1584.54,1659.69,2226.08,32972.87,2288.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1439628.99,14357.13,380269.0,167239.08,107341.08,928.32,0.0,0.0,0.0,0.0,0.0,0.0,290325.77,635933.01,21653.82,104727.3,654526.18,13699.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.71,31.33,8.19,282.45,3.19,4296.03,1651.58,1715.89,2213.01,32909.61,2285.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1443708.74,13216.36,378653.71,164649.62,101959.77,595.48,0.0,0.0,0.0,0.0,0.0,0.0,293013.69,630954.5,23671.47,101692.69,613715.94,13461.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.29,34.1,8.71,353.69,3.11,4338.73,1585.3,1720.15,2212.16,32947.46,2283.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1449905.53,13339.78,385831.93,159987.94,92402.82,478.2,0.0,0.0,0.0,0.0,0.0,0.0,297786.78,632249.04,25540.48,95708.21,610718.03,13322.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.27,35.31,8.66,351.65,3.05,4411.6,1583.73,1712.58,2214.69,32904.77,2282.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1450847.09,15852.11,378987.53,163120.2,92559.71,463.35,0.0,0.0,0.0,0.0,0.0,0.0,298321.0,624618.99,29306.47,97986.09,609773.81,13355.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.19,34.33,8.65,350.72,3.05,4419.85,1585.98,1698.65,2213.63,32865.72,2283.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1455748.5,13155.29,392719.72,173964.03,64639.43,483.97,0.0,0.0,0.0,0.0,0.0,0.0,300621.58,633525.48,26927.92,112257.13,589767.4,13407.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.21,34.4,10.56,349.67,3.07,4454.29,1602.04,1701.68,2215.78,32833.42,2283.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1459559.08,12914.5,387492.25,175235.93,64565.03,273.67,0.0,0.0,0.0,0.0,0.0,0.0,303300.69,633190.21,23826.95,111042.77,560139.9,13391.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.15,34.33,11.62,389.76,3.07,4498.06,1597.95,1700.84,2205.69,32758.7,2288.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1462663.56,12796.09,385734.97,175512.25,64629.03,238.03,0.0,0.0,0.0,0.0,0.0,0.0,304617.19,628546.38,24129.9,110162.55,562866.46,13668.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.11,34.29,11.66,388.83,3.05,4527.05,1591.18,1706.85,2203.68,32757.28,2287.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1464712.37,11620.22,385494.0,177550.53,64197.55,254.06,0.0,0.0,0.0,0.0,0.0,0.0,304617.19,623606.22,24453.68,109758.03,566278.6,13759.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.59,36.34,11.69,389.23,3.06,4527.05,1583.68,1711.97,2208.63,32766.36,2287.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1465979.6,11556.83,378571.29,185470.2,64429.98,396.38,0.0,0.0,0.0,0.0,0.0,0.0,306416.14,618212.32,24068.72,111691.49,565691.8,13557.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.73,35.54,11.86,394.52,3.19,4535.24,1575.9,1718.71,2210.04,32751.87,2289.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1475487.33,13093.01,374888.41,178344.34,60942.36,765.14,0.0,0.0,0.0,0.0,0.0,0.0,311672.3,627248.35,23877.75,111659.1,555074.31,13421.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.94,34.81,12.39,394.93,3.45,4602.87,1556.46,1731.29,2210.15,32728.8,2295.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481116.22,14161.34,373278.25,181989.11,49000.39,781.49,0.0,0.0,0.0,0.0,0.0,0.0,314816.58,601215.59,49101.27,120611.49,552464.43,14102.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.85,35.88,11.7,395.93,3.9,4633.18,1619.25,1757.66,2193.42,32685.65,2299.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1485083.63,11036.4,375094.6,179042.2,48437.21,514.77,0.0,0.0,0.0,0.0,0.0,0.0,318176.52,610399.66,40347.19,118206.28,551095.21,13569.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.02,39.76,12.34,394.06,3.48,4652.97,1589.08,1805.8,2184.32,32663.51,2293.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1494009.74,10538.63,376208.59,169666.58,47073.75,428.71,0.0,0.0,0.0,0.0,0.0,0.0,323640.4,618147.23,46451.84,107654.76,542331.38,13297.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.63,42.98,12.27,395.67,3.25,4722.43,1602.76,1857.58,2171.44,32603.46,2291.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1495714.36,11378.88,373466.05,170483.95,46656.87,291.26,0.0,0.0,0.0,0.0,0.0,0.0,324403.8,611826.81,52890.75,110770.63,538212.41,13288.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.69,44.57,12.1,394.4,3.13,4748.23,1574.04,1890.25,2165.27,32596.2,2288.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1495776.11,10745.73,356415.17,187811.09,46644.67,314.44,0.0,0.0,0.0,0.0,0.0,0.0,324403.8,623157.51,42768.07,110842.36,542796.81,13414.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.66,42.12,13.87,396.05,3.15,4748.23,1601.31,1854.04,2152.6,32626.78,2292.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1499114.24,9009.39,359368.43,182576.28,46045.77,349.81,0.0,0.0,0.0,0.0,0.0,0.0,326340.46,626606.42,45585.24,104502.46,519983.51,13258.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.15,40.03,14.69,430.59,3.23,4779.35,1604.16,1795.85,2180.33,32600.2,2292.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504891.03,9167.25,356559.15,176184.51,46303.81,389.63,0.0,0.0,0.0,0.0,0.0,0.0,328453.15,621072.54,25428.18,128998.55,517615.53,13218.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,43.62,14.16,433.7,3.3,4814.72,1595.06,1784.88,2172.97,32604.93,2292.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
