GM,GMRabA,GMRabB,GMRabC,GMRabD,GMRabE,HexA,HexARabA,HexARabB,HexARabC,HexARabD,HexARabE,M6PR,M6PR-HexA,M6PR-HexARabA,M6PR-HexARabB,M6PR-HexARabC,M6PR-HexARabD,M6PR-HexARabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,cMHCI,cMHCIRabA,cMHCIRabB,cMHCIRabC,cMHCIRabD,cMHCIRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,dextran,dextranRabA,dextranRabB,dextranRabC,dextranRabD,dextranRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
545381.9,811819.5,37175.12,399335.52,65974.85,391504.41,12708.87,72183.98,2387.55,43348.53,6322710.34,11553.65,699.38,49721.69,63266.39,6049.78,64180.88,35754.53,1642874.99,5743.16,52.69,793.01,80143.04,8952.5,997919.0,9899.45,1337.36,461293.72,78323.2,10029.74,212486.91,131839.26,58195.65,159690.08,32379.32,5565.38,38423.54,171948.75,143.97,11683.27,1743.53,230.23,0.0,818695.4,160313.35,1.011120058E7,1.77399374E7,2586114.73,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.25,2.63,48.77,401.69,23.97,11168.68,43930.38,955.37,7247.59,5791084.25,4315.75,0.0,0.07,0.01,0.86,0.01,0.02,10347.66,210914.27,699.09,7905.34,3509121.65,5414.3,
545381.9,841063.9,37290.92,403127.71,67044.59,394153.96,12708.87,68381.49,2511.91,46785.92,6344337.09,11643.37,699.38,49721.69,52834.33,6253.67,53720.01,37713.2,1660588.76,5400.56,58.87,808.7,80421.23,9259.1,997919.0,7095.2,1457.13,464389.57,78594.76,9385.7,208901.9,137536.6,58254.98,159864.77,32901.14,2774.58,38423.54,203595.94,17.64,10869.29,198.37,84.55,0.0,122684.65,177377.48,1.077265973E7,1.785099256E7,2558911.51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.35,2.69,52.55,401.96,23.95,11247.12,42780.03,975.77,8475.61,5788287.14,4502.59,0.0,0.01,0.01,0.93,0.03,0.01,10347.66,214259.85,732.04,4944.79,3501938.53,6685.92,
545381.9,829024.36,46010.84,398244.55,68200.07,397822.05,12708.87,66226.55,3068.43,48402.91,6363964.99,12117.37,699.38,49721.69,47294.73,6221.86,47572.62,39025.18,1671762.62,5172.44,93.98,737.88,80834.62,9550.43,997919.0,8249.83,1339.02,465631.55,78055.96,7602.62,208901.9,133015.02,74903.4,148108.79,33034.21,2417.71,38423.54,195288.32,16.02,10911.16,194.57,75.52,0.0,100457.92,123938.51,1.103565014E7,1.769798424E7,2548530.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.56,2.56,53.7,400.6,24.16,11368.36,40742.93,1197.96,10061.34,5784845.83,4857.74,0.0,0.01,0.01,0.95,0.02,0.01,10347.66,210865.27,1194.73,4754.11,3500802.96,9413.7,
545381.9,881866.69,45228.89,401098.41,68327.38,396926.65,12708.87,69609.72,3271.62,44748.93,6385230.48,12885.84,699.38,49721.69,44433.68,7482.71,39705.63,39311.93,1681184.61,5087.86,101.97,722.52,81184.79,9700.94,997919.0,7616.95,1271.31,466699.1,77828.6,7326.73,203888.8,138351.62,74837.24,147705.54,33265.98,2358.41,38423.54,245220.91,18.05,10852.02,205.73,77.53,0.0,443045.75,93176.98,1.079566051E7,1.76563365E7,2542992.98,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.87,2.72,43.79,399.93,24.38,11491.74,41276.3,1185.45,9738.26,5784176.52,4970.4,0.0,0.01,0.01,0.97,0.01,0.01,10347.66,213106.58,1253.42,5248.87,3497594.23,9497.71,
545381.9,879109.93,50235.84,401242.55,67035.16,391150.56,12708.87,70760.06,4092.97,44638.75,6405361.17,17275.38,699.38,49721.69,43194.51,7584.12,43122.78,33877.24,1684994.14,5153.11,98.33,772.19,80392.5,11127.89,997919.0,9859.76,1311.56,465159.27,77450.99,7115.42,203888.8,138084.21,85885.15,146646.56,32922.36,2798.69,38423.54,237451.61,18.02,10767.52,202.46,74.04,0.0,457293.09,83094.53,1.087486806E7,1.762378338E7,2527684.36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.91,2.51,43.07,400.0,23.25,11518.94,42763.96,1466.74,8882.44,5783103.99,6188.92,0.0,0.0,0.0,0.98,0.01,0.0,10347.66,212036.24,1652.01,6358.86,3493802.32,9508.28,
545939.31,852350.56,49375.59,421558.79,65012.67,390495.21,12743.21,62731.23,4073.44,49687.39,6427934.19,22981.1,700.6,49813.95,41638.8,6957.15,43393.97,33340.97,1686132.05,4002.5,98.12,914.47,80864.23,12540.53,997934.67,7845.44,1255.04,464593.34,77373.97,9789.46,204811.1,135385.08,85045.22,147860.41,33446.28,2997.61,38423.76,231060.76,18.81,10204.12,178.98,68.03,0.0,456118.04,61989.61,1.093709575E7,1.760509372E7,2516504.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.47,2.37,43.47,400.12,23.32,11588.16,42066.49,1385.09,9657.11,5783790.64,6320.67,0.0,0.0,0.0,0.99,0.0,0.0,10363.11,209880.13,1392.88,6448.34,3494534.05,10016.42,
550553.22,837506.46,49724.98,418194.01,67602.2,396892.0,12977.52,60725.12,4045.51,53717.79,6452997.57,21698.34,720.87,50159.12,38521.48,8933.7,39552.61,33234.97,1690240.0,3695.24,96.28,851.79,81504.27,13033.95,1000857.19,8401.79,1319.52,460231.23,77422.63,10502.45,205935.94,134952.71,84693.6,146356.56,34474.45,3181.5,38423.76,225395.52,18.94,9820.12,189.44,65.88,0.0,439751.78,48983.99,1.099249249E7,1.759325733E7,2509817.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.86,2.27,44.94,401.29,23.46,11694.64,41873.29,1326.42,9966.79,5784784.47,6044.44,0.0,0.0,0.0,0.99,0.0,0.0,10363.11,207203.93,1367.72,5611.3,3494482.01,12067.14,
550553.22,816791.52,49846.03,420250.6,73141.13,396102.53,12977.52,58998.05,3865.0,57088.77,6475840.49,20259.11,720.87,50159.12,33873.35,8384.8,43976.82,33444.88,1690529.42,3789.07,89.89,1017.39,82084.35,12941.67,1000857.19,8730.9,1537.56,454354.57,80817.34,10397.68,205935.94,132725.49,84734.51,145690.57,36367.14,2963.28,38423.76,220266.32,18.48,9580.18,196.94,64.96,0.0,430212.51,40069.47,1.102892669E7,1.758503103E7,2504968.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.99,2.24,47.32,401.91,23.31,11807.33,43676.77,1272.06,10820.41,5782854.74,5809.92,0.0,0.0,0.0,0.99,0.0,0.0,10363.11,209795.33,1318.68,13638.05,3482366.49,12004.85,
550553.22,845572.73,53408.11,414736.83,71295.52,395908.67,12977.52,57716.79,4494.33,59529.24,6508875.03,19460.3,720.87,50159.12,33242.01,9199.46,50762.35,31846.55,1679136.55,3789.16,103.58,1076.59,82731.97,12730.81,1000857.19,8925.34,2359.71,446035.15,79678.86,13319.59,202463.72,136782.95,85532.87,140543.23,36253.69,4101.05,38423.76,254682.76,17.78,9430.85,207.31,75.68,0.0,431657.44,42902.3,1.13043134E7,1.758289071E7,2194510.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.29,2.48,56.24,405.1,20.95,11832.41,43247.5,1636.07,11642.84,5780311.16,5881.31,0.0,0.0,0.0,1.0,0.0,0.0,10363.11,210972.58,1392.0,9466.54,3475664.16,11981.02,
552998.34,844455.97,53231.77,405183.11,71610.36,394893.33,13041.57,56275.48,4022.47,58861.16,6545792.39,21016.75,722.13,50228.45,31876.73,10912.65,48372.57,31711.04,1680221.18,3755.36,124.19,1091.79,83493.09,12636.91,1002837.21,7827.24,2341.9,443705.72,80126.7,13476.88,202902.83,136906.95,63027.39,159982.77,36845.28,4029.4,38423.76,247551.97,17.27,9278.18,215.09,73.97,0.0,442276.3,53360.33,1.118631956E7,1.756173047E7,2289174.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.27,3.68,55.99,404.53,21.8,11886.35,43326.16,1573.44,10824.28,5770029.5,6046.27,0.0,0.0,0.0,1.0,0.0,0.0,10363.11,210186.13,1545.32,8836.34,3472668.64,11618.94,
555991.9,836793.59,52252.78,422905.44,72216.52,395096.31,13240.82,56527.22,3901.74,59997.78,6592066.88,19721.38,739.18,50431.58,33660.84,10074.21,49067.49,31796.12,1679829.26,3718.08,98.64,1180.75,84331.17,12501.9,1005281.04,6803.87,1946.03,465659.8,79382.37,12808.13,204407.69,136850.99,62436.28,165931.4,37571.23,3726.39,38423.76,237891.58,17.43,11737.41,223.81,71.25,0.0,438914.61,49922.1,1.160921686E7,1.755986694E7,2356787.71,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.19,3.88,52.81,405.62,22.55,11976.06,43812.71,1516.07,10192.8,5769739.75,5920.17,0.0,0.0,0.0,1.0,0.0,0.0,10363.11,209651.62,1561.85,7860.96,3473903.5,11554.58,
573339.58,824024.29,49639.08,411882.16,72452.78,394700.44,13587.92,55195.27,3916.91,57663.05,6628686.42,20620.69,773.58,51019.6,31151.08,9600.83,44408.59,31290.78,1687340.86,3675.12,91.91,1060.88,85073.72,12503.89,1014337.01,7755.32,3146.16,454167.82,79487.78,12819.69,219521.79,135374.66,51755.97,161831.86,38202.68,3724.56,41678.0,223786.28,40.37,8981.42,306.09,89.34,0.0,432409.16,43311.13,1.158874931E7,1.753695132E7,2403135.72,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.19,3.95,52.29,404.63,23.04,12219.29,43755.16,1467.6,9317.27,5764472.09,6106.61,0.0,0.0,0.0,1.0,0.0,0.0,10496.68,210137.94,1380.2,6150.1,3471531.11,11181.08,
584680.39,837773.95,49719.97,404271.23,71223.18,395101.7,14208.47,54826.89,3808.87,55941.14,6663808.54,19887.0,840.08,51744.21,29807.46,9114.51,40044.06,30442.81,1693521.12,3658.04,81.79,998.34,85664.19,12375.43,1021046.43,11758.24,3164.42,442281.47,79728.14,13465.39,219573.08,135975.2,51931.41,160386.01,38496.67,4044.06,44685.32,234895.4,20.85,8213.88,244.22,70.64,0.0,426432.67,37257.82,1.15797658E7,1.751398121E7,2434361.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.58,3.88,52.35,406.24,23.26,12583.03,44259.55,1376.65,8628.4,5759169.33,5866.87,0.0,0.0,0.0,1.0,0.0,0.0,11747.13,208183.87,1243.36,7610.24,3464532.39,10829.63,
589726.82,824617.36,51192.86,407008.15,69595.19,393666.77,14347.81,55312.55,3800.89,54884.87,6701245.59,17936.63,849.67,51959.54,29023.39,15088.28,58195.07,29655.54,1670528.72,3697.46,108.28,1087.75,86442.44,12027.08,1021046.43,6284.65,3965.57,443211.17,79982.44,17025.34,220864.3,134558.13,51197.25,158927.81,38656.2,6324.89,44685.32,225035.97,29.69,8476.34,258.67,93.75,0.0,421814.31,32629.44,1.157557516E7,1.750956295E7,2455166.62,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.28,3.67,52.6,405.72,23.26,12693.61,45066.81,1294.81,7803.99,5758843.04,5595.15,0.0,0.0,0.0,1.0,0.0,0.0,11747.13,210945.57,1075.28,4489.39,3465946.28,10624.6,
594445.57,769043.46,55203.73,431825.78,72548.91,399824.57,14573.03,59399.77,4206.38,42850.67,6725305.86,20721.82,865.68,52416.73,37505.08,8787.26,57561.7,30021.92,1666426.03,3048.59,71.41,987.07,87144.92,12624.86,1024460.87,5675.67,3179.37,444913.74,79721.64,11553.19,222807.84,133509.7,55547.92,151250.53,39548.61,5633.57,44685.32,194885.57,193.18,18875.69,724.59,1103.23,0.0,5828801.49,262108.32,3027027.53,1.824640966E7,4038165.63,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44.45,4.63,22.65,407.39,30.84,12769.95,41475.15,1368.05,10666.4,5749033.79,6544.49,0.0,0.49,0.02,0.22,0.07,0.14,11758.8,199700.94,1267.87,9632.64,3467293.11,12472.3,
599634.04,789539.22,51354.79,425176.58,80117.7,394463.79,14683.71,60604.38,4691.17,40337.63,6754441.0,17635.74,865.68,52416.73,37691.5,7090.13,55438.97,31165.79,1668354.5,3056.23,63.38,998.37,87719.05,12445.09,1024628.47,4722.41,3052.56,441676.31,79744.42,10981.64,227458.1,134692.51,50578.27,148133.78,41583.21,4510.47,44691.36,211837.73,79.37,15746.4,509.7,213.36,0.0,6225294.84,436546.42,2025588.05,1.937798255E7,3468554.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47.37,5.37,20.82,411.02,28.06,12896.33,43438.16,1514.55,9723.63,5749195.53,6113.13,0.0,0.53,0.04,0.13,0.17,0.09,11834.82,201383.09,1412.66,7597.31,3466385.34,11624.42,
599634.04,784329.67,51509.6,420788.98,88165.45,392441.56,14683.71,60632.88,4371.83,39519.75,6779693.54,15624.09,865.68,52416.73,37170.46,12798.86,61791.0,32374.37,1654348.14,3056.49,59.03,1063.42,88153.8,12248.06,1024628.47,5708.48,3170.79,440190.41,79502.36,11484.68,227458.1,134316.34,50422.64,147194.79,43378.61,4381.7,44691.36,205155.17,36.97,13757.68,525.68,81.4,0.0,6357482.14,418448.33,1421278.76,2.031594441E7,3118473.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47.91,5.21,18.64,413.7,25.77,12930.76,44613.84,1505.16,8955.49,5746195.78,5836.62,0.0,0.54,0.04,0.07,0.26,0.06,11834.82,200704.95,1366.48,7054.66,3458676.0,10994.72,
605569.24,766824.94,48666.04,432247.99,95294.73,399000.17,15094.31,58173.88,4779.21,39862.49,6809939.23,16144.67,865.98,53467.68,35655.97,12128.27,89204.8,33575.23,1628556.04,2857.19,80.78,978.81,88737.4,12441.1,1026923.98,8897.76,3411.02,441668.71,80290.15,19022.95,231207.01,135730.45,46105.31,146681.39,44988.39,7685.9,44691.53,196346.1,26.7,11528.49,342.43,881.49,0.0,6239832.86,468807.76,1904249.99,2.111787247E7,2020103.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.11,4.85,23.51,418.52,19.57,13062.97,43796.81,1796.57,9737.77,5748209.45,5881.32,0.0,0.53,0.03,0.05,0.33,0.04,11885.01,202028.91,1630.68,5373.85,3457845.04,10579.95,
608200.26,753550.96,52466.24,425388.08,100883.83,401555.08,15206.66,56983.06,4399.87,38819.52,6831853.77,16201.53,874.93,53653.09,34346.97,12987.72,84507.16,35661.89,1629085.57,2887.71,80.7,942.66,89331.73,12359.56,1029370.6,6926.89,1627.31,444960.46,80574.82,15970.56,231729.89,133346.26,50380.03,139345.56,46410.87,10717.71,44725.2,169639.05,43.2,15343.99,560.36,66.09,0.0,5857230.37,366895.83,1443723.17,2.191049496E7,2066265.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43.85,5.05,20.04,421.48,20.4,13086.39,43826.92,1692.52,9131.62,5745158.2,5896.99,0.0,0.49,0.03,0.03,0.4,0.03,11885.01,201028.67,1694.14,5459.24,3459254.76,10073.85,
612715.5,785660.74,55305.23,414396.49,95831.42,404379.3,15396.74,54476.45,4703.53,38585.86,6857539.95,15595.23,889.81,53896.99,32404.02,11278.26,50406.11,36826.61,1665485.92,2856.29,90.43,672.57,89824.27,12557.85,1034263.82,15666.77,1606.08,438877.56,80211.06,8761.04,227686.85,133112.02,53587.28,140087.64,47886.89,8640.62,46608.24,200348.19,108.61,14187.45,570.08,131.4,0.0,4882713.87,407838.63,1200461.66,2.279297596E7,2256526.42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.77,5.26,17.76,424.45,22.22,13207.11,43202.03,1738.59,8909.99,5745663.83,5818.58,0.0,0.4,0.03,0.03,0.48,0.03,11885.01,198104.44,1761.97,8457.01,3456572.81,10048.32,
617302.85,766114.82,56531.0,416524.33,97688.36,411806.55,15758.22,45378.12,5392.77,39912.51,6879225.81,16176.89,894.32,53966.8,25910.25,10793.36,51325.25,37939.87,1668779.29,2576.74,120.64,690.76,90266.24,12666.03,1042124.37,6614.04,1534.01,439159.28,80053.89,9471.98,228880.05,130550.38,54253.69,134534.76,50477.99,10283.54,46613.17,211868.71,135.31,12944.49,852.41,389.74,0.0,1977431.25,645237.88,1346846.97,2.443860397E7,2663068.27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.14,6.49,20.44,433.08,25.15,13382.29,37376.28,2068.72,11329.58,5744019.42,6311.76,0.0,0.14,0.05,0.05,0.63,0.05,12174.1,197046.15,2164.87,5189.82,3453580.96,10256.09,
619288.87,820453.6,54111.83,402658.93,132243.03,404385.08,15910.87,42288.5,5108.38,38742.58,6907720.73,15715.35,905.45,54118.86,24582.5,9266.68,52253.29,25997.43,1683458.96,2560.84,89.45,677.19,89816.64,13641.88,1042124.37,8445.63,1395.39,436631.77,79173.28,11294.91,223700.49,142108.58,52077.84,141476.73,39561.65,11051.9,46613.17,271775.87,110.23,16412.82,888.64,269.03,0.0,570028.36,476563.83,967309.41,2.722084653E7,2336818.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.37,5.54,19.02,445.86,24.13,13535.7,36718.84,2046.94,10727.15,5747425.7,5838.01,0.0,0.01,0.04,0.02,0.89,0.01,12181.2,200127.85,2850.06,5189.23,3449988.1,9070.15,
619288.87,855663.28,53882.19,406994.42,130471.19,402400.14,15910.87,41982.36,4697.18,37252.67,6930151.75,16466.58,905.45,54118.86,25653.8,9119.94,58294.62,25903.06,1674327.19,2547.59,86.64,770.79,90300.74,13498.46,1042124.37,10403.22,1555.98,433800.33,79302.32,11079.74,219385.85,137276.8,59892.7,142105.97,39362.65,11015.5,46613.17,310564.21,102.38,14458.71,937.25,172.32,0.0,501455.53,320495.05,701827.94,2.772221152E7,2545786.09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.64,4.87,15.75,446.45,26.99,13590.07,37307.21,1938.98,9725.48,5751560.12,6133.61,0.0,0.0,0.02,0.02,0.94,0.01,12181.2,197513.67,2365.99,8046.79,3450268.12,9164.06,
619288.87,883268.73,54909.89,410956.96,132369.03,402111.65,15910.87,43155.95,4507.26,38002.74,6949383.84,15795.65,905.45,54118.86,23819.9,15145.92,72900.22,26157.38,1655291.11,2703.19,150.38,953.79,90555.0,13307.2,1042124.37,8456.43,2484.4,435488.56,79145.22,10678.35,214773.65,140034.19,66351.78,132279.61,39228.87,16027.71,46613.17,346091.1,98.28,13772.0,514.65,139.74,0.0,468833.36,210143.3,662393.69,2.79768428E7,2527766.39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.19,4.58,16.18,446.61,26.51,13724.6,38759.28,1813.94,9863.83,5752572.48,6048.62,0.0,0.0,0.01,0.01,0.96,0.01,12181.2,207535.73,2358.34,7201.58,3443764.13,8809.35,
624288.32,879779.92,53232.05,403925.75,125677.77,404074.04,16022.55,43397.84,4257.18,37811.25,6970206.5,15181.46,913.65,54325.71,23404.36,14689.61,61611.55,25943.73,1666660.44,2739.76,142.78,835.51,91008.53,13319.11,1043277.1,7425.22,1993.26,437355.0,79199.42,8346.58,215393.85,140648.29,64965.49,138662.05,39512.21,9477.35,46613.17,337786.81,51.64,13064.81,499.57,79.32,0.0,449565.53,141168.7,647883.32,2.810797441E7,2513104.72,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.89,4.12,17.83,448.21,26.3,13847.5,40061.91,1622.88,8945.13,5755270.72,5681.67,0.0,0.0,0.01,0.01,0.98,0.01,12181.2,208374.77,2001.35,5716.23,3442064.16,8667.81,
634606.51,869786.31,48502.69,406549.23,116965.26,405105.58,16377.5,43686.45,3911.96,37569.37,6982949.66,14554.46,932.21,54979.08,21969.16,14391.92,62632.6,25277.77,1667247.33,2761.25,136.23,808.22,91420.9,13252.93,1043277.1,6844.79,1798.45,437156.59,78921.77,9365.67,217231.44,140383.44,58866.36,138275.22,39227.29,14513.3,46613.17,330294.85,34.52,9910.32,584.05,311.72,0.0,436524.19,97763.11,644983.3,2.817110868E7,2504220.63,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66,3.75,19.45,447.51,25.18,14076.24,40373.47,1457.9,8793.99,5752390.69,5506.92,0.0,0.0,0.0,0.0,0.98,0.0,14079.7,206875.06,1725.46,5898.21,3438465.55,8335.9,
639574.92,854055.95,46976.15,416450.31,110589.27,404410.46,16637.28,43646.41,3581.41,37399.18,7000220.13,14338.61,953.13,55177.75,30286.75,14770.79,84189.21,25006.84,1636602.35,2666.76,74.62,1101.94,91875.93,13042.38,1046354.54,15186.68,1357.21,421657.52,78394.81,14902.77,218123.38,143818.35,57375.49,131257.67,39571.79,18370.72,46613.17,300794.97,95.67,15550.42,750.32,689.98,0.0,427573.82,72962.36,649110.95,2.821661866E7,2501668.57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.76,3.52,19.5,447.59,25.33,14292.99,40148.96,1355.95,9179.5,5754781.65,5480.0,0.0,0.0,0.0,0.0,0.99,0.0,14079.7,199352.49,1462.49,12659.57,3438484.24,9262.73,
643214.08,854928.17,43744.73,405065.62,94116.65,402438.75,16741.84,43454.16,3717.09,33235.4,7013164.26,18096.92,955.23,55424.99,64100.51,12486.84,42298.49,27809.75,1636595.45,2873.21,56.33,703.83,91978.0,13118.27,1046354.54,6871.07,762.76,438455.53,77967.78,7353.6,221000.97,141002.7,57711.79,127797.21,39611.15,20205.91,46613.17,289674.33,35.86,13091.01,641.32,484.3,0.0,627950.66,52631.64,120770.45,2.826236456E7,2813696.09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.85,4.24,9.96,455.67,32.96,14436.89,39037.3,1490.43,8842.4,5755523.22,6919.89,0.0,0.0,0.0,0.0,0.99,0.0,14079.7,199149.39,1866.54,5253.68,3426198.1,14067.66,
647871.52,851110.37,43710.79,400362.73,82122.28,399113.77,17059.38,45230.07,3861.9,33487.74,7031312.33,15456.75,967.63,55598.93,59521.87,12138.56,35417.93,29668.79,1645065.97,2440.22,53.63,774.78,92097.61,13467.54,1051877.64,12987.2,790.86,426047.0,78481.18,7374.64,221692.27,141141.17,57389.21,128849.08,40098.18,17736.06,46613.17,278420.83,15.52,12463.49,528.11,166.8,0.0,728581.03,54014.34,109561.29,2.834173358E7,2628961.57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,4.53,9.9,459.58,27.26,14589.18,40038.49,1508.03,9010.31,5759524.57,6031.61,0.0,0.0,0.0,0.0,1.0,0.0,14079.7,195580.92,2007.22,10189.19,3423966.12,10803.78,
651787.41,835596.35,42522.47,398862.36,82750.86,397817.94,17251.48,48979.29,3886.98,33598.61,7046514.84,13628.76,977.42,55944.02,60152.57,11382.08,33623.58,31393.11,1645634.67,2589.45,63.38,758.41,92431.42,13396.53,1055232.02,4358.58,683.79,432805.05,77313.47,7497.49,222571.41,141948.57,59398.14,126339.22,39788.81,17266.79,46622.47,267290.34,9.51,12554.13,268.82,144.58,0.0,762323.0,49195.53,96896.0,2.84081972E7,2557938.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.09,4.55,9.7,461.05,25.07,14721.63,42905.78,1541.8,8080.09,5761407.59,5519.89,0.0,0.0,0.0,0.0,1.0,0.0,14079.7,202286.5,2151.81,6094.26,3422093.38,9899.46,
651787.41,828763.74,43603.12,396751.95,62230.63,396942.81,17251.48,51327.98,3860.83,32946.01,7062096.55,13456.87,977.42,55944.02,61196.24,12322.26,47301.94,32277.69,1628601.62,2617.41,69.53,820.57,92735.75,13313.51,1055232.02,5444.38,566.22,429680.95,77112.13,9777.34,222571.41,150016.96,59345.76,117279.81,40226.65,17866.31,46622.47,256606.9,18.58,13075.9,281.18,207.66,0.0,779436.86,41684.81,86290.61,2.844902136E7,2524839.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,4.46,8.79,464.28,24.51,14749.7,43120.55,1511.01,7899.94,5763722.71,5422.55,0.0,0.0,0.0,0.0,1.0,0.0,14079.7,199708.72,1755.29,8567.99,3416767.18,9247.77,
657096.94,825442.47,38360.69,390522.17,56334.69,399991.1,17446.48,54776.08,3649.51,32703.2,7082067.71,12419.54,992.88,56341.64,60739.24,11258.01,41554.25,32269.21,1635424.55,2695.19,47.16,834.56,92406.7,13228.6,1055232.02,5602.66,649.01,431442.79,76749.92,7463.36,223906.97,150230.79,58073.65,116464.32,40486.96,17695.16,46622.47,245961.12,11.49,12893.61,258.15,193.59,0.0,787175.52,35318.49,78726.23,2.844684605E7,2509620.84,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.76,4.36,8.78,470.02,23.8,14917.59,44200.14,1471.66,7472.32,5757002.76,5098.21,0.0,0.0,0.0,0.0,1.0,0.0,14079.7,197599.56,1620.02,9895.39,3391236.67,8791.35,
660288.41,843476.4,38631.1,387557.74,52698.58,396646.08,17546.69,58839.21,3431.25,31756.37,7105100.01,11569.41,992.88,56341.64,61009.93,9804.38,58496.85,32446.38,1617933.04,2846.31,29.58,859.87,92874.41,13062.9,1061100.11,5490.87,651.79,424661.5,76670.29,8656.05,224433.19,152155.25,56632.91,113104.79,40571.49,18945.49,46714.09,255800.12,9.76,12612.25,258.17,277.44,0.0,790015.51,30716.25,73666.26,2.844633277E7,2502405.16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.34,5.16,8.01,469.77,23.51,15087.52,45375.54,1377.23,6744.99,5744648.94,4865.39,0.0,0.0,0.0,0.0,1.0,0.0,14102.02,201442.41,1521.97,6949.13,3390225.81,8373.93,
662043.12,829620.36,41421.85,392666.12,48515.27,396062.15,17659.15,62517.91,3705.78,30568.8,7131674.47,11270.3,999.76,56564.29,60707.68,8302.97,72339.11,32303.24,1604972.65,2962.31,53.39,719.13,93392.35,13063.45,1061800.33,5575.88,586.28,422769.53,76643.7,9827.98,224800.42,150991.43,56648.65,111582.62,40458.03,20625.31,46714.09,239267.07,11.61,11448.54,311.15,464.41,0.0,790427.1,27926.52,39047.65,2.844626396E7,2529998.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.3,5.12,8.54,469.32,23.41,15212.35,45922.16,1491.27,6467.84,5738351.19,4686.14,0.0,0.0,0.0,0.0,1.0,0.0,14102.02,201845.48,1372.25,6985.97,3391969.72,8103.93,
670582.48,823072.45,43479.18,384271.13,46165.73,393152.81,18175.02,64855.84,3533.31,30365.69,7157054.15,11976.47,1029.18,56791.26,80674.32,9510.67,63782.24,35177.5,1583899.89,3053.83,56.97,673.39,93861.37,13012.62,1069341.21,10965.55,380.54,412654.62,76790.43,6798.27,226211.71,145838.99,59139.23,114429.29,40181.69,18939.17,46732.21,226411.83,31.74,12583.9,292.47,574.86,0.0,794555.95,6367.11,50597.89,2.845526074E7,2524807.57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.68,5.2,8.91,469.51,24.38,15480.77,44753.27,1396.89,7084.6,5733829.16,5578.27,0.0,0.0,0.0,0.0,1.0,0.0,14170.02,198769.08,1627.42,6377.8,3392047.83,10020.52,
