membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.96529,0.00868,0.00868,0.00868,0.00868,0.0,0.3888,0.56511,0.01915,0.0155,0.01145,0.0,0.48516,0.0108,0.34238,0.13517,0.02649,0.0,0.81361,0.16046,0.00865,0.00865,0.00865,0.0,0.81361,0.16046,0.00865,0.00865,0.00865,0.48129,0.05665,0.1098,0.12801,0.16238,0.06187,0.48129,0.05665,0.1098,0.12801,0.16238,0.06187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4228,0.0681,0.12808,0.1413,0.17558,0.06414,0.0,0.81265,0.16141,0.00865,0.00865,0.00865,0.4228,0.0681,0.12808,0.1413,0.17558,0.06414,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.92293,0.05395,0.00771,0.00771,0.00771,0.0,0.37187,0.5814,0.01962,0.01543,0.01168,0.0,0.46007,0.03328,0.35173,0.1258,0.02913,0.0,0.77808,0.19806,0.00795,0.00795,0.00795,0.0,0.77808,0.19806,0.00795,0.00795,0.00795,0.48129,0.05452,0.1127,0.12909,0.15796,0.06445,0.48129,0.05452,0.1127,0.12909,0.15796,0.06445,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4228,0.06542,0.1315,0.14267,0.17093,0.06667,0.0,0.77717,0.19896,0.00796,0.00796,0.00796,0.4228,0.06542,0.1315,0.14267,0.17093,0.06667,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.9423,0.03297,0.00824,0.00824,0.00824,0.0,0.38091,0.55512,0.03789,0.01491,0.01117,0.0,0.46971,0.02239,0.35262,0.12571,0.02958,0.0,0.79547,0.17477,0.01333,0.00822,0.00822,0.0,0.79547,0.17477,0.01333,0.00822,0.00822,0.48129,0.05569,0.10653,0.13292,0.15739,0.06618,0.48129,0.05569,0.10653,0.13292,0.15739,0.06618,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4228,0.06689,0.12441,0.1471,0.1703,0.0685,0.0,0.79455,0.17566,0.01336,0.00821,0.00821,0.4228,0.06689,0.12441,0.1471,0.1703,0.0685,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.94926,0.02537,0.00846,0.00846,0.00846,0.0,0.37946,0.55976,0.03366,0.01577,0.01136,0.0,0.47308,0.01863,0.33505,0.14413,0.02911,0.0,0.80011,0.17047,0.01249,0.00846,0.00846,0.0,0.80011,0.17047,0.01249,0.00846,0.00846,0.48184,0.05488,0.10728,0.12589,0.1609,0.06922,0.48184,0.05488,0.10728,0.12589,0.1609,0.06922,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42331,0.06598,0.12528,0.1394,0.17483,0.0712,0.0,0.79918,0.17138,0.01252,0.00846,0.00846,0.42331,0.06598,0.12528,0.1394,0.17483,0.0712,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.91984,0.05611,0.00802,0.00802,0.00802,0.0,0.36154,0.58623,0.02077,0.01742,0.01405,0.0,0.46102,0.0453,0.31279,0.15296,0.02793,0.0,0.77543,0.20009,0.00816,0.00816,0.00816,0.0,0.77543,0.20009,0.00816,0.00816,0.00816,0.48278,0.05316,0.11271,0.11885,0.15947,0.07304,0.48278,0.05316,0.11271,0.11885,0.15947,0.07304,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42427,0.06388,0.13179,0.13125,0.17419,0.07462,0.0,0.77452,0.20099,0.00816,0.00816,0.00816,0.42427,0.06388,0.13179,0.13125,0.17419,0.07462,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.92826,0.04782,0.00797,0.00797,0.00797,0.0,0.36182,0.58535,0.0208,0.0176,0.01444,0.0,0.46246,0.04033,0.30842,0.15754,0.03125,0.0,0.78256,0.19296,0.00816,0.00816,0.00816,0.0,0.78256,0.19296,0.00816,0.00816,0.00816,0.48278,0.05091,0.11067,0.11843,0.15673,0.08048,0.48278,0.05091,0.11067,0.11843,0.15673,0.08048,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42427,0.06151,0.12954,0.13067,0.17143,0.08259,0.0,0.78165,0.19386,0.00816,0.00816,0.00816,0.42427,0.06151,0.12954,0.13067,0.17143,0.08259,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.95245,0.02378,0.00793,0.00793,0.00793,0.0,0.36746,0.57676,0.02049,0.02156,0.01373,0.0,0.47446,0.02337,0.32539,0.15267,0.02412,0.0,0.80273,0.17215,0.00795,0.00923,0.00795,0.0,0.80273,0.17215,0.00795,0.00923,0.00795,0.48494,0.05099,0.1081,0.12005,0.15769,0.07823,0.48494,0.05099,0.1081,0.12005,0.15769,0.07823,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42635,0.06172,0.12638,0.13269,0.17246,0.0804,0.0,0.80179,0.17308,0.00795,0.00924,0.00795,0.42635,0.06172,0.12638,0.13269,0.17246,0.0804,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96687,0.00828,0.00828,0.00828,0.00828,0.0,0.37334,0.56591,0.02095,0.026,0.0138,0.0,0.48175,0.00806,0.33298,0.1525,0.02472,0.0,0.81734,0.15551,0.00822,0.01072,0.00822,0.0,0.81734,0.15551,0.00822,0.01072,0.00822,0.48677,0.05189,0.10462,0.12395,0.15386,0.07891,0.48677,0.05189,0.10462,0.12395,0.15386,0.07891,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42803,0.06291,0.12221,0.13715,0.16849,0.08121,0.0,0.8164,0.15643,0.00822,0.01073,0.00822,0.42803,0.06291,0.12221,0.13715,0.16849,0.08121,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96531,0.00867,0.00867,0.00867,0.00867,0.0,0.36842,0.57547,0.02061,0.02157,0.01393,0.0,0.48086,0.01071,0.3201,0.16409,0.02425,0.0,0.8172,0.15599,0.00853,0.00976,0.00853,0.0,0.8172,0.15599,0.00853,0.00976,0.00853,0.488,0.05145,0.10493,0.12196,0.15436,0.0793,0.488,0.05145,0.10493,0.12196,0.15436,0.0793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42916,0.06247,0.12267,0.1349,0.16934,0.08146,0.0,0.81627,0.15692,0.00853,0.00976,0.00853,0.42916,0.06247,0.12267,0.1349,0.16934,0.08146,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.95066,0.02467,0.00822,0.00822,0.00822,0.0,0.3614,0.58672,0.0211,0.01675,0.01402,0.0,0.47378,0.01622,0.32739,0.15641,0.0262,0.0,0.80255,0.17279,0.00822,0.00822,0.00822,0.0,0.80255,0.17279,0.00822,0.00822,0.00822,0.48862,0.05,0.10732,0.12228,0.15269,0.07908,0.48862,0.05,0.10732,0.12228,0.15269,0.07908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42974,0.06065,0.12552,0.13544,0.16747,0.08118,0.0,0.80162,0.17372,0.00822,0.00822,0.00822,0.42974,0.06065,0.12552,0.13544,0.16747,0.08118,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96675,0.00831,0.00831,0.00831,0.00831,0.0,0.36239,0.57237,0.03521,0.01619,0.01384,0.0,0.48184,0.00823,0.32575,0.15761,0.02656,0.0,0.81473,0.15685,0.01195,0.00823,0.00823,0.0,0.81473,0.15685,0.01195,0.00823,0.00823,0.48987,0.04942,0.10516,0.12561,0.15175,0.07819,0.48987,0.04942,0.10516,0.12561,0.15175,0.07819,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43089,0.06003,0.12295,0.13949,0.16622,0.08041,0.0,0.81378,0.15778,0.01197,0.00823,0.00823,0.43089,0.06003,0.12295,0.13949,0.16622,0.08041,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96536,0.00866,0.00866,0.00866,0.00866,0.0,0.37152,0.56842,0.03015,0.01605,0.01387,0.0,0.481,0.01088,0.32052,0.15838,0.02922,0.0,0.8206,0.15162,0.01084,0.00847,0.00847,0.0,0.8206,0.15162,0.01084,0.00847,0.00847,0.49111,0.0519,0.10325,0.12341,0.15232,0.07801,0.49111,0.0519,0.10325,0.12341,0.15232,0.07801,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43204,0.06307,0.12064,0.13701,0.16684,0.0804,0.0,0.81969,0.15252,0.01085,0.00847,0.00847,0.43204,0.06307,0.12064,0.13701,0.16684,0.0804,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96416,0.00896,0.00896,0.00896,0.00896,0.0,0.37029,0.57853,0.02094,0.0163,0.01394,0.0,0.48047,0.01109,0.31938,0.1621,0.02697,0.0,0.81741,0.15631,0.00876,0.00876,0.00876,0.0,0.81741,0.15631,0.00876,0.00876,0.00876,0.4925,0.05113,0.10479,0.12096,0.15342,0.0772,0.4925,0.05113,0.10479,0.12096,0.15342,0.0772,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43337,0.06209,0.1226,0.13417,0.16821,0.07955,0.0,0.81649,0.15724,0.00876,0.00876,0.00876,0.43337,0.06209,0.1226,0.13417,0.16821,0.07955,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.964,0.009,0.009,0.009,0.009,0.0,0.37132,0.57728,0.02101,0.01631,0.01408,0.0,0.48024,0.01077,0.31661,0.16451,0.02787,0.0,0.81978,0.15381,0.0088,0.0088,0.0088,0.0,0.81978,0.15381,0.0088,0.0088,0.0088,0.49435,0.05151,0.1028,0.12141,0.15117,0.07875,0.49435,0.05151,0.1028,0.12141,0.15117,0.07875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4351,0.06261,0.1203,0.13473,0.16591,0.08134,0.0,0.81887,0.15472,0.0088,0.0088,0.0088,0.4351,0.06261,0.1203,0.13473,0.16591,0.08134,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96317,0.00921,0.00921,0.00921,0.00921,0.0,0.3599,0.5843,0.02573,0.01609,0.01398,0.0,0.47994,0.0084,0.32063,0.16364,0.02739,0.0,0.81763,0.15436,0.01013,0.00894,0.00894,0.0,0.81763,0.15436,0.01013,0.00894,0.00894,0.497,0.04995,0.10365,0.12215,0.151,0.07625,0.497,0.04995,0.10365,0.12215,0.151,0.07625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4376,0.06081,0.12121,0.13575,0.16573,0.0789,0.0,0.81672,0.15527,0.01014,0.00894,0.00894,0.4376,0.06081,0.12121,0.13575,0.16573,0.0789,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96629,0.00843,0.00843,0.00843,0.00843,0.0,0.3499,0.59864,0.02137,0.01617,0.01392,0.0,0.48155,0.00906,0.31965,0.16043,0.02931,0.0,0.81566,0.15923,0.00837,0.00837,0.00837,0.0,0.81566,0.15923,0.00837,0.00837,0.00837,0.49825,0.04765,0.10714,0.12153,0.14672,0.07871,0.49825,0.04765,0.10714,0.12153,0.14672,0.07871,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43876,0.05805,0.12536,0.13521,0.16136,0.08126,0.0,0.81472,0.16017,0.00837,0.00837,0.00837,0.43876,0.05805,0.12536,0.13521,0.16136,0.08126,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.9639,0.00902,0.00902,0.00902,0.00902,0.0,0.3383,0.60719,0.02186,0.01854,0.01411,0.0,0.48139,0.00841,0.32677,0.15348,0.02995,0.0,0.81363,0.15978,0.00886,0.00886,0.00886,0.0,0.81363,0.15978,0.00886,0.00886,0.00886,0.49955,0.04754,0.10827,0.12121,0.14359,0.07984,0.49955,0.04754,0.10827,0.12121,0.14359,0.07984,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44002,0.05789,0.12642,0.13506,0.15817,0.08243,0.0,0.81269,0.16073,0.00886,0.00886,0.00886,0.44002,0.05789,0.12642,0.13506,0.15817,0.08243,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.93479,0.03261,0.00815,0.0163,0.00815,0.0,0.33422,0.61178,0.02192,0.01772,0.01435,0.0,0.46605,0.02011,0.33802,0.14581,0.03,0.0,0.78794,0.18059,0.0082,0.01506,0.0082,0.0,0.78794,0.18059,0.0082,0.01506,0.0082,0.50084,0.04624,0.10935,0.12119,0.14265,0.07972,0.50084,0.04624,0.10935,0.12119,0.14265,0.07972,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44122,0.05604,0.12782,0.13493,0.15751,0.08248,0.0,0.78702,0.18152,0.0082,0.01506,0.0082,0.44122,0.05604,0.12782,0.13493,0.15751,0.08248,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.93769,0.03894,0.00779,0.00779,0.00779,0.0,0.33487,0.60939,0.02689,0.01423,0.01462,0.0,0.46722,0.04356,0.31135,0.1458,0.03207,0.0,0.7904,0.18447,0.00929,0.00792,0.00792,0.0,0.7904,0.18447,0.00929,0.00792,0.00792,0.50084,0.04635,0.1091,0.12168,0.1396,0.08243,0.50084,0.04635,0.1091,0.12168,0.1396,0.08243,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44122,0.05608,0.12792,0.13569,0.1535,0.08558,0.0,0.78948,0.18538,0.0093,0.00792,0.00792,0.44122,0.05608,0.12792,0.13569,0.1535,0.08558,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96726,0.00819,0.00819,0.00819,0.00819,0.0,0.34566,0.60218,0.02228,0.01478,0.0151,0.0,0.48188,0.02369,0.32561,0.13828,0.03054,0.0,0.81539,0.15955,0.00836,0.00836,0.00836,0.0,0.81539,0.15955,0.00836,0.00836,0.00836,0.50279,0.04778,0.10593,0.12205,0.14065,0.08079,0.50279,0.04778,0.10593,0.12205,0.14065,0.08079,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44304,0.05783,0.12435,0.13595,0.15494,0.08388,0.0,0.81443,0.16049,0.00836,0.00836,0.00836,0.44304,0.05783,0.12435,0.13595,0.15494,0.08388,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.9673,0.00818,0.00818,0.00818,0.00818,0.0,0.34571,0.60233,0.02223,0.01441,0.01532,0.0,0.48171,0.02343,0.3463,0.11712,0.03143,0.0,0.8154,0.15959,0.00833,0.00833,0.00833,0.0,0.8154,0.15959,0.00833,0.00833,0.00833,0.50372,0.04779,0.10599,0.12092,0.13972,0.08186,0.50372,0.04779,0.10599,0.12092,0.13972,0.08186,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444,0.05784,0.12431,0.13454,0.15407,0.08524,0.0,0.81445,0.16054,0.00834,0.00834,0.00834,0.444,0.05784,0.12431,0.13454,0.15407,0.08524,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96629,0.00843,0.00843,0.00843,0.00843,0.0,0.3459,0.60096,0.02276,0.01472,0.01565,0.0,0.48133,0.02158,0.35106,0.10708,0.03896,0.0,0.81464,0.15946,0.00863,0.00863,0.00863,0.0,0.81464,0.15946,0.00863,0.00863,0.00863,0.50507,0.04783,0.1049,0.12081,0.13828,0.08311,0.50507,0.04783,0.1049,0.12081,0.13828,0.08311,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44526,0.0579,0.12306,0.1345,0.15271,0.08657,0.0,0.81369,0.16041,0.00863,0.00863,0.00863,0.44526,0.0579,0.12306,0.1345,0.15271,0.08657,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.90122,0.07599,0.0076,0.0076,0.0076,0.0,0.32328,0.62349,0.02307,0.01447,0.01568,0.0,0.4494,0.05365,0.32788,0.12953,0.03954,0.0,0.75995,0.21606,0.008,0.008,0.008,0.0,0.75995,0.21606,0.008,0.008,0.008,0.50682,0.04506,0.10951,0.12065,0.13014,0.08781,0.50682,0.04506,0.10951,0.12065,0.13014,0.08781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44696,0.05438,0.12831,0.13502,0.14402,0.0913,0.0,0.75906,0.21694,0.008,0.008,0.008,0.44696,0.05438,0.12831,0.13502,0.14402,0.0913,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.94223,0.03301,0.00825,0.00825,0.00825,0.0,0.3382,0.60749,0.02337,0.01454,0.0164,0.0,0.46942,0.05473,0.31935,0.11669,0.03981,0.0,0.79458,0.17941,0.00867,0.00867,0.00867,0.0,0.79458,0.17941,0.00867,0.00867,0.00867,0.50999,0.04557,0.10822,0.12271,0.12781,0.08569,0.50999,0.04557,0.10822,0.12271,0.12781,0.08569,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.05517,0.12724,0.13684,0.14138,0.08937,0.0,0.79366,0.18033,0.00867,0.00867,0.00867,0.45,0.05517,0.12724,0.13684,0.14138,0.08937,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.89604,0.08168,0.00743,0.00743,0.00743,0.0,0.32054,0.60077,0.04521,0.01852,0.01496,0.0,0.44671,0.07483,0.34003,0.09945,0.03899,0.0,0.75543,0.21429,0.01346,0.00913,0.00769,0.0,0.75543,0.21429,0.01346,0.00913,0.00769,0.51306,0.04281,0.10742,0.128,0.12449,0.08422,0.51306,0.04281,0.10742,0.128,0.12449,0.08422,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45294,0.05188,0.12609,0.14311,0.13803,0.08794,0.0,0.75455,0.21512,0.01349,0.00914,0.00769,0.45294,0.05188,0.12609,0.14311,0.13803,0.08794,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.90802,0.06899,0.00767,0.00767,0.00767,0.0,0.93966,0.68136,0.03996,0.01818,0.02045,0.0,0.93739,0.12364,0.35717,0.09527,0.04298,0.0,0.9507,0.22771,0.0123,0.00931,0.00931,0.0,0.9507,0.22771,0.0123,0.00931,0.00931,0.51674,0.93719,0.19328,0.13249,0.13152,0.08877,0.51674,0.93719,0.19328,0.13249,0.13152,0.08877,1.0,0.90164,0.07572,0.00755,0.00755,0.00755,0.0,0.0,0.0,0.0,0.0,0.0,0.45647,177.18674,14.79899,1.62391,1.62165,1.56924,0.0,0.952,0.22818,0.01236,0.00935,0.00935,0.45647,0.94042,0.2165,0.14727,0.14501,0.0926,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.92847,0.04769,0.00795,0.00795,0.00795,0.0,0.92441,0.66944,0.06795,0.01757,0.02023,0.0,0.9179,0.1337,0.37401,0.08719,0.04367,0.0,0.91653,0.25131,0.02225,0.00962,0.00962,0.0,0.91653,0.25131,0.02225,0.00962,0.00962,0.51805,0.9182,0.20341,0.14257,0.12981,0.08796,0.51805,0.9182,0.20341,0.14257,0.12981,0.08796,1.0,0.90709,0.06769,0.00931,0.00796,0.00796,0.0,0.0,0.0,0.0,0.0,0.0,0.45771,178.62975,12.88825,1.93995,1.6962,1.64514,0.0,0.92184,0.24803,0.02209,0.00964,0.00964,0.45771,0.92419,0.2228,0.15873,0.14296,0.09189,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.94203,0.03313,0.00828,0.00828,0.00828,0.0,0.92511,0.6621,0.07458,0.01735,0.02046,0.0,0.91637,0.11325,0.38295,0.09692,0.04696,0.0,0.91375,0.25167,0.02447,0.00972,0.00972,0.0,0.91375,0.25167,0.02447,0.00972,0.00972,0.52122,0.91691,0.19674,0.14911,0.12552,0.0905,0.52122,0.91691,0.19674,0.14911,0.12552,0.0905,1.0,0.91368,0.06055,0.00961,0.00808,0.00808,0.0,0.0,0.0,0.0,0.0,0.0,0.46082,178.77531,12.49971,2.10155,1.73132,1.68828,0.0,0.91801,0.24928,0.02443,0.00976,0.00976,0.46082,0.92167,0.21645,0.16657,0.1379,0.09486,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.92322,0.05374,0.00768,0.00768,0.00768,0.0,0.9139,0.70081,0.04739,0.01707,0.02043,0.0,0.90144,0.111,0.38655,0.10812,0.04935,0.0,0.90558,0.26958,0.01527,0.00945,0.00945,0.0,0.90558,0.26958,0.01527,0.00945,0.00945,0.52283,0.87818,0.23921,0.14541,0.12249,0.09189,0.52283,0.87818,0.23921,0.14541,0.12249,0.09189,1.0,0.87277,0.08885,0.01487,0.01601,0.00751,0.0,0.0,0.0,0.0,0.0,0.0,0.4624,171.41268,20.3586,1.799,1.66206,1.56226,0.0,0.90522,0.27193,0.01522,0.00944,0.00944,0.4624,0.88702,0.25546,0.16246,0.13434,0.09659,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.95269,0.02366,0.00789,0.00789,0.00789,0.0,0.94321,0.68764,0.03013,0.01769,0.02095,0.0,0.91866,0.06763,0.42505,0.0969,0.04822,0.0,0.93452,0.24553,0.00976,0.00976,0.00976,0.0,0.93452,0.24553,0.00976,0.00976,0.00976,0.52283,0.87343,0.23273,0.15598,0.1239,0.09115,0.52283,0.87343,0.23273,0.15598,0.1239,0.09115,1.0,0.86335,0.08187,0.03275,0.01485,0.00718,0.0,0.0,0.0,0.0,0.0,0.0,0.4624,170.85505,18.48537,4.24914,1.65432,1.5507,0.0,0.93415,0.24785,0.00975,0.00975,0.00975,0.4624,0.88542,0.24742,0.17112,0.13608,0.09583,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.93731,0.03918,0.00784,0.00784,0.00784,0.0,0.92815,0.70407,0.02855,0.01785,0.02099,0.0,0.89618,0.10777,0.34391,0.15627,0.05232,0.0,0.91953,0.25709,0.01306,0.00987,0.00978,0.0,0.91953,0.25709,0.01306,0.00987,0.00978,0.5269,0.85316,0.20513,0.18546,0.13764,0.0917,0.5269,0.85316,0.20513,0.18546,0.13764,0.0917,1.01563,0.84273,0.04276,0.06652,0.02372,0.00865,0.0,0.0,0.0,0.0,0.0,0.0,0.49946,167.03507,13.00226,10.84553,4.10088,1.77381,0.0,0.9192,0.25625,0.01604,0.00997,0.00979,0.46636,0.86539,0.2254,0.19644,0.14824,0.09645,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.92923,0.04718,0.00786,0.00786,0.00786,0.0,0.92051,0.71078,0.02884,0.01817,0.02131,0.0,0.88849,0.12025,0.36495,0.1327,0.05007,0.0,0.91173,0.26453,0.0132,0.00996,0.00991,0.0,0.91173,0.26453,0.0132,0.00996,0.00991,0.52857,0.83933,0.2125,0.19073,0.13865,0.09022,0.52857,0.83933,0.2125,0.19073,0.13865,0.09022,1.02166,0.82815,0.05074,0.07291,0.01889,0.00766,0.0,0.0,0.0,0.0,0.0,0.0,0.51774,164.43037,14.51022,11.89885,4.14078,1.75904,0.0,0.91139,0.26371,0.0162,0.01003,0.00992,0.46799,0.85198,0.23285,0.20095,0.14954,0.09496,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.9601,0.01596,0.00798,0.00798,0.00798,0.0,0.94739,0.68315,0.02888,0.01863,0.02156,0.0,0.91797,0.09745,0.35734,0.13626,0.04743,0.0,0.94203,0.23369,0.01333,0.01017,0.01011,0.0,0.94203,0.23369,0.01333,0.01017,0.01011,0.53302,0.84065,0.21373,0.1876,0.14124,0.08377,0.53302,0.84065,0.21373,0.1876,0.14124,0.08377,1.02216,0.82564,0.05498,0.0714,0.01835,0.00748,0.0,0.0,0.0,0.0,0.0,0.0,0.53923,165.15985,14.00356,11.69171,4.17835,1.6843,0.0,0.94168,0.23294,0.01627,0.01023,0.01012,0.47227,0.85586,0.23164,0.19761,0.15246,0.08844,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96613,0.00847,0.00847,0.00847,0.00847,0.0,0.94691,0.67964,0.03174,0.01895,0.02238,0.0,0.92385,0.1132,0.34371,0.12097,0.05473,0.0,0.94268,0.23288,0.01328,0.01025,0.01023,0.0,0.94268,0.23288,0.01328,0.01025,0.01023,0.53609,0.84665,0.19139,0.20149,0.13364,0.09074,0.53609,0.84665,0.19139,0.20149,0.13364,0.09074,1.02249,0.83172,0.03171,0.08731,0.01797,0.00881,0.0,0.0,0.0,0.0,0.0,0.0,0.55942,166.35001,9.22688,15.06212,4.12234,1.93624,0.0,0.94724,0.22729,0.0161,0.01033,0.01028,0.47525,0.86188,0.21152,0.20918,0.14424,0.0962,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.95962,0.01615,0.00808,0.00808,0.00808,0.0,0.92969,0.67364,0.05722,0.01758,0.02148,0.0,0.91772,0.11293,0.34628,0.11845,0.06107,0.0,0.93506,0.23247,0.02178,0.01001,0.01001,0.0,0.93506,0.23247,0.02178,0.01001,0.01001,0.5377,0.81134,0.2201,0.20653,0.12841,0.09591,0.5377,0.81134,0.2201,0.20653,0.12841,0.09591,1.02871,0.78929,0.08037,0.06574,0.02771,0.00818,0.0,0.0,0.0,0.0,0.0,0.0,0.57833,159.55879,15.64796,15.39321,4.03077,2.04794,0.0,0.93774,0.22902,0.02446,0.01001,0.01001,0.47683,0.82923,0.23692,0.21515,0.13829,0.10185,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.95854,0.01658,0.00829,0.00829,0.00829,0.0,0.93007,0.69112,0.03872,0.01779,0.0219,0.0,0.9169,0.10246,0.35384,0.1176,0.06565,0.0,0.93499,0.23841,0.01563,0.01015,0.01015,0.0,0.93499,0.23841,0.01563,0.01015,0.01015,0.53932,0.81127,0.21971,0.20567,0.12408,0.09994,0.53932,0.81127,0.21971,0.20567,0.12408,0.09994,1.03653,0.78919,0.08711,0.05229,0.02373,0.01116,0.0,0.0,0.0,0.0,0.0,0.0,0.59717,159.49772,15.57709,15.38463,4.01819,2.1822,0.0,0.93771,0.23472,0.01851,0.01015,0.01015,0.47842,0.82912,0.23664,0.21429,0.13357,0.10624,1.0,0.0,0.0,0.0,0.0,0.0,
