albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,Gpli,GpliRabA,GpliRabB,GpliRabC,GpliRabD,GpliRabE,L1,L1RabA,L1RabB,L1RabC,L1RabD,L1RabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,p75,p75RabA,p75RabB,p75RabC,p75RabD,p75RabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,SialT,SialTRabA,SialTRabB,SialTRabC,SialTRabD,SialTRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,SpliRabA,SpliRabB,SpliRabC,SpliRabD,SpliRabE,TfR,TfRRabA,TfRRabB,TfRRabC,TfRRabD,TfRRabE,
2293.09833,1.513261849675E7,1.647786064496E7,3045226.93036,1397117.29456,321866.38038,420.81386,1095457.41479,464970.09012,229112.73689,152108.9562,38712.34927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1408014.93405,411226.28135,107490.75578,36093.21787,17957.17207,0.0,7914323.02113,2.736789104499E7,414566.6652,680202.11403,0.0,1154.08826,2289.67273,3822.2848,5899.91523,2273.86396,3744.91414,0.0,880070.1204,490394.97308,138315.46724,450306.60475,21695.19566,0.0,0.21756,0.75234,0.0114,0.0187,0.0,10.21404,0.43513,0.33706,0.34591,2.05455,11.38706,316.01125,1096744.16098,467610.29988,227696.92711,155950.18951,32464.7724,
2293.09833,1.510371824449E7,1.65633948387E7,3105520.22199,1260772.99791,341283.44393,420.81386,1093231.87796,464796.13576,229996.00923,151821.62303,40515.9013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1404706.19263,424273.59062,104249.9271,28846.92396,18705.72682,0.0,7914323.02113,2.736789104499E7,414566.6652,680202.11403,0.0,1154.08826,2293.37789,3883.20695,6050.18347,2043.66073,3760.22181,0.0,876448.6629,477998.99819,119754.4385,481286.19619,25294.06536,0.0,0.21756,0.75234,0.0114,0.0187,0.0,10.21404,0.42897,0.35471,0.34551,2.04832,11.3822,316.01125,1094522.66502,467415.34013,228438.52592,156053.77895,34036.03986,
2293.09833,1.491574999884E7,1.662178731438E7,3162682.70927,1327370.58242,347099.1421,420.81386,1075167.11747,471090.09028,235006.30275,157400.11821,41697.91856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1379174.38808,433744.58441,112904.09868,36253.56315,18705.72682,0.0,7914323.02113,2.736789104499E7,414566.6652,680202.11403,0.0,1180.46049,2310.54908,3873.27067,6037.82548,2053.58224,3755.42339,0.0,870336.15865,474350.62731,120281.97104,491963.59443,23850.0097,0.0,0.21756,0.75234,0.0114,0.0187,0.0,10.22168,0.41724,0.3825,0.37459,2.00582,11.37191,316.01125,1076533.13412,473746.62138,233291.36277,161948.01721,34947.2144,
2293.09833,1.480340686724E7,1.670022373308E7,3121967.67504,1380083.64322,369007.82844,420.81386,1066934.8242,476289.92971,227848.41851,166274.04421,43014.33064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1377278.127,441736.31613,110332.28911,30651.61134,20784.01755,0.0,7914323.02113,2.736789104499E7,414566.6652,680202.11403,0.0,1180.46049,2300.68677,3880.77999,6072.6208,1982.51698,3794.04632,0.0,842300.2864,476737.6573,127757.60767,510789.05664,23197.75311,0.0,0.21756,0.75234,0.0114,0.0187,0.0,10.22168,0.42363,0.387,0.41434,1.95375,11.37334,316.01125,1068346.37255,478850.08904,226000.00869,171102.39521,36167.48439,
2293.09833,1.467386416818E7,1.680637625651E7,3136911.18343,1376977.3818,380560.7571,420.81386,1057836.99061,483084.09175,227956.6998,166394.91443,45088.85068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1371808.48977,449422.0859,110980.978,27127.34248,21443.46497,0.0,7914323.02113,2.736789104499E7,414566.6652,680202.11403,0.0,1206.0763,2297.96034,3886.33811,6079.88501,1980.63602,3785.83137,0.0,825564.63418,481513.49824,137105.37312,512643.55445,23955.30114,0.0,0.21756,0.75234,0.0114,0.0187,0.0,10.22168,0.43043,0.38738,0.40587,1.95591,11.37248,316.01125,1059276.46239,485598.46656,226124.76619,171503.46711,37963.18763,
2293.09833,1.457894252744E7,1.689534939106E7,3128386.65162,1387616.96253,384394.21437,420.81386,1050414.09157,489311.23244,228705.22391,166167.58167,45763.41769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57228,0.42772,0.0,0.0,0.0,0.0,1362061.81365,459686.62289,107456.02608,28982.10621,22595.7923,0.0,7914323.02113,2.736789104499E7,414566.6652,680202.11403,0.0,1231.6921,2294.65704,3887.15416,6068.76115,1988.43287,3791.64564,0.0,826793.33847,464974.65265,145074.11363,519543.95042,24396.30597,0.0,0.21756,0.75234,0.0114,0.0187,0.0,10.22168,0.42582,0.40432,0.40695,1.94151,11.37347,316.01125,1051873.6133,491933.66935,227097.91777,171220.52828,38340.62117,
2293.09833,1.148234323918E7,2.003646879302E7,3307269.8571,1160276.74415,388331.11357,420.81386,1031792.93623,503537.51793,230364.02448,168193.27258,46473.79605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57228,0.42772,0.0,0.0,0.0,0.0,1383894.03395,441104.05061,106592.31938,25819.27054,23372.68665,0.0,162452.12893,3.531293211929E7,805722.0579,95876.53922,0.0,1231.6921,1881.60695,4317.54713,6088.68767,1954.67539,3788.13372,0.0,715335.95027,565983.77835,152075.62113,522829.3079,24557.70347,0.0,0.00447,0.97075,0.02215,0.00264,0.0,10.22168,0.488,0.3479,0.40602,2.11172,11.19843,316.01125,1033339.2059,506124.11453,228741.36622,173427.20926,38834.45397,
2293.09833,1.141519166324E7,2.002903300493E7,3339300.76833,1204320.21366,386844.09685,420.81386,1024781.08615,503659.17472,232895.15104,172724.80335,46301.33201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57228,0.42772,0.0,0.0,0.0,0.0,1380355.57425,441970.02745,108132.30819,26839.99505,23484.4562,0.0,162452.12893,3.531293211929E7,805722.0579,95876.53922,0.0,1231.6921,1883.05544,4321.43245,6088.94849,1949.36314,3787.85133,0.0,702098.42118,567566.10941,161381.36276,528932.60596,20803.86183,0.0,0.00447,0.97075,0.02215,0.00264,0.0,10.22168,0.49337,0.34816,0.4089,2.10327,11.19837,316.01125,1026340.43777,506329.1348,231271.07833,178108.49862,38417.20036,
2293.09833,1.139040417749E7,2.005080467544E7,3193320.79732,1364915.10538,375244.99138,420.81386,1023315.99175,497526.61306,240286.23515,172644.15263,46588.55469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57228,0.42772,0.0,0.0,0.0,0.0,1380989.06718,435478.34825,108216.64196,32770.4077,23327.89604,0.0,162452.12893,3.531293211929E7,805722.0579,95876.53922,0.0,1231.6921,1871.19666,4547.86012,5398.59912,2468.78997,3744.20499,0.0,698563.28439,560842.51984,197035.50549,500723.09324,23617.95818,0.0,0.00447,0.97075,0.02215,0.00264,0.0,10.22168,0.49654,0.35387,0.45091,2.05046,11.20029,316.01125,1024894.04394,500023.99241,239237.98338,177565.35517,38744.97497,
2293.09833,1.126178072184E7,2.003717742639E7,3481668.36309,1202132.95883,391930.27686,420.81386,1013865.33572,497917.57086,243873.41093,177832.73064,46872.49912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57228,0.42772,0.0,0.0,0.0,0.0,1374956.8658,437140.7368,114879.45604,30052.82525,23752.47725,0.0,162452.12893,3.531293211929E7,805722.0579,95876.53922,0.0,1258.26649,1874.43016,4364.37312,5999.83904,2019.88529,3772.12325,0.0,688807.27774,573038.49581,123815.29445,574485.43875,20635.85437,0.0,0.00447,0.97075,0.02215,0.00264,0.0,10.22606,0.49474,0.3572,0.45312,2.03157,11.21106,316.01125,1015495.27789,500594.65349,242217.51102,183190.12047,38968.78701,
2293.09833,1.103428208397E7,2.012183303258E7,3581301.37193,1237479.7225,399793.53604,420.81386,996511.32292,503880.30713,251296.46265,181155.02709,47518.42748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57228,0.42772,0.0,0.0,0.0,0.0,1368588.92623,440186.93185,115469.75239,32704.63399,23832.11667,0.0,162452.12893,3.531293211929E7,805722.0579,95876.53922,0.0,1258.26649,1872.36422,4369.26509,5985.07901,2024.55282,3779.38972,0.0,673230.26069,575914.25521,120718.91633,589433.85444,21485.07445,0.0,0.00447,0.97075,0.02215,0.00264,0.0,10.22606,0.52287,0.38113,0.51828,1.90166,11.22375,316.01125,998263.15774,506522.3031,249589.05213,186596.24153,39495.59538,
2293.09833,1.097461691885E7,2.016308794003E7,3591574.02792,1238464.52536,406946.33485,420.81386,991427.0909,505283.57006,253177.84834,181754.62899,48718.40899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1369841.74454,446505.86466,112440.19361,28162.44165,23832.11667,0.0,162452.12893,3.531293211929E7,805722.0579,95876.53922,0.0,1316.19424,1869.77129,4377.6765,5984.76432,2016.53687,3781.90189,0.0,664624.47499,565952.44413,144271.77329,583974.76692,21958.9018,0.0,0.00447,0.97075,0.02215,0.00264,0.0,10.23576,0.52399,0.39506,0.53054,1.8772,11.2112,316.01125,993210.49171,507952.61077,251548.24524,187372.41048,40382.59168,
2293.09833,1.146776271832E7,1.816100831756E7,4287493.28318,2049096.92364,409328.50432,420.81386,983035.05736,505093.61729,255662.87538,187246.28515,49323.7121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1363153.13705,448715.7913,111838.63847,33183.27282,23891.52149,0.0,1643113.41097,3.013122486424E7,2611913.55336,1990731.01679,0.0,1316.19424,1945.07711,4114.1244,6068.02909,2120.82077,3782.59948,0.0,668576.10079,534645.6699,149601.69476,608690.18601,19268.70967,0.0,0.04517,0.8283,0.0718,0.05473,0.0,10.23576,0.53625,0.38246,0.53094,1.86987,11.21845,316.01125,984865.58618,507746.24439,253946.65141,193261.39601,40646.47189,
2293.09833,1.134537638457E7,1.818300209218E7,4289751.53156,2142668.88312,413890.8556,420.81386,973190.25453,508158.16566,252889.54506,196024.71602,50098.866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1351802.79852,454818.71592,114837.57555,35491.15447,23832.11667,0.0,1643113.41097,3.013122486424E7,2611913.55336,1990731.01679,0.0,1341.81005,1943.00831,4106.74405,6086.18355,2114.47829,3780.23665,0.0,658768.91761,534785.49811,154804.71962,612832.89896,19590.32683,0.0,0.04517,0.8283,0.0718,0.05473,0.0,10.23576,0.53222,0.40043,0.5439,1.8284,11.23303,316.01125,975078.62491,510885.40892,251396.69487,201757.94087,41347.68032,
2293.09833,1.130785309715E7,1.817286590903E7,4299189.54698,2174911.07053,419870.12333,420.81386,971141.65611,507200.56779,252566.82189,198016.02479,51436.47668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1353926.20716,452147.02976,115261.85397,35555.74875,23891.52149,0.0,1643113.41097,3.013122486424E7,2611913.55336,1990731.01679,0.0,1371.02096,1942.62722,4104.76077,6086.22394,2123.39773,3773.64119,0.0,657945.25174,532509.34224,148447.46083,622263.13518,19617.17113,0.0,0.04517,0.8283,0.0718,0.05473,0.0,10.23767,0.53543,0.3981,0.52705,1.84646,11.22903,316.01125,973039.58968,509948.00669,251050.63441,204039.15457,42388.96453,
2293.09833,1.127681691842E7,1.810560186857E7,4335232.44626,2237168.39044,419870.12333,420.81386,968673.40584,501397.26441,254554.75301,204299.64734,51436.47668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1353473.95186,444844.06216,120020.4828,38552.34282,23891.52149,0.0,1643113.41097,3.013122486424E7,2611913.55336,1990731.01679,0.0,1371.02096,1941.64383,4098.22883,6091.32318,2125.81383,3773.64119,0.0,655859.11339,535172.05283,154079.90422,616054.11956,19617.17113,0.0,0.04517,0.8283,0.0718,0.05473,0.0,10.23767,0.53771,0.41957,0.53096,1.81881,11.22903,316.01125,970609.55507,504199.88878,253045.98925,210221.95225,42388.96453,
2293.09833,1.123651735701E7,1.803543141129E7,4387479.28663,2228944.67329,486317.01879,420.81386,965591.80772,497121.74707,255118.25293,201703.87054,60825.86902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1351392.26265,444454.9541,124795.26614,35755.15337,24384.72486,0.0,1643113.41097,3.013122486424E7,2611913.55336,1990731.01679,0.0,1371.02096,1941.85462,4095.53094,6115.51946,2139.47515,3738.27069,0.0,649775.95727,525599.85603,143178.62571,612140.81825,50087.10387,0.0,0.04517,0.8283,0.0718,0.05473,0.0,10.23767,0.55663,0.42358,0.58246,1.74586,11.22755,316.01125,967541.27088,500103.68806,253920.19978,207323.7174,51577.47376,
2293.09833,1.122239553889E7,1.80631958399E7,4370649.89784,2213498.99357,504949.47682,420.81386,964515.76652,497423.88973,254460.7699,200778.20089,63182.92023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1350797.086,446766.41522,121938.71143,36528.06493,24752.08355,0.0,1643113.41097,3.013122486424E7,2611913.55336,1990731.01679,0.0,1398.03615,1941.15183,4104.78837,6116.66842,2122.41526,3745.62697,0.0,648663.59852,530863.45279,139829.78735,608326.41233,53099.11014,0.0,0.04517,0.8283,0.0718,0.05473,0.0,10.23824,0.55703,0.42465,0.5867,1.74097,11.22616,316.01125,966476.43226,500396.6116,253507.80127,206588.69094,53496.81381,
2293.09833,1.111980861956E7,1.811864498948E7,4388708.80183,2240860.99039,506666.34576,420.81386,956651.47477,502129.06236,255168.05499,202973.22559,63439.72955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1340930.22705,450148.80405,124557.4932,40189.1294,24956.70743,0.0,1643113.41097,3.013122486424E7,2611913.55336,1990731.01679,0.0,1398.03615,1939.76994,4100.86187,6118.94291,2120.34364,3750.7325,0.0,636669.70716,543853.94195,146257.04677,602690.03247,51311.63278,0.0,0.04517,0.8283,0.0718,0.05473,0.0,10.23824,0.55373,0.42837,0.6412,1.76,11.15221,316.01125,958673.17166,505150.28157,254337.11895,208808.96389,53496.81381,
2293.09833,1.099431497376E7,1.80898696781E7,4462937.44004,2308033.83903,519533.81609,420.81386,947043.93571,500076.51655,261230.70967,207290.07203,64720.31331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1351043.11002,442592.15538,123656.23199,37506.21975,25984.64398,0.0,1643113.41097,3.013122486424E7,2611913.55336,1990731.01679,0.0,1398.03615,1931.22133,4101.36641,6119.12156,2132.20193,3746.73963,0.0,617658.32368,539173.2182,157432.9667,610690.56796,55827.28459,0.0,0.04517,0.8283,0.0718,0.05473,0.0,10.23824,0.58135,0.41702,0.63077,1.75902,11.14734,316.01125,949128.08307,502968.29684,260514.07021,212952.76546,54903.13431,
2293.09833,1.091587991227E7,1.810557529019E7,4486266.78815,2340945.46363,526022.29277,420.81386,941606.84457,501426.9278,262151.45143,209484.47921,65691.84427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1346392.41807,446677.49808,122948.61542,38302.79048,26461.03908,0.0,1643113.41097,3.013122486424E7,2611913.55336,1990731.01679,0.0,1398.03615,1926.50355,4103.58268,6118.65057,2122.1726,3759.74146,0.0,611139.38107,542694.10834,161418.88079,617796.18624,47733.8047,0.0,0.04517,0.8283,0.0718,0.05473,0.0,10.23824,0.58284,0.41794,0.62977,1.75761,11.14734,316.01125,943747.9841,504207.33705,261287.16728,216320.72715,54903.13431,
2293.09833,1.082144872724E7,1.8182542577E7,4498991.79254,2340491.34433,531215.30591,420.81386,936509.42182,504713.37367,263291.51219,209663.04826,66184.19133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1339322.04028,451411.70756,124931.98712,38513.86956,26602.75661,0.0,1643113.41097,3.013122486424E7,2611913.55336,1990731.01679,0.0,1454.89172,1926.98638,4110.5909,6115.70196,2112.27972,3765.09189,0.0,615994.09535,542995.06041,154631.48309,622072.54134,45089.18095,0.0,0.04517,0.8283,0.0718,0.05473,0.0,10.25193,0.57925,0.42069,0.62974,1.89312,10.99902,316.01125,938687.29761,507439.89285,262311.58221,217011.79453,55015.78268,
2293.09833,1.069478588326E7,1.820618150479E7,4532926.12887,2393248.10556,547548.12455,420.81386,929974.86072,505893.26573,262957.80845,212977.18273,68558.42964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1339022.62988,445462.41836,127666.32117,41909.41416,26721.57755,0.0,1643113.41097,3.013122486424E7,2611913.55336,1990731.01679,0.0,1454.89172,1915.3771,4111.34798,6136.21712,2111.85995,3755.84871,0.0,594029.70169,553882.4251,175363.65754,608925.21544,48581.36136,0.0,0.04517,0.8283,0.0718,0.05473,0.0,10.25193,0.59001,0.41533,0.6432,1.87902,10.99425,316.01125,932295.56823,508614.55257,262062.62423,220231.07859,57262.52627,
2293.09833,1.011982425115E7,1.970427222617E7,4149691.84863,1844817.78707,556083.634,420.81386,927021.03714,500898.80992,262414.2374,220708.71238,69318.75043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1349608.48602,450050.34656,121028.51637,33183.63715,26911.37504,0.0,170646.61413,3.435199828513E7,1540081.68508,314256.26101,0.0,1454.89172,1830.52605,4338.52236,6050.58307,2049.20169,3761.81768,0.0,571073.96367,572227.79056,145371.28407,649394.33583,42714.987,0.0,0.00469,0.94433,0.04234,0.00864,0.0,10.25193,0.62973,0.41355,0.65149,1.83302,10.99402,316.01125,929372.29052,503955.02191,261448.89045,228397.60733,57292.53967,
2293.09833,1.000908150787E7,1.998083176083E7,3834219.95938,1949846.62266,600709.89628,420.81386,918199.37107,497237.4561,264463.15324,228200.41974,72261.14712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1348583.44426,452946.58658,114464.36587,35821.56755,28966.39689,0.0,196253.21428,3.526115782818E7,558159.40894,361412.39395,0.0,1454.89172,1830.65095,4390.46268,6055.05966,1992.9404,3761.53716,0.0,561403.75004,567099.11786,125914.86034,681664.76026,44699.87263,0.0,0.00539,0.96933,0.01534,0.00994,0.0,10.25193,0.6292,0.42293,0.65438,1.81527,11.00003,316.01125,920613.17526,500544.26393,263237.07365,236085.74173,59986.09532,
2293.09833,9939625.99376,1.99858100477E7,3843795.03642,1963109.25127,642349.41787,420.81386,913289.13512,498530.70456,263989.08993,228003.42166,76549.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1345941.27237,448912.72731,117489.87087,38219.08364,30219.40693,0.0,196253.21428,3.526115782818E7,558159.40894,361412.39395,0.0,1454.89172,1826.87156,4386.62858,6062.30506,1984.86678,3769.97887,0.0,555484.82211,558690.84153,138460.3755,683686.73902,44459.58296,0.0,0.00539,0.96933,0.01534,0.00994,0.0,10.25193,0.62894,0.42659,0.65869,1.81084,10.99675,316.01125,915781.2136,502163.28837,263000.4557,236793.4921,62727.90011,
2293.09833,9879365.08419,1.980600721995E7,3973009.4055,2032499.83951,683808.19787,420.81386,910609.80039,485197.87132,271158.15102,233709.99835,79685.7262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1347703.13096,432682.63927,124111.27864,42780.9065,33504.40576,0.0,196253.21428,3.526115782818E7,558159.40894,361412.39395,0.0,1480.23253,1818.80752,4532.50481,5924.06166,2029.62045,3725.65642,0.0,553254.56413,561881.76044,139593.91233,690931.57968,35120.54455,0.0,0.00539,0.96933,0.01534,0.00994,0.0,10.25193,0.64551,0.43107,0.68304,1.8148,10.94739,316.01125,913156.68293,488988.97715,270090.81279,243914.66856,64315.20845,
2293.09833,9776342.77193,1.980950501443E7,3549535.51428,2094960.08371,1144346.36266,420.81386,900261.01445,487180.11037,256704.16181,237544.75546,98671.50518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1334318.79198,443399.67429,116052.17462,40899.56748,46112.15276,0.0,196253.21428,3.526115782818E7,558159.40894,361412.39395,0.0,1480.23253,1814.89371,4540.5781,5157.63341,2099.13263,4418.41302,0.0,541249.83231,555810.99332,148316.05268,695222.96824,40182.51458,0.0,0.00539,0.96933,0.01534,0.00994,0.0,10.25193,0.66266,0.42102,1.50421,1.7783,10.15563,316.01125,903032.09121,491201.4316,255758.79252,247401.3267,83072.70786,
2293.09833,9764234.11075,1.976537912002E7,3577444.10629,2083000.72789,1184631.68206,420.81386,898924.14265,485915.4511,256885.47491,239285.76869,99350.70992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1344654.204,439111.25052,111072.07757,38398.23603,47546.593,0.0,196253.21428,3.526115782818E7,558159.40894,361412.39395,0.0,1480.23253,1818.44335,4459.62763,5219.5945,2037.08521,4495.90017,0.0,534825.8295,556031.25769,141524.22173,710146.41729,38254.63491,0.0,0.00539,0.96933,0.01534,0.00994,0.0,10.25193,0.68663,0.39277,1.52877,1.83027,10.08338,316.01125,901719.10867,490394.39464,255625.78458,249309.47112,83417.59087,
2293.09833,9734370.47321,1.972504159098E7,3616257.53207,2082146.83927,1216873.31149,420.81386,896811.57756,483640.28593,257408.65383,242515.42158,99985.60837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1340299.76526,437371.40789,114273.71343,40292.3191,48545.15545,0.0,196253.21428,3.526115782818E7,558159.40894,361412.39395,0.0,1480.23253,1819.7856,4425.2862,5262.44078,1956.40905,4566.72922,0.0,532507.1772,558833.73892,133945.53583,722302.23128,33193.6779,0.0,0.00539,0.96933,0.01534,0.00994,0.0,10.25193,0.67991,0.3583,1.55654,1.81784,10.10922,316.01125,899703.26341,488478.72997,255884.90279,252981.86284,83417.59087,
2293.09833,9602786.61601,1.974451764476E7,3616041.9862,2139912.25004,1271431.25001,420.81386,883727.77357,485752.66019,259463.2877,248229.65501,103188.17081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1317083.65918,443027.79868,120330.31214,46700.66459,53639.92653,0.0,196253.21428,3.526115782818E7,558159.40894,361412.39395,0.0,1512.95622,1831.95476,4433.44677,5210.71287,1950.86602,4603.67043,0.0,517309.19067,577152.88982,134771.44591,719066.63418,32482.20056,0.0,0.00539,0.96933,0.01534,0.00994,0.0,10.25254,0.72531,0.3789,1.524,1.77662,10.11638,316.01125,887921.11417,489250.16341,258281.64819,258550.1589,86463.2652,
2293.09833,9490313.95739,1.986288889453E7,3469819.26308,2142283.24003,1409384.39198,420.81386,873913.15945,492811.01435,259385.31495,248109.73286,106142.32566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1309711.91163,448721.18291,113251.60789,49246.46873,59851.18997,0.0,196253.21428,3.526115782818E7,558159.40894,361412.39395,0.0,1512.95622,1833.56592,4452.4261,4911.24205,1966.2948,4867.12198,0.0,507138.39182,588951.10812,121723.24967,727666.91995,35302.69156,0.0,0.00539,0.96933,0.01534,0.00994,0.0,10.25254,0.73627,0.40205,1.41713,1.71669,10.24906,316.01125,878213.48317,496458.71841,260061.60314,258506.14847,87226.39669,
2293.09833,9413346.43191,1.992092440539E7,3435711.89011,2166060.9328,1438646.08681,420.81386,868840.98868,495688.93177,259550.11211,249513.46227,106768.05244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1310018.70182,448434.21945,111331.69476,47926.23629,63071.50881,0.0,196253.21428,3.526115782818E7,558159.40894,361412.39395,0.0,1512.95622,1830.86884,4455.64415,4858.40747,1976.09104,4909.63937,0.0,499944.9083,590028.55851,119501.77368,734368.28582,36938.83482,0.0,0.00539,0.96933,0.01534,0.00994,0.0,10.25254,0.76043,0.36499,1.4251,1.70568,10.265,316.01125,873378.72539,499995.70911,260211.57339,259653.94531,87226.39669,
2293.09833,9340242.13663,1.996288579184E7,3429386.27743,2198011.90005,1444163.64107,420.81386,863918.97689,496381.33204,259083.92138,253993.25778,106984.05918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1294762.22971,454991.11257,114591.15251,52018.71721,64419.14914,0.0,196253.21428,3.526115782818E7,558159.40894,361412.39395,0.0,1539.69653,1827.60387,4463.7631,4857.78674,1969.93779,4911.55935,0.0,497759.82935,587098.54455,131748.17197,726400.72063,37775.09463,0.0,0.00539,0.96933,0.01534,0.00994,0.0,10.25313,0.74785,0.37878,1.42771,1.70187,10.26441,316.01125,868552.90377,501127.6673,259620.52748,263938.85464,87226.39669,
2293.09833,9327264.36468,1.986563915866E7,3457074.29872,2260970.74134,1463741.18362,420.81386,862514.46133,486376.52913,262389.33735,259393.85733,109687.36213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1303732.65642,444967.23292,113318.21463,52838.08019,65926.17698,0.0,196253.21428,3.526115782818E7,558159.40894,361412.39395,0.0,1571.74613,1831.78206,4484.21599,4858.96389,1960.55766,4895.13126,0.0,493671.08627,582944.95115,132089.62454,733996.30292,38080.39625,0.0,0.00539,0.96933,0.01534,0.00994,0.0,10.25313,0.76553,0.39814,1.43712,1.65413,10.2657,316.01125,866736.08667,490519.78741,263133.78867,269650.30167,90426.38547,
2293.09833,9240508.15692,1.992770572102E7,3328688.17996,2283397.31286,1594390.37626,420.81386,856874.40044,488230.76466,259925.22045,259216.94863,116114.21309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1300616.48344,447415.01544,110007.1427,50989.21071,71754.50883,0.0,196253.21428,3.526115782818E7,558159.40894,361412.39395,0.0,1571.74613,1816.547,4553.43299,4629.68779,1997.65947,5033.32362,0.0,483628.85893,579777.59695,140152.71821,739117.28981,38105.89724,0.0,0.00539,0.96933,0.01534,0.00994,0.0,10.25313,0.77049,0.4191,1.33081,1.64475,10.35547,316.01125,861671.33827,492091.30134,259815.77195,270031.07701,96856.8613,
2293.09833,9173372.98471,1.982607115481E7,3308958.32696,2372434.10063,1693853.1799,420.81386,850378.70157,481430.69822,261321.63159,267922.0987,119308.4172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1297421.87453,426919.91981,113548.79647,66226.60071,76665.1696,0.0,196253.21428,3.526115782818E7,558159.40894,361412.39395,0.0,1571.74613,1817.45344,4482.57138,4533.77112,2009.59163,5187.2633,0.0,477957.20103,595397.04931,149510.91,710877.16483,47040.03596,0.0,0.00539,0.96933,0.01534,0.00994,0.0,10.25313,0.78534,0.4293,1.25624,1.62766,10.42208,316.01125,855254.49976,486538.69727,261657.25551,278354.05286,98661.84448,
