LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
11094.14,30863.8,0.93,0.93,246.62,0.93,40330.96,45650.36,2.22,2.22,1832.53,2.22,22364.42,0.0,0.0,0.0,0.0,0.0,0.0,9844.61,2412.78,4020.81,339.9,0.81,8.53,4.55,11.01,9.67,5.15,24.1,92095.92,809844.77,2426.36,2250.87,928747.93,2250.87,0.0,82.65,82.65,3851.36,82.66,1568598.87,1126.92,83.13,83.14,4253.84,83.15,1577303.05,462681.31,20899.83,0.58,0.58,49.45,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,1.37,0.0,
22261.86,24047.37,0.69,0.69,109.3,0.69,40330.96,45585.39,2.26,2.26,1897.32,2.26,23935.96,0.0,0.0,0.0,0.0,0.0,0.0,8283.29,2412.72,4020.92,329.78,0.75,8.53,4.52,11.01,9.67,6.17,24.1,93095.92,415999.33,36743.53,36568.05,1191865.06,36568.05,0.0,83.11,83.12,3852.25,83.13,1568599.12,1126.92,83.59,83.6,4254.74,83.61,1577303.35,464047.62,12697.44,0.35,0.35,32.67,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.06,1.77,0.06,
22261.86,25379.46,0.73,0.73,125.28,0.73,40330.96,45528.74,2.3,2.3,1953.47,2.3,23935.96,0.0,0.0,0.0,0.0,0.0,0.0,8271.17,2413.03,4020.8,341.76,0.71,8.53,4.5,11.01,9.67,6.2,24.1,120782.56,380059.05,1390.22,1214.73,1334776.76,1214.73,0.0,72.48,72.49,3841.41,72.5,1568655.35,1126.92,72.9,72.91,4243.84,72.92,1577359.94,464047.62,9322.78,0.26,0.26,31.91,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,
22261.86,25488.53,0.74,0.74,144.26,0.74,40330.96,45459.71,1.84,1.84,2023.88,1.84,23935.96,0.0,0.0,0.0,0.0,0.0,0.0,8259.03,2412.87,4020.82,353.98,0.74,8.61,4.25,10.95,9.64,6.45,24.1,120782.62,357997.26,329.05,153.62,1360600.59,153.62,0.0,78.77,78.78,3847.69,78.79,1568619.47,1126.92,79.25,79.26,4250.18,79.27,1577323.74,464047.62,6656.79,0.19,0.19,30.16,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
22261.86,24796.84,0.73,0.73,155.65,0.73,40330.96,45393.31,2.4,2.4,2088.47,2.4,23935.96,0.0,0.0,0.0,0.0,0.0,0.0,8332.45,2412.73,4020.89,280.54,0.75,8.62,2.95,12.01,9.69,7.52,24.16,120782.62,323246.31,2999.48,2824.05,1385534.13,2824.05,0.0,82.43,82.44,3851.34,82.44,1568602.33,1126.92,82.91,82.92,4253.84,82.93,1577306.6,464047.62,5285.83,0.15,0.15,28.59,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
20583.35,25185.83,0.7,0.7,168.04,0.7,40330.96,45328.42,2.45,2.45,2153.16,2.45,22131.23,0.0,0.0,0.0,0.0,0.0,0.0,10126.33,2412.74,4020.86,291.37,0.77,10.48,2.89,10.9,9.83,9.8,24.1,120782.69,322399.03,808.33,632.96,1396663.72,632.96,0.0,83.18,83.18,3852.09,83.19,1568600.22,1126.92,83.66,83.67,4254.59,83.68,1577304.49,429059.26,39142.48,0.12,0.12,27.1,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
20583.35,34601.11,0.99,0.99,182.13,0.99,40330.96,45260.07,2.5,2.5,2221.3,2.5,22131.23,0.0,0.0,0.0,0.0,0.0,0.0,10112.14,2412.8,4020.97,305.28,0.82,10.69,4.29,10.32,9.64,9.92,24.12,120782.69,284689.68,35099.41,556.85,1400217.75,556.85,0.0,82.66,82.67,3851.58,82.68,1568591.89,1126.92,83.14,83.14,4254.07,83.15,1577296.1,429059.26,27228.57,0.73,0.73,40.75,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
20583.35,40023.88,1.15,1.15,209.68,1.15,40330.96,47093.91,0.86,0.86,393.06,0.86,23840.26,0.0,0.0,0.0,0.0,0.0,0.0,9358.92,2412.65,3216.72,154.04,0.67,10.96,3.3,10.24,9.57,10.78,24.12,120953.47,182412.07,39626.43,2797.82,1492040.71,2797.82,0.0,83.22,83.23,3852.14,83.24,1568570.59,1207.34,83.7,83.71,4174.23,83.72,1577274.75,429059.26,17996.41,0.5,0.5,47.29,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
20583.35,40993.55,1.19,1.19,232.29,1.19,40330.96,47051.22,1.44,1.44,433.48,1.44,23840.26,0.0,0.0,0.0,0.0,0.0,0.0,9347.15,2412.59,3217.1,165.52,0.62,11.01,3.26,10.18,9.54,10.92,24.09,122800.83,178533.55,37020.36,127.74,1503671.61,127.74,0.0,79.97,79.97,3849.88,79.98,1568580.09,1207.34,80.43,80.44,4172.0,80.45,1577284.17,429059.26,13331.48,0.37,0.37,47.73,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
20583.35,40804.27,1.19,1.19,256.06,1.19,40330.96,47009.05,1.46,1.46,475.58,1.46,26108.49,0.0,0.0,0.0,0.0,0.0,0.0,7078.38,2412.62,3216.64,166.41,0.65,11.1,3.16,10.18,9.54,10.92,24.09,122840.64,178322.82,36975.5,86.57,1503972.88,86.57,0.0,81.49,81.49,3850.25,81.5,1568558.46,1207.34,81.94,81.95,4172.31,81.96,1577262.54,429059.26,9741.22,0.28,0.28,46.52,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
20583.35,39026.68,1.14,1.14,278.8,1.14,40330.96,46966.2,1.48,1.48,518.35,1.48,26108.49,0.0,0.0,0.0,0.0,0.0,0.0,7066.95,2412.65,3216.64,177.82,0.68,11.1,3.16,10.18,9.54,10.92,24.09,122840.64,178144.75,36947.96,87.25,1504157.85,87.25,0.0,82.35,82.36,3851.07,82.37,1568552.96,1207.34,82.83,82.84,4173.14,82.85,1577256.93,429059.26,7472.52,0.22,0.22,45.1,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
20583.35,37145.2,1.11,1.11,290.07,1.11,40330.96,46926.45,1.5,1.5,558.04,1.5,26108.49,0.0,0.0,0.0,0.0,0.0,0.0,7056.57,2412.68,3216.67,188.1,0.7,11.17,3.13,10.18,9.48,10.93,24.1,122840.64,177403.98,36783.51,277.71,1504464.74,277.71,0.0,82.42,82.43,3851.14,82.44,1568549.16,1207.34,82.9,82.91,4173.21,82.92,1577253.13,429059.26,6257.87,0.18,0.18,43.67,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
41888.63,13935.12,0.45,0.45,187.39,0.45,40330.96,46882.65,1.52,1.52,601.75,1.52,27913.22,0.0,0.0,0.0,0.0,0.0,0.0,5249.4,2412.66,3216.65,190.59,0.69,11.22,3.1,10.23,9.42,10.93,25.09,123840.64,175577.59,38178.65,94.53,1504393.03,94.53,0.0,81.67,81.68,3850.38,81.68,1560699.5,1207.34,82.15,82.16,4172.46,82.17,1569403.47,432854.18,1731.39,0.06,0.06,23.21,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
41888.63,12965.97,0.43,0.43,184.65,0.43,40330.96,46835.6,1.53,1.53,635.35,1.53,27913.22,0.0,0.0,0.0,0.0,0.0,0.0,5236.65,2412.63,3217.14,202.94,0.66,11.27,3.1,10.18,9.42,10.93,25.09,125087.6,175371.75,36964.25,87.98,1504547.37,87.98,0.0,82.95,82.95,3852.86,82.96,1560685.85,1207.34,83.42,83.42,4174.98,83.43,1569389.71,432854.18,1600.59,0.05,0.05,22.75,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
41888.63,11865.79,0.4,0.4,181.46,0.4,40330.96,46790.71,1.56,1.56,680.15,1.56,27913.22,0.0,0.0,0.0,0.0,0.0,0.0,5224.32,2413.03,3216.77,216.19,0.79,11.31,3.1,11.18,9.38,10.93,26.09,125087.6,175196.6,36965.16,88.04,1504722.4,88.04,0.0,79.4,79.41,3848.16,79.41,1552840.1,1207.34,79.88,79.88,4170.24,79.89,1561544.03,432854.18,1456.97,0.05,0.05,22.25,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
41888.63,11034.75,0.37,0.37,177.49,0.37,40330.96,46748.65,1.58,1.58,722.14,1.58,27913.22,0.0,0.0,0.0,0.0,0.0,0.0,5208.18,2413.02,3216.97,230.4,0.92,11.31,3.1,11.18,9.38,10.94,27.09,125087.6,175006.48,36965.55,88.37,1504909.03,88.37,0.0,80.96,80.97,3849.68,80.98,1544976.83,1207.34,81.44,81.45,4171.76,81.46,1553680.76,432854.18,1351.16,0.05,0.05,21.72,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
41888.63,10094.15,0.35,0.35,173.27,0.35,40330.96,46703.18,1.6,1.6,767.52,1.6,27913.22,0.0,0.0,0.0,0.0,0.0,0.0,5183.31,2413.35,3217.26,253.97,1.25,11.31,3.09,11.18,9.38,10.94,27.09,125087.6,174797.0,36941.08,63.89,1504159.79,63.89,0.0,82.35,82.35,3851.06,82.36,1544968.97,1207.34,82.83,82.83,4173.14,82.84,1553672.9,432854.18,1233.15,0.04,0.04,21.16,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
41888.63,9420.84,0.31,0.31,141.76,0.31,40330.96,46676.63,1.61,1.61,794.02,1.61,27913.22,0.0,0.0,0.0,0.0,0.0,0.0,5207.28,2414.26,3218.26,227.04,2.16,11.35,3.08,11.16,9.36,11.94,27.09,127419.72,170309.09,38709.22,86.69,1504483.51,86.69,0.0,79.76,79.77,3848.48,79.78,1544978.45,1207.34,80.23,80.24,4170.56,80.25,1553682.42,432854.18,1149.5,0.04,0.04,17.3,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
39153.49,21288.55,0.6,0.6,146.8,0.6,42844.24,44119.93,1.43,1.43,838.58,1.43,26806.07,0.0,0.0,0.0,0.0,0.0,0.0,6037.32,2423.99,3228.23,469.83,11.89,11.62,2.78,14.2,10.36,11.94,27.09,129984.28,167890.82,38879.72,114.36,1505083.93,114.36,0.0,81.88,81.89,3851.27,81.9,1544967.04,1207.34,82.36,82.37,4173.38,82.38,1553670.96,400269.24,23169.77,0.62,0.62,30.64,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
39153.49,26050.01,0.76,0.76,158.75,0.76,42844.24,44072.89,1.59,1.59,885.51,1.59,26806.07,0.0,0.0,0.0,0.0,0.0,0.0,6031.98,2413.17,3217.21,514.43,1.07,11.62,2.78,14.2,10.36,11.94,27.09,129984.28,167712.91,38862.16,89.77,1505343.77,89.77,0.0,74.62,74.62,3843.54,74.63,1545005.76,1207.34,75.1,75.1,4165.63,75.11,1553709.78,400269.24,16300.28,0.45,0.45,36.37,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
39153.49,28716.65,0.84,0.84,178.13,0.84,42844.24,44026.74,1.61,1.61,931.57,1.61,26806.07,0.0,0.0,0.0,0.0,0.0,0.0,6026.59,2412.62,3216.63,521.76,0.52,11.62,2.77,14.2,10.36,11.95,27.09,129984.28,167522.46,38865.47,87.66,1505527.28,87.66,0.0,80.34,80.35,3849.26,80.36,1544993.95,1207.34,80.8,80.81,4171.33,80.82,1553698.15,400269.24,10982.06,0.31,0.31,37.82,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
39153.49,28970.97,0.85,0.85,195.19,0.85,42844.24,43980.21,1.63,1.63,978.0,1.63,26806.07,0.0,0.0,0.0,0.0,0.0,0.0,6021.04,2412.61,3216.67,527.34,0.51,11.78,2.61,15.2,10.36,11.95,27.09,144594.5,153023.36,38851.68,78.89,1505542.21,78.89,0.0,82.4,82.41,3851.31,82.41,1544985.19,1207.34,82.88,82.89,4173.41,82.89,1553689.31,400269.24,7795.2,0.22,0.22,36.66,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
39153.49,28280.54,0.84,0.84,206.51,0.84,42844.24,43936.81,1.66,1.66,1021.32,1.66,26806.07,0.0,0.0,0.0,0.0,0.0,0.0,6015.9,2412.61,3216.65,532.45,0.51,11.78,2.6,16.2,10.36,11.95,27.09,144594.5,152856.11,38860.52,87.94,1505606.74,87.94,0.0,82.24,82.24,3851.15,82.25,1544986.61,1207.34,82.72,82.72,4173.25,82.73,1553690.72,400269.24,6165.73,0.18,0.18,35.28,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
36201.38,38828.84,1.12,1.12,224.87,1.12,42844.24,43892.15,1.63,1.63,1065.59,1.63,24784.94,0.0,0.0,0.0,0.0,0.0,0.0,8030.24,2412.67,3216.66,539.01,0.57,11.93,2.6,16.06,10.36,11.95,27.09,144595.61,153697.74,38860.04,88.15,1505761.91,88.15,0.0,82.22,82.22,3851.13,82.23,1544986.97,1207.34,82.7,82.7,4173.22,82.71,1553691.08,370089.65,25304.31,0.69,0.69,46.31,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
36201.38,42510.02,1.23,1.23,245.87,1.23,42844.24,43847.47,1.71,1.71,1109.66,1.71,24784.94,0.0,0.0,0.0,0.0,0.0,0.0,8023.62,2412.68,3216.67,545.59,0.58,11.93,2.6,16.06,10.36,11.96,27.09,144595.61,153527.11,38860.31,88.42,1505930.29,88.42,0.0,82.26,82.27,3851.18,82.28,1544993.18,1207.34,82.74,82.75,4173.27,82.76,1553697.41,370089.65,18303.48,0.51,0.51,50.95,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
36201.38,43632.27,1.27,1.27,272.0,1.27,42844.24,43798.46,1.73,1.73,1158.59,1.73,24784.94,0.0,0.0,0.0,0.0,0.0,0.0,8016.06,2412.68,3216.62,553.08,0.55,11.93,2.59,16.06,10.36,11.96,27.09,144595.61,153359.29,38860.36,88.47,1506097.49,88.47,0.0,80.75,80.76,3849.67,80.77,1544989.49,1207.34,81.21,81.22,4171.74,81.23,1553693.66,370089.65,12797.2,0.36,0.36,51.54,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
36201.38,42920.39,1.26,1.26,290.27,1.26,42844.24,43749.98,1.75,1.75,1206.97,1.75,25589.19,0.0,0.0,0.0,0.0,0.0,0.0,8009.3,2412.51,2412.6,559.56,0.54,11.99,2.59,16.06,10.29,13.96,27.09,144595.61,153183.39,38855.32,83.43,1506292.29,83.43,0.0,81.94,81.94,3850.85,81.95,1545003.71,1287.77,82.41,82.42,4092.53,82.43,1553707.79,370089.65,10000.4,0.29,0.29,50.41,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
36201.38,41034.44,1.21,1.21,307.49,1.21,42844.24,43702.39,1.78,1.78,1254.46,1.78,25589.19,0.0,0.0,0.0,0.0,0.0,0.0,8001.18,2412.51,2412.6,565.92,0.54,12.08,2.59,16.06,10.21,13.96,28.09,144595.61,153007.48,38849.7,77.81,1506354.57,77.81,0.0,79.87,79.87,3848.78,79.88,1537158.41,1287.77,80.34,80.35,4090.46,80.36,1545862.49,370089.65,7717.83,0.22,0.22,48.42,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
36201.38,38965.53,1.04,1.04,311.5,1.04,42844.24,43652.57,1.81,1.81,1304.17,1.81,25589.19,0.0,0.0,0.0,0.0,0.0,0.0,7994.83,2412.5,2412.59,572.35,0.53,12.77,2.59,16.06,9.52,13.97,28.09,144595.61,152823.01,38860.58,88.69,1506490.32,88.69,0.0,79.37,79.38,3848.29,79.39,1537167.73,1287.77,79.84,79.85,4089.96,79.86,1545871.96,370089.65,6480.07,0.17,0.17,46.11,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
36201.38,36303.37,1.1,1.1,322.47,1.1,42844.24,43603.58,1.83,1.83,1353.04,1.83,25589.19,0.0,0.0,0.0,0.0,0.0,0.0,7987.32,2412.48,2412.71,579.71,0.51,12.77,2.58,16.06,9.52,13.97,28.09,144595.61,152633.69,38860.36,88.86,1506679.59,88.86,0.0,79.09,79.1,3848.35,79.11,1537173.49,1287.77,79.57,79.57,4090.04,79.58,1545877.67,370089.65,5409.12,0.16,0.16,44.81,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
36201.38,34028.59,1.04,1.04,326.95,1.04,42844.24,43549.95,1.86,1.86,1406.19,1.86,25589.19,0.0,0.0,0.0,0.0,0.0,0.0,7979.77,2412.52,2412.53,587.32,0.55,12.8,2.58,16.06,9.49,13.97,28.09,144595.61,152451.59,38860.54,89.07,1506859.64,89.07,0.0,78.32,78.33,3847.05,78.34,1537174.95,1287.77,78.78,78.79,4088.71,78.8,1545879.19,370089.65,4773.54,0.15,0.15,43.8,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
36201.38,31379.27,0.97,0.97,331.27,0.97,42844.24,43499.72,1.89,1.89,1456.29,1.89,25589.19,0.0,0.0,0.0,0.0,0.0,0.0,7972.26,2412.53,2412.53,594.82,0.56,12.83,2.58,16.06,9.46,13.98,28.09,144595.61,152251.8,38866.39,88.35,1507057.49,88.35,0.0,78.28,78.28,3846.99,78.29,1537179.82,1287.77,78.73,78.74,4088.64,78.74,1545884.01,370089.65,4179.36,0.13,0.13,42.93,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
36201.38,29259.57,0.92,0.92,331.13,0.92,42844.24,43441.86,1.93,1.93,1514.02,1.93,25589.19,0.0,0.0,0.0,0.0,0.0,0.0,7964.5,2412.53,2412.53,602.56,0.56,13.19,2.48,16.06,9.19,13.98,28.09,147089.52,149601.92,38862.75,89.13,1507156.87,89.13,0.0,81.36,81.37,3850.07,81.38,1537164.5,1287.77,81.84,81.84,4091.75,81.85,1545868.57,370089.65,3790.88,0.12,0.12,42.14,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
36201.38,26866.2,0.85,0.85,330.54,0.85,42844.24,43394.85,1.95,1.95,1560.91,1.95,25589.19,0.0,0.0,0.0,0.0,0.0,0.0,7956.81,2412.53,2412.62,610.22,0.56,13.19,2.7,15.82,9.15,14.01,28.12,147089.52,149417.93,38861.24,89.24,1507350.51,89.21,0.0,82.88,82.89,3851.59,82.9,1537193.82,1287.77,83.35,83.36,4093.27,83.37,1545897.89,370089.65,3400.75,0.11,0.11,41.4,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
50018.91,11771.38,0.4,0.4,202.92,0.4,42844.24,43341.81,1.94,1.94,1614.52,1.94,27610.32,0.0,0.0,0.0,0.0,0.0,0.0,5947.53,2412.47,2412.52,598.7,0.5,13.25,2.67,15.87,9.12,13.98,28.1,148089.76,148240.3,38861.6,89.26,1507528.26,89.26,0.0,81.75,81.75,3850.46,81.76,1537198.73,1287.77,82.22,82.23,4092.14,82.24,1545902.8,371868.97,1438.88,0.05,0.05,24.78,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
50018.91,10757.35,0.35,0.35,197.8,0.35,42844.24,43294.01,2.02,2.02,1676.34,2.02,27610.32,0.0,0.0,0.0,0.0,0.0,0.0,5940.46,2412.48,2412.52,605.95,0.5,13.25,2.67,15.88,9.12,13.99,28.09,148089.76,148052.75,38859.54,87.18,1507759.51,87.18,0.0,81.93,81.93,3850.64,81.94,1537192.14,1287.77,82.4,82.41,4092.32,82.42,1545896.11,371868.97,1312.76,0.04,0.04,24.12,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
50018.91,10009.34,0.35,0.35,192.73,0.35,42844.24,43236.22,2.05,2.05,1734.0,2.05,27610.32,0.0,0.0,0.0,0.0,0.0,0.0,5934.69,2412.73,2412.5,611.59,0.49,13.26,2.67,15.88,9.11,13.99,28.09,148089.76,147846.41,38861.95,89.59,1507945.95,89.59,0.0,79.9,79.91,3848.61,79.92,1537207.29,1287.77,80.36,80.37,4090.28,80.38,1545911.4,371868.97,1220.42,0.04,0.04,23.49,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
50018.91,9146.52,0.33,0.33,186.23,0.33,42844.24,43182.46,2.09,2.09,1787.62,2.09,27610.32,0.0,0.0,0.0,0.0,0.0,0.0,5927.71,2412.62,2412.53,618.65,0.52,13.32,2.66,15.82,9.11,13.99,28.09,148090.0,147641.31,38861.93,89.82,1508150.2,89.82,0.0,81.77,81.78,3850.49,81.79,1537201.76,1287.77,82.25,82.26,4092.17,82.27,1545905.8,371868.97,1114.43,0.04,0.04,22.69,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
50018.91,8510.87,0.32,0.32,181.48,0.32,42844.24,43122.55,2.11,2.11,1846.47,2.11,27610.32,0.0,0.0,0.0,0.0,0.0,0.0,5922.89,2412.62,2412.54,624.88,0.52,13.35,2.66,15.78,10.11,14.0,28.09,148170.81,147421.0,38769.07,77.75,1508499.32,77.75,0.0,80.35,80.36,3849.06,80.36,1537212.62,1287.77,80.83,80.83,4090.74,80.84,1545916.65,371868.97,1036.6,0.04,0.04,22.1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
50018.91,7891.03,0.29,0.29,175.37,0.29,42844.24,43063.31,2.16,2.16,1905.49,2.16,27610.32,0.0,0.0,0.0,0.0,0.0,0.0,5916.09,2412.55,2412.52,631.72,0.51,13.35,2.66,15.78,10.11,14.0,29.09,148170.81,147217.02,38780.97,89.64,1508655.28,89.64,0.0,78.53,78.53,3847.24,78.54,1529359.52,1287.77,78.99,79.0,4088.91,79.01,1538063.5,371868.97,960.86,0.03,0.03,21.35,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
46247.58,15827.99,0.48,0.48,172.31,0.48,42844.24,43004.97,2.21,2.21,1963.67,2.21,25528.55,0.0,0.0,0.0,0.0,0.0,0.0,7991.12,2412.51,2412.84,638.19,0.54,13.35,2.68,15.78,14.11,13.97,29.1,148170.81,148850.35,38800.59,108.82,1507939.49,108.82,0.0,76.91,76.92,3846.3,76.93,1529362.4,1287.77,77.39,77.39,4088.0,77.4,1538066.33,343830.71,23955.17,0.59,0.59,27.28,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
46247.58,22489.16,0.68,0.68,180.82,0.68,42844.24,42947.06,2.24,2.24,2021.86,2.24,25528.55,0.0,0.0,0.0,0.0,0.0,0.0,7981.88,2412.74,2412.68,647.45,0.57,14.35,2.68,15.78,13.11,13.97,30.09,148170.81,148633.45,38781.93,90.51,1508220.14,90.51,0.0,73.74,73.74,3842.66,73.75,1521561.9,1287.77,74.19,74.2,4084.32,74.2,1530231.5,343830.71,15298.67,0.42,0.42,36.17,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
46247.58,24819.96,0.74,0.74,191.19,0.74,42844.24,42886.52,2.29,2.29,2082.22,2.29,25528.55,0.0,0.0,0.0,0.0,0.0,0.0,7974.38,2412.69,2412.69,654.95,0.59,14.35,2.68,15.78,13.11,13.98,30.09,148170.81,148411.79,38784.12,89.66,1508438.23,89.66,0.0,79.51,79.51,3848.42,79.52,1521521.96,1287.77,79.96,79.97,4090.08,79.97,1530191.66,343830.71,11035.4,0.31,0.31,37.78,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
