enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.95919,0.01632,0.00816,0.00816,0.00816,0.0,1712782.04956,1246060.21141,93761.90788,71858.20174,38781.29623,0.0,1699571.78956,97661.2829,996081.11591,367010.56418,67601.64962,0.0,1693100.67527,554276.2092,22737.29643,33523.33035,20197.98081,0.0,1693100.67527,554276.2092,22737.29643,33523.33035,20197.98081,1035174.5425,1627890.6488,323587.97635,271560.35416,289653.54614,163617.8502,1035174.5425,1627890.6488,323587.97635,271560.35416,289653.54614,163617.8502,1977409.86272,1639134.77815,118606.40863,18803.23204,19642.6218,14220.76549,0.0,0.0,0.0,0.0,0.0,0.0,465.36485,177260.97115,13062.82508,3087.26104,1726.90298,1653.67491,0.0,1.639696314611E7,5307673.95332,219786.87774,310889.51809,194292.70966,8848734.76009,1.580302145898E7,3364320.23384,2917513.31827,3017872.26998,1686096.11773,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96629,0.00843,0.00843,0.00843,0.00843,0.0,1723451.97874,1241060.22171,88660.88454,72087.35099,37983.23083,0.0,1711421.42873,133236.96953,946925.55289,371759.80716,64582.64386,0.0,1710160.90333,536685.4438,22668.41403,33982.34896,20338.38194,0.0,1710160.90333,536685.4438,22668.41403,33982.34896,20338.38194,1039764.60799,1630534.14212,283631.22604,306424.58362,293837.59719,157292.76121,1039764.60799,1630534.14212,283631.22604,306424.58362,293837.59719,157292.76121,1977409.86272,1637840.12439,43909.94892,93963.79914,20117.08493,14576.84873,0.0,0.0,0.0,0.0,0.0,0.0,467.62713,177520.67562,8809.94705,6995.56404,1771.01068,1692.17548,0.0,1.65616643836E7,5137779.73512,219227.10762,315159.84499,195775.13358,8891733.08872,1.584073102719E7,3016841.19676,3202546.80083,3061298.24469,1624407.8007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96404,0.00899,0.00899,0.00899,0.00899,0.0,1696995.22216,1252216.92656,102440.89314,74254.91758,37335.70737,0.0,1709057.49664,134749.4631,953920.25496,382767.91331,47431.27417,0.0,1703296.01802,541347.54247,23415.224,35150.61018,20626.09738,0.0,1703296.01802,541347.54247,23415.224,35150.61018,20626.09738,1044259.87214,1613744.05177,286722.40459,313539.55401,302869.28064,150349.75502,1044259.87214,1613744.05177,286722.40459,313539.55401,302869.28064,150349.75502,1984991.7482,1621238.15352,42294.63439,72401.36076,49472.12142,17419.65053,0.0,0.0,0.0,0.0,0.0,0.0,470.4715,175963.60434,9021.74478,8108.36681,1919.00876,1773.80382,0.0,1.649474343684E7,5182694.43476,226672.31626,326292.75202,199203.26503,8934246.27916,1.568584460798E7,3048301.67625,3262040.90788,3155825.935,1551298.75263,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96445,0.00889,0.00889,0.00889,0.00889,0.0,1684984.92066,1253121.43074,112059.62332,75368.96584,37708.72625,0.0,1678999.58128,163060.44677,941730.76883,392516.62094,51618.98435,0.0,1672573.12377,543852.32841,50595.47695,35783.3701,21031.19283,0.0,1672573.12377,543852.32841,50595.47695,35783.3701,21031.19283,1045397.95984,1590440.82094,290711.22586,328672.22192,307196.71588,149065.97373,1045397.95984,1590440.82094,290711.22586,328672.22192,307196.71588,149065.97373,1986365.9781,1608428.69697,26622.75343,100035.2976,49883.12837,16481.81436,0.0,0.0,0.0,0.0,0.0,0.0,471.33156,173460.6787,9296.38632,10263.019,1957.097,1808.48742,0.0,1.620932883102E7,5205703.79244,479409.1755,332122.97851,203041.42746,8944960.15196,1.548284915966E7,3090697.08367,3379072.52929,3200990.47708,1538988.75722,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96353,0.00912,0.00912,0.00912,0.00912,0.0,1652589.44065,1285044.44795,114657.90324,74314.8949,36636.98007,0.0,1666602.78151,155756.28214,974904.44662,385796.85535,44866.03656,0.0,1705905.39716,510781.11267,51365.64704,35267.75623,20515.57897,0.0,1705905.39716,510781.11267,51365.64704,35267.75623,20515.57897,1050267.97451,1488491.68081,390135.80902,329553.45099,308077.94495,144958.05788,1050267.97451,1488491.68081,390135.80902,329553.45099,308077.94495,144958.05788,1995086.71082,1461183.10757,201744.13847,48581.80641,65615.15846,15606.74711,0.0,0.0,0.0,0.0,0.0,0.0,537.9431,161872.60739,20552.78306,10394.37861,2057.3083,1841.97954,0.0,1.654068719251E7,4878512.64561,486033.13332,326727.39226,197645.84121,8990858.49648,1.461953888711E7,3927337.19523,3395988.63886,3206537.9354,1497297.00581,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96255,0.00936,0.00936,0.00936,0.00936,0.0,1636319.97555,1299353.83599,115283.87654,74941.33715,37344.64157,0.0,1665653.71492,156372.87064,975329.71644,385418.65582,45151.44435,0.0,1700077.9971,516226.88625,51481.05318,35386.91304,20662.64249,0.0,1700077.9971,516226.88625,51481.05318,35386.91304,20662.64249,1052628.23257,1483618.31143,394713.64974,329715.78596,308041.91098,142767.02748,1052628.23257,1483618.31143,394713.64974,329715.78596,308041.91098,142767.02748,1995469.07357,1456482.24668,206682.35896,48883.45064,65341.34306,14959.19592,0.0,0.0,0.0,0.0,0.0,0.0,539.72971,161600.68413,20795.23446,10403.7354,2067.30253,1850.31377,0.0,1.648480534318E7,4930562.28856,487194.64064,327940.64989,199103.28265,9013114.54333,1.456987875624E7,3973272.82236,3397857.08484,3206281.09722,1477153.8549,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.9628,0.0093,0.0093,0.0093,0.0093,0.0,1622197.16504,1312514.90255,114196.48637,76931.53369,37403.57916,0.0,1665755.90955,149425.40651,961131.32094,406459.98335,45153.78183,0.0,1682881.30963,532481.31837,51294.56127,36292.9658,20885.33698,0.0,1682881.30963,532481.31837,51294.56127,36292.9658,20885.33698,1056200.04027,1479641.32522,390683.95599,328752.97516,317294.54965,138912.07187,1056200.04027,1479641.32522,390683.95599,328752.97516,317294.54965,138912.07187,1995602.37193,1481596.22002,145649.96651,70180.8248,80660.30285,14127.98272,0.0,0.0,0.0,0.0,0.0,0.0,542.43955,161440.64194,20695.30689,10464.2022,2306.24429,1808.16513,0.0,1.63206382077E7,5085814.28701,485472.82287,336474.33665,201206.55068,9046871.27103,1.452209629244E7,3944527.44818,3383553.22671,3299413.88756,1441096.03297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96285,0.00929,0.00929,0.00929,0.00929,0.0,1538289.16904,1337640.68048,160239.55686,84106.03663,42968.2238,0.0,1653277.11593,171411.87248,943019.26897,382857.27688,77360.86792,0.0,1612599.13527,558164.15182,51277.25238,75344.55621,26450.39639,0.0,1612599.13527,558164.15182,51277.25238,75344.55621,26450.39639,1062996.61516,1418749.4213,402236.42194,363409.02525,302571.76071,161521.6738,1062996.61516,1418749.4213,402236.42194,363409.02525,302571.76071,161521.6738,2026406.08176,1448317.0623,93877.73742,86108.67741,114968.50662,18139.60332,0.0,0.0,0.0,0.0,0.0,0.0,567.44963,154827.70092,21584.41444,14784.35877,3518.22175,1974.85449,0.0,1.568567496246E7,5330679.78508,485183.46571,677945.94504,250122.04664,9111321.60587,1.397175266821E7,4072652.33846,3681213.72325,3123540.93765,1677076.88545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96176,0.00956,0.00956,0.00956,0.00956,0.0,1518481.92842,1339947.38873,178937.00866,79935.44094,45941.90006,0.0,1625885.77061,218626.69327,915926.1791,366739.13057,100748.62862,0.0,1641914.87374,510402.96551,70621.3115,71455.93574,29440.40558,0.0,1641914.87374,510402.96551,70621.3115,71455.93574,29440.40558,1062996.61516,1361519.57914,440471.87925,380904.2614,285697.00306,179895.58013,1062996.61516,1361519.57914,440471.87925,380904.2614,285697.00306,179895.58013,2026406.08176,1301009.60281,209514.01823,102333.01091,118559.34867,29995.60644,0.0,0.0,0.0,0.0,0.0,0.0,567.44963,148511.2708,25522.68352,17006.12489,3489.72704,2159.74413,0.0,1.588475067707E7,4922964.22168,700812.06316,644357.56593,276721.67708,9111321.60587,1.349230730372E7,4392250.01362,3829092.54013,2946816.07677,1865770.61877,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96202,0.0095,0.0095,0.0095,0.0095,0.0,1520373.34025,1339182.02262,181164.37637,67208.60095,55315.32662,0.0,1601728.08043,207372.68743,960083.48092,360252.86748,98489.28592,0.0,1639127.67439,508027.19359,70939.55005,72080.95044,33660.12359,0.0,1639127.67439,508027.19359,70939.55005,72080.95044,33660.12359,1073182.07155,1344792.72513,446946.81571,388067.76745,283090.25897,175405.27935,1073182.07155,1344792.72513,446946.81571,388067.76745,283090.25897,175405.27935,2057199.57508,1271121.68747,273172.18692,94211.96881,68505.17721,23607.07334,0.0,0.0,0.0,0.0,0.0,0.0,597.50404,146834.2909,26703.87277,17325.40247,3454.73095,2341.19888,0.0,1.585530185019E7,4902123.11331,705029.23223,649597.50896,317554.50023,9208132.63027,1.334627395884E7,4430486.45743,3903217.33943,2925981.97768,1823465.79525,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96243,0.00939,0.00939,0.00939,0.00939,0.0,1550252.17311,1355720.48005,145899.23493,69424.30204,41947.47667,0.0,1591356.65425,171459.07179,1007659.51407,371257.56342,86193.59863,0.0,1640163.5063,519643.50272,62596.19076,73919.4211,27512.87119,0.0,1640163.5063,519643.50272,62596.19076,73919.4211,27512.87119,1085661.96814,1339379.4626,451112.08735,389535.78954,282965.41995,162830.19058,1085661.96814,1339379.4626,451112.08735,389535.78954,282965.41995,162830.19058,2093244.6599,1290399.42128,235212.22203,102061.8098,19744.6321,47154.92373,0.0,0.0,0.0,0.0,0.0,0.0,838.23693,146071.14174,27543.46972,17340.43432,3410.35725,2053.36004,0.0,1.586512085724E7,5013900.72729,624898.22574,665871.85318,259814.54147,9324808.04658,1.329524772527E7,4474026.33291,3915335.83335,2935379.4167,1692760.80407,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.92781,0.04512,0.00902,0.00902,0.00902,0.0,1475818.82888,1421491.09992,150211.97198,74069.61121,41652.1548,0.0,1541212.35722,269319.72197,939911.08055,402187.04976,75296.19267,0.0,1574174.91195,587882.42458,59896.64655,76197.17668,25684.33231,0.0,1574174.91195,587882.42458,59896.64655,76197.17668,25684.33231,1086721.42496,1278818.91748,492080.40382,394439.14693,304700.98254,154724.04243,1086721.42496,1278818.91748,492080.40382,394439.14693,304700.98254,154724.04243,2098257.96843,1233838.73406,213610.72461,145414.14511,76915.61316,19780.48347,0.0,0.0,0.0,0.0,0.0,0.0,839.31939,139530.55586,31962.49106,18831.36456,4111.9853,1981.28384,0.0,1.522714348206E7,5674427.34581,597545.77214,686915.76027,243573.84464,9334876.58006,1.270292243961E7,4905321.9987,3935402.75341,3147601.42805,1611432.95906,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.93768,0.03561,0.0089,0.0089,0.0089,0.0,1482845.88097,1418770.16893,145200.10435,77048.421,39379.09155,0.0,1549516.52218,278018.71535,917645.07928,423456.35113,59289.73422,0.0,1586188.933,576742.1282,58919.88742,78617.68052,23366.86291,0.0,1586188.933,576742.1282,58919.88742,78617.68052,23366.86291,1087782.97497,1268375.89119,497316.36633,397604.98746,310197.65493,150207.04328,1087782.97497,1268375.89119,497316.36633,397604.98746,310197.65493,150207.04328,2101016.25504,1231159.2682,195425.2141,166647.88063,37110.70573,56458.34514,0.0,0.0,0.0,0.0,0.0,0.0,840.40842,138720.60744,32027.8429,19503.08686,4033.8865,2131.16788,0.0,1.534330835452E7,5567016.99029,587614.72879,708429.27371,223236.85761,9345006.23251,1.261532652787E7,4953375.90911,3954290.58966,3218021.32537,1551537.57437,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.89955,0.07534,0.00837,0.00837,0.00837,0.0,1410149.27271,1476730.59264,157530.47969,79169.10126,39664.22051,0.0,1486773.2521,317646.76658,921302.04543,442874.42496,59329.9131,0.0,1516107.97402,647306.36768,59332.10833,78248.19393,22840.8481,0.0,1516107.97402,647306.36768,59332.10833,78248.19393,22840.8481,1092239.84483,1205586.37766,533187.86559,417251.50899,312309.97596,150909.34513,1092239.84483,1205586.37766,533187.86559,417251.50899,312309.97596,150909.34513,2138503.60226,1179157.86204,232847.4359,164322.02676,30524.05803,42462.68384,0.0,0.0,0.0,0.0,0.0,0.0,861.58755,131943.56784,36558.57764,21336.72693,4470.79929,2085.74074,0.0,1.466556787193E7,6248935.25628,591334.40316,705628.17468,218140.49887,9386984.41276,1.19978761091E7,5319817.30765,4137471.56755,3235481.45195,1559927.30988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.92215,0.0519,0.00865,0.00865,0.00865,0.0,1443968.35223,1439265.55803,165287.84355,75503.25036,39218.66264,0.0,1524236.55462,245268.8252,993864.54212,407652.47733,56904.0029,0.0,1551339.17805,609842.47662,61651.57502,78330.55074,22671.71163,0.0,1551339.17805,609842.47662,61651.57502,78330.55074,22671.71163,1096736.31568,1196316.31109,538095.39846,423969.89894,304524.18111,151842.81288,1096736.31568,1196316.31109,538095.39846,423969.89894,304524.18111,151842.81288,2176964.85057,1170069.3713,283157.09975,87949.91408,39930.71466,29745.71846,0.0,0.0,0.0,0.0,0.0,0.0,885.89826,130946.79532,37263.17578,21765.91475,4153.68218,2241.5337,0.0,1.500647043357E7,5885747.04612,615447.65067,704968.74079,216972.33377,9429294.45971,1.193619949504E7,5329759.89949,4217185.25446,3157316.1468,1567802.90338,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96434,0.00891,0.00891,0.00891,0.00891,0.0,1464252.20619,1384199.24963,207277.4768,72232.38248,35282.3517,0.0,1594977.396,131152.00813,1052403.30414,404243.12181,45150.57209,0.0,1630528.61454,518229.74474,76592.92141,78629.7575,19854.45387,0.0,1630528.61454,518229.74474,76592.92141,78629.7575,19854.45387,1104640.52526,1201222.89245,510052.23305,450204.07044,306093.45008,139271.74689,1104640.52526,1201222.89245,510052.23305,450204.07044,306093.45008,139271.74689,2194605.47597,1122692.24496,341829.27827,59927.3916,52253.35979,16509.91824,0.0,0.0,0.0,0.0,0.0,0.0,930.28879,132081.6163,34614.48473,23352.52454,4105.29243,2172.79321,0.0,1.577222423476E7,4999133.8758,760753.43813,705889.28148,191605.37474,9503640.83612,1.203901737596E7,4995595.2254,4484646.98315,3175009.63981,1439648.09845,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96197,0.00951,0.00951,0.00951,0.00951,0.0,1453190.51471,1327386.89659,252986.90778,94555.08201,35124.26572,0.0,1592514.77549,114766.43178,1069084.64868,404880.43971,46680.10651,0.0,1631324.20075,490968.57094,93577.39324,87447.51057,20517.81656,0.0,1631324.20075,490968.57094,93577.39324,87447.51057,20517.81656,1106660.98777,1187293.42747,493454.35233,472339.83398,312090.49251,139645.8241,1106660.98777,1187293.42747,493454.35233,472339.83398,312090.49251,139645.8241,2197084.33111,1101473.04249,343308.64849,73514.89808,58133.75677,14302.99188,0.0,0.0,0.0,0.0,0.0,0.0,938.30868,130463.76406,34135.11274,24816.82942,4689.00946,2213.97563,0.0,1.577794038961E7,4736378.24307,925306.38134,791509.86504,198471.32587,9522679.76207,1.191274221472E7,4822816.36491,4701486.93685,3232110.68002,1445722.20031,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.9606,0.00985,0.00985,0.00985,0.00985,0.0,1441733.99464,1375720.4967,227185.73666,83819.84207,34783.59674,0.0,1590568.83552,91008.5049,1021668.22493,479946.2248,44734.61203,0.0,1626954.3549,508735.65799,84790.84533,82565.38396,20789.24989,0.0,1626954.3549,508735.65799,84790.84533,82565.38396,20789.24989,1109877.75193,1182693.21121,500152.84246,448027.39013,314393.6172,156340.10523,1109877.75193,1182693.21121,500152.84246,448027.39013,314393.6172,156340.10523,2212639.00168,1097107.41167,346580.1384,78970.45077,17686.35302,34834.3133,0.0,0.0,0.0,0.0,0.0,0.0,954.05823,130148.64459,34777.41887,23505.07408,5216.85736,2654.94688,0.0,1.573855797257E7,4906512.64274,838739.30733,745443.1947,200353.08759,9552961.17248,1.186670697471E7,4888356.06803,4457722.48804,3282020.8127,1589790.64293,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96027,0.00993,0.00993,0.00993,0.00993,0.0,1430555.99363,1412860.88105,190604.47858,93856.64904,35365.6645,0.0,1595576.33819,103737.40728,944388.62659,539849.23126,44374.79885,0.0,1616567.00367,531640.89471,69105.5371,85342.59137,21179.46521,0.0,1616567.00367,531640.89471,69105.5371,85342.59137,21179.46521,1114380.49903,1172336.82185,511124.78433,420743.7499,339979.1763,152919.88676,1114380.49903,1172336.82185,511124.78433,420743.7499,339979.1763,152919.88676,2233770.57878,1100498.30888,298400.42386,111785.86317,28447.86404,14914.6301,0.0,0.0,0.0,0.0,0.0,0.0,983.19592,128980.9604,35523.66707,22487.96388,6645.81374,2635.39899,0.0,1.563850403541E7,5127755.92164,685739.20299,773527.29919,204079.7457,9594501.22832,1.17658595025E7,5012441.6208,4172135.48302,3532704.57174,1559915.75252,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.91639,0.05853,0.00836,0.00836,0.00836,0.0,1355824.76523,1514135.32718,167120.06355,91525.98205,34637.52879,0.0,1522139.78955,170750.67389,966712.26383,525298.70938,43024.96553,0.0,1542412.91255,620708.14644,58574.4185,82872.20216,19267.8124,0.0,1542412.91255,620708.14644,58574.4185,82872.20216,19267.8124,1115497.49522,1093946.97295,598228.79196,413313.47403,338163.61404,152334.56996,1115497.49522,1093946.97295,598228.79196,413313.47403,338163.61404,152334.56996,2234694.71151,1007335.55773,405966.66579,80172.51894,46268.01459,13380.20027,0.0,0.0,0.0,0.0,0.0,0.0,990.44618,120422.25887,44889.59887,21898.12193,6536.1169,2520.45725,0.0,1.492011941427E7,5989078.2793,584742.89292,749864.63333,185800.98509,9604837.53474,1.100257462872E7,5862641.6191,4103604.9085,3509432.60325,1554466.86459,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.92333,0.05111,0.00852,0.00852,0.00852,0.0,1339245.3346,1542892.14974,152830.29774,93247.86946,35028.01527,0.0,1525120.8277,157340.5874,952670.56172,549313.02277,43481.40258,0.0,1544029.87847,617936.99434,58235.11839,84100.17029,19533.33057,0.0,1544029.87847,617936.99434,58235.11839,84100.17029,19533.33057,1119768.08762,1082004.7948,604036.20596,405784.21098,346726.55385,153165.06494,1119768.08762,1082004.7948,604036.20596,405784.21098,346726.55385,153165.06494,2250456.71005,996563.84757,414976.05142,58058.72842,55068.46055,12693.87082,0.0,0.0,0.0,0.0,0.0,0.0,1146.16622,119725.02579,45148.79988,21495.26086,7196.02607,2545.72118,0.0,1.493586659736E7,5961918.85933,581145.78073,762332.49899,188342.46851,9643999.09534,1.089276856404E7,5914153.20781,4029594.89408,3591937.71269,1565104.68493,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.95693,0.01723,0.00861,0.00861,0.00861,0.0,1371302.69908,1509910.87639,147150.96131,100119.95773,34759.17229,0.0,1580107.6633,86347.13457,909665.51228,607693.15937,44112.93264,0.0,1596776.81393,564730.58375,56625.40519,86196.55843,19506.13076,0.0,1596776.81393,564730.58375,56625.40519,86196.55843,19506.13076,1122109.87945,1097196.26993,587207.17886,385158.32604,365878.49506,153934.76881,1122109.87945,1097196.26993,587207.17886,385158.32604,365878.49506,153934.76881,2250816.3957,1003018.22097,404030.0196,61036.4534,56360.03607,12556.54308,0.0,0.0,0.0,0.0,0.0,0.0,1161.36538,121562.59929,43114.82905,20474.65679,8400.84419,2542.7053,0.0,1.544616948415E7,5446708.50974,564772.5917,783924.63995,188030.97938,9665667.72061,1.106483378681E7,5723310.25678,3828072.17211,3780174.06943,1575500.15315,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96536,0.00866,0.00866,0.00866,0.00866,0.0,1348312.43329,1521199.42261,141104.61356,103826.3258,48800.87155,0.0,1593388.20239,84719.0729,864167.75454,634106.56706,51544.80527,0.0,1602060.60033,555058.41706,54890.96615,87330.36108,24495.14744,0.0,1602060.60033,555058.41706,54890.96615,87330.36108,24495.14744,1123298.45591,1080014.76603,591779.2288,386625.0846,368079.2019,161688.18092,1123298.45591,1080014.76603,591779.2288,386625.0846,368079.2019,161688.18092,2250898.18236,975952.12476,399461.61169,80926.7146,64363.80579,16215.22963,0.0,0.0,0.0,0.0,0.0,0.0,1169.08799,120157.76009,43216.40191,20485.25656,9184.24299,3044.25045,0.0,1.549749735569E7,5353213.98595,547030.54599,795626.88401,236237.43329,9676677.4396,1.09113893555E7,5763990.24965,3827268.52801,3803378.10287,1654854.48327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96376,0.00906,0.00906,0.00906,0.00906,0.0,1344435.02638,1531483.78953,147839.56287,103588.03049,35897.25753,0.0,1590999.75393,52790.56409,911545.28429,626672.38455,45918.4153,0.0,1587314.92795,570096.10344,57787.97651,87896.48993,20739.99424,0.0,1587314.92795,570096.10344,57787.97651,87896.48993,20739.99424,1134686.162,1076144.46109,590274.326,395040.92643,364940.85243,150398.19022,1134686.162,1076144.46109,590274.326,395040.92643,364940.85243,150398.19022,2281717.84869,995690.24911,399416.27146,38288.03447,61886.86159,10818.40352,0.0,0.0,0.0,0.0,0.0,0.0,1652.52488,119796.88326,43273.63493,20962.21126,9041.30227,2530.44341,0.0,1.535518115036E7,5497484.56165,575880.22595,801198.07439,199862.19257,9780014.05938,1.086487036264E7,5753651.57699,3919470.8809,3772634.83833,1546916.44066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.92581,0.04946,0.00824,0.00824,0.00824,0.0,1254579.04276,1608796.52753,148376.29065,112078.26037,39413.54549,0.0,1527084.58199,118368.95844,909791.48699,608496.01232,64185.36243,0.0,1511094.52038,649151.63712,57026.7104,83844.81391,22717.81026,0.0,1511094.52038,649151.63712,57026.7104,83844.81391,22717.81026,1142998.35955,1014327.00038,643179.75981,395952.34094,359383.2685,155644.18898,1142998.35955,1014327.00038,643179.75981,395952.34094,359383.2685,155644.18898,2281724.49584,945156.08144,435106.59907,39403.81915,72434.73644,13991.93689,0.0,0.0,0.0,0.0,0.0,0.0,1707.22728,113334.29556,48945.45828,20900.38543,9738.80927,2630.82418,0.0,1.461841850841E7,6262064.48906,568021.61483,764927.65915,216173.93346,9858000.34132,1.024832618042E7,6288296.09122,3928747.243,3704076.18997,1610112.11296,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.95112,0.02444,0.00815,0.00815,0.00815,0.0,1287780.75067,1555231.70238,175011.14531,109004.38922,36215.67922,0.0,1569010.47842,77628.16637,936100.68109,592386.76998,52800.30631,0.0,1551812.22797,601218.19514,66156.36682,84346.43698,20302.26516,0.0,1551812.22797,601218.19514,66156.36682,84346.43698,20302.26516,1150887.30445,1033837.58765,615635.13808,409685.37087,351600.68152,149838.83558,1150887.30445,1033837.58765,615635.13808,409685.37087,351600.68152,149838.83558,2315504.73539,957168.32973,415105.81544,43973.16082,41893.36746,14172.26,0.0,0.0,0.0,0.0,0.0,0.0,1785.18625,115608.85268,46097.17053,21924.7395,9319.1153,2521.93573,0.0,1.501231479207E7,5798521.62031,657146.56588,767141.15829,194482.06837,9931122.11571,1.045287840098E7,6006523.7314,4064491.24653,3636264.55848,1546278.1058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.93685,0.03947,0.00789,0.00789,0.00789,0.0,1269558.91566,1574089.33225,152951.48533,131449.50703,35194.42653,0.0,1545233.7568,93391.96321,873770.7761,667776.61349,47753.29257,0.0,1528657.86449,625442.22056,58391.75384,92062.50109,19281.15208,0.0,1528657.86449,625442.22056,58391.75384,92062.50109,19281.15208,1159968.00837,1011153.26106,631865.33601,383100.97904,381993.84889,143403.48479,1159968.00837,1011153.26106,631865.33601,383100.97904,381993.84889,143403.48479,2334002.77032,929666.95566,417251.94188,44918.64315,50640.32672,11337.0311,0.0,0.0,0.0,0.0,0.0,0.0,1977.51803,113137.54962,48023.14441,20373.13982,11328.14901,2417.49912,0.0,1.478825361541E7,6032828.99061,580783.81616,842583.39134,185156.3914,1.001522541599E7,1.023040373111E7,6173960.02026,3794590.17665,3940887.99019,1482490.82469,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.9595,0.0162,0.0081,0.0081,0.0081,0.0,1304682.173,1562443.84575,143606.51208,117277.59278,35233.54319,0.0,1582631.85242,47345.90688,906648.81455,647606.54775,43693.28058,0.0,1565715.00091,596214.6404,55073.35935,87731.14902,19101.34238,0.0,1565715.00091,596214.6404,55073.35935,87731.14902,19101.34238,1162132.85914,1024255.62797,623300.3753,388492.51492,363881.49819,149422.04264,1162132.85914,1024255.62797,623300.3753,388492.51492,363881.49819,149422.04264,2334368.31468,936942.16776,401850.54192,53844.55753,39358.17218,21453.91477,0.0,0.0,0.0,0.0,0.0,0.0,1992.02138,114547.14204,46954.90603,20645.29069,10280.11401,2837.52586,0.0,1.514674663543E7,5749792.13326,549185.61396,799793.74532,184088.07695,1.003562316176E7,1.037164355545E7,6080813.771,3845896.14799,3770054.56248,1533526.9602,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
