albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,Gpli,KdelR,KdelRRabA,KdelRRabB,KdelRRabC,KdelRRabD,KdelRRabE,ManI,ManIRabA,ManIRabB,ManIRabC,ManIRabD,ManIRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,p75,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,VSVG,VSVGRabA,VSVGRabB,VSVGRabC,VSVGRabD,VSVGRabE,
1280.26682,102207.03728,93500.14496,118943.86759,55009.65682,86298.02653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.12464,1653.62177,29329.99438,506.64354,271.35184,0.0,0.00471,0.00182,0.00243,0.00512,0.98592,0.0,0.0,2154.88829,832.37685,1111.13635,2341.11239,450799.8996,296.35887,1793.32716,2507.38968,3218.74303,1675.74873,13081.14747,0.0,0.00471,0.00182,0.00243,0.00512,0.98592,0.0,184.80493,8649.55557,5964.43775,6305.28636,5592.92795,5073.7236,
1396.05175,101595.76559,93523.68607,118693.50059,55540.34303,86489.65297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.12464,1218.69643,29764.91972,506.64354,271.35184,0.0,0.00471,0.00182,0.00243,0.00512,0.98592,0.0,0.0,2154.88829,832.37685,1111.13635,2341.11239,450799.8996,308.25488,1778.95836,2525.95086,3214.47442,1676.20173,13080.77069,0.0,0.00471,0.00182,0.00243,0.00512,0.98592,0.0,204.36831,8649.91714,5929.13296,6305.72717,5613.77872,5067.81187,
1481.5198,101388.67927,93859.00613,118088.54313,55687.50961,86733.74206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.12464,895.37855,30088.2376,506.64354,271.35184,0.0,0.00471,0.00182,0.00243,0.00512,0.98592,0.0,0.0,2154.88829,832.37685,1111.13635,2341.11239,450799.8996,318.3053,1778.29929,2531.10623,3209.92902,1676.29494,13080.72659,0.0,0.00471,0.00182,0.00243,0.00512,0.98592,0.0,219.43587,8639.73239,5935.62269,6274.53647,5620.2117,5081.19704,
1481.5198,101240.9724,93784.98467,116848.48806,55727.92384,88155.11123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.12464,733.88448,30403.53437,467.84851,156.34416,0.0,0.00471,0.00182,0.00243,0.00512,0.98592,0.0,0.0,2154.88829,832.37685,1111.13635,2341.11239,450799.8996,318.3053,1774.57392,2536.16211,3174.14866,1677.69799,13113.77337,0.0,0.00471,0.00182,0.00243,0.00512,0.98592,0.0,219.43587,8640.85001,5920.13729,6269.02184,5619.72426,5101.56689,
1481.5198,100925.58248,93690.82744,117415.48302,55402.53341,88323.05384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.79019,575.13156,30142.08525,683.3786,356.35057,0.0,0.00471,0.00182,0.00243,0.00512,0.98592,0.0,0.0,2154.88829,832.37685,1111.13635,2341.11239,450799.8996,318.3053,1770.75849,2540.28958,3192.35443,1706.47667,13066.4769,0.0,0.00471,0.00182,0.00243,0.00512,0.98592,0.0,219.43587,8629.99604,5909.72334,6270.03672,5523.99118,5217.55302,
1481.5198,100312.79646,94348.75354,117881.11674,55448.89133,87765.92212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.58235,407.23303,30642.28305,468.97061,227.66713,0.0,0.00471,0.00182,0.00243,0.00512,0.98592,0.0,0.0,2154.88829,832.37685,1111.13635,2341.11239,450799.8996,318.3053,1762.85007,2557.48828,3217.32771,1692.75147,13045.93854,0.0,0.00471,0.00182,0.00243,0.00512,0.98592,0.0,219.43587,8608.523,5916.59353,6246.06095,5558.53176,5221.59105,
1481.5198,100140.02639,94326.71903,114197.54536,57086.69545,90006.49397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.63207,407.33313,30247.24864,650.91174,440.61059,0.0,0.00471,0.00182,0.00243,0.00512,0.98592,0.0,0.0,2154.88829,832.37685,1111.13635,2341.11239,450799.8996,318.3053,1761.99426,2558.33257,3139.92326,1727.70804,13088.39794,0.0,0.00471,0.00182,0.00243,0.00512,0.98592,0.0,219.43587,8595.54047,5915.60947,6180.11618,5592.70459,5267.32958,
1481.5198,99754.54116,94203.66939,114488.01895,57141.04912,90170.20158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.63887,407.02971,30247.45724,650.92252,440.68781,0.0,0.00471,0.00182,0.00243,0.00512,0.98592,0.0,0.0,2154.88829,832.37685,1111.13635,2341.11239,450799.8996,318.3053,1755.21602,2565.07184,3139.94404,1728.48239,13087.64178,0.0,0.00471,0.00182,0.00243,0.00512,0.98592,0.0,219.43587,8586.59654,5898.33896,6191.14402,5601.02687,5274.19388,
1481.5198,99564.4297,94260.93518,109831.9516,56977.64868,95122.51504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.79185,474.31263,29961.43186,606.74623,664.45359,0.0,0.00471,0.00182,0.00243,0.00512,0.98592,0.0,0.0,2154.88829,832.37685,1111.13635,2341.11239,450799.8996,318.3053,1753.50645,2566.45157,3026.71399,1727.43213,13202.25193,0.0,0.00471,0.00182,0.00243,0.00512,0.98592,0.0,219.43587,8577.11282,5900.21576,6149.22155,5592.85394,5331.89621,
1481.5198,99183.90774,94514.42683,107915.67424,59007.7382,95135.7332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1476,500.6446,27878.59394,1871.72982,1492.62021,0.0,0.00471,0.00182,0.00243,0.00512,0.98592,0.0,0.0,2154.88829,832.37685,1111.13635,2341.11239,450799.8996,318.3053,1748.89464,2570.15074,3034.98198,1827.34347,13094.98523,0.0,0.00471,0.00182,0.00243,0.00512,0.98592,0.0,219.43587,8564.33031,5905.53785,6064.40397,5501.93148,5515.09669,
1481.5198,98663.28983,94783.30021,108981.86989,58443.71568,94885.30458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54905,480.32071,28549.92039,1798.54812,912.3979,0.0,0.00471,0.00182,0.00243,0.00512,0.98592,0.0,0.0,2154.88829,832.37685,1111.13635,2341.11239,450799.8996,318.3053,1746.97782,2570.87955,3071.39937,1851.92123,13035.1781,0.0,0.00471,0.00182,0.00243,0.00512,0.98592,0.0,219.43587,8536.18397,5915.30006,6075.42553,5427.47754,5596.9132,
1481.5198,98057.57037,94835.5238,110596.89179,58586.83462,93680.6596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.21652,641.00887,29073.02872,1711.85476,277.62729,0.0,0.00471,0.00182,0.00243,0.00512,0.98592,0.0,0.0,2154.88829,832.37685,1111.13635,2341.11239,450799.8996,318.3053,1744.30332,2572.78944,3117.33471,1854.84994,12987.07865,0.0,0.00471,0.00182,0.00243,0.00512,0.98592,0.0,219.43587,8505.48088,5907.5808,6085.18386,5428.04376,5625.011,
1481.5198,97815.53593,94399.1435,111064.19167,58536.07764,93942.53145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.34481,861.11133,29353.95992,1083.14239,268.17771,0.0,0.00471,0.00182,0.00243,0.00512,0.98592,0.0,0.0,2154.88829,832.37685,1111.13635,2341.11239,450799.8996,318.3053,1741.73659,2573.73416,3132.83962,1829.33975,12998.70594,0.0,0.00471,0.00182,0.00243,0.00512,0.98592,0.0,219.43587,8494.74447,5876.364,6085.08331,5470.15456,5624.95394,
1481.5198,97645.01026,94043.8649,113486.24087,56075.74006,94506.62411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.4798,760.15343,30060.73173,639.47129,280.89991,0.0,0.00471,0.00182,0.00243,0.00512,0.98592,0.0,0.0,2154.88829,832.37685,1111.13635,2341.11239,450799.8996,318.3053,1740.24421,2574.67033,3182.22309,1761.9599,13017.25853,0.0,0.00471,0.00182,0.00243,0.00512,0.98592,0.0,219.43587,8487.51635,5854.11954,6104.3569,5430.92516,5674.38234,
1481.5198,97006.37976,94436.83424,113584.30555,54821.2869,95908.67375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.48277,674.36883,30106.51336,639.47129,280.89991,0.0,0.00471,0.00182,0.00243,0.00512,0.98592,0.0,0.0,2154.88829,832.37685,1111.13635,2341.11239,450799.8996,318.3053,1736.11339,2578.76084,3193.10657,1745.68648,13022.68878,0.0,0.00471,0.00182,0.00243,0.00512,0.98592,0.0,219.43587,8457.15129,5869.79775,6103.70118,5408.31461,5712.33546,
1481.5198,96904.6473,94030.52844,113631.69681,54063.72325,97126.88441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.14308,634.26285,30020.98562,640.52734,280.81728,0.0,0.00289,0.00112,0.00149,0.01669,0.97781,0.0,0.0,1323.0234,511.04925,682.19749,7629.66858,447093.47475,318.3053,1727.53352,2567.53938,3182.63591,1806.17601,12992.47125,0.0,0.00289,0.00112,0.00149,0.01669,0.97781,0.0,219.43587,8441.06269,5855.92171,6107.32279,5388.35219,5758.64091,
1481.5198,96551.86025,94191.62481,113440.30151,53800.50514,97773.18848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.49949,694.22323,29925.74933,640.09624,281.16787,0.0,0.0041,0.00158,0.00211,0.00445,0.98776,0.0,0.0,1872.45305,723.27952,965.50278,2034.26927,451643.90885,318.3053,1731.01924,2575.27013,3191.11304,1694.23856,13084.71508,0.0,0.0041,0.00158,0.00211,0.00445,0.98776,0.0,219.43587,8430.08372,5856.10861,6083.18429,5423.65678,5758.26688,
1481.5198,95147.8161,95433.47594,108967.78132,56113.49766,100094.90918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.02406,638.07187,27507.78325,2486.48294,1111.37405,0.0,0.00473,0.00183,0.00244,0.00514,0.98587,0.0,0.0,2162.60671,835.35828,1115.11624,2349.49783,450776.83443,318.3053,1730.93993,2582.40753,3100.90543,1783.58226,13078.52091,0.0,0.00473,0.00183,0.00244,0.00514,0.98587,0.0,219.43587,8358.41721,5915.92955,6002.32662,5394.29674,5880.33017,
1713.51073,94852.24845,95044.92391,109377.98197,56361.64374,99888.6912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.749,579.3627,27583.92556,2481.16306,1096.53583,0.0,0.00473,0.00183,0.00244,0.00514,0.98587,0.0,0.0,2162.60671,835.35828,1115.11624,2349.49783,450776.83443,337.30774,1725.89539,2585.22716,3102.8065,1786.1034,13076.32361,0.0,0.00473,0.00183,0.00244,0.00514,0.98587,0.0,250.36279,8355.70872,5881.47125,6023.45189,5404.81004,5854.93148,
1713.51073,94841.62165,94528.46346,112605.21595,54413.49412,99136.69409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.04219,571.56071,30565.82621,273.18568,330.12137,0.0,0.00473,0.00183,0.00244,0.00514,0.98587,0.0,0.0,2162.60671,835.35828,1115.11624,2349.49783,450776.83443,337.30774,1731.53499,2578.86464,3218.00321,1723.7362,13024.21702,0.0,0.00473,0.00183,0.00244,0.00514,0.98587,0.0,250.36279,8344.2159,5864.85068,6005.37306,5408.01083,5897.9229,
1713.51073,94699.63672,94515.47871,112565.40333,54577.67949,99167.29102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.04219,571.56071,30565.41032,273.47476,330.24819,0.0,0.00473,0.00183,0.00244,0.00514,0.98587,0.0,0.0,2162.60671,835.35828,1115.11624,2349.49783,450776.83443,337.30774,1733.38378,2577.00702,3218.3298,1723.37413,13024.26133,0.0,0.00473,0.00183,0.00244,0.00514,0.98587,0.0,250.36279,8333.82033,5864.90853,5998.99648,5422.56864,5900.0794,
1713.51073,94594.09016,94333.58963,112514.17643,54115.09667,99968.53638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.04219,571.56071,30565.54069,273.32808,330.2645,0.0,0.00473,0.00183,0.00244,0.00514,0.98587,0.0,0.0,2162.60671,835.35828,1115.11624,2349.49783,450776.83443,337.30774,1732.44089,2577.93095,3218.89443,1703.75393,13043.33586,0.0,0.00473,0.00183,0.00244,0.00514,0.98587,0.0,250.36279,8328.6554,5853.21967,5992.54592,5434.61098,5911.3414,
1920.97038,95320.89236,93287.51552,110431.44165,53791.85728,102486.32281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.56742,541.13615,30470.53465,257.155,478.34295,0.0,0.00473,0.00183,0.00244,0.00514,0.98587,0.0,0.0,2162.60671,835.35828,1115.11624,2349.49783,450776.83443,350.66987,1755.51248,2553.28518,3144.55215,1695.87182,13127.13443,0.0,0.00473,0.00183,0.00244,0.00514,0.98587,0.0,278.51792,8320.02229,5843.85833,6004.18091,5426.07743,5898.07928,
1920.97038,94730.30344,93471.74824,110622.51049,49570.67882,106922.78863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.75879,538.34274,30725.32236,129.63824,359.67403,0.0,0.00473,0.00183,0.00244,0.00514,0.98587,0.0,0.0,2162.60671,835.35828,1115.11624,2349.49783,450776.83443,350.66987,1742.77082,2569.63841,3142.98896,1570.63176,13250.32611,0.0,0.00473,0.00183,0.00244,0.00514,0.98587,0.0,278.51792,8313.89685,5817.1201,6010.86237,5411.61504,5938.72388,
1920.97038,94794.20568,93317.42386,110792.2049,50609.5834,105804.61179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.159,521.3149,30715.40396,138.96958,349.88873,0.0,0.00473,0.00183,0.00244,0.00514,0.98587,0.0,0.0,2162.60671,835.35828,1115.11624,2349.49783,450776.83443,350.66987,1747.23985,2566.50741,3143.46719,1607.92162,13211.22,0.0,0.00473,0.00183,0.00244,0.00514,0.98587,0.0,278.51792,8307.32151,5813.49531,6011.79109,5420.93034,5938.67998,
1920.97038,94438.45063,93317.04758,110929.63878,50806.34218,105826.55045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.42398,539.81235,30727.65655,138.46207,349.38121,0.0,0.00473,0.00183,0.00244,0.00514,0.98587,0.0,0.0,2162.60671,835.35828,1115.11624,2349.49783,450776.83443,350.66987,1742.69025,2569.08084,3145.42458,1607.9392,13211.22119,0.0,0.00473,0.00183,0.00244,0.00514,0.98587,0.0,278.51792,8294.15878,5807.30793,6012.74528,5437.61165,5940.3946,
1920.97038,94075.13314,91757.25498,110949.04518,47578.15675,110958.43957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.42398,520.82554,30726.9964,114.04163,393.4486,0.0,0.00473,0.00183,0.00244,0.00514,0.98587,0.0,0.0,2162.60671,835.35828,1115.11624,2349.49783,450776.83443,350.66987,1738.71863,2544.2597,3144.56242,1509.64187,13339.17344,0.0,0.00473,0.00183,0.00244,0.00514,0.98587,0.0,278.51792,8278.93036,5777.68573,6014.12779,5416.83023,6004.64414,
1920.97038,93906.25134,91648.82773,110989.8317,47893.56727,110879.55159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.42398,520.58026,30727.48118,112.5436,394.70713,0.0,0.00473,0.00183,0.00244,0.00514,0.98587,0.0,0.0,2162.60671,835.35828,1115.11624,2349.49783,450776.83443,350.66987,1746.05471,2536.90655,3145.79147,1525.61941,13321.98392,0.0,0.00473,0.00183,0.00244,0.00514,0.98587,0.0,278.51792,8251.74862,5790.52778,6005.92321,5419.42887,6024.58976,
1920.97038,92155.93871,91203.13354,111227.35931,47447.41418,113284.18388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.08005,1070.97493,30333.49463,80.50658,271.67997,0.0,4.0E-4,0.01952,8.5E-4,0.00983,0.96941,0.0,0.0,181.30895,8924.70564,387.56532,4494.26227,443251.57129,350.66987,1708.68757,2678.9629,3131.34624,1541.8757,13215.48365,0.0,4.0E-4,0.01952,8.5E-4,0.00983,0.96941,0.0,278.51792,8167.95598,5740.92967,6015.98389,5409.8001,6157.5486,
1920.97038,91710.18532,90016.08752,111340.26581,47071.93994,115179.55103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.08125,839.7742,30564.34382,80.32974,272.20715,0.0,4.5E-4,0.00366,9.6E-4,0.00191,0.99302,0.0,0.0,205.91524,1673.99779,440.16362,873.23893,454046.09791,350.66987,1707.35446,2535.484,3126.97281,1466.62653,13439.91826,0.0,4.5E-4,0.00366,9.6E-4,0.00191,0.99302,0.0,278.51792,8140.57404,5728.35292,6039.6168,5426.12589,6157.5486,
2063.12289,91772.25214,90098.29503,110773.34011,47472.51754,115059.47229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.08686,465.59144,30861.70608,118.82835,310.52344,0.0,7.0E-4,0.0057,0.0015,0.00297,0.98913,0.0,0.0,320.63695,2606.63346,685.39231,1359.7472,452267.00356,363.62478,1710.68461,2555.71268,3122.93289,1479.3002,13407.72569,0.0,7.0E-4,0.0057,0.0015,0.00297,0.98913,0.0,301.32136,8140.50204,5717.97938,6020.5706,5441.04057,6149.3222,
2063.12289,91361.81897,90165.57175,110406.28849,47657.81997,115584.37793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0879,461.98297,30863.84074,118.83279,311.99176,0.0,7.0E-4,0.0057,0.0015,0.00297,0.98912,0.0,0.0,320.73822,2607.45678,685.6088,1360.17669,452265.43299,363.62478,1707.27662,2557.49424,3124.36545,1479.34842,13407.87133,0.0,7.0E-4,0.0057,0.0015,0.00297,0.98912,0.0,301.32136,8123.11338,5716.28918,5998.58078,5452.67926,6178.75221,
2063.12289,91659.84447,89800.30088,109027.05145,47985.04492,116703.63539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0879,461.98297,30741.3876,172.97697,380.30071,0.0,7.0E-4,0.0057,0.0015,0.00297,0.98912,0.0,0.0,320.73822,2607.45678,685.6088,1360.17669,452265.43299,363.62478,1720.4172,2544.35315,3092.9138,1492.88068,13425.79124,0.0,7.0E-4,0.0057,0.0015,0.00297,0.98912,0.0,301.32136,8110.03512,5724.15101,5977.53951,5448.04129,6209.64787,
2063.12289,91447.41411,89598.70216,107573.95057,47930.57837,118625.2319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.94455,498.14183,30535.61713,167.69603,460.33663,0.0,7.0E-4,0.0057,0.0015,0.00297,0.98912,0.0,0.0,320.73822,2607.45678,685.6088,1360.17669,452265.43299,363.62478,1730.28766,2534.64058,3063.12914,1495.753,13452.54569,0.0,7.0E-4,0.0057,0.0015,0.00297,0.98912,0.0,301.32136,8077.20414,5731.8019,5962.45395,5439.03313,6258.92169,
2063.12289,91144.89136,88951.10816,108254.88216,47725.18473,119099.8107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.88683,490.27946,30642.61153,165.65887,458.29947,0.0,7.0E-4,0.0057,0.0015,0.00297,0.98912,0.0,0.0,320.73822,2607.45678,685.6088,1360.17669,452265.43299,363.62478,1728.08781,2537.59212,3058.13466,1496.44095,13456.10052,0.0,7.0E-4,0.0057,0.0015,0.00297,0.98912,0.0,301.32136,8061.6062,5697.35074,6006.79379,5428.13575,6275.52831,
2063.12289,90966.77032,88925.94641,108206.49279,47832.41441,119244.25318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.84977,489.6043,30643.32375,165.65887,458.29947,0.0,7.0E-4,0.0057,0.0015,0.00297,0.98912,0.0,0.0,320.73822,2607.45678,685.6088,1360.17669,452265.43299,363.62478,1726.28481,2539.34382,3058.16999,1497.43339,13455.12406,0.0,7.0E-4,0.0057,0.0015,0.00297,0.98912,0.0,301.32136,8053.9792,5693.48598,6000.8435,5436.97131,6284.13482,
2063.12289,89947.18191,88593.14542,109360.4567,48011.16023,119263.93284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.76023,740.37231,30236.64528,165.65887,458.29947,0.0,7.0E-4,0.0057,0.0015,0.00297,0.98912,0.0,0.0,320.73822,2607.45678,685.6088,1360.17669,452265.43299,363.62478,1703.27595,2542.69895,3077.81123,1497.44461,13455.12532,0.0,7.0E-4,0.0057,0.0015,0.00297,0.98912,0.0,301.32136,8039.65212,5681.36549,6018.02719,5444.2932,6286.0768,
2149.68512,89730.68249,88383.41974,101287.79079,51420.27321,124267.14865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.40759,511.55375,27707.04475,1553.18397,1968.54611,0.0,7.0E-4,0.0057,0.0015,0.00297,0.98912,0.0,0.0,320.73822,2607.45678,685.6088,1360.17669,452265.43299,373.41448,1699.28172,2536.89379,2937.94495,1627.09579,13475.13982,0.0,7.0E-4,0.0057,0.0015,0.00297,0.98912,0.0,317.16978,8034.31617,5680.00688,5864.26689,5401.33374,6473.6427,
2149.68512,89591.03797,87779.18539,101488.2028,51013.16009,125217.72863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77049,295.69284,28669.0315,119.41114,2654.83019,0.0,4.4E-4,0.02443,0.01273,0.01047,0.95192,0.0,0.0,202.85862,11171.62868,5821.39121,4789.33887,435254.1961,373.41448,1695.65357,2660.06882,3029.92391,1680.82155,13209.88821,0.0,4.4E-4,0.02443,0.01273,0.01047,0.95192,0.0,317.16978,8029.13068,5648.50673,5850.21076,5369.689,6556.02921,
2149.68512,89473.63961,87455.14212,101134.47995,51065.15237,125960.90083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.85033,268.01674,28878.04842,173.77474,2385.04593,0.0,4.4E-4,0.02401,0.01251,0.01029,0.95274,0.0,0.0,199.3751,10979.78794,5721.42548,4707.09568,435631.72927,373.41448,1693.68886,2659.23927,3020.03712,1680.26806,13223.12275,0.0,4.4E-4,0.02401,0.01251,0.01029,0.95274,0.0,317.16978,8024.42724,5624.47974,5845.40095,5368.87137,6590.38708,
2149.68512,89723.58333,85932.61291,100719.71656,50067.93164,128645.47043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6453,271.04863,31028.42024,131.67036,307.95163,0.0,4.8E-4,0.01165,0.00392,0.00147,0.98248,0.0,0.0,219.71651,5328.20448,1790.62178,672.80418,449228.06654,373.41448,1705.8842,2528.17759,2960.20272,1586.907,13495.18455,0.0,4.8E-4,0.01165,0.00392,0.00147,0.98248,0.0,317.16978,8012.80621,5621.10308,5835.47648,5366.98982,6617.19079,
2149.68512,89750.9511,84839.0166,100889.11048,50209.56106,129400.67565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.65627,256.25366,31042.40484,131.72084,308.70056,0.0,6.0E-4,0.00222,0.00489,0.00184,0.99045,0.0,0.0,274.34209,1015.96067,2235.80344,840.07573,452873.23155,373.41448,1708.68966,2435.26764,2970.39209,1588.08576,13573.92091,0.0,6.0E-4,0.00222,0.00489,0.00184,0.99045,0.0,317.16978,8010.01146,5609.04685,5843.44401,5373.60896,6617.45511,
2149.68512,88988.26828,84981.01086,101277.93727,47375.17005,132466.92843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.62383,523.43024,30639.87819,110.62255,464.18135,0.0,7.0E-4,0.00258,0.00567,0.00213,0.98893,0.0,0.0,318.13857,1178.1505,2592.7312,974.18696,452176.20626,373.41448,1689.94816,2446.37434,2990.09934,1520.343,13629.59122,0.0,7.0E-4,0.00258,0.00567,0.00213,0.98893,0.0,317.16978,8003.00039,5599.73486,5837.39629,5324.25269,6689.18216,
2376.80557,88764.49561,84951.50046,101044.29002,46801.91359,133299.99474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22667,416.88331,30830.67813,95.45283,394.49522,0.0,4.0E-4,0.00149,0.0114,0.00138,0.98533,0.0,0.0,183.62172,679.99935,5212.50552,630.65902,450532.62788,390.56854,1681.61095,2443.97674,3030.26841,1531.13696,13589.363,0.0,4.0E-4,0.00149,0.0114,0.00138,0.98533,0.0,350.94382,8002.42153,5585.29442,5817.54582,5301.21807,6713.3125,
2376.80557,88353.81383,85328.67221,100536.59639,46692.51502,133950.59697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.27738,343.93124,31118.00774,95.21252,181.30728,0.0,6.1E-4,0.00225,0.00477,0.00209,0.99028,0.0,0.0,278.08207,1029.8108,2180.19044,955.08837,452796.2418,390.56854,1677.94266,2459.62357,2961.99689,1537.68998,13639.10295,0.0,6.1E-4,0.00225,0.00477,0.00209,0.99028,0.0,350.94382,7987.43517,5583.74466,5834.69778,5290.09887,6723.81584,
2376.80557,87750.33451,85498.43007,98496.42774,46259.01544,136857.98666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.28431,343.96838,31035.53898,35.90487,323.03962,0.0,6.9E-4,0.00256,0.00541,0.00237,0.98897,0.0,0.0,315.54138,1168.53244,2473.87505,1083.74445,452197.72017,390.56854,1675.77542,2465.30117,2935.74314,1530.7546,13668.78173,0.0,6.9E-4,0.00256,0.00541,0.00237,0.98897,0.0,350.94382,7955.14393,5589.60389,5805.68814,5276.93273,6792.42365,
2496.96099,87638.28686,85394.42018,98607.95456,46075.13051,137026.2469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.28431,343.9845,31035.52287,35.90487,323.03962,0.0,6.9E-4,0.00256,0.00541,0.00237,0.98897,0.0,0.0,315.54138,1168.53244,2473.87505,1083.74445,452197.72017,403.00343,1675.10522,2465.95761,2935.75188,1531.70121,13667.84015,0.0,6.9E-4,0.00256,0.00541,0.00237,0.98897,0.0,371.27808,7947.83482,5583.02484,5813.1666,5263.73374,6791.69809,
2496.96099,87290.77313,85568.18877,98872.58242,46258.31853,136752.17616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.01118,527.26392,30819.51657,35.90487,323.03962,0.0,6.9E-4,0.00256,0.00541,0.00237,0.98897,0.0,0.0,315.54138,1168.53244,2473.87505,1083.74445,452197.72017,403.00343,1672.15917,2467.96016,2936.70086,1541.7729,13657.76296,0.0,6.9E-4,0.00256,0.00541,0.00237,0.98897,0.0,371.27808,7931.95484,5588.55404,5817.19792,5260.10536,6801.64592,
2496.96099,87205.0049,85333.54699,99073.97538,46049.89623,137079.61551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.9619,425.87027,30953.14904,33.36927,326.38569,0.0,6.9E-4,0.00256,0.00541,0.00237,0.98897,0.0,0.0,315.54138,1168.53244,2473.87505,1083.74445,452197.72017,403.00343,1673.10486,2467.18325,2936.63906,1619.92635,13579.50254,0.0,6.9E-4,0.00256,0.00541,0.00237,0.98897,0.0,371.27808,7924.33204,5574.67587,5827.65946,5155.52039,6917.27032,
2496.96099,87170.47713,84970.23139,98697.42041,46471.24915,137432.66092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.76218,408.08497,30971.52531,31.57652,327.78718,0.0,6.9E-4,0.00256,0.00541,0.00237,0.98897,0.0,0.0,315.54138,1168.53244,2473.87505,1083.74445,452197.72017,403.00343,1680.26597,2459.42883,2937.96562,1607.06509,13591.63055,0.0,6.9E-4,0.00256,0.00541,0.00237,0.98897,0.0,371.27808,7907.16319,5570.1613,5811.07063,5189.72524,6921.33773,
2496.96099,87317.99791,84532.65376,98613.44646,46802.44951,137475.49136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.17927,409.17145,30969.02174,31.57652,327.78718,0.0,6.9E-4,0.00256,0.00541,0.00237,0.98897,0.0,0.0,315.54138,1168.53244,2473.87505,1083.74445,452197.72017,403.00343,1687.48542,2452.18293,2937.95813,1607.09198,13591.6376,0.0,6.9E-4,0.00256,0.00541,0.00237,0.98897,0.0,371.27808,7899.4939,5560.91383,5814.10366,5199.9649,6924.9818,
