LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.29,0.02,0.0,0.26,0.0,0.14,0.06,206.2,214.34,0.18,115.23,12.57,4.29,0.0,4.31,26.67,8.67,2.12,9106.44,3981.56,247.11,2764.36,4397.46,142.76,3464.45,0.01,1634.09,5814.75,61901.21,2559.57,22139.73,0.14,2471.64,19695.0,5961.66,57139.55,32263.77,5837.11,1530.27,5.09,3651.36,254.3,31.13,0.0,26.56,410.53,825.94,151.94,68.21,0.0,67.29,78.33,3718.48,19.25,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.29,0.02,0.0,0.26,0.0,0.14,0.06,205.12,214.33,0.18,116.19,12.56,4.29,0.0,4.31,26.67,7.67,2.12,9106.44,3976.86,247.09,2764.44,4387.92,142.6,3464.45,0.01,1634.73,5815.5,61830.14,2559.63,22139.73,0.16,2476.92,19699.71,5963.84,57127.02,32263.77,5804.04,1530.03,5.01,3681.23,254.29,31.13,0.0,26.65,410.55,834.38,152.12,68.21,0.0,67.39,78.39,3714.34,19.23,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.29,0.02,0.0,0.27,0.0,0.14,0.07,204.98,214.33,0.19,116.26,12.56,4.29,0.0,4.28,26.69,7.63,2.12,9106.44,3973.75,243.29,2765.55,4374.58,142.1,3464.45,0.0,1627.15,5820.77,61759.54,2559.19,22139.73,0.13,2456.46,19711.17,5940.13,57110.17,32263.77,5800.15,1530.32,5.13,3683.33,254.24,31.13,0.0,26.08,413.04,841.62,155.37,68.21,0.0,67.36,77.83,3710.35,16.42,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1211.29,0.02,0.0,0.27,0.0,0.15,0.07,245.73,214.39,0.24,117.47,12.55,4.29,0.0,4.26,26.72,7.62,2.11,9106.44,4969.36,241.69,2767.12,4353.66,141.79,3464.45,0.0,1622.69,5825.52,61707.28,2558.58,22139.73,0.19,2453.74,19732.07,5936.11,57089.55,31182.6,6842.59,1532.09,6.91,3720.64,254.18,31.13,0.0,25.96,415.58,863.66,156.8,68.21,0.0,67.26,77.17,3704.3,15.2,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1211.29,0.02,0.0,0.27,0.0,0.15,0.07,241.83,214.52,0.39,120.99,12.55,4.29,0.0,4.26,26.72,7.62,2.11,9106.44,4955.25,241.86,2766.05,4351.03,141.39,3464.45,0.0,1624.16,5827.16,61635.4,2557.35,22139.73,0.2,2464.06,19742.0,5943.63,57064.36,31182.6,6722.85,1536.28,11.26,3828.51,254.11,31.13,0.0,26.08,417.68,876.48,158.16,68.21,0.0,67.41,76.62,3696.84,14.09,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1211.29,0.02,0.0,0.28,0.0,0.16,0.07,241.71,214.51,0.38,121.1,12.54,4.29,0.0,4.26,26.72,7.62,2.11,9106.44,4952.63,241.97,2763.05,4331.18,140.93,3464.45,0.01,1624.31,5826.32,61581.57,2556.07,22139.73,0.37,2478.49,19754.28,5956.2,57036.68,31182.6,6719.36,1535.9,10.95,3829.85,253.94,31.13,0.0,26.25,421.76,897.71,159.46,68.21,0.0,67.4,75.34,3690.36,13.07,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1211.29,0.02,0.0,0.28,0.0,0.16,0.08,241.51,214.52,0.38,121.24,12.53,4.29,0.0,4.26,26.72,6.62,2.11,9106.44,4948.22,242.07,2761.75,4319.18,140.5,3464.45,0.0,1624.52,5826.46,61512.76,2555.17,22139.73,0.14,2490.39,19765.83,5966.69,57013.69,31182.6,6713.77,1536.05,11.11,3833.82,253.87,31.13,0.0,26.38,423.82,911.26,160.68,68.21,0.0,67.37,74.73,3683.22,12.16,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1211.29,0.02,0.0,0.28,0.0,0.17,0.08,237.69,214.75,0.61,124.56,12.52,4.29,0.0,4.26,26.72,6.62,2.11,9106.44,4934.56,242.26,2761.0,4316.45,140.24,3464.45,0.01,1625.9,5828.89,61453.7,2554.48,22139.73,0.07,2482.88,19761.26,5956.37,57000.53,31182.6,6596.23,1543.21,18.19,3936.48,253.81,31.13,0.0,26.39,425.93,920.68,160.89,68.21,0.0,67.55,74.28,3679.68,12.13,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1211.29,0.02,0.0,0.28,0.0,0.17,0.08,206.06,216.76,2.61,152.2,12.52,4.29,0.0,4.26,26.72,6.62,2.11,9106.44,4834.87,248.55,2765.69,4389.95,139.87,3464.45,0.0,1625.0,5827.26,61415.63,2553.88,22139.73,0.07,2491.71,19768.73,5964.67,56993.71,31182.6,5621.5,1605.14,79.96,4787.79,253.83,31.13,0.0,26.49,427.86,934.63,162.01,68.21,0.0,67.49,73.65,3674.42,11.31,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1211.29,0.02,0.0,0.28,0.0,0.18,0.08,205.78,215.07,0.93,155.83,12.51,4.29,0.0,4.26,26.72,6.62,2.11,9106.44,4832.35,243.14,2760.75,4378.42,139.41,3464.45,0.01,1626.72,5829.68,61326.02,2552.73,22139.73,0.25,2504.88,19783.25,5976.37,56964.99,31182.6,5612.95,1553.0,27.99,4899.6,253.63,31.13,0.0,26.7,427.96,955.98,163.05,68.21,0.0,67.62,73.76,3665.79,10.56,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1211.29,0.02,0.0,0.29,0.0,0.18,0.09,205.59,215.06,0.93,155.93,12.5,4.29,0.0,4.26,26.72,6.62,2.11,9106.44,4827.83,243.02,2757.62,4376.13,138.72,3464.45,0.02,1625.64,5827.9,61279.24,2551.37,22139.73,0.27,2511.63,19788.22,5980.95,56950.02,31182.6,5607.38,1553.01,27.99,4902.15,253.55,31.13,0.0,26.82,431.85,961.1,164.85,68.21,0.0,67.61,72.59,3660.34,9.28,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1211.29,0.02,0.0,0.29,0.0,0.19,0.09,205.52,214.52,0.38,157.14,12.5,4.29,0.0,4.26,26.72,6.62,2.11,9106.44,4826.25,241.07,2756.24,4366.79,138.47,3464.45,0.01,1627.44,5830.51,61226.09,2550.7,22139.73,0.11,2517.85,19796.45,5984.05,56934.35,31182.6,5605.38,1536.29,11.11,4939.87,253.52,31.13,0.0,27.03,431.96,973.84,165.57,68.21,0.0,67.75,72.7,3654.07,8.74,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1211.29,0.02,0.0,0.29,0.0,0.18,0.09,205.31,214.3,0.18,155.0,12.5,4.29,0.0,4.26,26.72,7.62,2.11,9106.44,4821.5,240.43,2752.57,4357.52,137.99,3464.45,0.01,1625.47,5827.68,61173.22,2550.37,22139.73,0.32,2522.77,19799.12,5818.17,56911.15,31182.6,5599.5,1529.86,4.68,4886.36,253.53,31.13,0.0,27.1,435.71,987.23,166.49,68.21,0.0,67.7,71.55,3647.85,8.23,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1211.29,0.02,0.0,0.29,0.0,0.19,0.09,205.15,214.2,0.08,155.34,12.49,4.29,0.0,4.26,26.72,7.62,2.11,9106.44,4817.92,239.7,2750.5,4353.69,137.57,3464.45,0.01,1626.18,5828.38,61127.56,2549.45,22139.73,0.13,2527.04,19803.48,5821.34,61919.59,31182.6,5595.23,1526.83,1.81,4896.44,253.4,31.13,0.0,27.25,437.72,993.63,167.25,68.21,0.0,67.75,71.07,3642.39,7.76,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1211.29,0.02,0.0,0.29,0.0,0.19,0.1,205.05,214.2,0.08,155.33,12.49,4.29,0.0,4.26,26.72,7.62,2.11,9106.44,4815.65,239.35,2749.38,4347.03,137.52,3464.45,0.0,1625.46,5828.48,61032.56,2549.63,22139.73,0.09,2523.47,19801.43,5814.65,61919.23,31182.6,5592.44,1526.7,1.73,4896.59,253.36,31.13,0.0,27.38,439.64,998.12,167.33,68.21,0.0,67.82,70.6,3634.02,7.76,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1211.29,0.02,0.0,0.3,0.0,0.19,0.1,204.94,214.19,0.08,155.38,12.48,4.29,0.0,4.26,26.72,7.62,2.11,9106.44,4812.92,239.44,2747.85,4334.11,136.99,3464.45,0.0,1627.67,5829.89,61001.68,2549.29,22139.73,0.14,2526.72,19803.05,5817.55,61900.9,31182.6,5589.15,1526.67,1.73,4896.88,253.36,31.13,0.0,27.52,441.56,1012.78,168.58,68.21,0.0,67.93,70.23,3629.1,6.98,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1211.29,0.02,0.0,0.3,0.0,0.19,0.1,204.83,214.19,0.08,155.4,12.48,4.29,0.0,4.26,26.72,7.62,2.11,9106.44,4810.56,239.33,2746.4,4329.45,136.69,3464.45,0.0,1626.26,5828.32,60957.04,2548.85,22139.73,0.1,2524.88,19800.95,5812.68,61891.54,31182.6,5586.2,1526.81,1.87,4897.86,253.29,31.13,0.0,27.68,443.44,1018.04,169.09,68.21,0.0,67.89,69.7,3623.73,6.64,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1211.29,0.02,0.0,0.3,0.0,0.2,0.1,204.71,214.2,0.07,155.51,12.2,4.29,0.0,4.27,26.73,7.63,3.08,9106.44,4807.63,239.01,2745.18,4307.68,137.76,3464.45,0.0,1627.76,5830.74,60881.13,2578.29,22139.73,0.14,2509.8,19787.8,5797.67,59111.57,31182.6,5582.88,1526.83,1.65,4900.95,249.0,31.13,0.0,27.78,445.38,1040.17,171.58,68.21,0.0,68.03,69.37,3615.68,6.34,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1211.29,0.02,0.0,0.31,0.0,0.21,0.11,204.62,214.19,0.08,155.51,12.19,4.41,0.0,4.27,26.73,7.63,2.96,9115.03,4805.43,238.92,2743.48,4293.97,128.75,3482.04,0.0,1629.2,5831.58,60827.04,2559.85,27166.27,0.29,2493.9,19770.11,5780.29,54151.38,31182.6,5580.37,1526.83,1.65,4899.46,248.96,32.1,0.0,27.95,447.28,1053.29,171.57,68.22,0.0,68.11,68.98,3609.32,5.79,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1211.29,0.02,0.0,0.31,0.0,0.22,0.11,204.55,214.19,0.08,155.6,12.18,4.41,0.0,4.27,26.73,7.63,2.96,9115.03,4803.75,238.64,2743.66,4272.35,128.32,3482.04,0.01,1628.65,5831.71,60755.14,2559.02,27166.27,0.4,2489.76,19768.34,5775.84,54136.46,31182.6,5578.45,1526.81,1.63,4901.93,248.91,32.1,0.0,28.02,447.34,1074.2,172.15,68.22,0.0,68.17,68.96,3601.36,5.55,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1211.29,0.02,0.0,0.31,0.0,0.22,0.11,265.36,214.19,0.08,94.75,12.18,4.41,0.0,4.27,26.73,7.63,2.96,9115.03,4925.31,238.68,2742.06,4136.14,127.95,3482.04,0.01,1630.32,5832.57,60728.1,2558.49,27166.27,0.11,2502.99,19780.05,5788.21,54119.71,31182.6,7453.63,1526.67,1.66,3025.35,248.85,32.1,0.0,28.19,449.23,1088.6,172.64,68.22,0.0,68.21,68.57,3596.56,5.34,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1272.41,0.03,0.0,0.31,0.0,0.22,0.11,204.29,214.2,0.07,94.89,11.95,4.49,0.0,4.27,26.73,7.63,2.88,9180.59,4807.22,246.41,2748.29,4186.94,108.97,4051.58,0.0,1622.19,5824.31,60692.95,2006.82,30936.18,0.19,2470.59,19746.33,5753.24,50453.36,33059.78,5571.37,1526.91,1.72,3029.73,248.8,62.87,0.0,27.86,450.72,1092.77,143.35,69.14,0.0,68.11,68.01,3592.07,4.26,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1229.77,0.03,0.0,0.32,0.0,0.23,0.11,246.83,214.19,0.08,94.96,11.94,4.49,0.0,4.32,25.72,7.68,3.76,9180.59,5795.44,245.18,2634.37,4192.41,202.17,4051.58,0.0,1634.62,5605.64,60635.95,2200.08,30936.18,0.07,2493.04,15186.72,5775.13,54966.22,31951.93,6676.28,1526.88,1.92,3031.67,248.68,62.87,0.0,28.8,435.25,1115.46,158.98,69.14,0.0,68.4,65.06,3584.38,6.44,0.0,0.0,0.0,0.98,0.0,0.02,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1229.77,0.03,0.0,0.32,0.0,0.24,0.12,246.69,214.18,0.07,95.02,11.93,4.49,0.0,4.33,26.11,7.68,3.39,9180.59,5792.27,244.13,2673.1,4184.61,162.3,4051.58,0.0,1635.18,5691.22,60564.27,2117.31,30936.18,0.04,2496.89,15307.11,5777.11,54840.59,31951.93,6672.32,1526.85,1.67,3033.51,248.54,62.87,0.0,28.95,443.03,1123.54,153.3,69.14,0.0,68.47,66.42,3579.42,5.06,0.0,0.0,0.0,0.99,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1229.77,0.03,0.0,0.32,0.0,0.24,0.12,246.47,214.18,0.09,95.19,11.92,4.51,0.0,4.3,26.26,7.65,3.28,9289.45,5787.34,240.65,2686.5,4062.54,151.56,4059.3,0.0,1629.47,5729.09,60491.03,2085.18,34077.78,0.04,2434.18,15306.16,5712.78,51809.64,31951.93,6666.12,1526.95,1.94,3038.48,248.54,63.21,0.0,28.47,446.7,1140.48,151.67,69.14,0.0,68.48,67.17,3569.34,4.73,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1229.77,0.03,0.0,0.32,0.0,0.25,0.12,246.33,214.17,0.08,95.32,11.92,4.51,0.0,4.27,26.28,7.63,3.28,9289.91,5784.02,237.79,2687.3,4041.5,151.16,4061.87,0.0,1624.6,5732.78,60419.55,2083.72,34077.78,0.26,2441.39,15319.25,5719.11,51784.02,31951.93,6662.14,1526.89,1.71,3041.67,248.47,63.33,0.0,28.25,447.39,1159.85,151.92,69.14,0.0,68.42,68.18,3561.18,4.61,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1229.77,0.03,0.0,0.33,0.0,0.26,0.13,246.19,214.17,0.09,95.53,11.91,4.51,0.0,4.27,27.27,7.63,3.28,9289.91,5780.88,237.87,2686.6,4033.1,151.41,4061.87,0.01,1621.86,5728.64,60358.09,2084.0,34077.78,0.2,2447.36,15004.37,5722.23,51762.74,31951.93,6658.29,1527.13,2.11,3047.92,248.32,63.33,0.0,28.24,447.36,1171.62,152.6,69.14,0.0,68.28,67.88,3554.09,4.44,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1229.77,0.03,0.0,0.33,0.0,0.26,0.13,246.0,214.17,0.1,95.66,11.9,4.51,0.0,4.28,27.3,7.63,3.28,9289.91,5776.54,237.95,2712.58,4026.97,151.11,4061.87,0.01,1622.69,5785.5,60294.7,2083.12,34077.78,0.06,2466.85,15028.69,5742.05,51746.08,31951.93,6652.95,1527.17,2.23,3051.75,248.18,63.33,0.0,28.48,452.65,1181.99,152.87,69.14,0.0,68.37,69.09,3544.99,4.35,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1229.77,0.03,0.0,0.33,0.0,0.26,0.13,245.85,214.17,0.1,95.73,11.89,4.53,0.0,4.31,27.22,7.67,3.28,9290.95,5773.17,241.16,2702.28,4029.88,150.4,4067.66,0.02,1630.05,5766.33,60247.48,2082.03,34077.78,0.09,2798.18,14404.7,6067.84,51718.04,31951.93,6648.86,1527.1,2.15,3053.86,248.19,63.58,0.0,29.17,452.9,1181.43,153.41,69.14,0.0,68.48,69.94,3541.9,4.1,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1229.77,0.03,0.0,0.34,0.0,0.27,0.13,245.74,214.18,0.08,95.83,11.89,4.53,0.0,4.32,27.2,7.68,3.27,9290.95,5770.54,242.01,2699.02,4016.47,149.68,4067.66,0.0,1635.4,5765.27,60184.68,2080.75,34077.78,0.03,2911.89,14235.7,6182.08,51656.15,31951.93,6645.62,1527.02,1.84,3056.42,248.19,63.58,0.0,29.64,453.53,1199.75,153.54,69.14,0.0,68.68,70.51,3532.1,3.94,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1229.77,0.03,0.0,0.34,0.0,0.28,0.14,245.47,214.17,0.1,96.13,11.89,4.53,0.0,4.32,27.2,6.68,3.27,9290.95,5764.44,242.25,2696.58,3985.78,149.03,4067.66,0.0,1636.5,5765.97,59654.13,2079.9,34077.78,0.06,2932.99,14239.25,6203.02,56632.05,31951.93,6638.06,1527.23,2.05,3064.74,248.19,63.58,0.0,29.79,455.18,1213.19,153.85,69.14,0.0,68.71,71.53,3495.46,3.8,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1229.77,0.03,0.0,0.34,0.0,0.29,0.14,245.28,214.16,0.09,96.26,11.88,4.53,0.0,4.32,27.21,6.68,3.27,9290.95,5760.11,241.69,2696.71,3980.82,148.75,4067.66,0.0,1634.24,5764.83,59606.97,2079.24,34077.78,0.08,2933.91,14241.19,6203.77,56617.63,31951.93,6632.81,1527.0,1.81,3068.79,248.13,63.58,0.0,29.84,455.27,1223.54,154.09,69.14,0.0,68.66,71.41,3487.51,3.74,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1229.77,0.03,0.0,0.35,0.0,0.29,0.15,245.05,214.15,0.09,96.42,11.87,4.53,0.0,4.32,27.21,6.68,3.26,9290.95,5754.67,241.73,2694.28,3982.27,147.86,4067.66,0.01,1633.96,5764.59,59557.81,2077.14,34077.78,0.27,2949.33,14257.25,6214.11,56559.58,31951.93,6626.26,1526.99,1.97,3072.89,247.97,63.58,0.0,29.95,456.94,1222.56,154.54,69.14,0.0,68.65,72.32,3484.66,3.56,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1229.77,0.03,0.0,0.35,0.0,0.3,0.15,244.86,214.18,0.1,96.62,11.86,4.53,0.0,4.32,27.21,6.68,3.26,9290.95,5750.27,242.05,2693.18,3964.5,147.58,4067.66,0.01,1637.17,5767.37,59499.18,2076.18,34077.78,0.08,2957.28,14264.95,6222.33,56538.23,31951.93,6620.99,1527.41,2.4,3078.64,247.83,63.58,0.0,30.14,457.82,1247.33,154.74,69.14,0.0,68.86,72.95,3474.32,3.51,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1229.77,0.03,0.0,0.35,0.0,0.3,0.15,244.7,214.15,0.09,96.72,11.86,4.53,0.0,4.49,26.26,6.85,4.85,9290.95,5746.76,257.52,2504.77,3978.66,300.64,4067.66,0.0,1667.87,5372.0,59480.67,2396.42,34077.78,0.08,2559.24,18054.0,5821.71,52951.22,31951.93,6616.67,1526.89,1.92,3082.59,247.84,63.58,0.0,32.8,426.76,1253.51,180.17,69.14,0.0,69.26,66.98,3469.21,8.21,0.0,0.0,0.01,0.91,0.01,0.08,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232.03,0.05,0.0,0.35,0.0,0.31,0.12,244.6,214.13,0.07,96.8,9.64,4.69,0.0,4.51,27.93,6.87,2.99,9300.49,5744.58,259.47,2668.05,3970.15,124.79,4305.47,0.01,1670.91,5714.26,59440.44,1815.92,37219.37,0.15,2556.05,18608.07,5817.22,49285.2,32012.05,6613.77,1526.54,1.36,3084.12,188.93,82.0,0.0,33.08,455.61,1266.27,134.43,69.33,0.0,69.35,71.5,3463.29,3.43,0.0,0.0,0.01,0.97,0.01,0.01,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232.03,0.05,0.0,0.36,0.0,0.32,0.13,244.42,214.15,0.08,96.87,9.63,4.69,0.0,4.31,28.65,6.67,2.67,9300.49,5740.4,240.04,2736.64,3940.26,92.88,4305.47,0.01,1630.6,5862.96,59328.1,1749.01,37219.37,0.33,2493.45,18857.06,5752.59,49150.15,32012.05,6608.67,1527.0,1.82,3086.87,188.83,82.0,0.0,29.89,470.1,1273.91,129.31,69.33,0.0,68.88,73.55,3455.11,2.51,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232.03,0.05,0.0,0.36,0.0,0.32,0.13,244.2,214.14,0.08,97.09,9.63,4.69,0.0,4.29,28.72,6.64,2.66,9300.49,5735.3,236.93,2741.09,3930.41,91.61,4305.47,0.01,1625.98,5876.58,59286.52,1746.39,37219.37,0.36,2492.04,18885.77,5749.39,49133.42,32012.05,6602.37,1526.54,1.52,3092.01,188.74,82.0,0.0,29.68,472.48,1285.79,129.54,69.33,0.0,68.85,73.77,3449.52,2.42,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232.03,0.05,0.0,0.36,0.0,0.33,0.13,243.95,214.14,0.1,97.28,9.62,4.69,0.0,4.28,28.73,6.64,2.66,9300.49,5729.84,236.57,2741.48,3918.1,91.36,4305.47,0.01,1625.92,5880.46,59211.55,1745.95,37219.37,0.1,2495.21,18895.57,5750.97,49117.94,32012.05,6595.37,1527.0,2.03,3097.72,188.65,82.0,0.0,29.67,473.97,1301.96,129.77,69.33,0.0,68.97,73.95,3439.1,2.38,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.75,0.05,0.0,0.36,0.0,0.34,0.14,285.15,214.13,0.09,97.37,9.62,4.69,0.0,4.28,28.74,6.63,2.66,9300.49,6727.68,235.88,2740.84,3898.93,91.12,4305.47,0.01,1626.21,5883.44,59167.98,1745.71,37219.37,0.1,2509.25,18913.29,5766.42,49094.83,30939.32,7665.67,1526.77,1.83,3100.79,188.61,82.0,0.0,29.74,475.49,1322.95,129.97,69.33,0.0,69.05,74.04,3432.07,2.35,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.75,0.05,0.0,0.37,0.0,0.37,0.11,285.01,214.15,0.1,98.87,8.3,4.69,0.0,4.28,28.74,6.66,2.63,9300.49,6724.6,236.15,2741.33,3857.86,126.72,4305.47,0.0,1624.81,5881.91,59337.51,1509.51,37219.37,0.02,2502.98,18907.04,6759.83,48096.67,30939.32,7661.66,1527.16,2.22,3126.58,168.05,82.0,0.0,29.83,475.46,1346.48,113.09,69.33,0.0,69.11,74.0,3423.99,5.3,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.75,0.05,0.0,0.38,0.01,0.37,0.11,284.68,214.44,0.39,98.69,8.21,4.69,0.0,4.29,28.75,5.65,2.62,9300.49,6717.07,242.01,2745.71,3819.18,124.65,4305.47,0.01,1697.97,5954.48,58676.38,1487.65,37219.37,0.06,2811.5,19214.75,6233.16,48002.2,30939.32,7652.21,1531.78,6.76,3128.18,166.67,82.0,0.0,35.64,482.46,1348.12,111.77,69.33,0.0,69.56,74.41,3386.17,5.08,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.75,0.05,0.0,0.38,0.01,0.37,0.11,284.56,214.58,0.52,98.52,8.09,4.69,0.0,4.29,28.75,5.64,2.62,9300.49,6714.15,244.54,2745.71,3803.77,121.86,4305.47,0.04,1736.99,5993.39,58564.35,1458.47,37219.37,0.25,2983.03,19386.23,6033.75,47855.47,30939.32,7648.86,1533.76,8.57,3125.67,164.82,82.0,0.0,38.92,488.1,1356.01,110.01,69.33,0.0,69.8,74.68,3378.64,4.78,0.0,0.0,0.0,1.0,0.0,0.0,
