cMHCIEnEr,cMHCIEnPm,cMHCIEnRabA,cMHCIEnRabB,cMHCIEnRabC,cMHCIEnRabD,cMHCIEnRabE,cMHCIEnRabF,cMHCIEnRabG,cMHCIEnRabH,cMHCIEnRabI,exCxEnEr,exCxEnPm,exCxEnRabA,exCxEnRabB,exCxEnRabC,exCxEnRabD,exCxEnRabE,exCxEnRabF,exCxEnRabG,exCxEnRabH,exCxEnRabI,imCxEnEr,imCxEnPm,imCxEnRabA,imCxEnRabB,imCxEnRabC,imCxEnRabD,imCxEnRabE,imCxEnRabF,imCxEnRabG,imCxEnRabH,imCxEnRabI,loCxEnEr,loCxEnPm,loCxEnRabA,loCxEnRabB,loCxEnRabC,loCxEnRabD,loCxEnRabE,loCxEnRabF,loCxEnRabG,loCxEnRabH,loCxEnRabI,lyEnzEnEr,lyEnzEnPm,lyEnzEnRabA,lyEnzEnRabB,lyEnzEnRabC,lyEnzEnRabD,lyEnzEnRabE,lyEnzEnRabF,lyEnzEnRabG,lyEnzEnRabH,lyEnzEnRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,NOXEnEr,NOXEnPm,NOXEnRabA,NOXEnRabB,NOXEnRabC,NOXEnRabD,NOXEnRabE,NOXEnRabF,NOXEnRabG,NOXEnRabH,NOXEnRabI,oMHCIEnEr,oMHCIEnPm,oMHCIEnRabA,oMHCIEnRabB,oMHCIEnRabC,oMHCIEnRabD,oMHCIEnRabE,oMHCIEnRabF,oMHCIEnRabG,oMHCIEnRabH,oMHCIEnRabI,ovaCyCy,ovaEnEr,ovaEnPm,ovaEnRabA,ovaEnRabB,ovaEnRabC,ovaEnRabD,ovaEnRabE,ovaEnRabF,ovaEnRabG,ovaEnRabH,ovaEnRabI,pepCyCy,protonCyCy,protonEnEr,protonEnPm,protonEnRabA,protonEnRabB,protonEnRabC,protonEnRabD,protonEnRabE,protonEnRabF,protonEnRabG,protonEnRabH,protonEnRabI,vATPaseEnEr,vATPaseEnPm,vATPaseEnRabA,vATPaseEnRabB,vATPaseEnRabC,vATPaseEnRabD,vATPaseEnRabE,vATPaseEnRabF,vATPaseEnRabG,vATPaseEnRabH,vATPaseEnRabI,
239957.36297,339.47165,1.53231,25.5545,16.80887,2.60879,3.62391,104.04385,28.82822,106.33385,85.84607,2400039.76074,0.0,1.44522,19.71102,27.06222,14.04979,2.98315,28.90436,346.30863,210.25056,1227.11554,2400039.76074,0.0,1.44522,19.71102,27.06222,14.04979,2.98315,28.90436,346.30863,210.25056,1227.11554,2400039.76074,0.0,1.44522,19.71102,27.06222,14.04979,2.98315,28.90436,346.30863,210.25056,1227.11554,575238.17414,4.79155049387478E9,7.626041617551E7,2.261145662787E7,3.008353410746E7,3.5684451061411E8,4163384.86732,1.646566580615E7,2680003.76619,2920132.34089,3486362.91111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.21846,194.59722,54.39328,158.81005,541.12464,27.13654,425.69308,44.3316,46.36027,8.9475,0.0,276.37708,4858.22992,339.75506,216.41948,1690.51016,43.04073,14.75144,2.56802,2.45784,3.60712,0.0,56.90636,47.53712,5.87701,14.33308,13.19304,0.5626,0.90798,0.26758,0.18239,0.49189,0.01,0.0,9.223372036854777E13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0E-4,446.1943,1672486.33856,11612.90441,10687.26755,20313.14803,211470.36192,2614.4164,17871.46899,2539.14571,3607.3425,2589.16352,0.0,239897.00162,295.72587,42.93714,141.29076,137.6274,16.60617,198.63054,22.9002,22.53855,7.00746,
239915.79005,310.99378,2.01507,86.85886,64.92937,2.68578,80.96104,16.78225,18.19197,51.15115,112.29464,2399657.3701,0.0,6.30068,9.12242,21.22484,22.30578,17.93141,295.42888,45.82635,391.38241,1402.15162,2399657.3701,0.0,6.30068,9.12242,21.22484,22.30578,17.93141,295.42888,45.82635,391.38241,1402.15162,2399657.3701,0.0,6.30068,9.12242,21.22484,22.30578,17.93141,295.42888,45.82635,391.38241,1402.15162,1837119.41764,4.79027664909078E9,1.075517384059E8,3.335926036839E7,2.791498029479E7,3.241593742454E8,1.679299175039E7,5162321.94928,2128673.18236,4102376.37761,2726407.79246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.07044,246.98474,76.51417,135.41761,530.43167,412.00958,50.87078,26.92877,51.2488,12.4748,0.0,393.3513,5257.57575,458.16313,97.92054,1573.66095,22.25016,7.14045,2.50724,5.5605,5.98086,0.0,63.34872,49.5253,4.39128,23.77426,4.29207,1.15367,0.23392,0.10334,0.18601,0.44178,0.0,0.00652,0.0,4.7653450739923E9,3.128221491229E7,1757126.24537,17620.17269,1581669.53061,10565.43802,0.20172,1.93536,2749.65527,2943.39763,-5.0E-5,0.00652,0.0,7.0E-5,1339.20623,1743393.30684,24817.57317,15615.48607,19696.09387,189545.46268,16818.04946,4083.65852,1889.82128,4640.41997,2460.22631,0.0,239817.55901,340.92773,54.64997,96.34023,184.19525,193.92293,24.00731,13.4205,24.36489,8.36833,
239915.79005,311.43786,1.98931,86.32461,65.24412,2.6855,80.76925,16.61603,17.99884,54.29326,109.50514,2399739.02421,0.0,6.34208,9.13831,20.99007,22.31947,17.97124,295.24265,45.60742,423.40857,1289.00047,2399739.02421,0.0,6.34208,9.13831,20.99007,22.31947,17.97124,295.24265,45.60742,423.40857,1289.00047,2399739.02421,0.0,6.34208,9.13831,20.99007,22.31947,17.97124,295.24265,45.60742,423.40857,1289.00047,1840487.44802,4.79063701998101E9,1.0699487328765E8,3.37149358702E7,2.773159641994E7,3.2416502271623E8,1.675758310753E7,5164890.18435,2130611.55291,4152536.43705,2722250.55001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.07044,246.64561,78.18863,134.01282,530.51322,412.22827,51.02225,27.08992,51.40901,12.7712,0.0,422.33842,5184.5184,489.81489,97.69222,1573.67224,22.28568,7.16655,2.53516,5.58336,6.02902,0.0,63.81216,48.97934,4.13526,23.99623,4.29186,1.15313,0.23353,0.10292,0.18566,0.44104,0.0,0.00644,0.0,4.76544607623389E9,3.114681682914E7,1783224.14077,25918.11885,1581669.53061,10565.43802,0.20172,1.93536,2749.65527,2943.39763,-5.0E-5,0.00644,0.0,6.0E-5,1345.08729,1745418.23388,24716.34743,15772.00904,19599.09938,189548.25712,16761.83541,4074.0301,1878.1114,4699.36086,2443.21588,0.0,239817.55901,339.18224,56.19995,95.3097,184.25508,194.08326,24.12514,13.54652,24.4681,8.58571,
239909.79194,312.57839,26.96901,50.50682,63.97393,12.92158,80.77052,16.93638,17.66118,56.03301,113.77873,2399679.02855,0.0,6.34205,9.13883,20.99059,22.31938,17.97287,295.86448,59.66618,454.29382,1303.42761,2399679.02855,0.0,6.34205,9.13883,20.99059,22.31938,17.97287,295.86448,59.66618,454.29382,1303.42761,2399679.02855,0.0,6.34205,9.13883,20.99059,22.31938,17.97287,295.86448,59.66618,454.29382,1303.42761,1840229.35101,4.79091090546648E9,1.0731894905552E8,3.475779249739E7,2.668631632381E7,3.2356875348806E8,1.675763329881E7,5159935.59506,2130348.59239,4172599.98733,2707544.22666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0687,245.73558,83.55638,132.2602,525.24408,412.14619,51.01196,27.08995,51.39772,12.74835,0.0,389.35321,5108.0121,628.67071,77.73616,1582.69014,22.28559,7.16655,2.53516,5.58334,6.029,0.0,65.29799,42.68199,4.99886,28.02844,4.39095,1.15313,0.23353,0.10292,0.18566,0.44104,0.0,0.00636,0.0,4.76508876670207E9,3.051032847863E7,2915832.45456,66468.31625,1402306.003,10565.37121,0.20172,1.93535,2749.63788,2943.37902,-5.0E-5,0.00636,0.0,6.0E-5,1344.89866,1747074.73347,25478.94726,15179.29098,19493.82829,189497.41579,16761.94405,4058.73112,1878.02359,4733.9264,2450.63177,0.0,239814.74814,335.83306,67.09397,92.88858,180.70912,194.08324,24.12514,13.54652,24.46809,8.5857,
239912.36178,311.93785,4.63518,62.69813,63.99109,22.38067,80.26057,17.51829,18.06946,59.5612,107.10981,2399704.73241,0.0,6.27592,9.11852,20.99345,22.1112,17.87101,298.66447,58.78574,469.76326,1260.4171,2399704.73241,0.0,6.27592,9.11852,20.99345,22.1112,17.87101,298.66447,58.78574,469.76326,1260.4171,2399704.73241,0.0,6.27592,9.11852,20.99345,22.1112,17.87101,298.66447,58.78574,469.76326,1260.4171,1840306.00591,4.79066428116097E9,1.0542628843458E8,3.650781969298E7,2.78216784415E7,3.2272641835363E8,1.667247435241E7,5195012.99042,2166982.43944,4245519.99712,2741172.11581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.06474,239.36315,89.29528,135.97225,526.14609,409.80004,51.83157,27.49107,52.15293,12.79245,0.0,412.22539,5155.35762,618.70579,92.00068,1465.85125,22.04199,7.17708,2.5414,5.54512,5.97377,0.0,65.75016,39.89822,7.06103,27.97046,4.74668,1.09788,0.26283,0.10376,0.18718,0.44112,0.0,0.00628,0.0,4.76445426439232E9,2.949203539602E7,4062914.34108,108900.75202,1865584.1675,10565.3044,0.20172,1.93534,2749.6205,2943.36041,-5.0E-5,0.00628,0.0,6.0E-5,1352.90092,1749279.84112,25368.97102,15262.68981,20027.75641,188946.92742,16671.26247,4105.88827,1908.4771,4795.03175,2446.92845,0.0,239809.49919,321.51654,77.85777,93.54126,183.85556,192.95923,24.50393,13.73322,24.81579,8.59935,
239909.53121,311.86149,4.61699,60.22979,65.15428,22.38067,80.23755,17.48161,18.15364,60.07095,109.40616,2399698.11503,0.0,6.27592,9.11852,20.99345,22.1112,17.87101,295.93738,55.45263,426.49344,1316.36449,2399698.11503,0.0,6.27592,9.11852,20.99345,22.1112,17.87101,295.93738,55.45263,426.49344,1316.36449,2399698.11503,0.0,6.27592,9.11852,20.99345,22.1112,17.87101,295.93738,55.45263,426.49344,1316.36449,1849918.70969,4.78997229611027E9,1.0464984188355E8,3.789767774535E7,2.790023256045E7,3.2272627445205E8,1.667306265621E7,5206355.48902,2154790.44193,4249550.28335,2727790.32091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.06125,237.02166,91.45209,136.15694,526.14609,409.80004,51.83157,27.49107,52.15293,12.79245,0.0,325.00352,5226.50896,686.71689,94.91233,1465.84858,22.04199,7.17708,2.5414,5.54512,5.97377,0.0,64.99865,40.82078,7.64852,27.76045,4.74668,1.09788,0.26283,0.10376,0.18718,0.44112,0.0,0.00625,0.0,4.76362937431453E9,2.895297312015E7,5422898.07764,112869.36511,1865584.16467,10565.3044,0.20172,1.93534,2749.6205,2943.36041,-5.0E-5,0.00625,0.0,6.0E-5,1372.01357,1750570.15119,25331.18167,15407.45088,19953.94242,188946.8435,16671.84938,4119.0378,1893.45139,4798.99541,2457.98263,0.0,239804.12393,319.44253,84.99792,93.85038,183.85554,192.95923,24.50393,13.73322,24.81579,8.59935,
239912.66338,313.91572,4.61161,59.67294,63.66519,22.37223,80.23726,17.48161,18.44126,64.91929,101.12674,2399744.24922,0.0,6.20335,9.23656,20.85476,21.91442,17.86408,295.93738,56.0608,452.61578,1243.48553,2399744.24922,0.0,6.20335,9.23656,20.85476,21.91442,17.86408,295.93738,56.0608,452.61578,1243.48553,2399744.24922,0.0,6.20335,9.23656,20.85476,21.91442,17.86408,295.93738,56.0608,452.61578,1243.48553,1855851.95894,4.79096693055541E9,1.0418552032572E8,3.762935623967E7,2.77370490624E7,3.2272568134771E8,1.657552164446E7,5206355.48871,2154261.78916,4251076.20664,2719288.82394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.06125,239.80358,91.79235,136.07474,524.24344,409.74157,51.83157,27.49106,52.13771,12.77616,0.0,421.53632,5087.76087,684.79954,94.87072,1460.15649,21.84175,7.17707,2.54136,5.493,5.91798,0.0,65.90669,39.87833,7.40654,27.59271,4.74026,1.09765,0.26283,0.10376,0.18712,0.44096,0.0,0.00623,0.0,4.76385771589605E9,2.871184997357E7,5429082.67045,119436.5191,1865575.80998,10565.23759,0.20172,1.93533,2749.60311,2963.98725,-5.0E-5,0.00623,0.0,6.0E-5,1391.809,1753153.72776,25294.38301,15274.98763,20096.90831,188946.55962,16587.17123,4119.0378,1892.6826,4821.83409,2409.81438,0.0,239804.12393,316.74091,84.77059,93.53591,182.41783,192.90863,24.50393,13.73321,24.80262,8.78319,
239912.66338,314.83692,4.58849,57.35235,65.08759,22.37214,80.30266,17.77367,18.23743,85.24625,80.64614,2399744.24922,0.0,6.20329,9.23654,20.85476,21.91425,17.98666,296.48484,55.67873,679.64943,1016.16389,2399744.24922,0.0,6.20329,9.23654,20.85476,21.91425,17.98666,296.48484,55.67873,679.64943,1016.16389,2399744.24922,0.0,6.20329,9.23654,20.85476,21.91425,17.98666,296.48484,55.67873,679.64943,1016.16389,1855851.95894,4.79113670236796E9,1.0380299124742E8,3.783944940497E7,2.773920588234E7,3.2272467391334E8,1.657515617712E7,5204870.48001,2155298.14795,4713566.40503,2257562.05018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.06125,235.68758,93.5851,136.00924,519.71225,409.58207,51.83157,27.49103,52.0962,12.73172,0.0,421.53632,5077.94518,700.51887,88.9642,1460.14938,21.84159,7.17707,2.54136,5.49296,5.91794,0.0,65.90733,38.92634,8.40153,27.54904,4.74024,1.09765,0.26283,0.10376,0.18712,0.44096,0.0,0.00621,0.0,4.76386029630713E9,2.859506268706E7,5518076.08758,144639.92164,1865566.58274,10565.10397,0.20172,1.9353,2749.56833,2963.95003,-5.0E-5,0.00621,0.0,6.0E-5,1391.809,1755312.84233,25246.11492,15306.39887,20113.53079,188946.08419,16586.43224,4115.80693,1894.93738,5389.34094,1843.99874,0.0,239804.12393,313.73021,87.8359,93.48061,182.41655,192.90859,24.50393,13.73321,24.80261,8.78318,
239908.3028,311.46847,5.60496,61.73518,55.06086,22.70737,83.34073,15.95646,19.02884,99.97279,72.44217,2399706.68498,0.0,6.16729,10.18546,19.68183,21.72956,18.01549,296.01406,55.70627,649.6906,1084.23495,2399706.68498,0.0,6.16729,10.18546,19.68183,21.72956,18.01549,296.01406,55.70627,649.6906,1084.23495,2399706.68498,0.0,6.16729,10.18546,19.68183,21.72956,18.01549,296.01406,55.70627,649.6906,1084.23495,1868720.10512,4.79075576872488E9,1.0619794604635E8,3.827350456516E7,2.535831023901E7,3.227173249877E8,1.656260670359E7,5173468.8411,2141844.64443,4877499.90602,2075963.75114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.04974,236.81759,99.86909,129.00379,519.79253,409.79426,51.92053,27.63463,52.93666,12.30256,0.0,263.10522,5357.84558,695.13175,87.78739,1435.43647,21.67279,7.20006,2.56596,5.9206,5.44514,0.0,68.78404,41.94965,8.47851,22.73594,4.6725,1.10204,0.26622,0.10739,0.52025,0.11694,0.0,0.00614,0.0,4.76124418153631E9,3.131740206738E7,5420306.94344,136154.39699,1865567.94389,10571.22539,4.70068,6.7472,2753.50876,2972.24993,-5.0E-5,0.00614,0.0,6.0E-5,1405.53567,1758885.9986,25275.25169,15568.47065,19915.49001,188943.80955,16594.56163,4068.49791,1891.97705,5622.05344,1653.7437,0.0,239790.86951,326.23754,91.69061,88.34506,180.50431,192.99954,24.60794,13.84446,26.24583,7.59571,
239911.74834,312.10256,5.59229,61.25532,55.15257,22.64891,83.14727,15.95646,19.02884,100.80831,68.16216,2399761.87657,0.0,6.16729,9.30829,19.8174,22.43682,18.01549,296.01406,55.70627,655.64554,1023.12268,2399761.87657,0.0,6.16729,9.30829,19.8174,22.43682,18.01549,296.01406,55.70627,655.64554,1023.12268,2399761.87657,0.0,6.16729,9.30829,19.8174,22.43682,18.01549,296.01406,55.70627,655.64554,1023.12268,1880251.81096,4.79147940747426E9,1.0619789268202E8,3.831516161086E7,2.464975853616E7,3.2270713129222E8,1.651170275611E7,5173442.42507,2141837.81204,4880072.3975,2063844.10107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.04974,238.59585,99.09057,129.46291,518.24717,409.79113,51.88925,27.62654,52.93304,12.48415,0.0,263.10522,5340.04703,691.09876,86.40798,1430.06741,21.67278,7.20001,2.56594,5.92059,5.95934,0.0,69.89792,41.80329,8.35929,21.67988,4.6946,1.10204,0.26622,0.10739,0.52025,0.12311,0.0,0.0061,0.0,4.76124448205485E9,3.131740206738E7,5399481.12791,154593.36881,1867310.07077,10571.22539,4.70068,6.7472,2753.50876,3316.44821,-5.0E-5,0.0061,0.0,6.0E-5,1427.64043,1761687.7814,25275.21863,15773.74979,19707.29038,188946.29191,16530.49597,4068.48127,1891.97275,5627.21502,1625.44086,0.0,239790.86951,323.88804,87.71362,89.17086,182.97621,192.99954,24.60794,13.84446,26.24583,7.96413,
239893.23746,310.83894,5.21238,68.3474,50.47294,22.46358,82.65131,15.59195,18.63898,101.86825,84.62139,2399576.71747,0.0,5.62156,13.73341,16.67595,22.20635,17.86274,295.89975,55.5858,580.81387,1282.80792,2399576.71747,0.0,5.62156,13.73341,16.67595,22.20635,17.86274,295.89975,55.5858,580.81387,1282.80792,2399576.71747,0.0,5.62156,13.73341,16.67595,22.20635,17.86274,295.89975,55.5858,580.81387,1282.80792,1879199.35592,4.79132988807112E9,1.0479024998121E8,4.097698796973E7,2.396213898285E7,3.2267475260005E8,1.642641299735E7,5110770.44195,2074806.63142,4800508.79135,1973939.72608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.04635,234.97529,123.84287,114.13574,516.64429,408.90868,51.30961,26.99692,52.39582,11.37234,0.0,312.74068,5279.29656,724.54639,89.77384,1420.51065,21.18916,6.73415,2.16439,5.60319,5.30557,0.0,69.37143,42.91923,8.5241,21.24061,4.68085,1.10593,0.26891,0.11042,0.52274,0.12839,0.0,0.00604,0.0,4.76069661275885E9,3.180904486547E7,5260366.38458,316266.24281,1869869.14098,17449.17605,5059.73013,5413.38285,7180.94693,12642.18001,-5.0E-5,0.00604,0.0,6.0E-5,1428.82624,1762583.90091,24808.77941,17074.32312,19012.31472,188930.66861,16489.33713,4038.2371,1859.62492,5605.71122,1671.54494,0.0,239784.48926,323.38938,106.44671,78.58493,181.44914,192.41941,24.16614,13.38545,25.87155,7.17783,
239894.37308,310.90668,4.74627,65.75302,53.1727,22.45612,82.6311,18.49399,15.7062,101.85524,83.45837,2399593.33258,0.0,5.71086,9.00165,20.53817,22.26561,18.02217,296.01692,55.71112,553.13409,1294.1914,2399593.33258,0.0,5.71086,9.00165,20.53817,22.26561,18.02217,296.01692,55.71112,553.13409,1294.1914,2399593.33258,0.0,5.71086,9.00165,20.53817,22.26561,18.02217,296.01692,55.71112,553.13409,1294.1914,1882047.0731,4.79152388176959E9,9.637937171127E7,4.025386594402E7,2.492624644046E7,3.3040898869938E8,1.647838208236E7,5150784.82906,2113751.06538,4829774.00963,2045740.76362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.04582,218.87419,99.18497,136.62657,525.89114,409.8749,51.93422,27.73983,53.01305,12.68386,0.0,328.41325,4809.47266,713.38647,73.01507,1885.54176,21.26407,6.78906,2.22325,5.65141,5.40715,0.0,75.71873,37.70272,7.49744,16.78056,8.78152,1.11932,0.27875,0.12094,0.53136,0.14654,0.0,0.00599,0.0,4.76060193143357E9,2.599989347398E7,5160357.31361,442289.55607,7742188.112,18654.68215,5945.72219,6361.00072,7956.94448,14276.69696,-6.0E-5,0.00599,0.0,6.0E-5,1434.88939,1764245.30424,24035.83871,16517.81667,19610.8005,189506.71625,16516.1149,4072.44339,1866.09317,5614.03798,1710.69775,0.0,239783.28013,282.69468,87.47085,95.25001,219.13911,193.13791,24.69418,13.95024,26.33405,8.15202,
239902.19423,311.1717,10.93767,65.98483,46.48448,22.4561,82.6311,18.49399,15.7062,103.80299,73.68947,2399700.8614,0.0,5.71723,9.00584,20.54071,22.24706,18.02251,296.02034,55.71201,534.63051,1205.16695,2399700.8614,0.0,5.71723,9.00584,20.54071,22.24706,18.02251,296.02034,55.71201,534.63051,1205.16695,2399700.8614,0.0,5.71723,9.00584,20.54071,22.24706,18.02251,296.02034,55.71201,534.63051,1205.16695,1930336.39035,4.79205703301372E9,9.53044113041E7,4.022441988406E7,2.579679734279E7,3.2998501400329E8,1.648620254592E7,5228877.53904,2133949.40647,4780000.49457,2065633.28914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.04582,216.2138,97.95737,140.89164,525.35718,409.88475,52.03261,27.76528,53.02444,12.69567,0.0,402.02621,4619.88703,780.48219,121.87701,1885.55768,21.26369,6.78525,2.22226,5.65097,5.40669,0.0,76.55771,36.79364,8.65882,15.69044,8.77988,1.11935,0.27905,0.12102,0.5314,0.14658,0.0,0.00592,0.0,4.76080284667392E9,2.536537097114E7,5557349.52674,478902.86092,7742176.66263,18654.68215,5945.72219,6361.00072,7956.94448,14276.69696,-6.0E-5,0.00592,0.0,6.0E-5,1491.06962,1765839.29404,24206.12711,16232.84637,19879.79672,189239.67615,16521.04083,4121.63221,1878.81565,5610.36984,1669.78065,0.0,239783.28013,277.62941,89.10186,98.7832,218.99891,193.14049,24.72,13.95691,26.33704,8.15512,
239898.46898,311.07246,8.12596,65.69109,47.88324,22.4561,82.63384,18.41082,21.62226,103.48448,71.89583,2399668.85405,0.0,5.71723,9.00697,20.54184,22.24706,18.02604,295.7345,55.66737,568.67153,1203.45798,2399668.85405,0.0,5.71723,9.00697,20.54184,22.24706,18.02604,295.7345,55.66737,568.67153,1203.45798,2399668.85405,0.0,5.71723,9.00697,20.54184,22.24706,18.02604,295.7345,55.66737,568.67153,1203.45798,1932931.33656,4.79206877957126E9,9.706240116127E7,3.974517021377E7,2.455465896783E7,3.2993654103207E8,1.648634680519E7,5206473.30844,2193756.2251,4739484.48252,2065914.70784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.04288,223.99694,96.78223,136.28373,525.35718,409.8849,52.02197,27.76537,53.03466,12.69575,0.0,423.68767,4728.33134,731.30952,72.02198,1885.19825,21.26369,6.78525,2.22226,5.65097,5.40669,0.0,76.38149,36.71681,7.63473,17.25906,8.78912,1.11935,0.27905,0.12102,0.5314,0.14658,0.0,0.00585,0.0,4.76026955631728E9,2.595903060991E7,5508611.29947,464272.63633,7745077.81233,18654.68215,5945.72219,6361.00072,7956.94448,14276.69696,-6.0E-5,0.00585,0.0,6.0E-5,1496.97599,1768472.91348,24631.22348,16152.61964,19561.10337,189203.8585,16521.29273,4098.28509,1938.47088,5596.83557,1668.28982,0.0,239781.19119,286.08119,85.76743,94.82667,218.99841,193.14049,24.72,13.95691,26.33704,8.15512,
239901.47557,311.0887,7.14501,66.43081,48.10861,22.4533,82.63383,18.41075,21.62225,103.34903,69.02467,2399706.58638,0.0,5.69342,9.43857,20.49179,19.62173,18.01929,295.66715,55.64995,567.51845,1166.86285,2399706.58638,0.0,5.69342,9.43857,20.49179,19.62173,18.01929,295.66715,55.64995,567.51845,1166.86285,2399706.58638,0.0,5.69342,9.43857,20.49179,19.62173,18.01929,295.66715,55.64995,567.51845,1166.86285,1940045.21729,4.79240939132339E9,9.566268440936E7,5.755240501393E7,2.337817155929E7,3.1646148478147E8,1.635466460794E7,3891535.95758,1853653.37633,4585176.66492,1903146.323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.04288,221.86828,118.98382,135.51962,533.05296,409.75901,50.76479,27.44021,52.88917,12.54489,0.0,499.6265,4597.38789,697.69446,70.64771,1704.70681,21.13913,5.54148,1.90056,5.50702,5.25744,0.0,76.97028,35.71101,7.40933,17.07088,8.22351,1.12055,0.29102,0.12411,0.53278,0.14802,0.0,0.00581,0.0,4.76046722548558E9,2.54439270474E7,4761807.58406,504594.38654,8702301.20378,22840.1987,47740.98509,17171.16439,12793.88607,19291.90286,-6.0E-5,0.00581,0.0,6.0E-5,1510.72852,1770314.21693,24847.20283,27367.31681,18742.98512,179824.76508,16435.36873,3240.27486,1716.55025,5497.2401,1551.87913,0.0,239781.19119,279.27984,87.55387,94.70727,195.80215,193.10748,24.3903,13.87164,26.29889,8.11556,
239904.3209,312.32316,7.82749,65.2986,47.3529,22.33832,82.65367,18.93318,23.12228,101.08729,66.39255,2399755.20439,0.0,5.80477,9.00649,20.49398,19.92366,17.9747,297.88103,57.0177,565.12388,1117.11875,2399755.20439,0.0,5.80477,9.00649,20.49398,19.92366,17.9747,297.88103,57.0177,565.12388,1117.11875,2399755.20439,0.0,5.80477,9.00649,20.49398,19.92366,17.9747,297.88103,57.0177,565.12388,1117.11875,1943150.85372,4.79296328197055E9,9.204938230825E7,5.656578594042E7,2.304070250514E7,3.2076028081417E8,1.640865331327E7,3896454.60863,1837963.06809,4600829.32061,1924300.33592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.04288,209.76963,114.2843,135.74045,545.61604,409.78627,50.76479,27.44021,52.89627,12.55249,0.0,499.6265,4339.17468,749.12864,75.70857,1875.08883,21.44636,5.54149,1.90062,5.58698,5.34303,0.0,78.30723,33.05876,8.29641,15.8192,9.63541,1.1209,0.29102,0.12411,0.53287,0.14811,0.0,0.00577,0.0,4.76047223027062E9,2.377538915646E7,6194157.60233,599160.86812,8838557.45004,23059.32195,47740.98928,17171.20453,12850.9129,19352.94783,-6.0E-5,0.00577,0.0,6.0E-5,1524.00033,1773200.76766,25032.03335,26243.75033,18798.74305,180667.82732,16460.66469,3244.56918,1704.78241,5499.82539,1557.37332,0.0,239781.19119,259.85541,89.55319,95.1372,210.35215,193.18512,24.3903,13.87165,26.31909,8.13719,
