Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,0,0,0,0,0,193,0,0,0,0,0,0,1039,54,343,42,30,25,1,6,25,32,4,0,0,0,0,0,0,34662,1107,5531,22939,29364,3707,35731,1101,623,4276,1798,40520,3945,6547,868,983,725,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,173,0,0,0,0,0,0,354,782,262,81,44,25,0,5,23,31,4,0,0,0,0,0,0,34731,677,5074,22825,29895,3908,37153,1199,1065,3529,3372,37565,3551,3681,3942,1233,601,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,199,0,0,0,0,0,0,311,795,275,86,30,25,1,2,23,30,6,0,0,0,0,0,0,34731,1310,2402,22866,29946,5700,37153,1194,1200,4592,4693,34941,4092,4426,2669,1267,615,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,199,0,0,0,0,0,0,1036,69,275,86,30,25,1,3,23,30,6,0,0,0,0,0,0,34986,984,3739,22337,29250,5574,37685,1046,1048,4434,4481,34901,4092,5786,1309,1266,614,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,179,0,0,0,0,0,0,302,806,278,98,30,25,1,0,25,31,8,0,0,0,0,0,0,34986,955,798,23980,29078,7363,37685,869,1155,6363,6580,30621,3683,4381,2839,1338,811,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,179,0,0,0,0,0,0,266,771,427,26,30,25,1,0,25,30,6,0,0,0,0,0,0,34986,966,687,24844,29257,6260,37685,683,768,6094,4887,33201,3683,4019,2627,2242,504,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,161,0,0,0,0,0,0,84,1025,371,29,30,25,2,0,25,29,7,0,0,0,0,0,0,34986,1355,699,24164,28457,7243,37685,1056,792,6999,5989,30494,3314,3093,4080,2026,559,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,163,0,0,0,0,0,0,361,759,368,20,30,25,0,1,25,29,7,0,0,0,0,0,0,34986,670,938,24287,28605,7277,37685,997,862,6974,5988,30451,3351,4887,2497,1958,389,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,163,0,0,0,0,0,0,1038,41,409,20,30,25,0,0,23,28,9,0,0,0,0,0,0,34986,780,419,22903,28325,9219,37685,1182,1673,9577,6712,26072,3351,4720,777,3843,389,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,147,0,0,0,0,0,0,1056,39,383,38,36,25,0,0,23,28,7,0,0,0,0,0,0,34986,760,664,24081,28372,7662,37685,1136,797,7257,6112,29923,3016,5101,744,2673,1231,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,163,0,0,0,0,0,0,1040,70,375,23,30,25,1,0,23,26,7,0,0,0,0,0,0,34986,674,541,24195,27864,8017,37685,1035,1911,7225,5957,28892,3347,4780,2418,2092,430,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,146,0,0,0,0,0,0,1056,70,375,23,30,25,1,0,22,26,9,0,0,0,0,0,0,34986,799,784,23381,26818,9452,37685,1721,1187,10735,7627,22983,3012,5109,2424,2092,430,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,132,0,0,0,0,0,0,1137,49,343,11,30,25,1,0,22,25,9,0,0,0,0,0,0,34986,676,614,23338,26554,9955,37685,1137,1374,11373,8400,21523,2711,6563,2063,1514,232,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,119,0,0,0,0,0,0,1143,53,341,14,30,25,1,1,22,24,8,0,0,0,0,0,0,35196,628,1051,24064,25989,9116,38504,971,2551,10329,6657,22146,2440,6696,2135,1516,292,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,119,0,0,0,0,0,0,1147,49,343,11,33,25,1,1,23,25,8,0,0,0,0,0,0,35197,538,1049,24068,26170,8878,38504,972,2560,9720,6614,22518,2440,6628,2136,1526,295,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,119,0,0,0,0,0,0,1147,49,343,11,33,25,1,1,22,25,10,0,0,0,0,0,0,35207,533,1026,23256,25298,10529,38504,1165,2608,11303,8336,23161,2440,6627,2136,1526,295,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,119,0,0,0,0,0,0,1188,9,344,11,31,25,1,1,22,25,10,0,0,0,0,0,0,35207,396,873,23332,25362,10567,40389,1949,1083,10794,8583,21353,2440,8513,257,1541,302,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,119,0,0,0,0,0,0,1188,9,371,11,5,26,1,1,21,24,10,0,0,0,0,0,0,35242,405,864,23276,25316,10536,41751,1953,1062,11312,8587,19541,2440,8512,257,1549,301,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,96,0,0,0,0,0,0,284,797,346,78,42,26,3,0,22,24,10,0,0,0,0,0,0,35242,1173,493,22975,25277,10368,41751,2593,1717,9632,8933,19122,1976,3852,2598,3411,791,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,86,0,0,0,0,0,0,325,799,348,80,5,26,2,1,22,24,10,0,0,0,0,0,0,35245,655,617,23245,25511,10111,41781,2019,1545,11215,8498,18431,1847,5366,2638,2102,832,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,109,0,0,0,0,0,0,111,1055,346,15,11,26,3,2,23,24,10,0,0,0,0,0,0,35249,648,619,23208,25467,10093,41781,2444,1486,9725,8779,23935,2311,2740,4289,2513,587,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,109,0,0,0,0,0,0,427,739,346,15,11,26,3,2,22,24,10,0,0,0,0,0,0,35249,647,619,23163,25417,10073,41781,2443,1486,9710,8763,23910,2311,4734,2387,2498,513,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,109,0,0,0,0,0,0,722,407,355,40,11,26,3,2,22,24,9,0,0,0,0,0,0,35249,677,640,23364,25650,9462,41781,2692,1641,8920,8011,25067,2311,4444,2030,2662,966,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,439,0,0,0,0,0,0,752,400,12,34,8,26,3,2,22,24,9,0,0,0,0,0,0,35259,720,664,23249,25598,9441,43666,2902,1423,7673,8396,23945,4196,5660,1724,238,694,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
