enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,349.25909,11690.04724,3631.42455,249.11937,4.63266,141.51709,632.2828,219.3176,2070.16296,11645.9179,1173.14232,325.17642,8033.0,77.3091,56.4843,83.90931,171.88881,7643.40848,8033.0,77.3091,56.4843,83.90931,171.88881,7643.40848,6093.40978,3417.03863,3051.21855,1526.30228,1108.42234,869.60842,6093.40978,3417.03863,3051.21855,1526.30228,1108.42234,869.60842,10598.70132,2268.03773,565.77432,1050.83716,1397.26244,185.38703,0.0,0.0,0.0,0.0,0.0,0.0,6435.58117,70518.92144,61857.19451,26005.85818,17793.5438,14645.90091,196257.0,1888.76539,1379.98739,2050.01741,4199.47487,186738.75494,148870.20079,83482.85199,74545.37516,37289.61869,27080.24934,21245.70403,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,349.25909,10624.56907,4321.78909,604.63074,28.42435,137.32766,632.2828,565.07384,2811.52925,10599.33124,1346.76507,111.01779,8033.0,72.53886,52.99902,0.56879,675.56229,7231.33104,8033.0,72.53886,52.99902,0.56879,675.56229,7231.33104,6100.30332,3166.90525,3183.45357,1616.40312,1091.38391,907.55083,6100.30332,3166.90525,3183.45357,1616.40312,1091.38391,907.55083,10609.75199,1665.00296,1244.72154,1029.55964,918.2062,598.75768,0.0,0.0,0.0,0.0,0.0,0.0,6551.89529,64659.38918,65033.12131,28179.70249,17545.93372,15286.95802,196257.0,1772.22204,1294.8374,13.89618,16504.89589,176671.14849,149038.61935,77371.75695,77776.05461,39490.90348,26663.97764,22172.68797,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,349.25909,9416.92952,6040.87316,115.83354,19.75718,123.34751,632.2828,96.84422,2696.1097,10576.31312,1958.95617,105.49399,8033.0,300.5446,219.5867,2.3566,825.26417,6685.24793,8033.0,300.5446,219.5867,2.3566,825.26417,6685.24793,6107.55586,3276.35016,3052.94848,1597.41257,1126.34688,905.38606,6107.55586,3276.35016,3052.94848,1597.41257,1126.34688,905.38606,10646.06684,2041.94473,1038.09034,1067.26481,845.28305,427.35022,0.0,0.0,0.0,0.0,0.0,0.0,6674.22313,67342.06766,61915.40062,27920.5814,18148.95177,15255.77542,196257.0,7342.70901,5364.79854,57.57497,20162.31418,163329.6033,149215.80849,80045.64334,74587.63971,39026.93875,27518.16997,22119.79974,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,349.25909,12159.38154,2992.54842,399.27749,39.92338,125.61009,632.2828,368.39756,3037.57894,9979.39425,1866.98801,181.35844,8033.0,300.5446,219.5867,2.3566,825.26417,6685.24793,8033.0,300.5446,219.5867,2.3566,825.26417,6685.24793,6128.49386,3298.22165,2958.70682,1640.91606,1149.11413,890.54748,6128.49386,3298.22165,2958.70682,1640.91606,1149.11413,890.54748,10715.78485,1312.26712,1513.09655,1202.27168,992.1781,330.4017,0.0,0.0,0.0,0.0,0.0,0.0,7027.38264,67698.7198,59868.09004,28989.44131,18724.86878,14948.49744,196257.0,7342.70901,5364.79854,57.57497,20162.31418,163329.6033,149727.35211,80579.99331,72285.18923,40089.78755,28074.40448,21757.27331,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,349.25909,12490.95113,2862.96328,251.80182,36.1322,74.89249,632.2828,224.68582,2925.98497,10532.29255,852.77721,897.97665,8033.0,162.09187,118.42907,1892.46219,1855.29656,4004.7203,8033.0,162.09187,118.42907,1892.46219,1855.29656,4004.7203,6128.49386,3286.02265,2971.95904,1616.53296,1146.58045,916.41104,6128.49386,3286.02265,2971.95904,1616.53296,1146.58045,916.41104,10715.78485,1473.25694,1451.21118,601.56925,1354.1585,470.01928,0.0,0.0,0.0,0.0,0.0,0.0,7027.38264,67486.64109,60093.40651,28624.98363,18808.43738,15216.14874,196257.0,3960.12252,2893.38165,46235.39792,45327.39174,97840.70617,149727.35211,80281.95539,72608.9588,39494.07561,28012.50326,22389.15484,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,349.25909,14122.57315,1228.65586,211.01863,77.69075,76.80253,632.2828,193.80675,2595.78553,8319.0523,3485.84205,839.23056,8033.0,164.82204,255.72649,1653.73226,1886.54598,4072.17323,8033.0,164.82204,255.72649,1653.73226,1886.54598,4072.17323,6136.12001,3245.01852,2943.68204,1552.11594,1270.95868,918.1048,6136.12001,3245.01852,2943.68204,1552.11594,1270.95868,918.1048,10761.47483,1543.17134,1552.3479,1122.19096,623.03636,463.77861,0.0,0.0,0.0,0.0,0.0,0.0,7148.55235,66546.68878,59530.13333,27356.49717,21418.69644,15256.43192,196257.0,4026.82427,6247.74224,40402.90448,46090.85709,99488.67192,149913.6692,79280.16927,71918.11367,37920.28101,31051.23098,22430.53587,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,349.25909,14072.71898,1279.1607,160.48584,126.49509,77.8803,632.2828,146.38025,1743.35357,10871.21969,1974.25787,698.50582,8033.0,173.59374,269.33606,1599.23925,1844.44314,4146.3878,8033.0,173.59374,269.33606,1599.23925,1844.44314,4146.3878,6391.11133,3242.72444,2882.46109,1589.6408,1285.23366,674.82869,6391.11133,3242.72444,2882.46109,1589.6408,1285.23366,674.82869,10821.87067,1365.2177,1334.27659,1760.01827,369.40826,415.20851,0.0,0.0,0.0,0.0,0.0,0.0,11437.75797,66496.1555,58133.24651,28222.2292,21809.58456,11158.02625,196257.0,4241.12879,6580.24232,39071.56697,45062.22808,101301.83385,156143.45032,79224.12172,70422.40335,38837.06391,31399.98776,16486.97293,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,349.25909,14371.824,986.00654,154.81957,124.73592,79.3549,632.2828,143.80473,1534.43433,10856.14821,2163.21951,736.11042,8033.0,176.72887,129.1233,1628.12171,1877.75402,4221.2721,8033.0,176.72887,129.1233,1628.12171,1877.75402,4221.2721,6391.11133,3224.76676,2875.50488,1592.90528,1303.69746,678.01429,6391.11133,3224.76676,2875.50488,1592.90528,1303.69746,678.01429,10821.87067,1526.08808,1077.70375,1593.51624,685.86717,360.95409,0.0,0.0,0.0,0.0,0.0,0.0,11437.75797,66080.39302,57970.98824,28318.48466,22225.37038,11224.00573,196257.0,4317.72411,3154.65586,39777.20445,45876.05767,103131.3579,156143.45032,78785.39148,70252.45385,38916.81946,31851.08338,16564.80152,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,349.25909,14142.33934,1131.9763,235.46191,126.10892,80.85444,632.2828,221.89894,2973.75922,7016.32384,4277.28894,944.44625,8033.0,179.97932,131.49817,1510.32131,1912.29023,4298.91098,8033.0,179.97932,131.49817,1510.32131,1912.29023,4298.91098,6395.99013,3216.78968,2690.9423,1707.44812,1345.37093,709.45884,6395.99013,3216.78968,2690.9423,1707.44812,1345.37093,709.45884,10821.87067,1292.18513,1224.80402,1597.67478,636.55799,492.9074,0.0,0.0,0.0,0.0,0.0,0.0,11519.87864,65892.27469,53719.24501,31173.2656,23176.0975,11776.23856,196257.0,4397.13697,3212.67722,36899.18192,46719.82365,105028.18024,156262.646,78590.50082,65743.34169,41715.25516,32869.22227,17333.03406,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,349.25909,13909.87035,1274.21616,244.63609,202.30591,85.71239,632.2828,230.71139,2469.69396,7940.60838,3272.20085,1520.50262,8033.0,186.85262,136.52,1414.61192,1831.93178,4463.08368,8033.0,186.85262,136.52,1414.61192,1831.93178,4463.08368,6395.99013,3199.47716,2698.24707,1670.36349,1310.30696,791.61519,6395.99013,3199.47716,2698.24707,1670.36349,1310.30696,791.61519,10821.87067,1155.0552,1157.95161,1926.06973,563.75417,441.29862,0.0,0.0,0.0,0.0,0.0,0.0,11519.87864,65493.48122,53891.10689,30484.60231,22657.7267,13210.20425,196257.0,4565.06086,3335.36734,34560.87284,44756.55869,109039.14027,156262.646,78167.53266,65921.80698,40809.22778,32012.56231,19340.22427,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,349.25909,13618.6691,1563.12851,231.45622,207.80187,95.6852,632.2828,222.51489,2447.09789,7887.25626,3489.24759,1387.60057,8033.0,179.97932,131.49817,1510.32131,1764.54492,4446.65628,8033.0,179.97932,131.49817,1510.32131,1764.54492,4446.65628,6463.28588,3199.57684,2658.20478,1672.13167,1330.20659,742.59424,6463.28588,3199.57684,2658.20478,1672.13167,1330.20659,742.59424,11100.51851,1663.50692,568.01592,1734.94644,591.55406,407.45815,0.0,0.0,0.0,0.0,0.0,0.0,12666.71492,65462.92098,53032.61285,30535.96568,23138.98377,12419.8018,196257.0,4397.13697,3212.67722,36899.18192,43110.20704,108637.79685,157906.77166,78169.96787,64943.51994,40852.42699,32498.73697,18142.57657,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,349.25909,12223.41528,2742.45666,417.29238,187.58023,145.99637,632.2828,411.24972,1978.7817,8794.07638,2967.82627,1281.78314,8033.0,91.88159,67.13138,358.0324,360.31333,7155.6413,8033.0,91.88159,67.13138,358.0324,360.31333,7155.6413,6474.826,3170.16612,2681.91618,1635.44047,1316.52583,787.1254,6474.826,3170.16612,2681.91618,1635.44047,1316.52583,787.1254,11153.66208,1199.34652,753.31126,1474.06101,1210.35733,275.2618,0.0,0.0,0.0,0.0,0.0,0.0,12855.3441,64791.54666,53608.61514,29814.72415,23028.95026,13157.81969,196257.0,2244.79079,1640.10999,8747.21334,8802.93959,174821.9463,158188.71226,77451.42441,65522.82135,39956.01159,32164.49762,19230.53276,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,349.25909,12467.21164,2693.60386,354.8982,65.7094,135.31782,632.2828,349.14262,2130.73112,8495.10683,3013.46098,1445.27566,8033.0,72.36659,52.87315,429.05667,1310.64199,6168.06159,8033.0,72.36659,52.87315,429.05667,1310.64199,6168.06159,6474.826,3149.14477,2668.16047,1590.47902,1335.32812,848.06163,6474.826,3149.14477,2668.16047,1590.47902,1335.32812,848.06163,11153.66208,1173.5103,615.42604,1060.51206,1120.5173,942.37221,0.0,0.0,0.0,0.0,0.0,0.0,12855.3441,64309.86568,53342.1829,28826.94393,23680.65442,14242.00896,196257.0,1768.01311,1291.76223,10482.43194,32020.7476,150694.04512,158188.71226,76937.84464,65186.75071,38857.54266,32623.86287,20719.28687,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,349.25909,12697.01277,2421.27313,399.69674,59.12886,139.62941,632.2828,394.50397,2275.60284,9123.11814,2658.60389,981.88835,8033.0,78.77471,57.55511,79.05231,1103.36906,6714.2488,8033.0,78.77471,57.55511,79.05231,1103.36906,6714.2488,6480.55915,3131.01078,2606.5963,1658.78943,1342.71608,846.32827,6480.55915,3131.01078,2606.5963,1658.78943,1342.71608,846.32827,11209.13253,1076.64131,1105.46166,922.69116,1156.5368,595.53654,0.0,0.0,0.0,0.0,0.0,0.0,12950.22654,63910.13285,52017.63829,30307.72815,23836.61952,14234.65466,196257.0,1924.57221,1406.1489,1931.3544,26956.79093,164038.13357,158328.78084,76494.80675,63682.65527,40526.45801,32804.36063,20676.93851,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,349.25909,12263.36752,2487.89656,713.1268,135.16786,117.18217,632.2828,684.4133,2071.96548,9064.36197,2874.18418,738.79227,8033.0,146.04957,106.7081,146.56424,1805.87912,5827.79897,8033.0,146.04957,106.7081,146.56424,1805.87912,5827.79897,6496.34954,3023.763,2643.76042,1679.13901,1382.01757,840.97047,6496.34954,3023.763,2643.76042,1679.13901,1382.01757,840.97047,11293.71915,1423.79184,671.05527,961.57924,757.12815,958.72633,0.0,0.0,0.0,0.0,0.0,0.0,13220.78144,61519.14519,52859.50593,30792.99281,24666.50381,14198.07081,196257.0,3568.18743,2607.02238,3580.76172,44120.05714,142380.97133,158714.5613,73874.59906,64590.62466,41023.62569,33764.54892,20546.04037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,349.25909,12561.5514,2462.49968,435.57113,138.51174,118.60695,632.2828,415.4225,1959.96453,9369.96326,2971.59886,716.76805,8033.0,150.54327,109.99133,151.07379,1737.86189,5883.52971,8033.0,150.54327,109.99133,151.07379,1737.86189,5883.52971,6502.14405,3015.43241,2641.36797,1675.33705,1390.71463,841.00389,6502.14405,3015.43241,2641.36797,1675.33705,1390.71463,841.00389,11293.71915,1464.1995,600.56826,960.42966,844.20826,902.87517,0.0,0.0,0.0,0.0,0.0,0.0,13316.86799,61341.70479,52794.182,30693.96093,24901.7221,14208.5622,196257.0,3677.97479,2687.23624,3690.93597,42458.3047,143742.54831,158856.129,73671.07175,64532.17407,40930.73862,33977.0298,20546.85676,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,349.25909,10561.31033,2952.42342,1785.2852,261.37686,156.3451,632.2828,1740.03631,1520.54273,8611.4201,3032.45317,529.26489,8033.0,146.04957,106.7081,146.56424,1805.87912,5827.79897,8033.0,146.04957,106.7081,146.56424,1805.87912,5827.79897,6502.14405,2813.76393,2684.76289,1792.34574,1407.54612,865.43727,6502.14405,2813.76393,2684.76289,1792.34574,1407.54612,865.43727,11293.71915,681.0037,764.37256,1473.93914,704.59035,1148.37509,0.0,0.0,0.0,0.0,0.0,0.0,13316.86799,56692.05802,53828.04437,33408.39463,25278.96719,14732.6678,196257.0,3568.18743,2607.02238,3580.76172,44120.05714,142380.97133,158856.129,68744.03939,65592.37033,43789.41837,34388.24579,21143.79713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,349.25909,11397.50444,2548.07041,1489.68859,125.96071,155.51676,632.2828,1440.46105,1467.26758,8853.58887,2897.94635,774.45334,8033.0,136.11793,99.45175,459.37718,1683.0761,5654.97703,8033.0,136.11793,99.45175,459.37718,1683.0761,5654.97703,6521.15953,2813.94104,2676.58884,1769.44117,1421.16364,863.70578,6521.15953,2813.94104,2676.58884,1769.44117,1421.16364,863.70578,11464.7812,641.92843,745.06745,1542.98964,653.99466,1017.23861,0.0,0.0,0.0,0.0,0.0,0.0,13636.04965,56693.6527,53643.26973,33003.97661,25530.7906,14749.26071,196257.0,3325.54428,2429.74018,11223.20279,41119.81406,138158.69869,159320.70289,68748.36629,65392.66716,43229.82889,34720.94019,21101.49458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,349.25909,11947.57381,1959.10111,1519.00193,126.36258,164.70147,632.2828,1468.51193,1748.78679,9309.22679,2371.967,535.22469,8033.0,146.29262,106.88568,133.43967,1568.70078,6077.68125,8033.0,146.29262,106.88568,133.43967,1568.70078,6077.68125,6526.84202,2813.94104,2636.27555,1805.35351,1423.71166,859.87622,6526.84202,2813.94104,2636.27555,1805.35351,1423.71166,859.87622,11521.99197,633.8108,884.66956,1101.65092,1125.27667,798.60008,0.0,0.0,0.0,0.0,0.0,0.0,13731.4255,56693.6527,52724.59988,33803.69123,25616.03554,14687.59514,196257.0,3574.12559,2611.36098,3260.11082,38325.47097,148485.93164,159459.53373,68748.36629,64407.75931,44107.21582,34783.19174,21007.93311,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,349.25909,11832.67402,2127.68577,1465.97466,126.26755,164.13891,632.2828,1421.52952,2474.2122,8771.45213,2157.27044,609.2529,8033.0,148.51286,108.50785,135.46485,1592.50848,6048.00596,8033.0,148.51286,108.50785,135.46485,1592.50848,6048.00596,6681.50848,2811.04236,2562.48441,1860.63414,1438.74062,711.58998,6681.50848,2811.04236,2562.48441,1860.63414,1438.74062,711.58998,12007.75968,656.1789,737.18114,1300.36772,1009.30936,355.2032,0.0,0.0,0.0,0.0,0.0,0.0,16330.53974,56624.17272,51052.80343,35069.11675,25963.76025,12216.60711,196257.0,3628.36903,2650.99282,3309.58855,38907.12518,147760.92442,163238.2435,68677.54767,62604.9425,45457.79596,35150.36951,17385.10086,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,349.25909,10944.72402,2050.27352,394.83883,915.81661,1411.08794,632.2828,389.72908,1802.06133,10092.68955,2300.0624,849.17483,8033.0,110.2377,80.54289,100.55246,1091.5883,6650.07865,8033.0,110.2377,80.54289,100.55246,1091.5883,6650.07865,6681.50848,2639.78519,2345.32708,1769.93395,1545.15911,1084.28618,6681.50848,2639.78519,2345.32708,1769.93395,1545.15911,1084.28618,12007.75968,568.14289,495.23506,1672.85797,879.89086,442.11353,0.0,0.0,0.0,0.0,0.0,0.0,16330.53974,52998.45422,46392.25415,33171.86585,28510.23349,19853.65256,196257.0,2693.2553,1967.77131,2456.63184,26668.97121,162470.37034,163238.2435,64493.50451,57299.49676,43241.8682,37750.31643,26490.57061,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,349.25909,11155.76582,2362.4151,270.9875,654.5583,1273.01419,632.2828,265.59241,1539.16447,10338.39398,2513.17585,777.39048,8033.0,131.13123,95.80832,119.61033,98.90873,7587.54139,8033.0,131.13123,95.80832,119.61033,98.90873,7587.54139,6686.53677,2615.49814,2359.61432,1727.70947,1590.13827,1086.50303,6686.53677,2615.49814,2359.61432,1727.70947,1590.13827,1086.50303,12012.85997,664.67618,463.30015,2399.49679,387.1827,138.4842,0.0,0.0,0.0,0.0,0.0,0.0,16416.61498,52461.20091,46713.02885,32226.62096,29526.73884,19912.79545,196257.0,3203.71236,2340.72621,2922.24128,2416.47348,185373.84668,163361.09125,63900.13929,57648.55325,42210.26744,38849.21773,26544.73105,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,349.25909,12285.43288,2269.84537,215.2706,316.35091,629.84115,632.2828,210.20177,2039.25739,9634.18046,2747.21371,802.86386,8033.0,140.54828,102.6887,128.20002,106.01176,7555.55124,8033.0,140.54828,102.6887,128.20002,106.01176,7555.55124,6686.53677,2579.58289,2285.99522,1836.53751,1566.66492,1110.68269,6686.53677,2579.58289,2285.99522,1836.53751,1566.66492,1110.68269,12012.85997,1026.80498,1991.47763,618.51268,331.23018,85.11457,0.0,0.0,0.0,0.0,0.0,0.0,16416.61498,51616.83777,45136.43476,34669.60988,28988.2137,20429.2889,196257.0,3433.78362,2508.82302,3132.09898,2590.01,184592.28438,163361.09125,63022.68135,55849.93959,44869.08288,38275.73223,27135.4727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,349.25909,12955.25807,1652.24036,163.45541,481.40853,464.37855,632.2828,159.81578,1985.80978,11167.11448,1548.61515,572.362,8033.0,144.70502,105.72573,131.99155,227.93565,7422.64205,8033.0,144.70502,105.72573,131.99155,227.93565,7422.64205,6701.62162,2575.14614,2249.03506,1843.75231,1585.74812,1110.69676,6701.62162,2575.14614,2249.03506,1843.75231,1585.74812,1110.69676,12023.68085,1348.65492,1270.73684,923.59958,366.94334,132.38447,0.0,0.0,0.0,0.0,0.0,0.0,16674.84072,51512.58683,44300.59012,34851.20618,29517.01882,20400.75734,196257.0,3535.33827,2583.02182,3224.73127,5568.77464,181345.134,163729.63447,62914.28559,54946.95301,45045.35005,38741.96041,27135.81647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,349.25909,13431.15043,1361.33425,146.70823,310.08059,467.46741,632.2828,143.45995,1585.73485,11330.86694,1528.15308,845.50237,8033.0,116.71342,85.27425,500.34917,3361.60393,3969.05923,8033.0,116.71342,85.27425,500.34917,3361.60393,3969.05923,6718.4278,2568.27748,2233.83419,1805.02424,1428.60408,1311.8322,6718.4278,2568.27748,2233.83419,1805.02424,1428.60408,1311.8322,12054.28751,1338.39155,1104.77059,766.18221,414.39047,387.97768,0.0,0.0,0.0,0.0,0.0,0.0,16975.68807,51364.96862,43997.73018,34048.71255,26439.73863,24430.16195,196257.0,2851.46596,2083.36465,12224.20346,82128.50774,96969.45819,164140.23217,62746.47502,54575.57534,44099.17126,34902.72015,32049.82605,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,349.25909,9870.50277,4520.95673,758.51696,244.63649,322.12796,632.2828,745.30954,1475.14719,11445.36053,1129.57739,638.32256,8033.0,115.85339,84.64589,175.43812,3622.14596,4034.91664,8033.0,115.85339,84.64589,175.43812,3622.14596,4034.91664,6741.71004,2464.88918,2278.86633,1834.12987,1392.44892,1353.95567,6741.71004,2464.88918,2278.86633,1834.12987,1392.44892,1353.95567,12087.54541,1777.72835,781.4379,804.04908,321.42708,293.81219,0.0,0.0,0.0,0.0,0.0,0.0,17399.85938,49063.56491,45031.73748,34724.21834,25719.18047,25318.43943,196257.0,2830.45434,2068.01295,4286.18934,88493.90014,98578.44322,164709.0487,60220.55958,55675.77109,44810.2608,34019.40091,33078.95892,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,349.25909,11230.62575,2855.19058,1013.08193,276.62805,341.2146,632.2828,995.41687,770.62906,12110.21128,1087.77786,469.68213,8033.0,123.14296,89.97186,85.38854,3647.87709,4086.61955,8033.0,123.14296,89.97186,85.38854,3647.87709,4086.61955,6750.64958,2447.92425,2295.74615,1833.46031,1390.89408,1347.32564,6750.64958,2447.92425,2295.74615,1833.46031,1390.89408,1347.32564,12111.84161,1233.557,1446.24313,749.68843,325.3624,199.30743,0.0,0.0,0.0,0.0,0.0,0.0,17564.76744,48697.2232,45396.84836,34698.11554,25704.90552,25195.13994,196257.0,3008.54825,2198.13358,2086.15702,89122.54624,99841.6149,164927.45356,59806.08354,56088.16771,44793.9026,33981.41401,32916.97858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,349.25909,11649.12649,2668.28447,994.6478,195.7132,208.96895,632.2828,977.41182,1678.42103,11399.24027,980.80149,397.84259,8033.0,167.47213,122.36005,116.12683,2069.31452,5557.72647,8033.0,167.47213,122.36005,116.12683,2069.31452,5557.72647,6750.64958,2446.67603,2278.66956,1838.06648,1409.00709,1342.93127,6750.64958,2446.67603,2278.66956,1838.06648,1409.00709,1342.93127,12111.84161,1025.14307,1427.39368,1038.47371,389.76451,73.38343,0.0,0.0,0.0,0.0,0.0,0.0,17564.76744,48669.31174,44986.32163,34873.28607,26058.10317,25105.20996,196257.0,4091.56958,2989.42073,2837.13469,50556.13841,135782.73658,164927.45356,59775.58791,55670.96364,44906.4376,34423.93931,32809.61799,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,349.25909,11461.77991,2784.20845,1060.92753,160.29581,249.52922,632.2828,1042.1238,1182.36789,10448.90603,2430.15496,330.16451,8033.0,154.27103,112.71494,233.61438,1906.19941,5626.20024,8033.0,154.27103,112.71494,233.61438,1906.19941,5626.20024,6759.58911,2442.40942,2260.42124,1824.33398,1445.20189,1334.04436,6759.58911,2442.40942,2260.42124,1824.33398,1445.20189,1334.04436,12111.84161,1187.60777,1360.5299,662.30325,636.57289,107.14458,0.0,0.0,0.0,0.0,0.0,0.0,17729.6755,48579.3122,44585.29218,34658.05955,26763.18205,24941.47852,196257.0,3769.04885,2753.77763,5707.51373,46571.01669,137455.64311,165145.85843,59671.34883,55225.13265,44570.93408,35308.227,32592.49901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,349.25909,7528.23295,2624.78136,4357.46316,951.77949,254.48396,632.2828,4065.6821,1191.77287,7582.96579,2350.78067,242.51576,8033.0,154.27103,112.71494,106.97305,1779.55808,5879.4829,8033.0,154.27103,112.71494,106.97305,1779.55808,5879.4829,6790.75804,2252.77524,2214.02941,1981.35275,1514.2631,1312.82146,6790.75804,2252.77524,2214.02941,1981.35275,1514.2631,1312.82146,12140.18282,939.4528,1380.62602,1098.88261,447.4799,59.37585,0.0,0.0,0.0,0.0,0.0,0.0,18313.25559,44265.90856,43626.25629,38246.96948,28244.39796,24560.21211,196257.0,3769.04885,2753.77763,2613.49564,43476.9986,143643.67928,165907.35716,55038.3307,54091.71795,48407.11399,36995.4853,32073.9949,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
