enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96605,0.03395,0.0,0.0,942.15445,197.89785,6856.68176,36.26594,0.0,67.09163,194.92468,928.73038,6793.7829,48.4704,0.0,0.0,0.0,0.0,7760.31763,272.68237,0.0,1.92067,37.74788,1033.69723,6959.54969,0.08454,0.0,432.48515,941.29398,219.2195,6404.5798,35.42158,0.0,4391.68259,311.73911,75.42796,3194.76968,59.38066,0.0,798.74604,9.36318,1245.28993,5979.56564,0.03521,0.0,62.38021,109.32651,25.51728,797.31842,5.45757,0.0,0.0,0.0,0.0,189595.00277,6661.99723,0.0,12242.55273,21456.09366,5007.94447,156479.32192,1071.08722,0.0,0.0,0.0,0.0,0.96605,0.03395,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96605,0.03395,0.0,0.0,996.45671,195.2341,6804.8939,36.41529,0.0,67.09163,206.78571,927.63619,6782.96209,48.52438,0.0,0.0,0.0,0.0,7760.31763,272.68237,0.0,1.92067,169.92147,1045.61384,6814.17276,1.37125,0.0,432.48515,978.79486,219.57502,6366.48144,35.66353,0.0,4391.68259,318.84963,75.8488,3187.19399,59.42499,0.0,798.74604,15.16546,2487.87561,4731.15835,0.05454,0.0,62.38021,113.66742,25.47827,792.98687,5.48722,0.0,0.0,0.0,0.0,189595.00277,6661.99723,0.0,12242.55273,22308.02775,5000.28946,155629.22421,1076.90586,0.0,0.0,0.0,0.0,0.96605,0.03395,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96605,0.03395,0.0,0.0,1098.39224,227.65392,6669.93841,37.01542,0.0,67.09163,220.18732,932.83557,6764.24355,48.64194,0.0,0.0,0.0,0.0,7760.31763,272.68237,0.0,1.92067,54.49944,1037.98331,6938.09186,0.50472,0.0,432.48515,1051.23037,228.96272,6283.97566,36.3461,0.0,4391.68259,333.01698,77.7974,3170.94454,59.55849,0.0,798.74604,50.97095,977.52765,6205.27507,0.48029,0.0,62.38021,122.12216,26.63656,783.29245,5.56862,0.0,0.0,0.0,0.0,189595.00277,6661.99723,0.0,12242.55273,23967.32959,5227.61089,153726.6255,1092.8813,0.0,0.0,0.0,0.0,0.96605,0.03395,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96605,0.03395,0.0,0.0,1214.35134,259.27523,6521.74899,37.62444,0.0,67.09163,243.83188,939.16738,6734.19196,48.71715,0.0,0.0,0.0,0.0,7760.31763,272.68237,0.0,1.92067,147.30208,1054.37315,6829.39544,0.00867,0.0,432.48515,1135.13005,248.33857,6180.40756,36.63868,0.0,4391.68259,350.32907,81.69312,3149.67801,59.61721,0.0,798.74604,506.98146,789.57776,5937.68437,0.01036,0.0,62.38021,131.66956,28.93035,771.38933,5.63056,0.0,0.0,0.0,0.0,189595.00277,6661.99723,0.0,12242.55273,25841.07247,5677.78282,151390.55553,1105.03646,0.0,0.0,0.0,0.0,0.96605,0.03395,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96605,0.03395,0.0,0.0,1330.01614,236.7547,6427.90606,38.32311,0.0,67.09163,269.77914,935.0086,6712.19737,48.92326,0.0,0.0,0.0,0.0,7760.31763,272.68237,0.0,1.92067,8.31348,1026.5268,6996.19243,0.04663,0.0,432.48515,1193.54295,259.94666,6109.95443,37.07081,0.0,4391.68259,364.93981,84.6079,3132.038,59.7317,0.0,798.74604,2.94651,740.11291,6491.17591,0.01863,0.0,62.38021,138.55745,30.11932,763.25688,5.68614,0.0,0.0,0.0,0.0,189595.00277,6661.99723,0.0,12242.55273,27192.86922,5911.12723,149794.50636,1115.94446,0.0,0.0,0.0,0.0,0.96605,0.03395,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96605,0.03395,0.0,0.0,1379.82906,250.44709,6364.2231,38.50075,0.0,67.09163,278.2532,937.63868,6701.08117,48.93532,0.0,0.0,0.0,0.0,7760.31763,272.68237,0.0,1.92067,38.8362,1031.11803,6961.11457,0.01053,0.0,432.48515,1229.65689,266.58101,6067.09679,37.18017,0.0,4391.68259,372.01902,85.9869,3123.56166,59.74983,0.0,798.74604,68.35048,699.31957,6466.58237,0.00155,0.0,62.38021,142.67306,30.89742,758.34168,5.70762,0.0,0.0,0.0,0.0,189595.00277,6661.99723,0.0,12242.55273,28000.58767,6063.8352,148829.86394,1120.16046,0.0,0.0,0.0,0.0,0.96605,0.03395,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96486,0.03514,0.0,0.0,1417.21132,309.07676,6268.02877,38.68315,0.0,67.09163,298.70546,952.38363,6665.77767,49.04161,0.0,0.0,0.0,0.0,7750.73611,282.26389,0.0,1.92067,168.21319,1059.98747,6801.84297,1.03571,0.0,432.48515,1281.0009,277.5031,6004.52828,37.48257,0.0,4391.68259,396.13912,91.32181,3093.91847,59.93801,0.0,798.74604,335.9765,487.97283,6407.94466,2.35998,0.0,62.38021,148.45274,32.31955,751.07509,5.77241,0.0,0.0,0.0,0.0,189360.91323,6896.08677,0.0,12242.55273,29134.8891,6342.93775,147403.74439,1132.87604,0.0,0.0,0.0,0.0,0.96486,0.03514,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96486,0.03514,0.0,0.0,1480.31371,294.84934,6218.8882,38.94876,0.0,67.09163,302.81067,947.29598,6666.72291,49.07881,0.0,0.0,0.0,0.0,7750.73611,282.26389,0.0,1.92067,32.67848,1031.09237,6967.10617,0.20231,0.0,432.48515,1308.54047,283.14432,5971.24206,37.588,0.0,4391.68259,401.03283,91.98397,3088.35056,59.95005,0.0,798.74604,71.14815,563.82609,6599.17736,0.10236,0.0,62.38021,151.70685,32.90987,747.20663,5.79644,0.0,0.0,0.0,0.0,189360.91323,6896.08677,0.0,12242.55273,29773.53057,6458.79331,146644.5322,1137.59119,0.0,0.0,0.0,0.0,0.96486,0.03514,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96486,0.03514,0.0,0.0,1518.43994,252.14968,6223.52446,38.88592,0.0,67.09163,307.80676,940.20231,6668.80069,49.09861,0.0,0.0,0.0,0.0,7750.73611,282.26389,0.0,1.92067,24.688,1030.50097,6975.66425,0.22611,0.0,432.48515,1318.84456,285.16915,5958.81605,37.6851,0.0,4391.68259,401.61811,92.88824,3086.85549,59.95557,0.0,798.74604,62.3224,1081.90405,6089.44083,0.58668,0.0,62.38021,152.98006,32.97876,745.83797,5.823,0.0,0.0,0.0,0.0,189360.91323,6896.08677,0.0,12242.55273,30023.4081,6472.31344,146375.92198,1142.80375,0.0,0.0,0.0,0.0,0.96486,0.03514,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96358,0.03642,0.0,0.0,1523.75947,315.5592,6154.65565,39.02568,0.0,67.09163,322.3114,954.10484,6640.34163,49.1505,0.0,0.0,0.0,0.0,7740.45671,292.54329,0.0,1.92067,43.09527,1033.10396,6954.74193,0.13817,0.0,432.48515,1343.79353,290.43377,5928.49087,37.79668,0.0,4391.68259,420.15885,96.00868,3065.07199,60.07788,0.0,798.74604,104.68255,700.76182,6428.51678,0.29281,0.0,62.38021,155.77235,33.78916,742.17304,5.88523,0.0,0.0,0.0,0.0,189109.77369,7147.22631,0.0,12242.55273,30571.41459,6631.35899,145656.65519,1155.0185,0.0,0.0,0.0,0.0,0.96358,0.03642,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96358,0.03642,0.0,0.0,1559.43451,244.31741,6189.90161,39.34648,0.0,67.09163,330.99973,937.74847,6647.9655,49.19467,0.0,0.0,0.0,0.0,7740.45671,292.54329,0.0,1.92067,46.47692,1032.12457,6952.33494,0.1429,0.0,432.48515,1359.24953,293.58732,5909.83278,37.84522,0.0,4391.68259,422.53262,95.84666,3062.85957,60.07856,0.0,798.74604,116.12241,981.48391,6136.58748,0.06016,0.0,62.38021,157.57244,33.94513,740.17218,5.93004,0.0,0.0,0.0,0.0,189109.77369,7147.22631,0.0,12242.55273,30924.69426,6661.96939,145263.97202,1163.81161,0.0,0.0,0.0,0.0,0.96358,0.03642,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96358,0.03642,0.0,0.0,1576.63046,268.91175,6147.99975,39.45804,0.0,67.09163,331.23232,942.4282,6643.06263,49.18522,0.0,0.0,0.0,0.0,7740.45671,292.54329,0.0,1.92067,62.91755,1033.85026,6933.9054,0.40612,0.0,432.48515,1372.33037,296.7052,5893.58989,37.88939,0.0,4391.68259,424.52593,95.82719,3060.88502,60.07928,0.0,798.74604,144.36414,988.97954,6099.74254,1.16774,0.0,62.38021,159.06135,34.37302,738.22169,5.96373,0.0,0.0,0.0,0.0,189109.77369,7147.22631,0.0,12242.55273,31216.9042,6745.94597,144881.17414,1170.42296,0.0,0.0,0.0,0.0,0.96358,0.03642,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96358,0.03642,0.0,0.0,1560.9849,293.11315,6139.25222,39.64973,0.0,67.09163,336.54654,949.42993,6630.75587,49.17602,0.0,0.0,0.0,0.0,7740.45671,292.54329,0.0,1.92067,65.48818,1040.3462,6925.1862,0.05875,0.0,432.48515,1391.38399,301.92317,5869.28742,37.92027,0.0,4391.68259,428.19093,96.53213,3056.51454,60.07981,0.0,798.74604,112.28229,1001.67498,6119.91285,0.38384,0.0,62.38021,161.10977,35.03144,735.47488,6.0037,0.0,0.0,0.0,0.0,189109.77369,7147.22631,0.0,12242.55273,31618.92032,6875.16529,144342.0943,1178.26736,0.0,0.0,0.0,0.0,0.96358,0.03642,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96358,0.03642,0.0,0.0,1572.8539,289.53041,6131.11676,39.49893,0.0,67.09163,338.23802,948.7793,6629.73126,49.1598,0.0,0.0,0.0,0.0,7740.45671,292.54329,0.0,1.92067,36.87341,1031.08625,6962.86727,0.25239,0.0,432.48515,1398.17285,302.24043,5862.14868,37.95289,0.0,4391.68259,428.39655,97.24204,3055.60453,60.0743,0.0,798.74604,80.08256,854.4323,6299.09984,0.63926,0.0,62.38021,161.88154,35.04398,734.66074,6.03352,0.0,0.0,0.0,0.0,189109.77369,7147.22631,0.0,12242.55273,31770.38617,6877.62624,144182.31348,1184.12137,0.0,0.0,0.0,0.0,0.96358,0.03642,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96221,0.03779,0.0,0.0,1565.66199,294.48537,6133.2091,39.64354,0.0,67.09163,340.93239,950.31253,6625.5153,49.14814,0.0,0.0,0.0,0.0,7729.40031,303.59969,0.0,1.92067,89.51787,1044.25578,6897.15752,0.14816,0.0,432.48515,1404.13377,304.57779,5853.80274,38.00055,0.0,4391.68259,429.4928,96.82537,3054.92162,60.07763,0.0,798.74604,214.7315,701.79938,6317.65378,0.06931,0.0,62.38021,162.51507,35.33244,733.66567,6.10661,0.0,0.0,0.0,0.0,188839.65099,7417.34901,0.0,12242.55273,31894.72034,6934.23835,143987.02332,1198.46525,0.0,0.0,0.0,0.0,0.96221,0.03779,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96221,0.03779,0.0,0.0,1647.54886,169.66317,6175.8528,39.93517,0.0,67.09163,344.28802,922.18163,6650.29288,49.14584,0.0,0.0,0.0,0.0,7729.40031,303.59969,0.0,1.92067,4.46102,1025.63912,7000.96295,0.01624,0.0,432.48515,1404.87946,304.25502,5853.3728,38.00758,0.0,4391.68259,429.46155,97.04232,3054.73622,60.07733,0.0,798.74604,6.08721,914.16558,6313.94524,0.05593,0.0,62.38021,162.81277,34.96964,733.7292,6.10818,0.0,0.0,0.0,0.0,188839.65099,7417.34901,0.0,12242.55273,31953.14534,6863.03716,143999.4922,1198.77256,0.0,0.0,0.0,0.0,0.96221,0.03779,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96221,0.03779,0.0,0.0,1639.8133,223.02724,6130.29012,39.86934,0.0,67.09163,341.97571,933.34156,6641.46306,49.12804,0.0,0.0,0.0,0.0,7729.40031,303.59969,0.0,1.92067,37.32505,1029.72738,6963.94029,0.08661,0.0,432.48515,1409.74202,304.522,5848.20806,38.04278,0.0,4391.68259,429.92448,97.44288,3053.87298,60.07707,0.0,798.74604,62.63515,1004.02267,6167.57013,0.02601,0.0,62.38021,163.33695,35.13248,733.02122,6.12914,0.0,0.0,0.0,0.0,188839.65099,7417.34901,0.0,12242.55273,32056.02004,6894.99608,143860.54544,1202.88571,0.0,0.0,0.0,0.0,0.96221,0.03779,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96221,0.03779,0.0,0.0,1634.80004,237.56771,6120.68383,39.94842,0.0,67.09163,342.8285,936.58733,6637.36486,49.12769,0.0,0.0,0.0,0.0,7729.40031,303.59969,0.0,1.92067,50.61178,1032.59603,6947.81625,0.05527,0.0,432.48515,1414.0342,305.3515,5843.06739,38.06177,0.0,4391.68259,430.53273,97.6014,3053.10695,60.07632,0.0,798.74604,33.62976,1138.15217,6062.41151,0.06053,0.0,62.38021,163.79505,35.26393,732.39952,6.16129,0.0,0.0,0.0,0.0,188839.65099,7417.34901,0.0,12242.55273,32145.9255,6920.79215,143738.53356,1209.19605,0.0,0.0,0.0,0.0,0.96221,0.03779,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96221,0.03779,0.0,0.0,1640.55616,299.82991,6052.57712,40.03682,0.0,67.09163,337.92973,948.72824,6630.15304,49.09736,0.0,0.0,0.0,0.0,7729.40031,303.59969,0.0,1.92067,35.32796,1031.16768,6964.4373,0.14639,0.0,432.48515,1415.51458,305.36054,5841.56557,38.07417,0.0,4391.68259,430.63931,97.82646,3052.77617,60.07547,0.0,798.74604,100.86414,764.55639,6368.32794,0.50548,0.0,62.38021,163.9749,35.41863,732.05208,6.17419,0.0,0.0,0.0,0.0,188839.65099,7417.34901,0.0,12242.55273,32181.22126,6951.15315,143670.3442,1211.72866,0.0,0.0,0.0,0.0,0.96221,0.03779,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96221,0.03779,0.0,0.0,1677.84953,238.75375,6075.98797,40.40875,0.0,67.09163,340.46483,936.01645,6640.31054,49.11654,0.0,0.0,0.0,0.0,7729.40031,303.59969,0.0,1.92067,25.50111,1030.12929,6975.43836,0.01058,0.0,432.48515,1416.58498,306.61578,5839.23993,38.07417,0.0,4391.68259,431.25952,97.43574,3052.54668,60.07547,0.0,798.74604,43.06604,838.7578,6352.42762,0.0025,0.0,62.38021,164.17771,35.41723,731.83769,6.18716,0.0,0.0,0.0,0.0,188839.65099,7417.34901,0.0,12242.55273,32221.02509,6950.87967,143628.26873,1214.27378,0.0,0.0,0.0,0.0,0.96221,0.03779,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96221,0.03779,0.0,0.0,1674.25144,260.45458,6057.47624,40.81775,0.0,67.09163,340.09829,943.62566,6633.07478,49.10964,0.0,0.0,0.0,0.0,7729.40031,303.59969,0.0,1.92067,103.06423,1055.34274,6872.67217,1.9E-4,0.0,432.48515,1418.49744,308.3367,5835.60516,38.07554,0.0,4391.68259,431.9922,97.22883,3052.02163,60.07475,0.0,798.74604,97.25132,1037.30587,6099.68482,0.01194,0.0,62.38021,164.37065,35.67392,731.36013,6.21509,0.0,0.0,0.0,0.0,188839.65099,7417.34901,0.0,12242.55273,32258.89151,7001.25583,143534.54442,1219.7555,0.0,0.0,0.0,0.0,0.96221,0.03779,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96221,0.03779,0.0,0.0,1712.04256,225.26451,6054.63021,41.06272,0.0,67.09163,339.71159,934.92552,6642.2006,49.07066,0.0,0.0,0.0,0.0,7729.40031,303.59969,0.0,1.92067,31.37271,1031.74421,6967.96234,7.0E-5,0.0,432.48515,1419.02345,307.76337,5835.64388,38.08415,0.0,4391.68259,432.04781,97.48093,3051.71455,60.07412,0.0,798.74604,65.43096,860.28225,6308.44468,0.09607,0.0,62.38021,164.52366,35.51743,731.36199,6.21671,0.0,0.0,0.0,0.0,188839.65099,7417.34901,0.0,12242.55273,32288.91973,6970.54409,143534.90964,1220.0738,0.0,0.0,0.0,0.0,0.96221,0.03779,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96221,0.03779,0.0,0.0,1749.29497,233.56485,6008.65573,41.48445,0.0,67.09163,337.03257,937.91485,6641.90443,49.05652,0.0,0.0,0.0,0.0,7729.40031,303.59969,0.0,1.92067,20.72439,1030.51441,6979.84053,0.0,0.0,432.48515,1421.01446,308.83524,5832.581,38.08415,0.0,4391.68259,432.61282,97.41417,3051.2163,60.07412,0.0,798.74604,79.37628,845.41402,6309.46324,4.2E-4,0.0,62.38021,164.83384,35.66179,730.90639,6.21777,0.0,0.0,0.0,0.0,188839.65099,7417.34901,0.0,12242.55273,32349.79558,6998.87563,143445.49508,1220.28099,0.0,0.0,0.0,0.0,0.96221,0.03779,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.81625,391.00662,7612.17714,0.0,67.09163,0.0,893.08122,4512.68617,2560.14098,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,1.92067,0.0,1025.24167,6799.13208,206.70559,0.0,432.48515,0.0,58.80636,1038.6995,6503.009,0.0,4391.68259,0.0,22.89294,418.55346,3199.87101,0.0,798.74604,0.0,645.39951,6258.56682,330.28763,0.0,62.38021,0.0,6.89821,119.14375,811.57783,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,12242.55273,0.0,1353.82115,23382.7952,159277.83092,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.81625,391.00662,7612.17714,0.0,67.09163,2.20454,893.14354,4510.4193,2560.14098,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,1.92067,3.161,1025.33103,6795.88172,206.70559,0.0,432.48515,50.00505,21.22049,1026.28032,6503.009,0.0,4391.68259,15.09714,11.58385,414.76541,3199.87101,0.0,798.74604,0.04707,693.51163,6210.40763,330.28763,0.0,62.38021,5.66808,2.63706,117.73682,811.57783,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,12242.55273,1112.401,517.54089,23106.67446,159277.83092,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.61736,30.27619,373.92931,7612.17714,0.0,67.09163,10.07117,893.47576,4502.22045,2560.14098,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,1.92067,16.93868,1026.03899,6781.39607,206.70559,0.0,432.48515,98.47617,20.40431,978.62538,6503.009,0.0,4391.68259,29.11301,11.31911,401.01428,3199.87101,0.0,798.74604,359.48015,400.11796,6144.36822,330.28763,0.0,62.38021,11.19222,2.55836,112.29137,811.57783,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,12242.55273,2196.55235,502.09599,22037.96802,159277.83092,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,54.03305,31.05317,356.59296,7591.32082,0.0,67.09163,5.26973,893.17356,4512.14629,2555.31879,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,1.92067,1.48764,1025.25569,6797.6164,206.71961,0.0,432.48515,160.02131,22.46735,933.33119,6484.69501,0.0,4391.68259,47.23587,11.91813,387.70368,3194.45973,0.0,798.74604,0.04702,386.75751,6519.40571,328.04372,0.0,62.38021,18.24998,2.78266,107.0848,809.50235,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,12242.55273,3581.68691,546.11679,21016.14144,158870.50213,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,89.70889,33.20077,358.19873,7551.89161,0.0,67.09163,11.85283,893.52627,4513.03868,2547.49058,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,1.92067,1.08296,1025.28927,6797.99132,206.71579,0.0,432.48515,213.10858,24.57955,906.75497,6456.07175,0.0,4391.68259,63.71485,12.57593,379.24175,3185.78489,0.0,798.74604,2.03097,383.2775,6545.80592,303.13957,0.0,62.38021,24.2971,3.03537,104.0587,806.22863,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,12242.55273,4768.47509,595.71243,20422.24781,158228.01195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,292.76586,32.575,343.07659,7364.58256,0.0,67.09163,62.63972,893.67148,4496.98144,2512.61574,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,1.92067,2.46304,1025.26488,6796.32605,207.02536,0.0,432.48515,391.55363,29.4622,850.85015,6328.64887,0.0,4391.68259,150.68456,14.99001,323.20365,3152.43919,0.0,798.74604,0.0365,396.67944,6398.76621,438.77181,0.0,62.38021,44.74595,3.52917,97.58705,791.75763,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,12242.55273,8781.70642,692.62345,19152.14074,155387.97665,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,450.19716,39.93544,348.00367,7194.86374,0.0,67.09163,47.89703,894.26203,4552.02585,2471.72345,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,1.92067,0.33703,1025.25035,6798.6841,206.80785,0.0,432.48515,502.53435,33.73839,843.24399,6220.99811,0.0,4391.68259,178.44727,16.35782,321.71432,3124.79801,0.0,798.74604,0.01116,384.74417,6437.76285,411.73578,0.0,62.38021,57.50175,4.04496,96.57705,779.49603,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,12242.55273,11285.12048,793.85226,18953.92273,152981.55179,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,493.11621,31.30562,310.01419,7198.56398,0.0,67.09163,15.41957,660.94015,3512.99892,3776.54974,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,1.92067,0.04477,757.78816,5550.96569,1722.28071,0.0,432.48515,503.62196,30.44669,833.0641,6233.38211,0.0,4391.68259,179.00401,13.79401,312.4022,3136.1172,0.0,798.74604,0.14787,284.63295,5971.29162,978.18152,0.0,62.38021,57.92714,3.58823,94.9928,781.11162,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,12242.55273,11368.60628,704.21573,18643.00153,153298.62373,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,570.17542,34.50972,310.74033,7117.57453,0.0,67.09163,17.21903,660.97136,3521.94601,3765.77197,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,1.92067,0.02912,757.7876,5550.98207,1722.28054,0.0,432.48515,538.92796,32.33139,824.40839,6204.84711,0.0,4391.68259,189.25815,14.56594,309.65472,3127.8386,0.0,798.74604,0.00261,283.78125,5940.64928,1009.82082,0.0,62.38021,62.24069,3.80746,93.98676,777.58488,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,12242.55273,12215.171,747.24063,18445.55997,152606.47566,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,682.32266,35.77687,295.96679,7018.93368,0.0,67.09163,34.14632,563.9282,3071.92638,4295.90748,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,1.92067,0.05089,645.52413,5027.05489,2358.44942,0.0,432.48515,593.53243,30.51585,816.24906,6160.21751,0.0,4391.68259,203.93455,12.83701,304.90733,3119.63852,0.0,798.74604,5.0E-5,241.26721,5742.41842,1250.56827,0.0,62.38021,68.68882,3.61733,92.90822,772.40541,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,12242.55273,13480.66265,709.92709,18233.88932,151589.9682,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,845.7584,34.55665,288.70041,6863.98454,0.0,67.09163,41.45982,462.04043,2628.55251,4833.85561,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,1.92067,23.60261,528.76755,4449.05048,3029.65869,0.0,432.48515,698.26231,33.28337,788.92207,6080.0471,0.0,4391.68259,233.82216,13.05699,294.80093,3099.63733,0.0,798.74604,1.90411,223.12066,5278.45323,1730.77596,0.0,62.38021,80.76774,3.87491,89.55723,763.41991,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,12242.55273,15851.23489,760.47797,17576.23287,149826.50154,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,939.8956,29.50435,274.73906,6788.861,0.0,67.09163,17.23573,461.22625,2662.28818,4825.1582,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,1.92067,3.1604,528.18458,4476.16865,3023.56569,0.0,432.48515,698.26231,33.28337,788.92207,6080.0471,0.0,4391.68259,233.82216,13.05699,294.80093,3099.63733,0.0,798.74604,0.0,223.63319,5278.34704,1732.27373,0.0,62.38021,81.47251,3.83097,89.43742,762.87889,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,12242.55273,15989.55081,751.85442,17552.71895,149720.3231,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
