enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7944.97931,0.00264,0.10457,1.65787,9.15104,77.10457,7995.42899,0.0,0.05651,0.51922,3.5744,33.42088,8033.0,0.0,0.0,7743.84151,289.15849,0.0,0.0,0.0,15436.71623,629.28377,0.0,0.0,7942.07587,16.83117,593.11013,7033.89232,396.38424,83.70626,7989.54361,0.00108,0.04114,0.57198,3.05361,39.78858,0.0,7715.24662,317.75338,0.0,0.0,0.0,990.56215,2.1E-4,0.00895,0.15387,0.90966,8.36517,196257.0,0.0,0.0,0.0,0.0,0.0,194404.75511,0.04025,1.75708,30.19735,178.52681,1641.7234,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7944.97931,0.00263,0.10457,2.2893,9.71822,75.90596,7995.42899,0.0,0.05651,0.79034,3.82907,32.89509,8033.0,0.0,0.0,7603.13069,358.22443,71.64489,0.0,0.0,15436.71623,629.28377,0.0,0.0,7942.07587,16.81718,593.12412,6972.59397,393.45691,147.93195,7989.54361,0.00108,0.04114,0.90082,3.36246,39.15089,0.0,7708.83529,324.16471,0.0,0.0,0.0,990.56215,2.0E-4,0.00895,0.21652,0.966,8.24618,196257.0,0.0,0.0,0.0,0.0,0.0,194404.75511,0.04022,1.75712,42.49292,189.58418,1618.37046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7944.97931,0.00263,0.10457,2.44466,9.5614,75.90743,7995.42899,0.0,0.05651,0.85336,3.76546,32.89568,8033.0,0.0,0.0,7469.88555,492.72514,70.38931,0.0,0.0,15436.71623,629.28377,0.0,0.0,7942.07587,16.81718,593.12412,6853.40237,513.77166,146.8088,7989.54361,0.00108,0.04114,0.88506,3.37556,39.15355,0.0,7708.83529,324.16471,0.0,0.0,0.0,990.56215,2.0E-4,0.00895,0.23024,0.95207,8.24639,196257.0,0.0,0.0,0.0,0.0,0.0,194404.75511,0.04022,1.75712,45.1864,186.84974,1618.41142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7944.97931,0.0038,0.12268,2.42537,10.08742,75.38141,7995.42899,0.0,0.06333,0.84655,3.99751,32.66363,8033.0,0.0,0.0,7469.88555,492.72514,70.38931,0.0,0.0,15279.39528,786.60472,0.0,0.0,7942.07587,22.91504,643.00094,6797.42769,513.7069,146.87355,7989.54361,0.00146,0.04036,0.88546,3.66405,38.86506,0.0,7627.79411,405.20589,0.0,0.0,0.0,990.56215,3.0E-4,0.01053,0.22857,1.00425,8.19421,196257.0,0.0,0.0,0.0,0.0,0.0,194404.75511,0.0581,2.06695,44.85869,197.09026,1608.1709,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7944.97931,0.0038,0.14296,2.40509,10.08742,75.38141,7995.42899,0.0,0.07076,0.83915,3.99747,32.66362,8033.0,0.0,0.0,7464.90763,497.08082,71.01155,0.0,0.0,15131.22779,934.77221,0.0,0.0,7942.07587,22.91504,696.8101,6743.61853,513.7069,146.87355,7989.54361,0.00146,0.03997,0.88526,3.66456,38.86514,0.0,7627.79411,405.20589,0.0,0.0,0.0,990.56215,3.0E-4,0.01228,0.22681,1.00426,8.19421,196257.0,0.0,0.0,0.0,0.0,0.0,194404.75511,0.0581,2.41066,44.51247,197.09246,1608.17121,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7944.97931,0.0038,0.14296,2.40509,10.08742,75.38141,7995.42899,0.0,0.07072,0.8392,3.99747,32.66362,8033.0,0.0,0.0,7464.90763,497.08082,71.01155,0.0,0.0,15122.07434,943.92566,0.0,0.0,7942.07587,22.91504,696.8101,6743.61853,513.7069,146.87355,7989.54361,0.00146,0.03997,0.88526,3.66456,38.86514,0.0,7627.79411,405.20589,0.0,0.0,0.0,990.56215,3.0E-4,0.01228,0.22681,1.00426,8.19421,196257.0,0.0,0.0,0.0,0.0,0.0,194404.75511,0.0581,2.41052,44.51261,197.09246,1608.17121,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7944.97931,0.00515,0.14162,2.40509,10.08742,75.38141,7995.42899,0.0,0.07072,0.8392,3.99747,32.66362,8033.0,0.0,0.0,7464.90763,497.08082,71.01155,0.0,0.0,15122.07434,943.92566,0.0,0.0,7942.07587,29.419,690.30614,6743.61853,513.7069,146.87355,7989.54361,0.00184,0.0396,0.88526,3.66456,38.86514,0.0,7551.60946,481.39054,0.0,0.0,0.0,990.56215,4.0E-4,0.01218,0.22681,1.00426,8.19421,196257.0,0.0,0.0,0.0,0.0,0.0,194404.75511,0.07867,2.38995,44.51261,197.09246,1608.17121,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7944.97931,0.00515,0.14162,2.40509,10.60249,74.86634,7995.42899,0.0,0.07072,0.8392,4.22469,32.4364,8033.0,0.0,0.0,7464.90763,497.08082,71.01155,0.0,0.0,15122.07434,943.92566,0.0,0.0,7942.07587,29.419,690.30614,6743.61853,513.64349,146.93697,7989.54361,0.00184,0.0396,0.88526,3.94704,38.58266,0.0,7551.60946,481.39054,0.0,0.0,0.0,990.56215,4.0E-4,0.01218,0.22681,1.05535,8.14312,196257.0,0.0,0.0,0.0,0.0,0.0,194404.75511,0.07867,2.38995,44.51261,207.11991,1598.14376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7944.97931,0.00514,0.14162,2.40509,10.60249,74.86634,7995.42899,0.0,0.05951,0.8504,4.22469,32.4364,8033.0,0.0,0.0,7464.90763,497.08082,71.01155,0.0,0.0,638.95926,15427.04074,0.0,0.0,7942.07587,29.40008,690.32506,6743.61853,513.64349,146.93697,7989.54361,0.00184,0.0396,0.88526,3.55135,38.97835,0.0,7546.75293,486.24707,0.0,0.0,0.0,990.56215,4.0E-4,0.01219,0.2268,1.05643,8.14204,196257.0,0.0,0.0,0.0,0.0,0.0,194404.75511,0.07862,2.3922,44.51041,207.3312,1597.93247,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7944.97931,0.00514,0.1615,2.38521,10.60249,74.86634,7995.42899,0.0,0.078,0.83196,4.22466,32.4364,8033.0,0.0,0.0,7459.84092,501.5142,71.64489,0.0,0.0,14975.43242,1090.56758,0.0,0.0,7942.07587,29.40008,743.06376,6690.87983,513.64349,146.93697,7989.54361,0.00184,0.03921,0.88504,3.94335,38.58695,0.0,7546.75293,486.24707,0.0,0.0,0.0,990.56215,4.0E-4,0.01389,0.22508,1.05525,8.14323,196257.0,0.0,0.0,0.0,0.0,0.0,194404.75511,0.07862,2.72685,44.1732,207.10032,1598.1659,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7944.97931,0.00665,0.15999,2.47456,11.01615,74.36333,7995.42899,0.0,0.07794,0.86882,4.40979,32.21447,8033.0,0.0,0.0,7388.19603,573.15908,71.64489,0.0,0.0,14964.7534,1101.2466,0.0,0.0,7942.07587,36.27803,736.18581,6632.92238,572.09554,146.44237,7989.54361,0.0022,0.03885,0.87657,4.22773,38.31104,0.0,7471.3777,561.6223,0.0,0.0,0.0,990.56215,5.2E-4,0.01378,0.23299,1.09723,8.09334,196257.0,0.0,0.0,0.0,0.0,0.0,194404.75511,0.10173,2.70355,45.72632,215.33918,1588.37411,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7944.97931,0.00665,0.18027,3.05465,11.06272,73.7164,7995.42899,0.0,0.08549,1.12349,4.43013,31.93189,8033.0,0.0,0.0,7322.88454,568.09237,142.02309,0.0,0.0,14819.63705,1246.36295,0.0,0.0,7942.07587,36.25052,787.38381,6524.79538,567.67698,207.81744,7989.54361,0.00219,0.03848,1.19106,4.2521,37.97256,0.0,7465.71176,567.28824,0.0,0.0,0.0,990.56215,5.2E-4,0.01552,0.29095,1.10186,8.029,196257.0,0.0,0.0,0.0,0.0,0.0,194404.75511,0.10166,3.0466,57.1011,216.24821,1575.74733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7944.97931,0.00832,0.1786,3.64449,11.10848,73.0808,7995.42899,0.0,0.08542,1.3812,4.45012,31.65427,8033.0,0.0,0.0,7258.71763,563.11445,211.16792,0.0,0.0,14807.43245,1258.56755,0.0,0.0,7942.07587,43.478,780.15633,6468.83703,563.33587,268.11691,7989.54361,0.00254,0.03813,1.49967,4.27604,37.64,0.0,7391.14594,641.85406,0.0,0.0,0.0,990.56215,6.5E-4,0.01539,0.34961,1.10641,7.96579,196257.0,0.0,0.0,0.0,0.0,0.0,194404.75511,0.12732,3.0207,68.61372,217.14132,1563.34183,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7944.97931,0.00831,0.1786,3.64449,11.10848,73.0808,7995.42899,0.0,0.08542,1.3812,4.45012,31.65427,8033.0,0.0,0.0,7258.71763,563.11445,211.16792,0.0,0.0,14807.43245,1258.56755,0.0,0.0,7942.07587,43.43991,780.19442,6468.83703,563.33587,268.11691,7989.54361,0.00254,0.03813,1.49967,4.27604,37.64,0.0,7384.67058,648.32942,0.0,0.0,0.0,990.56215,6.5E-4,0.01539,0.34961,1.10641,7.96579,196257.0,0.0,0.0,0.0,0.0,0.0,194404.75511,0.12721,3.02081,68.61372,217.14132,1563.34183,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8015.3329,0.0,0.01093,0.1911,4.14223,13.32283,8025.94707,0.0,0.0,0.09268,1.57093,5.38932,8033.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,8014.77824,0.0,55.50229,834.12103,7086.60891,74.98953,8025.95095,0.0,0.00317,0.04073,1.65608,5.34908,0.0,0.0,8033.0,0.0,0.0,0.0,998.25702,0.0,8.5E-4,0.01649,0.39676,1.32888,196257.0,0.0,0.0,0.0,0.0,0.0,195914.92764,0.0,0.16737,3.23646,77.8672,260.80132,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8015.3329,0.0,0.01269,0.18934,4.14223,13.32283,8025.94707,0.0,9.1E-4,0.09177,1.57093,5.38932,8033.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,15241.57466,824.42534,0.0,0.0,8014.77824,0.0,63.12048,826.50284,7086.60891,74.98953,8025.95095,0.0,0.00353,0.04036,1.65608,5.34908,0.0,0.0,7953.56165,79.43835,0.0,0.0,998.25702,0.0,9.9E-4,0.01635,0.39676,1.32888,196257.0,0.0,0.0,0.0,0.0,0.0,195914.92764,0.0,0.19443,3.2094,77.8672,260.80132,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8015.3329,1.3E-4,0.01257,0.18934,4.14223,13.32283,8025.94707,0.0,9.1E-4,0.09177,1.57093,5.38932,8033.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,15240.05423,825.94577,0.0,0.0,8014.77824,0.62449,62.49599,826.50284,7086.60891,74.98953,8025.95095,3.0E-5,0.0035,0.04036,1.65608,5.34908,0.0,7957.30442,75.69558,0.0,0.0,0.0,998.25702,1.0E-5,9.8E-4,0.01635,0.39676,1.32888,196257.0,0.0,0.0,0.0,0.0,0.0,195914.92764,0.00174,0.19268,3.20941,77.8672,260.80132,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8015.3329,1.3E-4,0.01257,0.22309,4.20879,13.22252,8025.94707,0.0,9.1E-4,0.10438,1.59981,5.34784,8033.0,0.0,0.0,0.0,7963.22212,69.77788,0.0,0.0,15240.05423,819.29843,6.64735,0.0,8014.77824,0.62444,62.49605,879.28419,6973.57054,135.24655,8025.95095,3.0E-5,0.0035,0.05421,1.68257,5.30874,0.0,7956.58435,76.41565,0.0,0.0,0.0,998.25702,1.0E-5,9.8E-4,0.01932,0.40262,1.32005,196257.0,0.0,0.0,0.0,0.0,0.0,195914.92764,0.00174,0.19268,3.79143,79.01652,259.06998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8015.3329,1.3E-4,0.01257,0.25705,4.17484,13.22252,8025.94707,0.0,9.1E-4,0.11709,1.58709,5.34784,8033.0,0.0,0.0,0.0,7962.61069,70.38931,0.0,0.0,15240.05423,812.78126,13.16451,0.0,8014.77824,0.62444,62.49605,930.51419,6922.34054,135.24655,8025.95095,3.0E-5,0.0035,0.05368,1.68297,5.30887,0.0,7956.58435,76.41565,0.0,0.0,0.0,998.25702,1.0E-5,9.8E-4,0.0223,0.39964,1.32006,196257.0,0.0,0.0,0.0,0.0,0.0,195914.92764,0.00174,0.19268,4.37613,78.43132,259.07049,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8015.3329,1.3E-4,0.01257,0.25705,4.17484,13.22252,8025.94707,0.0,9.1E-4,0.11709,1.58709,5.34784,8033.0,0.0,0.0,0.0,7962.61069,70.38931,0.0,0.0,15240.05423,812.78126,13.16451,0.0,8014.77824,0.62444,62.49605,930.51419,6922.34054,135.24655,8025.95095,3.0E-5,0.0035,0.05368,1.68297,5.30887,0.0,7956.58435,76.41565,0.0,0.0,0.0,998.25702,1.0E-5,9.8E-4,0.0223,0.39964,1.32006,196257.0,0.0,0.0,0.0,0.0,0.0,195914.92764,0.00174,0.19268,4.37613,78.43132,259.07049,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8015.3329,2.5E-4,0.01245,0.25705,4.37029,13.02707,8025.94707,0.0,9.1E-4,0.11709,1.66791,5.26702,8033.0,0.0,0.0,0.0,7825.46907,207.53093,0.0,0.0,15238.50312,827.49688,0.0,0.0,8014.77824,1.2371,61.88338,930.51419,6804.93994,252.64715,8025.95095,7.0E-5,0.00346,0.05368,1.76131,5.23053,0.0,7881.60885,151.39115,0.0,0.0,0.0,998.25702,2.0E-5,9.7E-4,0.0223,0.41682,1.30287,196257.0,0.0,0.0,0.0,0.0,0.0,195914.92764,0.00345,0.19097,4.37605,81.80364,255.69824,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8015.3329,4.2E-4,0.01701,0.25232,4.37029,13.02707,8025.94707,0.0,0.0032,0.1148,1.66791,5.26702,8033.0,0.0,0.0,0.0,7825.46907,207.53093,0.0,0.0,15584.60946,481.39054,0.0,0.0,8014.77824,2.00476,77.91613,913.71378,6804.93994,252.64715,8025.95095,1.1E-4,0.00439,0.05271,1.76131,5.23053,0.0,7808.03315,224.96685,0.0,0.0,0.0,998.25702,3.0E-5,0.00133,0.02192,0.41682,1.30287,196257.0,0.0,0.0,0.0,0.0,0.0,195914.92764,0.00579,0.26173,4.30287,81.80372,255.69824,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8015.3329,4.2E-4,0.01701,0.32154,4.30106,13.02707,8025.94707,0.0,0.0032,0.14084,1.64186,5.26702,8033.0,0.0,0.0,0.0,7821.83208,211.16792,0.0,0.0,15584.60946,481.39054,0.0,0.0,8014.77824,2.00476,77.91613,1011.14948,6707.50424,252.64715,8025.95095,1.1E-4,0.00439,0.05168,1.76152,5.23135,0.0,7808.03315,224.96685,0.0,0.0,0.0,998.25702,3.0E-5,0.00133,0.02798,0.41075,1.30289,196257.0,0.0,0.0,0.0,0.0,0.0,195914.92764,0.00579,0.26173,5.49184,80.6116,255.70139,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8015.3329,4.2E-4,0.01701,0.35514,4.26746,13.02707,8025.94707,0.0,0.0032,0.15349,1.62922,5.26702,8033.0,0.0,0.0,0.0,7819.96536,213.03464,0.0,0.0,15584.60946,481.39054,0.0,0.0,8014.77824,2.00421,77.91668,1058.45005,6660.20367,252.64715,8025.95095,1.1E-4,0.00439,0.05118,1.7616,5.23177,0.0,7805.91327,227.08673,0.0,0.0,0.0,998.25702,3.0E-5,0.00133,0.03092,0.4078,1.3029,196257.0,0.0,0.0,0.0,0.0,0.0,195914.92764,0.00579,0.26173,6.06904,80.03279,255.703,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8015.3329,4.2E-4,0.01701,0.35514,4.36259,12.93194,8025.94707,0.0,0.0032,0.15349,1.66856,5.22768,8033.0,0.0,0.0,0.0,7751.44278,281.55722,0.0,0.0,15584.60946,481.39054,0.0,0.0,8014.77824,2.00421,77.91668,1058.45005,6603.0601,309.79072,8025.95095,1.1E-4,0.00439,0.05118,1.79933,5.19404,0.0,7805.91327,227.08673,0.0,0.0,0.0,998.25702,3.0E-5,0.00133,0.03092,0.41615,1.29454,196257.0,0.0,0.0,0.0,0.0,0.0,195914.92764,0.00579,0.26173,6.06904,81.67267,254.06313,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8015.3329,4.2E-4,0.01701,0.35514,4.36259,12.93194,8025.94707,0.0,0.0032,0.15349,1.66856,5.22768,8033.0,0.0,0.0,0.0,7751.44278,281.55722,0.0,0.0,15584.60946,481.39054,0.0,0.0,8014.77824,2.00421,77.91668,1058.45005,6603.0601,309.79072,8025.95095,1.1E-4,0.00439,0.05118,1.79933,5.19404,0.0,7805.91327,227.08673,0.0,0.0,0.0,998.25702,3.0E-5,0.00133,0.03092,0.41615,1.29454,196257.0,0.0,0.0,0.0,0.0,0.0,195914.92764,0.00579,0.26173,6.06904,81.67267,254.06313,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8015.3329,4.2E-4,0.01701,0.35514,4.36259,12.93194,8025.94707,0.0,0.00216,0.15454,1.66855,5.22768,8033.0,0.0,0.0,0.0,7751.44278,281.55722,0.0,0.0,658.49483,15407.50517,0.0,0.0,8014.77824,2.00421,77.91668,1058.45005,6603.0601,309.79072,8025.95095,1.1E-4,0.00439,0.05118,1.79933,5.19404,0.0,7805.91327,227.08673,0.0,0.0,0.0,998.25702,3.0E-5,0.00133,0.03092,0.41615,1.29454,196257.0,0.0,0.0,0.0,0.0,0.0,195914.92764,0.00579,0.26198,6.06851,81.67295,254.06313,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8015.3329,5.9E-4,0.02338,0.3486,4.36259,12.93194,8025.94707,0.0,0.00506,0.15164,1.66855,5.22768,8033.0,0.0,0.0,0.0,7751.44278,281.55722,0.0,0.0,645.34104,15420.65896,0.0,0.0,8014.77824,2.75722,96.10038,1039.51334,6603.0601,309.79072,8025.95095,1.5E-4,0.00525,0.05027,1.79933,5.19404,0.0,0.0,8033.0,0.0,0.0,0.0,998.25702,4.0E-5,0.00184,0.0304,0.41615,1.29454,196257.0,0.0,0.0,0.0,0.0,0.0,195914.92764,0.00809,0.36122,5.96668,81.67323,254.06313,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8015.3329,5.9E-4,0.02338,0.3486,4.36259,12.93194,8025.94707,0.0,0.00626,0.15194,1.66705,5.22768,8033.0,0.0,0.0,0.0,7751.44278,281.55722,0.0,0.0,15271.61655,794.38345,0.0,0.0,8014.77824,2.75646,96.10114,1039.51334,6603.0601,309.79072,8025.95095,1.5E-4,0.00525,0.05027,1.79933,5.19404,0.0,0.0,8033.0,0.0,0.0,0.0,998.25702,4.0E-5,0.00184,0.03043,0.41613,1.29454,196257.0,0.0,0.0,0.0,0.0,0.0,195914.92764,0.00808,0.36089,5.97261,81.66765,254.06313,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8015.3329,5.8E-4,0.02339,0.3486,4.36259,12.93194,8025.94707,0.0,0.00506,0.15314,1.66705,5.22768,8033.0,0.0,0.0,0.0,7751.44278,281.55722,0.0,0.0,645.34104,15420.65896,0.0,0.0,8014.77824,2.75518,96.10242,1039.51334,6603.0601,309.79072,8025.95095,1.5E-4,0.00525,0.05027,1.79933,5.19404,0.0,7727.33741,305.66259,0.0,0.0,0.0,998.25702,4.0E-5,0.00184,0.03043,0.41613,1.29454,196257.0,0.0,0.0,0.0,0.0,0.0,195914.92764,0.00807,0.36124,5.97227,81.66765,254.06313,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8015.3329,5.8E-4,0.02339,0.3486,4.36259,12.93194,8025.94707,0.0,0.00626,0.15044,1.66855,5.22768,8033.0,0.0,0.0,0.0,7751.44278,281.55722,0.0,0.0,15271.61655,794.38345,0.0,0.0,8014.77824,2.75518,96.10242,1039.51334,6603.0601,309.79072,8025.95095,1.5E-4,0.00525,0.05027,1.79933,5.19404,0.0,7727.33741,305.66259,0.0,0.0,0.0,998.25702,4.0E-5,0.00184,0.0304,0.41615,1.29454,196257.0,0.0,0.0,0.0,0.0,0.0,195914.92764,0.00807,0.3609,5.96702,81.67323,254.06313,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8015.3329,5.8E-4,0.02656,0.34543,4.36259,12.93194,8025.94707,0.0,0.00775,0.14896,1.66854,5.22768,8033.0,0.0,0.0,0.0,7751.44278,281.55722,0.0,0.0,15122.07434,943.92566,0.0,0.0,8014.77824,2.75518,105.29262,1030.32313,6603.0601,309.79072,8025.95095,1.5E-4,0.00569,0.04984,1.79933,5.19404,0.0,7727.33741,305.66259,0.0,0.0,0.0,998.25702,4.0E-5,0.00209,0.03015,0.41616,1.29454,196257.0,0.0,0.0,0.0,0.0,0.0,195914.92764,0.00807,0.41014,5.91749,81.67352,254.06313,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8015.3329,5.8E-4,0.02656,0.34543,4.36259,12.93194,8025.94707,0.0,0.00774,0.14896,1.66854,5.22768,8033.0,0.0,0.0,0.0,7819.96536,213.03464,0.0,0.0,15112.73986,953.26014,0.0,0.0,8014.77824,2.75414,105.29367,1030.32313,6603.0601,309.79072,8025.95095,1.5E-4,0.00569,0.04984,1.36206,5.63131,0.0,7724.4018,308.5982,0.0,0.0,0.0,998.25702,4.0E-5,0.00209,0.03015,0.41646,1.29423,196257.0,0.0,0.0,0.0,0.0,0.0,195914.92764,0.00807,0.41012,5.91752,81.7341,254.00255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8015.3329,0.00109,0.02605,0.34543,4.54794,12.74659,8025.94707,0.0,0.00773,0.14897,1.74519,5.15104,8033.0,0.0,0.0,0.0,7617.93814,415.06186,0.0,0.0,15093.50587,972.49413,0.0,0.0,8014.77824,4.76703,103.28078,1030.32313,6491.72555,421.12527,8025.95095,2.6E-4,0.00558,0.04984,1.87285,5.12052,0.0,7578.82654,454.17346,0.0,0.0,0.0,998.25702,8.0E-5,0.00205,0.03015,0.43244,1.27826,196257.0,0.0,0.0,0.0,0.0,0.0,195914.92764,0.01521,0.40292,5.91756,84.86854,250.86811,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8015.3329,0.00134,0.0258,0.38072,4.6029,12.65634,8025.94707,0.0,0.00773,0.16234,1.76913,5.11372,8033.0,0.0,0.0,0.0,7548.76116,484.23884,0.0,0.0,15093.50587,972.49413,0.0,0.0,8014.77824,5.74529,102.30252,1075.19185,6392.64512,475.33698,8025.95095,3.2E-4,0.00553,0.04935,1.90811,5.08575,0.0,7508.07735,524.92265,0.0,0.0,0.0,998.25702,1.0E-4,0.00204,0.03323,0.43726,1.27036,196257.0,0.0,0.0,0.0,0.0,0.0,195914.92764,0.01869,0.39945,6.52173,85.81628,249.31621,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8015.3329,0.00134,0.0258,0.38072,4.69161,12.56763,8025.94707,0.0,0.00773,0.16234,1.80582,5.07704,8033.0,0.0,0.0,0.0,7484.30929,548.69071,0.0,0.0,15093.50587,972.49413,0.0,0.0,8014.77824,5.74151,102.3063,1075.19185,6339.35914,528.62297,8025.95095,3.2E-4,0.00553,0.04935,1.94316,5.0507,0.0,7503.13096,529.86904,0.0,0.0,0.0,998.25702,1.0E-4,0.00204,0.03323,0.44505,1.26257,196257.0,0.0,0.0,0.0,0.0,0.0,195914.92764,0.01867,0.39946,6.52173,87.34494,247.78755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
