membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memCis,memCisRabA,memCisRabB,memCisRabC,memCisRabD,memCisRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memMedial,memMedialRabA,memMedialRabB,memMedialRabC,memMedialRabD,memMedialRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTrans,memTransRabA,memTransRabB,memTransRabC,memTransRabD,memTransRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
1.0,0.0,0.0,0.0,0.0,0.0,0.80226,0.64766,0.34734,0.08247,0.04872,0.07155,1.0,0.78192,0.20661,0.01148,0.0,0.0,0.01222,0.0904,0.02468,1.87176,8.9E-4,5.0E-5,0.80226,0.64766,0.34734,0.08247,0.04872,0.07155,0.80226,0.64766,0.34734,0.08247,0.04872,0.07155,0.80226,0.64766,0.34734,0.08247,0.04872,0.07155,0.00395,0.0,0.81796,0.77162,0.32874,0.07772,0.85278,0.00929,0.01544,0.03241,0.03469,0.05539,1.0,0.78192,0.20661,0.01148,0.0,0.0,0.85278,0.65587,0.33076,0.06866,0.03643,0.0555,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.80226,0.64359,0.35118,0.08269,0.04872,0.07155,1.0,0.78603,0.20209,0.01189,0.0,0.0,0.01222,0.09087,0.0241,1.87197,7.8E-4,5.0E-5,0.80226,0.64359,0.35118,0.08269,0.04872,0.07155,0.80226,0.64359,0.35118,0.08269,0.04872,0.07155,0.80226,0.64359,0.35118,0.08269,0.04872,0.07155,0.00395,0.0,0.81797,0.77162,0.32874,0.07772,0.85278,0.00925,0.01543,0.03255,0.03462,0.05538,1.0,0.78603,0.20209,0.01189,0.0,0.0,0.85278,0.65256,0.33377,0.06905,0.03635,0.05549,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.80226,0.63932,0.35521,0.08293,0.04872,0.07155,1.0,0.78082,0.20701,0.01218,0.0,0.0,0.01222,0.09027,0.02406,1.87329,1.5E-4,1.0E-5,0.80226,0.63932,0.35521,0.08293,0.04872,0.07155,0.80226,0.63932,0.35521,0.08293,0.04872,0.07155,0.80226,0.63932,0.35521,0.08293,0.04872,0.07155,0.00395,0.0,0.81797,0.77162,0.32874,0.07772,0.85278,0.00918,0.01547,0.03256,0.03449,0.05553,1.0,0.78082,0.20701,0.01218,0.0,0.0,0.85278,0.64824,0.33783,0.0693,0.03622,0.05564,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.80226,0.63932,0.35521,0.08293,0.04872,0.07155,1.0,0.79044,0.19723,0.01233,0.0,0.0,0.01222,0.09139,0.02285,1.87348,6.0E-5,0.0,0.80226,0.63932,0.35521,0.08293,0.04872,0.07155,0.80226,0.63932,0.35521,0.08293,0.04872,0.07155,0.80226,0.63932,0.35521,0.08293,0.04872,0.07155,0.00395,0.0,0.81797,0.77162,0.32874,0.07772,0.85278,0.0092,0.01539,0.03263,0.03447,0.05553,1.0,0.79044,0.19723,0.01233,0.0,0.0,0.85278,0.64914,0.33684,0.0694,0.0362,0.05564,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.80226,0.53247,0.44014,0.10486,0.04872,0.07155,1.0,0.54359,0.42197,0.03445,0.0,0.0,0.01222,0.14401,0.11183,1.73188,6.0E-5,0.0,0.80226,0.53247,0.44014,0.10486,0.04872,0.07155,0.80226,0.53247,0.44014,0.10486,0.04872,0.07155,0.80226,0.53247,0.44014,0.10486,0.04872,0.07155,0.00395,0.41227,0.38032,0.797,0.32874,0.07772,0.85278,0.01086,0.01434,0.03206,0.03449,0.05548,1.0,0.54359,0.42197,0.03445,0.0,0.0,0.85278,0.52963,0.43418,0.09162,0.03622,0.05559,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.80226,0.52866,0.44372,0.10508,0.04872,0.07155,1.0,0.55406,0.41918,0.02676,0.0,0.0,0.01222,0.08358,0.06325,1.84093,2.0E-5,0.0,0.80226,0.52866,0.44372,0.10508,0.04872,0.07155,0.80226,0.52866,0.44372,0.10508,0.04872,0.07155,0.80226,0.52866,0.44372,0.10508,0.04872,0.07155,0.00395,0.07553,0.41297,1.10109,0.32874,0.07772,0.85278,0.0108,0.01442,0.03214,0.03431,0.05555,1.0,0.55406,0.41918,0.02676,0.0,0.0,0.85278,0.52701,0.43724,0.0913,0.03601,0.05566,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.80226,0.52496,0.44734,0.10516,0.04872,0.07155,1.0,0.56531,0.42544,0.00925,0.0,0.0,0.01222,0.02599,0.01956,1.94223,0.0,0.0,0.80226,0.52496,0.44734,0.10516,0.04872,0.07155,0.80226,0.52496,0.44734,0.10516,0.04872,0.07155,0.80226,0.52496,0.44734,0.10516,0.04872,0.07155,0.00395,0.01282,0.38434,1.19242,0.32874,0.07772,0.85278,0.01075,0.01447,0.03212,0.03434,0.05553,1.0,0.56531,0.42544,0.00925,0.0,0.0,0.85278,0.52455,0.44102,0.08996,0.03606,0.05564,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.80226,0.50125,0.47056,0.10567,0.04875,0.07152,1.0,0.53977,0.45044,0.00979,0.0,0.0,0.01222,0.02481,0.02071,1.94225,0.0,0.0,0.80226,0.50125,0.47056,0.10567,0.04875,0.07152,0.80226,0.50125,0.47056,0.10567,0.04875,0.07152,0.80226,0.50125,0.47056,0.10567,0.04875,0.07152,0.00395,0.01224,0.38491,1.19249,0.32925,0.07715,0.85278,0.01027,0.01496,0.0322,0.03406,0.05574,1.0,0.53977,0.45044,0.00979,0.0,0.0,0.85278,0.50085,0.46423,0.09054,0.03575,0.05585,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.80226,0.43496,0.4429,0.19961,0.04875,0.07152,1.0,0.43604,0.41894,0.14502,0.0,0.0,0.01222,0.45751,0.43957,1.0907,0.0,0.0,0.80226,0.43496,0.4429,0.19961,0.04875,0.07152,0.80226,0.43496,0.4429,0.19961,0.04875,0.07152,0.80226,0.43496,0.4429,0.19961,0.04875,0.07152,0.00395,0.57437,0.62243,0.3928,0.33146,0.07499,0.85278,0.01143,0.01598,0.03001,0.03399,0.05581,1.0,0.43604,0.41894,0.14502,0.0,0.0,0.85278,0.43114,0.43599,0.1885,0.03569,0.05592,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.80226,0.42578,0.44978,0.20192,0.04875,0.07152,1.0,0.43033,0.42932,0.14035,0.0,0.0,0.01222,0.26815,0.26752,1.4521,0.0,0.0,0.80226,0.42578,0.44978,0.20192,0.04875,0.07152,0.80226,0.42578,0.44978,0.20192,0.04875,0.07152,0.80226,0.42578,0.44978,0.20192,0.04875,0.07152,0.00395,0.33665,0.40644,0.84649,0.33133,0.07513,0.85278,0.0112,0.01614,0.03011,0.03399,0.05577,1.0,0.43033,0.42932,0.14035,0.0,0.0,0.85278,0.4223,0.44304,0.19031,0.03569,0.05588,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.80226,0.41146,0.46056,0.20545,0.04875,0.07152,1.0,0.4267,0.43432,0.13898,0.0,0.0,0.01222,0.15334,0.15608,1.67835,0.0,0.0,0.80226,0.41146,0.46056,0.20545,0.04875,0.07152,0.80226,0.41146,0.46056,0.20545,0.04875,0.07152,0.80226,0.41146,0.46056,0.20545,0.04875,0.07152,0.00395,0.06282,0.43847,1.0883,0.33134,0.07512,0.85278,0.01085,0.01642,0.03018,0.03393,0.05584,1.0,0.4267,0.43432,0.13898,0.0,0.0,0.85278,0.40897,0.45327,0.1934,0.03562,0.05595,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.80226,0.39673,0.47184,0.2089,0.04875,0.07152,1.0,0.41883,0.45404,0.12713,0.0,0.0,0.01222,0.04653,0.05045,1.8908,0.0,0.0,0.80226,0.39673,0.47184,0.2089,0.04875,0.07152,0.80226,0.39673,0.47184,0.2089,0.04875,0.07152,0.80226,0.39673,0.47184,0.2089,0.04875,0.07152,0.00395,0.01906,0.39519,1.17533,0.33134,0.07512,0.85278,0.01047,0.01669,0.03027,0.03394,0.05585,1.0,0.41883,0.45404,0.12713,0.0,0.0,0.85278,0.39494,0.46508,0.19561,0.03564,0.05596,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.80226,0.38668,0.4812,0.19855,0.05942,0.07188,1.0,0.43205,0.46023,0.10771,0.0,0.0,0.01222,0.00703,0.06529,1.40418,0.48693,0.02435,0.80226,0.38668,0.4812,0.19855,0.05942,0.07188,0.80226,0.38668,0.4812,0.19855,0.05942,0.07188,0.80226,0.38668,0.4812,0.19855,0.05942,0.07188,0.00395,4.3E-4,0.42988,0.39889,0.23572,0.93113,0.85278,0.01026,0.01693,0.03118,0.03361,0.05525,1.0,0.43205,0.46023,0.10771,0.0,0.0,0.85278,0.38691,0.4739,0.1828,0.04723,0.05638,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.84222,0.0,0.44529,0.48324,0.14481,0.08444,1.0,0.0,0.42644,0.46478,0.10878,0.0,0.01222,0.0,0.00694,1.0625,0.41095,0.50738,0.84222,0.0,0.44529,0.48324,0.14481,0.08444,0.84222,0.0,0.44529,0.48324,0.14481,0.08444,0.84222,0.0,0.44529,0.48324,0.14481,0.08444,0.00395,0.0,0.40279,0.22525,0.30964,1.05837,0.88658,0.0,0.01319,0.02134,0.02841,0.05048,1.0,0.0,0.42644,0.46478,0.10878,0.0,0.88662,0.0,0.4391,0.4746,0.13482,0.06486,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.84222,0.0,0.44529,0.48324,0.14481,0.08444,1.0,0.0,0.41741,0.46815,0.11444,0.0,0.01222,0.0,0.0017,1.45083,0.23759,0.29766,0.84222,0.0,0.44529,0.48324,0.14481,0.08444,0.84222,0.0,0.44529,0.48324,0.14481,0.08444,0.84222,0.0,0.44529,0.48324,0.14481,0.08444,0.00395,0.0,0.40272,0.32158,0.22383,1.04792,0.88658,0.0,0.01317,0.02133,0.02842,0.0505,1.0,0.0,0.41741,0.46815,0.11444,0.0,0.88662,0.0,0.43834,0.47486,0.13529,0.0649,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.84222,0.0,0.44529,0.48324,0.14481,0.08444,1.0,0.0,0.42301,0.46603,0.11096,0.0,0.01222,0.0,1.7E-4,1.69103,0.12835,0.16823,0.84222,0.0,0.44529,0.48324,0.14481,0.08444,0.84222,0.0,0.44529,0.48324,0.14481,0.08444,0.84222,0.0,0.44529,0.48324,0.14481,0.08444,0.00395,0.0,0.40273,0.32261,0.22504,1.04567,0.88658,0.0,0.01318,0.0213,0.02838,0.05056,1.0,0.0,0.42301,0.46603,0.11096,0.0,0.88662,0.0,0.43881,0.47463,0.13496,0.06499,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.84222,0.0,0.44529,0.48324,0.14481,0.08444,1.0,0.0,0.44785,0.48166,0.07049,0.0,0.01222,0.0,8.0E-5,1.90118,0.03733,0.04919,0.84222,0.0,0.44529,0.48324,0.14481,0.08444,0.84222,0.0,0.44529,0.48324,0.14481,0.08444,0.84222,0.0,0.44529,0.48324,0.14481,0.08444,0.00395,0.0,0.40273,0.32303,0.22483,1.04546,0.88658,0.0,0.01324,0.02126,0.02832,0.0506,1.0,0.0,0.44785,0.48166,0.07049,0.0,0.88662,0.0,0.4409,0.47584,0.13159,0.06505,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.84222,0.09675,0.34854,0.48324,0.14481,0.08444,1.0,0.0,0.45204,0.48708,0.06088,0.0,0.01222,0.0,3.0E-5,1.96415,0.01029,0.0133,0.84222,0.09675,0.34854,0.48324,0.14481,0.08444,0.84222,0.09675,0.34854,0.48324,0.14481,0.08444,0.84222,0.09675,0.34854,0.48324,0.14481,0.08444,0.00395,0.33377,0.06896,0.32306,0.22483,1.04543,0.88658,0.00359,0.00965,0.0212,0.02834,0.05063,1.0,0.0,0.45204,0.48708,0.06088,0.0,0.88662,0.08731,0.35394,0.47619,0.13085,0.06509,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.84222,0.09675,0.34854,0.48324,0.14481,0.08444,1.0,0.0,0.46332,0.47427,0.0624,0.0,0.01222,0.0,0.0,1.96419,0.01025,0.01333,0.84222,0.09675,0.34854,0.48324,0.14481,0.08444,0.84222,0.09675,0.34854,0.48324,0.14481,0.08444,0.84222,0.09675,0.34854,0.48324,0.14481,0.08444,0.00395,0.1767,0.22603,0.32306,0.22483,1.04543,0.88658,0.0036,0.00967,0.02118,0.02834,0.05063,1.0,0.0,0.46332,0.47427,0.0624,0.0,0.88662,0.08739,0.35481,0.47511,0.13097,0.06509,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.84222,0.09527,0.35002,0.48324,0.14481,0.08444,1.0,0.0,0.46918,0.48027,0.05055,0.0,0.01222,0.0,0.0,1.96421,0.00959,0.01397,0.84222,0.09527,0.35002,0.48324,0.14481,0.08444,0.84222,0.09527,0.35002,0.48324,0.14481,0.08444,0.84222,0.09527,0.35002,0.48324,0.14481,0.08444,0.00395,0.04448,0.35825,0.32306,0.22483,1.04543,0.88658,0.00355,0.00973,0.02119,0.0282,0.05074,1.0,0.0,0.46918,0.48027,0.05055,0.0,0.88662,0.08622,0.35648,0.47562,0.1298,0.06526,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.84222,0.12089,0.356,0.45164,0.14481,0.08444,1.0,0.0,0.48134,0.49272,0.02593,0.0,0.01222,0.39184,0.07022,1.50217,0.00919,0.01436,0.84222,0.12089,0.356,0.45164,0.14481,0.08444,0.84222,0.12089,0.356,0.45164,0.14481,0.08444,0.84222,0.12089,0.356,0.45164,0.14481,0.08444,0.00395,0.04952,0.50958,0.16668,0.22483,1.04543,0.88658,0.00518,0.01012,0.01924,0.02808,0.0508,1.0,0.0,0.48134,0.49272,0.02593,0.0,0.88662,0.10918,0.36267,0.44855,0.12763,0.06536,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.84222,0.12089,0.356,0.45162,0.14446,0.0848,1.0,0.0,0.50083,0.48568,0.01349,0.0,0.01222,0.10118,0.01295,1.85005,0.00771,0.01589,0.84222,0.12089,0.356,0.45162,0.14446,0.0848,0.84222,0.12089,0.356,0.45162,0.14446,0.0848,0.84222,0.12089,0.356,0.45162,0.14446,0.0848,0.00395,8.0E-4,0.55823,0.1675,0.24603,1.02349,0.88658,0.00521,0.01014,0.01922,0.02831,0.05053,1.0,0.0,0.50083,0.48568,0.01349,0.0,0.88662,0.10981,0.36387,0.44773,0.1259,0.06606,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.84222,0.12067,0.2906,0.45281,0.20261,0.09109,1.0,0.0,0.37077,0.49939,0.11985,0.00999,0.01222,0.04796,0.13068,1.74087,0.04919,0.01908,0.84222,0.12067,0.2906,0.45281,0.20261,0.09109,0.84222,0.12067,0.2906,0.45281,0.20261,0.09109,0.84222,0.12067,0.2906,0.45281,0.20261,0.09109,0.00395,1.0E-5,0.57076,0.13491,0.28534,1.00502,0.88658,0.00523,0.0114,0.01966,0.02674,0.05039,1.0,0.0,0.37077,0.49939,0.11985,0.00999,0.88662,0.11033,0.29186,0.44984,0.18871,0.07265,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.84222,0.12027,0.29078,0.45303,0.20261,0.09109,1.0,0.0,0.38126,0.47763,0.13026,0.01086,0.01222,6.2E-4,0.00169,1.96129,0.00816,0.01603,0.84222,0.12027,0.29078,0.45303,0.20261,0.09109,0.84222,0.12027,0.29078,0.45303,0.20261,0.09109,0.84222,0.12027,0.29078,0.45303,0.20261,0.09109,0.00395,0.0,0.56206,0.14761,0.28597,1.0004,0.88658,0.00525,0.01144,0.01957,0.02671,0.05045,1.0,0.0,0.38126,0.47763,0.13026,0.01086,0.88662,0.11068,0.2928,0.44778,0.18933,0.07279,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.84222,0.12027,0.29078,0.45303,0.20261,0.09109,1.0,0.0,0.37165,0.48248,0.13465,0.01122,0.01222,2.5E-4,7.4E-4,1.96294,0.00766,0.01619,0.84222,0.12027,0.29078,0.45303,0.20261,0.09109,0.84222,0.12027,0.29078,0.45303,0.20261,0.09109,0.84222,0.12027,0.29078,0.45303,0.20261,0.09109,0.00395,0.0,0.56207,0.14762,0.28601,1.00035,0.88658,0.00528,0.01139,0.01958,0.02668,0.05048,1.0,0.0,0.37165,0.48248,0.13465,0.01122,0.88662,0.11132,0.29165,0.44796,0.18958,0.07286,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.84222,0.12014,0.24598,0.41163,0.24013,0.1399,1.0,0.0,0.25673,0.42359,0.23177,0.08791,0.01222,2.5E-4,0.22752,1.45313,0.21289,0.09399,0.84222,0.12014,0.24598,0.41163,0.24013,0.1399,0.84222,0.12014,0.24598,0.41163,0.24013,0.1399,0.84222,0.12014,0.24598,0.41163,0.24013,0.1399,0.00395,0.0,1.09698,0.20805,0.54347,0.14756,0.88658,0.00528,0.01182,0.02152,0.02577,0.04903,1.0,0.0,0.25673,0.42359,0.23177,0.08791,0.88662,0.11137,0.24076,0.40453,0.23258,0.12414,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.84222,0.12,0.24605,0.4117,0.24013,0.1399,1.0,0.0,0.25695,0.42106,0.23943,0.08256,0.01222,2.5E-4,0.07987,1.78403,0.08076,0.04286,0.84222,0.12,0.24605,0.4117,0.24013,0.1399,0.84222,0.12,0.24605,0.4117,0.24013,0.1399,0.84222,0.12,0.24605,0.4117,0.24013,0.1399,0.00395,0.0,1.14373,0.17126,0.48966,0.1914,0.88658,0.00527,0.01183,0.02152,0.02559,0.04921,1.0,0.0,0.25695,0.42106,0.23943,0.08256,0.88662,0.11124,0.24084,0.40446,0.23272,0.12412,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.84222,0.1199,0.2461,0.41175,0.24013,0.1399,1.0,0.0,0.25719,0.41837,0.2476,0.07684,0.01222,2.5E-4,0.02676,1.90351,0.03252,0.02474,0.84222,0.1199,0.2461,0.41175,0.24013,0.1399,0.84222,0.1199,0.2461,0.41175,0.24013,0.1399,0.84222,0.1199,0.2461,0.41175,0.24013,0.1399,0.00395,0.0,1.14429,0.1664,0.48257,0.20278,0.88658,0.00527,0.01183,0.02151,0.02569,0.04911,1.0,0.0,0.25719,0.41837,0.2476,0.07684,0.88662,0.11115,0.2409,0.40436,0.23328,0.12368,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.84222,0.11974,0.24618,0.41183,0.24013,0.1399,1.0,0.0,0.2594,0.42197,0.24112,0.0775,0.01222,2.5E-4,0.02699,1.9039,0.03112,0.02552,0.84222,0.11974,0.24618,0.41183,0.24013,0.1399,0.84222,0.11974,0.24618,0.41183,0.24013,0.1399,0.84222,0.11974,0.24618,0.41183,0.24013,0.1399,0.00395,0.0,1.14388,0.16572,0.4838,0.20266,0.88658,0.00526,0.01184,0.02153,0.02555,0.04924,1.0,0.0,0.2594,0.42197,0.24112,0.0775,0.88662,0.111,0.2411,0.40465,0.23274,0.1239,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.84222,0.14162,0.2302,0.40942,0.23664,0.1399,1.0,0.0,0.27604,0.43071,0.23826,0.05498,0.01222,0.15521,0.05811,1.73903,0.01613,0.0193,0.84222,0.14162,0.2302,0.40942,0.23664,0.1399,0.84222,0.14162,0.2302,0.40942,0.23664,0.1399,0.84222,0.14162,0.2302,0.40942,0.23664,0.1399,0.00395,0.16435,0.60852,0.81987,0.20051,0.20279,0.88658,0.00604,0.01143,0.02142,0.02535,0.04919,1.0,0.0,0.27604,0.43071,0.23826,0.05498,0.88662,0.12987,0.22886,0.40274,0.22926,0.12265,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.84222,0.14043,0.23128,0.40947,0.2367,0.1399,1.0,0.0,0.28241,0.44607,0.22304,0.04849,0.01222,0.06531,0.02624,1.86701,0.01005,0.01917,0.84222,0.14043,0.23128,0.40947,0.2367,0.1399,0.84222,0.14043,0.23128,0.40947,0.2367,0.1399,0.84222,0.14043,0.23128,0.40947,0.2367,0.1399,0.00395,0.06916,0.57908,0.94597,0.19904,0.20279,0.88658,0.00599,0.0115,0.02146,0.02517,0.04931,1.0,0.0,0.28241,0.44607,0.22304,0.04849,0.88662,0.12894,0.23026,0.40344,0.22825,0.12249,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.84222,0.13919,0.23241,0.40953,0.23675,0.1399,1.0,0.0,0.28088,0.44945,0.21973,0.04994,0.01222,0.06637,0.0227,1.87175,0.00846,0.0185,0.84222,0.13919,0.23241,0.40953,0.23675,0.1399,0.84222,0.13919,0.23241,0.40953,0.23675,0.1399,0.84222,0.13919,0.23241,0.40953,0.23675,0.1399,0.00395,0.01014,0.64003,0.94501,0.19808,0.20279,0.88658,0.00596,0.01152,0.02148,0.0252,0.04926,1.0,0.0,0.28088,0.44945,0.21973,0.04994,0.88662,0.12817,0.23083,0.40369,0.22818,0.12251,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.84222,0.13799,0.23349,0.40959,0.23681,0.1399,1.0,0.0,0.28088,0.44945,0.21973,0.04994,0.01222,0.06665,0.02233,1.8718,0.0082,0.0188,0.84222,0.13799,0.23349,0.40959,0.23681,0.1399,0.84222,0.13799,0.23349,0.40959,0.23681,0.1399,0.84222,0.13799,0.23349,0.40959,0.23681,0.1399,0.00395,0.00366,0.64671,0.9449,0.19797,0.20279,0.88658,0.00591,0.01156,0.02148,0.02515,0.04932,1.0,0.0,0.28088,0.44945,0.21973,0.04994,0.88662,0.12726,0.23162,0.40375,0.22817,0.12258,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.84222,0.13678,0.23457,0.40965,0.23688,0.1399,1.0,0.0,0.28217,0.45775,0.21847,0.04161,0.01222,0.06788,0.0197,1.87441,0.00663,0.01916,0.84222,0.13678,0.23457,0.40965,0.23688,0.1399,0.84222,0.13678,0.23457,0.40965,0.23688,0.1399,0.84222,0.13678,0.23457,0.40965,0.23688,0.1399,0.00395,3.9E-4,0.6501,0.94485,0.19792,0.20279,0.88658,0.00588,0.01159,0.02151,0.02504,0.0494,1.0,0.0,0.28217,0.45775,0.21847,0.04161,0.88662,0.12657,0.23225,0.40429,0.228,0.12227,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.84222,0.13618,0.23509,0.40969,0.23691,0.1399,1.0,0.0,0.28816,0.45685,0.22311,0.03187,0.01222,0.06759,0.01933,1.87568,0.00589,0.01929,0.84222,0.13618,0.23509,0.40969,0.23691,0.1399,0.84222,0.13618,0.23509,0.40969,0.23691,0.1399,0.84222,0.13618,0.23509,0.40969,0.23691,0.1399,0.00395,3.9E-4,0.6501,0.94485,0.19792,0.20279,0.88658,0.00586,0.01163,0.02151,0.02501,0.04941,1.0,0.0,0.28816,0.45685,0.22311,0.03187,0.88662,0.12602,0.23307,0.40428,0.22823,0.12179,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.84222,0.13563,0.23557,0.40973,0.23695,0.1399,1.0,0.0,0.29765,0.46092,0.21948,0.02195,0.01222,0.07029,0.01617,1.87636,0.00572,0.01925,0.84222,0.13563,0.23557,0.40973,0.23695,0.1399,0.84222,0.13563,0.23557,0.40973,0.23695,0.1399,0.84222,0.13563,0.23557,0.40973,0.23695,0.1399,0.00395,1.0E-5,0.6505,0.94484,0.19791,0.20279,0.88658,0.00587,0.01164,0.02152,0.025,0.04939,1.0,0.0,0.29765,0.46092,0.21948,0.02195,0.88662,0.12622,0.2333,0.40455,0.22807,0.12123,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.84222,0.13509,0.20316,0.36265,0.26567,0.19121,1.0,0.0,0.18189,0.38372,0.29684,0.13756,0.01222,0.07001,0.07045,1.69282,0.09391,0.06058,0.84222,0.13509,0.20316,0.36265,0.26567,0.19121,0.84222,0.13509,0.20316,0.36265,0.26567,0.19121,0.84222,0.13509,0.20316,0.36265,0.26567,0.19121,0.00395,1.0E-5,0.67515,0.81274,0.38248,0.12565,0.88658,0.00584,0.01218,0.02348,0.0245,0.04742,1.0,0.0,0.18189,0.38372,0.29684,0.13756,0.88662,0.12572,0.1953,0.35551,0.25986,0.17699,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.84222,0.13456,0.2036,0.36269,0.26571,0.19121,1.0,0.0,0.18456,0.38201,0.3012,0.13223,0.01222,0.07081,0.05027,1.75967,0.06208,0.04495,0.84222,0.13456,0.2036,0.36269,0.26571,0.19121,0.84222,0.13456,0.2036,0.36269,0.26571,0.19121,0.84222,0.13456,0.2036,0.36269,0.26571,0.19121,0.00395,0.0,0.67264,0.81283,0.37837,0.1322,0.88658,0.00583,0.0122,0.02348,0.02445,0.04746,1.0,0.0,0.18456,0.38201,0.3012,0.13223,0.88662,0.1255,0.19556,0.35548,0.26,0.17684,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.84222,0.13456,0.19387,0.3309,0.25268,0.24576,1.0,0.0,0.12766,0.32023,0.3147,0.23741,0.01222,0.07193,0.03804,1.74937,0.0637,0.06473,0.84222,0.13456,0.19387,0.3309,0.25268,0.24576,0.84222,0.13456,0.19387,0.3309,0.25268,0.24576,0.84222,0.13456,0.19387,0.3309,0.25268,0.24576,0.00395,0.0,0.68979,1.00616,0.0471,0.25299,0.88658,0.00585,0.01236,0.02469,0.02507,0.04546,1.0,0.0,0.12766,0.32023,0.3147,0.23741,0.88662,0.12578,0.18278,0.32167,0.24823,0.23493,1.0,0.0,0.0,0.0,0.0,0.0,
