Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,0,0,0,0,0,393814,220317,24914,22357,100777,97150,54816,177518,23313,34792,50321,556,17,4,3,19,21,8,641330,182098,34709,42291,62862,23,34064,1363,1722,19501,21347,9170,78808,937,1044,10018,7655,20149,81204,20487,25122,329863,365138,156005,84655,143,234,527,43,19,0,0,0,0,0,0,
0,0,0,0,0,0,393814,220317,23093,21591,99784,98234,58818,185088,24381,42074,70792,556,17,4,2,19,21,8,641330,176899,33484,51415,84807,87,34064,1331,1661,19454,21338,9235,78808,918,1030,10028,7652,20145,81204,20336,24824,330092,366049,156058,84655,138,125,445,46,213,0,0,0,0,0,0,
0,0,0,0,0,0,394370,226030,20767,15888,103194,98603,56965,174740,28926,46359,71321,502,17,3,2,19,21,8,641330,163565,38103,58006,86269,86,34189,994,1130,20226,21630,8809,78850,890,712,10305,7789,25022,81204,15245,16596,343481,371431,148745,84655,136,125,447,47,212,0,0,0,0,0,0,
0,0,0,0,0,0,396254,227914,12101,11758,107282,102062,56982,255837,53683,19054,67100,421,17,3,2,19,22,8,643144,236877,64145,24618,78586,86,34236,1003,573,20232,22025,8795,79117,464,506,10662,7759,25018,81409,17306,8187,342512,376909,148416,84658,96,100,465,88,212,0,0,0,0,0,0,
0,0,0,0,0,0,396254,227914,20247,17578,106319,108929,57612,241167,49718,19837,63090,1029,17,3,2,19,22,8,643144,160604,21705,22823,27289,2950,34236,963,595,20215,22005,8759,79117,307,560,12294,7821,23505,81409,7851,3257,342739,369832,147095,84658,70817,43699,855,53937,217,0,0,0,0,0,0,
0,0,0,0,0,0,396254,227914,20219,17266,106255,108720,57750,251942,67240,21548,72046,810,17,3,2,19,22,7,643144,171961,33370,23906,32774,2887,34236,967,591,20431,22231,8199,79117,293,755,11902,7108,24342,81409,7926,3265,346348,373706,137542,84658,70720,43623,871,53860,217,0,0,0,0,0,0,
0,0,0,0,0,0,428824,227914,19302,17641,111992,109256,56925,247319,50858,12551,62453,2568,17,3,2,19,23,7,667577,162056,23215,12775,27325,4204,34236,777,666,20491,22355,7972,79117,228,578,11663,7147,24788,81409,4686,4562,352909,375835,133606,84658,70661,43585,855,53815,222,0,0,0,0,0,0,
0,0,0,0,0,0,431966,227914,17625,19096,111104,111926,57227,227230,49085,31812,59688,2165,17,2,2,20,22,7,668893,159463,22447,11781,25299,3341,34236,602,665,20620,22305,7954,79117,354,647,11362,7217,24783,81409,6436,6212,347935,378485,133808,84658,43287,40877,34277,50449,215,0,0,0,0,0,0,
0,0,0,0,0,0,431966,227914,28603,16177,103352,104726,55277,201484,31872,47949,69105,6899,17,4,1,18,21,7,668893,125256,20514,27818,40028,7890,34236,1114,879,19546,22132,8381,79117,996,927,12823,6778,22323,81409,12417,11961,329584,376111,141174,84658,74961,20892,29677,43592,213,0,0,0,0,0,0,
0,0,0,0,0,0,434467,232547,30608,17251,97316,104051,55037,183090,53785,31544,77319,7109,17,5,2,17,20,6,669372,111761,32753,24930,43661,7507,34317,1179,926,19930,22100,7732,81952,877,917,8474,6719,23997,81706,11834,11845,338813,375459,130027,84858,83141,30283,11828,43559,213,0,0,0,0,0,0,
0,0,0,0,0,0,434467,232547,32887,21296,96676,104885,48441,175090,47882,32629,74719,21638,17,4,2,17,20,5,669372,109396,26513,24817,42881,15165,34317,1147,961,20103,22307,7262,81952,1185,727,8934,6250,23956,81706,11915,11994,341280,378611,122713,84858,73577,40004,12710,43510,210,0,0,0,0,0,0,
0,0,0,0,0,0,438236,236316,29731,18264,98544,105060,49265,171862,32415,48176,74547,20093,17,4,1,17,20,5,673244,104356,22466,30657,41663,15463,34348,1121,841,20131,22278,7287,82357,1086,1066,8820,6824,22750,82030,11640,11430,340677,378005,122414,84858,73527,22396,30287,43479,92,0,0,0,0,0,0,
0,0,0,0,0,0,446404,244484,90035,14349,117349,137066,49125,157408,16341,28862,39717,19756,17,5,1,16,19,6,679485,119047,10953,20437,28849,11212,34408,1308,427,19230,22352,8148,82932,984,461,9693,6175,22338,82695,46143,10187,336012,395705,136911,85528,5697,3476,9368,10127,4074,0,0,0,0,0,0,
0,0,0,0,0,0,450853,251345,66073,47160,111311,152626,56135,152183,12895,18910,14744,13008,17,5,3,15,20,6,679588,119261,9459,6531,10275,5516,34681,957,657,18318,23007,8154,83633,90,268,11583,5062,21967,86449,37492,24712,312038,402433,135962,85528,5021,4474,8903,10611,3980,0,0,0,0,0,0,
0,0,0,0,0,0,452738,253230,43744,42060,127737,153049,60557,205854,8654,4743,6128,8713,18,4,4,16,20,4,679798,147290,7782,4379,6678,4618,34702,843,1287,20350,23150,5326,85060,96,175,3784,3765,29774,86472,33600,38664,354079,411736,90756,87531,1743,601,1462,0,90,0,0,0,0,0,0,
0,0,0,0,0,0,460546,254668,44165,31587,135901,154093,59299,205557,12665,2109,5275,722,18,4,2,17,19,4,684223,147136,7925,4327,6720,200,34745,887,519,20492,23220,5701,88202,344,194,3880,4395,25537,86923,34360,21780,361394,412913,97383,87533,1155,922,365,176,113,0,0,0,0,0,0,
0,0,0,0,0,0,460546,254668,41638,31329,141565,155374,59451,201435,11756,2115,5282,695,18,3,2,17,19,4,684223,146971,7797,4327,6714,200,34745,827,510,20355,23010,6055,88202,320,207,4360,4924,24494,86923,31176,19491,360802,408555,103274,87533,531,435,151,169,112,0,0,0,0,0,0,
0,0,0,0,0,0,462431,254668,37553,23619,134860,151235,71703,203064,9197,45019,6355,1113,18,3,2,17,20,5,688613,147669,7147,30110,6124,209,34745,950,1813,20336,23039,4519,88202,1317,926,3399,3918,24748,86923,32473,36900,359284,409349,84241,87533,19,45,314,306,157,0,0,0,0,0,0,
0,0,0,0,0,0,472045,274133,19305,42272,134767,151045,50841,234909,6026,7739,5657,243,18,1,4,17,20,5,705478,146742,6275,16169,5162,19,34910,1255,1723,20206,22891,4303,89291,1154,1168,3495,3997,23414,91093,25890,44621,358259,408129,78751,87546,18,36,319,311,65,0,0,0,0,0,0,
0,0,0,0,0,0,472049,274993,17256,18476,138882,155471,47126,258824,17409,8731,16049,82,18,1,1,21,24,3,705478,160955,12749,17557,12631,13,34917,1322,1378,20719,23806,2932,91176,768,536,813,884,33204,91214,25400,25036,376386,433626,50964,87547,18,31,326,324,46,0,0,0,0,0,0,
0,0,0,0,0,0,475191,278134,14507,18923,136820,150223,46601,254783,17733,9163,16161,82,18,1,1,21,23,3,705479,160231,11916,18765,12954,13,35046,1326,1853,20622,23249,2874,91297,306,305,1046,1132,33158,93588,24327,33568,375147,424107,49960,87549,18,37,325,316,44,0,0,0,0,0,0,
0,0,0,0,0,0,477076,283789,10247,12071,136705,152593,49015,251504,18769,9493,16206,32,18,2,0,20,23,4,705479,159885,11170,19690,13097,18,35202,1244,429,20612,23308,4074,91440,279,410,3838,2786,28356,96476,22795,7599,375441,425171,71395,87551,17,18,305,317,81,0,0,0,0,0,0,
0,0,0,0,0,0,477076,283789,9470,9811,138381,153852,48274,287397,29293,11379,15636,26,18,1,0,20,23,5,705479,177871,20145,20557,12974,2086,35202,758,346,20542,23255,4648,91440,457,307,5095,3588,26161,96476,13710,6250,374290,424123,81917,87551,18,8,279,317,78,0,0,0,0,0,0,
0,0,0,0,0,0,480217,286931,14972,10138,133690,149760,47708,217779,35874,21868,27046,34270,19,1,1,20,22,4,705480,142346,26308,26649,19649,16435,35260,682,1027,20474,23187,4018,91471,303,277,3040,2700,29400,97539,12331,18636,373160,422957,70252,87552,22,17,278,315,64,0,0,0,0,0,0,
0,0,0,0,0,0,488385,291958,12211,7820,133644,149411,47478,219626,53816,27708,42402,33845,19,0,0,18,21,4,718578,136071,36539,26493,28388,14836,35363,667,921,20434,23151,4011,91565,331,155,5515,2695,26888,99420,12022,16707,372442,422306,70129,87553,72,488,3474,780,1742,0,0,0,0,0,0,
0,0,0,0,0,0,488385,291958,15693,7069,134351,150213,47144,201718,49857,29514,45272,45854,19,0,0,18,20,3,718854,111015,26439,20167,18633,7454,35385,590,375,20642,23397,4048,91574,530,251,5565,2786,26380,99848,10306,6657,376471,426985,71276,87555,16811,5854,9067,9834,18282,0,0,0,0,0,0,
0,0,0,0,0,0,496554,293842,28546,8128,133758,152818,46624,120176,65851,57861,56029,45829,19,0,0,18,20,3,731698,73552,27581,25689,18945,7434,35405,603,746,20773,23186,3641,91595,454,303,5056,2174,27480,100215,10501,13274,378848,423058,63850,87555,10966,11694,9065,9830,18275,0,0,0,0,0,0,
0,0,0,0,0,0,496554,293842,19698,11751,132636,157612,47005,153685,46145,32168,62221,50619,19,0,0,17,20,4,731883,80717,25333,18115,19744,8936,35405,498,703,19556,23353,4708,91595,528,291,8821,1568,24253,100218,8403,12514,356663,426118,83451,87555,20657,8584,7928,8016,14904,0,0,0,0,0,0,
0,0,0,0,0,0,500952,298240,18877,9019,138184,153404,44363,178352,67908,30992,62298,50322,19,0,0,18,20,3,735991,102132,26977,15234,21062,12834,35488,519,446,21121,23226,3303,91710,396,255,7218,1581,26084,101676,9059,7743,384635,423738,58287,90457,8465,11965,10451,10806,15305,0,0,0,0,0,0,
0,0,0,0,0,0,504721,302010,21176,14377,125444,140908,47256,162380,40195,69189,97154,11086,19,1,1,18,20,2,736832,99072,22293,21512,27004,4832,35513,1266,1793,20866,23201,1286,91820,168,16,5889,95,28474,104515,22829,33373,379685,422998,22733,92197,2097,2215,23604,23239,1651,0,0,0,0,0,0,
0,0,0,0,0,0,504721,302010,22398,16171,125481,140848,46931,141003,44908,73607,104633,10989,19,0,2,18,21,2,736832,83969,26452,25494,33304,4799,35513,516,2382,20885,23222,1277,91820,165,18,5919,96,28404,104517,5880,44089,379982,423342,22584,92197,1187,2792,23619,23257,1645,0,0,0,0,0,0,
0,0,0,0,0,0,504721,302010,18185,14862,127103,143356,48836,204646,63702,77194,117123,10500,19,0,1,18,20,2,736832,126360,33904,26251,40022,6965,35513,572,1932,20976,23409,1270,91820,167,15,5108,96,29249,104517,10257,35446,380403,425260,20842,92197,1393,2248,23785,23366,1559,0,0,0,0,0,0,
0,0,0,0,0,0,509120,306409,50947,20626,135139,145378,52074,160933,40611,75163,121453,12033,19,0,1,18,19,2,740966,84054,18148,26371,38110,5849,35646,461,1240,21846,23070,1230,91921,554,500,4512,4,28948,107070,8594,22783,396137,418840,20302,92199,684,1553,23345,24935,649,0,0,0,0,0,0,
0,0,0,0,0,0,509853,315361,31731,33031,182303,189519,53365,137041,41112,40638,68103,4218,20,0,0,19,20,3,741191,81054,18241,16468,26059,5571,35755,429,582,21045,22220,3360,96370,1019,835,3010,967,24222,109296,6168,10090,363475,384326,57146,92229,277,266,600,766,81,0,0,0,0,0,0,
0,0,0,0,0,0,509853,315361,22065,27188,181246,200922,53415,130047,32708,36736,83291,2700,20,0,1,19,20,2,741191,80791,17600,12627,27769,2820,35756,760,1898,20590,21753,2573,96371,1168,725,5743,0,22497,109360,11869,32894,355974,376179,44921,92229,305,281,517,775,68,0,0,0,0,0,0,
0,0,0,0,0,0,509853,315361,28230,13489,179148,199687,55725,189076,25405,37297,81594,2612,20,1,0,19,19,3,741297,110998,15260,14568,27598,2873,35758,1303,473,20607,21292,3817,96372,584,640,4650,1334,27799,109556,22291,8079,356717,367733,65552,92229,329,200,567,755,89,0,0,0,0,0,0,
0,0,0,0,0,0,509853,315361,30712,20738,184206,210012,54513,210455,42741,31963,74152,2352,20,1,0,18,19,3,741297,122086,20780,10007,21460,2604,35758,1308,477,20555,21263,3809,96372,633,683,6979,1289,25364,109556,22431,8130,355308,367225,65764,92229,219,166,423,403,89,0,0,0,0,0,0,
0,0,0,0,0,0,509853,315361,25762,24371,191754,218208,49493,197226,34264,35347,72757,1072,20,1,0,18,19,3,741297,119663,16834,15665,21893,1997,35760,962,505,20681,21396,3766,96372,844,1856,6289,1253,23925,109574,16304,8453,353669,365726,64438,92230,284,182,114,75,54,0,0,0,0,0,0,
0,0,0,0,0,0,509853,315361,26320,24212,193417,219523,47641,204035,44540,43379,84100,10405,20,1,0,19,19,3,741297,126738,22892,17364,27744,6117,35760,959,504,20654,21368,3741,96372,1778,1795,2567,1230,26882,109574,16753,9028,353494,365483,63012,92230,210,122,83,43,142,0,0,0,0,0,0,
0,0,0,0,0,0,509853,315361,32029,25771,196242,218586,47834,156122,43899,61589,103688,11022,20,1,1,18,19,3,741297,90823,24316,28606,41310,7612,35760,868,627,20725,21473,3613,96372,1557,2040,3718,1167,25738,109574,16655,8645,354030,367388,61224,92230,186,61,79,76,96,0,0,0,0,0,0,
0,0,0,0,0,0,511715,323553,34908,19018,194001,220884,45972,190725,43751,61425,103842,9963,20,1,1,19,19,4,741297,110886,23813,31456,41405,9826,35943,617,504,20846,21609,3522,96448,2227,1779,3403,1640,24428,109575,12284,8696,357001,369609,59825,92230,50,50,94,47,122,0,0,0,0,0,0,
0,0,0,0,0,0,511715,327508,38771,22395,183990,213577,43459,104009,27393,106802,132877,22863,20,2,1,18,18,3,741297,59834,15480,60785,61927,17882,35955,822,997,20571,21691,2905,99248,2516,1070,2270,735,24164,110323,15184,17416,352147,371039,49190,92230,79,49,81,40,114,0,0,0,0,0,0,
0,0,0,0,0,0,511715,330274,30614,23133,187546,216418,43814,149541,24308,109874,134861,22698,20,2,1,18,18,3,741297,89720,12523,62849,63068,14304,35965,682,505,20537,21693,3460,99637,1438,1050,2592,1405,23833,110896,12333,8823,351562,371141,58775,92230,83,40,81,40,62,0,0,0,0,0,0,
0,0,0,0,0,0,513495,330274,34614,23123,188340,217403,43727,143592,23940,108743,132399,23584,20,2,0,18,18,4,746608,83404,11418,60910,60250,18676,35969,851,473,20432,21583,3452,99743,2045,1057,3071,1621,22383,111086,14107,7566,348573,368010,58581,92230,61,40,81,40,66,0,0,0,0,0,0,
0,0,0,0,0,0,513495,330274,29954,25778,244095,278511,52377,182491,22430,51710,72426,29198,20,1,1,18,18,4,746608,103412,10916,21212,20320,22804,35974,831,487,20378,21540,3464,100113,2036,477,4671,2017,20524,111585,13087,7265,330259,348764,56413,92230,46,65,54,35,88,0,0,0,0,0,0,
0,0,0,0,0,0,513520,335239,27202,22954,246727,278504,49145,177371,25423,51670,73656,29627,20,1,1,18,18,4,746694,99916,11718,21452,21616,23715,36039,520,494,20647,21644,3230,100153,2545,1525,4600,1938,19120,112370,7989,7489,334638,350508,52756,92244,37,43,55,36,105,0,0,0,0,0,0,
0,0,0,0,0,0,513526,336067,46090,19868,245897,273131,44931,156740,38006,64018,107115,32630,20,1,1,17,18,5,746711,83076,20073,26518,41128,27239,36051,516,523,20845,21863,2649,100153,3328,721,5230,1189,23343,112509,8809,7943,337744,354101,43631,92246,33,44,44,36,101,0,0,0,0,0,0,
0,0,0,0,0,0,514174,344215,36352,20791,246800,273340,46832,158646,36498,63055,106030,29666,20,1,1,17,18,5,746711,87897,19344,25401,40051,24418,36056,510,512,20807,21821,2660,100257,2177,490,5492,1438,24028,112509,4945,7929,337353,353627,44406,92246,45,31,41,29,84,0,0,0,0,0,0,
0,0,0,0,0,0,514174,344215,31556,21376,246353,273572,50072,162466,35636,67181,104285,23832,20,2,1,17,18,5,746711,94017,18537,30797,41016,12267,36056,477,517,20787,21793,2647,100257,870,172,4679,259,27729,112509,5087,8036,337078,353125,43577,92246,65,30,41,36,55,0,0,0,0,0,0,
0,0,0,0,0,0,514174,344215,32140,21938,247027,272839,50276,201036,36644,68635,107788,23550,20,2,1,17,18,4,746711,103439,17754,18704,34901,9045,36056,444,528,20750,21765,2649,100257,730,171,4682,285,27821,112509,3425,6736,335246,351472,43296,92246,13031,2977,14053,8699,3328,0,0,0,0,0,0,
0,0,0,0,0,0,514174,344215,38752,21680,243281,269635,49820,154305,37912,88374,128783,26453,20,2,1,17,17,4,746711,73672,17848,32178,48796,10294,36056,827,490,20745,21702,2279,100257,745,723,3605,528,28060,112509,9640,6330,334903,350478,37315,92246,13021,2973,14051,8695,3325,0,0,0,0,0,0,
0,0,0,0,0,0,514174,344215,41177,21812,242232,270661,48696,180394,47899,91160,136603,26868,20,2,1,17,17,4,746711,90805,24792,32932,53447,10038,36056,849,487,20674,21674,2263,100257,485,454,4650,182,27897,112509,6917,6882,333896,349902,36563,92246,13136,2978,14041,8691,3316,0,0,0,0,0,0,
0,0,0,0,0,0,516593,349870,35532,21825,241703,269820,47590,175435,48806,91854,137353,26080,20,1,1,17,17,5,747173,90604,24902,33402,53674,8703,36091,794,487,20632,21627,2277,100594,1008,452,4649,177,27042,113078,6233,6862,333233,349149,36593,92260,9472,3913,14340,9482,4550,0,0,0,0,0,0,
0,0,0,0,0,0,516593,349870,43829,21173,237832,265292,47617,163855,53415,89915,142817,27645,20,2,1,17,18,4,747173,85120,27619,33616,55975,8157,36091,2078,467,20572,21590,1005,100594,1008,452,5817,177,25879,113078,29840,6452,331083,347105,15775,92260,9352,3906,10817,9533,8156,0,0,0,0,0,0,
0,0,0,0,0,0,516593,349870,28236,19008,239088,272115,44128,160157,46174,102761,130504,33674,20,2,2,16,19,4,747173,81713,25299,36512,55988,10385,36091,664,729,19838,23184,1131,100594,995,433,6888,0,29647,113078,7076,10621,319217,372808,17620,92260,9351,3913,10792,9537,8149,0,0,0,0,0,0,
0,0,0,0,0,0,516593,349870,26970,15826,220279,246513,70711,219359,41227,90841,121176,39934,20,1,1,19,21,3,747173,115700,20740,37367,55532,10078,36091,460,362,19716,22439,2456,100594,1408,541,5112,115,30650,113078,3670,5106,315522,359013,39437,92260,9345,3900,10945,9705,8133,0,0,0,0,0,0,
0,0,0,0,0,0,516593,349870,21896,17861,206262,233361,75626,267070,36548,91209,118640,38644,20,1,1,19,21,5,747173,143862,15376,39764,56479,11994,36091,422,429,18817,21429,4273,100594,1141,866,6443,1946,32020,113078,6035,6338,299126,340571,67774,92260,9338,3898,10995,9762,8152,0,0,0,0,0,0,
0,0,0,0,0,0,516593,349870,21108,18644,203879,233191,90725,262017,34719,86029,106982,36660,20,1,1,19,21,6,747173,133943,21211,36392,48502,9517,36091,460,361,18453,21014,5027,100594,1650,1009,7870,3919,27825,113078,6566,5029,292900,332838,76917,92260,9329,3893,10982,9743,8153,0,0,0,0,0,0,
0,0,0,0,0,0,518480,355524,24073,11229,202317,227456,88897,254897,68837,89151,120981,36282,21,1,1,19,22,6,747252,143645,30074,39452,55997,9400,36109,695,356,18362,20854,4948,101121,1252,2074,6666,3902,27785,113201,10407,5173,291296,330212,75691,92262,9329,3887,9399,9737,8148,0,0,0,0,0,0,
0,0,0,0,0,0,521622,358666,26186,22799,247732,286015,89551,229202,63645,28498,56391,54311,21,1,1,19,22,6,747264,122502,27633,13943,28857,17738,36111,624,1058,17831,20846,4735,101190,2211,1542,9488,4197,23993,113220,8829,14995,256868,299927,66494,92262,4271,2952,2624,10759,19165,0,0,0,0,0,0,
0,0,0,0,0,0,521622,358666,44538,14995,242744,281031,89812,182890,55514,50795,81393,57389,21,2,1,19,22,6,747264,110683,24068,22034,37270,14275,36111,1785,332,17612,20624,4657,101190,1956,1331,7071,2662,28578,113220,25110,4475,253812,296392,65699,92262,2668,2079,6916,14431,13093,0,0,0,0,0,0,
0,0,0,0,0,0,523506,360551,32713,16403,239562,273029,94728,218355,59517,53353,85602,47585,21,1,1,20,23,6,748311,125530,26482,26202,45209,12558,36131,677,403,17585,20378,5873,101240,1916,1480,8272,4371,25195,113524,8839,5228,252624,292249,84382,92263,4212,3326,10048,15890,5759,0,0,0,0,0,0,
0,0,0,0,0,0,531167,368719,26192,22736,232753,261377,91366,217590,66110,43077,71625,47498,21,1,1,20,23,6,750451,125843,30847,23620,41008,11452,36207,715,754,17500,20056,5717,101706,1151,1173,8658,4179,25438,114438,9373,10165,251277,287935,82281,92450,5760,6790,8531,13404,4626,0,0,0,0,0,0,
0,0,0,0,0,0,531167,368719,28519,29272,229971,244997,96281,258424,51911,52043,90269,39505,21,1,3,20,23,5,750451,149932,27239,25496,47112,10441,36207,519,915,18762,19964,4506,101706,596,800,5607,664,33035,114438,6500,11571,270290,286518,65048,92450,3504,13727,3834,13811,2947,0,0,0,0,0,0,
0,0,0,0,0,0,531167,368719,30440,24542,215630,247634,91740,239894,31486,73032,93697,45697,21,1,1,20,24,4,750451,138466,17402,38453,51031,12585,36207,697,537,17931,21334,3955,101706,1219,1109,5163,127,33032,114438,10299,7577,257199,306600,56834,92450,2433,3211,11937,14059,4673,0,0,0,0,0,0,
0,0,0,0,0,0,531167,368719,31817,21280,211933,238362,105046,218623,33941,90341,90864,37764,21,1,0,20,23,4,750451,131839,12279,46636,52832,7729,36207,744,653,18085,21046,3822,101706,2926,1159,3831,1643,30875,114438,10683,9295,259777,302329,54768,92450,1461,1409,13205,15046,2531,0,0,0,0,0,0,
0,0,0,0,0,0,531167,368719,31025,23637,213613,241387,103930,260034,51375,75499,93096,37217,21,1,1,19,22,4,750451,149302,19742,45698,57617,7948,36207,767,644,18250,21212,3726,101706,1545,1235,4152,1461,32001,114438,7830,8447,261757,304371,53339,92450,1179,1238,13359,15297,2480,0,0,0,0,0,0,
0,0,0,0,0,0,536194,371861,30323,21580,207861,235017,105347,251016,30695,85672,103814,36418,21,1,1,19,22,4,759802,135682,13434,53191,58806,9453,36234,893,662,18005,20959,3930,102349,618,1098,3369,476,34224,114866,9906,8454,258072,300524,56610,92612,917,818,13412,15390,2755,0,0,0,0,0,0,
0,0,0,0,0,0,539335,371861,33101,24784,207575,235800,105261,242054,28690,85485,103667,36385,21,1,1,19,22,3,771052,123102,13086,53603,59301,8251,36234,813,698,18174,21187,3453,102349,577,1108,2963,19,35126,114866,5624,7114,260436,303452,49769,92612,428,671,13532,15536,2405,0,0,0,0,0,0,
0,0,0,0,0,0,539335,371861,34660,27163,286090,324888,121189,202749,54150,35212,46981,20022,21,1,1,18,21,3,771052,112478,26130,17072,22436,1176,36234,810,723,18210,21052,3436,102349,557,1080,4251,1511,32310,114866,4136,6310,241183,278546,44327,92612,343,411,251,24,343,0,0,0,0,0,0,
0,0,0,0,0,0,543105,371861,36383,26109,280726,321435,127789,206148,44921,52304,82147,22338,21,1,1,18,21,3,781337,106849,20725,31692,35882,3228,36234,992,527,18070,21203,3327,102349,480,1077,3263,350,34554,114866,7593,3341,238370,279152,44635,92612,81,418,343,277,238,0,0,0,0,0,0,
0,0,0,0,0,0,543105,371861,36822,23380,320060,367133,141343,239891,49582,16248,47856,9688,21,1,0,18,21,2,781337,126116,24002,15336,23050,495,36234,981,523,18209,21333,2972,102349,762,659,2976,68,35265,114866,7713,2886,215760,252076,35115,92612,180,255,172,27,122,0,0,0,0,0,0,
0,0,0,0,0,0,548760,377516,35310,25235,320008,356814,144832,214840,57251,15500,60800,7733,22,1,0,18,20,1,788420,111917,28351,10824,29556,487,36308,966,670,18966,21265,1967,103048,552,426,1880,68,36109,115579,7162,5114,224076,250823,24247,92780,67,153,132,38,114,0,0,0,0,0,0,
0,0,0,0,0,0,551242,381107,53821,25152,310224,347183,144469,207736,55850,9775,55692,7484,22,2,1,18,20,1,788420,113193,28847,6835,27897,411,36401,2262,687,18639,20918,1151,103132,416,385,1961,77,41067,115579,22970,5004,213204,238895,14537,92780,218,186,1521,1653,124,0,0,0,0,0,0,
0,0,0,0,0,0,551242,381107,40640,19018,309918,345585,151839,215168,106280,10639,56427,1226,22,1,0,18,20,3,788420,118363,51162,6471,28726,125,36401,1034,588,18252,20472,3217,103132,651,382,3999,2343,36348,115579,6581,4790,210960,233881,37790,92780,113,142,1505,1677,195,0,0,0,0,0,0,
0,0,0,0,0,0,551242,381107,29305,22757,300106,336755,149345,217497,74178,41177,55623,654,22,1,0,18,20,4,788420,118134,42629,15042,28677,191,36401,728,601,17597,19744,4818,103132,756,436,4801,3236,34255,115579,5987,5996,201065,224349,55871,92780,107,114,1464,1595,348,0,0,0,0,0,0,
0,0,0,0,0,0,555753,386133,30702,15933,275833,328452,150406,210150,64134,43892,61855,196,22,1,2,17,20,6,793558,111757,27282,20855,37186,1844,36473,902,712,16203,19514,6106,103227,867,585,10889,2511,28046,115742,7981,7623,185287,221906,70308,92822,93,68,1363,1591,469,0,0,0,0,0,0,
0,0,0,0,0,0,555753,386133,32024,19791,279387,303476,142766,211890,60255,43908,61843,204,22,1,1,19,21,6,793558,109772,28205,20246,36922,1674,36473,983,682,17331,18803,5591,103227,1030,727,6222,4659,29820,115742,9759,6861,197905,213780,64424,92822,91,58,1464,1533,427,0,0,0,0,0,0,
0,0,0,0,0,0,555753,386133,30804,20081,257106,288065,165227,246594,62020,34795,79456,6464,22,1,1,18,20,8,793558,131928,27705,13220,38326,2038,36473,958,658,16002,18181,7470,103227,926,679,11081,4138,22742,115742,10010,6703,188668,213563,88790,92822,43,29,35,42,15,0,0,0,0,0,0,
0,0,0,0,0,0,555753,386133,33341,23330,255424,269094,156106,214026,20838,42046,132527,14491,22,1,0,19,20,8,793558,106654,15655,23629,59283,6561,36473,1040,720,16696,17754,6993,103227,1496,872,7197,5519,23800,115742,10199,7415,197248,208404,83170,92822,24,25,44,51,16,0,0,0,0,0,0,
0,0,0,0,0,0,557638,386133,30728,21811,237994,262326,169175,207630,78344,38631,129881,17951,22,0,0,17,19,9,799183,115439,30597,22865,58880,8062,36473,734,766,15708,17510,8408,103227,1396,873,7464,6038,19994,115742,7118,7067,185377,205353,100050,92822,20,24,43,52,20,0,0,0,0,0,0,
0,0,0,0,0,0,557638,386133,53115,19519,216112,254455,156656,189380,60813,65682,134652,17137,22,2,0,16,19,11,799183,103437,28830,30821,63023,9042,36473,2268,479,13780,17124,9436,103227,1877,952,12009,5668,19634,115742,24962,3996,161970,200480,111955,92822,32,19,37,48,23,0,0,0,0,0,0,
0,0,0,0,0,0,561408,389903,31674,19470,226549,254705,162646,210308,69161,75059,147249,15988,22,1,0,17,19,11,804407,105299,41888,34884,68144,9028,36520,851,416,15155,17128,9420,103385,2047,779,8638,7667,20655,116111,8478,3390,178172,200373,111771,92824,27,19,40,48,23,0,0,0,0,0,0,
0,0,0,0,0,0,561408,389903,46041,25136,204844,239635,146741,116095,53729,106653,177597,49528,22,1,1,17,20,12,804407,71887,33224,45375,79108,21579,36520,1165,1014,14027,16666,10036,103385,2997,884,11234,7451,15998,116111,16606,10750,164674,194742,118816,92824,18,18,41,51,28,0,0,0,0,0,0,
0,0,0,0,0,0,561408,389903,64326,29698,227368,272802,154483,95224,29729,101567,137921,53806,22,3,0,18,19,10,804407,49124,10562,37381,40474,19878,36520,2353,372,14826,16653,8650,103385,3093,849,7489,6282,20896,116111,35621,4857,173711,195747,102454,92824,14,13,44,49,24,0,0,0,0,0,0,
0,0,0,0,0,0,564549,393045,46588,30444,230158,276547,160440,152628,25954,99856,137815,54475,22,1,0,17,19,11,807328,75959,8373,35904,41140,22972,36552,902,527,14753,16601,9978,103487,3246,875,9114,8200,16923,116369,16366,8441,173715,194781,118096,92825,8,14,43,49,28,0,0,0,0,0,0,
