Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
593695,27527,12205,32914,35260,16383,1151493,0,0,0,0,0,0,486689,180181,945051,1068959,503946,23,3,2,24,26,14,0,0,0,0,0,0,21186,2372,916,16495,17511,9659,97246,2497,1550,7933,8253,9579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
593695,27118,14755,30109,33534,14051,1151493,0,0,0,0,0,0,515149,185047,917964,1047241,447995,23,6,1,25,26,13,0,0,0,0,0,0,21186,3912,546,16288,17291,8874,97246,2285,1102,7008,7318,13806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
593695,29435,12007,29320,31862,16979,1151493,0,0,0,0,0,0,369490,211099,930461,1035168,563667,23,1,1,25,26,17,0,0,0,0,0,0,21186,752,1080,16633,17200,11172,97246,2225,1472,10215,10483,6730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
593695,28599,13358,28622,31071,16914,1151493,0,0,0,0,0,0,266986,84429,995748,1082232,634633,23,1,0,26,27,16,0,0,0,0,0,0,21186,749,581,16808,17684,10895,97246,2987,1883,9662,10047,6183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
595307,29205,16153,29024,31268,16397,1154635,0,0,0,0,0,0,325813,93390,1032511,1102184,624360,23,0,0,25,27,16,0,0,0,0,0,0,21204,531,313,17185,18012,10712,97419,3053,1909,9661,10047,5969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
602533,23334,18022,27900,30047,15520,1164688,0,0,0,0,0,0,298282,104001,1032553,1109627,618861,23,0,0,25,26,15,0,0,0,0,0,0,21278,599,280,17092,18008,10636,98036,2863,1710,9550,9983,5890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
610932,19147,12247,28185,29814,15911,1179138,0,0,0,0,0,0,255229,70641,1040759,1110720,627223,24,0,0,25,26,15,0,0,0,0,0,0,21492,543,267,16959,18058,10487,99375,2795,1363,9056,9563,5547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
614114,23071,16483,25796,27161,13994,1189191,0,0,0,0,0,0,390630,71414,1026013,1090400,599273,24,1,0,25,26,14,0,0,0,0,0,0,21673,771,359,16931,17950,10150,100680,2029,1680,8708,9153,10196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
618573,26997,13227,24834,25550,12774,1196103,0,0,0,0,0,0,506771,73898,1022041,1064416,575378,24,1,0,26,27,15,0,0,0,0,0,0,21731,1001,383,17021,17731,9926,100951,1994,1415,8369,8639,9857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
624989,30770,13112,23552,24538,12115,1205527,0,0,0,0,0,0,578834,127402,1038526,1095387,582542,24,1,2,25,26,14,0,0,0,0,0,0,21950,471,1343,16841,17383,9757,102121,839,1498,8096,8321,9690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
624989,31535,11852,24063,23963,11810,1205527,0,0,0,0,0,0,620812,109952,1014304,1071001,566541,24,1,3,24,25,14,0,0,0,0,0,0,21950,530,1836,16627,17139,9619,102121,1066,1638,7903,8013,9517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
628456,30693,10721,23385,24931,11650,1211182,0,0,0,0,0,0,576948,260797,959270,1027262,524489,25,1,5,25,26,14,0,0,0,0,0,0,22074,1222,3145,15880,16340,9035,102677,1911,1649,6919,7081,8934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
628456,31642,9740,24684,26994,12222,1211182,0,0,0,0,0,0,573566,334158,969122,1060892,523170,25,0,6,25,26,14,0,0,0,0,0,0,22074,580,3786,15862,16321,9024,102677,1588,1648,6929,7089,8939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
628456,28491,12797,23859,26957,12280,1211182,0,0,0,0,0,0,526481,321046,959379,1071847,543036,25,1,5,25,25,15,0,0,0,0,0,0,22074,677,3213,15812,16334,9482,102677,1595,1828,7568,7777,9533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
628456,32040,10176,23305,28352,11903,1211182,0,0,0,0,0,0,581575,338044,975823,1179023,562151,25,2,5,24,27,15,0,0,0,0,0,0,22074,648,3082,15143,17109,9423,102677,1597,1251,6164,6918,8829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
628456,28933,15059,22849,27572,11341,1211182,0,0,0,0,0,0,567312,231056,1021279,1224255,584002,25,4,2,24,27,15,0,0,0,0,0,0,22074,2506,1310,15089,17048,9390,102677,2078,1221,5996,6729,8725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
628456,33453,16872,23622,28569,11386,1211182,0,0,0,0,0,0,729366,139857,1085326,1307256,597101,25,3,1,25,28,14,0,0,0,0,0,0,22074,1996,830,15511,17736,9197,102677,1617,1250,6119,6964,8610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
628456,30539,15036,26146,31032,12393,1211182,0,0,0,0,0,0,604581,243694,1107467,1318892,580048,25,3,3,25,29,12,0,0,0,0,0,0,22074,1881,2290,15617,17987,7394,102677,1433,846,3358,3820,17245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
628456,30212,8872,28178,33370,13468,1211182,0,0,0,0,0,0,514486,292891,1159547,1378844,608466,25,2,4,26,30,14,0,0,0,0,0,0,22074,572,2835,15467,17815,8434,102677,1428,908,4968,5675,12733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
628456,33029,12840,29682,34990,13223,1211182,0,0,0,0,0,0,583604,334661,1213779,1439385,612700,25,1,4,26,30,14,0,0,0,0,0,0,22074,579,2467,15572,17935,8490,102677,1428,907,4961,5667,12729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
628456,36144,12117,30361,35630,13336,1211182,0,0,0,0,0,0,685088,362269,1212225,1431022,606609,25,0,4,26,30,14,0,0,0,0,0,0,22074,372,2858,15478,17835,8437,102677,1107,975,4965,5695,12725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
628456,34597,15030,29483,34472,12977,1211182,0,0,0,0,0,0,726652,302509,1203357,1424531,591370,25,1,3,27,31,14,0,0,0,0,0,0,22074,1060,2061,15523,17928,8322,102677,1042,1017,4914,5636,12650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
629882,35447,13172,31157,35735,13437,1213067,0,0,0,0,0,0,773415,344531,1221351,1429156,590454,25,1,4,26,31,14,0,0,0,0,0,0,22081,443,2667,15499,17900,8310,102716,836,1004,4904,5624,12595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
629882,37939,16110,30414,35424,12912,1213067,0,0,0,0,0,0,904756,342557,1196805,1413204,574404,25,2,4,26,30,14,0,0,0,0,0,0,22081,1168,2318,15324,17732,8208,102716,773,1036,4832,5557,12553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
629882,34072,19180,32106,36628,12890,1213067,0,0,0,0,0,0,794553,255783,1334228,1532246,614795,25,5,2,26,30,14,0,0,0,0,0,0,22081,2935,725,15236,17630,8161,102716,1313,831,4621,5341,12453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
629882,27300,13065,35172,39658,14375,1213067,0,0,0,0,0,0,467014,392345,1383677,1563093,619094,25,3,3,26,30,13,0,0,0,0,0,0,22081,2009,2183,15139,17415,7901,102716,1534,705,4417,5084,12282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
629882,30768,14730,36050,39053,13710,1213067,0,0,0,0,0,0,677499,281860,1363735,1595955,610267,25,3,2,27,30,13,0,0,0,0,0,0,22081,1839,1174,15919,17729,7786,102716,1160,719,4670,5177,12239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
629882,34793,15168,36321,39278,13569,1213067,0,0,0,0,0,0,610334,416952,1409986,1598031,609511,25,1,3,27,30,13,0,0,0,0,0,0,22081,966,1862,15950,17817,7781,102716,1033,701,4816,5164,12237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
636564,31096,15280,34205,38428,13393,1221864,0,0,0,0,0,0,518347,282258,1504724,1672572,645026,25,1,2,28,30,13,0,0,0,0,0,0,22161,643,1288,16496,18065,7701,103045,1088,845,4558,5011,12112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
637934,30463,15707,33327,37466,12985,1223749,0,0,0,0,0,0,507230,323486,1471495,1636194,629540,25,0,3,28,30,13,0,0,0,0,0,0,22192,497,1787,16325,17878,7621,103156,1077,939,4417,4857,12046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
641847,29095,21944,32865,37811,12566,1226890,0,0,0,0,0,0,682249,238455,1514233,1711665,644983,25,5,1,26,29,10,0,0,0,0,0,0,22281,3371,675,15928,17652,6344,103430,893,1267,1714,1922,16935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
643720,35302,18563,33702,38499,14678,1228775,0,0,0,0,0,0,690534,445872,1513381,1706652,726648,25,1,3,27,30,14,0,0,0,0,0,0,22281,554,2150,15701,17400,8103,103430,805,1026,4931,5482,9372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
643720,36356,15457,33249,37757,14676,1228775,0,0,0,0,0,0,469700,530035,1502653,1701819,715437,25,0,5,27,30,14,0,0,0,0,0,0,22281,311,2982,15346,17109,8118,103430,1134,1159,5174,5776,12735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
646163,32661,16020,33065,37214,14904,1233802,0,0,0,0,0,0,405706,459909,1528647,1723606,734134,25,0,5,27,30,14,0,0,0,0,0,0,22373,331,2978,15313,17107,7949,103780,939,1280,5007,5600,12547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
646163,34333,14934,32737,37000,14743,1233802,0,0,0,0,0,0,409905,480943,1517202,1711026,727814,25,0,5,27,30,13,0,0,0,0,0,0,22373,426,3206,15305,17099,7580,103780,1163,1104,4337,4854,13972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
646163,36054,19595,29958,33564,14764,1233802,0,0,0,0,0,0,411623,328878,1538860,1726984,830672,25,0,2,26,29,15,0,0,0,0,0,0,22373,525,1673,15283,17073,8976,103780,1291,1575,6422,7183,8697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
651245,32850,16309,30386,33524,14668,1240713,0,0,0,0,0,0,430931,390219,1487130,1668521,799848,25,1,4,26,29,14,0,0,0,0,0,0,22467,697,2350,15065,16823,8472,104177,1233,1455,5664,6296,9939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
652356,33571,9201,32952,34199,16356,1242598,0,0,0,0,0,0,422301,330789,1525542,1748157,858444,25,2,5,27,31,14,0,0,0,0,0,0,22470,515,2959,14819,17035,7957,104193,1180,891,6957,4406,10114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
654231,34286,10918,31388,34849,16510,1244483,0,0,0,0,0,0,448938,177481,1692352,1864999,918700,25,2,3,29,32,16,0,0,0,0,0,0,22470,781,1440,15411,17046,8544,104193,1486,1029,5667,6274,8072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
654231,31051,15027,30494,34365,15894,1244483,0,0,0,0,0,0,576677,107676,1643772,1823680,888799,25,4,1,29,33,16,0,0,0,0,0,0,22470,2310,516,15175,16785,8413,104193,1459,1026,5594,6194,8032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
657200,33123,12927,30367,34160,15700,1246368,0,0,0,0,0,0,704090,221949,1573907,1753682,848230,25,4,3,30,33,15,0,0,0,0,0,0,22476,2413,1579,15001,16664,7491,104235,1320,928,4013,4461,11309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
657200,36180,15077,29941,33650,15300,1246368,0,0,0,0,0,0,768308,176949,1606704,1796777,864575,25,3,2,30,33,16,0,0,0,0,0,0,22476,1837,1148,15031,16764,8302,104235,1236,1116,5391,6014,7906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
657200,33857,15419,29779,33968,16928,1246368,0,0,0,0,0,0,574689,231140,1611935,1815009,969444,25,1,2,29,32,18,0,0,0,0,0,0,22476,544,1375,15022,16753,9302,104235,1459,1240,6894,7690,4264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
657200,37835,11963,30713,34797,17382,1246368,0,0,0,0,0,0,698913,328186,1560853,1746628,931114,25,1,4,29,33,17,0,0,0,0,0,0,22476,518,2328,14865,16466,8786,104235,1234,1200,6223,6894,5546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
657904,32841,14945,31148,35503,17331,1248253,0,0,0,0,0,0,668079,281866,1587365,1775205,941007,25,4,2,29,32,16,0,0,0,0,0,0,22505,2239,1267,14837,16435,8093,104410,1543,1006,4859,5383,8263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
657904,38987,18581,29260,33026,16064,1248253,0,0,0,0,0,0,791040,162214,1616201,1800933,941135,25,3,1,29,32,17,0,0,0,0,0,0,22505,1779,728,14839,16462,9008,104410,1791,1221,6479,7187,8959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
659110,37126,15118,31777,34933,17109,1250138,0,0,0,0,0,0,738592,259124,1628189,1796343,938651,26,3,3,29,32,17,0,0,0,0,0,0,22534,1510,1518,14624,16215,8872,104567,1683,1160,6229,6877,8789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
659110,36425,19127,32261,36182,16789,1250138,0,0,0,0,0,0,857560,221300,1641059,1819402,937447,26,4,1,28,32,17,0,0,0,0,0,0,22534,2060,952,14607,16203,8861,104567,1576,1172,6245,6924,8793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
659110,33788,22366,31443,35868,16173,1250138,0,0,0,0,0,0,941291,163628,1603231,1795841,909239,26,6,0,28,31,17,0,0,0,0,0,0,22534,3256,370,14369,15940,8716,104567,1551,1193,6152,6822,8736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
659110,35916,16912,34125,39624,16424,1250138,0,0,0,0,0,0,761077,443188,1606983,1819431,842382,26,2,4,27,31,15,0,0,0,0,0,0,22534,1446,2550,14419,15998,8178,104567,1383,1079,5314,5900,7977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
659110,39193,18259,34418,39858,16066,1250138,0,0,0,0,0,0,887645,409430,1615632,1834991,841126,26,4,3,27,30,15,0,0,0,0,0,0,22534,2218,1761,14403,15980,8165,104567,1353,1047,5334,5920,7973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
659110,38171,18935,34807,39842,15867,1250138,0,0,0,0,0,0,788534,453654,1638583,1856056,842365,26,3,3,26,29,15,0,0,0,0,0,0,22534,1887,1970,14427,16006,8178,104567,1346,1046,5333,5912,7969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
659110,37693,17234,35624,40613,16211,1250138,0,0,0,0,0,0,713570,515942,1640454,1857954,843332,26,2,4,26,29,15,0,0,0,0,0,0,22534,1211,2551,14436,16015,8183,104567,1345,1044,5325,5903,7965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
666540,34429,17402,35130,39896,15681,1377037,0,0,0,0,0,0,689966,490792,1655858,1886877,843312,26,3,4,26,30,15,0,0,0,0,0,0,22540,1472,2199,14417,16084,8155,104621,1421,1046,5125,5701,7840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
666540,34495,18210,34770,39359,15635,1377037,0,0,0,0,0,0,821524,381447,1645608,1875429,837561,26,3,3,27,30,15,0,0,0,0,0,0,22540,1932,1817,14369,16033,8123,104621,1278,1133,5138,5726,7835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
666540,36162,21053,35489,39411,15062,1377037,0,0,0,0,0,0,876083,434136,1612244,1931995,823483,26,1,4,27,30,14,0,0,0,0,0,0,22540,858,2138,14793,16327,7993,104621,887,1108,5515,5769,12806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
666540,36659,18935,37469,41734,15925,1377037,0,0,0,0,0,0,771518,558764,1632791,1959643,827164,26,0,5,27,30,14,0,0,0,0,0,0,22540,490,3021,14590,16104,7882,104621,1215,1064,5351,5558,12706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
666540,35696,17660,36730,40011,18676,1377037,0,0,0,0,0,0,690197,519320,1658685,1891647,917833,26,1,5,26,29,14,0,0,0,0,0,0,22540,483,3011,14571,16073,7885,104621,2091,1856,5853,6419,8731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
666540,33615,15161,37114,40140,18806,1377037,0,0,0,0,0,0,662242,496132,1648002,1896902,902255,26,1,6,25,28,13,0,0,0,0,0,0,22540,432,3334,14449,16248,7462,104621,2038,1800,5068,5644,10079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
666540,35825,15163,39145,39994,18396,1377037,0,0,0,0,0,0,728592,516187,1630334,1937311,915915,26,2,6,24,28,14,0,0,0,0,0,0,22540,790,3321,13817,16178,7778,104621,1586,1564,7881,5290,8126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
671539,37325,13864,37371,40105,18447,1382692,0,0,0,0,0,0,802684,487184,1698308,1945378,915642,26,1,5,25,28,14,0,0,0,0,0,0,22545,402,2993,14413,16206,7792,105460,1009,1368,5873,6378,8648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
673425,32757,14112,38076,40522,18364,1384577,0,0,0,0,0,0,664411,500102,1725465,1974731,910131,26,0,5,25,29,13,0,0,0,0,0,0,22545,368,3286,14299,16147,7653,105460,1040,1342,5800,6299,8595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
673428,38535,13974,36654,40184,18199,1384577,0,0,0,0,0,0,737081,553593,1729002,1935598,893588,26,0,5,25,27,13,0,0,0,0,0,0,22545,242,3261,14563,16026,7596,105460,1089,1322,5710,6203,8549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
673429,37917,14008,36815,40361,18282,1384577,0,0,0,0,0,0,749614,552058,1722408,1928329,890131,26,0,5,25,27,13,0,0,0,0,0,0,22545,368,3247,14500,15957,7563,105460,1086,1321,5704,6195,8545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
673429,35189,15168,37136,41259,18366,1384577,0,0,0,0,0,0,706691,574448,1723108,1940230,888797,26,0,5,25,27,13,0,0,0,0,0,0,22545,368,3242,14477,15931,7551,105460,1085,1319,5696,6187,8541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
673429,35111,15899,36805,41055,18139,1384577,0,0,0,0,0,0,705629,539068,1734240,1952640,894504,26,0,5,24,27,12,0,0,0,0,0,0,22545,356,2925,14578,16044,7603,105460,1056,1329,5695,6190,8537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
675289,33899,15847,36716,39985,18207,1386462,0,0,0,0,0,0,747629,527549,1667983,1919000,893221,26,1,5,24,27,12,0,0,0,0,0,0,22545,365,2912,14556,16019,7591,105460,1055,1327,5688,6182,8533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
675289,35509,16140,37243,40709,18617,1386462,0,0,0,0,0,0,810628,437481,1700814,1958134,914044,26,2,4,24,27,12,0,0,0,0,0,0,22545,1059,2480,14415,15994,7430,105460,1356,1398,5473,5987,8392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
675289,30691,15266,38859,42493,19327,1386462,0,0,0,0,0,0,623452,568872,1696252,1953038,911539,26,2,6,24,27,12,0,0,0,0,0,0,22545,707,3536,14139,15687,7287,105460,1643,1359,5312,5808,8268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
679767,25739,15511,38859,42616,19308,1395258,0,0,0,0,0,0,587980,576602,1700058,1960670,912965,26,1,6,24,27,12,0,0,0,0,0,0,22716,412,3543,14166,15717,7301,106088,1014,1358,5308,5803,8231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
679806,30435,17912,37898,41336,18122,1395258,0,0,0,0,0,0,751150,444988,1744192,2007608,913401,26,3,5,24,27,12,0,0,0,0,0,0,22717,1366,2432,14169,15821,7290,106094,1090,1378,5193,5705,8168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
679806,32739,16851,39263,42887,18575,1395258,0,0,0,0,0,0,769703,581449,1734413,2003792,902619,26,1,6,24,27,11,0,0,0,0,0,0,22717,405,3540,14182,15933,6939,106094,871,1278,4675,5105,9633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
679806,30841,16519,38612,42106,18561,1395258,0,0,0,0,0,0,516412,538057,1820401,2028761,920255,26,0,6,25,28,12,0,0,0,0,0,0,22717,405,3512,14053,15787,7208,106094,1404,1728,5005,5479,12444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
681825,28622,19689,36270,40925,19120,1399028,0,0,0,0,0,0,630596,446454,1801745,2023626,911339,26,2,4,24,27,12,0,0,0,0,0,0,22775,1405,2614,13969,15697,7174,106317,1307,2027,5712,5451,11294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
681825,32518,16864,37460,42288,20210,1399028,0,0,0,0,0,0,662250,504931,1814596,2046243,916146,26,1,6,24,27,12,0,0,0,0,0,0,22775,298,3679,13966,15693,7172,106317,1482,1784,5369,5608,11530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
681825,32370,16600,36709,41502,19711,1399028,0,0,0,0,0,0,699129,446546,1810938,2017006,963031,26,1,5,24,27,12,0,0,0,0,0,0,22775,606,3252,14192,15716,6975,106317,1416,1360,4551,4948,13386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
681825,34463,15934,35055,38917,17087,1399028,0,0,0,0,0,0,829249,136696,1844479,2112858,940212,26,3,1,26,29,13,0,0,0,0,0,0,22775,1572,595,14559,16319,7513,106317,1102,1078,6107,4745,8965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
684647,34515,11306,34886,40088,17523,1402170,0,0,0,0,0,0,795063,461634,1739434,1950600,865294,26,0,5,27,29,13,0,0,0,0,0,0,22776,181,3088,14340,15719,7233,106653,554,1087,4774,5259,14213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
688290,31531,15063,33216,38251,16681,1407824,0,0,0,0,0,0,868932,246322,1783704,2007443,886254,26,3,2,27,29,13,0,0,0,0,0,0,22857,1891,1351,14276,15714,7190,107012,834,1042,4549,5012,14100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
690427,31619,13224,32986,38063,16543,1411594,0,0,0,0,0,0,808075,359889,1757009,1987050,868843,26,3,3,26,29,11,0,0,0,0,0,0,22911,1784,2120,14265,15702,6427,107242,654,827,3056,3369,17454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
690427,33952,12039,33730,39356,16839,1411594,0,0,0,0,0,0,698923,530914,1753566,2000595,863580,26,0,5,25,28,13,0,0,0,0,0,0,22911,375,3158,14103,15524,7095,107242,656,1017,4463,4917,13985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
692192,30682,12792,33903,39846,16739,1415364,0,0,0,0,0,0,731451,553948,1726142,1983910,843764,27,1,6,25,28,11,0,0,0,0,0,0,22959,879,3318,14068,15578,6309,107414,519,725,2999,3325,17466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
692192,35181,13264,33298,39509,16384,1415364,0,0,0,0,0,0,779518,568655,1725385,1991433,842774,27,0,5,25,28,12,0,0,0,0,0,0,22959,363,3294,13968,15468,7012,107414,700,1031,4296,4762,13896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
692192,32769,17864,32417,38839,15687,1415364,0,0,0,0,0,0,973728,343234,1733227,2009304,839433,27,3,3,24,27,12,0,0,0,0,0,0,22959,1990,1773,13911,15404,6984,107414,699,1030,4291,4757,13894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
692192,35074,16508,33644,40779,16216,1415364,0,0,0,0,0,0,896959,519168,1740930,2033092,840654,27,1,5,24,26,12,0,0,0,0,0,0,22959,695,2954,13933,15429,6995,107414,698,1028,4286,4751,13891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
694638,25995,17178,35028,42024,19257,1418506,0,0,0,0,0,0,450221,578111,1843881,2155561,978575,27,0,5,24,27,12,0,0,0,0,0,0,22959,459,2923,13956,15616,6981,107414,2101,1719,4285,5110,11375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
697130,23293,17030,35168,42067,19192,1423532,0,0,0,0,0,0,459498,576064,1844698,2154732,955459,27,0,5,23,26,11,0,0,0,0,0,0,23041,458,3242,13905,15559,6626,107698,1011,1103,3425,3837,15066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
698595,27499,15772,35043,41677,18948,1426674,0,0,0,0,0,0,573926,608259,1819308,2119400,937725,27,0,6,23,26,11,0,0,0,0,0,0,23091,377,3515,13676,15303,6842,107986,963,1061,3945,4421,13526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
703623,19954,16854,35126,41537,19063,1437984,0,0,0,0,0,0,361585,583938,1874540,2178538,966764,27,0,5,22,26,11,0,0,0,0,0,0,23271,357,3379,13544,15459,6702,108613,877,1022,3674,4197,13373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
703871,31051,16927,32235,38083,16990,1437984,0,0,0,0,0,0,511652,618771,1825057,2112875,903932,27,0,6,23,26,10,0,0,0,0,0,0,23282,425,3733,13505,15343,6386,108643,944,1066,3554,4042,13236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
703871,28300,17004,33414,39064,17223,1437984,0,0,0,0,0,0,505952,606479,1835122,2117230,898211,27,1,6,22,26,10,0,0,0,0,0,0,23282,737,3604,13417,15243,6345,108643,1015,1058,3526,4010,13222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
706883,32197,16434,32772,38684,16748,1443010,0,0,0,0,0,0,556160,638589,1851797,2142211,900157,27,0,6,22,25,10,0,0,0,0,0,0,23363,360,3747,13450,15292,6356,108888,887,1101,3455,3955,13152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
