albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
19450.13379,70660.63745,8499.18488,6265.98891,7044.82422,84336.23075,618.51492,0.0,27.00366,84.85274,1177.79655,1801.94475,4941.4023,0.0,8033.0,0.0,0.0,0.0,0.0,3051.36595,370.55782,557.66269,572.20781,2862.69082,0.0,0.0,1255.47297,2510.94595,2510.94595,1755.63513,850.99924,2939.47532,329.03541,114.714,190.16676,3608.60927,0.0,0.0,0.0,0.15629,0.31258,0.31258,0.21855,0.0,0.0,30672.89422,61345.78844,61345.78844,42892.52889,76.40801,1.93233,0.95581,2.86789,5.24887,74.22204,0.0,0.0,0.15629,0.31258,0.31258,0.21855,0.0,
21453.63171,67421.6045,11576.6405,6588.52535,7012.71099,82203.88695,671.54119,0.0,0.0,63.86542,1571.72401,1450.98779,4946.42277,0.0,8033.0,0.0,0.0,0.0,0.0,2922.61619,491.75595,646.48486,490.68935,2809.91247,0.0,0.0,1255.47297,1255.47297,3766.41892,1755.63513,949.11852,2811.75001,442.03112,129.55786,187.83291,3512.70958,0.0,0.0,0.0,0.15629,0.15629,0.46887,0.21855,0.0,0.0,30672.89422,30672.89422,92018.68267,42892.52889,78.48543,1.8848,0.98822,2.9815,5.2481,72.04688,0.0,0.0,0.15629,0.15629,0.46887,0.21855,0.0,
22737.54638,67542.97502,11541.59126,6552.28583,7019.12278,80863.47873,711.86834,0.0,0.0,78.3346,1401.22443,1620.67048,4932.7705,0.0,8033.0,0.0,0.0,0.0,0.0,2930.24044,482.95793,586.75245,563.64287,2757.53797,0.0,0.0,1255.47297,1255.47297,3766.41892,1755.63513,1005.42618,2817.92779,441.78289,111.82567,193.70047,3462.33701,0.0,0.0,0.0,0.15629,0.15629,0.46887,0.21855,0.0,0.0,30672.89422,30672.89422,92018.68267,42892.52889,79.86419,1.88153,1.04939,2.96773,5.25197,70.62014,0.0,0.0,0.15629,0.15629,0.46887,0.21855,0.0,
22978.06344,65532.11894,13538.67651,6569.52369,7080.43736,80558.18005,719.66655,0.0,0.0,74.95098,1413.31019,1681.869,4862.86984,0.0,8033.0,0.0,0.0,0.0,0.0,2836.38284,581.52331,593.35349,601.93607,2700.13774,0.0,0.0,2146.54284,2146.54284,2146.54284,1593.37149,1015.90119,2730.6403,521.15749,106.52161,209.81138,3448.96802,0.0,0.0,0.0,0.26722,0.26722,0.26722,0.19835,0.0,0.0,52442.93006,52442.93006,52442.93006,38928.20981,80.13371,1.73336,1.21759,2.99064,5.36167,70.19797,0.0,0.0,0.26722,0.26722,0.26722,0.19835,0.0,
23229.75995,65623.70526,13468.57458,6936.88985,7152.43269,79845.63768,728.62197,0.0,34.66425,70.68419,1714.05924,1104.55038,5109.04194,0.0,8033.0,0.0,0.0,0.0,0.0,2851.44686,580.05925,690.1933,495.84292,2686.8357,0.0,0.0,2146.54284,2146.54284,2146.54284,1593.37149,1026.26418,2733.46495,521.82334,138.62167,210.7791,3402.04676,0.0,0.0,0.0,0.26722,0.26722,0.26722,0.19835,0.0,0.0,52442.93006,52442.93006,52442.93006,38928.20981,80.40086,1.76503,1.31119,3.33008,5.45072,69.37706,0.0,0.0,0.26722,0.26722,0.26722,0.19835,0.0,
23812.20321,65289.07892,13177.65973,7922.0897,7082.30733,78973.66111,743.61055,0.0,0.33413,111.52304,2079.37286,794.28422,5047.48575,0.0,8033.0,0.0,0.0,0.0,0.0,2823.31408,610.03948,877.64563,377.04717,2601.34309,0.0,0.0,843.10848,843.10848,843.10848,5503.67455,1054.66786,2721.05829,488.85097,150.97414,216.81658,3400.63215,0.0,0.0,0.0,0.10496,0.10496,0.10496,0.68513,0.0,0.0,20598.27482,20598.27482,20598.27482,134462.17553,81.16101,1.74904,1.4055,3.62923,5.17603,68.51413,0.0,0.0,0.10496,0.10496,0.10496,0.68513,0.0,
23812.20321,65341.79493,13206.56218,8095.22885,7150.75397,78650.45686,743.61055,0.0,0.33758,161.47737,2152.38112,2822.29514,2896.50878,0.0,8033.0,0.0,0.0,0.0,0.0,2830.236,622.19417,926.1614,379.86521,2530.93266,0.0,552.26271,3740.36865,2493.5791,1246.78955,0.0,1054.66786,2717.23136,483.39151,156.65499,212.44886,3408.60542,0.0,0.0,0.06875,0.46563,0.31042,0.15521,0.0,0.0,13492.52108,91382.23946,60921.49297,30460.74649,0.0,81.16101,1.84596,1.48935,3.72636,5.22732,68.18494,0.0,0.06875,0.46563,0.31042,0.15521,0.0,0.0,
24155.59274,65243.87697,13388.56147,8059.65722,7216.67713,78192.63447,754.25231,0.0,1.87629,197.80028,2362.26932,2673.53459,2797.51952,0.0,8033.0,0.0,0.0,0.0,0.0,2825.73322,634.95204,912.87913,415.59289,2489.5904,0.0,599.95108,3386.12735,677.22547,1354.45094,2015.24516,1069.67354,2712.25151,470.58873,146.0235,202.31372,3432.149,0.0,0.0,0.07469,0.42153,0.08431,0.16861,0.25087,0.0,14657.61232,82727.64782,16545.52956,33091.05913,49235.15117,81.45421,1.84376,1.71974,3.64777,5.32267,67.64679,0.0,0.07469,0.42153,0.08431,0.16861,0.25087,0.0,
25023.1316,65237.76398,13465.21965,8285.28251,7367.36106,76878.24119,776.28466,0.0,0.63021,370.2223,2418.85927,2566.97873,2676.30948,0.0,8033.0,0.0,0.0,0.0,0.0,2823.26139,656.94337,946.94172,415.78638,2413.78249,0.0,468.67989,2116.18556,529.04639,529.04639,4390.04177,1111.87182,2712.79192,473.21893,154.67982,215.60342,3364.83409,0.0,0.0,0.05834,0.26344,0.06586,0.06586,0.5465,0.0,11450.4803,51701.26106,12925.31526,12925.31526,107254.62812,82.57934,1.81446,1.75216,3.8458,5.36016,66.28303,0.0,0.05834,0.26344,0.06586,0.06586,0.5465,0.0,
25620.53387,64128.12218,14727.0493,8224.38615,7343.31997,76213.58854,793.75272,0.0,0.62669,298.22656,2255.25791,2645.986,2832.90284,0.0,8033.0,0.0,0.0,0.0,0.0,2776.8304,695.61446,862.78378,496.22763,2407.79101,0.0,439.72029,2481.78383,496.35677,496.35677,4118.78235,1138.50221,2660.69851,521.56399,150.80957,214.5827,3346.84302,0.0,0.0,0.05474,0.30895,0.06179,0.06179,0.51273,0.0,10742.9584,60633.31871,12126.66374,12126.66374,100627.39541,83.13725,1.89412,1.82821,3.81748,5.34801,65.60987,0.0,0.05474,0.30895,0.06179,0.06179,0.51273,0.0,
27066.71992,64130.51041,14721.09505,3499.9576,13077.65143,73761.0656,835.65047,0.0,0.93931,434.55754,550.12348,4888.51251,2158.86716,0.0,8033.0,0.0,0.0,0.0,0.0,2776.87637,720.7791,211.32295,1256.506,2231.86511,0.0,539.77858,1218.60536,609.30268,609.30268,5056.0107,1200.41572,2661.16795,516.00575,84.51929,309.77871,3261.11257,0.0,0.0,0.0672,0.1517,0.07585,0.07585,0.62941,0.0,13187.5171,29772.16879,14886.0844,14886.0844,123525.14531,84.42065,1.89566,1.82361,1.27912,8.68862,63.52727,0.0,0.0672,0.1517,0.07585,0.07585,0.62941,0.0,
28172.57133,63984.31039,14956.95914,3468.05974,13105.4094,72569.69,864.06147,0.0,1.03807,483.99369,625.5826,4926.45774,1995.9279,0.0,8033.0,0.0,0.0,0.0,0.0,2778.11941,721.17565,221.56154,1269.17442,2178.90752,0.0,705.15522,2387.94007,2387.94007,795.98002,1755.98462,1252.74579,2656.35883,513.31932,76.7186,304.67381,3229.18366,0.0,0.0,0.08778,0.29727,0.29727,0.09909,0.2186,0.0,17227.89102,58340.58932,58340.58932,19446.86311,42901.06723,85.87108,1.85215,2.00039,1.23788,8.76028,61.91318,0.0,0.08778,0.29727,0.29727,0.09909,0.2186,0.0,
28451.63163,64000.28307,14949.18584,3522.47265,13199.19807,72134.22874,872.01916,0.0,0.96684,443.26324,870.2683,4603.42268,2115.07894,0.0,8033.0,0.0,0.0,0.0,0.0,2785.74985,724.22256,262.07671,1211.4863,2177.44542,0.0,576.49985,2603.01476,1301.50738,650.75369,2901.22432,1264.52141,2655.60373,515.50891,76.01092,307.15243,3214.20259,0.0,0.0,0.07177,0.32404,0.16202,0.08101,0.36116,0.0,14084.66712,63595.15347,31797.57673,15898.78837,70880.81431,86.10145,1.88962,2.00299,1.31186,8.86472,61.46431,0.0,0.07177,0.32404,0.16202,0.08101,0.36116,0.0,
30125.76842,62793.70772,16124.69724,3547.44078,13853.88655,69811.4993,918.79967,0.0,13.77527,500.04529,1138.73288,4038.45776,2341.9888,0.0,8033.0,0.0,0.0,0.0,0.0,2729.29094,803.99347,344.36612,1092.89818,2143.65162,0.0,496.11866,2240.07724,1120.03862,1680.05793,2496.70754,1339.75273,2594.60316,577.77724,76.98292,359.97539,3083.90856,0.0,0.0,0.06176,0.27886,0.13943,0.20914,0.31081,0.0,12120.84649,54728.10155,27364.05077,41046.07616,60997.92503,87.76353,1.91969,1.96905,1.36556,9.37211,59.245,0.0,0.06176,0.27886,0.13943,0.20914,0.31081,0.0,
30125.76842,62846.21556,15900.3531,3648.84678,14213.21597,69522.60018,918.79967,0.0,18.14255,445.37203,1068.36563,4155.17752,2345.94226,0.0,8033.0,0.0,0.0,0.0,0.0,2727.39965,781.67905,343.92242,1141.46707,2119.73215,0.0,1289.8485,2187.36388,729.12129,729.12129,3097.54503,1339.75273,2599.75599,557.29672,85.16134,380.31463,3070.71859,0.0,0.0,0.16057,0.2723,0.09077,0.09077,0.3856,0.0,31512.7347,53440.24307,17813.41436,17813.41436,75677.19351,87.76353,1.98658,2.07597,1.31743,9.66394,58.82749,0.0,0.16057,0.2723,0.09077,0.09077,0.3856,0.0,
31781.38907,62372.98579,16293.16154,3694.42001,14281.8366,67833.20698,962.0091,0.0,38.10535,393.11118,934.70219,4353.04746,2314.03382,0.0,8033.0,0.0,0.0,0.0,0.0,2711.12566,790.35365,315.39014,1193.35725,2060.76419,0.0,1351.16841,1909.46002,763.78401,763.78401,3244.80355,1417.52003,2585.17434,559.00572,87.44451,381.00034,3002.85506,0.0,0.0,0.1682,0.2377,0.09508,0.09508,0.40393,0.0,33010.8626,46650.67784,18660.27114,18660.27114,79274.91728,89.70726,1.96848,2.15788,1.26364,9.67744,56.86025,0.0,0.1682,0.2377,0.09508,0.09508,0.40393,0.0,
33287.28062,61911.26289,12675.90729,7816.459,14439.36281,66126.72738,1003.09958,0.0,33.85255,470.65188,1662.07218,3508.56713,2357.85626,0.0,8033.0,0.0,0.0,0.0,0.0,2693.72656,660.11459,677.84345,978.68446,2019.53136,0.0,1289.8485,1822.80323,729.12129,1093.68194,3097.54503,1486.22682,2565.77211,440.18286,217.90797,402.52376,2920.38648,0.0,0.0,0.16057,0.22691,0.09077,0.13615,0.3856,0.0,31512.7347,44533.53589,17813.41436,26720.12154,75677.19351,91.29227,1.96681,1.83658,1.72034,9.70808,55.11086,0.0,0.16057,0.22691,0.09077,0.13615,0.3856,0.0,
35880.5461,61931.91335,12382.73152,7916.99002,14712.97751,63431.84151,1076.07935,0.0,31.31633,531.82535,1686.6119,3451.39227,2331.85415,0.0,8033.0,0.0,0.0,0.0,0.0,2709.13098,647.93704,700.07328,957.95777,1941.82158,0.0,1182.5165,2005.34704,668.44901,1336.89803,2839.78941,1600.09758,2566.28204,425.94287,222.29553,418.00671,2800.37527,0.0,0.0,0.14721,0.24964,0.08321,0.16643,0.35352,0.0,28890.46949,48993.32687,16331.10896,32662.21792,69379.87676,93.75475,1.9824,1.9038,1.70198,9.79983,52.49217,0.0,0.14721,0.24964,0.08321,0.16643,0.35352,0.0,
36400.24073,61400.12898,12366.83067,8379.48466,14746.61165,62963.7033,1088.68876,0.0,24.14366,400.49991,1728.60806,3517.24317,2362.5052,0.0,8033.0,0.0,0.0,0.0,0.0,2691.45052,657.25197,700.91589,983.01512,1911.67774,0.0,1289.8485,1822.80323,729.12129,1093.68194,3097.54503,1625.87271,2548.95143,424.30378,241.88554,423.94971,2768.03683,0.0,0.0,0.16057,0.22691,0.09077,0.13615,0.3856,0.0,31512.7347,44533.53589,17813.41436,26720.12154,75677.19351,94.4814,1.97339,1.92746,1.7673,9.77649,51.7089,0.0,0.16057,0.22691,0.09077,0.13615,0.3856,0.0,
37142.40155,60984.89307,12607.29798,8593.84048,14776.80967,62151.75724,1109.35339,0.0,42.23346,425.92871,2059.4117,3200.3063,2305.11984,0.0,8033.0,0.0,0.0,0.0,0.0,2679.21708,656.16606,787.79641,907.36413,1893.10293,0.0,1530.76318,1903.40454,317.23409,1586.17045,2695.42774,1657.5072,2533.13709,426.03677,248.52151,427.9597,2739.83772,0.0,0.0,0.19056,0.23695,0.03949,0.19746,0.33554,0.0,37398.60442,46502.73431,7750.45572,38752.27859,65852.92695,95.10013,1.98449,2.04547,1.83621,9.68486,50.98377,0.0,0.19056,0.23695,0.03949,0.19746,0.33554,0.0,
38146.83675,61323.5121,10256.00868,10570.23589,15010.20478,60950.2018,1137.90522,0.0,45.83766,360.64323,1975.40163,3306.81403,2344.30344,0.0,8033.0,0.0,0.0,0.0,0.0,2682.10132,524.45982,947.95573,886.06174,1854.51617,0.0,1662.03524,1377.75521,344.4388,1722.19402,2926.57673,1700.90519,2538.2101,342.07095,314.7438,447.28195,2689.788,0.0,0.0,0.2069,0.17151,0.04288,0.21439,0.36432,0.0,40605.75755,33660.41388,8415.10347,42075.51735,71500.20775,95.97093,2.02007,1.68152,2.22823,9.80906,49.92513,0.0,0.2069,0.17151,0.04288,0.21439,0.36432,0.0,
38206.41798,60326.33181,10965.67158,10668.66778,15302.11977,60787.79108,1137.90676,0.0,21.92988,303.34151,2493.86166,2898.74474,2315.12221,0.0,8033.0,0.0,0.0,0.0,0.0,2659.8874,533.64038,1027.00131,834.54199,1840.02216,0.0,1593.70058,2311.94029,330.27718,990.83155,2806.25038,1709.68399,2495.69096,373.53805,304.66109,470.59915,2678.82676,0.0,0.0,0.19839,0.28781,0.04112,0.12335,0.34934,0.0,38936.24986,56483.81257,8069.11608,24207.34825,68560.47324,96.28623,2.04878,1.67716,2.41756,9.65646,49.54875,0.0,0.19839,0.28781,0.04112,0.12335,0.34934,0.0,
38456.7279,59975.74341,11218.98662,10409.47235,14774.36152,61421.70821,1144.90591,0.0,16.11911,244.22808,2372.61464,2963.82095,2436.21722,0.0,8033.0,0.0,0.0,0.0,0.0,2642.91027,536.48681,1019.3274,827.0302,1862.33942,0.0,1593.70058,2642.21748,330.27718,660.55437,2806.25038,1720.66441,2480.19234,390.09767,296.81449,459.6794,2685.55168,0.0,0.0,0.19839,0.32892,0.04112,0.08223,0.34934,0.0,38936.24986,64552.92865,8069.11608,16138.23216,68560.47324,96.50182,2.03717,1.65902,2.31577,9.36731,49.75386,0.0,0.19839,0.32892,0.04112,0.08223,0.34934,0.0,
40433.80838,60007.20429,11148.19303,6684.62989,18653.39663,59329.7678,1201.65731,0.0,143.57632,362.27763,1233.6962,3958.20441,2335.24544,0.0,8033.0,0.0,0.0,0.0,0.0,2658.66066,537.50721,609.57166,1252.06051,1773.54266,0.0,1662.03524,2755.51042,344.4388,344.4388,2926.57673,1805.83316,2482.079,386.85718,181.90048,572.78229,2603.54787,0.0,0.0,0.2069,0.34302,0.04288,0.04288,0.36432,0.0,40605.75755,67320.82776,8415.10347,8415.10347,71500.20775,98.36966,2.04165,1.64827,1.69245,10.09128,47.79163,0.0,0.2069,0.34302,0.04288,0.04288,0.36432,0.0,
40997.24212,59974.32966,11085.18758,6861.68295,18641.84536,58696.71233,1217.68477,0.0,161.54425,343.89481,1574.1282,3643.73486,2309.69787,0.0,8033.0,0.0,0.0,0.0,0.0,2658.01829,534.50407,700.19031,1175.34028,1747.26228,0.0,1662.03524,2066.63282,1033.31641,344.4388,2926.57673,1830.13748,2478.07659,386.00318,188.83638,576.53615,2573.41021,0.0,0.0,0.2069,0.25727,0.12863,0.04288,0.36432,0.0,40605.75755,50490.62082,25245.31041,8415.10347,71500.20775,98.92157,2.06554,1.58268,1.80885,10.13059,47.12571,0.0,0.2069,0.25727,0.12863,0.04288,0.36432,0.0,
41216.75915,59430.03612,11412.39854,6499.36362,18839.44689,58858.99568,1224.07433,0.0,170.21787,369.76022,1586.09736,3478.06391,2428.86063,0.0,8033.0,0.0,0.0,0.0,0.0,2632.71532,528.26396,693.00528,1134.32872,1820.61239,0.0,1364.37155,1979.25859,1131.00491,565.50245,2992.8625,1839.77035,2452.52678,394.83223,181.26175,593.86845,2570.74045,0.0,0.0,0.16985,0.24639,0.14079,0.0704,0.37257,0.0,33333.43301,48355.9508,27631.97189,13815.98594,73119.65835,99.12189,2.12316,1.63756,1.76924,10.16379,46.8193,0.0,0.16985,0.24639,0.14079,0.0704,0.37257,0.0,
42365.25936,58311.02599,12401.20829,6761.85576,18706.68496,57710.96563,1258.64672,0.0,229.16892,393.82594,2009.03802,3052.45129,2348.51583,0.0,8033.0,0.0,0.0,0.0,0.0,2599.06772,566.99442,844.28604,1007.23907,1756.76602,0.0,1274.64017,1849.0876,1320.77686,792.46611,2796.02926,1888.44576,2409.2242,430.81796,186.06492,595.4604,2522.98675,0.0,0.0,0.15868,0.23019,0.16442,0.09865,0.34807,0.0,31141.17474,45175.69831,32268.35594,19361.01356,68310.75745,100.14727,2.12324,1.61506,1.87277,10.0831,45.79349,0.0,0.15868,0.23019,0.16442,0.09865,0.34807,0.0,
43872.57902,58714.87162,10973.48364,7867.93316,18609.98581,56218.14675,1302.59215,0.0,43.76484,402.41023,2229.64993,3045.35579,2311.81922,0.0,8033.0,0.0,0.0,0.0,0.0,2622.64055,486.83235,925.74421,988.09004,1707.1007,0.0,1274.64017,1849.0876,1320.77686,792.46611,2796.02926,1952.74691,2428.5461,392.38677,204.99,593.00752,2461.3227,0.0,0.0,0.15868,0.23019,0.16442,0.09865,0.34807,0.0,31141.17474,45175.69831,32268.35594,19361.01356,68310.75745,101.60248,2.11802,1.30377,2.26424,10.0024,44.34403,0.0,0.15868,0.23019,0.16442,0.09865,0.34807,0.0,
43872.57902,58130.24758,10706.97516,8523.93833,18702.49642,56320.76349,1302.59215,0.0,42.63329,453.0836,2309.58593,3049.87039,2177.8268,0.0,8033.0,0.0,0.0,0.0,0.0,2591.03829,513.05108,971.27979,973.67692,1681.36178,0.0,1234.05963,2045.96395,1278.72747,767.23648,2707.01247,1952.74691,2397.2449,378.31923,226.89979,593.93543,2483.85375,0.0,0.0,0.15362,0.25469,0.15918,0.09551,0.33699,0.0,30149.73753,49985.65251,31241.03282,18744.61969,66135.95745,101.60248,2.14437,1.2751,2.29824,9.93034,44.38441,0.0,0.15362,0.25469,0.15918,0.09551,0.33699,0.0,
44633.53624,57427.00956,11195.74683,8686.91393,18705.07573,55608.71771,1324.97657,0.0,56.56789,307.87732,2879.64535,2764.31899,2024.59045,0.0,8033.0,0.0,0.0,0.0,0.0,2548.79762,504.57498,1095.9406,934.07614,1624.63409,0.0,1234.05963,2045.96395,1278.72747,767.23648,2707.01247,1985.34513,2364.96537,398.28456,224.37784,596.4327,2463.5944,0.0,0.0,0.15362,0.25469,0.15918,0.09551,0.33699,0.0,30149.73753,49985.65251,31241.03282,18744.61969,66135.95745,102.29528,2.16459,1.27622,2.34377,9.8482,43.70689,0.0,0.15362,0.25469,0.15918,0.09551,0.33699,0.0,
45903.58859,51046.39429,16614.47833,5247.48553,11863.08104,65581.97222,1364.11721,87.89516,49.13582,133.20645,424.32574,4501.83493,2836.6019,0.0,8033.0,0.0,0.0,0.0,0.0,2241.9737,751.06818,256.10959,1495.97238,1923.75893,0.0,1234.05963,2045.96395,1534.47296,511.49099,2707.01247,2037.84192,2116.84651,625.38584,152.42613,341.90929,2758.5903,0.0,0.0,0.15362,0.25469,0.19102,0.06367,0.33699,0.0,30149.73753,49985.65251,37489.23938,12496.41313,66135.95745,103.46403,1.7612,1.46622,1.14282,6.10176,47.69891,0.0,0.15362,0.25469,0.19102,0.06367,0.33699,0.0,
46404.59688,51045.16713,16791.48822,4938.78618,11966.53382,65110.42777,1379.09007,87.89516,32.05825,197.65149,1017.61971,3793.36143,2904.41395,0.0,8033.0,0.0,0.0,0.0,0.0,2242.09586,793.87945,431.05888,1276.51708,1910.35866,0.0,1414.14772,2051.4676,879.2004,586.1336,3102.05068,2059.25508,2119.04068,620.63886,145.68528,337.41235,2750.96776,0.0,0.0,0.17604,0.25538,0.10945,0.07297,0.38616,0.0,34549.53192,50120.1141,21480.0489,14320.0326,75787.27248,103.91484,1572.55913,1.60514,0.98622,6.09811,47.26783,0.0,0.17604,0.25538,0.10945,0.07297,0.38616,0.0,
46404.59688,50375.96412,17535.2855,4735.80914,12303.99293,64901.35142,1379.09007,87.89516,49.89589,343.67678,1156.25778,3623.50245,2771.77193,0.0,8033.0,0.0,0.0,0.0,0.0,2268.9758,836.25223,470.52521,1148.69976,1929.45693,0.0,1467.69337,1824.98133,912.49067,608.32711,3219.50751,2059.25508,2092.2645,638.04162,136.0798,353.68178,2753.67722,0.0,0.0,0.18271,0.22719,0.11359,0.07573,0.40079,0.0,35857.72419,44586.74987,22293.37494,14862.24996,78656.90105,103.91484,1572.5433,1.72368,0.93399,6.08706,47.2284,0.0,0.18271,0.22719,0.11359,0.07573,0.40079,0.0,
47039.72714,50158.41888,17787.4701,4626.0116,12282.55991,64362.81236,1398.77178,87.89516,38.84784,314.29993,1164.28362,3746.86208,2680.81137,0.0,8033.0,0.0,0.0,0.0,0.0,2253.16327,823.80547,453.11831,1207.12711,1897.01405,0.0,1317.98034,3004.50867,546.2743,273.13715,2891.09953,2086.31639,2083.00537,654.45796,125.76357,346.3324,2737.12432,0.0,0.0,0.16407,0.37402,0.068,0.034,0.3599,0.0,32200.03342,73404.18999,13346.21636,6673.10818,70633.45205,104.42869,1572.52417,1.80946,0.92227,5.92978,46.8169,0.0,0.16407,0.37402,0.068,0.034,0.3599,0.0,
47809.54334,48627.60925,16672.85977,6700.43625,12018.19038,64428.36101,1423.23303,87.89516,45.97845,268.5175,1473.09346,3575.70385,2581.81158,0.0,8033.0,0.0,0.0,0.0,0.0,2188.91312,760.23942,641.94656,1181.30115,1837.36672,0.0,1741.68022,3076.46423,473.30219,236.65109,2504.90226,2118.33224,2019.9794,606.42697,205.54004,338.67562,2744.04574,0.0,0.0,0.21682,0.38298,0.05892,0.02946,0.31183,0.0,42551.59167,75162.16118,11563.40941,5781.70471,61198.13303,105.0827,1572.53027,1.69536,1.14622,5.87693,46.0998,0.0,0.21682,0.38298,0.05892,0.02946,0.31183,0.0,
48305.42025,47771.23446,14667.53763,9484.21462,11769.38877,64259.20427,1439.57869,87.89516,45.01123,164.22504,2335.66785,2958.13068,2442.07004,0.0,8033.0,0.0,0.0,0.0,0.0,2154.78907,643.00557,1075.93114,940.44322,1779.2523,0.0,1684.20837,2974.94726,228.8421,228.8421,2916.16017,2137.97999,1988.62103,535.12062,278.2944,336.17384,2756.81011,0.0,0.0,0.20966,0.37034,0.02849,0.02849,0.36302,0.0,41147.47698,72681.96502,5590.92039,5590.92039,71245.71723,105.51621,1572.51476,1.40135,1.64107,5.65636,45.70152,0.0,0.20966,0.37034,0.02849,0.02849,0.36302,0.0,
48883.47722,48286.7143,13930.01754,9749.13534,11683.87555,63723.78004,1457.69832,87.89516,42.12931,579.54686,2206.99094,2750.32547,2366.11226,0.0,8033.0,0.0,0.0,0.0,0.0,2164.27866,747.6626,1033.31894,884.41393,1745.62754,0.0,1512.96504,2878.04133,411.14876,205.57438,3025.27048,2162.53449,2009.08529,501.641,281.7007,330.98095,2747.05758,0.0,0.0,0.18834,0.35828,0.05118,0.02559,0.37661,0.0,36963.77199,70314.42268,10044.91753,5022.45876,73911.42904,106.00596,1566.21072,7.72301,1.69327,5.56504,45.23326,0.0,0.18834,0.35828,0.05118,0.02559,0.37661,0.0,
49331.59256,48023.43317,13913.26354,10106.65738,11704.12226,63177.93109,1472.39641,87.89516,42.12931,517.33722,2359.0707,2723.86532,2302.70229,0.0,8033.0,0.0,0.0,0.0,0.0,2162.56866,737.63553,1080.5898,881.73918,1698.07043,0.0,1512.96504,2878.04133,411.14876,205.57438,3025.27048,2182.31118,2000.25482,495.96903,294.38552,337.82905,2722.2504,0.0,0.0,0.18834,0.35828,0.05118,0.02559,0.37661,0.0,36963.77199,70314.42268,10044.91753,5022.45876,73911.42904,106.57942,1558.62309,15.33574,1.728,5.52055,44.64446,0.0,0.18834,0.35828,0.05118,0.02559,0.37661,0.0,
50446.69267,48150.67777,13794.73255,9953.46663,11725.90527,62185.52511,1506.91096,87.89516,41.99317,561.07187,2385.4934,2730.56938,2225.97703,0.0,8033.0,0.0,0.0,0.0,0.0,2168.27171,749.28933,1077.90161,875.47942,1655.14697,0.0,1504.87526,3081.66322,181.27431,181.27431,3083.91291,2230.24004,2008.45494,485.99325,283.72996,340.65856,2683.92326,0.0,0.0,0.18734,0.38363,0.02257,0.02257,0.38391,0.0,36766.1277,75289.17944,4428.77526,4428.77526,75344.14234,107.5677,1552.53602,21.53185,1.70526,5.45125,43.63919,0.0,0.18734,0.38363,0.02257,0.02257,0.38391,0.0,
50971.98456,47974.92383,13734.48631,10153.78277,11694.5094,61727.31313,1523.27978,87.89516,53.54921,591.07048,2433.62774,2661.3124,2205.545,0.0,8033.0,0.0,0.0,0.0,0.0,2161.02291,766.73532,1091.26981,846.67163,1644.02055,0.0,2191.53425,2627.84427,583.96539,145.99135,2483.66473,2252.33709,2005.68256,482.83942,290.89498,341.96154,2659.2844,0.0,0.0,0.27282,0.32713,0.0727,0.01817,0.30918,0.0,53542.13095,64201.77182,14267.0604,3566.7651,60679.27173,108.03366,1546.11599,27.96985,1.77228,5.41113,43.12835,0.0,0.27282,0.32713,0.0727,0.01817,0.30918,0.0,
51477.82114,48135.90151,13804.82105,9675.7387,8534.83532,64627.88228,1539.01513,87.89516,54.97066,645.89659,2235.65559,2098.71601,2909.86599,0.0,8033.0,0.0,0.0,0.0,0.0,2166.24558,808.74313,1033.03381,585.92633,1900.03602,0.0,2191.53425,2627.84427,583.96539,145.99135,2483.66473,2274.14703,2009.72669,486.02284,279.69088,241.73816,2741.67441,0.0,0.0,0.27282,0.32713,0.0727,0.01817,0.30918,0.0,53542.13095,64201.77182,14267.0604,3566.7651,60679.27173,108.46009,1542.86872,28.83697,4.09856,4.42521,43.74173,0.0,0.27282,0.32713,0.0727,0.01817,0.30918,0.0,
52447.27306,47934.37162,13486.95575,10123.12335,8606.58241,63658.69382,1568.9827,87.89516,53.54921,532.16442,2327.79521,2153.77318,2877.8228,0.0,8033.0,0.0,0.0,0.0,0.0,2158.44604,762.41717,1032.54108,649.58,1861.033,0.0,2191.53425,2627.84427,583.96539,145.99135,2483.66473,2315.72181,2003.08831,473.97981,289.69139,245.61016,2704.90852,0.0,0.0,0.27282,0.32713,0.0727,0.01817,0.30918,0.0,53542.13095,64201.77182,14267.0604,3566.7651,60679.27173,109.32826,1541.59858,29.9255,4.35697,4.35134,42.87063,0.0,0.27282,0.32713,0.0727,0.01817,0.30918,0.0,
