albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
1687.5484,25281.16695,15021.14251,7921.9881,53739.39839,92605.75565,74.27508,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,1481.0536,771.78421,475.23803,2950.7961,2279.85298,22.29112,19.24789,1017.95301,1107.12851,4652.98185,1213.39763,139.61162,962.21684,468.58825,320.03045,1984.59153,4157.96131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,3.79685,895.92669,316.86993,98.80406,323.32684,93.7069,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
1687.5484,25281.16695,15021.14251,7921.9881,53739.39839,92605.75565,74.27508,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,1481.0536,771.78421,475.23803,2950.7961,2279.85298,22.29112,19.24789,1017.95301,1107.12851,4652.98185,1213.39763,139.61162,962.21684,468.58825,320.03045,1984.59153,4157.96131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,3.79685,895.92669,316.86993,98.80406,323.32684,93.7069,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
1687.5484,25281.16695,15021.14251,7921.9881,53739.39839,92605.75565,74.27508,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,1481.0536,771.78421,475.23803,2950.7961,2279.85298,22.29112,19.24789,1017.95301,1107.12851,4652.98185,1213.39763,139.61162,962.21684,468.58825,320.03045,1984.59153,4157.96131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,3.79685,895.92669,316.86993,98.80406,323.32684,93.7069,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
1687.5484,25281.16695,15021.14251,7921.9881,53739.39839,92605.75565,74.27508,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,1481.0536,771.78421,475.23803,2950.7961,2279.85298,22.29112,19.24789,1017.95301,1107.12851,4652.98185,1213.39763,139.61162,962.21684,468.58825,320.03045,1984.59153,4157.96131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,3.79685,895.92669,316.86993,98.80406,323.32684,93.7069,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
1687.5484,25616.10023,15084.11655,8395.99926,52867.47991,92605.75565,74.27508,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,8033.0,0.0,0.0,0.0,1510.1979,774.48159,470.36924,2923.82321,2279.85298,22.29112,183.69061,945.93914,1827.79393,3839.88758,1213.39763,139.61162,983.58971,475.66276,309.50345,1966.67115,4157.96131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,3.79685,860.89953,309.50401,97.3319,367.19208,93.7069,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
1687.5484,25614.12821,15080.14441,7797.94192,53471.48142,92605.75565,74.27508,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,1512.39863,772.28086,470.36924,2923.82321,2279.85298,22.29112,17.10595,960.99328,3345.99493,2473.2171,1213.39763,139.61162,985.24967,474.0028,309.50345,1966.67115,4157.96131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,3.79685,858.11476,312.06545,92.82939,371.91793,93.7069,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
1687.5484,25672.68797,15109.97343,7548.21526,53632.81929,92605.75565,74.27508,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,1518.91724,770.97637,465.15511,2923.82321,2279.85298,22.29112,16.70763,1106.9361,3610.4045,2063.26303,1213.39763,139.61162,990.11974,473.12976,305.50642,1966.67115,4157.96131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,3.79685,851.30617,314.77108,95.84064,373.00963,93.7069,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
2394.83362,25670.03617,15137.13124,7566.2308,53590.29774,91898.47043,96.27356,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,1519.41207,770.53653,465.10013,2923.82321,2257.8545,33.86471,103.74061,1032.03627,3601.18051,2060.35387,1201.82404,179.14589,990.52433,472.77012,305.46146,1966.67115,4118.42704,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4.50538,851.03993,315.27521,96.00533,372.60705,92.99836,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
2394.83362,25726.96354,15201.39617,7517.84403,53517.49222,91898.47043,96.27356,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,1525.88626,773.74729,458.73131,2920.50709,2257.8545,33.86471,415.11603,1213.88701,3053.81844,2114.48977,1201.82404,179.14589,995.38166,475.20847,300.65681,1964.18014,4118.42704,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4.50538,844.18917,312.68465,102.50192,375.55177,92.99836,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
3078.65865,25865.71216,15269.62215,7617.50146,53210.86019,91214.6454,117.48615,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,1536.05289,776.22326,461.71222,2904.88357,2236.64191,45.09776,16.25254,1432.10115,2939.26576,2409.6918,1190.59099,217.31786,1003.00727,477.0682,303.28676,1952.06484,4080.25507,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5.1908,835.291,310.91577,101.54559,387.17516,92.31295,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
3078.65865,25865.71216,15304.64801,7647.64137,53145.69442,91214.6454,117.48615,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,1536.05289,776.22326,461.71222,2904.88357,2236.64191,45.09776,16.25254,1421.78613,3509.34197,1849.93061,1190.59099,217.31786,1003.00727,477.0682,303.28676,1952.06484,4080.25507,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5.1908,835.291,311.17146,101.76684,386.69823,92.31295,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
3078.65865,25865.71216,15320.56469,7663.55805,53113.86105,91214.6454,117.48615,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,1536.05289,776.22326,461.71222,2904.88357,2236.64191,45.09776,16.25254,1422.30271,3509.85855,1848.89746,1190.59099,217.31786,1003.00727,477.0682,303.28676,1952.06484,4080.25507,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5.1908,835.291,311.28767,101.88304,386.46581,92.31295,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
3078.65865,25865.71216,15334.71826,7677.71162,53085.55392,91214.6454,117.48615,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,1536.05289,776.22326,461.71222,2904.88357,2236.64191,45.09776,16.25254,1423.10026,3510.65609,1847.30236,1190.59099,217.31786,1003.00727,477.0682,303.28676,1952.06484,4080.25507,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5.1908,835.291,311.39097,101.98635,386.25921,92.31295,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
3078.65865,25865.71216,15350.95046,7693.94382,53053.08952,91214.6454,117.48615,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,1536.05289,776.22326,461.71222,2904.88357,2236.64191,45.09776,16.25254,1423.5427,3511.09854,1846.41747,1190.59099,217.31786,1003.00727,477.0682,303.28676,1952.06484,4080.25507,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5.1908,835.291,311.50949,102.10487,386.02217,92.31295,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
3078.65865,25865.71216,15357.07484,7700.0682,53040.84076,91214.6454,117.48615,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,1536.05289,776.22326,461.71222,2904.88357,2236.64191,45.09776,16.25254,1423.99023,3511.54606,1845.52242,1190.59099,217.31786,1003.00727,477.0682,303.28676,1952.06484,4080.25507,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5.1908,835.291,311.55418,102.14956,385.93279,92.31295,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
3078.65865,25865.71216,15377.52095,7720.51431,52999.94853,91214.6454,117.48615,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,1536.05289,776.22326,461.71222,2904.88357,2236.64191,45.09776,16.25254,1425.16573,3512.72157,1843.17142,1190.59099,217.31786,1003.00727,477.0682,303.28676,1952.06484,4080.25507,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5.1908,835.291,311.7034,102.29878,385.63434,92.31295,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
3078.65865,25865.71216,15377.72647,7720.71983,52999.53749,91214.6454,117.48615,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,1536.05289,776.22326,461.71222,2904.88357,2236.64191,45.09776,16.25254,1425.66396,3513.2198,1842.17496,1190.59099,217.31786,1003.00727,477.0682,303.28676,1952.06484,4080.25507,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5.1908,835.291,311.70485,102.30023,385.63144,92.31295,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
3078.65865,25865.71216,15393.27445,7736.26781,52968.44154,91214.6454,117.48615,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,1536.05289,776.22326,461.71222,2904.88357,2236.64191,45.09776,16.25254,1425.93837,3513.49421,1841.62613,1190.59099,217.31786,1003.00727,477.0682,303.28676,1952.06484,4080.25507,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5.1908,835.291,311.81839,102.41377,385.40435,92.31295,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
3078.65865,25865.71216,15277.924,7620.91736,53199.14244,91214.6454,117.48615,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,1536.05289,776.211,461.69996,2904.90809,2236.64191,45.09776,16.25254,1417.08353,3680.67381,1683.30136,1190.59099,217.31786,1003.00727,477.05973,303.27829,1952.08178,4080.25507,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5.1908,835.291,310.98778,101.58316,387.06558,92.31295,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
3078.65865,24485.2104,17053.98204,7283.42689,53141.07662,91214.6454,117.48615,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,1454.2089,881.74463,438.01031,2904.90809,2236.64191,45.09776,15.37193,1770.65235,3329.22425,1682.06272,1190.59099,217.31786,949.5879,546.54474,287.21265,1952.08178,4080.25507,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5.1908,790.07481,359.0434,99.16368,386.64563,92.31295,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
3078.65865,24485.2104,17062.03661,7291.48146,53124.96747,91214.6454,117.48615,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,1454.2089,881.74463,438.01031,2904.90809,2236.64191,45.09776,15.37193,1770.82417,3329.39607,1681.71908,1190.59099,217.31786,949.5879,546.54474,287.21265,1952.08178,4080.25507,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5.1908,790.07481,359.10165,99.22193,386.52913,92.31295,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
3078.65865,24485.2104,17085.76172,7315.20657,53077.51726,91214.6454,117.48615,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,1454.2089,881.74463,438.01031,2904.90809,2236.64191,45.09776,15.37193,1771.33027,3329.90217,1680.70689,1190.59099,217.31786,949.5879,546.54474,287.21265,1952.08178,4080.25507,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5.1908,790.07481,359.27323,99.39352,386.18596,92.31295,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
3568.27768,24485.2104,17103.13591,7332.58076,53042.76889,90725.02637,133.97521,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,1454.2089,881.74463,438.01031,2904.90809,2220.15285,53.92027,15.37193,1771.70089,3330.27279,1679.96565,1181.76848,247.71219,949.5879,546.54474,287.21265,1952.08178,4049.86074,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5.69897,790.07481,359.39888,99.51917,385.93466,91.80477,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
3568.27768,24485.2104,17123.64266,7353.08751,53001.75538,90725.02637,133.97521,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,1454.2089,881.74463,438.01031,2904.90809,2220.15285,53.92027,15.37193,1772.13833,3330.71023,1679.09076,1181.76848,247.71219,949.5879,546.54474,287.21265,1952.08178,4049.86074,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5.69897,790.07481,359.54719,99.66748,385.63804,91.80477,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4198.4619,24485.2104,17131.32534,7360.77019,52986.39002,90094.84214,154.79485,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,1454.2089,881.74463,438.01031,2904.90809,2199.33321,65.0521,15.37193,1772.30222,3330.87411,1678.76299,1170.63664,286.02604,949.5879,546.54474,287.21265,1952.08178,4011.54689,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,6.35071,790.07481,359.60276,99.72304,385.52691,91.15303,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4198.4619,24485.2104,17131.32534,7360.77019,52986.39002,90094.84214,154.79485,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,1454.2089,881.74463,438.01031,2904.90809,2199.33321,65.0521,15.37193,1772.30222,3330.87411,1678.76299,1170.63664,286.02604,949.5879,546.54474,287.21265,1952.08178,4011.54689,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,6.35071,790.07481,359.60276,99.72304,385.52691,91.15303,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4198.4619,24485.2104,17139.49927,7368.94412,52970.04216,90094.84214,154.79485,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,1454.2089,881.74463,438.01031,2904.90809,2199.33321,65.0521,15.37193,1772.47658,3331.04848,1678.41426,1170.63664,286.02604,949.5879,546.54474,287.21265,1952.08178,4011.54689,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,6.35071,790.07481,359.66187,99.78216,385.40868,91.15303,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4766.45344,24485.2104,17139.49927,7368.94412,52970.04216,89526.85061,173.41929,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,1454.2089,881.74463,438.01031,2904.90809,2180.70877,75.00647,15.37193,1772.47658,3331.04848,1678.41426,1160.68228,320.26569,949.5879,546.54474,287.21265,1952.08178,3977.30724,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,6.93698,790.07481,359.66187,99.78216,385.40868,90.56677,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4766.45344,21647.63787,19977.0718,7368.94412,52970.04216,89526.85061,173.41929,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,1285.45477,1050.49876,438.01031,2904.90809,2180.70877,75.00647,13.63794,1774.21057,3331.04848,1678.41426,1160.68228,320.26569,839.32659,656.80605,287.21265,1952.08178,3977.30724,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,6.93698,699.73109,450.00559,99.78216,385.40868,90.56677,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4766.45344,21647.63787,19977.0718,7368.94412,52970.04216,89526.85061,173.41929,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,1285.45477,1050.49876,438.01031,2904.90809,2180.70877,75.00647,13.63794,1774.21057,3331.04848,1678.41426,1160.68228,320.26569,839.32659,656.80605,287.21265,1952.08178,3977.30724,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,6.93698,699.73109,450.00559,99.78216,385.40868,90.56677,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4766.45344,21647.63787,19977.0718,7368.94412,52970.04216,89526.85061,173.41929,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,1285.45477,1050.49876,438.01031,2904.90809,2180.70877,75.00647,13.63794,1774.21057,3331.04848,1678.41426,1160.68228,320.26569,839.32659,656.80605,287.21265,1952.08178,3977.30724,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,6.93698,699.73109,450.00559,99.78216,385.40868,90.56677,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4766.45344,21647.63787,19985.78566,7377.65798,52952.61444,89526.85061,173.41929,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,1285.45477,1050.49876,438.01031,2904.90809,2180.70877,75.00647,13.63794,1774.39645,3331.23436,1678.0425,1160.68228,320.26569,839.32659,656.80605,287.21265,1952.08178,3977.30724,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,6.93698,699.73109,450.06861,99.84518,385.28264,90.56677,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4766.45344,21647.63787,19985.78566,7377.65798,52952.61444,89526.85061,173.41929,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,1285.45477,1050.49876,438.01031,2904.90809,2180.70877,75.00647,13.63794,1774.39645,3331.23436,1678.0425,1160.68228,320.26569,839.32659,656.80605,287.21265,1952.08178,3977.30724,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,6.93698,699.73109,450.06861,99.84518,385.28264,90.56677,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5249.60017,19856.58032,21776.84321,7377.65798,52952.61444,89043.70388,189.37753,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,1179.02963,1156.92391,438.01031,2904.90809,2164.75053,83.49572,12.52475,1775.50964,3331.23436,1678.0425,1152.19303,349.34649,769.8133,726.31934,287.21265,1952.08178,3948.22644,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,7.42518,642.2327,507.567,99.84518,385.28264,90.07857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5249.60017,19856.58032,21776.84321,7377.65798,52952.61444,89043.70388,189.37753,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,1179.02963,1156.92391,438.01031,2904.90809,2164.75053,83.49572,12.52475,1775.50964,3331.23436,1678.0425,1152.19303,349.34649,769.8133,726.31934,287.21265,1952.08178,3948.22644,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,7.42518,642.2327,507.567,99.84518,385.28264,90.07857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5249.60017,19856.58032,21776.84321,7377.65798,52952.61444,89043.70388,189.37753,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,1179.02963,1156.92391,438.01031,2904.90809,2164.75053,83.49572,12.52475,1775.50964,3331.23436,1678.0425,1152.19303,349.34649,769.8133,726.31934,287.21265,1952.08178,3948.22644,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,7.42518,642.2327,507.567,99.84518,385.28264,90.07857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5249.60017,19856.58032,21776.84321,7377.65798,52952.61444,89043.70388,189.37753,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,1179.02963,1156.92391,438.01031,2904.90809,2164.75053,83.49572,12.52475,1775.50964,3331.23436,1678.0425,1152.19303,349.34649,769.8133,726.31934,287.21265,1952.08178,3948.22644,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,7.42518,642.2327,507.567,99.84518,385.28264,90.07857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5249.60017,19856.58032,21776.84321,7377.65798,52952.61444,89043.70388,189.37753,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,1179.02963,1156.92391,438.01031,2904.90809,2164.75053,83.49572,12.52475,1775.50964,3331.23436,1678.0425,1152.19303,349.34649,769.8133,726.31934,287.21265,1952.08178,3948.22644,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,7.42518,642.2327,507.567,99.84518,385.28264,90.07857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5822.09436,19856.58032,21776.84321,7377.65798,52952.61444,88471.20969,207.16787,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,1179.02963,1156.92391,438.01031,2904.90809,2146.96019,92.96126,12.52475,1775.50964,3331.23436,1678.0425,1142.72748,381.7732,769.8133,726.31934,287.21265,1952.08178,3915.79972,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,8.00369,642.2327,507.567,99.84518,385.28264,89.50006,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5822.09436,15732.53688,25900.88665,7377.65798,52952.61444,88471.20969,207.16787,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,934.08521,1401.86832,438.01031,2904.90809,2146.96019,92.96126,9.93904,1778.09536,3331.23436,1678.0425,1142.72748,381.7732,609.86047,886.27217,287.21265,1952.08178,3915.79972,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,8.00369,509.23156,640.56814,99.84518,385.28264,89.50006,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5822.09436,15732.53688,25900.88665,7377.65798,52952.61444,88471.20969,207.16787,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,934.08521,1401.86832,438.01031,2904.90809,2146.96019,92.96126,9.93904,1778.09536,3331.23436,1678.0425,1142.72748,381.7732,609.86047,886.27217,287.21265,1952.08178,3915.79972,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,8.00369,2080.02789,640.56814,99.84518,385.28264,89.50006,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5822.09436,15732.53688,25900.88665,7377.65798,52952.61444,88471.20969,207.16787,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,934.08521,1401.86832,438.01031,2904.90809,2146.96019,92.96126,9.93904,1778.09536,3331.23436,1678.0425,1142.72748,381.7732,609.86047,886.27217,287.21265,1952.08178,3915.79972,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,8.00369,2080.02789,640.56814,99.84518,385.28264,89.50006,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
6251.23116,15806.72334,25917.33403,7287.02414,52952.61444,88042.07289,222.4254,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,940.27594,1402.10701,431.5809,2904.90809,2131.70266,101.08067,269.27507,1831.09465,3018.89904,1678.0425,1134.60808,409.59063,614.27916,886.50413,282.56199,1952.08178,3887.9823,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,8.43751,2073.27818,641.01459,106.14844,385.28264,89.06624,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
6251.23116,13688.15761,28224.57344,7306.51743,52744.44747,88042.07289,222.4254,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,813.88419,1543.21933,434.27236,2887.49606,2131.70266,101.08067,8.51437,1789.22626,3158.44953,1841.12109,1134.60808,409.59063,531.24102,978.02524,282.28608,1943.87474,3887.9823,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,8.43751,1932.5876,765.25373,101.91718,405.96534,89.06624,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
6924.64504,13688.15761,28224.89099,7304.35809,52746.28926,87368.65901,243.76269,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,813.88419,1543.21933,434.27236,2887.49606,2110.36537,112.43352,8.51437,1784.78667,3367.89357,1636.11665,1123.25523,448.48132,531.24102,978.02524,282.28608,1943.87474,3849.09161,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,9.118,1932.5876,765.2568,101.8963,405.98315,88.38574,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
