albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
2564.73342,99335.34516,32676.89166,25838.25583,21466.78615,14374.98779,199.40486,0.0,2559.3096,2554.38885,2189.47616,729.82539,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4771.0848,731.28298,639.14239,635.05078,1057.03419,209.01484,3818.88353,612.74512,790.1071,1311.67117,1290.57823,159.57518,4650.03577,765.56146,429.94828,1127.18996,900.68934,0.0,0.0,0.3186,0.31799,0.27256,0.09085,0.0,0.0,62527.3776,62407.15712,53491.84896,17830.61632,0.0,4.94236,25.82294,32.30852,28.56329,44.67244,25.32538,0.0,0.3186,0.31799,0.27256,0.09085,0.0,0.0,
2564.73342,98337.28313,31659.95199,28130.91694,21182.17946,14381.93506,199.40486,0.0,2448.10047,2443.39354,2443.39354,698.11244,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4761.78238,729.58914,651.20755,634.67055,1056.34552,209.01484,3804.32746,601.62841,821.20391,1306.59917,1290.22621,159.57518,4640.6081,755.25928,450.07155,1124.73484,902.75105,0.0,0.0,0.30476,0.30417,0.30417,0.08691,0.0,0.0,59810.38891,59695.39235,59695.39235,17055.82639,0.0,4.94236,25.8514,32.38898,28.47305,44.63287,25.34628,0.0,0.30476,0.30417,0.30417,0.08691,0.0,0.0,
2564.73342,97852.27583,32177.89742,28379.51992,20835.65638,14446.91702,199.40486,0.0,2448.10047,2443.39354,2443.39354,698.11244,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4729.92079,728.10039,604.82779,663.85181,1106.89436,209.01484,3763.22661,607.32079,818.18159,1325.91614,1309.34002,159.57518,4602.62511,789.33122,485.70253,1112.80165,882.9643,0.0,0.0,0.30476,0.30417,0.30417,0.08691,0.0,0.0,59810.38891,59695.39235,59695.39235,17055.82639,0.0,4.94236,26.54,32.13816,28.87683,44.43067,24.70692,0.0,0.30476,0.30417,0.30417,0.08691,0.0,0.0,
2564.73342,95987.69303,30401.44675,29184.46735,23671.74242,14446.91702,199.40486,0.0,2252.35801,2248.02744,2569.17422,963.44033,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4715.76008,710.45032,575.20164,725.28874,1106.89436,209.01484,3737.01724,582.79027,809.25122,1385.5864,1309.34002,159.57518,4582.83468,769.46638,480.09252,1158.06693,882.9643,0.0,0.0,0.28039,0.27985,0.31983,0.11994,0.0,0.0,55028.13729,54922.3355,62768.38343,23538.14378,0.0,4.94236,26.75908,31.53551,27.65075,46.04033,24.70692,0.0,0.28039,0.27985,0.31983,0.11994,0.0,0.0,
3065.48146,95840.74609,30551.23875,29094.90988,23748.53099,13956.09283,247.98647,0.0,2252.35801,2248.02744,2569.17422,963.44033,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4705.05086,720.975,575.38617,725.28874,1058.31275,253.15228,3724.12242,594.75435,787.39387,1405.75412,1267.82297,189.19106,4572.20066,778.37477,460.04366,1177.33582,855.85403,0.0,0.0,0.28039,0.27985,0.31983,0.11994,0.0,0.0,55028.13729,54922.3355,62768.38343,23538.14378,0.0,6.13534,26.91334,31.41168,27.40397,46.23201,23.5386,0.0,0.28039,0.27985,0.31983,0.11994,0.0,0.0,
3065.48146,95065.20933,29806.43226,28174.8089,26178.65726,13966.41079,247.98647,0.0,2165.77377,2161.60966,2470.41105,1235.20552,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4706.51943,723.45364,574.40244,725.78106,1054.85696,253.15228,3715.54223,585.92349,767.93245,1441.58932,1268.86023,189.19106,4563.04781,760.07445,453.30015,1208.92739,858.45913,0.0,0.0,0.26961,0.26909,0.30753,0.15377,0.0,0.0,52912.7676,52811.03299,60355.46628,30177.73314,0.0,6.13534,27.04919,31.23435,27.31374,46.33808,23.56424,0.0,0.26961,0.26909,0.30753,0.15377,0.0,0.0,
3065.48146,94766.9275,29983.19827,28254.39504,26215.27275,13971.72498,247.98647,0.0,2165.77377,2161.60966,2470.41105,1235.20552,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4688.4619,740.67082,560.81269,740.21116,1054.85696,253.15228,3711.50514,575.48267,761.44628,1461.16712,1270.24652,189.19106,4546.39386,760.98994,457.56639,1219.05788,859.80087,0.0,0.0,0.26961,0.26909,0.30753,0.15377,0.0,0.0,52912.7676,52811.03299,60355.46628,30177.73314,0.0,6.13534,27.16345,30.80701,27.53516,46.41655,23.57744,0.0,0.26961,0.26909,0.30753,0.15377,0.0,0.0,
3065.48146,98731.70495,28313.84287,26538.84878,25629.97512,13977.14683,247.98647,0.0,2691.90672,1967.77121,2248.88138,1124.44069,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4710.37745,749.36456,543.62461,726.78995,1054.85696,253.15228,3745.59039,584.38552,721.89977,1456.31116,1271.66089,189.19106,4548.55476,745.1899,449.16226,1239.73222,861.1698,0.0,0.0,0.33511,0.24496,0.27996,0.13998,0.0,0.0,65766.90365,48075.29866,54943.19846,27471.59923,0.0,6.13534,27.51838,30.54343,27.65501,46.19187,23.59092,0.0,0.33511,0.24496,0.27996,0.13998,0.0,0.0,
3065.48146,97206.89653,27936.81486,26348.17474,27705.54033,13994.09208,247.98647,0.0,2600.89008,1901.23847,2172.84397,1358.02748,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4693.28003,757.08296,556.25886,730.06094,1048.33074,253.15228,3747.29469,568.64816,700.03536,1491.33883,1272.53068,189.19106,4525.2338,734.8288,449.71013,1268.58803,865.44818,0.0,0.0,0.32378,0.23668,0.27049,0.16906,0.0,0.0,63543.24468,46449.81436,53085.50213,33178.43883,0.0,6.13534,27.91091,30.34404,27.40975,46.20188,23.63302,0.0,0.32378,0.23668,0.27049,0.16906,0.0,0.0,
3550.77251,96998.05322,27955.70833,26422.45043,27796.89648,13533.11903,292.77575,0.0,2600.89008,1901.23847,2172.84397,1358.02748,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4677.82001,772.55669,556.03352,736.28817,997.52585,296.25204,3735.56906,566.4161,690.62615,1512.22232,1231.91432,218.80694,4506.26832,725.73933,451.24013,1288.97311,841.97218,0.0,0.0,0.32378,0.23668,0.27049,0.16906,0.0,0.0,63543.24468,46449.81436,53085.50213,33178.43883,0.0,6.83579,28.1495,30.05388,27.39544,46.20736,22.99299,0.0,0.32378,0.23668,0.27049,0.16906,0.0,0.0,
3550.77251,83362.97685,30698.07695,29513.63137,35571.8875,13559.65483,292.77575,0.0,27.64929,2547.15704,2911.03662,2547.15704,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4679.5618,799.3865,553.04472,718.66649,989.56473,296.25204,3369.13742,696.48227,794.71956,1643.72173,1232.68698,218.80694,4485.39067,701.35058,429.59507,1349.18473,848.67201,0.0,0.0,0.00344,0.31709,0.36238,0.31709,0.0,0.0,675.50935,62230.4743,71120.54205,62230.4743,0.0,6.83579,26.80226,30.17246,27.95873,46.80677,23.05893,0.0,0.00344,0.31709,0.36238,0.31709,0.0,0.0,
3550.77251,82928.02102,30759.66936,29865.80103,35571.53502,13581.20106,292.77575,0.0,27.64929,2547.15704,2911.03662,2547.15704,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4674.33957,806.05476,587.29444,689.63303,982.90244,296.25204,3375.78364,691.49588,809.68479,1627.97367,1231.80999,218.80694,4475.10337,689.57294,440.80303,1354.60167,854.11206,0.0,0.0,0.00344,0.31709,0.36238,0.31709,0.0,0.0,675.50935,62230.4743,71120.54205,62230.4743,0.0,6.83579,26.95061,30.29807,27.55866,46.87936,23.11246,0.0,0.00344,0.31709,0.36238,0.31709,0.0,0.0,
3550.77251,82865.59489,30766.0161,29993.97383,35499.4416,13581.20106,292.77575,0.0,27.64929,2547.15704,2911.03662,2547.15704,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4658.71097,810.45666,603.73107,684.42311,982.90244,296.25204,3350.55248,700.21179,831.45681,1622.71689,1231.80999,218.80694,4458.55414,697.10001,450.06601,1354.36085,854.11206,0.0,0.0,0.00344,0.31709,0.36238,0.31709,0.0,0.0,675.50935,62230.4743,71120.54205,62230.4743,0.0,6.83579,27.00857,30.28207,27.43428,46.96178,23.11246,0.0,0.00344,0.31709,0.36238,0.31709,0.0,0.0,
3566.2295,82865.59489,30757.4749,29985.43263,35493.39582,13588.87227,296.56808,0.0,27.64929,2547.15704,2911.03662,2547.15704,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4658.71097,813.51791,606.79232,683.8394,973.57133,297.28972,3350.55248,704.516,835.76101,1615.04986,1229.83093,218.80694,4458.55414,695.65778,448.62378,1351.40584,859.95152,0.0,0.0,0.00344,0.31709,0.36238,0.31709,0.0,0.0,675.50935,62230.4743,71120.54205,62230.4743,0.0,7.32831,27.00857,30.31035,27.46256,46.84775,22.6774,0.0,0.00344,0.31709,0.36238,0.31709,0.0,0.0,
3566.2295,82569.01669,28253.66806,27401.23657,40869.88549,13596.9637,296.56808,0.0,24.34143,2242.4244,2562.77074,3203.46343,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4651.22135,776.16919,584.36276,752.73153,971.94709,297.28972,3351.85122,656.39264,794.11558,1703.84925,1229.50159,218.80694,4448.85587,670.48664,430.16148,1402.69461,861.99447,0.0,0.0,0.00303,0.27915,0.31903,0.39879,0.0,0.0,594.69386,54785.44572,62611.93797,78264.92246,0.0,7.32831,27.09494,30.53568,27.41769,46.56081,22.69751,0.0,0.00303,0.27915,0.31903,0.39879,0.0,0.0,
4910.00678,82446.91255,28275.5776,27323.31132,41031.20576,12269.986,382.10357,0.0,24.34143,2242.4244,2562.77074,3203.46343,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4642.7735,782.82065,582.60696,759.23175,883.46357,398.03632,3350.96576,662.97474,798.26575,1694.68624,1128.07119,304.34243,4442.57327,671.35034,425.97062,1408.06276,780.70058,0.0,0.0,0.00303,0.27915,0.31903,0.39879,0.0,0.0,594.69386,54785.44572,62611.93797,78264.92246,0.0,8.34444,27.19465,30.45266,27.45055,46.46953,21.72312,0.0,0.00303,0.27915,0.31903,0.39879,0.0,0.0,
4910.00678,82479.63483,28233.71079,27320.87901,41034.05857,12278.71002,382.10357,0.0,24.34143,2242.4244,2562.77074,3203.46343,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4644.63,779.7072,581.35001,763.0796,882.12962,398.03632,3350.97276,662.81095,798.34682,1695.11704,1127.7161,304.34243,4444.63964,668.6374,425.32404,1407.15325,782.90324,0.0,0.0,0.00303,0.27915,0.31903,0.39879,0.0,0.0,594.69386,54785.44572,62611.93797,78264.92246,0.0,8.34444,27.33291,30.30169,27.46636,46.44474,21.7448,0.0,0.00303,0.27915,0.31903,0.39879,0.0,0.0,
4910.00678,81920.4778,28361.98988,27470.62241,41297.05377,12296.84935,382.10357,0.0,24.34143,2242.4244,2562.77074,3203.46343,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4615.19906,761.464,589.04315,805.47229,879.71794,398.03632,3325.32416,646.00689,807.99879,1728.65606,1126.97778,304.34243,4407.41482,674.12048,434.30159,1425.33756,787.48311,0.0,0.0,0.00303,0.27915,0.31903,0.39879,0.0,0.0,594.69386,54785.44572,62611.93797,78264.92246,0.0,8.34444,27.458,30.67654,27.1329,46.23319,21.78987,0.0,0.00303,0.27915,0.31903,0.39879,0.0,0.0,
4910.00678,81563.90491,28376.05556,27687.9435,41403.11633,12315.97291,382.10357,0.0,24.34143,2242.4244,2562.77074,3203.46343,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4593.3648,763.80726,619.12863,796.97755,877.61818,398.03632,3306.28902,653.959,833.9068,1714.60946,1126.1994,304.34243,4384.73188,674.76025,448.78004,1428.07392,792.31148,0.0,0.0,0.00303,0.27915,0.31903,0.39879,0.0,0.0,594.69386,54785.44572,62611.93797,78264.92246,0.0,8.34444,27.77638,30.67263,26.74217,46.26195,21.83738,0.0,0.00303,0.27915,0.31903,0.39879,0.0,0.0,
4910.00678,80516.80541,10967.10019,6655.43235,14237.39149,78970.26378,382.10357,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4577.58973,542.16257,349.49011,336.06957,1845.58445,398.03632,3308.66019,285.15303,423.20794,1095.95555,2521.98697,304.34243,4375.73392,526.36597,260.13287,1161.28369,1405.14112,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,8.34444,28.12712,27.59358,22.93732,38.86225,35.77023,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4910.00678,80407.35903,10965.04183,6778.91987,14215.45247,78980.22002,382.10357,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4568.34059,536.8123,365.02991,336.07255,1844.64108,398.03632,3298.68712,280.49849,438.92512,1095.27123,2521.58172,304.34243,4368.68768,522.51108,272.17205,1157.63186,1407.6549,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,8.34444,28.24395,27.91765,22.4817,38.85223,35.79497,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4910.00678,79954.01109,11578.98676,6770.11123,14137.12612,78906.75802,382.10357,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4541.55035,548.50886,356.34332,352.14803,1852.34587,398.03632,3240.31146,333.62932,446.6168,1094.89058,2519.51552,304.34243,4338.73499,571.32989,270.0488,1151.65909,1396.88479,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,8.34444,28.45602,27.97326,22.74151,38.49628,35.62342,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4910.00678,79699.10629,11567.47418,6806.5388,14339.42084,78934.45311,382.10357,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4525.23564,561.06579,356.15759,357.51452,1850.9229,398.03632,3233.63916,317.39599,448.61136,1112.54191,2522.77526,304.34243,4315.21059,548.23884,272.18132,1189.13404,1403.89278,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,8.34444,28.62253,27.63106,22.72005,38.62445,35.69241,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4910.00678,79720.56842,11460.31474,6894.15404,14317.77003,78954.18598,382.10357,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4525.41515,553.93319,369.86448,353.397,1848.28662,398.03632,3233.55482,315.33926,466.64293,1097.45329,2521.97338,304.34243,4312.14737,540.40276,277.98449,1189.23695,1408.88601,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,8.34444,28.7423,27.81474,22.26359,38.72831,35.74156,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4910.00678,79498.37983,11225.25056,6423.07253,13597.53259,80602.75771,382.10357,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4507.69035,534.99557,332.0989,298.31502,1977.79659,398.03632,3217.7494,298.51139,433.02593,1047.58107,2638.09588,304.34243,4300.64957,528.43054,253.79886,1149.51331,1496.26529,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,8.34444,28.52156,27.58263,21.79699,37.9945,37.39482,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4910.00678,79439.4342,11162.11417,6328.629,13803.48829,80613.32755,382.10357,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4507.32917,535.32983,323.34803,308.19179,1976.69761,398.03632,3221.45063,303.27115,432.79975,1039.7758,2637.66636,304.34243,4297.4371,523.16797,245.62766,1163.48495,1498.93989,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,8.34444,28.54795,27.63106,21.90216,37.78818,37.42115,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4910.00678,78691.8039,11746.33784,6395.61941,13866.322,80646.91007,382.10357,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4464.40243,563.5284,328.98527,320.12493,1973.85541,398.03632,3180.23822,344.05204,441.35995,1033.0118,2636.30167,304.34243,4256.90886,546.71014,249.19758,1168.40335,1507.43764,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,8.34444,28.87058,27.42601,21.76573,37.72337,37.50481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4910.00678,78873.42011,11422.93994,6318.24329,14011.17057,80721.21931,382.10357,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4441.14921,518.42997,277.49492,404.88467,2008.93767,398.03632,3192.34958,375.613,450.90969,987.77787,2628.31354,304.34243,4288.3496,574.87776,288.27063,1096.25885,1480.90073,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,8.34444,29.6159,27.57172,22.64318,36.42831,37.03138,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4910.00678,78877.58163,11381.9655,6371.51564,13986.15409,80729.77636,382.10357,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4442.14024,518.04973,280.61142,404.19309,2005.90195,398.03632,3192.86272,375.49467,450.19087,988.73447,2627.68095,304.34243,4288.64001,572.67522,291.88441,1092.56315,1482.89478,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,8.34444,29.61928,27.47487,22.72513,36.42145,37.04977,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4910.00678,78892.97224,11394.98013,6323.48701,13988.06042,80747.49343,382.10357,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4440.02492,516.4668,295.97527,395.38703,2003.04241,398.03632,3191.95174,375.81,447.06849,991.58517,2628.54828,304.34243,4286.21078,573.95831,281.4994,1099.96571,1487.02338,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,8.34444,29.69562,27.51063,22.39173,36.60468,37.08784,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4910.00678,78800.57318,11483.75891,6325.65917,13989.50853,80747.49343,382.10357,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4432.36692,524.1248,295.97527,395.38703,2003.04241,398.03632,3189.87415,377.78888,447.12772,991.62465,2628.54828,304.34243,4279.17201,580.99707,281.4994,1099.96571,1487.02338,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,8.34444,29.80829,27.38259,22.40095,36.61083,37.08784,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4910.00678,78737.76275,11439.16218,6332.85812,14080.5424,80756.66777,382.10357,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,7335.98925,697.01075,0.0,0.0,0.0,4431.98971,529.93594,289.95345,395.97491,2003.04241,398.03632,3186.15354,379.65685,441.9572,997.09721,2630.09888,304.34243,4272.01709,570.94784,281.81567,1114.7157,1489.16128,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,8.34444,30.01009,27.13713,22.47697,36.55876,37.10755,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4910.00678,78562.95053,11329.59357,6547.77851,14140.20348,80766.46713,382.10357,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,7335.98925,697.01075,0.0,0.0,0.0,4411.43018,521.55249,317.14078,397.73057,2003.04241,398.03632,3130.36324,365.08488,466.47905,1035.59878,2637.43773,304.34243,4194.74997,557.26674,305.23371,1172.12742,1499.27974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,8.34444,30.26912,27.35197,21.92476,36.61605,37.12861,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4910.00678,77907.58488,11838.29859,6532.55184,14249.15957,80819.39834,382.10357,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,6926.26424,1106.73576,0.0,0.0,0.0,4385.25706,548.56352,337.31742,382.42369,1997.33473,398.03632,3121.65642,342.72724,471.04121,1057.73666,2641.80215,304.34243,4163.0018,551.63997,293.55469,1208.32254,1512.13857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,8.34444,30.54854,26.48793,21.88757,37.12412,37.24234,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4910.00678,77813.95434,11911.64728,6544.91663,14257.07664,80819.39834,382.10357,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,6926.26424,1106.73576,0.0,0.0,0.0,4385.38599,548.43459,337.31742,382.42369,1997.33473,398.03632,3122.02331,335.16211,475.3253,1060.6508,2641.80215,304.34243,4165.95382,548.68795,293.55469,1208.32254,1512.13857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,8.34444,30.61842,26.32505,21.94414,37.16055,37.24234,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4910.00678,76846.41159,12404.56099,7006.08551,14270.53679,80819.39834,382.10357,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,6926.26424,1106.73576,0.0,0.0,0.0,4358.52936,560.89916,351.70948,382.42369,1997.33473,398.03632,3115.72462,334.15716,476.63792,1066.64183,2641.80215,304.34243,4140.12561,559.82967,308.24117,1208.32254,1512.13857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,8.34444,30.83131,26.18746,21.80572,37.22368,37.24234,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4910.00678,76847.02317,12408.01725,6939.88262,14321.224,80830.84618,382.10357,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,6926.26424,1106.73576,0.0,0.0,0.0,4357.67532,560.06997,338.05401,397.76239,1997.33473,398.03632,3115.30249,333.53738,457.80652,1084.56534,2643.75194,304.34243,4140.08956,556.76573,293.79445,1223.08818,1514.91965,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,8.34444,30.83226,26.00761,21.88789,37.2958,37.26694,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4910.00678,76991.17618,12175.87618,6940.58261,14396.74938,80842.60888,382.10357,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,6926.26424,1106.73576,0.0,0.0,0.0,4361.81994,547.47888,361.86237,382.40051,1997.33473,398.03632,3115.6951,324.82098,460.81312,1087.87912,2645.75535,304.34243,4141.87284,544.66877,285.89924,1238.43951,1517.77721,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,8.34444,31.13515,26.06859,21.3059,37.48866,37.29221,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4910.00678,76863.67257,12141.72106,6932.64986,14529.02821,80879.92152,382.10357,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,6926.26424,1106.73576,0.0,0.0,0.0,4360.29041,555.96709,362.18307,380.43668,1992.01918,398.03632,3117.90813,316.61106,462.33832,1091.31361,2646.79256,304.34243,4129.47082,531.01679,286.28971,1255.0385,1526.84175,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,8.34444,31.19288,25.86523,21.32422,37.53578,37.37239,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5287.00105,76501.31016,11887.90043,7477.76301,14573.3864,80529.63896,411.94585,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,6926.26424,1106.73576,0.0,0.0,0.0,4355.64367,550.30797,383.36259,371.9708,1959.76911,417.59881,3103.7907,313.43446,466.80508,1102.48587,2628.88508,327.3288,4120.7562,521.03625,281.63307,1271.90109,1510.34459,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,9.30184,31.06744,25.84823,21.24123,37.70382,36.47239,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5287.00105,76023.89834,11700.06304,7321.80519,15366.25593,80557.97646,411.94585,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,6926.26424,1106.73576,0.0,0.0,0.0,4356.08344,532.12132,394.14952,383.21599,1955.48388,417.59881,3111.00336,303.26382,482.92452,1090.38944,2627.82005,327.3288,4108.66674,514.30253,273.94218,1291.531,1517.22875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,9.30184,31.26554,25.88745,21.14207,37.50476,36.53328,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5542.92899,75855.87796,11710.55413,7200.38903,15630.37586,80316.87404,436.26212,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,6926.26424,1106.73576,0.0,0.0,0.0,4357.77719,541.53521,379.81311,388.34366,1929.26871,441.40658,3068.45061,324.17879,491.22773,1104.28121,2603.45509,341.46446,4103.6917,515.14488,269.80332,1296.20092,1506.69472,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,9.88877,31.27031,25.86952,21.25455,37.37359,35.97821,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5542.92899,75518.32994,11826.05596,7449.79966,15587.72056,80332.16489,436.26212,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,7609.15027,423.84973,0.0,0.0,0.0,4342.94864,545.0429,381.48121,399.74633,1927.51881,441.40658,3065.60525,319.47738,498.71381,1104.91658,2602.8804,341.46446,4089.08554,513.05772,283.50807,1295.47481,1510.4094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,9.88877,31.4128,25.82174,21.27821,37.22236,36.01106,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5542.92899,75414.12819,11750.15856,7333.59934,15868.24159,80347.94333,436.26212,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4344.13568,553.60446,374.35785,398.73148,1925.90841,441.40658,3063.95804,330.45056,498.86287,1096.03457,2602.28739,341.46446,4081.41945,507.39269,273.7055,1314.77536,1514.24253,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,9.88877,31.44254,25.85408,21.36845,37.03614,36.04497,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
