LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,909058.57,7146.45,35.84,73207.43,35.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8895.19,15861.65,15821.04,154.73,1.89,0.0,0.0,6.0,5.0,0.0,6.0,0.0,514412.41,22055.06,86.45,1283310.51,86.45,0.0,0.02,306.24,306.24,5788369.56,306.24,0.0,86.32,86.33,25433.34,86.34,1614996.87,512933.07,85384.64,3.0,3.0,1671.74,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,1.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,908698.02,7147.11,36.5,73565.99,36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8892.5,15861.89,15820.87,157.43,1.85,0.0,0.0,6.0,5.0,0.0,7.0,0.0,514247.22,22055.15,86.54,1283475.34,86.54,0.0,0.02,307.79,307.79,5788364.13,307.79,0.0,72.13,72.13,25422.08,72.14,1607124.65,512933.07,85358.0,3.01,3.01,1698.33,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,1.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,953430.37,7148.46,37.85,73828.41,37.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8890.02,15861.85,15820.88,159.86,1.87,0.0,0.0,6.0,5.0,0.0,7.0,0.0,515061.11,22055.26,86.64,1283661.03,86.64,0.0,0.02,307.98,307.98,5788290.61,307.98,0.0,86.23,86.24,25434.2,86.25,1607162.14,474258.82,123995.48,3.73,3.73,1731.99,3.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,1.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,953096.23,7146.3,35.69,74181.76,35.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8919.3,15862.05,15820.75,130.77,1.82,0.0,0.0,6.0,5.0,0.0,7.0,0.0,515061.56,22046.35,77.74,1283732.77,77.74,0.0,0.02,307.96,307.96,5788218.04,307.96,0.0,86.65,86.65,25433.34,86.66,1607160.85,474258.82,123961.77,3.97,3.97,1764.89,3.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,1.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,945083.46,7142.15,31.55,74121.16,31.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8873.18,15861.69,15821.18,97.88,1.78,0.0,0.97,6.0,5.0,0.03,7.0,0.0,514816.53,22055.15,86.53,1283933.65,86.53,0.0,0.02,308.04,308.04,5788217.75,308.04,0.0,86.14,86.15,25432.7,86.15,1607163.6,474258.82,123919.6,4.08,4.08,1806.7,4.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,1.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,944803.35,7152.89,42.28,74560.51,42.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8870.32,15861.75,15820.94,100.38,1.89,0.0,0.96,6.0,5.0,0.04,7.0,0.0,514665.14,22056.18,87.56,1284087.72,87.56,0.0,0.02,307.77,307.77,5788218.46,307.77,0.0,86.16,86.16,25432.56,86.17,1607165.2,474258.82,123886.02,4.1,4.1,1840.21,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,1.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,944532.46,7324.28,40.2,74665.04,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8867.73,15861.71,15821.07,102.87,1.93,0.0,0.99,5.97,5.0,0.04,7.0,0.0,493384.73,43484.98,86.35,1283941.78,86.35,0.0,0.02,307.97,307.97,5788217.76,307.97,0.0,84.08,84.09,25432.07,84.1,1607174.15,474258.82,123843.68,4.12,4.12,1882.47,4.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,1.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,944158.09,7322.91,37.77,75042.37,37.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8865.05,15861.67,15821.06,105.56,1.94,0.0,0.99,5.97,5.0,0.04,7.0,0.0,493237.05,43614.53,76.82,1283900.62,76.82,0.0,0.02,308.08,308.08,5788215.86,308.08,0.0,84.33,84.34,25431.44,84.35,1607173.87,474258.82,123809.85,4.13,4.13,1916.23,4.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,1.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,943866.39,7325.39,39.22,75328.0,39.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8862.51,15861.69,15820.96,108.14,1.96,0.0,0.99,5.97,5.0,0.04,7.0,0.0,493028.78,43761.66,89.74,1283937.84,89.74,0.0,0.02,308.09,308.09,5788215.81,308.09,0.0,86.36,86.37,25432.88,86.37,1607163.58,474258.82,123767.2,4.15,4.15,1958.81,4.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,1.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,943492.42,7325.89,39.55,75700.55,39.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8859.81,15861.69,15820.94,110.84,1.97,0.0,0.99,5.97,5.0,0.04,7.0,0.0,492881.02,43782.64,89.57,1284065.46,89.57,0.0,0.02,308.1,308.1,5788143.46,308.1,0.0,85.81,85.82,25432.24,85.82,1607165.53,474258.82,123733.12,4.17,4.17,1992.83,4.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,1.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,943198.94,7326.21,39.76,75993.12,39.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8857.23,15861.69,15820.94,113.42,1.97,0.0,0.99,5.97,5.0,0.04,7.0,0.0,492684.91,43796.05,88.89,1284250.01,88.89,0.0,0.02,308.1,308.1,5788143.45,308.1,0.0,83.88,83.89,25430.26,83.9,1607175.49,474258.82,123690.14,4.19,4.19,2035.73,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,1.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,942824.59,7325.54,39.07,76370.21,39.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8854.5,15861.69,15820.94,116.14,1.97,0.0,0.99,5.97,5.0,0.04,7.0,0.0,492551.19,43794.42,85.22,1284396.34,85.22,0.0,0.02,291.32,291.32,5788163.65,291.32,0.0,86.26,86.27,25432.64,86.28,1607163.5,474258.82,123655.81,4.2,4.2,2070.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,1.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,942525.55,7326.02,39.54,76668.39,39.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8851.78,15861.67,15821.43,118.67,1.86,0.0,0.99,5.97,5.0,0.04,7.0,0.0,492348.82,43799.02,88.45,1284584.16,88.45,0.0,0.02,301.31,301.31,5788128.62,301.31,0.0,86.44,86.45,25432.87,86.46,1607162.25,474258.82,123612.5,4.22,4.22,2113.22,4.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,1.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,942144.09,7326.73,40.26,77047.33,40.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8849.05,15861.67,15821.43,121.43,1.89,0.0,0.99,5.97,5.0,0.04,7.0,0.0,492202.23,43799.52,88.75,1284729.51,88.75,0.0,0.02,307.0,307.0,5788108.68,307.0,0.0,85.74,85.74,25432.16,85.75,1607167.82,474258.82,123577.91,4.24,4.24,2147.76,4.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,1.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,941845.35,7326.94,40.46,77345.27,40.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8846.5,15861.72,15821.17,124.1,1.96,0.0,0.99,5.97,5.0,0.04,7.0,0.0,492004.64,43799.85,88.93,1284926.26,88.93,0.0,0.02,307.67,307.67,5788106.34,307.67,0.0,85.26,85.26,25431.65,85.27,1607167.64,474258.82,123534.27,4.26,4.26,2191.31,4.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,1.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,941461.23,7327.16,40.68,77728.53,40.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8843.74,15861.73,15821.17,126.87,1.96,0.0,0.99,5.97,5.0,0.04,7.0,0.0,491857.1,43799.95,89.02,1285073.44,89.02,0.0,0.01,231.02,231.02,5788413.18,231.02,0.0,86.59,86.6,25432.98,86.61,1607161.54,474258.82,123499.41,4.27,4.27,2226.11,4.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,1.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,941206.78,7325.25,38.77,77989.68,38.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8841.4,15861.8,15821.42,129.19,1.9,0.0,0.99,5.97,5.0,0.04,7.0,0.0,491658.72,43800.03,89.08,1285144.21,89.08,0.0,0.01,251.28,251.28,5788347.44,251.28,0.0,75.51,75.52,25421.93,75.52,1607237.33,474258.82,123467.21,3.77,3.77,2261.37,3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,1.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,940816.38,7327.22,40.74,78373.29,40.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8838.63,15861.8,15821.32,131.99,1.95,0.0,0.99,5.97,5.0,0.04,7.0,0.0,491509.73,43800.16,89.2,1285292.74,89.2,0.0,0.02,295.43,295.43,5788192.7,295.43,0.0,80.76,80.77,25427.16,80.77,1607212.59,474258.82,123431.52,4.15,4.15,2295.79,4.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,1.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,940511.91,7328.73,40.98,78676.01,40.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8836.0,15861.79,15821.25,134.66,1.98,0.0,0.99,5.97,5.0,0.04,7.0,0.0,491307.86,43802.96,88.94,1285493.33,88.94,0.0,0.02,304.25,304.25,5788157.26,304.25,0.0,81.12,81.13,25427.52,81.14,1607208.9,474258.82,123387.03,4.31,4.31,2339.74,4.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,1.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,940114.89,7328.11,40.85,79072.63,40.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8833.13,15862.05,15821.18,137.4,1.92,0.0,0.98,5.97,5.0,0.04,7.0,0.0,491156.72,43805.51,88.39,1285642.88,88.39,0.0,0.02,306.59,306.59,5788147.65,306.59,0.0,84.25,84.26,25430.64,84.26,1607193.26,474258.82,123346.09,3.9,3.9,2380.98,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,1.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,939807.66,7328.36,41.41,79378.18,41.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8830.47,15861.86,15821.29,140.09,1.94,0.0,0.98,5.97,5.0,0.04,7.0,0.0,490953.66,43802.8,89.05,1285846.49,89.05,0.0,0.02,307.68,307.68,5788143.82,307.68,0.0,85.98,85.99,25432.39,86.0,1607185.32,474258.82,123300.93,4.23,4.23,2425.0,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,1.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,939412.68,7328.67,41.77,79771.88,41.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8827.63,15861.72,15821.37,142.91,1.93,0.0,0.98,5.97,5.0,0.04,7.0,0.0,490802.17,43801.14,89.52,1285998.38,89.52,0.0,0.02,307.94,307.94,5788139.9,307.94,0.0,86.67,86.68,25433.08,86.69,1607182.15,474258.82,123265.05,4.37,4.37,2460.41,4.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,1.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,939103.09,7328.82,41.95,80080.77,41.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8824.76,15862.57,15821.04,145.42,1.75,0.0,0.98,6.97,5.0,0.04,7.0,0.0,490595.92,43803.78,89.15,1286203.13,89.15,0.0,0.02,308.01,308.01,5788139.64,308.01,0.0,83.3,83.31,25429.69,83.31,1607195.09,474258.82,123220.05,4.4,4.4,2505.3,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,1.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,938704.54,7329.04,42.18,80478.42,42.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8821.92,15861.89,15821.52,148.28,1.77,0.0,0.98,6.97,5.0,0.04,7.0,0.0,490442.86,43802.18,89.56,1286356.47,89.56,0.0,0.02,308.03,308.03,5788139.58,308.03,0.0,83.87,83.88,25430.31,83.88,1607195.09,474258.82,123184.08,4.42,4.42,2541.19,4.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,1.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,938392.05,7328.18,41.32,80796.6,41.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8819.37,15861.61,15821.24,151.16,1.94,0.0,0.98,6.97,5.0,0.05,7.0,0.0,490235.07,43776.0,64.54,1286720.99,64.54,0.0,0.02,308.04,308.04,5788139.56,308.04,0.0,85.87,85.88,25432.26,85.88,1607185.6,474258.82,123138.74,4.44,4.44,2586.45,4.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,1.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,937989.66,7329.01,42.16,81195.95,42.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8816.53,15861.57,15821.15,154.06,1.97,0.0,0.98,6.97,5.0,0.05,7.0,0.0,490080.18,43790.93,79.73,1286822.84,79.73,0.0,0.02,308.04,308.04,5788139.55,308.04,0.0,84.43,84.43,25430.81,84.44,1607197.5,474258.82,123102.49,4.46,4.46,2622.63,4.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,1.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,937674.19,7329.54,42.68,81504.32,42.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8813.81,15861.55,15821.13,156.81,1.99,0.0,0.98,6.97,5.0,0.05,7.0,0.0,489869.91,43799.53,88.45,1286875.18,88.45,0.0,0.02,308.04,308.04,5788139.55,308.04,0.0,85.5,85.51,25431.88,85.51,1607194.21,474258.82,123056.77,4.48,4.48,2668.26,4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,1.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,918983.81,27037.84,33.96,80689.37,33.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8374.22,16313.91,15821.1,144.09,1.97,0.0,1.02,6.93,5.0,0.06,7.0,0.0,489443.37,44044.89,89.3,1287061.54,89.3,0.0,0.02,308.04,308.04,5788138.04,308.04,0.0,82.68,82.69,25429.06,82.7,1607216.52,474258.82,123020.23,4.5,4.5,2704.73,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,1.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,919243.11,25346.22,124.94,81649.37,124.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8371.52,16313.75,15821.44,146.67,1.92,0.0,1.02,6.91,5.0,0.06,7.0,0.0,489253.51,43977.77,93.59,1287297.95,93.59,0.0,0.02,308.04,308.04,5788136.53,308.04,0.0,82.51,82.52,25430.06,82.53,1607210.46,474258.82,122974.14,4.52,4.52,2750.73,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,1.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,919139.12,24943.97,60.02,82386.39,60.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8368.87,16313.77,15821.25,149.39,1.96,0.0,1.02,6.91,5.0,0.07,7.0,0.0,489106.64,43961.76,91.11,1287469.13,91.11,0.0,0.02,308.04,308.04,5788136.53,308.04,0.0,85.24,85.25,25431.79,85.26,1607198.98,474258.82,122937.3,4.54,4.54,2787.5,4.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,1.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,918841.8,24925.64,49.81,82726.68,49.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8366.19,16313.74,15821.38,152.03,1.94,0.0,1.02,6.91,6.0,0.07,7.0,0.0,488892.04,43961.22,90.88,1287684.76,90.88,0.0,0.02,308.04,308.04,5788136.53,308.04,0.0,82.23,82.24,25428.14,82.25,1607215.2,474258.82,122890.82,4.56,4.56,2833.88,4.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,1.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,918427.82,24919.73,45.45,83156.77,45.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8363.52,16313.79,15821.15,154.78,1.99,0.0,1.02,6.91,6.0,0.07,7.0,0.0,488731.68,43961.08,90.8,1287845.38,90.8,0.0,0.02,276.23,276.23,5788174.91,276.23,0.0,84.71,84.72,25430.5,84.72,1607202.18,474258.82,122853.68,4.58,4.58,2870.95,4.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,1.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,918107.28,24919.5,45.3,83477.77,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8360.66,16313.9,15821.6,157.28,1.82,0.0,1.02,6.91,6.0,0.07,7.0,0.0,488513.76,43961.21,90.93,1288062.75,90.93,0.0,0.01,231.04,231.04,5788368.01,231.04,0.0,84.74,84.75,25430.53,84.75,1607205.26,474258.82,122806.82,4.6,4.6,2917.73,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,1.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,917680.88,24918.48,44.31,83911.26,44.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8357.9,16313.9,15821.16,160.32,1.92,0.0,1.02,6.91,6.0,0.07,7.0,0.0,488351.38,43961.28,91.0,1288224.92,91.0,0.0,0.02,294.33,294.33,5788108.03,294.33,0.0,86.04,86.04,25431.76,86.05,1607199.62,474258.82,122769.36,4.62,4.62,2955.1,4.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,1.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,917355.07,24919.45,45.28,84233.69,45.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8355.22,16314.01,15820.97,163.05,1.97,0.0,1.02,6.91,6.0,0.07,7.0,0.0,488130.8,43961.45,91.17,1288444.83,91.17,0.0,0.02,302.57,302.57,5788077.66,302.57,0.0,86.38,86.39,25432.08,86.4,1607197.32,474258.82,122722.1,4.64,4.64,3002.27,4.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,1.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,916921.83,24919.85,45.69,84664.98,45.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8352.29,16314.1,15821.25,165.78,1.87,0.0,1.02,6.91,6.0,0.07,7.0,0.0,487966.53,43961.56,91.28,1288608.66,91.28,0.0,0.02,307.18,307.18,5788061.5,307.18,0.0,78.68,78.68,25424.41,78.69,1607199.45,474258.82,122684.34,4.66,4.66,3039.96,4.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,1.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,916585.75,24920.08,45.92,85001.5,45.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8349.61,16314.11,15821.0,168.54,1.93,0.0,1.02,6.91,6.0,0.07,7.0,0.0,487743.11,43961.72,91.44,1288831.49,91.44,0.0,0.02,307.72,307.72,5788059.61,307.72,0.0,83.43,83.44,25429.13,83.45,1607179.61,474258.82,122629.97,4.59,4.59,3095.69,4.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,1.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,916169.61,24920.72,46.56,85444.97,46.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8346.61,16315.04,15820.62,171.68,1.74,0.0,1.02,6.91,6.0,0.07,7.0,0.0,487551.93,43959.6,89.23,1288973.04,89.23,0.0,0.02,308.03,308.03,5788058.52,308.03,0.0,86.11,86.12,25431.8,86.13,1607167.37,474258.82,122591.76,4.68,4.68,3133.61,4.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,1.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,915833.41,24920.49,46.33,85782.69,46.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8343.75,16314.32,15820.77,174.97,1.91,0.0,1.02,6.91,6.0,0.07,7.0,0.0,487322.27,43961.83,91.52,1289195.03,91.52,0.0,0.02,308.06,308.06,5788058.39,308.06,0.0,85.74,85.75,25431.42,85.76,1607167.27,474258.82,122543.6,4.73,4.73,3181.58,4.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,1.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,915397.27,24921.11,46.95,86214.64,46.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8341.05,16314.12,15820.82,177.71,1.98,0.0,1.02,6.91,6.0,0.07,7.0,0.0,487154.0,43962.08,91.78,1289362.29,91.78,0.0,0.02,308.09,308.09,5788058.32,308.09,0.0,86.3,86.31,25431.98,86.32,1607165.11,474258.82,122505.17,4.75,4.75,3219.93,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,1.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,915064.84,24920.83,46.64,86548.86,46.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8338.05,15915.42,15820.85,180.24,1.75,0.0,1.02,7.91,7.0,0.07,7.0,0.0,486937.77,43964.98,90.53,1289582.49,90.53,0.0,0.02,308.09,308.09,5788058.31,308.09,0.0,84.64,84.65,25431.59,84.66,1607172.46,474258.82,122456.64,4.78,4.78,3268.36,4.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,1.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,914624.23,24921.37,47.19,86988.24,47.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8335.21,15915.43,15820.68,183.06,1.75,0.0,1.02,7.91,7.0,0.07,7.0,0.0,486799.56,43963.99,91.14,1289724.25,91.14,0.0,0.02,308.09,308.09,5788058.3,308.09,0.0,83.82,83.83,25430.4,83.84,1607177.22,474258.82,122417.88,4.8,4.8,3307.04,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,1.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,914284.91,24921.72,47.55,87326.22,47.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8332.57,15914.75,15820.75,186.0,1.91,0.0,1.02,7.91,7.0,0.07,8.0,0.0,486566.83,43963.85,92.07,1289954.79,92.07,0.0,0.02,308.09,308.09,5788058.3,308.09,0.0,83.55,83.56,25429.89,83.57,1599323.42,474258.82,122368.92,4.82,4.82,3355.9,4.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,1.03,0.0,
