albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,CD8,CD8G55,CD8G55RabA,CD8G55RabB,CD8G55RabC,CD8G55RabD,CD8G55RabE,CD8RabA,CD8RabB,CD8RabC,CD8RabD,CD8RabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,12444.21501,48022.0938,54740.30308,39963.81183,1909.20897,0.0,0.0,0.0,0.0,0.0,15556.53817,779.46183,1128.9592,4540.70308,5760.59139,4681.12121,224.62513,0.0,0.0,0.0,0.0,10636.70538,5447.18276,252.39365,1124.46926,4687.08706,8445.64213,1993.81781,85.26553,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149584.67807,7494.95461,0.0,2403.49123,4083.53624,3558.27597,2992.09345,3841.26923,0.0,0.0,0.0,0.0,0.95229,0.04771,0.0,
0.0,12444.21501,48022.0938,54704.60767,39970.31304,1938.40316,0.0,0.0,0.0,0.0,0.0,15665.10767,670.89233,1128.9592,4540.70308,5756.47198,4685.24061,224.62513,0.0,0.0,0.0,0.0,11028.62312,5125.15478,182.50389,1124.46926,4687.08706,8519.01819,1931.01925,74.68803,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150628.63363,6450.99905,0.0,2403.49123,4083.53624,3562.37838,2985.83165,3843.42862,0.0,0.0,0.0,0.0,0.95893,0.04107,0.0,
0.0,12444.21501,48022.0938,56897.43385,39009.62162,706.26841,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,1128.9592,4540.70308,5993.93156,4597.53111,74.87504,0.0,0.0,0.0,0.0,11028.62312,5307.65868,0.0,1124.46926,4687.08706,8519.01819,1979.94774,25.75954,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,2403.49123,4083.53624,3703.91678,2935.42988,3752.29199,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,12444.21501,48022.0938,56897.43385,39009.62162,706.26841,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,1128.9592,4540.70308,5993.93156,4597.53111,74.87504,0.0,0.0,0.0,0.0,11028.62312,5307.65868,0.0,1124.46926,4687.08706,8519.01819,1979.94774,25.75954,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,2403.49123,4083.53624,3703.91678,2935.42988,3752.29199,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,12444.21501,57443.13529,47476.39236,35840.53063,3875.35939,0.0,0.0,0.0,0.0,0.0,15166.80725,1169.19275,1128.9592,5449.45611,5085.17853,4226.97954,445.42661,0.0,0.0,0.0,0.0,11028.62312,5057.96594,249.69273,1124.46926,5971.91192,7234.19334,1886.94804,118.75924,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145837.20076,11242.43192,0.0,2403.49123,4690.70945,3096.74357,2934.05041,3753.67146,0.0,0.0,0.0,0.0,0.92843,0.07157,0.0,
0.0,12444.21501,57443.13529,47315.59556,38596.60276,1280.08406,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,1128.9592,5449.45611,5060.34986,4560.18048,137.05434,0.0,0.0,0.0,0.0,12486.98315,3849.29864,0.0,1124.46926,5971.91192,7696.35611,1507.0032,36.54131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,2403.49123,4690.70945,3116.49773,3124.22334,3543.74436,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,16298.32037,53589.02993,47318.22336,38593.97496,1280.08406,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,1459.78076,5118.63455,5060.34986,4560.18048,137.05434,0.0,0.0,0.0,0.0,12479.98073,3856.30107,0.0,1483.73587,5612.64531,7696.35611,1507.0032,36.54131,0.0,0.0,0.0,0.0,0.80914,0.19086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,2465.1082,4629.09248,3116.66909,3124.05198,3543.74436,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,20142.7059,49744.6444,52531.11415,33381.08417,1280.08406,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,1804.10827,4774.30705,5620.315,4000.21534,137.05434,0.0,0.0,0.0,0.0,14289.34187,2046.93993,0.0,1833.71381,5262.66737,8529.3502,674.00911,36.54131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,3046.5685,4047.63218,3486.70767,2754.01341,3543.74436,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,20142.7059,50840.8165,51434.94206,33381.08417,1280.08406,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,1804.10827,4885.27476,5509.34729,4000.21534,137.05434,0.0,0.0,0.0,0.0,14289.34187,2046.93993,0.0,1833.71381,5554.4085,8237.60907,674.00911,36.54131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,3046.5685,4066.59104,3467.7488,2754.01341,3543.74436,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,20142.7059,54584.89761,47690.86094,33381.08417,1280.08406,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,1804.10827,5245.58492,5149.03713,4000.21534,137.05434,0.0,0.0,0.0,0.0,14289.34187,2046.93993,0.0,1833.71381,5964.22206,7827.79551,674.00911,36.54131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,3046.5685,4364.01634,3170.32351,2754.01341,3543.74436,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,20142.7059,54584.89761,47338.69034,29591.51688,5421.82195,0.0,0.0,0.0,0.0,0.0,13608.13177,2727.86823,1804.10827,5245.58492,5112.20868,3522.51058,651.58755,0.0,0.0,0.0,0.0,13581.09322,2533.64423,221.54435,1833.71381,5964.22206,7325.0887,1134.52779,78.72943,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130849.67801,26229.95467,0.0,3046.5685,4364.01634,3181.59856,2743.12071,3543.36201,0.0,0.0,0.0,0.0,0.83301,0.16699,0.0,
0.0,20142.7059,54584.89761,49487.89206,32864.1371,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,1804.10827,5245.58492,5345.37518,3940.93164,0.0,0.0,0.0,0.0,0.0,14223.99383,2112.28796,0.0,1833.71381,5964.22206,7658.9396,879.40633,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,3046.5685,4364.01634,3324.68048,3105.16418,3038.23662,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,20142.7059,54584.89761,49487.89206,32864.1371,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,1804.10827,5245.58492,5345.37518,3940.93164,0.0,0.0,0.0,0.0,0.0,14223.99383,2112.28796,0.0,1833.71381,5964.22206,7658.9396,879.40633,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,3046.5685,4364.01634,3324.68048,3105.16418,3038.23662,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,20142.7059,54584.89761,49487.89206,32864.1371,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,1804.10827,5245.58492,5345.37518,3940.93164,0.0,0.0,0.0,0.0,0.0,14223.99383,2112.28796,0.0,1833.71381,5964.22206,7658.9396,879.40633,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,3046.5685,4364.01634,3324.68048,3105.16418,3038.23662,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,20142.7059,54584.89761,49487.89206,32864.1371,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,1804.10827,5245.58492,5345.37518,3940.93164,0.0,0.0,0.0,0.0,0.0,14223.99383,2112.28796,0.0,1833.71381,5964.22206,7658.9396,879.40633,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,3046.5685,4364.01634,3324.68048,3105.16418,3038.23662,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,20142.7059,55976.96165,46997.48489,33962.48025,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,1804.10827,5388.94182,5072.64401,4070.3059,0.0,0.0,0.0,0.0,0.0,13802.55549,2533.72631,0.0,1833.71381,6324.58821,7077.53515,1100.44463,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,3046.5685,4391.4044,3325.47619,3076.98041,3038.23662,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,26218.58413,49861.77193,46958.24897,34041.02765,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,2347.62434,4845.42574,5072.64401,4070.3059,0.0,0.0,0.0,0.0,0.0,11930.08482,4406.19698,0.0,2455.94408,5702.35794,6259.61904,1918.36074,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,3527.38498,3907.52843,3323.11196,3082.40413,3038.23662,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,26218.58413,49861.77193,53866.07627,27133.20034,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,2347.62434,4845.42574,5825.0777,3317.87222,0.0,0.0,0.0,0.0,0.0,15183.84502,1152.43678,0.0,2455.94408,5702.35794,7699.6402,478.33958,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,3527.38498,3907.52843,3874.49876,2572.60371,2996.65024,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,26218.58413,49839.24449,53888.60371,27133.20034,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,2347.62434,4845.42574,5825.0777,3317.87222,0.0,0.0,0.0,0.0,0.0,15183.84502,1152.43678,0.0,2455.94408,5702.35794,7699.6402,478.33958,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,3527.38498,3905.77518,3876.252,2572.60371,2996.65024,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,26218.58413,55368.2516,48359.5966,23109.32102,4023.87933,0.0,0.0,0.0,0.0,0.0,13695.8021,2640.1979,2347.62434,5385.49634,5285.00711,2820.48749,497.38472,0.0,0.0,0.0,0.0,15183.84502,1113.48989,38.94689,2455.94408,6408.13062,6993.86752,464.49916,13.84042,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131692.67649,25386.95619,0.0,3527.38498,4300.55211,3481.47508,2534.37217,3034.88178,0.0,0.0,0.0,0.0,0.83838,0.16162,0.0,
0.0,0.0,27251.62241,60919.69432,44681.93954,20417.96103,0.0,0.0,0.0,0.0,0.0,0.0,13744.02999,0.0,2441.25552,5935.70219,4956.12432,2530.40249,0.0,0.0,0.0,0.0,0.0,16134.32599,169.91226,0.0,2566.95642,7079.68516,6617.83562,60.51093,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132156.41425,0.0,1570.79633,3634.27667,4721.62969,3283.33033,4580.50228,0.0,0.0,0.0,0.0,0.0,0.84133,0.0,
0.0,0.0,27251.62241,60919.69432,44681.93954,24226.37641,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,2441.25552,5935.70219,4956.12432,3002.91797,0.0,0.0,0.0,0.0,0.0,16134.32599,201.95581,0.0,2566.95642,7079.68516,6617.83562,71.8046,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,1570.79633,3634.27667,4721.62969,3283.33033,4996.08621,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,30773.56108,57397.75564,44681.93954,24226.37641,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,2771.49737,5605.46033,4956.12432,3002.91797,0.0,0.0,0.0,0.0,0.0,16134.32599,201.95581,0.0,2976.35697,6670.28461,6617.83562,71.8046,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,1570.79633,3898.93589,4456.97047,3283.33033,4996.08621,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,2295.52137,28790.7205,57085.07486,44681.93954,24226.37641,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,199.22068,2600.82031,5576.91672,4956.12432,3002.91797,0.0,0.0,0.0,0.0,0.0,16134.32599,201.95581,225.28416,2785.20514,6636.15228,6617.83562,71.8046,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,1610.7747,3862.82718,4453.1008,3283.33033,4996.08621,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,2619.98449,28498.70369,57052.62855,46695.04382,22213.27213,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,227.37975,2575.47714,5574.10081,5179.94745,2779.09485,0.0,0.0,0.0,0.0,0.0,16134.32599,201.95581,257.12721,2756.5464,6632.96798,6623.21661,66.42361,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,1838.4515,3657.91805,4430.33312,3539.03349,4740.38306,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,2619.98449,29926.23411,55625.09813,46695.04382,22213.27213,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,227.37975,2705.87154,5443.70641,5179.94745,2779.09485,0.0,0.0,0.0,0.0,0.0,16134.32599,201.95581,257.12721,2931.23812,6458.27625,6623.21661,66.42361,0.0,0.0,0.0,0.0,0.0,0.93579,0.06421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,1838.4515,3677.50251,4410.74866,3539.03349,4740.38306,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,2619.98449,31949.97468,53601.35756,46695.04382,22213.27213,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,227.37975,2889.07231,5260.50564,5179.94745,2779.09485,0.0,0.0,0.0,0.0,0.0,16134.32599,201.95581,257.12721,3129.71273,6259.80165,6623.21661,66.42361,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,1838.4515,3924.29151,4163.95967,3539.03349,4740.38306,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,3658.46277,30911.49639,53601.35756,46695.04382,22213.27213,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,313.14353,2803.30853,5260.50564,5179.94745,2779.09485,0.0,0.0,0.0,0.0,0.0,16134.32599,201.95581,349.08295,3037.75698,6259.80165,6623.21661,66.42361,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,1861.10224,3901.64077,4163.95967,3539.03349,4740.38306,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,3658.46277,30911.49639,53601.35756,46695.04382,22213.27213,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,313.14353,2803.30853,5260.50564,5179.94745,2779.09485,0.0,0.0,0.0,0.0,0.0,16134.32599,201.95581,349.08295,3037.75698,6259.80165,6623.21661,66.42361,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,1861.10224,3901.64077,4163.95967,3539.03349,4740.38306,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,3930.30474,30639.65443,53744.85152,46551.54987,22213.27213,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,336.41165,2780.04041,5313.27035,5127.18274,2779.09485,0.0,0.0,0.0,0.0,9702.833,6431.49299,201.95581,375.02155,3011.81838,9250.00292,3633.01533,66.42361,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,1999.39139,3763.35163,4191.08378,3511.90938,4740.38306,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,3930.30474,33055.54411,61770.64417,36333.54579,21989.59388,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,336.41165,2999.55703,6132.63133,4113.17438,2754.22561,0.0,0.0,0.0,0.0,11634.36607,4499.95992,201.95581,375.02155,3273.03481,10778.76946,1843.62677,65.82921,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,1999.39139,3949.81305,4820.86403,2720.07604,4715.97472,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,3930.30474,33055.54411,61868.76883,36235.42112,21989.59388,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,336.41165,2999.55703,6144.09977,4101.70594,2754.22561,0.0,0.0,0.0,0.0,12216.58501,3917.74098,201.95581,375.02155,3273.03481,10926.79519,1695.60105,65.82921,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,1999.39139,3949.81305,4824.0882,2716.85187,4715.97472,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,3930.30474,33055.54411,64456.20596,32487.71354,23149.86432,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,336.41165,2999.55703,6406.24911,3699.69861,2894.08361,0.0,0.0,0.0,0.0,13261.64809,2484.31858,590.31513,375.02155,3273.03481,11446.05884,1018.97113,223.19546,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,1999.39139,3949.81305,5025.92824,2561.22369,4669.76286,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,3930.30474,33055.54411,64456.20596,32496.7244,23140.85346,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,336.41165,2999.55703,6406.24911,3699.69861,2894.08361,0.0,0.0,0.0,0.0,13261.64809,2520.92158,553.71213,375.02155,3273.03481,11446.05884,1033.98427,208.18233,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,1999.39139,3949.81305,5025.92824,2561.91914,4669.06741,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,3930.30474,33055.54411,64456.20596,32158.81793,23478.75994,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,336.41165,2999.55703,6406.24911,3654.86857,2938.91364,0.0,0.0,0.0,0.0,13261.64809,2402.66756,671.96615,375.02155,3273.03481,11446.05884,996.04288,246.12372,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,1999.39139,3949.81305,5025.92824,2570.8421,4660.14445,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,3930.30474,33055.54411,64456.20596,39239.94032,16397.63755,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,336.41165,2999.55703,6406.24911,4461.28751,2132.49471,0.0,0.0,0.0,0.0,13261.64809,2872.6779,201.95581,375.02155,3273.03481,11446.05884,1191.19748,50.96911,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,1999.39139,3949.81305,5025.92824,3125.22027,4105.76628,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,3930.30474,34429.85357,63081.8965,39239.94032,16397.63755,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,336.41165,3129.51094,6276.29519,4461.28751,2132.49471,0.0,0.0,0.0,0.0,13261.64809,2872.6779,201.95581,375.02155,3636.30789,11082.78576,1191.19748,50.96911,0.0,0.0,0.0,0.0,0.0,0.92401,0.07599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,1999.39139,3971.15353,5004.58776,3125.22027,4105.76628,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,3930.30474,34429.85357,63081.8965,39239.94032,16397.63755,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,336.41165,3129.51094,6276.29519,4461.28751,2132.49471,0.0,0.0,0.0,0.0,13261.64809,2872.6779,201.95581,375.02155,3636.30789,11082.78576,1191.19748,50.96911,0.0,0.0,0.0,0.0,0.0,0.92401,0.07599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,1999.39139,3971.15353,5004.58776,3125.22027,4105.76628,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,3930.30474,34415.34192,63096.40816,39239.94032,16397.63755,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,336.41165,3129.51094,6276.29519,4461.28751,2132.49471,0.0,0.0,0.0,0.0,13261.64809,2872.6779,201.95581,375.02155,3636.30789,11082.78576,1191.19748,50.96911,0.0,0.0,0.0,0.0,0.0,0.92895,0.07105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,1999.39139,3969.50625,5006.23503,3125.22027,4105.76628,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,3930.30474,37584.9769,59926.77318,39239.94032,16397.63755,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,336.41165,3423.62654,5982.17959,4461.28751,2132.49471,0.0,0.0,0.0,0.0,13261.64809,2872.6779,201.95581,375.02155,4039.78665,10679.307,1191.19748,50.96911,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,1999.39139,4292.85297,4682.88832,3125.22027,4105.76628,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,3930.30474,37584.9769,59926.77318,39239.94032,16397.63755,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,336.41165,3423.62654,5982.17959,4461.28751,2132.49471,0.0,0.0,0.0,0.0,13261.64809,2872.6779,201.95581,375.02155,4039.78665,10679.307,1191.19748,50.96911,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,1999.39139,4292.85297,4682.88832,3125.22027,4105.76628,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,3930.30474,37584.9769,59926.77318,39239.94032,16397.63755,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,336.41165,3423.62654,5982.17959,4461.28751,2132.49471,0.0,0.0,0.0,0.0,13261.64809,2872.6779,201.95581,375.02155,4039.78665,10679.307,1191.19748,50.96911,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,1999.39139,4292.85297,4682.88832,3125.22027,4105.76628,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,3930.30474,38313.89529,59357.58858,39080.20652,16397.63755,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,336.41165,3489.86304,5946.8998,4430.33081,2132.49471,0.0,0.0,0.0,0.0,13753.75338,2380.57261,201.95581,375.02155,4226.32752,10268.31926,1415.64436,50.96911,0.0,0.0,0.0,0.0,0.0,0.95096,0.04904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,1999.39139,4307.10119,4684.2815,3109.57887,4105.76628,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,3930.30474,40302.65185,57349.34216,39099.69639,16397.63755,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,336.41165,3677.03319,5759.72964,4430.33081,2132.49471,0.0,0.0,0.0,0.0,13334.32144,2800.00455,201.95581,375.02155,4492.01534,9698.38212,1719.89367,50.96911,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,1999.39139,4504.1214,4485.74864,3111.09153,4105.76628,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,3930.30474,40302.65185,57353.08552,39095.95302,16397.63755,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,336.41165,3677.03319,5759.72964,4430.33081,2132.49471,0.0,0.0,0.0,0.0,13321.3702,2812.95579,201.95581,375.02155,4492.01534,9698.38212,1719.89367,50.96911,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,1999.39139,4504.1214,4486.03917,3110.80099,4105.76628,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,14867.97659,30626.79645,64436.0057,30751.21639,16397.63755,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,1266.00551,2864.01388,6486.65882,3586.82707,2132.49471,0.0,0.0,0.0,0.0,15537.94907,596.37691,201.95581,1490.02441,3564.32229,10983.34229,247.62371,50.96911,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,3230.46335,3378.76141,5029.74974,2461.37845,4105.76628,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,14867.97659,30626.79645,64436.0057,30751.21639,16397.63755,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,1266.00551,2864.01388,6486.65882,3586.82707,2132.49471,0.0,0.0,0.0,0.0,15537.94907,596.37691,201.95581,1490.02441,3564.32229,10983.34229,247.62371,50.96911,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,3230.46335,3378.76141,5029.74974,2461.37845,4105.76628,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,14867.97659,30626.79645,64436.0057,38043.12444,9105.7295,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,1266.00551,2864.01388,6486.65882,4407.51187,1311.80991,0.0,0.0,0.0,0.0,15537.94907,596.37691,201.95581,1490.02441,3564.32229,10983.34229,267.23903,31.35379,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,3230.46335,3378.76141,5029.74974,3257.08992,3310.0548,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
