albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeM,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,121817.83414,17181.73883,21769.68145,16025.54914,19462.19644,0.0,0.0,6834.69719,399.43427,399.43427,399.43427,0.0,0.0,1534.89209,747.98807,963.88236,1439.47911,3346.75837,0.0,2473.58609,1087.66842,1564.01988,1241.83858,1665.88703,0.0,6714.29586,482.25191,428.23427,301.06641,107.15156,0.0,2289.49194,853.10339,1252.06826,1104.13497,2534.20144,0.0,0.0,0.85083,0.04972,0.04972,0.04972,0.0,0.0,166980.84977,9758.71674,9758.71674,9758.71674,0.0,0.0,3.94614,45.03501,45.95118,46.46225,20.24035,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,121979.67315,17243.38949,21077.09731,16382.03529,19574.80476,0.0,0.0,6834.69719,399.43427,399.43427,399.43427,0.0,0.0,1510.32683,724.49663,923.71086,1508.22656,3366.23913,0.0,2478.0373,1087.06592,1542.13427,1249.72696,1676.03556,0.0,6732.44834,498.08578,369.25511,331.7093,101.50146,0.0,2290.10425,851.15443,1217.32566,1122.60292,2551.81274,0.0,0.0,0.85083,0.04972,0.04972,0.04972,0.0,0.0,166980.84977,9758.71674,9758.71674,9758.71674,0.0,0.0,4.00677,45.04489,45.70265,46.39101,20.48962,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,121928.49037,17629.24769,20972.13628,16132.00885,19595.11681,0.0,0.0,6834.69719,399.43427,399.43427,399.43427,0.0,0.0,1538.20553,760.61295,995.88425,1402.89688,3335.40039,0.0,2476.14735,1095.37204,1544.52508,1242.88413,1674.0714,0.0,6731.1892,503.43403,356.97069,323.56896,117.83711,0.0,2273.70458,899.27415,1241.97492,1071.52675,2546.51961,0.0,0.0,0.85083,0.04972,0.04972,0.04972,0.0,0.0,166980.84977,9758.71674,9758.71674,9758.71674,0.0,0.0,4.15456,44.85518,45.59149,46.19215,20.84156,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,119803.36166,18827.16686,21103.37403,16662.02725,19861.0702,0.0,0.0,6834.69719,399.43427,399.43427,399.43427,0.0,0.0,1514.56463,804.93463,1013.38313,1304.42714,3395.69046,0.0,2419.71885,1144.17341,1536.94284,1249.22933,1682.93557,0.0,6662.59666,546.44956,382.09011,325.49625,116.36743,0.0,2211.28578,922.40941,1247.36631,1102.33246,2549.60604,0.0,0.0,0.85083,0.04972,0.04972,0.04972,0.0,0.0,166980.84977,9758.71674,9758.71674,9758.71674,0.0,0.0,4.05182,44.79912,45.52838,46.04181,21.21382,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,119681.06204,18508.97667,21489.32886,16547.04979,20030.58265,0.0,0.0,6834.69719,399.43427,399.43427,399.43427,0.0,0.0,1517.55839,707.27639,1038.22456,1420.11345,3349.82722,0.0,2416.77523,1118.15997,1554.32201,1262.05409,1681.6887,0.0,6678.10575,496.95884,412.92695,339.35767,105.65079,0.0,2203.76402,877.62668,1260.32336,1078.87017,2612.41577,0.0,0.0,0.85083,0.04972,0.04972,0.04972,0.0,0.0,166980.84977,9758.71674,9758.71674,9758.71674,0.0,0.0,4.089,44.7013,45.71963,45.81251,21.3125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,119680.32683,18163.96824,21661.23936,16485.85237,20265.6132,0.0,0.0,6834.69719,399.43427,399.43427,399.43427,0.0,0.0,1506.51995,735.8877,941.59461,1483.6133,3365.38444,0.0,2407.84305,1112.93858,1545.55237,1264.06905,1702.59694,0.0,6677.52896,461.39717,424.21205,363.36941,106.49241,0.0,2198.31638,886.8155,1234.42741,1077.82367,2635.61704,0.0,0.0,0.85083,0.04972,0.04972,0.04972,0.0,0.0,166980.84977,9758.71674,9758.71674,9758.71674,0.0,0.0,3.98849,44.7691,45.49686,45.70922,21.67126,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,114108.10884,23748.29583,21371.63188,16619.04286,20409.92058,0.0,0.0,6394.52706,819.23647,409.61823,409.61823,0.0,0.0,1508.81337,696.82859,981.2547,1337.02195,3509.08141,0.0,2386.82639,1137.01416,1531.65009,1251.25013,1726.25923,0.0,6531.3828,596.00596,361.88627,440.31068,103.41428,0.0,2165.24833,895.76857,1241.24696,1069.20109,2661.53505,0.0,0.0,0.79603,0.10198,0.05099,0.05099,0.0,0.0,156226.90127,20015.04936,10007.52468,10007.52468,0.0,0.0,4.10303,44.56152,45.12547,45.56359,22.28134,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,117481.7138,17895.34312,21694.0321,17483.47674,21702.43424,0.0,0.0,6834.69719,399.43427,399.43427,399.43427,0.0,0.0,1636.38575,692.41199,890.06219,1293.92865,3520.21141,0.0,2357.427,1089.42269,1540.69495,1272.01694,1773.43841,0.0,6704.15538,469.83149,353.77882,384.84848,120.38582,0.0,2123.59899,849.05725,1250.30541,1129.50077,2680.53759,0.0,0.0,0.85083,0.04972,0.04972,0.04972,0.0,0.0,166980.84977,9758.71674,9758.71674,9758.71674,0.0,0.0,4.17917,43.73737,45.74182,45.34888,22.6277,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,117372.98266,18116.7193,21562.1616,17583.76659,21621.36985,0.0,0.0,6834.69719,399.43427,399.43427,399.43427,0.0,0.0,1627.69215,689.86497,1032.64601,1247.73451,3435.06236,0.0,2354.38353,1108.57251,1530.34865,1277.43736,1762.25795,0.0,6656.22884,492.52625,396.33736,367.45719,120.45036,0.0,2109.62396,863.57571,1212.54484,1134.13938,2713.11611,0.0,0.0,0.85083,0.04972,0.04972,0.04972,0.0,0.0,166980.84977,9758.71674,9758.71674,9758.71674,0.0,0.0,4.4018,44.16208,44.96673,45.25746,22.84687,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,117419.82103,18216.03934,21466.01433,17313.64654,21841.47876,0.0,0.0,6834.69719,399.43427,399.43427,399.43427,0.0,0.0,1628.00922,593.85306,1097.445,1276.80641,3436.88631,0.0,2354.08373,1098.44233,1525.56723,1277.57836,1777.32834,0.0,6653.70777,504.9621,416.98308,329.79738,127.54968,0.0,2142.83573,843.10746,1209.49234,1108.80993,2728.75454,0.0,0.0,0.85083,0.04972,0.04972,0.04972,0.0,0.0,166980.84977,9758.71674,9758.71674,9758.71674,0.0,0.0,4.40547,44.14812,45.01167,44.89323,23.17646,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,117390.08072,18228.31953,21507.64197,17337.49447,21793.46331,0.0,0.0,6834.69719,399.43427,399.43427,399.43427,0.0,0.0,1654.48278,617.84,990.08648,1315.58736,3455.00339,0.0,2355.44147,1104.50996,1510.76806,1289.95828,1772.32223,0.0,6644.79041,513.55579,427.42418,317.84593,129.3837,0.0,2137.83261,849.38986,1180.97605,1115.11339,2749.68809,0.0,0.0,0.85083,0.04972,0.04972,0.04972,0.0,0.0,166980.84977,9758.71674,9758.71674,9758.71674,0.0,0.0,4.44634,44.2099,44.59619,45.05857,23.32394,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,117487.31601,17557.43667,20980.71795,17929.40455,22302.12482,0.0,0.0,6961.63898,357.12034,357.12034,357.12034,0.0,0.0,1564.1517,604.68965,954.96339,1356.76527,3552.42998,0.0,2324.39999,1085.32526,1524.05902,1308.40341,1790.81231,0.0,6600.10675,472.5903,399.5112,424.91425,135.87751,0.0,2109.80191,872.44543,1170.93288,1114.16001,2765.65976,0.0,0.0,0.86663,0.04446,0.04446,0.04446,0.0,0.0,170082.20859,8724.93047,8724.93047,8724.93047,0.0,0.0,4.51666,44.05525,44.93842,44.58499,23.53962,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,116124.95399,18195.05179,21550.7878,18239.34345,22146.86297,0.0,0.0,6827.67745,401.77418,401.77418,401.77418,0.0,0.0,1607.35974,650.23755,937.33075,1357.15402,3480.91794,0.0,2320.41775,1095.80794,1524.53458,1316.25675,1775.98297,0.0,6643.61779,438.15551,426.1601,395.44887,129.61774,0.0,2106.42931,848.71621,1171.964,1140.68968,2765.2008,0.0,0.0,0.84995,0.05002,0.05002,0.05002,0.0,0.0,166809.34805,9815.88398,9815.88398,9815.88398,0.0,0.0,4.4048,43.97877,45.12284,44.63931,23.48922,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,115734.5115,18082.47794,21831.98178,18553.66626,22054.36252,0.0,0.0,6809.58853,407.80382,407.80382,407.80382,0.0,0.0,1592.07545,680.80926,926.3315,1330.54458,3503.2392,0.0,2310.07137,1105.00002,1533.17016,1313.86869,1770.88977,0.0,6629.63644,423.47574,439.51602,411.70462,128.66718,0.0,2098.56426,864.14932,1193.17025,1127.29404,2749.82212,0.0,0.0,0.8477,0.05077,0.05077,0.05077,0.0,0.0,166367.41149,9963.19617,9963.19617,9963.19617,0.0,0.0,4.32862,44.29185,45.04044,44.38562,23.5884,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,114896.68435,18254.66325,21832.78263,18475.46103,22797.40874,0.0,0.0,6809.58853,407.80382,407.80382,407.80382,0.0,0.0,1602.62934,652.10554,876.25042,1366.3666,3535.64811,0.0,2293.75362,1101.7271,1523.11484,1314.80007,1799.60438,0.0,6626.76814,427.73865,457.64918,394.45497,126.38905,0.0,2081.86192,861.26415,1165.5758,1121.23814,2803.05999,0.0,0.0,0.8477,0.05077,0.05077,0.05077,0.0,0.0,166367.41149,9963.19617,9963.19617,9963.19617,0.0,0.0,4.31136,44.32506,44.79712,44.34726,23.85414,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,106547.98385,25637.33295,21802.59432,18944.98718,23324.1017,0.0,0.0,6359.30115,836.84942,418.42471,418.42471,0.0,0.0,1669.4566,641.23117,867.40258,1401.81643,3453.09322,0.0,2231.79498,1140.22187,1516.96743,1335.392,1808.62371,0.0,6545.52543,533.76177,438.5597,387.26745,127.88565,0.0,2012.31641,909.3414,1159.79631,1133.01447,2818.53141,0.0,0.0,0.79165,0.10418,0.05209,0.05209,0.0,0.0,155366.28492,20445.35754,10222.67877,10222.67877,0.0,0.0,4.33074,44.2875,44.54117,44.40151,24.07401,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,106629.48334,25747.02116,21749.44051,19017.49353,23113.56146,0.0,0.0,6359.30115,836.84942,418.42471,418.42471,0.0,0.0,1667.37669,676.90433,793.53939,1415.03961,3480.13999,0.0,2233.13633,1152.09298,1506.6195,1344.53144,1796.61975,0.0,6541.71661,554.54058,407.19161,404.22093,125.33027,0.0,2014.58115,897.7548,1156.3406,1141.60049,2822.72296,0.0,0.0,0.79165,0.10418,0.05209,0.05209,0.0,0.0,155366.28492,20445.35754,10222.67877,10222.67877,0.0,0.0,4.49655,44.29214,44.41505,44.39765,24.03355,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,111147.60063,20648.63325,22011.61538,18645.8331,23803.31763,0.0,0.0,6809.58853,407.80382,407.80382,407.80382,0.0,0.0,1696.00144,610.23776,803.26598,1402.99586,3520.49895,0.0,2235.93895,1128.77687,1503.19997,1342.12855,1822.95565,0.0,6703.42877,407.45945,412.78442,383.01188,126.31548,0.0,2017.3577,885.10171,1167.0471,1115.20416,2848.28932,0.0,0.0,0.8477,0.05077,0.05077,0.05077,0.0,0.0,166367.41149,9963.19617,9963.19617,9963.19617,0.0,0.0,4.39135,44.30952,44.43073,44.00021,24.50313,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,100453.52732,32485.77023,21007.49997,18039.12512,24271.07736,0.0,0.0,5909.57142,1415.61905,353.90476,353.90476,0.0,0.0,1728.86464,630.14017,838.58942,1326.5258,3508.87997,0.0,2202.21662,1150.69724,1496.26526,1342.58012,1841.24077,0.0,6447.68906,728.37646,377.68964,358.55697,120.68787,0.0,1985.01583,869.62814,1144.96014,1150.76809,2882.62779,0.0,0.0,0.73566,0.17623,0.04406,0.04406,0.0,0.0,144378.78233,34585.47845,8646.36961,8646.36961,0.0,0.0,4.44047,43.88131,44.53415,43.82408,24.95494,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,96704.02761,29568.79581,21866.61314,23479.1394,24638.42404,0.0,0.0,5522.45173,1255.27413,418.42471,836.84942,0.0,0.0,1723.88887,700.49073,835.92134,1369.30354,3403.39551,0.0,2189.67245,1135.06156,1500.18486,1375.39837,1832.68277,0.0,6460.91946,609.85325,396.87422,460.13464,105.21843,0.0,1966.3226,874.66005,1123.43236,1176.11752,2892.46747,0.0,0.0,0.68747,0.15626,0.05209,0.10418,0.0,0.0,134920.92737,30668.03631,10222.67877,20445.35754,0.0,0.0,4.40363,43.84703,44.16468,44.23167,24.98794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,85314.15387,32613.59474,21523.90495,31189.37947,25615.96697,0.0,0.0,4540.08705,1552.40575,388.10144,1552.40575,0.0,0.0,1724.60799,693.10263,862.83906,1337.00504,3415.44529,0.0,2157.62178,1141.36744,1493.59208,1382.12319,1858.2955,0.0,6248.79147,652.65452,371.32194,631.35044,128.88163,0.0,1934.86661,889.30773,1129.49056,1141.26359,2938.07151,0.0,0.0,0.56518,0.19325,0.04831,0.19325,0.0,0.0,110920.43626,37927.36166,9481.84042,37927.36166,0.0,0.0,4.58025,43.54743,44.04809,44.06128,25.3979,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,103961.4547,24261.82216,22477.25605,19579.36701,25977.10008,0.0,0.0,6381.81093,825.59453,412.79727,412.79727,0.0,0.0,1732.23201,638.50074,915.07299,1274.31512,3472.87914,0.0,2197.10865,1099.6467,1506.81135,1365.75503,1863.67827,0.0,6687.78444,485.13829,371.85818,362.4421,125.777,0.0,1962.09997,865.89577,1122.50602,1133.37976,2949.11848,0.0,0.0,0.79445,0.10278,0.05139,0.05139,0.0,0.0,155916.22907,20170.38547,10085.19273,10085.19273,0.0,0.0,4.82302,43.31808,43.95105,44.05052,25.49227,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,103396.44064,20733.33549,26680.97544,19690.21652,25756.03191,0.0,0.0,6381.81093,412.79727,825.59453,412.79727,0.0,0.0,1721.83352,694.44652,893.64335,1221.97672,3501.09989,0.0,2198.62088,1100.40379,1501.24656,1376.32571,1856.40305,0.0,6710.23495,350.86596,484.08481,367.45981,120.35446,0.0,1951.31176,838.97002,1161.14064,1176.50056,2905.07701,0.0,0.0,0.79445,0.05139,0.10278,0.05139,0.0,0.0,155916.22907,10085.19273,20170.38547,10085.19273,0.0,0.0,4.86073,43.45643,43.58379,44.29657,25.43743,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,100719.47961,21595.48959,27190.77832,20050.09062,26701.16187,0.0,0.0,6381.81093,412.79727,825.59453,412.79727,0.0,0.0,1694.35592,718.7881,926.36514,1201.11265,3492.37819,0.0,2171.05451,1115.1644,1498.78278,1389.83564,1858.16268,0.0,6607.14192,381.25702,518.67245,372.87015,153.05846,0.0,1928.95433,883.78442,1078.50139,1174.7606,2966.99926,0.0,0.0,0.79445,0.05139,0.10278,0.05139,0.0,0.0,155916.22907,10085.19273,20170.38547,10085.19273,0.0,0.0,4.8991,43.27333,43.74698,44.06068,25.65486,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,99854.19918,21804.77153,27027.87776,20406.35605,27163.79548,0.0,0.0,6381.81093,412.79727,825.59453,412.79727,0.0,0.0,1733.77294,635.81599,876.28042,1323.63607,3463.49458,0.0,2164.26522,1111.38644,1498.38427,1387.96946,1870.99462,0.0,6462.95696,507.48114,504.02227,398.34053,160.19911,0.0,1921.07715,857.04478,1094.85964,1176.0569,2983.96153,0.0,0.0,0.79445,0.05139,0.10278,0.05139,0.0,0.0,155916.22907,10085.19273,20170.38547,10085.19273,0.0,0.0,4.90946,43.03863,43.67491,43.97344,26.0385,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,100103.83358,21677.09321,27431.13296,20178.63592,26866.30432,0.0,0.0,6381.81093,412.79727,825.59453,412.79727,0.0,0.0,1759.04208,637.36887,862.63785,1355.7037,3418.24751,0.0,2173.36824,1118.89993,1496.95596,1389.17564,1854.60023,0.0,6498.32223,471.16176,501.06783,408.26752,154.18066,0.0,1922.22072,886.99362,1083.68928,1155.74712,2984.34927,0.0,0.0,0.79445,0.05139,0.10278,0.05139,0.0,0.0,155916.22907,10085.19273,20170.38547,10085.19273,0.0,0.0,4.99879,43.06316,43.59817,44.0053,25.96953,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,90550.93867,26354.89524,31895.1641,20662.14453,26793.85746,0.0,0.0,5490.90008,847.36664,1271.04996,423.68332,0.0,0.0,1791.82684,628.75823,837.55537,1436.74504,3338.11451,0.0,2153.86454,1129.9191,1490.7407,1403.60428,1854.87137,0.0,6285.5001,595.83226,563.96496,427.86447,159.8382,0.0,1898.81807,879.11828,1089.95187,1185.60747,2979.50432,0.0,0.0,0.68354,0.10549,0.15823,0.05274,0.0,0.0,134150.07816,20702.30728,31053.46092,10351.15364,0.0,0.0,4.99285,42.99367,43.37268,43.95122,26.32453,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,90805.69603,26487.56129,31667.11528,20280.90605,27015.72135,0.0,0.0,5490.90008,847.36664,1271.04996,423.68332,0.0,0.0,1849.10031,571.16153,848.43707,1475.9544,3288.34669,0.0,2164.32456,1139.09114,1485.53266,1400.83159,1843.22004,0.0,6312.96286,603.7963,561.86008,394.83582,159.54494,0.0,1903.21791,856.68701,1098.41672,1189.23595,2985.44241,0.0,0.0,0.68354,0.10549,0.15823,0.05274,0.0,0.0,134150.07816,20702.30728,31053.46092,10351.15364,0.0,0.0,5.11369,43.18858,43.30272,43.85239,26.17756,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,90288.22991,26160.36424,32134.42872,20188.71429,27485.26284,0.0,0.0,5490.90008,847.36664,1271.04996,423.68332,0.0,0.0,1851.15782,632.78331,843.41132,1480.6551,3224.99245,0.0,2159.23528,1138.5351,1497.76956,1393.37679,1844.08327,0.0,6282.69057,586.03207,603.57946,391.37635,169.32154,0.0,1896.08349,823.80901,1083.59183,1171.51352,3058.00215,0.0,0.0,0.68354,0.10549,0.15823,0.05274,0.0,0.0,134150.07816,20702.30728,31053.46092,10351.15364,0.0,0.0,5.15014,42.81522,43.57409,43.62237,26.47313,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,90278.96792,30337.04957,27798.0865,20644.77688,27198.11914,0.0,0.0,5490.90008,1271.04996,847.36664,423.68332,0.0,0.0,1885.33339,637.6828,744.7975,1387.17721,3378.0091,0.0,2166.03179,1144.86841,1481.44247,1400.58791,1840.06941,0.0,6256.46595,594.25665,585.77488,437.36893,159.13359,0.0,1891.13074,857.72538,1059.68724,1211.48352,3012.97313,0.0,0.0,0.68354,0.15823,0.10549,0.05274,0.0,0.0,134150.07816,31053.46092,20702.30728,10351.15364,0.0,0.0,5.22666,42.85828,43.17727,43.83669,26.53604,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,90173.83344,30517.44366,27721.08138,20941.76126,26902.88026,0.0,0.0,5490.90008,1271.04996,847.36664,423.68332,0.0,0.0,1888.54164,641.18636,820.35607,1406.35163,3276.56429,0.0,2167.56053,1160.81211,1471.26579,1414.54018,1818.8214,0.0,6236.33364,618.02187,567.12829,463.61075,147.90545,0.0,1876.39121,868.17787,1075.34436,1219.98309,2993.10346,0.0,0.0,0.68354,0.15823,0.10549,0.05274,0.0,0.0,134150.07816,31053.46092,20702.30728,10351.15364,0.0,0.0,5.31305,42.94015,43.01676,44.01969,26.34529,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,89486.7441,26296.3434,27696.46371,25187.51229,27589.9365,0.0,0.0,5490.90008,847.36664,847.36664,847.36664,0.0,0.0,1842.65169,631.23497,842.47893,1351.08037,3365.55405,0.0,2152.89078,1159.57272,1472.4791,1410.6891,1837.3683,0.0,6237.14238,523.70021,549.21915,570.72788,152.21037,0.0,1864.26638,893.34459,1106.53528,1175.7798,2993.07395,0.0,0.0,0.68354,0.10549,0.10549,0.10549,0.0,0.0,134150.07816,20702.30728,20702.30728,20702.30728,0.0,0.0,5.2384,42.94038,42.9173,43.80123,26.73763,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,93828.04953,26285.59196,27106.61545,21508.83357,27527.90948,0.0,0.0,5969.01367,825.59453,825.59453,412.79727,0.0,0.0,1844.0932,577.58136,813.73826,1363.80721,3433.77996,0.0,2156.32798,1163.61424,1468.28548,1409.18737,1835.58493,0.0,6352.83024,532.4593,521.36048,477.87319,148.4768,0.0,1866.61356,907.48013,1094.96966,1174.46799,2989.46865,0.0,0.0,0.74306,0.10278,0.10278,0.05139,0.0,0.0,145831.03634,20170.38547,20170.38547,10085.19273,0.0,0.0,5.17059,43.28178,43.03975,43.48416,26.65866,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,88666.70541,21862.06771,36731.15495,21417.30048,27579.77145,0.0,0.0,5490.90008,423.68332,1694.73328,423.68332,0.0,0.0,1836.68612,620.03973,845.01276,1326.30137,3404.96002,0.0,2140.80697,1138.70649,1509.75387,1414.01401,1829.71866,0.0,6231.05144,441.15638,782.39123,424.49662,153.90433,0.0,1855.71453,834.84273,1106.35725,1208.05583,3028.02966,0.0,0.0,0.68354,0.05274,0.21097,0.05274,0.0,0.0,134150.07816,10351.15364,41404.61456,10351.15364,0.0,0.0,5.17302,43.12148,43.06964,43.53596,26.73485,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,88347.04907,22238.55442,36332.11439,21789.73372,27549.54841,0.0,0.0,5490.90008,423.68332,1694.73328,423.68332,0.0,0.0,1840.00581,669.78961,861.39835,1396.69676,3265.10947,0.0,2132.26263,1135.29112,1513.90839,1421.85746,1829.6804,0.0,6150.8957,528.14248,727.88528,470.6936,155.38294,0.0,1848.71124,846.07661,1132.56617,1199.17675,3006.46922,0.0,0.0,0.68354,0.05274,0.21097,0.05274,0.0,0.0,134150.07816,10351.15364,41404.61456,10351.15364,0.0,0.0,5.16358,42.9291,43.11733,43.54713,26.8778,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,87908.0316,22446.92007,36305.30271,21761.28817,27835.45745,0.0,0.0,5490.90008,423.68332,1694.73328,423.68332,0.0,0.0,1816.81406,570.59696,867.54635,1260.83876,3517.20387,0.0,2128.61879,1132.78777,1501.13437,1421.85582,1848.60325,0.0,6203.92881,496.18523,725.04669,453.22669,154.61258,0.0,1840.57434,854.98721,1113.56009,1220.98296,3002.8954,0.0,0.0,0.68354,0.05274,0.21097,0.05274,0.0,0.0,134150.07816,10351.15364,41404.61456,10351.15364,0.0,0.0,5.20292,42.95502,42.96059,43.35757,27.15885,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,86917.90833,22029.81666,36747.98549,21759.77313,28801.51638,0.0,0.0,5490.90008,423.68332,1694.73328,423.68332,0.0,0.0,1813.80959,601.66124,979.06324,1197.09907,3441.36685,0.0,2122.82619,1119.20408,1510.33035,1418.30612,1862.33326,0.0,6247.85256,450.72514,758.89019,429.74902,145.78309,0.0,1831.01014,837.63925,1085.10393,1232.42254,3046.82414,0.0,0.0,0.68354,0.05274,0.21097,0.05274,0.0,0.0,134150.07816,10351.15364,41404.61456,10351.15364,0.0,0.0,5.26182,42.83779,42.86558,43.41659,27.25316,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,87670.94033,21644.32754,35387.0927,22366.01179,29188.62765,0.0,0.0,5677.27181,392.62136,1570.48546,392.62136,0.0,0.0,1775.78352,655.47435,874.19671,1203.30157,3524.24386,0.0,2116.88165,1111.61007,1511.10989,1414.38301,1879.01538,0.0,6316.24879,373.86455,716.93741,473.03487,152.91439,0.0,1821.22337,855.24267,1065.67227,1235.27894,3055.58274,0.0,0.0,0.70674,0.04888,0.1955,0.04888,0.0,0.0,138703.39032,9592.26828,38369.07312,9592.26828,0.0,0.0,5.25532,42.43904,43.10604,43.29134,27.5432,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,89721.14315,21860.79372,32114.14477,22259.15083,30301.76752,0.0,0.0,5969.01367,412.79727,1238.3918,412.79727,0.0,0.0,1706.61214,644.73062,853.02653,1286.93773,3541.69299,0.0,2121.73396,1104.76107,1493.74503,1420.26423,1892.49571,0.0,6416.57742,379.55888,614.7744,467.72793,154.36137,0.0,1833.30092,814.64254,1072.46666,1232.69006,3079.89982,0.0,0.0,0.74306,0.05139,0.15416,0.05139,0.0,0.0,145831.03634,10085.19273,30255.5782,10085.19273,0.0,0.0,5.47342,42.36948,43.23878,42.98096,27.5723,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,88784.13417,21910.4514,32437.46011,22152.38839,30972.56593,0.0,0.0,5969.01367,412.79727,1238.3918,412.79727,0.0,0.0,1790.28264,643.8658,859.74414,1301.45669,3437.65073,0.0,2104.41336,1102.35749,1499.45853,1411.91775,1914.85286,0.0,6362.4015,361.64944,707.21589,445.91434,155.81884,0.0,1826.45898,804.55096,1101.62535,1228.53118,3071.83353,0.0,0.0,0.74306,0.05139,0.15416,0.05139,0.0,0.0,145831.03634,10085.19273,30255.5782,10085.19273,0.0,0.0,5.29826,42.20185,43.23656,42.98415,27.91412,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,87565.35682,22151.76469,32326.49284,22784.52481,31428.86083,0.0,0.0,5969.01367,412.79727,1238.3918,412.79727,0.0,0.0,1803.54633,688.47077,839.57501,1225.27262,3476.13527,0.0,2092.8633,1115.36313,1494.67232,1413.7579,1916.34335,0.0,6341.2834,370.954,682.01416,475.17766,163.57079,0.0,1815.37582,826.25021,1061.96119,1240.68991,3088.72287,0.0,0.0,0.74306,0.05139,0.15416,0.05139,0.0,0.0,145831.03634,10085.19273,30255.5782,10085.19273,0.0,0.0,5.24897,42.48715,42.92225,43.04918,27.92739,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,86535.31029,22168.15428,32402.6966,23074.67155,32076.16728,0.0,0.0,5969.01367,412.79727,1238.3918,412.79727,0.0,0.0,1793.9094,740.85346,821.31894,1180.61463,3496.30358,0.0,2079.59959,1116.82104,1487.40375,1422.6939,1926.48173,0.0,6348.37859,371.09062,665.91136,487.3898,160.22963,0.0,1807.97009,824.39467,1044.2853,1237.56886,3118.78108,0.0,0.0,0.74306,0.05139,0.15416,0.05139,0.0,0.0,145831.03634,10085.19273,30255.5782,10085.19273,0.0,0.0,5.14971,42.08552,42.96581,43.19996,28.23394,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
