albuminPm,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,albuminRabF,albuminRabG,albuminRabH,albuminRabI,cholPm,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,cholRabF,cholRabG,cholRabH,cholRabI,LPm,LRabA,LRabB,LRabC,LRabD,LRabE,LRabF,LRabG,LRabH,LRabI,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,protonCy,protonPm,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,protonRabF,protonRabG,protonRabH,protonRabI,RaPm,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,RaRabF,RaRabG,RaRabH,RaRabI,RmPm,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,RmRabF,RmRabG,RmRabH,RmRabI,RrPm,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,RrRabF,RrRabG,RrRabH,RrRabI,solubleMarkerPm,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,solubleMarkerRabF,solubleMarkerRabG,solubleMarkerRabH,solubleMarkerRabI,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,TfRabF,TfRabG,TfRabH,TfRabI,vATPasePm,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,vATPaseRabF,vATPaseRabG,vATPaseRabH,vATPaseRabI,
4.78081970212478E9,1.274240913409E7,2522415.75355,588390.49509,886508.76369,608585.20046,911549.64789,929418.82474,141315.37016,41179.59426,2351718.16846,41635.73361,237.63852,1087.20015,3.90546,311.72082,45.67131,5.19384,1.39864,0.72655,4.78081970212478E9,1.274240913409E7,2522415.75355,588390.49509,886508.76369,608585.20046,911549.64789,929418.82474,141315.37016,41179.59426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.41824,12.15641,4.08314,325.52794,1.07823,5.5654,8.57258,0.56774,0.03031,1.0E-4,124938.70041,6692.81921,10500.28171,8811.42775,2671593.49302,11035.15627,5178.65703,6117.69216,2270.32106,1134.18124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193012.20914,22166.17504,18335.87001,2679.42096,0.29979,197.92131,11.34803,0.935,4.71109,4.37961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.75026,232.00539,1117.22989,922.07777,5152.31584,187105.41643,219404.28149,20768.61588,12649.28694,47142.6734,
4.78085689440772E9,1.271816807975E7,2515596.83816,577840.83821,888052.49594,645284.70979,870397.56978,941783.00145,127114.83114,50334.69114,2351904.52861,41449.4399,239.37835,1014.63612,6.51976,258.05211,155.84163,15.95959,2.28998,0.71017,4.78085689440772E9,1.271816807975E7,2515596.83816,577840.83821,888052.49594,645284.70979,870397.56978,941783.00145,127114.83114,50334.69114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.46315,12.74946,4.61777,324.36104,2.03102,4.59462,8.64964,0.50197,0.03133,1.0E-4,127580.8853,6632.17555,15572.57036,14006.40657,2661288.36613,11127.30815,5043.14043,6206.48773,2208.61217,1163.83208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193023.55795,22166.16863,18481.63086,2568.81356,0.01552,162.24903,0.97393,0.85572,4.72566,4.2791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.77361,229.90172,306.98368,3834.15017,5067.35462,190020.69457,209736.67541,25534.54461,13478.0797,46285.45732,
4.78090275383081E9,1.265895093413E7,2517963.45062,585694.79527,888629.67177,597860.71968,918209.7209,941725.23674,127335.93224,51617.61383,2352558.71514,40795.40557,251.79625,1216.99852,2.79181,216.70451,0.26742,2.91797,1.04032,0.71756,4.78090275383081E9,1.265895093413E7,2517963.45062,585694.79527,888629.67177,597860.71968,918209.7209,941725.23674,127335.93224,51617.61383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.46466,12.74863,4.57276,323.39211,1.09133,5.49808,8.6783,0.52198,0.03214,1.0E-4,129831.19754,6621.10377,14838.18433,14683.01357,2658684.3779,10810.96881,5355.79127,6206.11714,2215.88958,1166.38415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193146.66154,21785.30344,17905.72239,3402.48363,0.01551,162.24903,0.97393,0.85572,4.43138,4.57338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.63366,231.95639,299.1079,1093.99887,5149.89448,190627.17008,213161.36435,24136.3646,13657.78184,46133.28709,
4.78091382465446E9,1.2653183642E7,2516390.04041,582097.68867,888696.57093,593299.10998,925776.42774,938415.1553,121072.27967,57982.684,2352804.99673,40586.88485,251.79625,1179.23764,2.79121,216.70451,0.26742,1.84624,1.2151,1.61451,4.78091382465446E9,1.2653183642E7,2516390.04041,582097.68867,888696.57093,593299.10998,925776.42774,938415.1553,121072.27967,57982.684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.46561,12.7491,4.57294,323.39291,1.09178,5.53159,8.71147,0.4519,0.03271,1.0E-4,134234.65028,6541.81916,14742.47879,14779.07905,2658672.98042,10781.13954,5405.27082,6208.47582,2182.9317,1176.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193283.99615,21785.30344,17886.25739,3284.61402,0.01549,162.24903,0.97393,0.39254,4.58377,4.88417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.47339,232.87647,299.37276,1102.28634,5186.856,190622.85504,214688.49653,23172.91908,14120.02853,45064.3705,
4.78096962492993E9,1.265031076837E7,2513842.743,532089.45486,888714.34415,592297.37676,928889.5552,940748.57393,115847.21837,58360.57656,2353195.67139,40552.08461,270.1298,805.02672,2.79157,216.49292,0.48021,1.85966,1.46194,1.35425,4.78096962492993E9,1.265031076837E7,2513842.743,532089.45486,888714.34415,592297.37676,928889.5552,940748.57393,115847.21837,58360.57656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.47118,12.77518,4.59922,323.32512,1.11626,5.80901,8.56644,0.304,0.03359,1.0E-4,135615.97495,6563.35023,15589.21221,14734.76744,2657815.51909,10783.30303,5421.65839,6274.60799,2020.43161,1255.93435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194009.96776,21680.76268,17829.26539,2720.17516,0.01549,162.83903,0.38393,0.58721,4.57315,4.70013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.59493,240.52669,311.33911,1167.42345,5505.90684,190814.78026,227525.65221,9821.10213,17004.76456,42094.41912,
4.78097043108766E9,1.265225013726E7,2515449.41029,529746.49191,888789.62921,593985.91475,955213.04989,829024.47614,191071.65174,64760.05095,2353195.67139,40552.08565,272.20268,802.91428,2.79107,216.53341,0.52966,2.02009,1.32011,1.28424,4.78097043108766E9,1.265225013726E7,2515449.41029,529746.49191,888789.62921,593985.91475,955213.04989,829024.47614,191071.65174,64760.05095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.52483,12.80056,4.60023,323.32606,1.1381,6.33475,6.70296,1.51828,0.05422,1.0E-4,139914.76951,6576.72117,15561.38486,14765.31271,2657804.05608,10792.69921,5597.31814,5575.21894,2557.88251,1216.21158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194019.70026,21680.76716,17609.2391,2939.5243,0.01548,153.78768,0.40768,1.00258,4.36021,4.46547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.22233,240.52669,310.36585,1167.7693,5505.88658,190814.78026,222214.32906,20192.18631,12750.15781,41289.26484,
4.78097043108766E9,1.265205037564E7,2513488.92659,530205.5031,880892.19002,595425.61717,963871.33056,828270.53576,183558.81887,70186.73143,2353195.67139,40552.08565,272.20266,802.91426,2.78381,215.79911,1.26395,2.02428,1.39963,1.20053,4.78097043108766E9,1.265205037564E7,2513488.92659,530205.5031,880892.19002,595425.61717,963871.33056,828270.53576,183558.81887,70186.73143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.52809,12.80174,4.63002,321.50578,1.14883,6.02837,6.73013,1.57281,0.05422,1.0E-4,142883.39165,6572.52475,15406.54308,14869.07253,2649946.83211,10770.81961,5666.62491,5568.13881,2338.7045,1423.8979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194019.70026,21680.76716,17603.27934,2945.48406,0.01547,152.75885,1.43651,1.00115,4.33313,4.49398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.22233,240.52657,310.36347,1167.77007,5505.57094,190714.69074,222314.41786,16728.87816,20034.98956,37467.74124,
4.78097063262709E9,1.265205037564E7,2511033.76124,530003.96367,880883.17353,597880.48929,963871.33056,827092.98725,183806.48993,71116.60887,2353195.67139,40552.08565,279.42759,802.91426,2.78246,208.57416,1.26395,2.02432,1.4028,1.19732,4.78097063262709E9,1.265205037564E7,2511033.76124,530003.96367,880883.17353,597880.48929,963871.33056,827092.98725,183806.48993,71116.60887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.52809,12.80174,4.63002,321.50578,1.14883,6.02837,6.73013,1.57281,0.05422,1.0E-4,145487.58525,6572.52475,15420.02417,14869.07253,2649923.32397,10756.79127,5666.62491,5543.71597,2291.89532,1495.12992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194022.13338,21680.76716,17607.45969,2943.05093,0.01546,148.5785,1.43651,0.9999,4.30347,4.52489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.37918,240.52657,310.36305,1167.61322,5505.55237,190714.69074,222314.41786,31595.69267,12751.16002,29884.75627,
4.78101038295531E9,1.263383825744E7,2489632.39906,508267.19834,880877.66073,614098.16981,951588.06029,870885.09711,174953.67862,53842.52458,2355810.29454,36855.26564,264.73983,1916.05553,2.78221,192.31702,1.29422,1.99074,1.40671,1.19719,4.78101038295531E9,1.263383825744E7,2489632.39906,508267.19834,880877.66073,614098.16981,951588.06029,870885.09711,174953.67862,53842.52458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.21116,11.74828,3.9032,321.50578,1.1225,5.74612,7.92633,0.81489,0.02174,1.0E-4,146869.73493,6956.44267,15069.97029,14666.9166,2649911.1468,10819.30524,5586.45956,5832.91079,2423.19704,1190.26881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194122.69115,21574.22015,17125.77716,3431.76883,0.01545,147.5337,1.4554,1.03149,4.25132,4.52524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.90307,366.75978,360.07741,1161.10846,5505.53976,190788.85573,227115.47315,24359.06069,14878.41382,29948.94702,
4.78103584450323E9,1.258223935939E7,2425466.71631,514347.14995,885875.07688,697301.57462,945630.12104,838916.22364,207918.14597,54080.50186,2356173.43881,36937.87141,249.18793,1495.33138,3.05241,171.31075,12.34318,2.11094,1.49821,1.19647,4.78103584450323E9,1.258223935939E7,2425466.71631,514347.14995,885875.07688,697301.57462,945630.12104,838916.22364,207918.14597,54080.50186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.01983,11.69798,4.44263,320.34932,1.86118,6.14171,6.8987,1.53902,0.04964,1.0E-4,148997.58195,6583.71102,14991.25962,14814.59633,2647333.50318,10960.19306,5533.67002,5622.92891,2650.71336,1180.66753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194528.9143,21574.22377,17133.61685,3026.62174,0.16096,133.9024,5.9082,1.09659,4.30063,4.52443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0817,1430.36299,1337.1626,1771.47857,5719.75666,190367.82777,238713.34389,12352.79019,12933.00422,29856.25031,
4.77895722584922E9,1.467992249509E7,2444647.2084,493931.46466,880185.44891,689935.97714,961386.76696,837972.2477,206023.50673,54080.50186,2351850.95348,41684.49995,253.71744,1071.18817,3.05176,168.48002,13.76285,2.11094,1.49821,1.19647,4.77895722584922E9,1.467992249509E7,2444647.2084,493931.46466,880185.44891,689935.97714,961386.76696,837972.2477,206023.50673,54080.50186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.02367,11.70432,4.47547,320.50359,1.87562,5.85294,6.92432,1.59044,0.04964,1.0E-4,150152.3532,6666.60693,15047.4707,14806.65027,2647280.80691,10976.68907,5635.20007,5616.72884,2638.2693,1180.66753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191493.94997,25493.10547,17290.54581,2142.70437,0.16094,191.28195,6.01763,1.09659,4.30063,4.52443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.09646,1430.36299,1353.8699,1771.46381,5719.72288,195443.28994,233637.90828,12352.79019,12933.00422,29856.25031,
4.77903343805341E9,1.460376067576E7,2444646.91596,493881.0798,880180.82663,690666.286,960656.45811,837972.2477,206023.50673,54080.50186,2355058.32644,38216.1488,253.71743,1071.18817,3.05158,168.9695,13.27337,2.11094,1.49821,1.19647,4.77903343805341E9,1.460376067576E7,2444646.91596,493881.0798,880180.82663,690666.286,960656.45811,837972.2477,206023.50673,54080.50186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.02367,11.70432,4.47547,320.50359,1.87562,5.85294,6.92432,1.59044,0.04964,1.0E-4,152486.7299,6497.01241,15046.92492,14806.65027,2647270.90353,10970.39069,5641.49845,5616.72884,2638.2693,1180.66753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191817.75901,24954.43754,17290.54581,2142.09609,0.16094,191.1775,6.12209,1.09659,4.30063,4.52443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,813.49984,870.99883,1353.86947,1771.4246,5719.7163,195792.69812,233288.5001,12352.79019,12933.00422,29856.25031,
4.77905332755136E9,1.46046494848E7,2445066.98715,474005.0366,880175.20412,688498.34421,966598.61574,899297.24344,137980.458,55702.00402,2355326.74948,38216.1488,253.71743,802.76512,3.05079,166.84304,15.39983,2.11094,1.49499,1.19969,4.77905332755136E9,1.46046494848E7,2445066.98715,474005.0366,880175.20412,688498.34421,966598.61574,899297.24344,137980.458,55702.00402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.04218,11.71306,4.47575,320.50359,1.88313,5.92403,8.20143,0.19798,0.05885,1.0E-4,154836.366,6502.9196,15049.71679,14806.73969,2647251.07059,10952.96229,5684.01096,6024.30575,2191.39026,1186.09707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192138.64574,24954.43754,17290.54581,1821.20936,0.16093,189.9744,7.32519,1.09659,4.33084,4.49422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,813.67828,870.99883,1353.86947,1771.24615,5719.6991,195930.18862,233151.00961,12352.79019,12865.67438,29923.58015,
4.77906239547612E9,1.46046494848E7,2426601.8,468017.35032,880168.16811,699528.82183,970953.08679,897562.06463,137127.27772,58290.3631,2355337.6176,38216.1488,254.74729,799.12195,3.04974,156.82082,17.16724,2.0337,1.55521,1.21671,4.77906239547612E9,1.46046494848E7,2426601.8,468017.35032,880168.16811,699528.82183,970953.08679,897562.06463,137127.27772,58290.3631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.04218,11.71306,4.47575,320.50359,1.88313,5.92403,8.20143,0.19798,0.05885,1.0E-4,157545.31743,6502.9196,15121.41834,14675.69704,2647225.51556,10992.00334,5704.31102,6022.10296,2191.47488,1188.21524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192200.8723,24954.43754,16912.42598,1938.645,0.16093,388.75051,7.0067,1.08314,4.39685,4.44166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,813.81752,870.99883,1352.19522,1771.46504,5719.68264,196103.51519,232978.99916,12354.94076,12984.8006,29802.30336,
4.77906239547612E9,1.388827314322E7,2541319.61622,561736.62211,1132928.83279,994146.38974,930769.95153,897562.06463,137127.27772,58290.3631,2355337.6176,36999.75767,970.56368,876.87842,197.92648,331.0784,70.84911,2.0337,1.55521,1.21671,4.77906239547612E9,1.388827314322E7,2541319.61622,561736.62211,1132928.83279,994146.38974,930769.95153,897562.06463,137127.27772,58290.3631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.05077,9.76335,4.76539,321.6524,4.51853,5.7913,8.20143,0.19798,0.05885,1.0E-4,158406.14132,7826.48355,15646.5892,14860.44286,2640985.97735,12337.42562,5933.2374,6022.10296,2191.47488,1188.21524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192200.8723,21023.91084,20688.39126,1994.90953,65.95442,403.62534,24.63526,1.08314,4.39685,4.44166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,813.81752,1455.1464,3111.37053,1642.40835,6352.34426,194742.61803,231492.88649,12354.94076,12984.8006,29802.30336,
4.77906239547612E9,1.378497083747E7,2545761.14428,485461.74245,1390206.82844,835279.0735,1018236.13783,884309.51635,137733.26621,58721.17709,2355337.6176,37863.21069,553.27931,883.048,2.9371,129.53373,14.89586,2.16773,1.56019,1.22121,4.77906239547612E9,1.378497083747E7,2545761.14428,485461.74245,1390206.82844,835279.0735,1018236.13783,884309.51635,137733.26621,58721.17709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.88271,9.71312,3.84058,323.7788,2.61528,6.93007,8.00961,0.18464,0.0452,1.0E-4,160222.44232,7356.60871,15587.56895,14481.85132,2637095.25688,11534.21034,6390.00655,5943.21978,2190.24313,1186.0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192200.8723,20898.7104,20965.26905,1995.86707,0.16063,335.61726,5.7267,1.21471,4.36837,4.4141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,813.81752,297.01016,1816.96644,1389.98699,5715.19775,198419.24357,228101.27588,15334.10708,13042.21866,29822.54908,
4.77906389689219E9,1.378511028648E7,2511070.45002,518366.75028,1395804.27052,856604.42134,987254.15286,886636.74997,139601.82243,58721.17709,2355337.6176,37863.22704,631.93529,803.04881,3.59352,106.83646,37.64161,2.56983,1.77926,1.22121,4.77906389689219E9,1.378511028648E7,2511070.45002,518366.75028,1395804.27052,856604.42134,987254.15286,886636.74997,139601.82243,58721.17709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.10254,10.02133,3.81746,323.91319,3.3681,6.62257,7.98147,0.12814,0.0452,1.0E-4,164044.32217,7357.52326,15615.64032,14449.49068,2637110.32983,11670.25203,6193.20298,5958.33814,2202.49769,1186.0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192228.06755,20898.70678,20849.5744,2116.07715,0.0151,309.82375,0.03999,1.18189,4.31986,4.4141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.14684,295.69879,1877.16754,1387.33789,5662.45918,200647.90186,226010.24175,15210.19996,13024.64692,29822.54908,
4.77909240712599E9,1.357637155501E7,2548645.61276,580991.91507,1334172.65015,979274.56336,1005943.26976,883609.70243,125363.52351,75546.97638,2355636.58618,37126.62634,558.27862,1058.27906,3.59135,92.40599,37.64161,2.28031,1.87878,1.41121,4.77909240712599E9,1.357637155501E7,2548645.61276,580991.91507,1334172.65015,979274.56336,1005943.26976,883609.70243,125363.52351,75546.97638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.16158,11.53122,4.13624,323.04722,3.63402,7.34127,7.96672,0.13576,0.04597,1.0E-4,166860.71622,6293.02684,16186.26376,14459.5263,2634265.30706,12081.92442,6360.02925,5955.0787,2050.18796,1338.60398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192258.09436,20794.86992,20326.14395,2869.06475,0.01509,154.07666,0.03999,1.23559,4.33071,4.34955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.51045,287.78169,1868.91582,1393.3302,5662.38206,200657.65227,226010.24175,15300.28463,15816.70834,26940.40299,
4.77913451143061E9,1.349822336411E7,2560314.15289,605417.99951,1334340.68286,978038.9673,1006867.21727,883213.00776,126608.72375,74785.37265,2355927.17767,37108.2226,576.68236,767.68757,3.59084,92.08304,37.96457,2.28031,1.87878,1.41121,4.77913451143061E9,1.349822336411E7,2560314.15289,605417.99951,1334340.68286,978038.9673,1006867.21727,883213.00776,126608.72375,74785.37265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.14827,11.5447,4.13666,323.0492,3.63422,7.33752,7.96705,0.13642,0.04597,1.0E-4,168907.02866,6428.79671,16093.78239,14416.5709,2634249.84442,12073.16526,6366.74239,5948.99221,2068.07631,1327.37265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192708.05645,20794.86992,18481.72592,4263.5207,0.01508,153.363,0.75364,1.23559,4.33071,4.34955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,818.9785,287.47256,1869.11385,1388.97326,5662.36633,200716.41344,225951.48058,19021.12675,12916.43247,26119.83675,
4.77920807896987E9,1.330553052474E7,2709222.80986,575816.35561,1334530.79336,975078.65295,1008694.14666,882970.55958,133541.62073,68277.57223,2356654.17111,36161.51908,872.86442,691.61279,3.59015,91.53213,38.11827,2.27786,1.87859,1.41385,4.77920807896987E9,1.330553052474E7,2709222.80986,575816.35561,1334530.79336,975078.65295,1008694.14666,882970.55958,133541.62073,68277.57223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.14837,11.54492,4.13755,323.05338,3.63463,7.32963,7.96774,0.13781,0.04597,1.0E-4,169628.03909,6388.6778,16044.76293,14410.01513,2634232.57321,12054.45898,6378.16605,5956.40999,2168.25885,1220.97144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193697.83024,19079.28746,19914.23983,3564.06049,0.01507,146.83161,0.03999,1.25795,4.32869,4.32921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.26229,287.01729,1868.81289,1388.4457,5662.3503,200710.77916,225957.11486,15608.31797,13194.1643,29254.91369,
4.77921458079631E9,1.330547537951E7,2708995.07075,569327.63202,1334453.23807,975030.76704,1008465.67906,882375.18104,134183.36652,68278.82004,2356692.43062,36113.0926,872.86442,653.35329,3.58946,91.53213,38.11827,2.27786,1.87859,1.41385,4.77921458079631E9,1.330547537951E7,2708995.07075,569327.63202,1334453.23807,975030.76704,1008465.67906,882375.18104,134183.36652,68278.82004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1484,11.54498,4.13778,323.05447,3.63474,7.32757,7.96792,0.13817,0.04597,1.0E-4,171348.14404,6388.40316,16043.62167,14410.11208,2634218.54114,12054.2317,6376.73949,5947.50041,2177.46263,1220.98984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193758.45602,19079.28746,19914.23983,3503.43471,0.01506,146.83161,0.03999,1.25795,4.32869,4.32921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.77202,287.01729,1868.81289,1387.93597,5662.33627,200710.77916,225957.11486,15608.31797,13194.1643,29254.91369,
