albuminEr,albuminPm,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,albuminRabF,albuminRabG,albuminRabH,albuminRabI,cholEr,cholPm,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,cholRabF,cholRabG,cholRabH,cholRabI,LEr,LPm,LRabA,LRabB,LRabC,LRabD,LRabE,LRabF,LRabG,LRabH,LRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,protonCy,protonEr,protonPm,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,protonRabF,protonRabG,protonRabH,protonRabI,RaEr,RaPm,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,RaRabF,RaRabG,RaRabH,RaRabI,RmEr,RmPm,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,RmRabF,RmRabG,RmRabH,RmRabI,RrEr,RrPm,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,RrRabF,RrRabG,RrRabH,RrRabI,solubleMarkerEr,solubleMarkerPm,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,solubleMarkerRabF,solubleMarkerRabG,solubleMarkerRabH,solubleMarkerRabI,TfEr,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,TfRabF,TfRabG,TfRabH,TfRabI,vATPaseEr,vATPasePm,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,vATPaseRabF,vATPaseRabG,vATPaseRabH,vATPaseRabI,
5682.55415,4.72518451755841E9,1.802232963922E7,3671539.93702,753184.56961,6.002694166739E7,1667593.41699,1.083709904506E7,425239.17091,61211.03887,1978.35736,0.10745,2305188.28544,83562.39268,7900.81419,47767.86062,9753.80794,636.6225,335.46305,9.44044,0.2607,0.033,4.75293057822586E9,14923.45551,2975.72396,7007.29489,4643.19265,12451.70471,53752.09857,329413.87931,190175.2341,2.944236937083E7,1.701272103557E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.42852,2.84366,0.31217,276.35722,1.15992,34.52393,0.15766,0.0,0.0,1.0E-4,5811.31426,907811.08858,9406.92453,14517.73214,10427.45974,1094341.91516,10998.09797,33285.04548,3006.69015,2550.67302,727.80325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,939754.89248,759.24906,23.74665,103.8519,38.03708,2.8E-4,139.90255,68.74543,328.76841,14252.71273,1857.57534,1354104.83036,60.43158,256.79537,42.09333,30.67604,1199.45764,22106.52516,29891.79159,1689.33436,480237.78734,510477.92487,
5872.12689,4.72523286290992E9,1.794907798563E7,3729934.61466,721563.66871,6.002574652628E7,1665718.16848,1.08364789471E7,425267.22173,61128.92118,1791.25494,0.11151,2308749.51371,82669.10788,8176.2416,44324.30647,9749.45516,635.91008,335.4501,9.44038,0.2607,0.02894,4.75302663033248E9,15556.15908,2976.84931,7168.85908,4114.33296,12450.95276,53485.4679,353204.58017,205424.55395,2.940210983086E7,1.691788004511E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.42852,3.84366,0.31217,276.35722,1.15992,34.52393,0.15766,0.0,0.0,1.0E-4,5822.0323,909739.78488,9894.75732,13655.84017,10524.97399,1094323.75199,11274.61904,33285.0486,3007.99732,2547.19725,719.75938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,939994.77413,767.82378,23.74665,103.91349,29.89932,2.8E-4,139.404,68.74543,328.76841,14252.71273,1617.6937,1360087.37075,60.44031,256.8421,41.9568,30.64582,1199.36417,22106.62394,29890.71553,1689.32945,480237.78734,504495.38447,
5946.37269,4.72528231497113E9,1.790553176398E7,3706060.3534,755697.98468,6.002455343493E7,1649552.27422,1.08364789471E7,425267.22173,61128.92118,1717.00914,0.11362,2311339.60005,83767.31912,6135.46024,42314.76043,9745.01866,996.08646,335.4501,9.44038,0.2607,0.02683,4.75304766995041E9,16100.38422,3046.39821,6975.86835,4146.97343,12450.88841,53032.04412,353204.58017,205424.55395,2.940210983086E7,1.689684042718E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.15759,3.99625,0.43051,276.35722,1.15992,34.52393,0.15766,0.0,0.0,1.0E-4,5835.12932,910779.16515,9932.39556,13459.71155,10527.64995,1094305.55069,11430.43346,33285.0486,3007.99732,2547.19725,717.23487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940122.30423,772.64508,22.80292,99.54436,30.59008,2.8E-4,139.2048,68.74543,328.76841,14252.71273,1490.16359,1365078.31769,60.83111,256.12137,164.01085,195.1486,1199.3616,21818.66283,29890.71553,1689.32945,480237.78734,499504.43753,
6063.2192,4.72532078572064E9,1.790698141893E7,3698319.29858,719425.20368,5.996873989017E7,1650953.26099,1.08364789471E7,425267.22173,61128.92118,1600.16263,0.11597,2311349.895,83726.73984,5892.56865,42304.49293,9729.75575,1279.4816,335.4501,9.44038,0.2607,0.02448,4.75301429530318E9,16503.75901,3160.48719,7003.98787,3784.04323,12440.59914,52856.5064,353204.58017,205424.55395,2.940210983086E7,1.693021507441E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.15474,5.08356,0.34222,274.6878,1.15534,34.52393,0.15766,0.0,0.0,1.0E-4,5850.73718,912556.68642,10565.99166,12775.08673,10512.28365,1093258.31485,11464.28927,33285.0486,3007.99732,2547.19725,715.93162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940266.02292,774.47837,22.71823,98.53422,29.89165,2.8E-4,139.12965,68.74543,328.76841,14252.71273,1346.4449,1364147.80884,61.09916,251.96222,178.76384,47.4697,1199.37356,21954.61905,29890.71553,1689.32945,480237.78734,500434.94639,
6094.48088,4.72533931258807E9,1.788632049706E7,3706800.02505,712400.42761,5.996766509222E7,1651631.36504,1.08364789471E7,425267.22173,61128.92118,1568.90095,0.11653,2311349.895,83726.73984,5909.00347,42293.62144,9725.58014,1273.91827,335.4501,9.44038,0.2607,0.02392,4.75243714243327E9,16604.95974,3212.79968,6935.83886,3567.01732,12440.4982,52988.16809,353204.58017,205424.55395,2.940210983086E7,1.750736794432E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.15474,5.94722,0.47856,274.6878,1.15534,34.52393,0.15766,0.0,0.0,1.0E-4,5856.32469,913348.16224,10597.33199,12751.1822,10352.09476,1093243.19024,11617.04236,33285.0486,3007.99732,2547.19725,738.4051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940313.05454,775.91636,22.71823,97.02151,29.73337,2.8E-4,139.12965,68.74543,328.76841,14252.71273,1299.41328,1338233.98354,61.36889,251.23241,178.91811,47.29166,1199.37157,21954.61905,29890.71553,1689.32945,480237.78734,526348.77169,
6094.48088,4.72545482381939E9,1.777893886048E7,3648688.07452,747353.70005,5.991152701822E7,1733894.72183,1.08364789471E7,425267.22173,61128.92118,1568.90095,0.11653,2313239.18418,81730.66047,6372.55254,42256.0495,9473.00275,1311.71688,335.4501,9.44038,0.2607,0.02392,4.75243714243327E9,16735.17237,4660.18943,14509.09083,15835.35014,12608.60041,31527.61905,353204.58017,205424.55395,2.940210983086E7,1.750736794432E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.15022,5.03263,0.5228,272.68847,1.36849,34.52393,0.15766,0.0,0.0,1.0E-4,5856.32469,914925.41943,10447.26072,13009.69219,10297.10235,1092058.43468,11759.86363,33285.0486,3007.99732,2547.19725,738.4051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940313.05454,776.76272,30.77,132.81733,92.22254,2.6E-4,33.77128,68.74543,328.76841,14252.71273,1299.41328,1338233.98354,62.70286,249.7952,42.35892,30.54202,1199.24595,22111.50848,29890.71553,1689.32945,480237.78734,526348.77169,
6094.62519,4.72547369830219E9,1.77334515785E7,3622914.98776,782619.79873,5.974902074749E7,2093004.6553,1.060352043767E7,478012.72963,61078.77699,1700.12864,0.11659,2313377.75899,81703.2523,6210.9974,42313.25804,8760.94476,1059.64037,1279.93139,18.84069,0.25986,0.0247,4.75261031565212E9,19982.84369,2575.18165,15512.40206,13317.12277,11799.45451,36362.64919,324891.97413,190697.39962,2.942000552977E7,1.735566512351E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9628,5.02645,0.54553,271.93345,2.96261,33.67817,0.3352,0.0,0.0,1.0E-4,5863.28208,917069.19274,10383.38285,12994.86576,10339.49928,1091251.36623,12608.30405,33100.37206,3173.88991,2546.78079,735.28392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940313.05454,777.1284,22.71855,131.75242,100.97293,0.00409,33.70659,68.57594,328.62162,14202.80282,1349.70062,1350493.87723,62.73032,243.85081,41.40789,56.63246,1724.60945,22405.73758,28852.15743,1891.28387,480530.38787,513794.06479,
6245.23158,4.72563498789539E9,1.767899851273E7,3613619.70377,719544.36346,6.001652316371E7,1744265.71383,1.064857126873E7,421559.93912,60999.16527,1562.66249,0.11994,2314346.50682,80967.86059,6182.53817,42108.33541,8755.54923,1059.59978,1279.93139,18.84069,0.25986,0.02135,4.75292952261911E9,23520.04608,2762.36282,17180.50163,8353.10854,15824.10606,32048.1371,345339.85459,202743.42087,2.938091814179E7,1.704290969092E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.10016,5.03025,0.57899,271.01012,1.5993,33.35282,0.13813,0.0,0.0,1.0E-4,5879.50561,919880.93694,10324.95199,12990.17485,10366.66129,1091192.84216,11518.33925,33242.44947,2998.86441,2543.40882,719.61695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940504.39601,796.38006,22.71855,138.82115,74.65255,0.00409,33.70659,68.57594,328.62162,14202.80282,1158.35915,1373748.39794,65.41923,244.04732,41.13275,55.31483,1736.74737,22406.48837,29041.4386,1687.80805,480530.38787,490539.54409,
6243.71875,4.72575163165125E9,1.724593659919E7,3744016.23838,780244.09412,6.014930826047E7,1735689.95475,1.064857126873E7,421559.93912,60999.16527,1564.17532,0.11945,2317194.56834,72973.23288,6505.89909,40989.42604,14223.87212,1119.00993,1279.93139,18.84069,0.25986,0.02184,4.75177818684336E9,23857.53615,2959.35653,17063.05212,8539.34518,15852.78798,31416.13761,345339.85459,202743.42087,2.938091814179E7,1.819424546667E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.88201,5.2484,0.57899,271.01012,1.5993,33.35282,0.13813,0.0,0.0,1.0E-4,5878.08137,922251.04079,10241.69997,12640.83171,10546.67855,1091279.14694,11596.28222,33242.44947,2998.86441,2543.40882,765.89429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940504.39601,797.34167,22.71855,141.05547,71.54775,0.00409,33.61471,68.57594,328.62162,14202.80282,1158.35915,1318430.88815,70.90573,238.74764,40.72381,55.06861,1736.85063,22406.84951,29041.4386,1687.80805,480530.38787,545857.05387,
6243.78254,4.72580015395777E9,1.725400762659E7,3744123.61746,737334.0511,6.024642510391E7,1738436.07424,1.053002008332E7,425083.62583,60999.16527,1564.11153,0.1195,2318718.07682,72996.76027,6482.82203,39465.91063,14083.52353,1118.51222,1279.93139,18.84069,0.25986,0.02179,4.75192780387735E9,24837.87475,3061.3737,18559.58786,6167.77746,17071.35129,31413.70238,343872.47338,202787.03571,2.938091814179E7,1.804462843269E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.92264,5.24974,0.58876,273.49656,1.62935,32.76716,0.15554,0.0,0.0,1.0E-4,5884.08307,924845.7019,10530.58977,12364.02566,10552.84399,1091568.11188,11629.53273,32872.75599,3009.85278,2543.40882,759.89259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940504.39601,803.00073,22.71855,155.06527,51.87955,0.00408,33.61405,68.57594,328.62162,14202.80282,1158.35915,1328526.967,71.14047,238.75819,40.42225,54.93494,1736.77661,22407.03945,29041.4386,1687.80805,480530.38787,535760.97502,
6318.65582,4.72587711112267E9,1.725400762659E7,3702851.96215,727889.39366,6.024593330118E7,1659935.98549,1.053061584667E7,476580.62607,61165.63829,1489.23826,0.12113,2320160.3026,72996.76027,6432.25554,38111.92551,14081.34384,1081.29467,1280.02853,18.25977,0.28701,0.02016,4.75201270791502E9,25001.77747,3061.3737,18275.32709,7639.75589,17071.33235,30562.50485,343850.69995,202314.47039,2.938091205769E7,1.795972439502E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.92264,5.24974,0.58876,273.49656,1.62935,32.76716,0.15554,0.0,0.0,1.0E-4,5889.18784,927058.10432,10530.58977,12316.80815,10579.08137,1091559.98934,11355.90655,32875.56064,3300.87073,2544.19252,754.78781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940599.23273,805.5015,22.71855,152.62387,52.95802,0.00408,40.3713,68.47055,320.86136,14202.77337,1063.52243,1335074.27952,78.69769,238.75819,39.97819,47.2453,1736.77552,22617.53822,29039.22816,1480.71385,480529.77022,529213.6625,
6430.11184,4.72594759386902E9,1.589645814054E7,4054371.3367,648041.54907,6.136623379418E7,1643760.06515,1.032385307049E7,478608.67257,61184.76322,1377.78223,0.12375,2321659.2622,65669.51019,7634.34985,36627.06171,20039.8589,1059.63758,1431.68646,18.60817,0.28701,0.01754,4.75248895865892E9,26670.96427,3547.9512,18536.73513,5919.64609,20043.95003,29834.46087,340602.0073,202612.16971,2.938091492275E7,1.748347365111E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.18539,5.96014,0.40204,273.91731,1.36719,32.62709,0.16048,0.0,0.0,1.0E-4,5910.83769,928823.41594,9584.43172,14765.87243,10427.57791,1088569.63347,11220.67329,32492.64199,3316.4693,2544.33114,733.13796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940744.34535,808.67077,26.50569,152.39004,45.49008,0.00476,41.11878,68.46775,320.86136,14202.77337,918.40981,1367198.21686,78.77452,234.28251,85.55473,71.17322,2059.68134,23066.42513,28204.18179,1478.79552,480529.77022,497089.72516,
6429.30774,4.72427469788173E9,1.787479855757E7,4012809.99969,600191.19278,6.080990234955E7,1683416.41008,1.088440989559E7,466157.94766,61193.51024,1380.44579,0.12342,2313974.73687,74476.69709,7493.19262,36508.00776,20039.76721,879.67668,1596.19802,18.9861,0.28701,0.01787,4.75189464818308E9,28691.57787,3205.64769,21919.82065,3709.86039,13877.81644,26576.5256,349917.25321,204549.66001,2.937538669876E7,1.807869707795E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.65286,6.22739,0.32303,268.67805,1.45266,35.63759,0.08187,0.0,0.0,1.0E-4,5912.0372,931110.48613,9730.37823,14693.17875,10382.11031,1085945.5385,11080.77111,34432.98509,3286.48164,2543.99903,757.10734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940744.34535,830.35485,26.74861,179.34244,23.81305,0.24649,10.72529,71.54212,320.86842,14202.77337,918.40981,1331647.57994,78.95241,243.04688,163.71171,72.17175,2100.06109,22429.02572,28717.91741,1479.97571,480529.77022,532640.36208,
6470.03004,4.72430299707715E9,1.557484848954E7,3826775.74079,667205.64087,6.378610930427E7,1698123.47084,1.026593019176E7,481183.98256,61193.51024,1339.7235,0.12441,2313975.25988,66324.70761,6886.55521,36459.81197,28832.33429,879.21993,1596.09372,18.98558,0.28701,0.01688,4.75218550381481E9,29174.58788,3459.34261,21576.67532,4216.90289,20439.00762,26503.74016,342327.12558,204734.06302,2.937538669876E7,1.778784144621E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.08615,6.98859,0.43314,273.37974,1.68147,32.32174,0.1626,0.0,0.0,1.0E-4,5924.64279,932343.4088,9523.88951,14723.72455,10398.577,1087888.57564,11173.98673,32478.5274,3333.96542,2543.99903,744.50174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940797.64392,831.36613,27.21207,173.25083,28.17462,0.24646,10.23401,71.54191,320.86842,14202.77337,865.11124,1351403.5553,78.95241,242.1285,163.02067,72.91617,2100.59295,22429.01202,28716.18541,1479.96714,480529.77022,512884.38672,
6469.589,4.7240124994184E9,1.675120996612E7,3780214.49097,697670.02122,6.372723387365E7,1674998.31546,1.026593019176E7,481183.98256,61193.51024,1340.16454,0.12422,2311359.62315,73047.64965,6432.75125,36819.57409,28814.94789,862.36424,1596.09372,18.98558,0.28701,0.01707,4.75186156528845E9,29389.61801,3649.52827,21886.79894,4493.32496,20435.70964,25700.08596,342327.12558,204734.06302,2.937538669876E7,1.811177997258E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.08184,6.98302,0.4325,270.85668,1.67452,32.32174,0.1626,0.0,0.0,1.0E-4,5924.23893,933838.4202,10053.42527,14562.56835,10458.46578,1086821.7192,11269.65676,32478.5274,3333.96542,2543.99903,757.52422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940797.64392,832.81584,28.85197,168.03576,31.94075,0.24646,10.23324,71.54191,320.86842,14202.77337,865.11124,1330602.12301,79.49362,256.72,162.6406,128.34468,2100.57804,22373.42231,28716.18541,1479.96714,480529.77022,533685.81901,
6469.80685,4.72409465523628E9,1.671074195534E7,3761048.50582,664775.13029,6.372578429897E7,1685255.7779,1.023521652215E7,512009.55501,61193.51024,1339.94669,0.12432,2311928.70398,72533.74394,6416.51955,36780.63067,28807.6511,866.03315,1580.54135,30.86905,0.28701,0.01697,4.75202257503304E9,29676.41387,3640.53989,22398.88287,4240.74979,20435.59481,25160.5405,342118.08826,204945.30454,2.937538669876E7,1.795077022799E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.08184,6.98302,0.4325,270.85668,1.67452,32.32174,0.1626,0.0,0.0,1.0E-4,5930.71118,934937.75469,10028.67942,14547.63242,10458.45431,1086799.42613,11285.34168,32385.3218,3426.39577,2543.99903,751.05197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940797.64392,834.27987,28.64112,164.56215,30.90657,0.24646,13.57345,73.5185,318.80623,14202.77337,865.11124,1342331.86387,81.94432,254.84391,1194.87868,127.93911,2100.57532,21334.77597,28522.25751,1680.13426,480529.77022,521956.07815,
6469.86032,4.72413834349526E9,1.653747908621E7,3785029.14653,771029.78512,6.372324491643E7,1684500.49833,1.023620214046E7,511023.9367,61193.51024,1339.89321,0.12437,2312351.75795,71790.15718,6911.58253,36515.52674,28745.91762,917.38922,1580.54135,30.86905,0.28701,0.01692,4.75212229475958E9,29960.36666,3753.68215,22024.9278,4584.06329,20435.45548,24794.08389,342130.25672,204933.13608,2.937538669876E7,1.785105050145E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.98097,7.08388,0.4325,271.85668,1.67452,32.32174,0.1626,0.0,0.0,1.0E-4,5934.71232,936666.86149,10005.64822,14472.91601,10480.84159,1086775.18641,11360.61164,32388.43812,3423.27945,2543.99903,747.05084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940797.64392,839.92972,28.17766,159.80151,33.47634,0.24646,10.35264,73.5185,318.80623,14202.77337,865.11124,1350967.83484,137.98808,250.58949,274.7815,82.09217,2100.53946,22248.9167,28522.25751,1680.13426,480529.77022,513320.10718,
6469.3218,4.72420920908735E9,1.645588882022E7,3851486.56688,732788.13167,6.372131772542E7,1666914.89761,1.023604008051E7,510920.09606,61511.97469,1287.86787,0.12416,2312464.46328,71021.5343,7204.82697,36504.19526,28737.826,896.45466,1580.54135,30.86905,0.28701,0.01713,4.75172674890225E9,30370.18452,3960.90079,21764.07144,4514.2357,20435.35851,24507.72822,262562.82701,153949.94887,2.953174487716E7,1.822078879729E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.88011,7.18474,0.4325,271.85668,1.67452,32.32174,0.1626,0.0,0.0,1.0E-4,5934.21834,938155.02909,10105.50205,14356.78221,10459.85637,1086759.53976,11397.78655,32381.57405,3418.88127,2557.48763,760.72582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940797.64392,843.45184,27.03868,159.83317,31.15244,0.24646,10.26174,73.5185,318.80623,14202.77337,865.11124,1328495.03151,142.32972,250.32697,221.54896,81.58813,2100.53768,22297.96156,28522.25751,1680.13426,480529.77022,535792.91051,
6469.3218,4.72435279613661E9,1.413781640128E7,4344064.58483,667437.2691,6.547263140549E7,1659440.62224,1.023619640754E7,511020.2633,61204.77602,1338.57227,0.12416,2313310.26099,62141.49621,7691.06628,36457.74958,35860.30738,909.37115,1580.54135,30.86905,0.28701,0.01713,4.75172674890225E9,30840.966,4096.48725,17962.92762,4409.66196,23726.43414,24515.63781,339315.53269,203129.58904,2.938091792082E7,1.824568340778E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88693,9.542,0.43317,287.48466,1.6818,32.32174,0.1626,0.0,0.0,1.0E-4,5934.21834,940824.90276,9189.01622,23357.51651,10453.51311,1078810.80888,11250.05337,32388.1953,3423.12387,2544.4762,762.87341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940797.64392,848.79499,27.06427,128.78647,29.91492,25.77009,10.3288,73.5185,318.80623,14202.77337,865.11124,1328495.03151,145.05261,241.96974,221.4378,78.91279,2108.311,22297.95954,28522.25751,1680.13426,480529.77022,535792.91051,
