Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
89715,0,0,1,0,0,1523270,0,0,0,0,0,0,225508,41059,387899,469783,209311,50,2,1,20,25,11,796134,4516,2071,201425,251858,112666,26171,519,238,23174,28976,12962,81116,754,168,4439,5535,16839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89715,0,0,0,0,0,1523270,0,0,0,0,0,0,225571,42253,385625,469530,209060,50,2,1,20,25,11,796134,4441,2126,201131,251460,112496,26171,511,244,23140,28930,12942,81116,751,178,4422,5528,16835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89715,0,0,0,0,0,1532067,0,0,0,0,0,0,216665,42231,385041,468806,208768,52,1,1,20,25,11,797895,2678,2124,200764,251001,112298,26373,308,244,23098,28878,12920,81597,270,178,4414,5518,16831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89715,0,0,0,0,0,1685274,0,0,0,0,0,0,216574,42212,384504,468139,208051,52,1,1,20,25,10,797895,2677,2122,200425,250576,112077,26373,308,244,23059,28829,12894,81597,270,178,4407,5509,16739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89715,0,0,0,0,0,1685274,0,0,0,0,0,0,215440,41260,384921,467405,207725,52,2,0,20,24,10,797895,3101,1653,200054,250067,111856,26373,356,190,23016,28770,12869,81597,270,91,4400,5498,16734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89715,0,0,0,0,0,1685274,0,0,0,0,0,0,216433,41074,383913,466206,207421,52,2,0,20,24,10,797895,2868,1685,199767,249698,111656,26373,330,193,22983,28728,12846,81597,210,99,4414,5512,16730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89715,0,1,0,0,0,1685274,0,0,0,0,0,0,465629,33145,295189,429899,204534,52,4,0,19,24,11,797895,3168,1646,199032,249190,111498,26373,364,189,22899,28669,12828,81597,175,1471,6102,6005,12918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89715,0,1,0,0,0,1685274,0,0,0,0,0,0,465650,38185,276663,425713,207279,52,4,1,18,25,11,797895,4776,5538,186353,250606,115810,26373,549,637,21440,28832,13324,81597,33,850,11306,1777,15155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89715,0,1,0,0,0,1853801,0,0,0,0,0,0,465440,37919,294891,412928,201622,52,4,1,20,25,9,797895,4780,5548,209031,251120,91594,26373,550,638,24049,28891,10538,81597,30,844,3720,1503,23034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89715,0,1,0,0,0,2224561,0,0,0,0,0,0,353265,57242,331703,438497,201069,52,3,1,21,26,9,797895,3959,5791,208987,250928,91446,26373,455,666,24044,28869,10521,81597,30,622,3934,1500,23033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89716,0,0,0,0,0,2230841,0,0,0,0,0,0,343676,40355,337013,450372,200790,52,4,0,21,26,9,798317,4077,5230,208521,250282,91242,26422,469,601,23990,28795,10497,81689,13,556,3928,1490,23032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89716,0,0,0,0,0,2453925,0,0,0,0,0,0,471129,91613,352002,477521,199560,52,2,1,22,27,8,798317,3279,5688,215470,251733,82060,26422,377,654,24790,28962,9441,81689,8,545,1609,939,25948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89716,0,0,0,0,0,2677009,0,0,0,0,0,0,247885,91531,351472,476818,199015,52,2,1,22,27,8,798317,3274,5679,215115,251319,81907,26422,376,653,24749,28914,9423,81689,8,545,1607,937,25822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89716,0,0,0,0,0,2677009,0,0,0,0,0,0,254951,91386,348009,472700,197171,52,2,1,21,26,7,798317,7101,5667,214603,250721,77967,26422,817,652,24690,28846,8970,81689,28,533,1119,367,26755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89716,0,0,0,0,0,2677009,0,0,0,0,0,0,258807,92037,348768,469488,191836,52,2,2,21,26,7,798317,7365,9111,214098,251116,73193,26422,847,1048,24632,28891,8421,81689,60,1390,2905,0,23652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89716,0,0,0,0,0,2681407,0,0,0,0,0,0,521776,93622,344091,469308,192006,53,3,2,21,26,7,798489,4992,10189,213804,250857,73775,26442,574,1172,24598,28861,8488,81933,970,931,2461,2,28031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89716,0,0,0,0,0,2949548,0,0,0,0,0,0,253460,93520,343465,468479,191450,53,3,2,21,26,7,798489,4988,10171,213381,250359,73613,26442,574,1170,24549,28804,8469,81933,970,931,2461,2,27948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89716,0,0,0,0,0,2949548,0,0,0,0,0,0,253276,93414,342873,467683,190909,53,3,2,21,25,7,798489,4984,10155,212987,249895,73461,26442,573,1168,24504,28750,8451,81933,970,931,2461,2,27865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89716,0,0,0,0,0,2949548,0,0,0,0,0,0,499808,100447,361773,471589,187173,53,1,1,23,26,8,798489,4344,5319,213469,246334,80699,26442,499,612,24560,28341,9284,81933,87,449,4479,799,24875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89716,0,0,0,0,0,2949548,0,0,0,0,0,0,732121,40549,361460,509885,233162,53,1,1,21,29,9,798489,6088,8450,184865,261629,85999,26442,700,972,21269,30100,9894,81933,117,651,4151,2587,22916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89716,0,0,0,0,0,2949548,0,0,0,0,0,0,730189,40496,360688,508868,232837,53,2,1,20,29,9,798489,6654,7674,184499,261199,85828,26442,765,882,21227,30051,9874,81933,102,643,4148,2583,22914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89716,0,0,0,0,0,2949548,0,0,0,0,0,0,1036981,42812,446809,639229,269225,53,1,1,20,29,9,798489,9384,8792,182449,259784,84146,26442,1079,1011,20991,29888,9681,81933,270,698,4040,2436,22857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89716,0,0,0,0,0,2949548,0,0,0,0,0,0,533399,46013,592484,859456,334263,53,4,1,20,28,9,798489,33557,8814,173368,247897,80544,26442,3860,1014,19946,28521,9266,81933,950,862,3217,2316,22731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89716,0,0,0,0,0,2951433,0,0,0,0,0,0,520108,197128,693715,880819,333789,53,5,2,22,29,9,798696,33665,6636,174090,248120,80405,26465,3873,763,20029,28546,9250,81956,1163,745,2779,2329,22730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89716,0,0,0,0,0,2951433,0,0,0,0,0,0,420295,545810,701605,893966,324024,53,5,2,22,28,8,798696,21913,11375,177872,252352,78717,26465,2521,1308,20464,29033,9056,81956,957,635,2915,2373,27731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89716,0,0,0,0,0,2991349,0,0,0,0,0,0,958604,249097,661325,869257,321607,53,5,3,21,28,9,802351,21566,16715,173631,249276,76695,26886,2481,1923,19976,28679,8823,88508,894,709,6565,2253,16834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89717,0,0,0,0,0,2995747,0,0,0,0,0,0,653838,257904,961014,903004,459972,53,3,3,22,27,11,802379,7040,17531,173013,247150,92155,26889,810,2017,19905,28435,10602,89610,2507,922,4238,4632,13282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
