albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,Gpli,GpliRabA,GpliRabB,GpliRabC,GpliRabD,GpliRabE,L1,L1RabA,L1RabB,L1RabC,L1RabD,L1RabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,p75,p75RabA,p75RabB,p75RabC,p75RabD,p75RabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,SialT,SialTRabA,SialTRabB,SialTRabC,SialTRabD,SialTRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,SpliRabA,SpliRabB,SpliRabC,SpliRabD,SpliRabE,TfR,TfRRabA,TfRRabB,TfRRabC,TfRRabD,TfRRabE,
0.0,3724141.82188,6534987.38661,6853234.97015,6160512.31866,1.361448331375E7,0.0,81534.32879,97366.41944,102637.9951,276285.84796,1407100.13215,0.0,1761627.63958,84181.81535,68007.93928,53073.24153,49892.63975,0.0,0.00122,0.00135,1.00049,0.00404,0.9929,0.0,81534.32879,97366.41944,102637.9951,276285.84796,1407100.13215,0.0,45010.55678,49900.71076,18086.33006,148915.16657,3.662544704689E7,0.0,1835.75834,3232.90886,3394.34536,3067.39101,6766.24369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00122,0.00135,4.9E-4,0.00404,0.9929,0.0,1761627.63958,84181.81535,68007.93928,53073.24153,49892.63975,0.0,81534.32879,97366.41944,102637.9951,276285.84796,1407100.13215,
0.0,4031836.14682,6455245.93813,6582766.8109,6175202.83303,1.364230808218E7,0.0,81716.5408,96622.34274,107144.62476,268440.51533,1411000.69981,0.0,1566010.81051,114277.38909,223532.49136,64493.52614,48469.0584,0.0,0.01359,0.0461,0.5022,0.39793,1.04018,0.0,81716.5408,96622.34274,107144.62476,268440.51533,1411000.69981,0.0,45010.55678,49900.71076,18086.33006,148915.16657,3.662544704689E7,0.0,1988.31719,3193.73639,3260.20987,3074.38343,6780.00037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00122,0.00135,4.9E-4,0.00404,0.9929,0.0,1566010.81051,114277.38909,223532.49136,64493.52614,48469.0584,0.0,81716.5408,96622.34274,107144.62476,268440.51533,1411000.69981,
0.0,3963566.50994,6547400.94303,6330137.42956,6341613.30892,1.370464161961E7,0.0,81792.80664,96476.46842,108833.39854,219907.25553,1457914.7943,0.0,1637064.28527,76858.89939,204459.85357,50512.95422,47887.28304,0.0,0.00122,0.00135,1.00049,0.00404,0.9929,0.0,81792.80664,96476.46842,108833.39854,219907.25553,1457914.7943,0.0,45010.55678,49900.71076,18086.33006,148915.16657,3.662544704689E7,0.0,1954.54464,3239.35179,3135.06557,3156.84483,6810.84042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00122,0.00135,4.9E-4,0.00404,0.9929,0.0,1637064.28527,76858.89939,204459.85357,50512.95422,47887.28304,0.0,81792.80664,96476.46842,108833.39854,219907.25553,1457914.7943,
0.0,3704603.36085,7830961.2217,6000651.64561,5593714.86289,1.375742872002E7,0.0,82335.0807,95405.14022,99828.51676,259279.31238,1428076.67337,0.0,1803863.09115,97870.30571,27596.94115,39405.05165,48047.88582,0.0,0.00122,0.00135,1.00049,0.00404,0.9929,0.0,82335.0807,95405.14022,99828.51676,259279.31238,1428076.67337,0.0,45010.55678,49900.71076,18086.33006,148915.16657,3.662544704689E7,0.0,1826.59791,3876.10587,2973.05719,2784.02397,6836.86231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00122,0.00135,4.9E-4,0.00404,0.9929,0.0,1803863.09115,97870.30571,27596.94115,39405.05165,48047.88582,0.0,82335.0807,95405.14022,99828.51676,259279.31238,1428076.67337,
0.0,4026945.42741,7323632.25237,6188362.6563,5452153.6544,1.389626582058E7,0.0,80321.82138,95619.62112,102354.85939,244280.31704,1442348.1045,0.0,1552591.91008,306458.67594,60288.84604,49395.95761,48047.88582,0.0,0.00122,0.00135,1.00049,0.00404,0.9929,0.0,80321.82138,95619.62112,102354.85939,244280.31704,1442348.1045,0.0,45010.55678,49900.71076,18086.33006,148915.16657,3.662544704689E7,0.0,1986.44404,3624.91301,3065.84471,2713.73226,6905.71323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00122,0.00135,4.9E-4,0.00404,0.9929,0.0,1552591.91008,306458.67594,60288.84604,49395.95761,48047.88582,0.0,80321.82138,95619.62112,102354.85939,244280.31704,1442348.1045,
0.0,4519809.08242,7004003.94593,5949042.7077,5197346.50386,1.421715757115E7,0.0,80201.38413,96354.7488,317979.47848,464563.842,1005825.27002,0.0,1398749.76531,397371.70295,135828.04343,44650.4805,40183.28331,0.0,0.16435,0.47994,0.35131,0.01151,0.9929,0.0,80201.38413,96354.7488,317979.47848,464563.842,1005825.27002,0.0,45010.55678,49900.71076,18086.33006,148915.16657,3.662544704689E7,0.0,2230.72514,3466.84812,2948.20552,2587.6587,7063.20978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00122,0.00135,4.9E-4,0.00404,0.9929,0.0,1398749.76531,397371.70295,135828.04343,44650.4805,40183.28331,0.0,80201.38413,96354.7488,317979.47848,464563.842,1005825.27002,
0.0,4105780.47021,7270199.30299,5988443.7253,5271071.56887,1.425186474369E7,0.0,80997.24852,97850.14918,319530.96702,504625.88092,961920.47779,0.0,1548787.43614,325865.43439,62152.18445,39882.28285,40095.93765,0.0,0.00247,0.57727,0.42088,0.00648,0.9929,0.0,80997.24852,97850.14918,319530.96702,504625.88092,961920.47779,0.0,45010.55678,49900.71076,18086.33006,148915.16657,3.662544704689E7,0.0,2026.02182,3598.46951,2967.64616,2624.35924,7080.15053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00122,0.00135,4.9E-4,0.00404,0.9929,0.0,1548787.43614,325865.43439,62152.18445,39882.28285,40095.93765,0.0,80997.24852,97850.14918,319530.96702,504625.88092,961920.47779,
0.0,3862273.09731,7121466.48553,6125688.28858,5399305.11858,1.437862682106E7,0.0,80585.22948,115303.44496,334948.1421,503509.06188,930578.84501,0.0,1684387.22269,184599.65148,71092.76135,37531.45573,39172.18425,0.0,0.00252,0.57644,0.42158,0.00656,0.9929,0.0,80585.22948,115303.44496,334948.1421,503509.06188,930578.84501,0.0,45010.55678,49900.71076,18086.33006,148915.16657,3.662544704689E7,0.0,1905.62596,3525.10686,3035.52177,2687.62471,7142.76795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00122,0.00135,4.9E-4,0.00404,0.9929,0.0,1684387.22269,184599.65148,71092.76135,37531.45573,39172.18425,0.0,80585.22948,115303.44496,334948.1421,503509.06188,930578.84501,
0.0,3717381.80131,6817102.68865,6572907.98538,5380948.16973,1.439901916599E7,0.0,79679.85239,110057.6796,333250.9236,506411.65593,935524.61191,0.0,1820100.80498,73068.28975,48813.50217,35628.49434,39172.18425,0.0,0.00122,1.00135,4.9E-4,0.00404,0.9929,0.0,79679.85239,110057.6796,333250.9236,506411.65593,935524.61191,0.0,45010.55678,49900.71076,18086.33006,148915.16657,3.662544704689E7,0.0,1834.00712,3374.34132,3256.89691,2678.52066,7152.88125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00122,0.00135,4.9E-4,0.00404,0.9929,0.0,1820100.80498,73068.28975,48813.50217,35628.49434,39172.18425,0.0,79679.85239,110057.6796,333250.9236,506411.65593,935524.61191,
0.0,3759406.30732,7179817.06962,6299002.97713,5353278.45977,1.429585499722E7,0.0,79060.30648,112641.4878,333249.05895,502866.12803,937107.74217,0.0,1806382.04226,86974.91994,47551.26363,35990.02377,39885.02589,0.0,0.00122,1.00135,4.9E-4,0.00404,0.9929,0.0,79060.30648,112641.4878,333249.05895,502866.12803,937107.74217,0.0,45010.55678,49900.71076,18086.33006,148915.16657,3.662544704689E7,0.0,1854.97912,3553.81495,3121.29275,2664.74682,7101.8136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00122,0.00135,4.9E-4,0.00404,0.9929,0.0,1806382.04226,86974.91994,47551.26363,35990.02377,39885.02589,0.0,79060.30648,112641.4878,333249.05895,502866.12803,937107.74217,
0.0,3628305.18917,7432065.82213,6156191.95927,5366971.81304,1.430382502745E7,0.0,78915.78648,88721.79696,337849.01083,511627.73375,947810.39542,0.0,1759190.9177,138704.60957,43223.11449,36552.08194,39112.55179,0.0,0.00122,1.00135,4.9E-4,0.00404,0.9929,0.0,78915.78648,88721.79696,337849.01083,511627.73375,947810.39542,0.0,45010.55678,49900.71076,18086.33006,148915.16657,3.662544704689E7,0.0,1790.11321,3678.79844,3050.40414,2671.56981,7105.76166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00122,0.00135,4.9E-4,0.00404,0.9929,0.0,1759190.9177,138704.60957,43223.11449,36552.08194,39112.55179,0.0,78915.78648,88721.79696,337849.01083,511627.73375,947810.39542,
0.0,3623702.00167,7491939.22282,7271203.83055,4655371.44851,1.384514330751E7,0.0,78790.1447,89044.09739,39092.74319,677463.57426,1080534.16389,0.0,1806503.47977,93666.50441,41042.25481,36458.48471,39112.55179,0.0,0.00122,1.00135,4.9E-4,0.00404,0.9929,0.0,78790.1447,89044.09739,39092.74319,677463.57426,1080534.16389,0.0,45010.55678,49900.71076,18086.33006,148915.16657,3.662544704689E7,0.0,1787.87908,3708.42029,3603.39949,2318.66288,6878.28552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00122,0.00135,4.9E-4,0.00404,0.9929,0.0,1806503.47977,93666.50441,41042.25481,36458.48471,39112.55179,0.0,78790.1447,89044.09739,39092.74319,677463.57426,1080534.16389,
0.0,3719265.84384,7308991.69961,7275092.66134,4843138.90983,1.374087069643E7,0.0,77263.84039,87206.20245,41953.031,620206.62281,1138295.02677,0.0,1553620.62064,300747.96512,77224.96475,46077.1732,39112.55179,0.0,0.00122,1.00135,4.9E-4,0.00404,0.9929,0.0,77263.84039,87206.20245,41953.031,620206.62281,1138295.02677,0.0,45010.55678,49900.71076,18086.33006,148915.16657,3.662544704689E7,0.0,1835.27346,3617.87779,3605.19543,2411.7293,6826.57127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00122,0.00135,4.9E-4,0.00404,0.9929,0.0,1553620.62064,300747.96512,77224.96475,46077.1732,39112.55179,0.0,77263.84039,87206.20245,41953.031,620206.62281,1138295.02677,
0.0,3687662.28247,7639496.49917,6776471.57639,5005229.78577,1.377849966727E7,0.0,77267.74602,83480.03503,43878.54486,610616.58516,1149681.81236,0.0,1781008.99842,109465.48723,49341.29894,37854.9391,39112.55179,0.0,0.00614,0.13251,0.59149,0.27697,0.9929,0.0,77267.74602,83480.03503,43878.54486,610616.58516,1149681.81236,0.0,45010.55678,49900.71076,18086.33006,148915.16657,3.662544704689E7,0.0,1819.66069,3781.65013,3358.15894,2491.96515,6845.21234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00122,0.00135,4.9E-4,0.00404,0.9929,0.0,1781008.99842,109465.48723,49341.29894,37854.9391,39112.55179,0.0,77267.74602,83480.03503,43878.54486,610616.58516,1149681.81236,
0.0,3841038.34141,7662406.80666,6432485.9889,6569040.10082,1.238238857326E7,0.0,76472.58169,85672.63816,41622.60486,706811.12971,1054345.769,0.0,1655832.05411,160146.34964,122172.2417,40176.99083,38455.6392,0.0,0.00623,0.12196,0.62122,0.44221,0.80838,0.0,76472.58169,85672.63816,41622.60486,706811.12971,1054345.769,0.0,36244.59981,40182.3799,14563.95659,6977307.94363,2.981906093113E7,0.0,1895.72041,3792.83123,3187.95469,3269.80162,6150.3393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8E-4,0.00109,3.9E-4,0.18915,0.80838,0.0,1655832.05411,160146.34964,122172.2417,40176.99083,38455.6392,0.0,76472.58169,85672.63816,41622.60486,706811.12971,1054345.769,
0.0,3638223.88802,7678336.11799,6576528.49504,8795369.12209,1.019890218791E7,0.0,75571.85727,82481.73161,43767.22635,753130.94331,1009972.96489,0.0,1707944.49255,144914.10813,71712.1751,54325.85127,37886.64845,0.0,0.01567,0.26932,0.01128,1.12833,0.5754,0.0,75571.85727,82481.73161,43767.22635,753130.94331,1009972.96489,0.0,16518.58417,50826.31935,41588.23734,1.555343032067E7,2.122499634953E7,0.0,1795.4323,3800.75802,3259.21114,4376.66876,5064.57704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5E-4,0.00138,0.00113,0.42165,0.5754,0.0,1707944.49255,144914.10813,71712.1751,54325.85127,37886.64845,0.0,75571.85727,82481.73161,43767.22635,753130.94331,1009972.96489,
0.0,3936670.49622,7715833.1594,6215838.06313,8726684.13786,1.029233395444E7,0.0,72771.56297,76108.32583,52314.29508,740012.35142,1023718.18813,0.0,1541638.36903,184810.38596,207786.3203,44661.55175,37886.64845,0.0,0.01869,0.25637,0.01331,1.12833,0.5833,0.0,72771.56297,76108.32583,52314.29508,740012.35142,1023718.18813,0.0,16745.46046,51524.39895,42159.4355,1.526041715002E7,2.151651336613E7,0.0,1943.93367,3819.59966,3079.66458,4342.46669,5110.98265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5E-4,0.0014,0.00114,0.4137,0.5833,0.0,1541638.36903,184810.38596,207786.3203,44661.55175,37886.64845,0.0,72771.56297,76108.32583,52314.29508,740012.35142,1023718.18813,
0.0,3703806.70687,7277843.83376,6998057.47124,8486675.35201,1.042097644718E7,0.0,72742.93542,75747.31961,52059.39925,721731.62844,1042643.44071,0.0,1683186.89889,128550.51009,124010.70646,43148.5116,37886.64845,0.0,0.03583,0.43174,0.02475,0.91349,0.59418,0.0,72742.93542,75747.31961,52059.39925,721731.62844,1042643.44071,0.0,17057.83742,52485.55706,42945.89559,1.485697893969E7,2.191789158131E7,0.0,1828.70391,3602.75719,3466.95613,4223.35332,5174.8767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6E-4,0.00142,0.00116,0.40277,0.59418,0.0,1683186.89889,128550.51009,124010.70646,43148.5116,37886.64845,0.0,72742.93542,75747.31961,52059.39925,721731.62844,1042643.44071,
0.0,3758382.56501,7264504.42826,6979947.60308,8330015.53707,1.055450967765E7,0.0,70427.27868,75367.11596,52882.89561,703959.23853,1062288.19464,0.0,1684504.6808,109011.66432,123045.21821,62335.06371,37886.64845,0.0,0.12427,0.19964,0.35265,0.71795,0.60548,0.0,70427.27868,75367.11596,52882.89561,703959.23853,1062288.19464,0.0,17382.09034,53483.25653,43762.25536,1.443820279212E7,2.233452941671E7,0.0,1855.93706,3596.13607,3457.89606,4145.47818,5241.19988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7E-4,0.00145,0.00119,0.39141,0.60548,0.0,1684504.6808,109011.66432,123045.21821,62335.06371,37886.64845,0.0,70427.27868,75367.11596,52882.89561,703959.23853,1062288.19464,
0.0,4613862.30699,6507674.5425,6999821.0684,8305678.74104,1.046032315213E7,0.0,69264.37847,70391.28909,57004.89458,686002.56562,1082261.59567,0.0,1311427.0226,421056.06197,184557.01144,54856.77992,44886.39957,0.0,0.00681,0.19828,0.41484,0.76286,0.61721,0.0,69264.37847,70391.28909,57004.89458,686002.56562,1082261.59567,0.0,17718.90961,54519.6216,44610.25295,1.400319708048E7,2.276731394642E7,0.0,2279.6333,3222.03949,3467.04505,4133.08459,5194.84482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8E-4,0.00148,0.00121,0.37962,0.61721,0.0,1311427.0226,421056.06197,184557.01144,54856.77992,44886.39957,0.0,69264.37847,70391.28909,57004.89458,686002.56562,1082261.59567,
0.0,4178737.26405,7165135.59166,6880290.45142,6465532.27919,1.219766422473E7,0.0,69725.85587,71877.62168,62777.54679,40613.17637,1719930.52273,0.0,1553703.55759,60439.61326,279260.73796,70472.88766,52906.47902,0.0,0.0123,0.27354,0.71207,0.01113,0.99096,0.0,69725.85587,71877.62168,62777.54679,40613.17637,1719930.52273,0.0,38392.52743,118130.63636,96659.46708,80210.37958,3.65539668006E7,0.0,2064.22035,3547.57082,3407.93963,3219.1692,6057.74725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00104,0.0032,0.00262,0.00217,0.99096,0.0,1553703.55759,60439.61326,279260.73796,70472.88766,52906.47902,0.0,69725.85587,71877.62168,62777.54679,40613.17637,1719930.52273,
0.0,4007806.03741,7122706.91153,6269747.45341,7168877.11887,1.231822228984E7,0.0,69090.01307,71938.59409,86875.39561,117635.95344,1619384.76723,0.0,1642639.85941,55475.53483,204845.35447,65177.03236,48645.49442,0.0,0.06455,0.21245,0.59233,0.15019,0.98048,0.0,69090.01307,71938.59409,86875.39561,117635.95344,1619384.76723,0.0,82933.95736,255180.9379,208799.80187,173267.16017,3.616717795377E7,0.0,1979.77086,3526.45759,3105.6079,3567.61966,6117.19124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00225,0.00692,0.00566,0.0047,0.98048,0.0,1642639.85941,55475.53483,204845.35447,65177.03236,48645.49442,0.0,69090.01307,71938.59409,86875.39561,117635.95344,1619384.76723,
0.0,3653144.36716,7069941.43696,6785782.62428,6607901.617,1.277058976566E7,0.0,69682.28919,72546.9704,84481.32732,68208.32168,1670005.81484,0.0,1795932.6887,54965.99955,73334.55383,51762.48766,40787.54575,0.0,0.0,0.0,1.0,0.0,1.0,0.0,69682.28919,72546.9704,84481.32732,68208.32168,1670005.81484,0.0,88627.69501,272700.09845,223134.71764,185162.62235,3.611773467762E7,0.0,1804.26729,3500.31906,3361.26876,3289.38072,6341.41142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024,0.00739,0.00605,0.00502,0.97914,0.0,1795932.6887,54965.99955,73334.55383,51762.48766,40787.54575,0.0,69682.28919,72546.9704,84481.32732,68208.32168,1670005.81484,
0.0,3652378.68518,7110602.7573,6371502.00283,6888616.06471,1.286426030104E7,0.0,68906.26245,72170.40219,86812.88668,121805.29087,1615229.88125,0.0,1765900.16659,87108.2845,65461.22732,56657.10375,41656.49333,0.0,0.0,0.0,1.0,0.0,1.0,0.0,68906.26245,72170.40219,86812.88668,121805.29087,1615229.88125,0.0,88627.69501,272700.09845,223134.71764,185162.62235,3.611773467762E7,0.0,1804.32626,3520.23016,3156.73507,3427.67161,6387.68415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024,0.00739,0.00605,0.00502,0.97914,0.0,1765900.16659,87108.2845,65461.22732,56657.10375,41656.49333,0.0,68906.26245,72170.40219,86812.88668,121805.29087,1615229.88125,
0.0,3592232.16427,7213046.727,6494561.81168,6727339.88685,1.286017922126E7,0.0,68555.75948,80380.80972,124818.20967,214564.18157,1476605.76298,0.0,1745045.07334,102615.10284,65411.12801,59922.8316,43789.1397,0.0,0.0,0.01171,1.25758,0.37544,0.35528,0.0,68555.75948,80380.80972,124818.20967,214564.18157,1476605.76298,0.0,88627.69501,272700.09845,223134.71764,185162.62235,3.611773467762E7,0.0,1775.48899,3570.44559,3217.79021,3347.5922,6385.33026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024,0.00739,0.00605,0.00502,0.97914,0.0,1745045.07334,102615.10284,65411.12801,59922.8316,43789.1397,0.0,68555.75948,80380.80972,124818.20967,214564.18157,1476605.76298,
0.0,3662558.80046,7156463.58205,6268586.39905,6863444.72496,1.293630630454E7,0.0,69184.83865,86794.21524,113914.20001,237106.19921,1457925.27032,0.0,1798403.68148,50262.85626,63631.53836,58495.48515,45989.71425,0.0,0.0,0.01545,1.02002,0.49557,0.46895,0.0,69184.83865,86794.21524,113914.20001,237106.19921,1457925.27032,0.0,88627.69501,272700.09845,223134.71764,185162.62235,3.611773467762E7,0.0,1810.32467,3542.51866,3105.82697,3415.0103,6422.96665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024,0.00739,0.00605,0.00502,0.97914,0.0,1798403.68148,50262.85626,63631.53836,58495.48515,45989.71425,0.0,69184.83865,86794.21524,113914.20001,237106.19921,1457925.27032,
0.0,3625001.12705,7375058.71428,6157411.62158,6598718.3266,1.313117002155E7,0.0,69987.48618,99308.92761,129967.76403,177268.80691,1488391.7387,0.0,1762755.63975,92686.15419,58718.39356,56363.60464,46259.48336,0.0,0.0,0.02681,1.03474,0.12476,0.81369,0.0,69987.48618,99308.92761,129967.76403,177268.80691,1488391.7387,0.0,88627.69501,272700.09845,223134.71764,185162.62235,3.611773467762E7,0.0,1791.85018,3651.19136,3050.50366,3283.64377,6519.45829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024,0.00739,0.00605,0.00502,0.97914,0.0,1762755.63975,92686.15419,58718.39356,56363.60464,46259.48336,0.0,69987.48618,99308.92761,129967.76403,177268.80691,1488391.7387,
0.0,3590231.22598,7289551.59243,6091456.23605,6358594.07528,1.35575266813E7,0.0,71295.82481,104157.81539,133600.78847,334083.66296,1321786.63179,0.0,1775179.39013,81946.11182,59057.44809,52913.92407,47686.40138,0.0,0.0,0.00296,1.00384,0.23603,0.75718,0.0,71295.82481,104157.81539,133600.78847,334083.66296,1321786.63179,0.0,88627.69501,272700.09845,223134.71764,185162.62235,3.611773467762E7,0.0,1774.74182,3608.85101,3018.02723,3164.16993,6730.85727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024,0.00739,0.00605,0.00502,0.97914,0.0,1775179.39013,81946.11182,59057.44809,52913.92407,47686.40138,0.0,71295.82481,104157.81539,133600.78847,334083.66296,1321786.63179,
0.0,3608792.8732,6438288.64439,6575547.01982,6486473.067,1.377825820665E7,0.0,77995.3109,130703.59262,138979.80413,304239.55006,1313006.46573,0.0,1780902.23128,92294.20849,51579.7858,46249.28169,45757.76823,0.0,0.0,0.0031,1.00402,0.2001,0.79279,0.0,77995.3109,130703.59262,138979.80413,304239.55006,1313006.46573,0.0,88627.69501,272700.09845,223134.71764,185162.62235,3.611773467762E7,0.0,1784.40357,3188.53676,3257.98861,3225.65987,6840.05844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024,0.00739,0.00605,0.00502,0.97914,0.0,1780902.23128,92294.20849,51579.7858,46249.28169,45757.76823,0.0,77995.3109,130703.59262,138979.80413,304239.55006,1313006.46573,
0.0,4130847.99663,5780629.31538,6727396.69237,6427356.28092,1.382112952577E7,0.0,74119.69163,136045.15149,136429.85466,287015.53773,1331314.48792,0.0,1473677.89664,345635.89983,101984.57179,49727.139,45757.76823,0.0,0.0,0.00316,1.0041,0.18364,0.8091,0.0,74119.69163,136045.15149,136429.85466,287015.53773,1331314.48792,0.0,88627.69501,272700.09845,223134.71764,185162.62235,3.611773467762E7,0.0,2043.10427,2862.81863,3333.0882,3196.31012,6861.32603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024,0.00739,0.00605,0.00502,0.97914,0.0,1473677.89664,345635.89983,101984.57179,49727.139,45757.76823,0.0,74119.69163,136045.15149,136429.85466,287015.53773,1331314.48792,
0.0,4091896.12331,5835037.61827,6656875.51253,6382738.5094,1.392081204756E7,0.0,74124.32266,138820.87728,134205.97697,125872.74806,1491900.79846,0.0,1522333.10063,307263.38994,92140.2839,49288.7328,45757.76823,0.0,0.0,0.0,1.0,0.0,1.0,0.0,74124.32266,138820.87728,134205.97697,125872.74806,1491900.79846,0.0,88627.69501,272700.09845,223134.71764,185162.62235,3.611773467762E7,0.0,2023.83882,2889.76769,3298.17295,3174.0797,6910.7881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024,0.00739,0.00605,0.00502,0.97914,0.0,1522333.10063,307263.38994,92140.2839,49288.7328,45757.76823,0.0,74124.32266,138820.87728,134205.97697,125872.74806,1491900.79846,
0.0,4273233.6723,6019249.63311,5956620.79813,6613274.50531,1.40249812022E7,0.0,76632.39384,145410.17898,187382.51228,199471.73083,1356027.9075,0.0,1479534.37732,297968.29996,138649.68908,52758.14267,47872.76645,0.0,0.40139,0.44704,0.59537,0.3842,0.172,0.0,76632.39384,145410.17898,187382.51228,199471.73083,1356027.9075,0.0,88627.69501,272700.09845,223134.71764,185162.62235,3.611773467762E7,0.0,2113.84859,2981.15299,2951.11616,3288.29605,6962.23346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024,0.00739,0.00605,0.00502,0.97914,0.0,1479534.37732,297968.29996,138649.68908,52758.14267,47872.76645,0.0,76632.39384,145410.17898,187382.51228,199471.73083,1356027.9075,
0.0,4400802.05359,5987446.70692,5749809.1106,6267481.17448,1.448182076547E7,0.0,147921.29773,236359.22578,281871.73885,256966.91711,1041805.54396,0.0,1227405.83311,230315.37011,225170.38325,196914.6909,136976.99812,0.0,0.11997,0.25616,0.26213,1.22404,0.1377,0.0,147921.29773,236359.22578,281871.73885,256966.91711,1041805.54396,0.0,88627.69501,272700.09845,223134.71764,185162.62235,3.611773467762E7,0.0,2177.81071,2965.46561,2848.83105,3116.74673,7187.79315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024,0.00739,0.00605,0.00502,0.97914,0.0,1227405.83311,230315.37011,225170.38325,196914.6909,136976.99812,0.0,147921.29773,236359.22578,281871.73885,256966.91711,1041805.54396,
0.0,4303442.17189,5983064.45174,5774697.12275,6301494.64972,1.452466141497E7,0.0,147920.50775,237810.80681,309237.69089,213147.36749,1056808.3505,0.0,1312484.87019,209418.9654,200501.41841,172493.9754,121884.0461,0.0,0.10187,0.25746,0.26897,1.22969,0.142,0.0,147920.50775,237810.80681,309237.69089,213147.36749,1056808.3505,0.0,88627.69501,272700.09845,223134.71764,185162.62235,3.611773467762E7,0.0,2129.59407,2963.30703,2861.14287,3133.58165,7209.02163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024,0.00739,0.00605,0.00502,0.97914,0.0,1312484.87019,209418.9654,200501.41841,172493.9754,121884.0461,0.0,147920.50775,237810.80681,309237.69089,213147.36749,1056808.3505,
0.0,3773358.68679,7124119.99014,6978478.02346,5160402.92694,1.385100018373E7,0.0,70095.20217,38245.76791,309275.84551,383092.30573,1164215.60211,0.0,1622321.06643,139872.43257,201186.99026,23896.42298,29506.36325,0.0,0.0,0.0,1.5,0.5,0.0,0.0,70095.20217,38245.76791,309275.84551,383092.30573,1164215.60211,0.0,88627.69501,272700.09845,223134.71764,185162.62235,3.611773467762E7,0.0,1867.0277,3528.51849,3457.42158,2568.35868,6875.32081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024,0.00739,0.00605,0.00502,0.97914,0.0,1622321.06643,139872.43257,201186.99026,23896.42298,29506.36325,0.0,70095.20217,38245.76791,309275.84551,383092.30573,1164215.60211,
0.0,3737378.9636,7152136.90388,6975703.62905,4993893.56781,1.402824674671E7,0.0,73695.64585,37784.56213,305660.41234,367492.09719,1180292.00592,0.0,1592912.1803,156686.16398,212980.59295,25095.96626,29108.372,0.0,0.65209,0.23194,1.11597,0.0,0.0,0.0,73695.64585,37784.56213,305660.41234,367492.09719,1180292.00592,0.0,88627.69501,272700.09845,223134.71764,185162.62235,3.611773467762E7,0.0,1849.29442,3542.37119,3456.01981,2485.79929,6963.16254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024,0.00739,0.00605,0.00502,0.97914,0.0,1592912.1803,156686.16398,212980.59295,25095.96626,29108.372,0.0,73695.64585,37784.56213,305660.41234,367492.09719,1180292.00592,
