membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
1.0,0.0,0.0,0.0,0.0,0.0,0.05854,0.82295,0.09149,0.00452,0.01334,0.00916,0.22596,0.00336,0.05868,0.66959,0.02972,0.01269,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.97502,0.00693,0.00677,0.00544,0.00479,0.00105,0.97502,0.00693,0.00677,0.00544,0.00479,0.00105,0.99982,3.0E-5,5.0E-5,6.0E-5,2.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.97502,0.00693,0.00677,0.00544,0.00479,0.00105,1.0,0.0,0.0,0.0,0.0,0.0,0.97502,0.00693,0.00677,0.00544,0.00479,0.00105,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.05854,0.8296,0.08486,0.0049,0.0111,0.01099,0.22596,0.0036,0.0173,0.62213,0.09848,0.03252,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.97506,0.00697,0.00665,0.00534,0.00462,0.00137,0.97506,0.00697,0.00665,0.00534,0.00462,0.00137,0.99982,3.0E-5,5.0E-5,7.0E-5,2.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.97506,0.00697,0.00665,0.00534,0.00462,0.00137,1.0,0.0,0.0,0.0,0.0,0.0,0.97506,0.00697,0.00665,0.00534,0.00462,0.00137,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.05854,0.88107,0.03749,0.00874,0.00615,0.00801,0.22596,0.00643,0.04685,0.59143,0.03189,0.09743,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.97554,0.00691,0.0064,0.0052,0.00408,0.00187,0.97554,0.00691,0.0064,0.0052,0.00408,0.00187,0.99983,3.0E-5,6.0E-5,4.0E-5,4.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.97554,0.00691,0.0064,0.0052,0.00408,0.00187,1.0,0.0,0.0,0.0,0.0,0.0,0.97554,0.00691,0.0064,0.0052,0.00408,0.00187,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.05854,0.80656,0.10512,0.00409,0.01061,0.01507,0.22596,0.00302,0.00706,0.73736,0.01732,0.00928,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.97562,0.00685,0.00617,0.00475,0.00398,0.00264,0.97562,0.00685,0.00617,0.00475,0.00398,0.00264,0.99983,3.0E-5,4.0E-5,7.0E-5,3.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.97562,0.00685,0.00617,0.00475,0.00398,0.00264,1.0,0.0,0.0,0.0,0.0,0.0,0.97562,0.00685,0.00617,0.00475,0.00398,0.00264,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.05854,0.82094,0.08978,0.00338,0.00782,0.01954,0.22596,0.00283,0.00832,0.65691,0.09242,0.01356,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.97586,0.00678,0.00604,0.00461,0.00417,0.00254,0.97586,0.00678,0.00604,0.00461,0.00417,0.00254,0.99983,4.0E-5,2.0E-5,7.0E-5,2.0E-5,2.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.97586,0.00678,0.00604,0.00461,0.00417,0.00254,1.0,0.0,0.0,0.0,0.0,0.0,0.97586,0.00678,0.00604,0.00461,0.00417,0.00254,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07137,0.80782,0.11024,0.006,7.0E-4,0.00387,0.24216,0.00475,0.0108,0.68625,0.05423,0.00182,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.97659,0.00645,0.006,0.00434,0.00408,0.00254,0.97659,0.00645,0.006,0.00434,0.00408,0.00254,0.99984,4.0E-5,2.0E-5,8.0E-5,2.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97659,0.00645,0.006,0.00434,0.00408,0.00254,1.0,0.0,0.0,0.0,0.0,0.0,0.97659,0.00645,0.006,0.00434,0.00408,0.00254,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07137,0.89656,0.02285,0.00787,1.3E-4,0.00122,0.24216,0.00678,0.0428,0.68379,0.0117,0.01277,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9768,0.00644,0.00556,0.00455,0.00411,0.00254,0.9768,0.00644,0.00556,0.00455,0.00411,0.00254,0.99984,3.0E-5,3.0E-5,6.0E-5,3.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.9768,0.00644,0.00556,0.00455,0.00411,0.00254,1.0,0.0,0.0,0.0,0.0,0.0,0.9768,0.00644,0.00556,0.00455,0.00411,0.00254,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07137,0.89679,0.02403,0.00765,1.1E-4,5.0E-5,0.24216,0.00631,0.05061,0.67226,0.02277,0.00589,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.97695,0.0064,0.00549,0.00462,0.00406,0.00248,0.97695,0.0064,0.00549,0.00462,0.00406,0.00248,0.99984,2.0E-5,3.0E-5,6.0E-5,2.0E-5,3.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.97695,0.0064,0.00549,0.00462,0.00406,0.00248,1.0,0.0,0.0,0.0,0.0,0.0,0.97695,0.0064,0.00549,0.00462,0.00406,0.00248,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07137,0.89091,0.0305,0.00703,1.2E-4,6.0E-5,0.24216,0.00565,0.01817,0.71793,0.01018,0.00592,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.97701,0.00638,0.00548,0.00461,0.004,0.00252,0.97701,0.00638,0.00548,0.00461,0.004,0.00252,0.99984,2.0E-5,3.0E-5,6.0E-5,2.0E-5,2.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.97701,0.00638,0.00548,0.00461,0.004,0.00252,1.0,0.0,0.0,0.0,0.0,0.0,0.97701,0.00638,0.00548,0.00461,0.004,0.00252,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07137,0.89078,0.03046,0.00706,2.2E-4,1.1E-4,0.24216,0.006,0.02578,0.69544,0.02446,0.00616,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9785,0.00638,0.00546,0.0046,0.00398,0.00107,0.9785,0.00638,0.00546,0.0046,0.00398,0.00107,0.99986,2.0E-5,3.0E-5,5.0E-5,3.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.9785,0.00638,0.00546,0.0046,0.00398,0.00107,1.0,0.0,0.0,0.0,0.0,0.0,0.9785,0.00638,0.00546,0.0046,0.00398,0.00107,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07137,0.67696,0.22127,0.02749,0.00265,2.5E-4,0.24216,0.02272,0.0275,0.68846,0.01135,0.00781,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9785,0.00593,0.00554,0.00489,0.00401,0.00114,0.9785,0.00593,0.00554,0.00489,0.00401,0.00114,0.99986,4.0E-5,1.0E-5,5.0E-5,3.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.9785,0.00593,0.00554,0.00489,0.00401,0.00114,1.0,0.0,0.0,0.0,0.0,0.0,0.9785,0.00593,0.00554,0.00489,0.00401,0.00114,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07137,0.87077,0.01994,0.03653,0.00102,3.7E-4,0.24216,0.02959,0.01189,0.67516,0.03313,0.00807,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.97859,0.00579,0.00537,0.00515,0.00386,0.00125,0.97859,0.00579,0.00537,0.00515,0.00386,0.00125,0.99986,5.0E-5,1.0E-5,4.0E-5,2.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.97859,0.00579,0.00537,0.00515,0.00386,0.00125,1.0,0.0,0.0,0.0,0.0,0.0,0.97859,0.00579,0.00537,0.00515,0.00386,0.00125,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07137,0.72201,0.19227,0.01413,8.0E-5,1.3E-4,0.24216,0.01184,0.01402,0.60605,0.11398,0.01195,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.97861,0.00568,0.00547,0.00489,0.00402,0.00133,0.97861,0.00568,0.00547,0.00489,0.00402,0.00133,0.99987,3.0E-5,4.0E-5,5.0E-5,2.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.97861,0.00568,0.00547,0.00489,0.00402,0.00133,1.0,0.0,0.0,0.0,0.0,0.0,0.97861,0.00568,0.00547,0.00489,0.00402,0.00133,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07137,0.78422,0.13055,0.01302,3.2E-4,5.1E-4,0.24216,0.01068,0.01776,0.60565,0.11456,0.00918,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.97909,0.00573,0.00536,0.00488,0.00356,0.00138,0.97909,0.00573,0.00536,0.00488,0.00356,0.00138,0.99987,3.0E-5,2.0E-5,6.0E-5,1.0E-5,2.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.97909,0.00573,0.00536,0.00488,0.00356,0.00138,1.0,0.0,0.0,0.0,0.0,0.0,0.97909,0.00573,0.00536,0.00488,0.00356,0.00138,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07137,0.88803,0.02161,0.01783,9.9E-4,1.6E-4,0.24216,0.0145,0.17453,0.53109,0.03384,0.00388,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.97918,0.0056,0.00504,0.00466,0.0037,0.00183,0.97918,0.0056,0.00504,0.00466,0.0037,0.00183,0.99988,2.0E-5,1.0E-5,5.0E-5,1.0E-5,3.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.97918,0.0056,0.00504,0.00466,0.0037,0.00183,1.0,0.0,0.0,0.0,0.0,0.0,0.97918,0.0056,0.00504,0.00466,0.0037,0.00183,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07137,0.89901,0.0168,0.0126,1.0E-4,1.1E-4,0.24216,0.01048,0.06861,0.65279,0.01668,0.00928,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.97999,0.00558,0.00504,0.00461,0.00351,0.00128,0.97999,0.00558,0.00504,0.00461,0.00351,0.00128,0.9999,2.0E-5,2.0E-5,5.0E-5,1.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.97999,0.00558,0.00504,0.00461,0.00351,0.00128,1.0,0.0,0.0,0.0,0.0,0.0,0.97999,0.00558,0.00504,0.00461,0.00351,0.00128,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07137,0.85544,0.0635,0.00959,7.0E-5,1.0E-5,0.24216,0.00756,0.03438,0.67212,0.03264,0.01114,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98032,0.00554,0.005,0.00456,0.00353,0.00105,0.98032,0.00554,0.005,0.00456,0.00353,0.00105,0.9999,2.0E-5,1.0E-5,5.0E-5,1.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.98032,0.00554,0.005,0.00456,0.00353,0.00105,1.0,0.0,0.0,0.0,0.0,0.0,0.98032,0.00554,0.005,0.00456,0.00353,0.00105,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07137,0.85481,0.0634,0.01035,3.0E-5,3.0E-5,0.24216,0.00809,0.02848,0.68753,0.01908,0.01466,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98033,0.00552,0.00499,0.0045,0.00309,0.00156,0.98033,0.00552,0.00499,0.0045,0.00309,0.00156,0.9999,2.0E-5,1.0E-5,5.0E-5,1.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.98033,0.00552,0.00499,0.0045,0.00309,0.00156,1.0,0.0,0.0,0.0,0.0,0.0,0.98033,0.00552,0.00499,0.0045,0.00309,0.00156,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07137,0.88506,0.03491,0.00678,0.00186,2.0E-5,0.24216,0.00538,0.01301,0.66764,0.06056,0.01125,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98052,0.0054,0.00509,0.00424,0.0033,0.00145,0.98052,0.0054,0.00509,0.00424,0.0033,0.00145,0.9999,2.0E-5,1.0E-5,5.0E-5,0.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.98052,0.0054,0.00509,0.00424,0.0033,0.00145,1.0,0.0,0.0,0.0,0.0,0.0,0.98052,0.0054,0.00509,0.00424,0.0033,0.00145,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07137,0.8601,0.06025,0.0064,2.0E-5,0.00185,0.24216,0.00573,0.04253,0.67618,0.02819,0.00521,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98066,0.00543,0.005,0.00424,0.00328,0.00139,0.98066,0.00543,0.005,0.00424,0.00328,0.00139,0.99991,1.0E-5,1.0E-5,5.0E-5,0.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.98066,0.00543,0.005,0.00424,0.00328,0.00139,1.0,0.0,0.0,0.0,0.0,0.0,0.98066,0.00543,0.005,0.00424,0.00328,0.00139,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07137,0.82773,0.09105,0.00811,1.5E-4,0.00159,0.24216,0.00709,0.03943,0.68346,0.01623,0.01164,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98068,0.00535,0.00504,0.00422,0.003,0.00171,0.98068,0.00535,0.00504,0.00422,0.003,0.00171,0.99991,0.0,2.0E-5,5.0E-5,0.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.98068,0.00535,0.00504,0.00422,0.003,0.00171,1.0,0.0,0.0,0.0,0.0,0.0,0.98068,0.00535,0.00504,0.00422,0.003,0.00171,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.84677,0.0744,0.00554,0.0,0.0,0.24705,0.00459,0.05747,0.67319,0.01366,0.00403,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98097,0.00532,0.00495,0.00432,0.00298,0.00146,0.98097,0.00532,0.00495,0.00432,0.00298,0.00146,0.99991,0.0,2.0E-5,5.0E-5,1.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.98097,0.00532,0.00495,0.00432,0.00298,0.00146,1.0,0.0,0.0,0.0,0.0,0.0,0.98097,0.00532,0.00495,0.00432,0.00298,0.00146,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.88917,0.03006,0.00748,0.0,0.0,0.24705,0.00688,0.09606,0.61768,0.02827,0.00406,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98101,0.00533,0.00463,0.00446,0.00314,0.00144,0.98101,0.00533,0.00463,0.00446,0.00314,0.00144,0.99991,0.0,2.0E-5,5.0E-5,0.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.98101,0.00533,0.00463,0.00446,0.00314,0.00144,1.0,0.0,0.0,0.0,0.0,0.0,0.98101,0.00533,0.00463,0.00446,0.00314,0.00144,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.87464,0.03672,0.01536,0.0,0.0,0.24705,0.01211,0.00981,0.70613,0.01799,0.00691,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98105,0.00509,0.00484,0.00446,0.00311,0.00145,0.98105,0.00509,0.00484,0.00446,0.00311,0.00145,0.99991,1.0E-5,2.0E-5,5.0E-5,1.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.98105,0.00509,0.00484,0.00446,0.00311,0.00145,1.0,0.0,0.0,0.0,0.0,0.0,0.98105,0.00509,0.00484,0.00446,0.00311,0.00145,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.89662,0.02117,0.00868,9.0E-5,1.6E-4,0.24705,0.0072,0.01594,0.71696,0.00696,0.00589,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98113,0.0051,0.00477,0.00435,0.00327,0.00138,0.98113,0.0051,0.00477,0.00435,0.00327,0.00138,0.99991,1.0E-5,2.0E-5,6.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98113,0.0051,0.00477,0.00435,0.00327,0.00138,1.0,0.0,0.0,0.0,0.0,0.0,0.98113,0.0051,0.00477,0.00435,0.00327,0.00138,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.8793,0.02297,0.0167,0.00726,5.0E-4,0.2531,0.01323,0.06513,0.6325,0.03166,0.00437,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98187,0.00505,0.00466,0.00424,0.00347,7.1E-4,0.98187,0.00505,0.00466,0.00424,0.00347,7.1E-4,0.99991,1.0E-5,1.0E-5,5.0E-5,1.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.98187,0.00505,0.00466,0.00424,0.00347,7.1E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.98187,0.00505,0.00466,0.00424,0.00347,7.1E-4,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.78123,0.04178,0.09984,0.00356,3.0E-4,0.2531,0.07761,0.05285,0.53493,0.07743,0.00407,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98219,0.0049,0.00471,0.00433,0.00348,3.9E-4,0.98219,0.0049,0.00471,0.00433,0.00348,3.9E-4,0.99992,1.0E-5,1.0E-5,6.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98219,0.0049,0.00471,0.00433,0.00348,3.9E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.98219,0.0049,0.00471,0.00433,0.00348,3.9E-4,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.81436,0.02419,0.0844,0.00368,1.0E-4,0.2531,0.06551,0.02836,0.50435,0.1352,0.01346,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98223,0.00489,0.00468,0.00409,0.00312,9.8E-4,0.98223,0.00489,0.00468,0.00409,0.00312,9.8E-4,0.99992,1.0E-5,1.0E-5,5.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98223,0.00489,0.00468,0.00409,0.00312,9.8E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.98223,0.00489,0.00468,0.00409,0.00312,9.8E-4,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.79571,0.05705,0.07022,0.00356,1.8E-4,0.2531,0.0544,0.02826,0.48505,0.15332,0.02587,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98226,0.00483,0.0047,0.0039,0.00325,0.00105,0.98226,0.00483,0.0047,0.0039,0.00325,0.00105,0.99992,1.0E-5,1.0E-5,5.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98226,0.00483,0.0047,0.0039,0.00325,0.00105,1.0,0.0,0.0,0.0,0.0,0.0,0.98226,0.00483,0.0047,0.0039,0.00325,0.00105,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.84181,0.01864,0.06188,0.00368,7.2E-4,0.2531,0.04803,0.02369,0.58405,0.08592,0.00521,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98274,0.00484,0.00469,0.00389,0.00326,5.9E-4,0.98274,0.00484,0.00469,0.00389,0.00326,5.9E-4,0.99992,1.0E-5,1.0E-5,4.0E-5,2.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98274,0.00484,0.00469,0.00389,0.00326,5.9E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.98274,0.00484,0.00469,0.00389,0.00326,5.9E-4,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.78972,0.04333,0.08179,0.0092,0.00267,0.2531,0.06595,0.01617,0.57478,0.07945,0.01055,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98279,0.00481,0.00455,0.00383,0.0033,7.2E-4,0.98279,0.00481,0.00455,0.00383,0.0033,7.2E-4,0.99992,0.0,1.0E-5,5.0E-5,2.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.98279,0.00481,0.00455,0.00383,0.0033,7.2E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.98279,0.00481,0.00455,0.00383,0.0033,7.2E-4,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.71544,0.1398,0.05911,0.01088,0.0015,0.2531,0.04766,0.01477,0.61182,0.06777,0.00488,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98285,0.00481,0.00433,0.00379,0.0033,9.3E-4,0.98285,0.00481,0.00433,0.00379,0.0033,9.3E-4,0.99992,0.0,2.0E-5,4.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98285,0.00481,0.00433,0.00379,0.0033,9.3E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.98285,0.00481,0.00433,0.00379,0.0033,9.3E-4,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.7724,0.08749,0.05204,0.01451,2.9E-4,0.2531,0.04199,0.00964,0.5931,0.07672,0.02544,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98287,0.00478,0.00426,0.00346,0.00314,0.0015,0.98287,0.00478,0.00426,0.00346,0.00314,0.0015,0.99992,1.0E-5,1.0E-5,5.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98287,0.00478,0.00426,0.00346,0.00314,0.0015,1.0,0.0,0.0,0.0,0.0,0.0,0.98287,0.00478,0.00426,0.00346,0.00314,0.0015,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.83306,0.05826,0.02526,0.00994,2.1E-4,0.2531,0.02038,0.0162,0.65716,0.03585,0.0173,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98296,0.00466,0.00428,0.00348,0.00302,0.00161,0.98296,0.00466,0.00428,0.00348,0.00302,0.00161,0.99992,1.0E-5,2.0E-5,5.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98296,0.00466,0.00428,0.00348,0.00302,0.00161,1.0,0.0,0.0,0.0,0.0,0.0,0.98296,0.00466,0.00428,0.00348,0.00302,0.00161,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.88354,0.02275,0.00352,0.01104,0.00588,0.2531,0.00288,0.00605,0.57526,0.08426,0.07844,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98313,0.00457,0.00428,0.00326,0.00277,0.00198,0.98313,0.00457,0.00428,0.00326,0.00277,0.00198,0.99992,1.0E-5,1.0E-5,5.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98313,0.00457,0.00428,0.00326,0.00277,0.00198,1.0,0.0,0.0,0.0,0.0,0.0,0.98313,0.00457,0.00428,0.00326,0.00277,0.00198,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.88284,0.02135,0.00848,0.00908,0.00497,0.2531,0.0068,0.01154,0.56692,0.08653,0.0751,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9832,0.00455,0.00423,0.00299,0.00287,0.00217,0.9832,0.00455,0.00423,0.00299,0.00287,0.00217,0.99992,1.0E-5,1.0E-5,4.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9832,0.00455,0.00423,0.00299,0.00287,0.00217,1.0,0.0,0.0,0.0,0.0,0.0,0.9832,0.00455,0.00423,0.00299,0.00287,0.00217,1.0,0.0,0.0,0.0,0.0,0.0,
