enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.79995,0.18005,0.00667,0.00667,0.00667,0.0,10900.01749,3325.15939,986.00596,535.91658,318.90058,0.0,194.46689,2888.72127,5853.70272,5921.70248,1207.40664,0.0,12851.92542,2892.66712,107.13582,107.13582,107.13582,0.0,12851.92542,2892.66712,107.13582,107.13582,107.13582,13073.14382,110.06837,494.55221,629.13034,792.40272,966.70255,13073.14382,110.06837,494.55221,629.13034,792.40272,966.70255,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79662.92684,16511.93349,18011.93303,18517.1047,24953.54366,39599.55828,0.0,313989.83289,70671.7504,2617.47224,2617.47224,2617.47224,249033.33881,17657.61242,20320.82897,21331.53221,31064.70837,53105.97922,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.79048,0.18248,0.01352,0.00676,0.00676,0.0,10789.43605,3329.83474,1080.8821,551.52376,314.32335,0.0,174.12617,2863.03095,5883.26637,6168.39,977.18651,0.0,12699.896,2931.768,217.168,108.584,108.584,0.0,12699.896,2931.768,217.168,108.584,108.584,13102.68241,105.75409,485.58804,620.96502,800.48068,950.52976,13102.68241,105.75409,485.58804,620.96502,800.48068,950.52976,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80233.27676,16116.81546,17801.42065,18434.26528,25509.08878,39162.13306,0.0,310275.54952,71627.03751,5305.70648,2652.85324,2652.85324,249751.31446,17230.93216,20070.34538,21237.52775,31726.64223,52497.23803,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.77772,0.19613,0.01308,0.00654,0.00654,0.0,10403.55882,3590.94351,1154.40056,590.88248,326.21463,0.0,203.86659,2614.42267,6159.7076,6142.91099,945.09216,0.0,12494.82508,3151.03669,210.06911,105.03456,105.03456,0.0,12494.82508,3151.03669,210.06911,105.03456,105.03456,13115.42715,112.10141,457.14959,625.35739,779.87889,976.08557,13115.42715,112.10141,457.14959,625.35739,779.87889,976.08557,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80535.969,15954.34857,17300.77497,18565.14918,24624.27535,40276.48293,0.0,305265.39107,76984.0667,5132.27111,2566.13556,2566.13556,250106.14351,17083.54708,19457.40915,21389.37022,30474.96805,54002.56199,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.79048,0.18924,0.00676,0.00676,0.00676,0.0,10517.87749,3514.18166,1113.68547,581.91213,338.34325,0.0,162.58276,2696.46794,6176.37312,6038.01145,992.56474,0.0,12699.896,3040.352,108.584,108.584,108.584,0.0,12699.896,3040.352,108.584,108.584,108.584,13123.78511,111.77631,458.98489,621.79417,770.98594,978.67358,13123.78511,111.77631,458.98489,621.79417,770.98594,978.67358,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80671.63799,16128.32932,17180.30499,18458.85562,23785.61397,41032.25811,0.0,310275.54952,74279.89075,2652.85324,2652.85324,2652.85324,250289.38594,17268.25993,19345.71765,21255.8851,29357.49322,54997.25816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.76967,0.21058,0.00658,0.00658,0.00658,0.0,10558.824,3636.53337,968.48767,593.51207,308.64289,0.0,167.41071,2467.00111,5627.5108,6372.48509,1431.59229,0.0,12365.59844,3383.22428,105.72576,105.72576,105.72576,0.0,12365.59844,3383.22428,105.72576,105.72576,105.72576,13144.67487,107.36417,438.22632,634.10429,809.7784,931.85196,13144.67487,107.36417,438.22632,634.10429,809.7784,931.85196,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81067.50984,15590.91551,16944.52567,19247.1159,26781.75235,37625.18074,0.0,302108.21032,82656.72199,2583.02256,2583.02256,2583.02256,250796.78364,16684.64454,19022.97526,22413.83892,33390.07349,50205.68416,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.79446,0.18498,0.00685,0.00685,0.00685,0.0,10547.19926,3444.28223,1170.41813,604.84733,299.25304,0.0,190.49616,2514.58045,5688.69847,6362.77046,1309.45446,0.0,12763.84396,2971.94044,110.07187,110.07187,110.07187,0.0,12763.84396,2971.94044,110.07187,110.07187,110.07187,13154.3728,121.61248,427.38853,621.80505,801.78688,939.03426,13154.3728,121.61248,427.38853,621.80505,801.78688,939.03426,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81326.85509,16330.40112,16225.94336,18787.51794,26202.06387,38384.21861,0.0,311837.88424,72608.50419,2689.20386,2689.20386,2689.20386,251093.03362,17502.74178,18246.94519,21748.26693,32610.60958,51312.4029,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.81746,0.16063,0.0073,0.0073,0.0073,0.0,10693.68111,3201.03882,1299.57494,583.73884,287.9663,0.0,190.24843,2746.58797,5713.69705,6264.36901,1151.09755,0.0,13133.37446,2580.71048,117.30502,117.30502,117.30502,0.0,13133.37446,2580.71048,117.30502,117.30502,117.30502,13173.95631,121.00431,434.01274,618.39037,790.97541,927.66086,13173.95631,121.00431,434.01274,618.39037,790.97541,927.66086,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81749.82884,16585.66734,16075.92522,18659.57769,26151.08243,38034.91848,0.0,320866.01163,63050.22977,2865.91953,2865.91953,2865.91953,251608.13893,17769.29371,18114.1725,21528.23189,32644.2307,50849.93227,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84667,0.13143,0.0073,0.0073,0.0073,0.0,10979.33181,2900.83872,1410.62377,518.86336,256.34234,0.0,190.93375,2799.55866,5666.36244,6258.78322,1150.36192,0.0,13602.59455,2111.49039,117.30502,117.30502,117.30502,0.0,13602.59455,2111.49039,117.30502,117.30502,117.30502,13179.95931,123.26176,428.24003,614.59788,767.80539,952.13563,13179.95931,123.26176,428.24003,614.59788,767.80539,952.13563,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81893.82394,17057.02959,15459.20004,18498.5221,25378.84707,38969.57726,0.0,332329.68977,51586.55163,2865.91953,2865.91953,2865.91953,251776.97319,18271.11987,17461.60235,21276.96026,31665.98752,52061.35681,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.77771,0.20145,0.00695,0.00695,0.00695,0.0,9957.7276,3819.72974,1473.82845,565.99735,248.71685,0.0,290.41788,2679.97719,5704.66492,6346.31613,1044.62388,0.0,12494.76552,3236.43124,111.60108,111.60108,111.60108,0.0,12494.76552,3236.43124,111.60108,111.60108,111.60108,13211.77052,124.34504,428.66894,607.6672,770.48066,923.06764,13211.77052,124.34504,428.66894,607.6672,770.48066,923.06764,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82433.19204,15936.0763,16544.65846,18352.9097,25592.36043,38397.80307,0.0,305263.93593,79070.37056,2726.5645,2726.5645,2726.5645,252500.41162,17107.60982,18605.51164,21102.69492,31927.82698,51269.94502,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.78008,0.19864,0.00709,0.00709,0.00709,0.0,10782.16297,3330.22742,1166.01225,534.25879,253.33857,0.0,226.7846,2713.14408,5697.04653,6195.00718,1234.0176,0.0,12532.73607,3191.33517,113.97626,113.97626,113.97626,0.0,12532.73607,3191.33517,113.97626,113.97626,113.97626,13225.35741,121.1851,434.4489,600.95882,709.71173,974.33803,13225.35741,121.1851,434.4489,600.95882,709.71173,974.33803,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82705.30068,15888.46621,16650.47634,18210.86785,22918.61078,40883.27813,0.0,306191.60736,77968.6127,2784.59331,2784.59331,2784.59331,252841.92768,17047.94058,18739.75258,20940.88411,28388.37485,54555.12019,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.71234,0.26805,0.00654,0.00654,0.00654,0.0,8891.60995,4736.79845,1697.25216,482.88188,257.45757,0.0,208.86708,2485.1872,5639.50498,6450.63154,1281.80919,0.0,11444.47952,4306.41681,105.03456,105.03456,105.03456,0.0,11444.47952,4306.41681,105.03456,105.03456,105.03456,13238.94959,127.51082,407.25001,592.32054,723.68314,976.28589,13238.94959,127.51082,407.25001,592.32054,723.68314,976.28589,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82973.51077,14960.55595,16891.76529,17972.03522,24098.33844,40360.79432,0.0,279604.0355,105211.55783,2566.13556,2566.13556,2566.13556,253179.09809,16098.29744,18914.35613,20670.96794,29928.26501,53723.01539,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.71703,0.26323,0.00658,0.00658,0.00658,0.0,9082.65222,4705.56743,1549.17238,469.08215,259.52582,0.0,189.94811,2417.65173,5480.50177,6640.6376,1337.26079,0.0,11519.79237,4229.03035,105.72576,105.72576,105.72576,0.0,11519.79237,4229.03035,105.72576,105.72576,105.72576,13252.48104,118.80696,414.1543,578.92207,730.05542,971.58021,13252.48104,118.80696,414.1543,578.92207,730.05542,971.58021,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83238.60061,14676.72574,17214.76911,17615.63227,24302.11384,40209.15842,0.0,281444.02982,103320.90249,2583.02256,2583.02256,2583.02256,253512.39382,15780.70159,19350.00403,20256.87813,30128.47376,53485.54867,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.71716,0.26214,0.0069,0.0069,0.0069,0.0,8708.79922,4723.26036,1779.61929,571.30034,283.02079,0.0,365.1894,2247.85251,5428.60649,6625.47959,1398.872,0.0,11521.92088,4211.58553,110.8312,110.8312,110.8312,0.0,11521.92088,4211.58553,110.8312,110.8312,110.8312,13274.50231,120.89605,402.06436,570.44051,719.93884,978.15792,13274.50231,120.89605,402.06436,570.44051,719.93884,978.15792,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83639.37282,14567.33917,16704.99362,17470.69491,23556.5014,41318.09808,0.0,281496.03211,102894.70195,2707.75531,2707.75531,2707.75531,254027.8148,15684.92289,18713.52514,20087.46298,29062.99125,54937.28295,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.70794,0.27015,0.0073,0.0073,0.0073,0.0,8951.27799,4639.24271,1696.52196,514.60609,264.35125,0.0,181.4863,2150.7257,5520.63965,6952.82862,1260.31974,0.0,11373.79914,4340.2858,117.30502,117.30502,117.30502,0.0,11373.79914,4340.2858,117.30502,117.30502,117.30502,13289.80989,109.801,396.32734,570.84497,745.05972,954.15707,13289.80989,109.801,396.32734,570.84497,745.05972,954.15707,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84018.54338,14074.97578,16664.74736,17523.87951,24878.70449,40096.14947,0.0,277877.21861,106039.02279,2865.91953,2865.91953,2865.91953,254471.1721,15132.62676,18649.09793,20145.55757,30839.09684,53276.44879,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.73604,0.24312,0.00695,0.00695,0.00695,0.0,9053.78169,4412.05657,1795.68075,539.21067,265.27033,0.0,235.08455,2089.64308,5523.30269,7010.12325,1207.84643,0.0,11825.15906,3906.03771,111.60108,111.60108,111.60108,0.0,11825.15906,3906.03771,111.60108,111.60108,111.60108,13307.2594,115.33509,390.48292,573.12545,724.55556,955.24159,13307.2594,115.33509,390.48292,573.12545,724.55556,955.24159,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84301.04397,14587.85949,16080.93908,17641.96489,23896.22455,40748.96802,0.0,288904.54892,95429.75758,2726.5645,2726.5645,2726.5645,254848.19526,15690.90962,18022.30404,20278.13105,29502.95017,54171.50986,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.74118,0.23783,0.007,0.007,0.007,0.0,8891.48397,4447.41605,1848.27324,569.40744,309.4193,0.0,276.15566,2283.45241,5339.06492,6726.87372,1440.4533,0.0,11907.87609,3820.97873,112.38173,112.38173,112.38173,0.0,11907.87609,3820.97873,112.38173,112.38173,112.38173,13307.2594,115.08923,391.47177,563.88637,711.45701,976.83621,13307.2594,115.08923,391.47177,563.88637,711.45701,976.83621,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84301.04397,14594.52529,16063.88334,17393.25203,23296.86323,41607.43213,0.0,290925.43727,93351.65224,2745.63683,2745.63683,2745.63683,254848.19526,15699.32774,18012.09736,19982.37146,28747.60537,55224.4028,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.72719,0.25182,0.007,0.007,0.007,0.0,8997.27101,4531.90988,1759.86117,490.01659,286.94135,0.0,227.31907,2199.85488,6049.97825,6756.98476,831.86303,0.0,11683.11263,4045.74218,112.38173,112.38173,112.38173,0.0,11683.11263,4045.74218,112.38173,112.38173,112.38173,13360.63036,113.81142,388.24469,571.33127,711.59125,920.391,13360.63036,113.81142,388.24469,571.33127,711.59125,920.391,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85357.70334,14361.89358,16149.01269,17563.44849,24138.17171,39686.7702,0.0,285434.16361,98842.9259,2745.63683,2745.63683,2745.63683,256171.84308,15451.76708,18093.48252,20203.66461,29872.51809,52720.72461,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.75355,0.2247,0.00725,0.00725,0.00725,0.0,10495.59139,3659.49698,1235.50569,408.13493,267.27101,0.0,163.32497,2230.19535,5464.7318,6821.86158,1385.8863,0.0,12106.53905,3610.09675,116.45473,116.45473,116.45473,0.0,12106.53905,3610.09675,116.45473,116.45473,116.45473,13382.75704,107.50778,390.88455,573.93051,692.73914,918.18098,13382.75704,107.50778,390.88455,573.93051,692.73914,918.18098,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85763.33041,14459.68904,15858.08436,17934.55225,23531.92134,39709.4226,0.0,295779.04084,88199.52159,2845.14586,2845.14586,2845.14586,256691.94842,15536.39185,17796.66914,20665.20301,29095.33563,52728.45194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.7132,0.25882,0.01399,0.007,0.007,0.0,8336.54639,4670.88716,2012.31345,772.8963,273.3567,0.0,372.90654,2246.301,5296.0707,6767.25069,1383.47106,0.0,11458.34918,4158.12391,224.76345,112.38173,112.38173,0.0,11458.34918,4158.12391,224.76345,112.38173,112.38173,13408.2498,119.64759,385.50362,549.34728,685.53901,917.7127,13408.2498,119.64759,385.50362,549.34728,685.53901,917.7127,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86284.42838,14180.86514,16250.74847,17187.0345,23314.68501,40039.2385,0.0,279942.88995,101588.56273,5491.27366,2745.63683,2745.63683,257338.82805,15290.39098,18201.1394,19731.60287,28768.62601,53183.41269,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.70706,0.27151,0.00714,0.00714,0.00714,0.0,8271.94152,4836.89522,1938.4878,751.57849,267.09697,0.0,373.20768,2330.00398,5323.60298,6515.87873,1523.30663,0.0,11359.58501,4362.04316,114.79061,114.79061,114.79061,0.0,11359.58501,4362.04316,114.79061,114.79061,114.79061,13434.71845,118.19922,391.2505,538.26138,675.35662,908.21383,13434.71845,118.19922,391.2505,538.26138,675.35662,908.21383,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86803.06085,14017.45845,16608.56273,16795.1207,22969.23486,40063.56241,0.0,277529.94839,106570.58442,2804.48906,2804.48906,2804.48906,257987.91886,15118.15244,18597.56229,19289.4092,28340.29743,53180.65979,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.72456,0.2537,0.00725,0.00725,0.00725,0.0,8390.70665,4788.41149,1938.48969,673.56178,274.83039,0.0,277.6788,2444.31494,5348.53257,6429.43498,1566.0387,0.0,11640.72012,4075.91568,116.45473,116.45473,116.45473,0.0,11640.72012,4075.91568,116.45473,116.45473,116.45473,13452.12051,115.49397,395.2533,530.32221,660.84888,911.96113,13452.12051,115.49397,395.2533,530.32221,660.84888,911.96113,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87084.46653,14156.00493,16487.3567,16580.16512,21707.77892,41241.22781,0.0,284398.45741,99580.10502,2845.14586,2845.14586,2845.14586,258363.10357,15258.40277,18483.79892,19041.68342,26617.76875,54749.24256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.73873,0.23888,0.00746,0.00746,0.00746,0.0,8527.93835,4553.32614,2044.19909,665.70086,274.83556,0.0,233.46688,2594.95177,5237.69249,6346.30358,1653.58528,0.0,11868.37812,3837.82572,119.93205,119.93205,119.93205,0.0,11868.37812,3837.82572,119.93205,119.93205,119.93205,13460.75191,111.31678,384.47712,533.22763,658.00487,918.22168,13460.75191,111.31678,384.47712,533.22763,658.00487,918.22168,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87224.53931,14206.96188,15891.99069,16699.2705,21367.59678,41866.64083,0.0,289960.44882,93763.24679,2930.10146,2930.10146,2930.10146,258549.85591,15301.83058,17839.85878,19181.52241,26080.71959,55560.21273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.76289,0.21488,0.00741,0.00741,0.00741,0.0,8868.5036,4214.43348,2007.08916,700.82517,275.14859,0.0,186.67556,2501.13381,5442.44288,6304.60689,1631.14087,0.0,12256.61122,3452.25858,119.0434,119.0434,119.0434,0.0,12256.61122,3452.25858,119.0434,119.0434,119.0434,13504.38385,111.9606,374.18851,529.13816,649.64022,896.68866,13504.38385,111.9606,374.18851,529.13816,649.64022,896.68866,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88017.81231,14483.00489,15295.47932,16632.26333,20551.47583,42276.96431,0.0,299445.50583,84343.32284,2908.39044,2908.39044,2908.39044,259568.22661,15599.51623,17185.89494,19103.87702,24929.96719,56126.51801,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.7152,0.26396,0.00695,0.00695,0.00695,0.0,7950.90615,4884.05093,2174.29209,795.19671,261.55413,0.0,190.47393,2424.84675,5484.42326,6340.96892,1625.28714,0.0,11490.35583,4240.84094,111.60108,111.60108,111.60108,0.0,11490.35583,4240.84094,111.60108,111.60108,111.60108,13512.65714,110.18584,369.07577,539.66624,652.28471,882.13029,13512.65714,110.18584,369.07577,539.66624,652.28471,882.13029,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88155.18993,13660.75764,15774.14607,17033.96152,22766.47664,39866.4682,0.0,280724.85541,103609.45108,2726.5645,2726.5645,2726.5645,259751.38562,14721.24798,17659.36241,19623.48085,28055.82224,52702.70088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.73232,0.24655,0.00704,0.00704,0.00704,0.0,8312.96304,4566.99746,2066.96056,860.19652,258.8824,0.0,184.58156,2214.67945,5738.55456,6288.38158,1639.80285,0.0,11765.41173,3961.06814,113.17338,113.17338,113.17338,0.0,11765.41173,3961.06814,113.17338,113.17338,113.17338,13520.40635,109.06232,360.27174,532.53497,654.51043,889.2142,13520.40635,109.06232,360.27174,532.53497,654.51043,889.2142,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88290.54811,13789.11034,15236.39213,16714.91477,22931.9062,40294.12846,0.0,287444.8413,96774.22512,2764.97786,2764.97786,2764.97786,259931.1724,14853.56724,17066.61962,19197.16004,28211.40107,53254.07962,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.70825,0.27091,0.00695,0.00695,0.00695,0.0,7595.16363,4941.48047,2305.31739,943.77174,280.26676,0.0,360.16731,2126.75063,5634.36089,6417.38563,1527.33554,0.0,11378.75475,4352.44202,111.60108,111.60108,111.60108,0.0,11378.75475,4352.44202,111.60108,111.60108,111.60108,13525.29611,119.8945,342.85633,523.63422,661.51699,892.80185,13525.29611,119.8945,342.85633,523.63422,661.51699,892.80185,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88414.56636,13733.95237,15087.10717,16497.62156,22543.7182,40980.03434,0.0,277998.29091,106336.01558,2726.5645,2726.5645,2726.5645,260075.75408,14831.49506,16862.31481,18946.91503,27597.96246,54199.55855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.7202,0.25882,0.007,0.007,0.007,0.0,8865.6398,4463.48251,1778.03454,673.94907,284.89407,0.0,240.91753,2230.83413,5565.84222,6254.27659,1774.12953,0.0,11570.73091,4158.12391,112.38173,112.38173,112.38173,0.0,11570.73091,4158.12391,112.38173,112.38173,112.38173,13541.15571,124.24618,343.51841,509.92073,643.89483,903.26414,13541.15571,124.24618,343.51841,509.92073,643.89483,903.26414,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88687.3796,13945.95536,14951.29165,16142.05646,21947.74913,41582.56781,0.0,282688.52678,101588.56273,2745.63683,2745.63683,2745.63683,260438.00839,15067.09152,16728.6389,18536.94044,26836.81819,54906.50257,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.71421,0.25177,0.01361,0.01361,0.0068,0.0,7786.15823,4795.32574,2264.55705,950.30965,269.64934,0.0,420.96482,2153.26489,5579.07616,6497.32107,1415.37306,0.0,11474.43938,4044.94626,218.64574,218.64574,109.32287,0.0,11474.43938,4044.94626,218.64574,218.64574,109.32287,13598.53777,127.51479,347.32658,500.83729,643.2675,848.51607,13598.53777,127.51479,347.32658,500.83729,643.2675,848.51607,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89844.21302,13921.69143,15170.08549,15981.56514,22853.7651,39485.67981,0.0,280335.99529,98823.48034,5341.80975,5341.80975,2670.90487,261890.99006,15053.11214,17038.06926,18340.88372,28065.44232,52125.5025,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.7205,0.25743,0.00736,0.00736,0.00736,0.0,7747.87999,4963.3088,2238.74005,861.82173,254.24943,0.0,298.67393,2262.4833,5569.08208,6719.10038,1216.6603,0.0,11575.62294,4135.87361,118.16782,118.16782,118.16782,0.0,11575.62294,4135.87361,118.16782,118.16782,118.16782,13642.21566,114.28688,349.18995,504.84679,653.7531,801.70763,13642.21566,114.28688,349.18995,504.84679,653.7531,801.70763,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90648.17572,13531.35729,15180.58139,16059.34862,23144.40745,38693.12954,0.0,282808.04564,101044.95796,2886.9988,2886.9988,2886.9988,262936.02768,14612.36108,16987.87495,18439.73429,28412.48578,51125.51623,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.72511,0.25199,0.00764,0.00764,0.00764,0.0,7695.77959,4827.60407,2305.02514,924.99005,312.60115,0.0,317.58416,2190.41264,5638.17621,6568.90113,1350.92586,0.0,11649.53997,4048.42169,122.67945,122.67945,122.67945,0.0,11649.53997,4048.42169,122.67945,122.67945,122.67945,13642.21566,115.04609,332.21743,501.07239,677.2156,798.23284,13642.21566,115.04609,332.21743,501.07239,677.2156,798.23284,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90648.17572,13590.86706,14524.87135,16094.19411,24101.19415,38297.69761,0.0,284613.9383,98908.38989,2997.22394,2997.22394,2997.22394,262936.02768,14674.80858,16248.15457,18538.0193,29659.18477,50457.80511,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.75377,0.22315,0.00769,0.00769,0.00769,0.0,8369.3533,4472.45746,2073.61094,871.05434,279.52396,0.0,255.39192,2026.16449,6200.85312,6523.54689,1060.04358,0.0,12110.05025,3585.07946,123.62343,123.62343,123.62343,0.0,12110.05025,3585.07946,123.62343,123.62343,123.62343,13661.15218,114.23605,321.7109,495.9887,675.27574,797.63643,13661.15218,114.23605,321.7109,495.9887,675.27574,797.63643,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91029.73713,13856.62435,13851.39857,15886.38632,24485.49737,38147.35626,0.0,295864.82413,87588.31563,3020.28675,3020.28675,3020.28675,263420.27986,14952.24092,15507.12577,18317.21244,30105.74931,50211.3917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
