LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29331.15,9299.28,24849.32,774.84,3.1,0.06,0.02,0.04,3.9,0.98,2.0,242.62,18452.77,5115.13,44.19,8480.07,4.35,237.57,2816.18,499.41,499.41,9403485.29,499.41,0.0,128.25,128.26,11860.96,128.28,2467604.23,1246102.25,118810.08,14.78,14.78,12418.08,14.78,0.0,0.0,0.0,0.0,0.0,0.0,1.34,17.86,0.14,0.14,2623.5,0.14,0.0,1.64,1.0,0.0,1.35,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29293.81,9299.36,24849.17,811.96,3.17,0.06,0.02,0.04,3.89,0.98,2.01,242.62,18320.2,5116.09,45.14,8564.58,5.3,237.57,2813.01,498.48,498.48,9403172.88,498.48,0.0,118.44,118.45,20182.75,118.46,2459312.31,1246102.25,118377.0,13.44,13.44,12811.34,13.44,0.0,0.0,0.0,0.0,0.0,0.0,1.34,19.11,0.14,0.14,2665.45,0.14,0.0,1.62,1.0,0.0,1.37,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29252.67,9300.17,24849.37,852.28,3.09,0.06,0.02,0.04,3.88,0.98,2.02,242.62,18176.29,5116.81,45.86,8663.88,6.02,237.57,2810.42,447.28,447.28,9403269.19,447.28,0.0,129.38,129.39,11859.15,129.41,2467597.68,1246102.25,117922.72,16.36,16.36,13255.85,16.36,0.0,0.0,0.0,0.0,0.0,0.0,1.34,20.21,0.13,0.13,2705.12,0.13,0.0,1.6,1.0,0.0,1.39,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28771.16,9752.21,24849.34,881.51,3.25,0.06,0.02,0.04,3.88,0.98,2.02,242.62,17955.77,5159.82,47.14,8793.07,7.3,237.57,2807.52,483.27,483.27,9403100.23,483.27,0.0,138.71,138.73,11868.46,138.74,2467522.07,1246102.25,117463.18,17.52,17.52,13711.5,17.52,0.0,0.0,0.0,0.0,0.0,0.0,1.34,21.43,0.15,0.15,2748.33,0.15,0.0,1.57,1.0,0.0,1.43,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28727.45,9752.3,24849.36,924.59,3.28,0.06,0.02,0.04,3.88,0.98,2.02,242.62,17738.7,5161.94,49.28,8965.61,9.44,237.57,2804.65,500.01,500.01,9402907.46,500.01,0.0,124.29,124.31,11854.04,124.32,2467501.69,1246102.25,116958.49,18.68,18.68,14211.52,18.68,0.0,0.0,0.0,0.0,0.0,0.0,1.34,22.66,0.15,0.15,2782.72,0.15,0.0,1.52,1.0,0.0,1.47,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28689.09,9752.26,24849.42,962.89,3.34,0.06,0.02,0.04,3.88,0.98,2.02,242.62,17303.92,5172.66,60.0,9312.48,20.17,237.57,2801.94,500.55,500.55,9402833.23,500.55,0.0,109.8,109.81,11839.54,109.82,2467587.3,1246102.25,116435.67,19.86,19.86,14731.29,19.86,0.0,0.0,0.0,0.0,0.0,0.0,1.34,23.74,0.15,0.15,2823.87,0.15,0.0,1.42,1.0,0.01,1.56,0.01,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28653.26,9752.53,24849.46,998.81,3.38,0.06,0.02,0.04,3.88,0.98,3.02,242.62,16255.05,5206.57,93.89,11208.28,54.06,237.57,2798.99,719.75,719.75,9402055.7,719.75,0.0,119.17,119.18,11848.92,119.19,2459678.95,1205175.92,156781.66,21.51,21.51,15305.08,21.51,0.0,0.0,0.0,0.0,0.0,0.0,1.34,24.96,0.16,0.16,2863.16,0.16,0.0,0.83,1.01,0.02,2.11,0.02,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28607.54,9752.33,24849.6,1044.64,3.46,0.06,0.02,0.04,3.88,0.98,3.02,242.62,16116.43,5160.47,47.77,11468.21,7.94,237.57,2796.01,511.81,511.81,9402704.62,511.81,0.0,128.74,128.76,11858.5,128.77,2459634.61,1205175.92,156091.45,24.52,24.52,15983.2,24.52,0.0,0.0,0.0,0.0,0.0,0.0,1.34,26.08,0.15,0.15,2906.28,0.15,0.0,0.83,1.0,0.0,2.17,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28559.5,9752.44,24849.67,1092.27,3.58,0.06,0.02,0.04,3.88,0.98,3.02,242.62,15967.57,5159.06,46.35,11581.33,6.52,237.57,2792.92,500.4,500.4,9402531.86,500.4,0.0,128.07,128.08,11858.09,128.09,2459633.54,1205175.92,155418.76,26.57,26.57,16647.64,26.57,0.0,0.0,0.0,0.0,0.0,0.0,1.34,27.25,0.16,0.16,2945.43,0.16,0.0,0.82,1.0,0.0,2.18,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28510.12,9751.77,24852.93,1139.77,2.84,0.06,0.02,1.04,3.88,0.98,3.02,242.62,15776.7,5162.87,47.46,11718.0,7.63,237.57,2790.01,500.57,500.57,9402326.89,500.57,0.0,130.35,130.36,23739.66,130.37,2447742.16,1205175.92,154560.9,29.55,29.55,17493.52,29.55,0.0,0.0,0.0,0.0,0.0,0.0,1.34,28.35,0.16,0.16,2988.01,0.16,0.0,0.81,1.0,0.0,2.18,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28453.6,9752.34,24849.98,1197.48,3.52,0.06,0.02,1.04,3.88,0.98,3.02,242.62,15544.18,5164.1,49.5,11902.98,9.67,237.57,2786.67,485.68,485.68,9402342.73,485.68,0.0,115.7,115.72,23723.78,115.74,2447810.17,1205175.92,153775.3,32.54,32.54,18267.09,32.54,0.0,0.0,0.0,0.0,0.0,0.0,1.34,29.56,0.16,0.16,3026.03,0.16,0.0,0.8,1.0,0.0,2.19,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28396.45,9752.75,24849.78,1254.12,3.93,0.06,0.02,1.04,3.88,0.98,3.02,242.62,15168.51,5172.62,56.81,12211.75,16.98,237.57,2783.71,498.74,498.74,9402189.94,498.74,0.0,123.13,123.14,23731.1,123.15,2447776.87,1205175.92,152690.17,37.35,37.35,19332.79,37.35,0.0,0.0,0.0,0.0,0.0,0.0,1.34,30.62,0.16,0.16,3065.57,0.16,0.0,0.79,1.0,0.0,2.2,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28336.96,9752.97,24849.89,1313.03,4.16,0.06,0.02,1.04,3.88,0.98,3.02,242.62,13700.09,5375.49,109.75,13305.1,69.92,237.57,2663.26,617.5,500.87,9402187.39,500.87,0.0,125.4,125.42,23733.36,125.43,2447774.43,1205175.92,151556.47,39.04,39.04,20425.16,39.04,0.0,0.0,0.0,0.0,0.0,0.0,1.34,30.69,1.25,0.17,3101.47,0.17,0.0,0.78,1.0,0.0,2.22,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28265.87,9753.77,24850.13,1382.39,4.17,0.06,0.02,1.04,3.88,0.98,3.02,242.62,13339.57,5328.42,57.31,13808.52,17.48,237.57,2659.82,564.73,446.24,9402238.94,446.24,0.0,126.44,126.45,23734.41,126.46,2447761.39,1205175.92,150180.2,51.5,51.5,21753.01,51.5,0.0,0.0,0.0,0.0,0.0,0.0,1.34,31.7,1.25,0.15,3138.77,0.15,0.0,0.76,1.0,0.0,2.23,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28188.37,9753.29,24850.51,1460.85,4.88,0.06,0.02,1.04,3.88,0.98,3.02,242.62,11436.1,5467.49,195.27,15161.72,155.44,237.57,2656.19,601.95,483.2,9401872.37,483.2,0.0,125.86,125.87,23737.6,125.88,2447761.66,1205175.92,148537.46,64.52,64.52,23409.89,64.52,0.0,0.0,0.0,0.0,0.0,0.0,1.34,32.83,1.28,0.17,3177.14,0.17,0.0,0.74,1.0,0.0,2.25,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28085.42,9754.05,24851.26,1560.17,5.66,0.06,0.02,1.04,3.88,0.98,3.02,242.62,10084.03,5376.05,103.81,16834.04,63.98,237.57,2652.69,617.99,499.24,9401819.66,499.24,0.0,131.54,131.56,23739.85,131.57,2447829.91,1205175.92,146300.95,87.15,87.15,25554.04,87.15,0.0,0.0,0.0,0.0,0.0,0.0,1.34,33.96,1.29,0.17,3209.1,0.17,0.0,0.72,1.0,0.0,2.27,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28094.5,9754.96,24852.17,1547.29,6.57,0.06,0.03,1.04,3.88,0.97,3.02,326.31,9289.83,5330.95,58.73,17679.23,18.89,237.57,8682.78,740.02,621.26,9395354.82,621.26,0.0,122.44,122.45,23730.4,122.46,2447859.96,1205175.92,143080.08,132.92,132.92,28568.21,132.92,0.0,0.0,0.0,0.0,0.0,0.0,1.34,78.95,2.18,1.05,3192.72,1.05,0.0,0.68,1.0,0.0,2.32,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27841.1,9761.86,24859.07,1771.28,13.47,0.06,0.03,1.04,3.88,0.97,3.02,326.31,8516.98,5345.11,72.9,18337.51,33.06,237.57,6612.73,632.86,514.1,9397583.31,514.1,0.0,124.22,124.23,23732.16,124.24,2447849.06,1205175.92,135959.67,335.75,335.75,34823.22,335.75,0.0,0.0,0.0,0.0,0.0,0.0,1.34,66.52,1.41,0.28,3254.08,0.28,0.0,0.6,1.0,0.0,2.38,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26498.61,9824.03,24921.24,2889.61,75.64,0.06,0.03,1.04,3.88,0.97,3.02,326.31,4755.69,5495.44,223.22,21493.07,183.38,237.57,6606.74,606.02,487.26,9397873.93,487.26,0.0,128.46,128.47,23736.4,128.48,2447829.85,1205175.92,100239.23,1437.58,1437.58,66144.99,1437.58,0.0,0.0,0.0,0.0,0.0,0.0,1.34,68.73,1.31,0.18,3305.69,0.18,0.0,0.0,1.03,0.03,2.91,0.03,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26465.3,9753.44,24850.65,3183.64,5.05,0.06,0.03,1.04,3.88,0.97,3.02,326.31,4221.68,5332.3,60.08,22594.74,20.24,237.57,6599.06,618.64,499.88,9397701.51,499.88,0.0,126.55,126.56,23735.23,126.58,2447844.28,1205175.92,81425.5,442.01,442.01,89179.66,442.01,0.0,0.0,0.0,0.0,0.0,0.0,1.34,70.97,1.32,0.18,3349.88,0.18,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26429.53,9753.87,24848.37,3225.0,2.77,0.06,0.03,1.04,3.88,0.97,3.02,326.31,3633.76,5332.97,60.75,23134.98,20.91,237.57,6590.98,619.19,500.43,9397704.86,500.43,0.0,130.82,130.83,23739.27,130.84,2447824.12,1205175.92,81339.19,15.44,15.44,90792.49,15.44,0.0,0.0,0.0,0.0,0.0,0.0,1.34,73.41,1.34,0.18,3399.57,0.18,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26396.22,9751.46,24850.1,3259.04,2.92,0.06,0.03,1.04,3.88,0.97,3.02,326.31,3622.22,5314.7,42.54,23165.63,2.7,237.57,6582.58,588.78,470.02,9397632.13,470.02,0.0,125.64,125.65,23734.28,125.66,2447846.25,1205175.92,81250.7,8.17,8.17,90906.62,8.17,0.0,0.0,0.0,0.0,0.0,0.0,1.34,75.67,1.34,0.19,3443.36,0.19,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26361.75,9751.6,24849.41,3293.33,3.16,0.06,0.03,1.04,3.88,0.97,3.02,326.31,3609.7,5312.57,41.75,23130.65,1.91,237.57,6573.54,617.46,498.7,9397575.06,498.7,0.0,128.63,128.64,23737.16,128.65,2447834.4,1205175.92,81170.18,7.91,7.91,90988.05,7.91,0.0,0.0,0.0,0.0,0.0,0.0,1.34,78.01,1.35,0.19,3490.22,0.19,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26159.51,9751.6,24849.17,3495.62,3.17,0.06,0.02,1.04,3.88,0.98,3.01,412.85,3476.26,5296.55,42.03,23087.21,63.49,237.57,6262.39,619.34,500.58,9397739.36,500.58,0.0,106.22,1046.83,24185.03,9982.52,2435743.34,1205175.92,78704.55,10.52,10.52,93503.79,10.52,0.0,0.0,0.0,0.0,0.0,0.0,1.34,77.43,1.36,0.19,3535.54,0.19,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26335.77,9751.67,24849.68,3318.98,3.14,0.06,0.03,1.04,3.88,0.98,3.02,412.85,3411.4,5297.44,43.01,23043.29,65.27,237.57,6057.7,553.49,434.74,9398201.68,434.74,0.0,578.98,610.76,24210.84,851.24,2445333.77,1205175.92,81972.94,7.31,7.31,90246.97,7.31,0.0,0.0,0.0,0.0,0.0,0.0,1.34,77.44,1.38,0.21,3642.35,0.21,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.31,0.0,0.0,0.0,0.0,0.0,0.0,26302.48,9751.7,24237.16,3351.37,3.22,0.07,0.02,1.04,4.87,0.98,3.02,412.87,3314.39,5297.75,43.36,22943.66,66.48,237.57,5986.52,619.46,500.71,9398040.39,500.71,0.0,141.15,141.2,23750.53,141.45,2447712.27,1205175.92,81896.48,7.32,7.32,90269.07,7.32,0.0,0.0,0.0,0.0,0.0,0.0,1.34,78.71,1.41,0.22,3830.49,0.22,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.31,0.0,0.0,0.0,0.0,0.0,0.0,26265.36,9751.68,24237.14,3387.93,3.2,0.07,0.02,1.04,4.87,0.98,3.02,412.87,3289.49,5296.81,42.44,22805.62,65.58,237.57,5980.68,618.35,499.61,9397974.32,499.61,0.0,125.54,125.56,23734.61,125.59,2447788.67,1205175.92,81819.12,7.57,7.57,90345.56,7.57,0.0,0.0,0.0,0.0,0.0,0.0,1.34,80.88,1.4,0.22,3992.47,0.22,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.31,0.0,0.0,0.0,0.0,0.0,0.0,26230.75,9751.76,24237.27,3423.14,3.28,0.07,0.02,1.04,4.87,0.98,3.02,412.87,3219.6,5297.72,43.34,22685.24,66.5,237.57,5975.03,619.19,500.45,9397975.17,500.45,0.0,124.23,124.24,23735.85,124.26,2447794.69,1205175.92,81741.33,7.94,7.94,90436.19,7.94,0.0,0.0,0.0,0.0,0.0,0.0,1.34,82.95,1.42,0.23,4178.93,0.23,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.31,0.0,0.0,0.0,0.0,0.0,0.0,26193.69,9751.77,24237.23,3460.39,3.29,0.07,0.02,1.04,4.87,0.98,3.02,412.87,3213.64,5295.85,41.47,22546.88,64.62,237.57,5969.06,618.93,500.19,9398049.8,500.19,0.0,123.42,123.43,23731.6,123.44,2447812.99,1205175.92,81662.16,7.64,7.64,90516.39,7.64,0.0,0.0,0.0,0.0,0.0,0.0,1.34,85.1,1.44,0.23,4331.53,0.23,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.31,0.0,0.0,0.0,0.0,0.0,0.0,26155.58,9751.8,24237.26,3498.44,3.32,0.07,0.02,1.04,4.87,0.98,3.02,412.87,3207.3,5295.79,41.42,22372.96,64.58,237.57,5962.74,615.22,496.48,9398029.65,496.48,0.0,128.86,128.87,23736.89,128.88,2447788.89,1205175.92,81569.74,7.67,7.67,90607.64,7.67,0.0,0.0,0.0,0.0,0.0,0.0,1.34,87.34,1.45,0.24,4509.23,0.24,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.31,0.0,0.0,0.0,0.0,0.0,0.0,26118.26,9751.84,24237.29,3535.91,3.36,0.07,0.02,1.04,4.87,0.98,3.02,412.87,3201.55,5295.78,41.4,22234.42,64.55,237.57,5956.61,616.88,498.14,9397882.34,498.14,0.0,122.74,122.76,23730.77,122.77,2447815.39,1205175.92,81495.16,7.71,7.71,90682.06,7.71,0.0,0.0,0.0,0.0,0.0,0.0,1.34,89.26,1.46,0.25,4651.79,0.25,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.31,0.0,0.0,0.0,0.0,0.0,0.0,26079.67,9751.52,24236.91,3575.85,2.97,0.07,0.02,1.04,4.87,0.98,3.02,412.87,3195.22,5295.64,41.29,22068.0,64.44,237.57,5950.23,615.57,496.83,9397886.06,496.83,0.0,129.98,129.99,23738.01,130.0,2447792.77,1205175.92,81404.09,7.75,7.75,90772.95,7.75,0.0,0.0,0.0,0.0,0.0,0.0,1.34,91.37,1.47,0.25,4822.52,0.25,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.31,0.0,0.0,0.0,0.0,0.0,0.0,26042.97,9752.08,24237.23,3611.5,3.12,0.07,0.02,1.04,4.87,0.98,3.02,412.87,3189.38,5295.8,41.39,21934.17,64.54,237.57,5944.22,592.23,473.48,9398076.81,473.48,0.0,124.65,124.66,23732.7,124.67,2447812.48,1205175.92,81330.34,7.79,7.79,90846.56,7.79,0.0,0.0,0.0,0.0,0.0,0.0,1.34,93.38,1.49,0.26,4959.8,0.26,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.31,0.0,0.0,0.0,0.0,0.0,0.0,26000.1,9752.3,24237.12,3654.19,3.43,0.07,0.02,1.05,4.87,0.98,3.02,412.87,3183.25,5289.01,48.23,21773.19,64.9,237.57,5937.8,617.25,498.5,9397953.45,498.5,0.0,124.2,124.21,23732.16,124.22,2447802.79,1205175.92,81236.98,7.86,7.86,90940.59,7.86,0.0,0.0,0.0,0.0,0.0,0.0,1.34,95.47,1.51,0.28,5125.35,0.28,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.31,0.0,0.0,0.0,0.0,0.0,0.0,25960.35,9752.86,24236.89,3693.38,3.26,0.07,0.02,1.05,4.86,0.98,3.02,412.87,3176.73,5277.68,60.79,21639.95,64.57,237.57,5931.54,615.57,503.75,9397758.67,500.3,0.0,127.37,127.39,23735.33,127.4,2447793.02,1205175.92,81152.75,7.81,7.81,91009.19,7.81,0.0,0.0,0.0,0.0,0.0,0.0,1.34,97.43,1.49,0.32,5262.22,0.28,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.31,0.0,0.0,0.0,0.0,0.0,0.0,25915.43,9751.91,24237.19,3738.54,3.47,0.07,0.02,1.05,4.86,0.98,3.02,412.87,3170.1,5277.63,60.84,21486.48,64.46,237.57,5924.41,549.62,437.81,9397966.77,434.34,0.0,125.57,125.58,23733.53,125.59,2447867.22,1205175.92,81062.41,7.92,7.92,91099.75,7.92,0.0,0.0,0.0,0.0,0.0,0.0,1.34,99.58,1.45,0.28,5419.85,0.24,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.31,0.0,0.0,0.0,0.0,0.0,0.0,25873.05,9754.18,24236.6,3779.17,3.11,0.07,0.02,1.05,4.86,0.98,3.02,412.87,3163.68,5277.67,60.91,21337.61,64.53,237.57,5918.24,614.08,502.28,9397670.03,498.8,0.0,121.1,121.12,23729.05,121.13,2447888.34,1205175.92,80969.22,7.86,7.86,91195.63,7.86,0.0,0.0,0.0,0.0,0.0,0.0,1.34,101.48,1.51,0.34,5571.81,0.3,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.31,0.0,0.0,0.0,0.0,0.0,0.0,25826.09,9754.15,24236.67,3825.9,3.18,0.07,0.02,1.05,4.86,0.98,4.02,412.87,3157.12,5277.67,60.93,21212.78,64.58,237.57,5911.23,615.41,503.61,9397671.5,500.13,0.0,125.48,125.49,23735.69,125.5,2440156.26,1205175.92,80886.36,8.02,8.02,91277.91,8.02,0.0,0.0,0.0,0.0,0.0,0.0,1.34,103.59,1.53,0.34,5700.79,0.31,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.31,0.0,0.0,0.0,0.0,0.0,0.0,25782.77,9752.04,24237.32,3869.74,3.6,0.07,0.02,1.05,4.85,0.98,4.02,412.89,3150.62,5277.63,60.92,21067.54,64.58,237.57,5904.97,615.53,503.73,9397410.56,500.26,671.28,128.86,128.87,23066.6,128.89,2440138.25,1205175.92,80790.62,8.07,8.07,91373.43,8.07,0.0,0.0,0.0,0.0,0.0,0.0,1.34,105.43,1.54,0.35,5850.13,0.32,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.31,0.0,0.0,0.0,0.0,0.0,0.0,25730.2,9752.07,24237.18,3922.26,3.68,0.09,0.02,1.05,4.84,0.98,4.02,412.93,3143.68,5277.61,60.87,20950.31,64.57,237.57,5897.76,615.39,503.59,9397269.43,500.12,671.28,130.15,130.16,23067.53,130.18,2440146.06,1205175.92,80705.5,8.12,8.12,91458.37,8.12,0.0,0.0,0.0,0.0,0.0,0.0,1.34,107.52,1.55,0.36,5971.55,0.32,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.31,0.0,0.0,0.0,0.0,0.0,0.0,25686.08,9751.73,24238.83,3965.27,3.33,0.09,0.02,1.05,4.84,0.98,4.02,412.93,3137.23,5277.6,60.87,20814.52,64.58,237.57,5891.31,608.39,496.6,9397191.12,493.12,671.28,130.22,130.23,23067.7,130.24,2440141.33,1205175.92,80617.05,8.17,8.17,91547.9,8.17,0.0,0.0,0.0,0.0,0.0,0.0,1.34,109.33,1.55,0.36,6111.87,0.32,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.31,0.0,0.0,0.0,0.0,0.0,0.0,25631.29,9752.15,24237.08,4020.73,3.76,0.09,0.02,1.05,4.84,0.98,4.02,412.93,3130.42,5277.54,60.86,20703.39,64.57,237.57,5885.02,613.9,502.1,9396967.99,498.63,671.28,129.34,129.35,23066.7,129.36,2440143.0,1205175.92,80529.63,8.22,8.22,91635.11,8.22,0.0,0.0,0.0,0.0,0.0,0.0,1.34,111.41,1.57,0.37,6228.14,0.33,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.31,0.0,0.0,0.0,0.0,0.0,0.0,25580.26,9752.25,24236.96,4071.59,3.87,0.09,0.02,1.05,4.84,0.98,4.02,412.93,3123.1,5277.5,60.79,20574.78,64.5,237.57,5878.05,577.54,465.74,9396981.49,462.26,671.28,130.37,130.38,23067.72,130.4,2440137.95,1205175.92,80424.13,8.28,8.28,91740.38,8.28,0.0,0.0,0.0,0.0,0.0,0.0,1.34,113.39,1.58,0.37,6362.24,0.34,0.0,0.0,1.0,0.0,3.0,0.0,
