GM,GMRabA,GMRabB,GMRabC,GMRabD,GMRabE,Glut4,Glut4RabA,Glut4RabB,Glut4RabC,Glut4RabD,Glut4RabE,HexA,HexARabA,HexARabB,HexARabC,HexARabD,HexARabE,M6PR,M6PR-HexA,M6PR-HexARabA,M6PR-HexARabB,M6PR-HexARabC,M6PR-HexARabD,M6PR-HexARabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,dextran,dextranRabA,dextranRabB,dextranRabC,dextranRabD,dextranRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
2875.76,227721.65,235755.05,252526.42,204867.79,71037.27,4559.14,201806.71,208925.91,223788.68,101423.36,62953.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,16293.69,16868.49,18068.49,23616.49,5082.78,0.0,0.0,0.0,0.0,0.0,11794.96,92122.41,95372.24,102156.93,251823.07,28737.39,4559.14,201806.71,208925.91,223788.68,101423.36,62953.16,178108.36,1.302331153E7,1.348273879E7,1.444188699E7,9463841.8,4062593.62,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1213116.75,62072.28,64258.38,69034.81,33740.02,29066.64,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,227721.65,235755.05,252526.42,204867.79,71037.27,4559.14,201806.71,208925.91,223788.68,101423.36,62953.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,16293.69,16868.49,18068.49,23616.49,5082.78,0.0,0.0,0.0,0.0,0.0,11794.96,92122.41,95372.24,102156.93,251823.07,28737.39,4559.14,201806.71,208925.91,223788.68,101423.36,62953.16,178108.36,1.302331153E7,1.348273879E7,1.444188699E7,9463841.8,4062593.62,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1213116.75,62072.28,64258.38,69034.81,33740.02,29066.64,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,226240.93,234222.1,250884.42,209985.35,70575.37,4559.14,200160.4,207221.52,221963.04,107113.26,62439.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,16288.3,16862.9,18062.51,23635.13,5081.1,0.0,0.0,0.0,0.0,0.0,11794.96,92569.84,95835.45,102653.09,250276.71,28876.96,4559.14,200160.4,207221.52,221963.04,107113.26,62439.6,178108.36,1.294945098E7,1.340627265E7,1.435998112E7,9719114.99,4039552.98,0.0,0.29,0.3,0.32,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1213116.75,61677.4,63849.58,68596.92,35104.78,28943.46,0.0,0.29,0.3,0.32,0.01,0.09,0.0,338.27,350.2,375.11,49096.34,105.52,
2875.76,228525.67,236587.44,253418.03,202088.94,71288.09,4559.14,202181.76,209314.19,224204.58,100127.13,63070.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,16288.3,16862.9,18062.51,23635.13,5081.1,0.0,0.0,0.0,0.0,0.0,11794.96,92569.84,95835.45,102653.09,250276.71,28876.96,4559.14,202181.76,209314.19,224204.58,100127.13,63070.16,178108.36,1.302259045E7,1.348199227E7,1.444108737E7,9466333.96,4062368.68,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1213116.75,62025.18,64209.62,68982.57,33902.81,29051.95,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,228525.67,236587.44,253418.03,202088.94,71288.09,4559.14,202181.76,209314.19,224204.58,100127.13,63070.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,16288.3,16862.9,18062.51,23635.13,5081.1,0.0,0.0,0.0,0.0,0.0,11794.96,92569.84,95835.45,102653.09,250276.71,28876.96,4559.14,202181.76,209314.19,224204.58,100127.13,63070.16,178108.36,1.302259045E7,1.348199227E7,1.444108737E7,9466333.96,4062368.68,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1230722.49,62025.18,64209.62,68982.57,33902.81,29051.95,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,228525.67,236587.44,253418.03,202088.94,71288.09,4559.14,202181.76,209314.19,224204.58,100127.13,63070.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,16288.3,16862.9,18062.51,23635.13,5081.1,0.0,0.0,0.0,0.0,0.0,11794.96,92569.84,95835.45,102653.09,250276.71,28876.96,4559.14,202181.76,209314.19,224204.58,100127.13,63070.16,178108.36,1.302259045E7,1.348199227E7,1.444108737E7,9466333.96,4062368.68,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1239649.97,62025.18,64209.62,68982.57,33902.81,29051.95,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,228525.67,236587.44,253418.03,202088.94,71288.09,4559.14,202181.76,209314.19,224204.58,100127.13,63070.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,16288.3,16862.9,18062.51,23635.13,5081.1,0.0,0.0,0.0,0.0,0.0,11794.96,92569.84,95835.45,102653.09,250276.71,28876.96,4559.14,202181.76,209314.19,224204.58,100127.13,63070.16,178108.36,1.302259045E7,1.348199227E7,1.444108737E7,9466333.96,4062368.68,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1239899.2,62025.18,64209.62,68982.57,33902.81,29051.95,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,228525.67,236587.44,253418.03,202088.94,71288.09,4559.14,202181.76,209314.19,224204.58,100127.13,63070.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,16288.3,16862.9,18062.51,23635.13,5081.1,0.0,0.0,0.0,0.0,0.0,11794.96,92569.84,95835.45,102653.09,250276.71,28876.96,4559.14,202181.76,209314.19,224204.58,100127.13,63070.16,178108.36,1.302259045E7,1.348199227E7,1.444108737E7,9466333.96,4062368.68,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1248577.46,62025.18,64209.62,68982.57,33902.81,29051.95,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,228525.67,236587.44,253418.03,202088.94,71288.09,4559.14,202181.76,209314.19,224204.58,100127.13,63070.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,16288.3,16862.9,18062.51,23635.13,5081.1,0.0,0.0,0.0,0.0,0.0,11794.96,92569.84,95835.45,102653.09,250276.71,28876.96,4559.14,202181.76,209314.19,224204.58,100127.13,63070.16,178108.36,1.302259045E7,1.348199227E7,1.444108737E7,9466333.96,4062368.68,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1257255.72,62025.18,64209.62,68982.57,33902.81,29051.95,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,228525.67,236587.44,253418.03,202088.94,71288.09,4559.14,202181.76,209314.19,224204.58,100127.13,63070.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,16288.3,16862.9,18062.51,23635.13,5081.1,0.0,0.0,0.0,0.0,0.0,11794.96,92569.84,95835.45,102653.09,250276.71,28876.96,4559.14,202181.76,209314.19,224204.58,100127.13,63070.16,178108.36,1.302259045E7,1.348199227E7,1.444108737E7,9466333.96,4062368.68,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1265933.97,62025.18,64209.62,68982.57,33902.81,29051.95,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,228525.67,236587.44,253418.03,202088.94,71288.09,4559.14,202181.76,209314.19,224204.58,100127.13,63070.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,16288.3,16862.9,18062.51,23635.13,5081.1,0.0,0.0,0.0,0.0,0.0,11794.96,92569.84,95835.45,102653.09,250276.71,28876.96,4559.14,202181.76,209314.19,224204.58,100127.13,63070.16,178108.36,1.302259045E7,1.348199227E7,1.444108737E7,9466333.96,4062368.68,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1265933.97,62025.18,64209.62,68982.57,33902.81,29051.95,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,228525.67,236587.44,253418.03,202088.94,71288.09,4559.14,202181.76,209314.19,224204.58,100127.13,63070.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,16288.3,16862.9,18062.51,23635.13,5081.1,0.0,0.0,0.0,0.0,0.0,11794.96,92569.84,95835.45,102653.09,250276.71,28876.96,4559.14,202181.76,209314.19,224204.58,100127.13,63070.16,178108.36,1.302259045E7,1.348199227E7,1.444108737E7,9466333.96,4062368.68,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1265933.97,62025.18,64209.62,68982.57,33902.81,29051.95,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,228525.67,236587.44,253418.03,202088.94,71288.09,4559.14,202181.76,209314.19,224204.58,100127.13,63070.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,16288.3,16862.9,18062.51,23635.13,5081.1,0.0,0.0,0.0,0.0,0.0,11794.96,92569.84,95835.45,102653.09,250276.71,28876.96,4559.14,202181.76,209314.19,224204.58,100127.13,63070.16,178108.36,1.302259045E7,1.348199227E7,1.444108737E7,9466333.96,4062368.68,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1265933.97,62025.18,64209.62,68982.57,33902.81,29051.95,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,228525.67,236587.44,253418.03,202088.94,71288.09,4559.14,202181.76,209314.19,224204.58,100127.13,63070.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,16288.3,16862.9,18062.51,23635.13,5081.1,0.0,0.0,0.0,0.0,0.0,11794.96,92569.84,95835.45,102653.09,250276.71,28876.96,4559.14,202181.76,209314.19,224204.58,100127.13,63070.16,178108.36,1.302259045E7,1.348199227E7,1.444108737E7,9466333.96,4062368.68,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1265933.97,62025.18,64209.62,68982.57,33902.81,29051.95,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,228525.67,236587.44,253418.03,202088.94,71288.09,4559.14,202181.76,209314.19,224204.58,100127.13,63070.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,16288.3,16862.9,18062.51,23635.13,5081.1,0.0,0.0,0.0,0.0,0.0,11794.96,92569.84,95835.45,102653.09,250276.71,28876.96,4559.14,202181.76,209314.19,224204.58,100127.13,63070.16,178108.36,1.302259045E7,1.348199227E7,1.444108737E7,9466333.96,4062368.68,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1265933.97,62025.18,64209.62,68982.57,33902.81,29051.95,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,228525.67,236587.44,253418.03,202088.94,71288.09,4559.14,202181.76,209314.19,224204.58,100127.13,63070.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,16288.3,16862.9,18062.51,23635.13,5081.1,0.0,0.0,0.0,0.0,0.0,11794.96,92569.84,95835.45,102653.09,250276.71,28876.96,4559.14,202181.76,209314.19,224204.58,100127.13,63070.16,178108.36,1.302259045E7,1.348199227E7,1.444108737E7,9466333.96,4062368.68,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1283290.49,62025.18,64209.62,68982.57,33902.81,29051.95,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,228525.67,236587.44,253418.03,202088.94,71288.09,4559.14,202181.76,209314.19,224204.58,100127.13,63070.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,16288.3,16862.9,18062.51,23635.13,5081.1,0.0,0.0,0.0,0.0,0.0,11794.96,92569.84,95835.45,102653.09,250276.71,28876.96,4559.14,202181.76,209314.19,224204.58,100127.13,63070.16,178108.36,1.302259045E7,1.348199227E7,1.444108737E7,9466333.96,4062368.68,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1283290.49,62025.18,64209.62,68982.57,33902.81,29051.95,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,228525.67,236587.44,253418.03,202088.94,71288.09,4559.14,202181.76,209314.19,224204.58,100127.13,63070.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,16288.3,16862.9,18062.51,23635.13,5081.1,0.0,0.0,0.0,0.0,0.0,11794.96,92569.84,95835.45,102653.09,250276.71,28876.96,4559.14,202181.76,209314.19,224204.58,100127.13,63070.16,178108.36,1.302259045E7,1.348199227E7,1.444108737E7,9466333.96,4062368.68,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1283290.49,62025.18,64209.62,68982.57,33902.81,29051.95,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,228525.67,236587.44,253418.03,202088.94,71288.09,4559.14,202181.76,209314.19,224204.58,100127.13,63070.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,16288.3,16862.9,18062.51,23635.13,5081.1,0.0,0.0,0.0,0.0,0.0,11794.96,92569.84,95835.45,102653.09,250276.71,28876.96,4559.14,202181.76,209314.19,224204.58,100127.13,63070.16,178108.36,1.302259045E7,1.348199227E7,1.444108737E7,9466333.96,4062368.68,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1283290.49,62025.18,64209.62,68982.57,33902.81,29051.95,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,228525.67,236587.44,253418.03,202088.94,71288.09,4559.14,202181.76,209314.19,224204.58,100127.13,63070.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,16288.3,16862.9,18062.51,23635.13,5081.1,0.0,0.0,0.0,0.0,0.0,11794.96,92569.84,95835.45,102653.09,250276.71,28876.96,4559.14,202181.76,209314.19,224204.58,100127.13,63070.16,178108.36,1.302259045E7,1.348199227E7,1.444108737E7,9466333.96,4062368.68,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1300647.0,62025.18,64209.62,68982.57,33902.81,29051.95,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,228525.67,236587.44,253418.03,202088.94,71288.09,4559.14,202181.76,209314.19,224204.58,100127.13,63070.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,16288.3,16862.9,18062.51,23635.13,5081.1,0.0,0.0,0.0,0.0,0.0,11794.96,92569.84,95835.45,102653.09,250276.71,28876.96,4559.14,202181.76,209314.19,224204.58,100127.13,63070.16,178108.36,1.302259045E7,1.348199227E7,1.444108737E7,9466333.96,4062368.68,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1300647.0,62025.18,64209.62,68982.57,33902.81,29051.95,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,228525.67,236587.44,253418.03,202088.94,71288.09,4559.14,202181.76,209314.19,224204.58,100127.13,63070.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,16288.3,16862.9,18062.51,23635.13,5081.1,0.0,0.0,0.0,0.0,0.0,11794.96,92569.84,95835.45,102653.09,250276.71,28876.96,4559.14,202181.76,209314.19,224204.58,100127.13,63070.16,178108.36,1.302259045E7,1.348199227E7,1.444108737E7,9466333.96,4062368.68,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1309325.26,62025.18,64209.62,68982.57,33902.81,29051.95,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,228525.67,236587.44,253418.03,202088.94,71288.09,4559.14,202181.76,209314.19,224204.58,100127.13,63070.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,16288.3,16862.9,18062.51,23635.13,5081.1,0.0,0.0,0.0,0.0,0.0,11794.96,92569.84,95835.45,102653.09,250276.71,28876.96,4559.14,202181.76,209314.19,224204.58,100127.13,63070.16,178108.36,1.302259045E7,1.348199227E7,1.444108737E7,9466333.96,4062368.68,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1309325.26,62025.18,64209.62,68982.57,33902.81,29051.95,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,228525.67,236587.44,253418.03,202088.94,71288.09,4559.14,202181.76,209314.19,224204.58,100127.13,63070.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,16288.3,16862.9,18062.51,23635.13,5081.1,0.0,0.0,0.0,0.0,0.0,11794.96,92569.84,95835.45,102653.09,250276.71,28876.96,4559.14,202181.76,209314.19,224204.58,100127.13,63070.16,178108.36,1.302259045E7,1.348199227E7,1.444108737E7,9466333.96,4062368.68,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1309325.26,62025.18,64209.62,68982.57,33902.81,29051.95,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,228525.67,236587.44,253418.03,202088.94,71288.09,4559.14,202181.76,209314.19,224204.58,100127.13,63070.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,16288.3,16862.9,18062.51,23635.13,5081.1,0.0,0.0,0.0,0.0,0.0,11794.96,92569.84,95835.45,102653.09,250276.71,28876.96,4559.14,202181.76,209314.19,224204.58,100127.13,63070.16,178108.36,1.302259045E7,1.348199227E7,1.444108737E7,9466333.96,4062368.68,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1309325.26,62025.18,64209.62,68982.57,33902.81,29051.95,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,228525.67,236587.44,253418.03,202088.94,71288.09,4559.14,202181.76,209314.19,224204.58,100127.13,63070.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,16288.3,16862.9,18062.51,23635.13,5081.1,0.0,0.0,0.0,0.0,0.0,11794.96,92569.84,95835.45,102653.09,250276.71,28876.96,4559.14,202181.76,209314.19,224204.58,100127.13,63070.16,178108.36,1.302259045E7,1.348199227E7,1.444108737E7,9466333.96,4062368.68,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1309325.26,62025.18,64209.62,68982.57,33902.81,29051.95,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,228525.67,236587.44,253418.03,202088.94,71288.09,4559.14,202181.76,209314.19,224204.58,100127.13,63070.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,16288.3,16862.9,18062.51,23635.13,5081.1,0.0,0.0,0.0,0.0,0.0,11794.96,92569.84,95835.45,102653.09,250276.71,28876.96,4559.14,202181.76,209314.19,224204.58,100127.13,63070.16,178108.36,1.302259045E7,1.348199227E7,1.444108737E7,9466333.96,4062368.68,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1309325.26,62025.18,64209.62,68982.57,33902.81,29051.95,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,228525.67,236587.44,253418.03,202088.94,71288.09,4559.14,202181.76,209314.19,224204.58,100127.13,63070.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,16288.3,16862.9,18062.51,23635.13,5081.1,0.0,0.0,0.0,0.0,0.0,11794.96,92569.84,95835.45,102653.09,250276.71,28876.96,4559.14,202181.76,209314.19,224204.58,100127.13,63070.16,178108.36,1.302259045E7,1.348199227E7,1.444108737E7,9466333.96,4062368.68,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1309325.26,62025.18,64209.62,68982.57,33902.81,29051.95,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,228525.67,236587.44,253418.03,202088.94,71288.09,4559.14,202181.76,209314.19,224204.58,100127.13,63070.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,16288.3,16862.9,18062.51,23635.13,5081.1,0.0,0.0,0.0,0.0,0.0,11794.96,92569.84,95835.45,102653.09,250276.71,28876.96,4559.14,202181.76,209314.19,224204.58,100127.13,63070.16,178108.36,1.302259045E7,1.348199227E7,1.444108737E7,9466333.96,4062368.68,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1309325.26,62025.18,64209.62,68982.57,33902.81,29051.95,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,228525.67,236587.44,253418.03,202088.94,71288.09,4559.14,202181.76,209314.19,224204.58,100127.13,63070.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,16288.3,16862.9,18062.51,23635.13,5081.1,0.0,0.0,0.0,0.0,0.0,11794.96,92569.84,95835.45,102653.09,250276.71,28876.96,4559.14,202181.76,209314.19,224204.58,100127.13,63070.16,178108.36,1.302259045E7,1.348199227E7,1.444108737E7,9466333.96,4062368.68,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1309325.26,62025.18,64209.62,68982.57,33902.81,29051.95,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,228525.67,236587.44,253418.03,202088.94,71288.09,4559.14,202181.76,209314.19,224204.58,100127.13,63070.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,16288.3,16862.9,18062.51,23635.13,5081.1,0.0,0.0,0.0,0.0,0.0,11794.96,92569.84,95835.45,102653.09,250276.71,28876.96,4559.14,202181.76,209314.19,224204.58,100127.13,63070.16,178108.36,1.302259045E7,1.348199227E7,1.444108737E7,9466333.96,4062368.68,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1309325.26,62025.18,64209.62,68982.57,33902.81,29051.95,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,228525.67,236587.44,253418.03,202088.94,71288.09,4559.14,202181.76,209314.19,224204.58,100127.13,63070.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,16288.3,16862.9,18062.51,23635.13,5081.1,0.0,0.0,0.0,0.0,0.0,11794.96,92569.84,95835.45,102653.09,250276.71,28876.96,4559.14,202181.76,209314.19,224204.58,100127.13,63070.16,178108.36,1.302259045E7,1.348199227E7,1.444108737E7,9466333.96,4062368.68,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1309325.26,62025.18,64209.62,68982.57,33902.81,29051.95,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,228525.67,236587.44,253418.03,202088.94,71288.09,4559.14,202181.76,209314.19,224204.58,100127.13,63070.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,16288.3,16862.9,18062.51,23635.13,5081.1,0.0,0.0,0.0,0.0,0.0,11794.96,92569.84,95835.45,102653.09,250276.71,28876.96,4559.14,202181.76,209314.19,224204.58,100127.13,63070.16,178108.36,1.302259045E7,1.348199227E7,1.444108737E7,9466333.96,4062368.68,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1318003.52,62025.18,64209.62,68982.57,33902.81,29051.95,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,228525.67,236587.44,253418.03,202088.94,71288.09,4559.14,202181.76,209314.19,224204.58,100127.13,63070.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,16288.3,16862.9,18062.51,23635.13,5081.1,0.0,0.0,0.0,0.0,0.0,11794.96,92569.84,95835.45,102653.09,250276.71,28876.96,4559.14,202181.76,209314.19,224204.58,100127.13,63070.16,178108.36,1.302259045E7,1.348199227E7,1.444108737E7,9466333.96,4062368.68,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1318003.52,62025.18,64209.62,68982.57,33902.81,29051.95,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,228525.67,236587.44,253418.03,202088.94,71288.09,4559.14,202181.76,209314.19,224204.58,100127.13,63070.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,16288.3,16862.9,18062.51,23635.13,5081.1,0.0,0.0,0.0,0.0,0.0,11794.96,92569.84,95835.45,102653.09,250276.71,28876.96,4559.14,202181.76,209314.19,224204.58,100127.13,63070.16,178108.36,1.302259045E7,1.348199227E7,1.444108737E7,9466333.96,4062368.68,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1326681.78,62025.18,64209.62,68982.57,33902.81,29051.95,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,228525.67,236587.44,253418.03,202088.94,71288.09,4559.14,202181.76,209314.19,224204.58,100127.13,63070.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,16288.3,16862.9,18062.51,23635.13,5081.1,0.0,0.0,0.0,0.0,0.0,11794.96,92569.84,95835.45,102653.09,250276.71,28876.96,4559.14,202181.76,209314.19,224204.58,100127.13,63070.16,178108.36,1.302259045E7,1.348199227E7,1.444108737E7,9466333.96,4062368.68,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1335360.04,62025.18,64209.62,68982.57,33902.81,29051.95,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,50265.44,0.0,
