GM,GMRabA,GMRabB,GMRabC,GMRabD,GMRabE,Glut4,Glut4RabA,Glut4RabB,Glut4RabC,Glut4RabD,Glut4RabE,HexA,HexARabA,HexARabB,HexARabC,HexARabD,HexARabE,M6PR,M6PR-HexA,M6PR-HexARabA,M6PR-HexARabB,M6PR-HexARabC,M6PR-HexARabD,M6PR-HexARabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,dextran,dextranRabA,dextranRabB,dextranRabC,dextranRabD,dextranRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
5959.78,10299.45,486395.59,0.0,0.0,0.0,118002.71,122887.07,94602.08,86217.01,0.0,80945.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1732165.47,77518.07,4408.42,353.07,0.0,143575.4,0.0,0.0,0.0,0.0,0.0,348115.09,54452.33,4240.08,235.13,0.0,95612.2,118002.71,122887.07,94602.08,86217.01,0.0,80945.95,2957715.84,9688328.78,3805015.19,3578442.12,0.0,1.34808197E7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38288.51,5134.76,2003.29,1978.68,0.0,7543.82,0.0,0.64,0.0,0.0,0.0,1.35,39.21,16979.09,1288.31,2875.94,0.0,3950.18,
5959.78,21229.85,475465.2,0.0,0.0,0.0,118002.71,123322.44,94166.71,86217.01,0.0,80945.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1732165.47,10168.9,4216.41,518.76,0.0,210950.89,0.0,0.0,0.0,0.0,0.0,348115.09,9685.11,4029.12,345.46,0.0,140480.04,118002.71,123322.44,94166.71,86217.01,0.0,80945.95,2957715.84,4949273.5,3818717.08,3621733.97,0.0,1.816288125E7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38288.51,2507.75,2017.45,2002.62,0.0,10132.75,0.0,0.01,0.0,0.01,0.0,1.98,39.21,20515.75,1711.55,2866.23,0.0,0.0,
5959.78,14884.07,481810.98,0.0,0.0,0.0,118773.68,123322.44,94166.71,86217.01,0.0,80174.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1734175.05,9971.56,4120.81,71954.73,0.0,137798.28,0.0,0.0,0.0,0.0,0.0,349453.35,9553.69,3965.46,47917.33,0.0,91765.0,118773.68,123322.44,94166.71,86217.01,0.0,80174.98,2984987.32,4905124.19,3795279.47,8996940.56,0.0,1.282799009E7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38303.59,2483.29,2004.53,4974.82,0.0,7197.92,0.0,0.0,0.0,0.72,0.0,1.27,39.21,20872.88,1358.16,1953.02,0.0,909.46,
5959.78,20204.53,476490.52,0.0,0.0,0.0,120976.44,123302.02,94187.13,86217.01,0.0,77972.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1739916.7,10145.65,4240.83,232.01,0.0,203485.23,0.0,0.0,0.0,0.0,0.0,353276.93,9657.81,4057.2,154.51,0.0,135508.38,120976.44,123302.02,94187.13,86217.01,0.0,77972.22,3057711.25,4951222.84,3817091.62,3579523.1,0.0,1.810477283E7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38399.1,2509.33,2016.04,1979.28,0.0,10155.91,0.0,0.01,0.0,0.0,0.0,1.98,39.21,20726.05,1505.0,1953.02,0.0,909.46,
5959.78,19438.38,477256.67,0.0,0.0,0.0,122077.83,123302.02,94187.13,86217.01,0.0,76870.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1742789.6,10145.65,4240.83,232.01,0.0,200612.33,0.0,0.0,0.0,0.0,0.0,355190.1,9657.81,4057.2,154.51,0.0,133595.21,122077.83,123302.02,94187.13,86217.01,0.0,76870.83,3094073.22,4951222.84,3817091.62,3579523.1,0.0,1.806841086E7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38429.26,2509.33,2016.04,1979.28,0.0,10155.91,0.0,0.01,0.0,0.0,0.0,1.98,45.83,20726.05,1505.0,1953.02,0.0,902.85,
5959.78,43956.67,452738.38,0.0,0.0,0.0,123922.64,123705.96,93783.2,86217.01,0.0,75026.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1747604.68,10391.12,3995.36,232.01,0.0,195797.25,0.0,0.0,0.0,0.0,0.0,358396.64,9888.64,3826.36,154.51,0.0,130388.68,123922.64,123705.96,93783.2,86217.01,0.0,75026.02,3153161.42,4961660.76,3806653.7,3579523.1,0.0,1.800932266E7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38494.6,2509.0,2016.37,1979.28,0.0,10155.91,0.0,0.01,0.0,0.0,0.0,1.98,66.32,19954.94,2276.11,1953.02,0.0,882.36,
5959.78,43956.67,452738.38,0.0,0.0,0.0,125492.11,123705.96,93783.2,86217.01,0.0,73456.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751700.48,10391.12,3995.36,232.01,0.0,191701.45,0.0,0.0,0.0,0.0,0.0,361124.19,9888.64,3826.36,154.51,0.0,127661.12,125492.11,123705.96,93783.2,86217.01,0.0,73456.55,3200886.5,4961660.76,3806653.7,3579523.1,0.0,1.796159758E7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38583.82,2509.0,2016.37,1979.28,0.0,10155.91,0.0,0.01,0.0,0.0,0.0,1.98,81.86,19954.94,2276.11,1953.02,0.0,866.82,
5959.78,83999.73,267924.43,144770.89,0.0,0.0,127433.3,122918.82,93713.72,87073.63,0.0,71515.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1756766.34,9890.4,3953.75,774.34,0.0,186635.59,0.0,0.0,0.0,0.0,0.0,364497.73,9404.65,3787.12,677.74,0.0,124287.58,127433.3,122918.82,93713.72,87073.63,0.0,71515.36,3266792.57,4946823.08,3803271.07,3597743.41,0.0,1.789569152E7,0.0,0.22,1.08,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38684.04,2512.69,2015.6,1976.36,0.0,10155.91,0.0,0.01,0.0,0.0,0.0,1.98,101.03,18332.65,3825.56,2025.86,0.0,847.65,
5959.78,64925.83,261540.33,165449.32,0.0,4779.57,128741.19,120587.21,92933.31,89601.38,0.0,70791.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760179.6,16299.99,6099.06,14930.12,0.0,160511.65,0.0,0.0,0.0,0.0,0.0,366770.74,13221.88,5064.76,10593.72,0.0,107003.73,128741.19,120587.21,92933.31,89601.38,0.0,70791.73,3309972.4,4890599.38,3784452.79,3679394.09,0.0,1.784590299E7,0.0,0.22,1.08,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38739.33,2518.11,2017.42,1981.93,0.0,10143.11,0.0,0.01,0.0,0.0,0.0,1.98,114.25,16151.22,3095.43,4390.78,0.0,1381.05,
5959.78,64925.83,261540.33,165449.32,0.0,4779.57,129291.88,120587.23,92933.29,89601.38,0.0,70241.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1761617.08,16299.94,6099.12,14930.12,0.0,159074.16,0.0,0.0,0.0,0.0,0.0,367728.02,13221.83,5064.8,10593.72,0.0,106046.45,129291.88,120587.23,92933.29,89601.38,0.0,70241.04,3328153.39,4891743.64,3783308.52,3679394.09,0.0,1.7827722E7,0.0,0.22,1.08,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38769.49,2518.64,2016.88,1981.93,0.0,10143.11,0.0,0.01,0.0,0.0,0.0,1.98,120.86,16149.0,3097.65,4390.78,0.0,1374.44,
5959.78,64925.83,261540.33,165449.32,0.0,4779.57,129704.9,120587.23,92933.29,89601.38,0.0,69828.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1762693.64,16299.94,6099.12,14930.12,0.0,157997.6,0.0,0.0,0.0,0.0,0.0,368444.94,13221.83,5064.8,10593.72,0.0,105329.53,129704.9,120587.23,92933.29,89601.38,0.0,69828.02,3341789.12,4891743.64,3783308.52,3679394.09,0.0,1.781408627E7,0.0,0.22,1.08,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38819.76,2518.64,2016.88,1981.93,0.0,10143.11,0.0,0.01,0.0,0.0,0.0,1.98,120.86,16149.0,3097.65,4390.78,0.0,1374.44,
5959.78,64971.27,261562.34,154160.57,0.0,16000.87,130255.59,120587.26,92933.3,87092.25,0.0,71786.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764130.1,24288.04,8733.63,59333.39,0.0,101535.27,0.0,0.0,0.0,0.0,0.0,369401.53,18826.44,6914.63,39679.19,0.0,67833.03,130255.59,120587.26,92933.3,87092.25,0.0,71786.42,3359970.11,4858738.22,3766405.2,1.034124471E7,0.0,1.11839634E7,0.0,0.22,1.08,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38919.97,2500.28,2007.5,5707.62,0.0,6445.16,0.0,0.0,0.0,0.9,0.0,1.09,124.17,17827.3,3659.2,1805.82,0.0,1716.24,
5959.78,55581.0,266006.76,154267.66,0.0,20839.63,130255.59,120587.26,92933.3,87092.25,0.0,71786.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764130.1,12188.9,14685.41,1042.83,0.0,165973.19,0.0,0.0,0.0,0.0,0.0,369401.53,10343.0,11079.85,866.2,0.0,110964.25,130255.59,120587.26,92933.3,87092.25,0.0,71786.42,3359970.11,4886869.14,3790502.67,3597287.53,0.0,1.787569219E7,0.0,0.22,1.08,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38932.46,2516.08,2020.72,1976.47,0.0,10147.3,0.0,0.01,0.0,0.0,0.0,1.98,124.17,20307.7,2485.23,1777.54,0.0,438.11,
5959.78,55581.0,266006.76,154267.66,0.0,20839.63,130255.59,120587.26,92933.3,87092.25,0.0,71786.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764130.1,12188.9,14685.41,1042.83,0.0,165973.19,0.0,0.0,0.0,0.0,0.0,369401.53,10343.0,11079.85,866.2,0.0,110964.25,130255.59,120587.26,92933.3,87092.25,0.0,71786.42,3359970.11,4886869.14,3790502.67,3597287.53,0.0,1.787569219E7,0.0,0.22,1.08,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39030.4,2516.08,2020.72,1976.47,0.0,10147.3,0.0,0.01,0.0,0.0,0.0,1.98,124.17,20307.7,2485.23,1777.54,0.0,438.11,
6078.86,79671.21,386687.44,9496.77,0.0,20720.55,130806.36,120607.72,92912.84,87092.25,0.0,71235.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765498.8,12203.99,14670.32,1042.83,0.0,164604.48,0.0,0.0,0.0,0.0,0.0,370313.0,10358.18,11064.67,866.2,0.0,110052.78,130806.36,120607.72,92912.84,87092.25,0.0,71235.65,3378140.8,4886335.53,3785685.09,3602638.72,0.0,1.78575215E7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39075.64,2515.46,2018.41,1979.39,0.0,10147.3,0.0,0.01,0.0,0.0,0.0,1.98,127.63,20324.31,2468.62,1777.54,0.0,434.65,
6078.86,85225.89,381132.76,9496.77,0.0,20720.55,131233.14,120608.14,92912.43,87092.25,0.0,70808.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1766612.86,12203.78,14670.53,1042.83,0.0,163490.43,0.0,0.0,0.0,0.0,0.0,371054.89,10358.1,11064.75,866.2,0.0,109310.89,131233.14,120608.14,92912.43,87092.25,0.0,70808.87,3390640.22,4864573.4,3807447.22,3602638.72,0.0,1.784502208E7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39114.75,2505.1,2028.78,1979.39,0.0,10147.3,0.0,0.01,0.0,0.0,0.0,1.98,132.75,19981.81,2811.12,1777.54,0.0,429.52,
6181.67,85225.89,381132.76,9496.77,0.0,20617.74,132224.45,120608.14,92912.43,87092.25,0.0,69817.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1769140.96,12203.78,14670.53,1042.83,0.0,160962.33,0.0,0.0,0.0,0.0,0.0,372738.45,10358.1,11064.75,866.2,0.0,107627.33,132224.45,120608.14,92912.43,87092.25,0.0,69817.56,3426993.29,4864573.4,3807447.22,3602638.72,0.0,1.780866901E7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39154.96,2505.1,2028.78,1979.39,0.0,10147.3,0.0,0.01,0.0,0.0,0.0,1.98,141.93,19981.81,2811.12,1777.54,0.0,420.34,
6181.67,85225.89,381132.76,9496.77,0.0,20617.74,132651.24,120608.14,92912.43,87092.25,0.0,69390.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1770255.01,12203.78,14670.53,1042.83,0.0,159848.27,0.0,0.0,0.0,0.0,0.0,373480.34,10358.1,11064.75,866.2,0.0,106885.44,132651.24,120608.14,92912.43,87092.25,0.0,69390.77,3439492.72,4864573.4,3807447.22,3602638.72,0.0,1.779616958E7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39229.54,2505.1,2028.78,1979.39,0.0,10147.3,0.0,0.01,0.0,0.0,0.0,1.98,147.06,19981.81,2811.12,1777.54,0.0,415.22,
6181.67,85225.89,381132.76,9496.77,0.0,20617.74,132651.24,120608.14,92912.43,87092.25,0.0,69390.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1770255.01,12203.78,14670.53,1042.83,0.0,159848.27,0.0,0.0,0.0,0.0,0.0,373480.34,10358.1,11064.75,866.2,0.0,106885.44,132651.24,120608.14,92912.43,87092.25,0.0,69390.77,3439492.72,4864573.4,3807447.22,3602638.72,0.0,1.779616958E7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39254.67,2505.1,2028.78,1979.39,0.0,10147.3,0.0,0.01,0.0,0.0,0.0,1.98,147.06,20443.22,2349.71,1777.54,0.0,415.22,
6213.96,81484.08,394705.76,9283.91,0.0,10967.11,133054.94,120616.85,92903.71,87092.25,0.0,68987.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1771290.11,15397.55,3063.36,1224.99,0.0,167044.42,0.0,0.0,0.0,0.0,0.0,374169.65,12596.1,2933.25,993.8,0.0,111962.03,133054.94,120616.85,92903.71,87092.25,0.0,68987.07,3454130.33,4868733.84,3793736.24,3602845.5,0.0,1.779087573E7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39294.0,2507.19,2021.61,1979.5,0.0,10152.27,0.0,0.01,0.0,0.0,0.0,1.98,151.05,20445.79,2347.14,1777.54,0.0,411.23,
6255.72,135521.68,330499.7,19328.6,0.0,11049.13,133509.22,120001.01,93280.38,86777.23,0.0,69086.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1772451.74,15267.58,3220.56,1194.47,0.0,165886.07,0.0,0.0,0.0,0.0,0.0,374943.22,12463.99,3091.63,964.36,0.0,111191.62,133509.22,120001.01,93280.38,86777.23,0.0,69086.99,3470229.24,4851091.13,3805966.76,3585555.87,0.0,1.779747864E7,0.0,0.0,0.1,1.89,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,39319.41,2507.23,2022.38,1976.22,0.0,10154.73,0.0,0.01,0.0,0.0,0.0,1.98,155.4,18017.68,4864.47,1677.56,0.0,417.63,
6346.82,135520.54,330499.15,19328.12,0.0,10960.19,134292.94,119998.11,93278.97,86776.0,0.0,68308.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1774444.73,15260.66,3217.21,1191.55,0.0,163906.28,0.0,0.0,0.0,0.0,0.0,376270.43,12459.38,3089.4,962.41,0.0,109873.21,134292.94,119998.11,93278.97,86776.0,0.0,68308.81,3495743.37,4851226.29,3806032.23,3585613.04,0.0,1.777170672E7,0.0,0.0,0.1,1.89,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,39404.87,2507.36,2022.44,1976.28,0.0,10154.48,0.0,0.01,0.0,0.0,0.0,1.98,162.39,18017.68,4864.47,1677.56,0.0,410.64,
6346.82,139995.97,326629.01,19359.14,0.0,10323.87,134292.94,119757.85,93279.72,86763.0,0.0,68561.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1774444.73,16232.07,3207.29,1239.42,0.0,162896.91,0.0,0.0,0.0,0.0,0.0,376270.43,12894.5,3084.31,983.46,0.0,109422.12,134292.94,119757.85,93279.72,86763.0,0.0,68561.32,3495743.37,5762981.9,3795302.91,3630030.53,0.0,1.682626292E7,0.0,0.0,0.1,1.89,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,39424.98,3015.76,2016.57,2001.07,0.0,9627.16,0.0,0.13,0.0,0.01,0.0,1.85,162.39,17808.72,5091.43,1678.48,0.0,391.72,
6346.82,165408.21,301216.77,19359.14,0.0,10323.87,134292.94,119455.18,93582.39,86763.0,0.0,68561.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1774444.73,16204.54,3234.82,1239.42,0.0,162896.91,0.0,0.0,0.0,0.0,0.0,376270.43,12865.36,3113.45,983.46,0.0,109422.12,134292.94,119455.18,93582.39,86763.0,0.0,68561.32,3495743.37,5754689.0,3803595.81,3630030.53,0.0,1.682626292E7,0.0,0.0,0.1,1.89,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,39440.33,3015.97,2016.36,2001.07,0.0,9627.16,0.0,0.13,0.0,0.01,0.0,1.85,162.39,16174.7,6725.44,1678.48,0.0,391.72,
6416.49,185978.4,280629.68,19357.89,0.0,10272.36,134618.83,118890.81,94019.54,86753.56,0.0,68372.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1775255.07,15632.48,3514.87,1217.77,0.0,162400.23,0.0,0.0,0.0,0.0,0.0,376810.06,12397.16,3383.91,968.8,0.0,109094.9,134618.83,118890.81,94019.54,86753.56,0.0,68372.09,3504817.68,5690954.07,3812859.28,3625991.02,0.0,1.687569958E7,0.0,0.0,0.1,1.89,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,39501.39,2989.47,2014.91,1999.0,0.0,9657.19,0.0,0.13,0.0,0.01,0.0,1.86,164.46,15413.49,7486.16,1678.45,0.0,390.19,
6427.5,190331.58,295333.32,5745.48,0.0,4816.95,134704.02,118782.96,94205.08,84833.23,0.0,70129.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1775471.07,10184.95,3499.89,83902.86,0.0,84961.66,0.0,0.0,0.0,0.0,0.0,376953.91,8701.6,3408.15,56539.59,0.0,57051.58,134704.02,118782.96,94205.08,84833.23,0.0,70129.54,3507728.46,5134989.2,3807600.79,1.203789258E7,0.0,9022110.61,0.0,0.05,0.0,1.14,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,39510.59,2684.0,2008.6,6686.23,0.0,5281.74,0.0,0.05,0.0,1.14,0.0,0.81,165.19,15262.29,7672.58,1130.76,0.0,901.92,
6452.55,190331.58,295333.32,5745.48,0.0,4791.9,134976.58,118782.96,94205.08,84833.23,0.0,69856.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1776168.05,10184.95,3499.89,83902.86,0.0,84264.69,0.0,0.0,0.0,0.0,0.0,377418.05,8701.6,3408.15,56539.59,0.0,56587.43,134976.58,118782.96,94205.08,84833.23,0.0,69856.97,3515777.92,5134989.2,3807600.79,1.203789258E7,0.0,9014061.16,0.0,0.05,0.0,1.14,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,39562.76,2684.0,2008.6,6686.23,0.0,5281.74,0.0,0.05,0.0,1.14,0.0,0.81,167.8,15262.29,7672.58,1130.76,0.0,899.31,
6465.17,190331.58,295333.32,5745.48,0.0,4779.27,135111.65,118782.96,94205.08,84833.23,0.0,69721.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1776513.32,10184.95,3499.89,83902.86,0.0,83919.42,0.0,0.0,0.0,0.0,0.0,377647.98,8701.6,3408.15,56539.59,0.0,56357.51,135111.65,118782.96,94205.08,84833.23,0.0,69721.9,3519768.36,5134989.2,3807600.79,1.203789258E7,0.0,9010070.71,0.0,0.05,0.0,1.14,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,39645.93,2684.0,2008.6,6686.23,0.0,5281.74,0.0,0.05,0.0,1.14,0.0,0.81,169.09,15262.29,7672.58,1130.76,0.0,898.02,
6471.49,193076.59,292588.31,5745.48,0.0,4772.96,135179.19,118783.0,94205.04,84833.23,0.0,69654.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1776685.95,10184.98,3499.85,83902.86,0.0,83746.78,0.0,0.0,0.0,0.0,0.0,377762.94,8701.65,3408.1,56539.59,0.0,56242.54,135179.19,118783.0,94205.04,84833.23,0.0,69654.36,3521763.59,5140745.73,3801844.26,1.203789258E7,0.0,9008075.49,0.0,0.05,0.0,1.14,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,39655.13,2686.72,2005.87,6686.23,0.0,5281.74,0.0,0.05,0.0,1.14,0.0,0.81,169.73,15100.48,7834.39,1130.76,0.0,897.38,
6474.64,212376.94,273287.96,5745.48,0.0,4769.8,135543.37,118321.02,94667.03,84833.23,0.0,69290.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1777634.76,9817.2,3867.63,83902.86,0.0,82797.97,0.0,0.0,0.0,0.0,0.0,378394.79,8350.22,3759.53,56539.59,0.0,55610.69,135543.37,118321.02,94667.03,84833.23,0.0,69290.18,3531851.69,5129492.39,3813097.59,1.203789258E7,0.0,8997987.39,0.0,0.05,0.0,1.14,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,39679.42,2687.4,2005.2,6686.23,0.0,5281.74,0.0,0.05,0.0,1.14,0.0,0.81,174.02,14612.64,8322.23,1130.76,0.0,893.09,
6474.64,15329.58,470335.31,5745.48,0.0,4769.8,135543.37,118321.02,94667.03,84833.23,0.0,69290.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1777634.76,9817.2,3867.63,83902.86,0.0,82797.97,0.0,0.0,0.0,0.0,0.0,378394.79,8350.22,3759.53,56539.59,0.0,55610.69,135543.37,118321.02,94667.03,84833.23,0.0,69290.18,3531851.69,5147826.69,3794763.29,1.203789258E7,0.0,8997987.39,0.0,0.05,0.0,1.14,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,39679.42,2697.2,1995.4,6686.23,0.0,5281.74,0.0,0.05,0.0,1.14,0.0,0.81,174.02,21968.62,966.25,1130.76,0.0,893.09,
6494.53,13509.67,472155.22,5745.48,0.0,4749.92,135921.98,118317.59,94670.45,84833.23,0.0,68911.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778611.55,9814.57,3870.26,83902.86,0.0,81821.19,0.0,0.0,0.0,0.0,0.0,379045.27,8347.51,3762.24,56539.59,0.0,54960.21,135921.98,118317.59,94670.45,84833.23,0.0,68911.57,3542645.22,5152288.7,3790301.28,1.203789258E7,0.0,8987193.86,0.0,0.05,0.0,1.14,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,39689.0,2699.52,1993.08,6686.23,0.0,5281.74,0.0,0.05,0.0,1.14,0.0,0.81,178.04,22071.42,863.45,1130.76,0.0,889.07,
6541.36,15514.73,470150.16,5745.48,0.0,4703.08,136409.27,118465.96,94522.08,84833.23,0.0,68424.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1779856.39,13893.62,3858.09,20133.3,0.0,140279.02,0.0,0.0,0.0,0.0,0.0,379874.26,11136.42,3713.88,13567.22,0.0,94363.05,136409.27,118465.96,94522.08,84833.23,0.0,68424.29,3557645.53,5575378.01,3779261.53,5576860.27,0.0,1.502117629E7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39699.05,2930.43,1991.03,3097.56,0.0,8641.53,0.0,0.11,0.0,0.27,0.0,1.62,182.65,22055.21,879.66,1130.76,0.0,884.46,
6542.15,15514.73,470150.16,5745.48,0.0,4702.29,136417.71,118465.96,94522.08,84833.23,0.0,68415.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1779877.97,13893.62,3858.09,20133.3,0.0,140257.44,0.0,0.0,0.0,0.0,0.0,379888.63,11136.42,3713.88,13567.22,0.0,94348.68,136417.71,118465.96,94522.08,84833.23,0.0,68415.84,3557894.94,5575378.01,3779261.53,5576860.27,0.0,1.502092689E7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39728.63,2930.43,1991.03,3097.56,0.0,8641.53,0.0,0.11,0.0,0.27,0.0,1.62,182.73,22055.21,879.66,1130.76,0.0,884.38,
6542.94,31271.03,454393.87,5745.48,0.0,4701.51,136426.15,118309.67,94678.37,84833.23,0.0,68407.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1779899.55,13826.68,3925.03,20133.3,0.0,140235.86,0.0,0.0,0.0,0.0,0.0,379903.0,11071.67,3778.62,13567.22,0.0,94334.31,136426.15,118309.67,94678.37,84833.23,0.0,68407.4,3558144.34,5568419.84,3786219.7,5576860.27,0.0,1.502067748E7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39772.45,2929.08,1992.39,3097.56,0.0,8641.53,0.0,0.11,0.0,0.27,0.0,1.62,182.81,21332.95,1601.92,1130.76,0.0,884.3,
6542.94,110370.17,375294.73,5745.48,0.0,4701.51,136426.15,118192.17,94795.87,84833.23,0.0,68407.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1779899.55,13737.15,4014.56,20133.3,0.0,140235.86,0.0,0.0,0.0,0.0,0.0,379903.0,10982.4,3867.89,13567.22,0.0,94334.31,136426.15,118192.17,94795.87,84833.23,0.0,68407.4,3558144.34,5561532.48,3793107.06,5576860.27,0.0,1.502067748E7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39802.03,2927.23,1994.24,3097.56,0.0,8641.53,0.0,0.11,0.0,0.27,0.0,1.62,182.81,19102.8,3832.07,1130.76,0.0,884.3,
6566.36,111025.73,374639.17,5745.48,0.0,4678.09,137096.58,118187.02,94801.02,84833.23,0.0,67736.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1781636.03,13733.26,4018.45,20133.3,0.0,138499.38,0.0,0.0,0.0,0.0,0.0,381059.38,10978.39,3871.9,13567.22,0.0,93177.93,137096.58,118187.02,94801.02,84833.23,0.0,67736.98,3578143.92,5550198.66,3804440.88,5576860.27,0.0,1.50006779E7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39831.25,2921.65,1999.81,3097.56,0.0,8641.53,0.0,0.11,0.0,0.27,0.0,1.62,190.24,18998.81,3936.06,1130.76,0.0,876.87,
