enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.96617,0.00846,0.00846,0.00846,0.00846,0.0,12965.2473,970.80714,722.75892,704.22083,702.96582,0.0,1000383.06548,14387.72136,466101.69047,102866.57451,22860.94817,0.0,15522.51778,135.87056,135.87056,135.87056,135.87056,0.0,15522.51778,135.87056,135.87056,135.87056,135.87056,4647.86802,5624.60496,2597.07697,1360.74278,1289.30138,546.40589,4647.86802,5624.60496,2597.07697,1360.74278,1289.30138,546.40589,15146.92877,37.73503,176.62772,61.37152,258.06592,385.27104,0.0,0.0,0.0,0.0,0.0,0.0,971.27527,134059.86962,43316.89779,10579.19821,6172.79755,2156.96155,0.0,1.712032784447E7,1.69479226195E7,3022518.72035,1661988.32023,498642.49546,1.020786781434E7,1.261158041939E7,7865728.59317,3685472.97596,3422390.53262,1458359.66452,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96699,0.00825,0.00825,0.00825,0.00825,0.0,13387.90894,549.21542,718.60213,697.00878,713.26473,0.0,1001150.04236,13352.79015,461830.94601,108148.37777,22117.84371,0.0,15535.65288,132.58678,132.58678,132.58678,132.58678,0.0,15535.65288,132.58678,132.58678,132.58678,132.58678,4651.48282,5624.24733,2535.72012,1390.74016,1328.95471,534.85487,4651.48282,5624.24733,2535.72012,1390.74016,1328.95471,534.85487,15205.26929,121.46072,41.94119,74.98586,569.06946,53.27347,0.0,0.0,0.0,0.0,0.0,0.0,974.22227,134034.77358,42500.08934,11321.23596,6355.88101,2070.79785,0.0,1.681231368822E7,1.702010811814E7,3251391.11569,1691031.49901,476555.57893,1.021670315266E7,1.25922301808E7,7703652.53375,3784807.57472,3523056.32604,1430950.23203,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96681,0.0083,0.0083,0.0083,0.0083,0.0,13390.137,557.84321,690.56126,730.89699,696.56154,0.0,1000657.21495,13085.98528,478741.94162,94607.70766,19507.15049,0.0,15532.82425,133.29394,133.29394,133.29394,133.29394,0.0,15532.82425,133.29394,133.29394,133.29394,133.29394,4676.29745,5607.11468,2573.294,1344.64985,1375.20075,489.44326,4676.29745,5607.11468,2573.294,1344.64985,1375.20075,489.44326,15314.75364,121.91421,26.81133,142.11214,453.71867,6.69,0.0,0.0,0.0,0.0,0.0,0.0,1022.05752,133755.11083,43153.83413,10804.16487,6581.367,1940.46565,0.0,1.667812120053E7,1.740621242338E7,2929639.81288,1790506.78561,446919.77759,1.027732160713E7,1.253759964565E7,7824263.66317,3644042.91659,3654646.52203,1313525.64542,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96613,0.00847,0.00847,0.00847,0.00847,0.0,13384.79159,557.91033,697.96314,698.96602,726.36892,0.0,1000156.61029,13464.2682,469138.41087,99674.40965,24166.30099,0.0,15521.86038,136.03491,136.03491,136.03491,136.03491,0.0,15521.86038,136.03491,136.03491,136.03491,136.03491,4697.01033,5561.34578,2614.49386,1330.34601,1316.19724,546.60678,4697.01033,5561.34578,2614.49386,1330.34601,1316.19724,546.60678,15457.55743,74.95729,75.75914,49.82802,381.07551,26.82261,0.0,0.0,0.0,0.0,0.0,0.0,1066.59988,132756.7395,44080.12299,10784.75232,6317.38635,2251.39896,0.0,1.667482158644E7,1.737527674918E7,2974972.57412,1700072.52083,526256.56942,1.032807279844E7,1.24450248848E7,7902883.91356,3613926.28161,3494246.09702,1467246.02458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96617,0.00846,0.00846,0.00846,0.00846,0.0,13011.81201,893.48118,726.42838,715.61256,718.66587,0.0,1000781.06278,27294.12171,467770.48951,88214.39123,22539.93478,0.0,15522.51778,135.87056,135.87056,135.87056,135.87056,0.0,15522.51778,135.87056,135.87056,135.87056,135.87056,4714.23139,5436.8909,2629.19454,1433.26818,1333.16163,519.25336,4714.23139,5436.8909,2629.19454,1433.26818,1333.16163,519.25336,15488.2831,78.87302,109.53271,48.50108,333.9511,6.85898,0.0,0.0,0.0,0.0,0.0,0.0,1109.09303,129561.39207,45228.79814,12828.56591,6375.48652,2153.66433,0.0,1.717726126065E7,1.615682549862E7,3709523.68463,1719941.58505,487847.97105,1.037017825834E7,1.228343190891E7,7739211.88843,3922897.49566,3541392.20216,1394288.24649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96743,0.00814,0.00814,0.00814,0.00814,0.0,13377.6485,541.62501,749.70566,694.34994,702.67089,0.0,987160.23631,31836.69435,450709.18725,113836.29965,23057.58244,0.0,15542.74709,130.81323,130.81323,130.81323,130.81323,0.0,15542.74709,130.81323,130.81323,130.81323,130.81323,4721.30569,5311.53251,2623.82078,1484.34471,1391.85809,533.13822,4721.30569,5311.53251,2623.82078,1484.34471,1391.85809,533.13822,15491.90702,39.26425,114.94816,40.41749,291.16943,88.29365,0.0,0.0,0.0,0.0,0.0,0.0,1115.86235,126773.63974,45545.221,13241.05534,8316.62591,2264.59566,0.0,1.680891477315E7,1.628131394156E7,3926856.38851,1758169.2746,476145.62218,1.038766156389E7,1.200872688991E7,7676977.01104,4072992.94012,3680329.93162,1424711.66341,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.9665,0.00838,0.00838,0.00838,0.00838,0.0,13152.83417,736.89002,766.20563,704.06204,706.00813,0.0,986471.12628,31524.27746,466495.22323,100623.48226,21485.89077,0.0,15527.72034,134.56991,134.56991,134.56991,134.56991,0.0,15527.72034,134.56991,134.56991,134.56991,134.56991,4739.21133,5262.66298,2630.23225,1538.16585,1389.50838,506.2192,4739.21133,5262.66298,2630.23225,1538.16585,1389.50838,506.2192,15555.52891,16.6089,129.44442,186.60674,166.32711,11.48393,0.0,0.0,0.0,0.0,0.0,0.0,1173.73894,125520.42534,46000.36254,14311.40375,8077.46851,2173.60092,0.0,1.703962284571E7,1.58298533399E7,4248898.65928,1674064.18802,458960.9671,1.043119018765E7,1.194312539118E7,7625813.31644,4222997.71006,3672185.6339,1356087.76077,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96567,0.00858,0.00858,0.00858,0.00858,0.0,12930.05492,937.2209,785.34521,709.40925,703.96972,0.0,985938.86168,32137.12971,466027.68576,102086.50757,20409.81528,0.0,15514.52259,137.86935,137.86935,137.86935,137.86935,0.0,15514.52259,137.86935,137.86935,137.86935,137.86935,4764.5338,5195.16746,2663.68799,1571.27142,1389.20884,482.13049,4764.5338,5195.16746,2663.68799,1571.27142,1389.20884,482.13049,15586.56836,8.42714,58.61718,262.97847,145.66496,3.74389,0.0,0.0,0.0,0.0,0.0,0.0,1277.79929,123948.68834,46871.07162,14980.32513,8099.04833,2080.0673,0.0,1.71487840063E7,1.572451783638E7,4242170.33531,1695206.52682,440721.29518,1.049249103395E7,1.18207586459E7,7660968.94167,4309181.99303,3674626.90357,1293372.48188,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96499,0.00875,0.00875,0.00875,0.00875,0.0,12894.56802,963.79027,794.33123,696.39307,716.91741,0.0,985137.46701,32084.08606,440380.07184,125077.34333,23921.03176,0.0,15503.4891,140.62772,140.62772,140.62772,140.62772,0.0,15503.4891,140.62772,140.62772,140.62772,140.62772,4778.62192,5130.24881,2702.35309,1530.86661,1385.92743,537.98215,4778.62192,5130.24881,2702.35309,1530.86661,1385.92743,537.98215,15648.80652,30.56464,42.45781,50.06928,69.76779,224.33396,0.0,0.0,0.0,0.0,0.0,0.0,1333.75723,122428.27398,47912.10533,14626.24794,8554.42786,2402.18765,0.0,1.713051924855E7,1.561660007463E7,4338784.99792,1681175.64505,484320.03385,1.052681517025E7,1.169756878385E7,7713911.84301,4206879.27865,3668849.60355,1437375.3207,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96483,0.00879,0.00879,0.00879,0.00879,0.0,12322.08832,1478.97249,855.10532,692.91236,716.9215,0.0,985323.01469,29047.97837,466422.65171,102948.18455,22858.17067,0.0,15501.01642,141.2459,141.2459,141.2459,141.2459,0.0,15501.01642,141.2459,141.2459,141.2459,141.2459,4806.98263,5012.16856,2752.78018,1600.9609,1383.94941,509.15833,4806.98263,5012.16856,2752.78018,1600.9609,1383.94941,509.15833,15782.82932,1.88182,43.93127,95.66828,132.88365,8.80566,0.0,0.0,0.0,0.0,0.0,0.0,1408.87719,119714.62846,49417.86471,15883.63842,8524.88469,2307.10652,0.0,1.748976916698E7,1.516106904173E7,4466750.96646,1657734.29344,476076.5314,1.059614070482E7,1.149172178388E7,7746545.25234,4388263.59294,3663029.02222,1365699.6438,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96265,0.00934,0.00934,0.00934,0.00934,0.0,11920.55577,1766.53791,961.32675,681.203,736.37657,0.0,984765.40897,39878.2134,432300.88132,122811.67797,26843.81833,0.0,15465.97409,150.00648,150.00648,150.00648,150.00648,0.0,15465.97409,150.00648,150.00648,150.00648,150.00648,4828.07748,4919.4119,2753.02055,1635.33475,1396.57535,533.57998,4828.07748,4919.4119,2753.02055,1635.33475,1396.57535,533.57998,15854.56747,7.40821,70.39925,17.49606,110.1172,6.01181,0.0,0.0,0.0,0.0,0.0,0.0,1478.15689,117343.20267,49777.60741,17074.41943,9041.73894,2541.87466,0.0,1.720492670036E7,1.488864964782E7,5039384.51757,1612286.65528,506152.47897,1.064775847339E7,1.13539134863E7,7635689.98229,4493991.58683,3689417.03774,1430629.43344,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.94879,0.0256,0.00853,0.00853,0.00853,0.0,11885.3525,1908.12572,848.151,709.63862,714.73216,0.0,969539.98699,57852.69013,438487.71557,114633.63436,26085.97295,0.0,15243.3223,411.33885,137.11295,137.11295,137.11295,0.0,15243.3223,411.33885,137.11295,137.11295,137.11295,4848.81567,4796.91901,2856.18533,1613.62582,1471.49574,478.95844,4848.81567,4796.91901,2856.18533,1613.62582,1471.49574,478.95844,15856.11995,5.91596,7.23086,95.51479,99.75849,1.45995,0.0,0.0,0.0,0.0,0.0,0.0,1505.07347,114558.82018,52251.10101,17194.15237,9459.70595,2288.14703,0.0,1.68205694486E7,1.583469523612E7,4405135.32954,1707980.75409,483019.23165,1.069918016742E7,1.107021336743E7,7891309.20007,4405552.69326,3893185.93149,1291958.64034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96388,0.00903,0.00903,0.00903,0.00903,0.0,12072.4651,1708.83823,880.6408,669.61186,734.44401,0.0,984899.43722,41829.91186,438652.47068,114471.71325,26746.46699,0.0,15485.71142,145.07215,145.07215,145.07215,145.07215,0.0,15485.71142,145.07215,145.07215,145.07215,145.07215,4874.38702,4815.90749,2827.87248,1572.34461,1453.91062,521.57778,4874.38702,4815.90749,2827.87248,1572.34461,1453.91062,521.57778,15878.41458,3.90209,11.44325,15.72826,152.46177,4.05006,0.0,0.0,0.0,0.0,0.0,0.0,1647.47428,115232.39207,51378.21111,16193.5702,10206.54998,2598.80236,0.0,1.695560804424E7,1.565143812093E7,4523658.45792,1601804.45933,518890.91758,1.076161230209E7,1.111006134312E7,7828906.71286,4309921.36916,3836880.65381,1404017.61895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96285,0.00929,0.00929,0.00929,0.00929,0.0,11848.22067,1882.26714,923.58998,677.24679,734.67542,0.0,984055.75181,37271.07165,450413.88726,108277.2754,26582.01387,0.0,15469.15845,149.21039,149.21039,149.21039,149.21039,0.0,15469.15845,149.21039,149.21039,149.21039,149.21039,4890.2882,4719.8545,2844.85847,1641.57406,1462.96853,506.45623,4890.2882,4719.8545,2844.85847,1641.57406,1462.96853,506.45623,15878.43863,5.6168,7.669,38.62286,132.64315,3.00957,0.0,0.0,0.0,0.0,0.0,0.0,1668.21957,112871.88951,52366.33011,17492.02986,10273.11351,2585.41744,0.0,1.715228578305E7,1.525229454619E7,4716755.73769,1614954.87412,515109.05895,1.080124430943E7,1.094507181319E7,7790777.52448,4485660.93836,3862579.57786,1366065.83668,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96317,0.00921,0.00921,0.00921,0.00921,0.0,11838.14481,1990.92196,803.52187,715.81751,717.59386,0.0,983180.93492,32921.04545,476929.49588,91014.68558,22553.83817,0.0,15474.26158,147.9346,147.9346,147.9346,147.9346,0.0,15474.26158,147.9346,147.9346,147.9346,147.9346,4907.80846,4683.97302,2865.85687,1625.75564,1523.88386,458.72215,4907.80846,4683.97302,2865.85687,1625.75564,1523.88386,458.72215,15881.38916,4.86424,1.6893,53.8439,123.63461,0.57879,0.0,0.0,0.0,0.0,0.0,0.0,1742.18845,112243.80273,52892.66806,17322.77869,10729.66794,2325.89413,0.0,1.700521810439E7,1.618256124949E7,3850644.6061,1729858.26473,483117.7753,1.084418507688E7,1.084735523042E7,7883820.22933,4400754.19525,4034053.28589,1241231.98222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.93307,0.04183,0.00837,0.00837,0.00837,0.0,12084.7185,2072.14062,485.21576,727.62665,696.29847,0.0,952026.64548,81783.72911,464807.02075,88468.42027,19514.18438,0.0,14990.72733,672.04542,134.40908,134.40908,134.40908,0.0,14990.72733,672.04542,134.40908,134.40908,134.40908,4923.03126,4516.01015,3064.66993,1577.56044,1577.09296,407.63526,4923.03126,4516.01015,3064.66993,1577.56044,1577.09296,407.63526,15881.3896,12.37258,1.01823,25.319,145.74707,0.15352,0.0,0.0,0.0,0.0,0.0,0.0,1762.11066,108010.20206,57233.86806,17151.48867,11042.20665,2057.1239,0.0,1.631976233655E7,1.760855256794E7,3114342.20336,1760642.09374,448100.79841,1.088224467896E7,1.046619517193E7,8393416.86079,4228351.93115,4172844.36152,1108346.99565,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.95677,0.01729,0.00865,0.00865,0.00865,0.0,12908.68535,1264.11582,454.92884,758.71304,679.55696,0.0,975774.19514,47220.66061,470196.05498,93711.6906,19697.39868,0.0,15371.54517,277.78193,138.89097,138.89097,138.89097,0.0,15371.54517,277.78193,138.89097,138.89097,138.89097,4935.47303,4555.59641,3019.80244,1519.75474,1584.08766,451.28571,4935.47303,4555.59641,3019.80244,1519.75474,1584.08766,451.28571,15909.64543,13.44021,17.80236,10.54788,44.21536,70.34876,0.0,0.0,0.0,0.0,0.0,0.0,1835.66642,109285.99819,55860.55596,16550.01349,11336.49137,2388.27457,0.0,1.616171754173E7,1.758370704413E7,2984327.74362,2067232.41896,454415.25156,1.091219454314E7,1.051012118108E7,8335370.76319,4077589.96396,4204480.16676,1211643.38187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.93609,0.03994,0.00799,0.00799,0.00799,0.0,12600.28656,1600.8395,426.20236,752.26836,686.40322,0.0,954402.03909,87097.1267,453062.86031,93233.09069,18804.8832,0.0,15039.20095,641.74941,128.34988,128.34988,128.34988,0.0,15039.20095,641.74941,128.34988,128.34988,128.34988,4938.49638,4432.42952,3094.39961,1547.28839,1600.26197,453.12413,4938.49638,4432.42952,3094.39961,1547.28839,1600.26197,453.12413,15938.81059,12.57332,2.66957,15.90218,52.23025,43.81409,0.0,0.0,0.0,0.0,0.0,0.0,1841.36682,106459.85933,57755.86697,17354.63812,11483.00692,2362.26184,0.0,1.567638222585E7,1.725650699117E7,3789935.81877,2075343.6404,453231.32381,1.091964794574E7,1.021558117173E7,8524825.14461,4127289.94387,4245601.41155,1218454.3825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.94369,0.03218,0.00804,0.00804,0.00804,0.0,12700.49817,1475.36562,450.75561,747.34361,692.03699,0.0,962512.38893,44107.73071,487319.89828,93360.89541,19299.08667,0.0,15161.35615,516.93934,129.23484,129.23484,129.23484,0.0,15161.35615,516.93934,129.23484,129.23484,129.23484,4938.49638,4469.2973,3012.86864,1591.96411,1598.84226,454.53131,4938.49638,4469.2973,3012.86864,1591.96411,1598.84226,454.53131,15938.81059,12.13708,15.959,2.03647,70.66368,26.39317,0.0,0.0,0.0,0.0,0.0,0.0,1841.36682,107331.72648,56310.81596,17905.84222,11482.64678,2384.60174,0.0,1.580544391176E7,1.68532251607E7,4059519.20807,2073772.02746,459439.69201,1.091964794574E7,1.030123326413E7,8303412.32503,4263033.34052,4240876.35405,1223196.77053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.8859,0.09128,0.00761,0.00761,0.00761,0.0,11817.04366,2364.71725,430.8733,773.51895,679.84684,0.0,903475.12188,131041.76075,429938.76846,123796.36977,18347.97913,0.0,14232.80742,1466.55406,122.21284,122.21284,122.21284,0.0,14232.80742,1466.55406,122.21284,122.21284,122.21284,4948.26027,4128.61266,3237.42138,1607.08514,1656.59639,488.02417,4948.26027,4128.61266,3237.42138,1607.08514,1656.59639,488.02417,15999.08185,3.02922,3.85614,21.41448,10.65495,27.96337,0.0,0.0,0.0,0.0,0.0,0.0,1863.23922,99179.66857,62063.86574,19205.77669,12321.04305,2623.40673,0.0,1.569456327427E7,1.677954046459E7,4009948.84547,2318555.74468,448791.67099,1.094356194465E7,9549404.04689,8796908.84688,4253138.76676,4406956.9571,1301429.43773,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.91365,0.0628,0.00785,0.00785,0.00785,0.0,12204.72947,1985.52166,421.37988,777.19311,677.17589,0.0,931764.07065,88003.57765,449324.27528,118810.61174,18697.46466,0.0,14678.69241,1008.95098,126.11887,126.11887,126.11887,0.0,14678.69241,1008.95098,126.11887,126.11887,126.11887,4948.26027,4176.61737,3166.39157,1621.46142,1634.58129,518.68808,4948.26027,4176.61737,3166.39157,1621.46142,1634.58129,518.68808,15999.08185,1.88556,3.31014,13.87462,10.28184,37.56599,0.0,0.0,0.0,0.0,0.0,0.0,1863.23922,100599.49782,60605.91495,19155.12758,12139.13659,2894.08384,0.0,1.604005332325E7,1.645562185491E7,3998316.276,2296313.85518,461094.69066,1.094356194465E7,9659686.60095,8635534.11032,4284334.09917,4353002.37345,1375280.87146,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.91984,0.05611,0.00802,0.00802,0.00802,0.0,11825.59169,2323.20921,443.17411,790.29072,683.73427,0.0,938022.86458,72862.898,434160.86293,142707.79861,18845.57589,0.0,14778.09162,901.53587,128.79084,128.79084,128.79084,0.0,14778.09162,901.53587,128.79084,128.79084,128.79084,4955.46355,4127.31443,3076.90874,1680.78251,1716.61843,508.91235,4955.46355,4127.31443,3076.90874,1680.78251,1716.61843,508.91235,16024.33643,0.25257,2.65066,14.42907,15.91291,8.41835,0.0,0.0,0.0,0.0,0.0,0.0,1883.12432,99241.01856,59621.58699,20577.50546,13101.15448,2832.6102,0.0,1.676580472737E7,1.54745595715E7,4094077.44065,2475212.73147,441745.529,1.096099487826E7,9638416.67408,8301517.58913,4433734.83229,4566498.90566,1350237.12057,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.9276,0.04826,0.00804,0.00804,0.00804,0.0,11827.17063,2317.99848,442.07168,778.23616,700.52305,0.0,945854.05736,61095.23254,429236.98971,147962.02301,22451.69739,0.0,14902.88648,775.40901,129.23484,129.23484,129.23484,0.0,14902.88648,775.40901,129.23484,129.23484,129.23484,4959.07737,4101.14872,3087.28491,1629.37157,1767.77892,521.33851,4959.07737,4101.14872,3087.28491,1629.37157,1767.77892,521.33851,16027.88801,0.21484,2.39471,8.36733,25.2076,1.9275,0.0,0.0,0.0,0.0,0.0,0.0,1893.12787,98742.10715,59919.67578,20010.45079,13710.22726,2981.41116,0.0,1.688799986998E7,1.53286800478E7,4053119.59772,2509338.8768,472261.60771,1.09697648202E7,9589598.07652,8310720.79832,4304973.86316,4690699.33703,1385643.10476,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96432,0.00892,0.00892,0.00892,0.00892,0.0,12877.29474,1286.17785,431.68008,770.99826,699.84908,0.0,983351.88724,14497.31015,454482.02481,134167.42351,20101.35429,0.0,15492.73657,143.31586,143.31586,143.31586,143.31586,0.0,15492.73657,143.31586,143.31586,143.31586,143.31586,4986.18034,4165.89302,3042.49772,1633.93674,1740.87223,496.61995,4986.18034,4165.89302,3042.49772,1633.93674,1740.87223,496.61995,16032.60139,1.61412,0.81795,4.28445,26.47214,0.20995,0.0,0.0,0.0,0.0,0.0,0.0,2065.42628,100419.89842,58760.16435,19748.73509,13403.89038,2858.88547,0.0,1.731041735537E7,1.50554775726E7,4017851.38166,2405418.06771,462235.62265,1.103553996716E7,9749259.0016,8207543.95786,4321088.39097,4614390.28849,1323578.39392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.9629,0.00928,0.00928,0.00928,0.00928,0.0,13772.9023,419.89523,435.45622,747.1449,690.60136,0.0,982171.92578,15159.72299,474686.46958,113840.45331,20741.42835,0.0,15469.94927,149.01268,149.01268,149.01268,149.01268,0.0,15469.94927,149.01268,149.01268,149.01268,149.01268,4997.04954,4168.6644,3042.58271,1641.52332,1729.94481,486.23522,4997.04954,4168.6644,3042.58271,1641.52332,1729.94481,486.23522,16032.76338,2.25351,0.17175,3.79045,26.98325,0.03765,0.0,0.0,0.0,0.0,0.0,0.0,2095.66772,100318.40828,58898.86905,19897.30049,13217.33719,2829.41727,0.0,1.693054678922E7,1.543764285594E7,4181860.92188,2234593.44963,466755.98332,1.106205213384E7,9734120.86826,8228394.33712,4356129.40697,4571485.416,1299217.8378,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.93709,0.03932,0.00786,0.00786,0.00786,0.0,13322.05696,874.53281,420.62391,840.91648,607.86984,0.0,955573.75089,66481.87095,448748.54159,117849.52193,17946.31464,0.0,15055.34895,631.6569,126.33138,126.33138,126.33138,0.0,15055.34895,631.6569,126.33138,126.33138,126.33138,5006.13784,4015.9019,3120.13044,1666.84904,1631.7571,625.22368,5006.13784,4015.9019,3120.13044,1666.84904,1631.7571,625.22368,16044.55718,1.73896,0.24645,5.05328,9.46942,4.93471,0.0,0.0,0.0,0.0,0.0,0.0,2138.30943,96729.51215,60274.30798,21494.84269,12268.67599,4351.35177,0.0,1.643457316553E7,1.613802045488E7,3966293.31016,2278767.55949,433745.50993,1.108327347432E7,9384402.32194,8450768.7922,4362283.21384,4354789.97075,1615882.22695,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.93033,0.04645,0.00774,0.00774,0.00774,0.0,13211.86204,983.30347,425.84825,830.04236,614.94387,0.0,948823.20778,70574.13864,454944.70904,114244.16562,18013.77891,0.0,14946.62153,746.25231,124.37539,124.37539,124.37539,0.0,14946.62153,746.25231,124.37539,124.37539,124.37539,5010.69548,3983.90554,3143.38599,1701.11171,1597.68403,629.21725,5010.69548,3983.90554,3143.38599,1701.11171,1597.68403,629.21725,16046.63363,1.66138,2.74623,4.09687,7.55609,3.30579,0.0,0.0,0.0,0.0,0.0,0.0,2159.74425,95949.1551,60810.39344,22040.86993,11924.6142,4372.22308,0.0,1.631648143786E7,1.6243636494E7,4020150.69608,2238792.85581,432338.51625,1.109394085984E7,9310785.5173,8500663.01805,4451339.38609,4267500.47869,1627170.74002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.95992,0.01603,0.00802,0.00802,0.00802,0.0,13635.74053,546.93572,432.4519,843.72358,607.14826,0.0,978919.79243,36371.17463,453709.31033,119360.16638,18239.55624,0.0,15422.04581,257.58168,128.79084,128.79084,128.79084,0.0,15422.04581,257.58168,128.79084,128.79084,128.79084,5015.46034,4047.97645,3076.66581,1687.25209,1566.33169,672.31362,5015.46034,4047.97645,3076.66581,1687.25209,1566.33169,672.31362,16049.01453,0.8757,4.04406,0.75977,7.29288,4.01304,0.0,0.0,0.0,0.0,0.0,0.0,2183.00827,97647.41105,59044.79859,21918.66833,11754.45411,4708.65965,0.0,1.68321735738E7,1.567355795241E7,4078780.31122,2229469.34022,437418.82234,1.110507954381E7,9473418.64005,8327225.651,4423226.38718,4195489.43291,1726960.34505,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96507,0.00873,0.00873,0.00873,0.00873,0.0,13732.62607,452.48707,421.15265,828.93321,630.801,0.0,983864.37546,51940.04824,432914.5059,117325.65133,20555.41908,0.0,15504.89237,140.27691,140.27691,140.27691,140.27691,0.0,15504.89237,140.27691,140.27691,140.27691,140.27691,5015.46034,4044.92484,2981.45877,1761.219,1549.86434,713.0727,5015.46034,4044.92484,2981.45877,1761.219,1549.86434,713.0727,16049.01453,0.76996,0.79778,2.60633,9.97556,2.83583,0.0,0.0,0.0,0.0,0.0,0.0,2183.00827,97647.13489,56603.52488,23966.96122,11761.05498,5095.31575,0.0,1.692860008421E7,1.569967649019E7,3917613.3982,2211507.8325,494002.1949,1.110507954381E7,9471671.88337,8129960.43377,4563438.28584,4146261.42896,1834988.42426,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
