membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
1.0,0.0,0.0,0.0,0.0,0.0,0.58702,1.27804,0.10741,0.02254,0.00393,0.00105,0.45655,0.01108,0.02548,1.32871,0.16831,0.00987,1.0,0.0161,0.04341,0.8858,0.01606,0.03863,1.0,0.0161,0.04341,0.8858,0.01606,0.03863,1.20161,0.16659,0.16954,0.22561,0.19749,0.03917,1.20161,0.16659,0.16954,0.22561,0.19749,0.03917,1.40513,0.03735,0.13491,0.1819,0.21006,0.03066,0.0,0.0,0.0,0.0,0.0,0.0,40.73934,32.66386,33.24021,44.22734,38.70925,7.67699,1.0,0.0161,0.04341,0.8858,0.01606,0.03863,1.20161,0.16659,0.16954,0.22561,0.19749,0.03917,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.58702,1.32312,0.06088,0.02389,0.00427,8.2E-4,0.45655,0.01155,0.0199,1.23414,0.27133,0.00654,1.0,0.01057,0.02849,0.87149,0.07297,0.01648,1.0,0.01057,0.02849,0.87149,0.07297,0.01648,1.20161,0.16588,0.16971,0.21985,0.20205,0.04091,1.20161,0.16588,0.16971,0.21985,0.20205,0.04091,1.40513,0.03881,0.12413,0.18595,0.19157,0.05441,0.0,0.0,0.0,0.0,0.0,0.0,40.73934,32.52519,33.27311,43.0971,39.60397,8.01829,1.0,0.01057,0.02849,0.87149,0.07297,0.01648,1.20161,0.16588,0.16971,0.21985,0.20205,0.04091,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.58713,1.22164,0.16494,0.02202,0.00355,7.2E-4,0.45666,0.01157,0.03311,1.11199,0.31322,0.07345,1.0,0.01027,0.02769,0.94189,0.00414,0.01602,1.0,0.01027,0.02769,0.94189,0.00414,0.01602,1.20828,0.16837,0.16546,0.16514,0.25372,0.03903,1.20828,0.16837,0.16546,0.16514,0.25372,0.03903,1.40914,0.11452,0.04812,0.14987,0.21368,0.06467,0.0,0.0,0.0,0.0,0.0,0.0,42.04676,33.01333,32.44134,32.37271,49.73347,7.6494,1.0,0.01027,0.02769,0.94189,0.00414,0.01602,1.20828,0.16837,0.16546,0.16514,0.25372,0.03903,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.58717,1.19506,0.18569,0.01461,0.01566,0.00182,0.45668,0.0067,0.13223,0.94404,0.43133,0.02902,1.0,0.03711,0.10006,0.78999,0.01495,0.05789,1.0,0.03711,0.10006,0.78999,0.01495,0.05789,1.21314,0.1716,0.15394,0.16569,0.19272,0.1029,1.21314,0.1716,0.15394,0.16569,0.19272,0.1029,1.43707,0.1058,0.0968,0.17962,0.0589,0.1218,0.0,0.0,0.0,0.0,0.0,0.0,43.00022,33.64682,30.18137,32.48127,37.7759,20.17141,1.0,0.03711,0.10006,0.78999,0.01495,0.05789,1.21314,0.1716,0.15394,0.16569,0.19272,0.1029,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.58735,1.21019,0.15869,0.01596,0.02496,0.00285,0.45685,0.00772,0.11431,1.11175,0.25622,0.05315,1.0,0.01245,0.03357,0.78077,0.0618,0.11141,1.0,0.01245,0.03357,0.78077,0.0618,0.11141,1.22842,0.16718,0.15041,0.16033,0.20072,0.09294,1.22842,0.16718,0.15041,0.16033,0.20072,0.09294,1.45352,0.12905,0.0656,0.20136,0.10616,0.04431,0.0,0.0,0.0,0.0,0.0,0.0,45.99591,32.7779,29.48734,31.43071,39.34683,18.2183,1.0,0.01245,0.03357,0.78077,0.0618,0.11141,1.22842,0.16718,0.15041,0.16033,0.20072,0.09294,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.58735,0.93529,0.20009,0.2452,0.02999,0.00208,0.45685,0.0149,0.05955,1.38431,0.0596,0.02479,1.0,0.03309,0.08923,0.73996,0.08611,0.05162,1.0,0.03309,0.08923,0.73996,0.08611,0.05162,1.23055,0.12882,0.18573,0.16147,0.19834,0.09508,1.23055,0.12882,0.18573,0.16147,0.19834,0.09508,1.4598,0.04618,0.13773,0.09246,0.20325,0.06059,0.0,0.0,0.0,0.0,0.0,0.0,46.41279,25.25726,36.41333,31.65468,38.87987,18.63907,1.0,0.03309,0.08923,0.73996,0.08611,0.05162,1.23055,0.12882,0.18573,0.16147,0.19834,0.09508,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.58752,1.03924,0.10814,0.25328,0.00942,0.0024,0.45689,0.01834,0.06064,1.41719,0.02858,0.01837,1.0,0.0085,0.02291,0.94703,0.00832,0.01325,1.0,0.0085,0.02291,0.94703,0.00832,0.01325,1.26074,0.13288,0.18188,0.16101,0.19568,0.06781,1.26074,0.13288,0.18188,0.16101,0.19568,0.06781,1.50425,0.05845,0.14076,0.06383,0.19012,0.04258,0.0,0.0,0.0,0.0,0.0,0.0,52.33099,26.05384,35.65847,31.56294,38.35887,13.29189,1.0,0.0085,0.02291,0.94703,0.00832,0.01325,1.26074,0.13288,0.18188,0.16101,0.19568,0.06781,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.58763,1.31733,0.07346,0.01526,0.00265,0.00368,0.45689,0.00863,0.03279,1.33967,0.14851,0.01351,1.0,0.01047,0.02822,0.93473,0.01025,0.01633,1.0,0.01047,0.02822,0.93473,0.01025,0.01633,1.2813,0.13208,0.17281,0.16059,0.1908,0.06242,1.2813,0.13208,0.17281,0.16059,0.1908,0.06242,1.52391,0.06496,0.04176,0.16006,0.17177,0.03754,0.0,0.0,0.0,0.0,0.0,0.0,56.3619,25.89686,33.87864,31.48219,37.40161,12.2358,1.0,0.01047,0.02822,0.93473,0.01025,0.01633,1.2813,0.13208,0.17281,0.16059,0.1908,0.06242,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.58765,1.2596,0.12156,0.01921,0.00424,0.00774,0.4569,0.01003,0.03711,1.40845,0.07583,0.01169,1.0,0.01363,0.03675,0.91502,0.01334,0.02126,1.0,0.01363,0.03675,0.91502,0.01334,0.02126,1.29991,0.13319,0.12168,0.20442,0.15511,0.08569,1.29991,0.13319,0.12168,0.20442,0.15511,0.08569,1.53796,0.06973,0.01611,0.09059,0.18994,0.09567,0.0,0.0,0.0,0.0,0.0,0.0,60.00966,26.1141,23.8556,40.07353,30.40584,16.79828,1.0,0.01363,0.03675,0.91502,0.01334,0.02126,1.29991,0.13319,0.12168,0.20442,0.15511,0.08569,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.58777,1.3161,0.05734,0.02739,0.00694,0.00446,0.4569,0.0047,0.02532,1.35614,0.14357,0.01337,1.0,0.00848,0.02286,0.66173,0.28447,0.02246,1.0,0.00848,0.02286,0.66173,0.28447,0.02246,1.30931,0.13089,0.07223,0.25352,0.15412,0.07993,1.30931,0.13089,0.07223,0.25352,0.15412,0.07993,1.59422,0.07695,0.02751,0.07245,0.14233,0.08655,0.0,0.0,0.0,0.0,0.0,0.0,61.85171,25.66206,14.16175,49.6999,30.21218,15.6694,1.0,0.00848,0.02286,0.66173,0.28447,0.02246,1.30931,0.13089,0.07223,0.25352,0.15412,0.07993,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.58902,1.35537,0.01737,0.03061,0.00462,0.00301,0.4569,0.00719,0.05558,1.3968,0.05924,0.02429,1.0,0.01397,0.03768,0.90992,0.00141,0.03701,1.0,0.01397,0.03768,0.90992,0.00141,0.03701,1.34152,0.13024,0.0751,0.24993,0.15095,0.05226,1.34152,0.13024,0.0751,0.24993,0.15095,0.05226,1.68023,0.07872,0.03241,0.05463,0.13863,0.01539,0.0,0.0,0.0,0.0,0.0,0.0,68.16733,25.53455,14.7236,48.99662,29.59039,10.24451,1.0,0.01397,0.03768,0.90992,0.00141,0.03701,1.34152,0.13024,0.0751,0.24993,0.15095,0.05226,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.59018,1.35322,0.01428,0.03504,0.00553,0.00175,0.45691,0.00836,0.0169,1.46671,0.03236,0.01876,1.0,0.04527,0.02384,0.84818,0.06069,0.02203,1.0,0.04527,0.02384,0.84818,0.06069,0.02203,1.36698,0.12956,0.07737,0.24357,0.14904,0.03349,1.36698,0.12956,0.07737,0.24357,0.14904,0.03349,1.68625,0.06663,0.01953,0.04324,0.12227,0.06208,0.0,0.0,0.0,0.0,0.0,0.0,73.15775,25.40099,15.16901,47.74917,29.21561,6.56447,1.0,0.04527,0.02384,0.84818,0.06069,0.02203,1.36698,0.12956,0.07737,0.24357,0.14904,0.03349,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.59019,1.36476,0.02373,0.01548,0.00373,0.00211,0.45691,0.00398,0.02056,1.41361,0.09612,0.00883,1.0,0.00562,0.00843,0.97726,0.0064,0.00228,1.0,0.00562,0.00843,0.97726,0.0064,0.00228,1.36763,0.1287,0.08278,0.23937,0.1454,0.03612,1.36763,0.1287,0.08278,0.23937,0.1454,0.03612,1.69306,0.06548,0.01892,0.07734,0.08114,0.06405,0.0,0.0,0.0,0.0,0.0,0.0,73.28521,25.23352,16.22886,46.92533,28.50298,7.08111,1.0,0.00562,0.00843,0.97726,0.0064,0.00228,1.36763,0.1287,0.08278,0.23937,0.1454,0.03612,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.59035,1.35324,0.03671,0.01537,0.00319,0.00114,0.45691,0.00393,0.02233,1.3101,0.13927,0.06747,1.0,0.01149,0.01725,0.9535,0.01309,0.00467,1.0,0.01149,0.01725,0.9535,0.01309,0.00467,1.37374,0.12794,0.08375,0.22498,0.13787,0.05172,1.37374,0.12794,0.08375,0.22498,0.13787,0.05172,1.70621,0.05379,0.02827,0.08877,0.05845,0.06451,0.0,0.0,0.0,0.0,0.0,0.0,74.48362,25.08414,16.41967,44.10507,27.0261,10.1384,1.0,0.01149,0.01725,0.9535,0.01309,0.00467,1.37374,0.12794,0.08375,0.22498,0.13787,0.05172,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.59042,1.34534,0.02657,0.02262,0.01144,0.00361,0.45691,0.01091,0.15873,1.18098,0.14334,0.04913,1.0,0.95272,0.02037,0.01409,0.00973,0.00309,1.0,0.95272,0.02037,0.01409,0.00973,0.00309,1.37803,0.12714,0.09162,0.21946,0.13322,0.05053,1.37803,0.12714,0.09162,0.21946,0.13322,0.05053,1.72653,0.04478,0.01519,0.08046,0.08861,0.04443,0.0,0.0,0.0,0.0,0.0,0.0,75.32386,24.92725,17.9608,43.02331,26.11519,9.90659,1.0,0.95272,0.02037,0.01409,0.00973,0.00309,1.37803,0.12714,0.09162,0.21946,0.13322,0.05053,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.59059,1.01161,0.31318,0.06042,0.01947,0.00472,0.45691,0.0108,0.08165,1.31658,0.11461,0.01944,1.0,0.58128,0.35577,0.04325,0.01495,0.00475,1.0,0.58128,0.35577,0.04325,0.01495,0.00475,1.38932,0.07548,0.146,0.21791,0.12751,0.04379,1.38932,0.07548,0.146,0.21791,0.12751,0.04379,1.73737,0.02435,0.05539,0.06152,0.06869,0.05269,0.0,0.0,0.0,0.0,0.0,0.0,77.53651,14.79866,28.62274,42.71872,24.99524,8.58514,1.0,0.58128,0.35577,0.04325,0.01495,0.00475,1.38932,0.07548,0.146,0.21791,0.12751,0.04379,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.59074,1.11629,0.23113,0.04081,0.01669,0.00434,0.45691,0.00803,0.02221,1.41362,0.09034,0.0089,1.0,0.66733,0.29127,0.02168,0.01497,0.00475,1.0,0.66733,0.29127,0.02168,0.01497,0.00475,1.40142,0.07835,0.1444,0.21492,0.12928,0.03163,1.40142,0.07835,0.1444,0.21492,0.12928,0.03163,1.77247,0.0208,0.05435,0.10545,0.02923,0.0177,0.0,0.0,0.0,0.0,0.0,0.0,79.90989,15.36146,28.31012,42.13215,25.34286,6.20052,1.0,0.66733,0.29127,0.02168,0.01497,0.00475,1.40142,0.07835,0.1444,0.21492,0.12928,0.03163,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.59074,1.17224,0.17092,0.04046,0.02017,0.00546,0.45691,0.00885,0.04009,1.3449,0.13538,0.01387,1.0,0.73532,0.2159,0.02555,0.01763,0.0056,1.0,0.73532,0.2159,0.02555,0.01763,0.0056,1.40158,0.07778,0.14544,0.21347,0.12463,0.0371,1.40158,0.07778,0.14544,0.21347,0.12463,0.0371,1.77251,0.02269,0.04334,0.05779,0.07612,0.02755,0.0,0.0,0.0,0.0,0.0,0.0,79.94136,15.25037,28.51313,41.84825,24.43179,7.2721,1.0,0.73532,0.2159,0.02555,0.01763,0.0056,1.40158,0.07778,0.14544,0.21347,0.12463,0.0371,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.59105,1.33205,0.00417,0.03775,0.02995,0.00503,0.45691,0.00996,0.03092,1.39124,0.10387,0.0071,1.0,0.96327,0.00179,0.0183,0.01263,0.00401,1.0,0.96327,0.00179,0.0183,0.01263,0.00401,1.40869,0.07831,0.1455,0.21278,0.12424,0.03049,1.40869,0.07831,0.1455,0.21278,0.12424,0.03049,1.79423,0.01918,0.09551,0.02973,0.05101,0.01035,0.0,0.0,0.0,0.0,0.0,0.0,81.33449,15.35362,28.52473,41.71277,24.35494,5.97644,1.0,0.96327,0.00179,0.0183,0.01263,0.00401,1.40869,0.07831,0.1455,0.21278,0.12424,0.03049,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.59115,1.33773,0.01612,0.0358,0.01803,0.00117,0.45691,0.00762,0.02099,1.46628,0.04167,0.00653,1.0,0.00905,0.00151,0.97734,0.00536,0.00674,1.0,0.00905,0.00151,0.97734,0.00536,0.00674,1.4128,0.07893,0.11295,0.24339,0.12284,0.02908,1.4128,0.07893,0.11295,0.24339,0.12284,0.02908,1.79769,0.01888,0.08849,0.02022,0.06521,0.0095,0.0,0.0,0.0,0.0,0.0,0.0,82.14017,15.4754,22.1445,47.7155,24.08121,5.70023,1.0,0.00905,0.00151,0.97734,0.00536,0.00674,1.4128,0.07893,0.11295,0.24339,0.12284,0.02908,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.59117,1.30765,0.04146,0.03991,0.01867,0.00113,0.45691,0.01192,0.02815,1.48546,0.01285,0.00471,1.0,0.033,0.0055,0.91742,0.01952,0.02456,1.0,0.033,0.0055,0.91742,0.01952,0.02456,1.41621,0.08392,0.11037,0.24066,0.11881,0.03003,1.41621,0.08392,0.11037,0.24066,0.11881,0.03003,1.8071,0.05998,0.05255,0.02329,0.03045,0.02663,0.0,0.0,0.0,0.0,0.0,0.0,82.80784,16.45224,21.63851,47.18054,23.29038,5.88749,1.0,0.033,0.0055,0.91742,0.01952,0.02456,1.41621,0.08392,0.11037,0.24066,0.11881,0.03003,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.59122,1.33439,0.00713,0.04773,0.01841,0.00113,0.45691,0.01237,0.0295,1.47287,0.01746,0.01089,1.0,0.01694,0.0173,0.9504,0.00276,0.0126,1.0,0.01694,0.0173,0.9504,0.00276,0.0126,1.42041,0.08435,0.08735,0.26116,0.11186,0.03487,1.42041,0.08435,0.08735,0.26116,0.11186,0.03487,1.81873,0.04509,0.05982,0.02641,0.04326,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,83.63193,16.53769,17.12391,51.19932,21.92747,6.83668,1.0,0.01694,0.0173,0.9504,0.00276,0.0126,1.42041,0.08435,0.08735,0.26116,0.11186,0.03487,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.59122,1.36573,0.0108,0.01144,0.02024,5.7E-4,0.45691,6.3E-4,0.01861,1.36904,0.13319,0.02162,1.0,0.00907,0.04108,0.09127,0.85078,0.0078,1.0,0.00907,0.04108,0.09127,0.85078,0.0078,1.42148,0.08429,0.08772,0.24891,0.11526,0.04234,1.42148,0.08429,0.08772,0.24891,0.11526,0.04234,1.82153,0.08033,0.01811,0.03753,0.03353,0.00898,0.0,0.0,0.0,0.0,0.0,0.0,83.84227,16.52607,17.19785,48.79653,22.59451,8.29977,1.0,0.00907,0.04108,0.09127,0.85078,0.0078,1.42148,0.08429,0.08772,0.24891,0.11526,0.04234,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.59124,1.35529,0.01695,0.00691,0.02876,8.5E-4,0.45691,3.1E-4,0.02923,1.21381,0.28556,0.01419,1.0,0.01703,0.01887,0.0115,0.93796,0.01464,1.0,0.01703,0.01887,0.0115,0.93796,0.01464,1.42425,0.08434,0.09113,0.21123,0.1459,0.04314,1.42425,0.08434,0.09113,0.21123,0.1459,0.04314,1.82539,0.07595,0.02921,0.05727,0.0069,0.00528,0.0,0.0,0.0,0.0,0.0,0.0,84.38564,16.53571,17.86658,41.40965,28.60153,8.45789,1.0,0.01703,0.01887,0.0115,0.93796,0.01464,1.42425,0.08434,0.09113,0.21123,0.1459,0.04314,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.59134,1.30095,0.02342,0.04723,0.0349,0.00216,0.45691,0.0428,0.04651,1.36403,0.07815,0.01161,1.0,0.02129,0.0236,0.00559,0.93122,0.0183,1.0,0.02129,0.0236,0.00559,0.93122,0.0183,1.43732,0.08668,0.09339,0.20755,0.1447,0.03035,1.43732,0.08668,0.09339,0.20755,0.1447,0.03035,1.82876,0.06779,0.03977,0.05015,0.01091,0.00261,0.0,0.0,0.0,0.0,0.0,0.0,86.94765,16.99391,18.30944,40.68846,28.36723,5.95031,1.0,0.02129,0.0236,0.00559,0.93122,0.0183,1.43732,0.08668,0.09339,0.20755,0.1447,0.03035,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.59146,1.28963,0.05066,0.01107,0.05413,0.00306,0.46264,0.00245,0.0182,1.4981,0.01696,0.00165,1.0,0.14883,0.16494,0.29351,0.26478,0.12794,1.0,0.14883,0.16494,0.29351,0.26478,0.12794,1.4519,0.08748,0.0931,0.20646,0.14307,0.01799,1.4519,0.08748,0.0931,0.20646,0.14307,0.01799,1.83066,0.06886,0.0328,0.05458,0.01036,0.00274,0.0,0.0,0.0,0.0,0.0,0.0,89.80507,17.15067,18.25264,40.47481,28.04731,3.5265,1.0,0.14883,0.16494,0.29351,0.26478,0.12794,1.4519,0.08748,0.0931,0.20646,0.14307,0.01799,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.59147,1.07305,0.03314,0.05714,0.23499,0.01021,0.46264,0.03253,0.25364,1.22121,0.02975,2.2E-4,1.0,0.42977,0.02005,0.00784,0.54024,0.00211,1.0,0.42977,0.02005,0.00784,0.54024,0.00211,1.45478,0.08656,0.09525,0.2038,0.13099,0.02862,1.45478,0.08656,0.09525,0.2038,0.13099,0.02862,1.84906,0.02573,0.05097,0.0272,0.02185,0.02518,0.0,0.0,0.0,0.0,0.0,0.0,90.37001,16.97076,18.67241,39.95375,25.67866,5.61141,1.0,0.42977,0.02005,0.00784,0.54024,0.00211,1.45478,0.08656,0.09525,0.2038,0.13099,0.02862,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.59147,0.79987,0.47551,0.03083,0.088,0.01432,0.46264,0.01357,0.03916,1.43706,0.04591,0.00166,1.0,0.07554,0.02667,0.07558,0.78578,0.03643,1.0,0.07554,0.02667,0.07558,0.78578,0.03643,1.45634,0.05917,0.12252,0.2025,0.12965,0.02982,1.45634,0.05917,0.12252,0.2025,0.12965,0.02982,1.85617,0.0243,0.02476,0.0546,0.02464,0.01552,0.0,0.0,0.0,0.0,0.0,0.0,90.67506,11.59955,24.01926,39.69969,25.41712,5.84632,1.0,0.07554,0.02667,0.07558,0.78578,0.03643,1.45634,0.05917,0.12252,0.2025,0.12965,0.02982,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.59149,1.13044,0.21436,0.03096,0.01901,0.01374,0.46264,0.00687,0.09471,1.19978,0.23142,0.00457,1.0,0.00964,0.02481,0.02108,0.92273,0.02174,1.0,0.00964,0.02481,0.02108,0.92273,0.02174,1.46725,0.06417,0.11823,0.17116,0.14506,0.03414,1.46725,0.06417,0.11823,0.17116,0.14506,0.03414,1.86404,0.01673,0.04498,0.03558,0.0339,0.00477,0.0,0.0,0.0,0.0,0.0,0.0,92.81454,12.57954,23.17921,33.55457,28.43692,6.69222,1.0,0.00964,0.02481,0.02108,0.92273,0.02174,1.46725,0.06417,0.11823,0.17116,0.14506,0.03414,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.59149,1.19053,0.15919,0.0266,0.0228,0.00938,0.46264,0.00794,0.03287,1.43128,0.06197,0.00331,1.0,0.04096,0.1054,0.23575,0.52551,0.09238,1.0,0.04096,0.1054,0.23575,0.52551,0.09238,1.4678,0.0651,0.11706,0.16794,0.13808,0.04401,1.4678,0.0651,0.11706,0.16794,0.13808,0.04401,1.86404,0.01045,0.03196,0.03921,0.05032,0.00402,0.0,0.0,0.0,0.0,0.0,0.0,92.9226,12.76336,22.94911,32.92399,27.06905,8.62889,1.0,0.04096,0.1054,0.23575,0.52551,0.09238,1.4678,0.0651,0.11706,0.16794,0.13808,0.04401,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.59149,1.23879,0.12382,0.02372,0.01552,0.00665,0.46264,0.00483,0.02345,1.35426,0.14456,0.01026,1.0,0.0067,0.01333,0.01434,0.81203,0.1536,1.0,0.0067,0.01333,0.01434,0.81203,0.1536,1.4736,0.06546,0.11747,0.1629,0.13532,0.04526,1.4736,0.06546,0.11747,0.1629,0.13532,0.04526,1.86928,0.02035,0.01684,0.0342,0.04357,0.01576,0.0,0.0,0.0,0.0,0.0,0.0,94.05898,12.83235,23.02945,31.93646,26.52761,8.87215,1.0,0.0067,0.01333,0.01434,0.81203,0.1536,1.4736,0.06546,0.11747,0.1629,0.13532,0.04526,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.59149,1.24599,0.10804,0.01811,0.02445,0.01192,0.46264,0.00471,0.16314,1.12418,0.23494,0.0104,1.0,0.00893,0.01777,0.02382,0.93692,0.01255,1.0,0.00893,0.01777,0.02382,0.93692,0.01255,1.48641,0.06664,0.11634,0.15762,0.1331,0.03989,1.48641,0.06664,0.11634,0.15762,0.1331,0.03989,1.87251,0.01576,0.02266,0.03006,0.0351,0.02392,0.0,0.0,0.0,0.0,0.0,0.0,96.57087,13.06531,22.80705,30.90077,26.09293,7.82006,1.0,0.00893,0.01777,0.02382,0.93692,0.01255,1.48641,0.06664,0.11634,0.15762,0.1331,0.03989,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.59154,1.31049,0.03677,0.02325,0.02604,0.01191,0.46264,0.01066,0.16064,1.11601,0.24601,0.00404,1.0,0.01218,0.02422,0.03247,0.91402,0.0171,1.0,0.01218,0.02422,0.03247,0.91402,0.0171,1.50404,0.06722,0.11339,0.14198,0.13748,0.0359,1.50404,0.06722,0.11339,0.14198,0.13748,0.0359,1.89546,0.01117,0.01781,0.01102,0.03011,0.03442,0.0,0.0,0.0,0.0,0.0,0.0,100.0265,13.17761,22.23058,27.83389,26.95056,7.03787,1.0,0.01218,0.02422,0.03247,0.91402,0.0171,1.50404,0.06722,0.11339,0.14198,0.13748,0.0359,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.59156,1.2622,0.08204,0.02343,0.03324,0.00753,0.46264,0.01072,0.06598,1.33507,0.12285,0.00274,1.0,0.0057,0.01134,0.21643,0.75501,0.01152,1.0,0.0057,0.01134,0.21643,0.75501,0.01152,1.53096,0.06691,0.10929,0.14449,0.13489,0.01346,1.53096,0.06691,0.10929,0.14449,0.13489,0.01346,1.92961,0.03056,0.0189,0.01617,0.00402,7.4E-4,0.0,0.0,0.0,0.0,0.0,0.0,105.30561,13.11828,21.42568,28.32533,26.4439,2.6382,1.0,0.0057,0.01134,0.21643,0.75501,0.01152,1.53096,0.06691,0.10929,0.14449,0.13489,0.01346,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.59156,1.24223,0.09605,0.02065,0.04465,0.00486,0.46264,0.00992,0.03183,1.45563,0.03834,0.00164,1.0,0.09744,0.01969,0.05471,0.74928,0.07887,1.0,0.09744,0.01969,0.05471,0.74928,0.07887,1.53221,0.06941,0.10642,0.14348,0.1344,0.01408,1.53221,0.06941,0.10642,0.14348,0.1344,0.01408,1.92987,0.03271,0.03039,0.00487,0.00137,7.8E-4,0.0,0.0,0.0,0.0,0.0,0.0,105.54998,13.60683,20.86299,28.12896,26.34861,2.75964,1.0,0.09744,0.01969,0.05471,0.74928,0.07887,1.53221,0.06941,0.10642,0.14348,0.1344,0.01408,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.59157,1.33315,0.05462,0.01962,3.2E-4,7.1E-4,0.46264,0.01096,0.04752,1.25593,0.21255,0.01039,1.0,0.02534,0.90896,0.04856,0.00155,0.01559,1.0,0.02534,0.90896,0.04856,0.00155,0.01559,1.53684,0.07021,0.10571,0.14062,0.12502,0.0216,1.53684,0.07021,0.10571,0.14062,0.12502,0.0216,1.92998,0.0358,0.00911,0.00816,0.01212,0.00483,0.0,0.0,0.0,0.0,0.0,0.0,106.45661,13.76446,20.7247,27.56704,24.5087,4.2355,1.0,0.02534,0.90896,0.04856,0.00155,0.01559,1.53684,0.07021,0.10571,0.14062,0.12502,0.0216,1.0,0.0,0.0,0.0,0.0,0.0,
