albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
35.39682,20133.92701,39887.32544,40060.33582,39955.18694,54480.82797,2.15977,0.0,120.68492,85.76519,2090.31012,15723.47528,13177.76449,0.0,0.0,0.0,0.0,0.0,0.0,3960.07212,6139.75424,5997.77187,13342.7168,1755.5252,23236.84362,354039.68879,721185.09406,772634.5109,1364941.6186,762740.05103,41.58263,40.42709,77.09017,594.74122,19635.34156,10808.81732,0.0,0.0,0.00681,0.00359,0.00581,0.00458,0.97921,0.0,1324.62092,699.32448,1129.48011,891.6466,190507.92791,45.49926,1576.87756,3174.9042,3143.92048,3159.66789,4444.84487,0.0,0.00681,0.00359,0.00581,0.00458,0.97921,0.0,
35.39682,20914.82297,36995.36742,41676.86738,50270.84036,44659.70506,2.15977,0.0,50.0454,547.78332,1570.63585,18435.87003,10593.6654,0.0,0.0,0.0,0.0,0.0,0.0,3947.65318,6056.94611,5832.60363,9179.62259,6179.01472,23236.84362,354820.98238,721558.25616,762730.01663,1165345.2972,971086.41101,41.58263,57.35998,418.99305,1121.27349,16754.22129,12804.56955,0.0,0.0,0.00134,0.00136,0.00105,0.63983,0.35641,0.0,260.58686,265.03344,205.15503,124480.85118,69341.37348,45.49926,1638.66463,2934.04479,3274.32044,3941.07037,3712.11477,0.0,0.00134,0.00136,0.00105,0.63983,0.35641,0.0,
35.39682,21034.27697,38223.30219,40603.98543,47294.78837,47361.25022,2.15977,0.0,29.04708,111.67396,482.40084,15661.3488,14913.52932,0.0,0.0,0.0,0.0,0.0,0.0,3889.63366,5828.36129,6149.26287,7867.35669,7461.22572,23236.84362,353841.26358,719802.34324,765016.22649,1076351.44038,1060529.68969,41.58263,30.88174,120.13319,485.45566,15475.10431,15044.84247,0.0,0.0,9.5E-4,0.00182,0.0137,0.48964,0.49389,0.0,184.6483,354.11099,2664.99751,95261.22879,96088.01441,45.49926,1650.55784,3027.37275,3192.73416,3705.71736,3923.83288,0.0,9.5E-4,0.00182,0.0137,0.48964,0.49389,0.0,
35.39682,20634.75652,37283.86725,40653.95998,47804.36413,48140.6553,2.15977,0.0,29.09863,297.14498,476.87917,15524.311,14870.56622,0.0,0.0,0.0,0.0,0.0,0.0,3863.5664,5903.30374,6198.19488,7882.65763,7348.11758,23236.84362,353831.30177,723388.4884,764513.17848,1074596.35274,1059211.642,41.58263,30.77948,213.25979,366.53525,15406.56041,15139.28244,0.0,0.0,9.7E-4,8.3E-4,0.00263,0.49097,0.50461,0.0,188.65551,160.7403,511.2217,95519.07696,98173.30553,45.49926,1619.14718,2953.12373,3197.55882,3745.61273,3984.77253,0.0,9.7E-4,8.3E-4,0.00263,0.49097,0.50461,0.0,
35.39682,17029.41059,37800.18087,42727.21562,39998.4988,56962.2973,2.15977,0.0,310.2094,252.45158,119.36517,29960.93041,555.04344,0.0,0.0,0.0,0.0,0.0,0.0,3440.63903,6291.21675,6863.03121,14311.68479,289.26844,23236.84362,359735.5891,722460.93678,756294.26916,1405448.21287,731601.95548,41.58263,215.58579,198.01569,113.09745,20303.28925,10326.42919,0.0,0.0,0.00195,0.00166,0.00113,0.00167,0.99359,0.0,379.23423,323.11922,219.33341,325.50835,193305.80479,45.49926,1336.86899,2993.56779,3358.5433,3136.69837,4674.53656,0.0,0.00195,0.00166,0.00113,0.00167,0.99359,0.0,
35.39682,17161.15799,38250.99582,41756.16686,40740.42913,56608.85337,2.15977,0.0,314.75688,304.64024,924.45093,28277.19264,1376.95931,0.0,0.0,0.0,0.0,0.0,0.0,3421.96085,6325.01938,6941.94008,13738.72096,768.19895,23236.84362,358078.8238,721887.61072,770184.82107,1312076.81915,813312.88865,41.58263,169.89854,186.97058,567.11562,18758.1627,11474.26993,0.0,0.0,0.009,0.00767,0.00521,0.00773,0.9704,0.0,1751.3542,1492.20762,1012.91091,1503.24094,188793.28632,45.49926,1347.16348,3028.84674,3282.5713,3195.34098,4646.2925,0.0,0.009,0.00767,0.00521,0.00773,0.9704,0.0,
35.39682,15578.77565,40612.68381,41475.6645,40303.84056,56546.63866,2.15977,0.0,526.49033,346.0824,3095.92326,25813.49407,1416.00992,0.0,0.0,0.0,0.0,0.0,0.0,3320.55156,6377.85571,6976.65607,13834.56403,686.21286,23236.84362,354565.39725,724949.42642,893850.79311,1274673.00087,727502.34574,41.58263,73.587,282.43659,4215.71124,16403.02974,10181.65279,0.0,0.0,0.0097,0.00826,0.00561,0.00833,0.9681,0.0,1887.13788,1607.89949,1091.44258,1619.78822,188346.73183,45.49926,1223.064,3213.59287,3260.78051,3161.31815,4641.45948,0.0,0.0097,0.00826,0.00561,0.00833,0.9681,0.0,
35.39682,14941.91991,41181.11248,42754.46137,38515.24206,57124.86737,2.15977,0.0,511.7624,281.8018,12397.96413,16304.34705,1702.12462,0.0,0.0,0.0,0.0,0.0,0.0,3272.85316,6455.92434,10888.27234,9764.56233,814.22806,23236.84362,354542.45473,719058.54289,952759.42516,1205841.3356,743339.205,41.58263,72.6648,109.57311,5947.51844,14620.77764,10405.88338,0.0,0.0,0.0097,0.00826,0.00561,0.00833,0.9681,0.0,1887.13788,1607.89949,1091.44258,1619.78822,188346.73183,45.49926,1172.96289,3258.10665,3361.13807,3021.29189,4686.7155,0.0,0.0097,0.00826,0.00561,0.00833,0.9681,0.0,
35.39682,14709.90431,42233.99378,42267.72525,37571.72793,57734.2519,2.15977,0.0,524.68553,480.059,144.63163,27186.44314,2862.1807,0.0,0.0,0.0,0.0,0.0,0.0,3272.17941,6506.87243,10763.21167,9546.45281,1107.1239,23236.84362,354544.53344,720014.60543,757632.00445,1381286.39103,762063.42903,41.58263,72.70743,138.36473,149.36232,20033.03401,10762.94887,0.0,0.0,0.0097,0.00826,0.00561,0.00833,0.9681,0.0,1887.13788,1607.89949,1091.44258,1619.78822,188346.73183,45.49926,1154.80496,3340.51299,3323.03489,2947.47116,4734.391,0.0,0.0097,0.00826,0.00561,0.00833,0.9681,0.0,
35.39682,14154.40155,42443.24044,41922.28056,37805.54905,58192.13159,2.15977,0.0,539.91797,522.90653,646.74141,26657.11878,2831.31532,0.0,0.0,0.0,0.0,0.0,0.0,3375.89216,7582.81052,9552.5879,9563.74225,1120.8074,23236.84362,354752.92433,723277.55184,758945.3239,1377908.35119,760656.81212,41.58263,58.70782,213.5767,188.38668,19913.53082,10782.21534,0.0,0.0,0.00368,0.00343,0.00535,0.00629,0.98125,0.0,716.84733,668.28742,1040.38466,1223.10085,190904.37973,45.49926,1111.25317,3356.63839,3296.34668,2965.78745,4770.1893,0.0,0.00368,0.00343,0.00535,0.00629,0.98125,0.0,
35.39682,14891.40986,39737.56164,42870.18174,39431.02867,57587.42127,2.15977,0.0,13.43037,1345.80771,931.4209,27135.09442,1772.24659,0.0,0.0,0.0,0.0,0.0,0.0,3603.21272,7553.53973,6902.05473,11076.21447,2060.81858,23236.84362,353209.45532,718828.78599,755992.72815,1420856.81644,726653.17749,41.58263,13.37134,97.48484,1909.21994,20673.74144,8462.5998,0.0,0.0,0.00391,0.00365,0.00568,0.00667,0.98009,0.0,761.02814,709.47538,1104.50575,1298.48313,190679.5076,45.49926,1168.74423,3144.97816,3370.42592,3092.81112,4723.25557,0.0,0.00391,0.00365,0.00568,0.00667,0.98009,0.0,
35.39682,14917.24783,38274.14524,41685.13279,40262.15161,59378.92571,2.15977,0.0,28.71846,1613.3341,353.28582,26458.63193,2744.02969,0.0,0.0,0.0,0.0,0.0,0.0,3589.38795,7000.95929,6180.36444,10942.98954,3482.13901,23236.84362,353246.82058,720999.80904,762649.68549,1386941.33954,751703.30873,41.58263,29.28878,1185.34398,306.42473,20047.56995,9587.78993,0.0,0.0,0.00571,0.00532,0.00829,0.00974,0.97094,0.0,1110.8185,1035.57061,1612.16827,1895.30321,188899.13941,45.49926,1170.75059,3030.31377,3277.32579,3157.80923,4864.01561,0.0,0.00571,0.00532,0.00829,0.00974,0.97094,0.0,
35.39682,14739.01187,40946.70737,35957.12254,41143.40806,61731.35333,2.15977,0.0,17.95374,183.59093,2312.14791,25806.65157,2877.65586,0.0,0.0,0.0,0.0,0.0,0.0,3572.7162,6800.06083,5600.14667,11702.74127,3520.17525,23236.84362,353214.95628,717111.79511,757912.83246,1374265.69256,773035.68697,41.58263,29.13936,893.46781,247.77768,19988.87121,9997.16129,0.0,0.0,0.00571,0.00532,0.00829,0.00974,0.97094,0.0,1110.8185,1035.57061,1612.16827,1895.30321,188899.13941,45.49926,1156.79322,3239.38824,2829.14953,3226.78116,5048.10285,0.0,0.00571,0.00532,0.00829,0.00974,0.97094,0.0,
35.39682,15650.52973,39760.40372,36824.34941,41321.79075,60960.52956,2.15977,0.0,16.65738,215.28528,2701.62563,25755.08528,2509.34643,0.0,0.0,0.0,0.0,0.0,0.0,3495.30201,6224.4355,6228.58914,11911.55753,3335.95604,23236.84362,353292.1009,718873.27725,762510.7628,1393628.37562,747236.44682,41.58263,30.22206,829.8508,322.25982,20237.58367,9736.50102,0.0,0.0,0.00259,0.07535,0.00266,0.03299,0.88642,0.0,504.21124,14658.63276,517.32951,6417.6191,172455.20739,45.49926,1227.98417,3146.35738,2903.40424,3234.5225,4987.94672,0.0,0.00259,0.07535,0.00266,0.03299,0.88642,0.0,
35.39682,13757.72681,39612.08454,36824.59817,40453.22685,63869.9668,2.15977,0.0,17.27567,9.79148,3073.35168,25415.49801,2682.08315,0.0,0.0,0.0,0.0,0.0,0.0,3467.57433,6193.4538,6229.8034,12007.86507,3297.14364,23236.84362,353243.54368,716964.13818,773410.29683,1392114.85251,739808.13218,41.58263,31.40514,34.99745,678.61521,20050.74573,10360.65385,0.0,0.0,0.00284,0.00182,0.00291,0.02229,0.97015,0.0,551.83744,353.39161,566.19482,4336.79522,188744.7809,45.49926,1079.79782,3134.83713,2903.48872,3166.55278,5215.53854,0.0,0.00284,0.00182,0.00291,0.02229,0.97015,0.0,
35.39682,13632.98417,37522.48521,38852.61352,39489.461,65020.05927,2.15977,0.0,10.7702,1350.25826,1987.77245,25177.69334,2671.50575,0.0,0.0,0.0,0.0,0.0,0.0,3448.08564,6020.04955,6540.10446,11921.86049,3265.7401,23236.84362,353199.25793,717134.87921,768847.38487,1408558.69546,727800.74591,41.58263,30.57269,79.79923,539.57457,20340.96207,10165.5088,0.0,0.0,0.00293,0.00188,0.00301,0.00264,0.98955,0.0,569.82597,364.91131,584.65137,514.44714,192519.16421,45.49926,1070.02101,2974.27272,3059.29668,3091.16659,5305.458,0.0,0.00293,0.00188,0.00301,0.00264,0.98955,0.0,
35.39682,13267.41075,34793.03596,41582.89984,44169.7455,60704.51112,2.15977,0.0,10.45428,2771.03807,17350.38738,8845.35675,2220.76352,0.0,0.0,0.0,0.0,0.0,0.0,3442.8056,6048.20473,12801.68617,6275.09697,2628.04675,23236.84362,353438.08987,718467.59028,953792.35695,1091538.13191,858304.79437,41.58263,24.09672,150.50251,5889.85109,12982.67114,12109.29591,0.0,0.0,0.00155,0.00152,0.00176,0.18738,0.80778,0.0,302.13094,296.66064,341.82705,36456.29283,157156.08854,45.49926,1041.41336,2760.3912,3272.0525,3458.36405,4967.99389,0.0,0.00155,0.00152,0.00176,0.18738,0.80778,0.0,
35.39682,13494.82459,34284.42741,42200.04548,42818.61862,61719.68707,2.15977,0.0,10.08908,2682.39664,17048.1371,9298.57846,2158.79871,0.0,0.0,0.0,0.0,0.0,0.0,3442.93054,6110.24402,12569.25106,6499.96799,2573.44661,23236.84362,353416.468,718067.53216,949005.90275,1107609.50027,847441.56021,41.58263,23.76968,137.53433,5749.9927,13293.38016,11951.7405,0.0,0.0,0.00158,0.00156,0.00179,0.17091,0.82416,0.0,308.25773,302.67649,348.75881,33250.3178,160342.98917,45.49926,1059.2173,2720.5053,3320.41065,3352.6756,5047.40615,0.0,0.00158,0.00156,0.00179,0.17091,0.82416,0.0,
35.39682,13393.05942,32381.97122,43002.97117,51236.77478,54502.8266,2.15977,0.0,15.79438,4133.97184,11198.43927,12514.17374,3335.62077,0.0,0.0,0.0,0.0,0.0,0.0,3438.21042,7003.47472,8297.91081,9627.39913,2828.84515,23236.84362,353817.64752,758658.98659,757128.3695,1102600.15066,1003335.80911,41.58263,31.02553,1313.67259,130.68987,15436.76018,14244.26921,0.0,0.0,0.00112,0.0011,7.4E-4,0.40624,0.5908,0.0,218.28896,214.33668,143.68273,79034.85921,114941.83242,45.49926,1051.25624,2571.39079,3383.34835,4011.11558,4483.10405,0.0,0.00112,0.0011,7.4E-4,0.40624,0.5908,0.0,
35.39682,13593.83407,39363.86028,50818.48028,43465.92492,47275.50363,2.15977,0.0,46.01032,56.06888,11708.5809,8458.17091,10929.16899,0.0,0.0,0.0,0.0,0.0,0.0,3444.39681,8249.58907,6991.69799,6074.0018,6436.15456,23236.84362,353621.16702,717342.57911,863005.69853,1216137.76741,825433.75131,41.58263,31.25098,52.30191,7645.48958,16156.48902,7270.88588,0.0,0.0,0.00172,0.0021,0.43867,0.14804,0.40947,0.0,335.36935,408.68628,85343.8871,28802.30628,79662.75099,45.49926,1066.97469,3118.09982,3992.97821,3402.58476,3919.57752,0.0,0.00172,0.0021,0.43867,0.14804,0.40947,0.0,
35.39682,13560.58008,39059.88157,52603.23203,39959.69487,49334.21464,2.15977,0.0,19.97202,0.7913,9657.73145,12391.88196,9127.62327,0.0,0.0,0.0,0.0,0.0,0.0,3448.85948,8242.73642,5842.0658,8330.21672,5331.96181,23236.84362,353190.46101,716817.88324,755007.57887,1424459.90718,726065.13308,41.58263,11.99901,16.14992,5247.15928,20791.72583,5089.38333,0.0,0.0,0.00106,4.0E-5,0.51356,4.9E-4,0.48485,0.0,206.81801,8.19425,99913.76165,95.73283,94328.49326,45.49926,1064.37625,3094.29519,4132.67587,3128.15516,4080.71254,0.0,0.00106,4.0E-5,0.51356,4.9E-4,0.48485,0.0,
35.39682,13657.81058,39301.15892,42955.28974,39904.87924,58698.46469,2.15977,0.0,126.22872,5.00126,123.66041,12388.94378,18554.16582,0.0,0.0,0.0,0.0,0.0,0.0,3464.00184,8221.89114,5858.68466,8328.09115,5323.17144,23236.84362,353193.33122,716819.15969,755872.92282,1420891.44882,728764.10083,41.58263,23.21155,16.59416,97.22445,20726.87012,10292.51709,0.0,0.0,0.00672,2.7E-4,0.00424,0.00311,0.98567,0.0,1307.14739,51.78995,824.89293,605.05815,191764.11157,45.49926,1071.99271,3113.18775,3377.50269,3123.86677,4813.66508,0.0,0.00672,2.7E-4,0.00424,0.00311,0.98567,0.0,
35.39682,15766.47494,39137.84968,43127.71399,39439.49948,57046.06508,2.15977,0.0,1043.18252,58.35291,298.88288,11955.8846,17841.6971,0.0,0.0,0.0,0.0,0.0,0.0,3385.41148,8184.90032,5983.11094,8526.86279,5115.55469,23236.84362,353227.37017,716966.18288,757817.79814,1370552.49497,776977.11722,41.58263,502.69954,39.97311,145.7971,19959.82777,10508.11985,0.0,0.0,0.05553,0.00222,4.0E-4,0.00107,0.94079,0.0,10802.55949,431.93162,76.96793,208.32683,183033.21412,45.49926,1237.02372,3100.36819,3391.02686,3087.51705,4684.27919,0.0,0.05553,0.00222,4.0E-4,0.00107,0.94079,0.0,
35.39682,14570.22453,38540.98973,41488.4202,40542.94907,59375.01964,2.15977,0.0,156.06039,208.48289,1356.15537,10742.56838,18734.73297,0.0,0.0,0.0,0.0,0.0,0.0,3444.34691,8134.12527,5793.88282,9024.10346,4799.38177,23236.84362,363476.26889,719421.75491,885673.61883,1272597.483,734371.83775,41.58263,365.95011,115.35736,3953.75279,16474.08551,10247.2716,0.0,0.0,0.00119,0.00245,4.4E-4,0.00118,0.99474,0.0,230.62513,477.21608,85.03738,230.16818,193529.95322,45.49926,1143.43207,3053.57493,3262.55786,3174.09655,4866.55359,0.0,0.00119,0.00245,4.4E-4,0.00118,0.99474,0.0,
35.39682,14719.68854,38696.16117,41539.97172,39881.78154,59680.00021,2.15977,0.0,119.65842,496.31991,613.8522,11238.02195,18730.14752,0.0,0.0,0.0,0.0,0.0,0.0,3510.7757,7885.81029,5871.96661,9143.3077,4783.97993,23236.84362,354610.43736,725802.66345,786979.40225,1365928.79041,742219.66991,41.58263,112.83545,299.92346,1005.90603,19317.23277,10420.51966,0.0,0.0,0.00105,0.00217,0.00143,0.00135,0.994,0.0,204.49207,423.14081,278.23745,261.82194,193385.30772,45.49926,1155.27511,3065.44837,3266.59578,3122.47122,4890.42452,0.0,0.00105,0.00217,0.00143,0.00135,0.994,0.0,
35.39682,14723.51123,35775.33482,42761.79594,40937.55408,60319.4071,2.15977,0.0,118.43761,890.75966,5649.8498,5657.44421,18881.50871,0.0,0.0,0.0,0.0,0.0,0.0,3511.18825,7799.92572,7670.50889,7283.61439,4930.60299,23236.84362,354580.19789,729517.63456,1089696.32036,1060640.06513,741106.74544,41.58263,111.88963,427.17383,10100.51771,10377.53902,10139.29717,0.0,0.0,0.00107,0.00222,0.00146,0.00137,0.99388,0.0,208.40303,431.23349,283.55881,266.82935,193362.97531,45.49926,1155.57501,2836.57854,3362.15766,3205.42973,4940.47407,0.0,0.00107,0.00222,0.00146,0.00137,0.99388,0.0,
35.39682,14440.19453,37422.67085,41885.52361,40896.56202,59872.65217,2.15977,0.0,146.92393,794.50521,645.53013,11207.03613,18404.00461,0.0,0.0,0.0,0.0,0.0,0.0,3525.65532,7717.32028,1192.59947,14000.00811,4760.25706,23236.84362,354384.64365,722715.55847,762629.06119,1407413.76132,728397.93876,41.58263,96.15923,233.61543,704.70917,20328.1773,9793.75623,0.0,0.0,0.00319,0.00659,0.00434,0.00724,0.97865,0.0,619.88723,1282.68829,843.43537,1408.54128,190398.44783,45.49926,1133.39101,2965.58745,3293.51445,3202.20459,4905.51751,0.0,0.00319,0.00659,0.00434,0.00724,0.97865,0.0,
35.39682,13429.83132,39869.22837,50931.86121,47721.57049,42565.11179,2.15977,0.0,118.70697,33.29845,14559.17613,12721.92963,3764.88882,0.0,0.0,0.0,0.0,0.0,0.0,3639.33795,7681.16335,7763.2471,7126.49303,4985.5988,23236.84362,355106.05718,717473.62524,1056725.25347,991636.18122,854599.84626,41.58263,112.59753,42.87151,10189.14701,10018.76207,10793.03924,0.0,0.0,0.00115,7.1E-4,0.46896,0.40797,0.12121,0.0,224.61091,137.36336,91237.90788,79371.59908,23581.51877,45.49926,1054.25783,3156.95982,4001.64765,3736.57468,3550.77502,0.0,0.00115,7.1E-4,0.46896,0.40797,0.12121,0.0,
35.39682,13150.46256,39868.79213,50429.83507,47596.41107,43472.10234,2.15977,0.0,119.90917,29.3623,14061.08975,13364.82543,3622.81333,0.0,0.0,0.0,0.0,0.0,0.0,3650.98737,7657.24723,7790.88658,7435.45936,4661.25969,23236.84362,355216.17337,721551.95023,1070909.72193,1021981.21965,805881.89819,41.58263,117.3292,159.991,10563.044,10193.79899,10122.25418,0.0,0.0,0.00111,6.8E-4,0.45445,0.42673,0.11702,0.0,216.84531,132.61422,88415.07431,83022.2444,22766.22176,45.49926,1032.39718,3156.89728,3962.36215,3726.79192,3621.76648,0.0,0.00111,6.8E-4,0.45445,0.42673,0.11702,0.0,
35.39682,15229.07292,37926.69969,49065.02841,46705.9066,45590.89557,2.15977,0.0,83.15786,55.21684,10749.07457,10311.71135,9998.83939,0.0,0.0,0.0,0.0,0.0,0.0,3687.16328,7581.62516,6935.92868,6579.21355,6411.90957,23236.84362,354587.03441,719173.47988,997880.40086,953146.64597,950753.40226,41.58263,86.47624,112.94356,10631.46491,10298.49573,10027.03693,0.0,0.0,8.6E-4,5.2E-4,0.34668,0.33048,0.32146,0.0,166.35829,101.73831,67448.25348,64295.85681,62540.79311,45.49926,1195.24643,3004.73475,3855.55723,3657.09885,3787.57775,0.0,8.6E-4,5.2E-4,0.34668,0.33048,0.32146,0.0,
35.39682,18379.01179,34781.53986,48881.07492,46535.93548,45940.04114,2.15977,0.0,46.27028,100.3377,10712.69485,10357.43058,9981.26659,0.0,0.0,0.0,0.0,0.0,0.0,3715.15645,7538.73505,6929.50965,6629.93803,6382.50105,23236.84362,354057.67242,718702.45053,998572.24786,954575.67628,949632.91628,41.58263,48.08977,123.7068,10646.98137,10323.89921,10013.74022,0.0,0.0,8.6E-4,5.3E-4,0.34547,0.32914,0.324,0.0,167.67372,102.54277,67212.39496,64035.07159,63035.31696,45.49926,1441.97158,2758.38086,3841.15746,3643.79571,3814.9094,0.0,8.6E-4,5.3E-4,0.34547,0.32914,0.324,0.0,
35.39682,17426.58872,35773.3973,42394.79838,40430.30675,58492.51203,2.15977,0.0,31.23659,79.28198,227.87356,30844.71204,14.89583,0.0,0.0,0.0,0.0,0.0,0.0,3704.32833,7507.44696,6976.11943,12923.9166,84.02891,23236.84362,353621.93774,718166.97771,760130.72975,1419469.19148,724152.1267,41.58263,60.44123,112.05185,231.45773,20616.46887,10135.99769,0.0,0.0,0.00264,0.00162,0.00126,0.00106,0.99342,0.0,514.10565,314.40717,245.99003,205.43739,193273.05976,45.49926,1367.43907,2835.99434,3333.49267,3165.92058,4797.36835,0.0,0.00264,0.00162,0.00126,0.00106,0.99342,0.0,
35.39682,17019.9694,35917.14881,42360.73236,41048.03627,58171.71634,2.15977,0.0,68.96554,570.92535,335.4913,30143.21206,79.40574,0.0,0.0,0.0,0.0,0.0,0.0,3652.49882,7436.00282,7188.58877,12783.38054,135.36928,23236.84362,354170.98233,726227.92552,760827.5465,1407571.03211,726743.47691,41.58263,98.93985,331.89632,250.48494,20306.59832,10168.49794,0.0,0.0,0.00864,0.00528,0.00413,0.00345,0.97849,0.0,1680.90776,1027.9783,804.28324,671.69328,190368.13743,45.49926,1335.47381,2846.94814,3331.24203,3214.28823,4772.26279,0.0,0.00864,0.00528,0.00413,0.00345,0.97849,0.0,
35.39682,16522.97241,39147.75364,40059.87189,41792.45716,56994.54809,2.15977,0.0,109.55746,13.45257,1908.76671,27776.09912,1390.12414,0.0,0.0,0.0,0.0,0.0,0.0,3649.93985,7362.93238,6498.78913,12878.11538,806.06349,23236.84362,354545.51738,716918.01557,761514.98205,1418835.90393,723726.54446,41.58263,126.68319,33.9197,279.48966,20591.80211,10124.52271,0.0,0.0,0.00827,0.00506,0.00396,0.003,0.97971,0.0,1609.15821,984.09904,769.95241,584.62771,190605.16263,45.49926,1296.55206,3099.90223,3151.06732,3272.56596,4680.12743,0.0,0.00827,0.00506,0.00396,0.003,0.97971,0.0,
35.39682,16761.5015,38508.65558,40648.10885,40780.8753,57818.46196,2.15977,0.0,119.02794,1068.55274,1235.50384,26737.43583,2037.47965,0.0,0.0,0.0,0.0,0.0,0.0,3648.44059,6824.8534,7097.97232,12604.95418,1019.61974,23236.84362,354560.84595,719162.02466,757557.19099,1327589.65832,816671.24346,41.58263,127.49371,111.63874,150.69574,19283.176,11483.41318,0.0,0.0,0.01363,0.00834,0.00652,0.00495,0.96655,0.0,2652.51372,1622.17499,1269.1787,963.69207,188045.44051,45.49926,1315.22587,3049.27996,3197.69329,3193.38976,4744.62612,0.0,0.01363,0.00834,0.00652,0.00495,0.96655,0.0,
35.39682,18273.75118,41358.49424,36815.993,38726.81807,59342.54669,2.15977,0.0,22.34915,19.00128,2900.6383,26157.62533,2098.38594,0.0,0.0,0.0,0.0,0.0,0.0,3504.38667,6232.63444,6730.62764,13746.33934,981.85214,23236.84362,353350.2008,717278.38917,903581.9252,1269254.63247,732075.81575,41.58263,32.19397,43.20292,4555.52394,16342.08735,10183.40918,0.0,0.0,0.01363,0.00834,0.00652,0.00495,0.96655,0.0,2652.51372,1622.17499,1269.1787,963.69207,188045.44051,45.49926,1433.56767,3272.32761,2897.60075,3032.801,4863.91797,0.0,0.01363,0.00834,0.00652,0.00495,0.96655,0.0,
35.39682,18157.43076,40945.30613,42292.57885,32927.78152,60194.50591,2.15977,0.0,15.30085,26.5757,566.89573,28423.51079,2165.71693,0.0,0.0,0.0,0.0,0.0,0.0,3476.60718,6253.52399,6268.70506,14281.98131,915.02268,23236.84362,353848.56751,718453.73104,791872.1308,1360955.05563,750411.4784,41.58263,47.67884,78.62816,1180.99883,19290.37738,10558.73415,0.0,0.0,0.0028,0.00171,0.00134,0.00318,0.99098,0.0,543.8103,332.57339,260.20316,617.99812,192798.41503,45.49926,1424.45701,3239.99017,3326.28579,2578.88738,4930.59465,0.0,0.0028,0.00171,0.00134,0.00318,0.99098,0.0,
35.39682,18678.00694,39981.63685,42968.64405,33658.54189,59230.77345,2.15977,0.0,24.98262,105.28772,19.09895,28686.50367,2362.12704,0.0,0.0,0.0,0.0,0.0,0.0,3463.94194,6307.16635,6010.07896,14421.53831,993.11468,23236.84362,353835.56694,719603.74295,781969.01474,1359512.09477,760620.54398,41.58263,47.54484,114.23707,927.00241,19397.42593,10670.20712,0.0,0.0,0.01221,0.00747,0.00584,0.01388,0.9606,0.0,2376.06664,1453.11063,1136.90389,2700.21495,186886.7039,45.49926,1465.20874,3164.54004,3379.19697,2636.10377,4855.16549,0.0,0.01221,0.00747,0.00584,0.01388,0.9606,0.0,
35.39682,17970.91483,42089.56493,41627.57521,33362.55117,59466.99704,2.15977,0.0,23.76092,171.17792,1058.66352,27169.47365,2774.924,0.0,0.0,0.0,0.0,0.0,0.0,3443.20931,6212.14559,6576.8555,13965.5708,998.05903,23236.84362,353886.45691,720885.71973,769742.48011,1364981.03658,766045.27005,41.58263,49.29243,152.33899,505.72103,19636.5404,10812.52452,0.0,0.0,0.01221,0.00747,0.00584,0.01388,0.9606,0.0,2376.06664,1453.11063,1136.90389,2700.21495,186886.7039,45.49926,1409.83982,3329.56277,3274.21618,2612.91085,4873.68537,0.0,0.01221,0.00747,0.00584,0.01388,0.9606,0.0,
35.39682,17945.92414,42354.33705,40007.8853,35271.19657,58938.26012,2.15977,0.0,25.00883,332.25699,2257.0036,25562.22939,3021.50119,0.0,0.0,0.0,0.0,0.0,0.0,3438.99783,6255.75686,6926.65883,13526.18474,1048.24197,23236.84362,353782.50975,723715.90816,798934.15721,1279261.26209,819847.12619,41.58263,47.80198,240.16045,1371.42228,17917.40997,11579.62267,0.0,0.0,0.01221,0.00747,0.00584,0.01388,0.9606,0.0,2376.06664,1453.11063,1136.90389,2700.21495,186886.7039,45.49926,1407.88171,3350.28258,3147.41466,2762.32285,4832.3132,0.0,0.01221,0.00747,0.00584,0.01388,0.9606,0.0,
