LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163.08,0.0,0.0,0.0,0.0,0.0,0.0,410.39,142.8,50.28,155.57,0.0,2.6,1.02,3.91,7.97,4.46,2.04,2684.5,5137.9,3979.0,276.42,3485.78,13.2,1584.48,1949.12,468.45,4.19,94883.48,0.34,1985.49,0.78,17.66,13580.86,17.66,55544.06,40626.01,2852.58,1241.8,0.09,13.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,14.68,2.22,0.01,314.77,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163.08,0.0,0.0,0.0,0.0,0.0,0.0,410.3,142.81,50.28,155.46,0.0,2.6,1.02,3.91,7.98,4.46,2.03,2684.5,5134.89,3978.81,277.62,3479.19,13.01,1584.48,1949.12,469.57,4.68,94786.07,0.7,1985.49,2.0,19.63,13605.26,19.63,55537.89,40626.01,2851.15,1241.98,0.13,14.6,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.66,14.96,2.24,0.01,318.59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163.08,0.0,0.0,0.0,0.0,0.0,0.0,410.14,142.81,50.29,155.68,0.0,2.6,1.01,3.91,7.98,3.46,2.03,2684.5,5132.0,3978.75,277.89,3475.97,12.93,1584.48,1949.12,465.02,0.06,94689.53,0.01,1985.49,1.87,13.71,13605.93,13.71,55541.4,40626.01,2849.71,1241.9,0.05,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,15.25,2.24,0.0,320.42,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163.08,0.0,0.0,0.0,0.0,0.0,0.0,409.93,142.81,50.28,155.84,0.0,2.6,1.01,3.91,7.98,3.46,2.03,2684.5,5128.98,3978.64,278.23,3469.21,12.94,1584.48,1949.03,466.65,1.69,94590.92,0.09,1985.49,1.11,10.7,13607.63,10.7,55536.82,40626.01,2847.8,1241.81,0.11,18.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.66,15.52,2.24,0.0,325.36,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163.08,0.0,0.0,0.0,0.0,0.0,0.0,409.81,142.81,50.27,155.94,0.0,2.6,1.01,3.91,7.98,3.46,2.03,2684.5,5128.23,3978.37,278.05,3461.6,12.9,1584.48,1949.03,469.27,4.03,94514.25,0.53,1985.49,1.72,14.44,13611.18,14.44,55533.22,40626.01,2847.33,1241.71,0.06,18.76,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.66,15.52,2.27,0.01,331.36,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163.08,0.0,0.0,0.0,0.0,0.0,0.0,409.63,142.81,50.3,156.06,0.0,2.6,1.01,3.91,7.98,3.46,2.03,2684.5,5126.29,3978.71,278.11,3458.78,12.91,1584.48,1948.97,465.36,0.05,94451.84,0.0,1985.49,1.2,11.19,13607.06,11.19,55528.26,40626.01,2846.84,1241.9,0.05,19.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,16.07,2.27,0.0,332.35,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163.08,0.0,0.0,0.0,0.0,0.0,0.0,409.43,142.8,50.28,156.23,0.0,2.6,1.01,3.91,7.98,3.46,2.03,2684.5,5122.78,3978.5,278.07,3453.71,12.93,1584.48,1948.23,466.98,1.66,94353.88,0.09,1985.49,1.43,15.79,13612.18,15.79,55527.06,40626.01,2845.43,1241.97,0.12,20.3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.66,16.34,2.29,0.01,337.11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1124.11,0.0,0.0,0.0,0.0,0.0,0.0,448.22,142.81,50.29,156.5,0.0,2.6,1.01,3.91,7.98,3.46,2.03,2684.5,6120.51,3978.53,278.26,3444.58,12.96,1584.48,1946.95,469.11,3.84,94277.92,0.32,1985.49,1.03,10.69,13607.86,10.69,55529.35,39264.62,4206.29,1241.82,0.11,21.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.66,16.88,2.31,0.02,343.04,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1124.11,0.0,0.0,0.0,0.0,0.0,0.0,449.58,142.79,50.28,154.96,0.0,2.6,1.02,3.91,7.98,3.46,2.03,2684.5,6110.15,3978.32,277.95,3443.24,12.92,1584.48,1946.24,467.7,2.46,94195.88,0.61,1985.49,0.79,12.74,13609.3,12.74,60554.3,39264.62,4213.85,1241.9,0.05,13.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,17.15,2.32,0.01,350.69,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1124.11,0.0,0.0,0.0,0.0,0.0,0.0,449.51,142.79,50.27,155.06,0.0,2.6,1.02,3.63,9.11,3.58,2.04,2684.5,6108.48,3110.52,1127.83,3451.43,13.39,1584.48,1945.62,469.39,4.06,94074.77,0.87,1985.49,1.75,431.17,12950.54,44.76,60545.73,39264.62,4211.96,1241.81,0.16,15.28,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.66,17.43,2.33,0.01,355.33,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1124.11,0.0,0.0,0.0,0.0,0.0,0.0,449.32,142.81,50.28,155.1,0.0,2.6,1.02,3.36,9.45,4.52,2.04,2684.5,6104.57,3077.68,1169.02,3449.86,13.43,1584.48,1770.54,469.19,3.93,94957.25,0.27,1985.49,2.13,356.37,13038.22,27.39,60542.29,39264.62,4210.94,1241.91,0.06,16.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,17.7,2.34,0.01,363.71,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1124.11,0.0,0.0,0.0,0.0,0.0,0.0,449.16,142.81,50.28,155.19,0.0,2.6,1.01,3.28,9.75,4.48,1.86,2684.5,6102.0,3068.27,1183.63,3438.25,12.89,1584.48,1770.21,465.35,0.02,94880.48,0.0,1985.49,0.9,340.53,14330.98,21.58,59289.46,39264.62,4209.98,1241.89,0.17,17.22,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.66,17.96,2.34,0.0,368.55,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1124.11,0.0,0.0,0.0,0.0,0.0,0.0,499.89,92.54,50.27,154.72,0.0,2.82,0.99,3.29,9.61,5.46,1.81,2684.5,6008.17,3155.96,1188.35,3431.27,12.89,1584.48,1345.85,513.45,48.19,95085.45,1.21,3242.12,1.0,342.69,13092.55,25.75,59287.25,39264.62,4220.88,1241.74,0.04,6.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,18.23,2.36,0.01,373.07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1124.11,0.0,0.0,0.0,0.0,0.0,0.0,499.73,92.55,50.29,154.79,0.0,2.82,0.98,3.28,9.63,5.46,1.81,2684.5,6005.47,3155.44,1191.3,3420.67,12.91,1584.48,1344.54,467.7,2.4,95044.48,0.37,3242.12,1.43,340.92,13097.82,23.98,59281.2,39264.62,4220.08,1241.85,0.13,7.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,18.55,2.38,0.02,381.61,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1124.11,0.0,0.0,0.0,0.0,0.0,0.0,499.57,92.55,50.28,155.0,0.0,2.82,0.98,3.28,9.63,5.46,1.81,2684.5,6001.78,3155.26,1191.29,3413.52,12.93,1584.48,1343.79,467.21,1.94,94906.95,0.08,3242.12,0.9,346.42,13103.09,29.5,59280.07,39264.62,4219.03,1241.96,0.11,8.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.66,19.32,2.38,0.01,387.11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1124.11,0.0,0.0,0.0,0.0,0.0,0.0,499.47,92.55,50.28,155.08,0.0,2.82,0.98,3.28,9.63,5.46,1.81,2684.5,5998.35,3155.22,1191.13,3408.26,12.92,1584.48,1343.22,466.98,1.72,94839.34,0.07,3242.12,1.27,347.96,13105.07,31.04,59275.95,39264.62,4217.95,1241.86,0.15,9.23,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.66,19.68,2.4,0.02,391.67,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1124.11,0.0,0.0,0.0,0.0,0.0,0.0,499.28,92.55,50.28,155.26,0.0,2.82,0.98,3.28,9.64,5.46,1.81,2684.5,5996.07,3155.16,1191.83,3406.54,12.92,1584.48,1342.47,468.54,3.21,94770.97,0.26,3242.12,1.02,357.82,13116.6,40.9,59274.09,39264.62,4216.71,1241.93,0.21,10.34,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.66,20.43,2.4,0.0,392.36,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1124.11,0.0,0.0,0.0,0.0,0.0,0.0,499.08,92.55,50.28,155.35,0.0,2.82,0.97,3.29,9.64,4.46,1.81,2684.5,6014.51,3131.75,1192.59,3397.86,12.91,1584.48,820.08,979.68,7.11,94706.15,0.36,3242.12,1.25,358.85,13117.55,41.93,59269.91,39264.62,4215.08,1241.89,0.18,12.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.66,20.35,2.8,0.02,400.57,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1124.11,0.0,0.0,0.0,0.0,0.0,0.0,499.22,92.53,50.27,155.17,0.0,2.82,0.97,3.29,9.64,4.46,1.81,2684.5,6015.38,3131.76,1192.27,3387.45,12.88,1584.48,820.23,979.84,7.05,94607.19,0.2,3242.12,2.06,353.47,13112.0,36.48,59274.94,39264.62,4217.6,1241.85,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,20.7,2.79,0.0,405.05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1124.11,0.0,0.0,0.0,0.0,0.0,0.0,499.08,92.54,50.28,155.22,0.0,2.82,0.97,3.29,9.64,4.46,1.81,2684.5,6013.7,3133.35,1192.11,3378.76,12.9,1584.48,812.22,993.27,4.16,94529.37,0.13,3242.12,0.57,352.41,13110.84,35.46,59272.14,39264.62,4216.99,1241.82,0.11,10.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,21.11,2.97,0.01,409.52,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1124.11,0.0,0.0,0.0,0.0,0.0,0.0,498.95,92.54,50.28,155.34,0.0,2.82,0.97,3.29,9.64,4.46,1.81,2684.5,6011.8,3133.94,1191.87,3371.3,12.9,1584.48,810.72,999.94,4.83,94419.3,0.31,3242.12,1.38,349.3,13108.72,32.31,59268.25,39264.62,4215.03,1241.94,0.22,12.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.66,21.52,3.13,0.01,413.87,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1124.11,0.0,0.0,0.0,0.0,0.0,0.0,498.94,92.54,50.28,155.34,0.0,2.82,0.97,3.29,9.64,4.46,1.81,2684.5,6010.17,3133.9,1191.66,3365.18,12.9,1584.48,810.04,1000.24,2.34,94309.3,0.21,3242.12,0.95,354.07,13113.7,37.12,59261.85,39264.62,4215.33,1241.92,0.06,11.92,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.66,22.08,3.44,0.02,418.35,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1124.11,0.0,0.0,0.0,0.0,0.0,0.0,499.49,92.56,50.28,154.7,0.0,2.82,0.97,3.29,9.66,4.46,1.79,2684.5,6001.51,3133.84,1191.79,3362.59,12.88,1584.48,809.76,999.53,1.76,94203.04,0.07,3242.12,0.87,353.97,14998.16,37.03,57373.14,39264.62,4213.06,1242.05,0.19,13.89,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.66,22.48,3.59,0.01,426.33,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1124.11,0.0,0.0,0.0,0.0,0.0,0.0,499.45,92.55,50.28,154.74,0.0,2.82,0.97,3.29,9.66,4.46,1.79,2684.5,5998.76,3133.75,1191.89,3356.73,12.88,1584.48,809.58,1000.06,2.26,94135.41,0.2,3242.12,1.15,362.23,15006.98,45.24,57370.43,39264.62,4211.74,1241.91,0.06,15.51,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.66,22.89,3.76,0.02,430.81,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1124.11,0.0,0.0,0.0,0.0,0.0,0.0,498.47,92.56,50.29,155.72,0.0,2.82,0.97,3.29,9.66,4.46,1.79,2684.5,5995.8,3133.61,1191.79,3349.35,12.88,1584.48,809.19,1001.77,3.38,94077.14,0.13,3242.12,1.74,359.68,15003.97,42.69,57370.26,39264.62,4195.0,1241.85,0.0,32.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,23.29,3.91,0.02,436.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1086.44,0.0,0.0,0.0,0.0,0.0,0.0,536.71,92.55,50.28,155.1,0.0,2.86,0.97,3.26,9.66,4.46,1.79,2739.52,6991.9,3078.42,1191.89,3344.41,12.89,2010.94,808.64,574.16,2.23,93976.15,0.18,3242.12,2.88,357.21,15000.62,40.22,57380.2,37948.85,5526.47,1241.96,0.1,16.51,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.92,24.09,2.81,0.02,440.24,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1086.44,0.0,0.0,0.0,0.0,0.0,0.0,536.43,92.56,50.29,155.26,0.0,2.86,0.97,3.26,9.66,4.46,1.79,2739.52,6989.74,3077.83,1192.22,3334.61,12.93,2010.94,809.3,571.56,5.56,93879.2,0.64,3242.12,1.36,350.17,14993.88,33.21,62415.32,37948.85,5525.33,1241.93,0.22,17.53,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.92,24.23,2.83,0.03,447.86,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1086.44,0.0,0.0,0.0,0.0,0.0,0.0,536.27,92.55,50.27,155.44,0.0,2.86,0.97,3.26,9.66,4.46,1.79,2739.52,6986.68,3078.09,1191.94,3329.79,12.92,2010.94,808.14,574.52,4.68,93808.79,0.4,3242.12,1.39,354.06,14997.07,37.12,62414.52,37948.85,5522.39,1241.78,0.12,20.72,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.92,24.77,2.84,0.01,452.11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1124.11,0.0,0.0,0.0,0.0,0.0,0.0,498.39,92.54,50.28,155.63,0.0,2.91,0.97,3.26,9.68,4.47,1.72,3739.52,5982.45,3078.11,1191.85,3325.96,12.92,2010.94,807.63,573.44,1.82,93720.55,0.06,3242.12,0.57,358.9,16886.76,41.91,60532.32,39264.62,4206.36,1241.68,0.06,21.13,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.92,25.16,2.85,0.0,456.28,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1124.11,0.0,0.0,0.0,0.0,0.0,0.0,498.24,92.53,50.28,155.73,0.0,2.91,0.97,3.26,9.68,4.47,1.72,3739.52,5979.08,3078.34,1191.85,3320.52,12.87,2010.94,807.54,573.44,1.68,93621.65,0.06,3242.12,0.82,355.89,16885.18,38.95,60530.96,39264.62,4205.72,1241.92,0.07,21.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,25.55,2.88,0.02,460.42,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1124.11,0.0,0.0,0.0,0.0,0.0,0.0,498.01,92.55,50.28,155.82,0.0,2.93,0.97,3.26,9.66,4.47,1.72,3739.52,5975.61,3073.24,1196.31,3309.57,12.97,2010.94,807.01,534.53,35.77,93514.48,0.74,5127.08,1.89,355.33,14998.18,38.34,60522.02,39264.62,4202.79,1241.86,0.16,24.41,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.92,26.08,2.75,0.12,467.67,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1124.11,0.0,0.0,0.0,0.0,0.0,0.0,497.88,92.54,50.28,155.99,0.0,3.94,0.97,3.25,9.66,4.47,1.72,3748.52,5971.23,3068.96,1192.0,3304.78,12.9,2081.0,806.87,501.88,0.07,93420.07,0.01,5127.08,2.24,351.28,14995.64,34.29,60529.17,39264.62,4201.39,1241.8,0.18,25.82,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.16,26.09,2.66,0.01,472.67,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1124.11,0.0,0.0,0.0,0.0,0.0,0.0,510.4,79.99,50.28,155.92,0.0,3.94,0.95,3.27,9.66,4.47,1.72,3748.52,5884.28,3150.6,1191.94,3303.73,12.89,2081.0,878.87,430.78,1.68,93351.63,0.05,5127.08,1.04,345.16,14989.01,28.2,60529.01,39264.62,4203.98,1241.85,0.11,23.33,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.16,27.26,2.29,0.01,475.61,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1124.11,0.0,0.0,0.0,0.0,0.0,0.0,507.55,59.08,53.97,175.25,0.1,3.94,0.95,3.16,9.74,4.49,1.72,3748.52,5876.97,3087.4,1216.3,3344.54,13.14,2081.0,875.43,405.02,4.32,93288.81,0.12,5127.08,4.12,1789.21,13485.86,86.72,60524.21,39264.62,4203.18,1241.78,0.08,24.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,27.32,2.18,0.03,476.54,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1124.11,0.0,0.0,0.0,0.0,0.0,0.0,507.23,59.07,54.01,175.35,0.1,3.94,0.95,3.23,9.65,4.51,1.72,3748.52,5872.68,3096.13,1203.64,3342.21,13.1,2081.0,874.79,407.22,6.56,93177.1,0.27,5127.08,1.78,1607.28,13738.18,34.3,60519.79,39264.62,4201.57,1241.88,0.23,25.54,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.16,28.08,2.19,0.03,479.31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1124.11,0.0,0.0,0.0,0.0,0.0,0.0,502.39,47.91,53.39,192.19,0.1,3.94,0.94,3.15,10.74,3.52,1.72,3748.52,5857.91,3063.07,1214.76,3364.47,13.12,2081.0,869.17,393.67,5.28,92338.43,0.17,5127.08,2.08,1609.71,13325.05,33.7,60519.85,39264.62,4199.54,1241.72,0.11,27.84,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.16,28.51,2.14,0.05,477.13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1124.11,0.0,0.0,0.0,0.0,0.0,0.0,525.41,43.38,51.28,175.87,0.0,3.94,0.96,3.15,10.74,3.5,1.72,3748.52,5536.51,3073.1,1228.12,3650.92,12.88,2081.0,895.44,386.85,1.26,92249.18,0.01,5127.08,1.24,1604.02,13332.96,29.9,60518.85,39264.62,4008.74,1252.2,9.41,197.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,29.33,2.1,0.02,480.79,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1201.32,0.0,0.0,0.0,0.0,0.0,0.0,470.14,42.28,50.28,156.08,0.0,3.94,0.95,3.13,10.76,3.5,1.72,3936.02,5207.69,3061.91,1222.26,3805.32,13.14,2081.0,887.24,388.49,3.02,92170.6,0.18,5127.08,1.42,1610.68,13348.46,38.79,60517.93,41149.58,2329.71,1241.93,0.07,12.58,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.16,29.79,2.11,0.01,482.64,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1201.32,0.0,0.0,0.0,0.0,0.0,0.0,401.76,42.28,50.27,224.54,0.0,3.94,0.93,3.12,10.77,3.52,1.72,3936.02,5468.44,3060.8,1223.41,3540.7,12.9,2081.0,951.83,388.64,3.11,92031.64,0.27,5127.08,1.13,1612.11,13355.07,40.47,60517.82,41149.58,2329.26,1241.91,0.06,13.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,46.29,2.12,0.01,469.45,0.0,0.0,0.16,0.0,0.0,0.84,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1201.32,0.0,0.0,0.0,0.0,0.0,0.0,373.41,43.01,51.01,251.34,0.03,3.94,0.95,3.12,10.77,3.5,1.72,3936.02,4965.77,3070.32,1233.44,4013.14,14.1,2081.0,879.45,391.23,5.73,92021.9,0.22,5127.08,0.79,1614.38,13358.32,42.77,60517.79,41149.58,2329.26,1241.91,0.06,13.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,30.61,2.56,0.45,489.44,0.02,0.0,0.0,0.0,0.0,0.99,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1201.32,0.0,0.0,0.0,0.0,0.0,0.0,373.33,42.46,50.46,252.36,0.0,3.94,0.94,3.12,10.78,3.51,1.72,3936.02,4768.03,3078.12,1241.35,4175.4,16.11,2081.0,868.38,389.21,3.67,91935.01,0.23,5127.08,1.87,1610.73,13355.34,38.84,60510.46,41149.58,2328.96,1241.94,0.09,13.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,31.05,2.26,0.14,493.87,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1301.83,0.0,0.0,0.0,0.0,0.0,0.0,323.13,42.27,0.0,252.5,0.0,3.96,0.9,3.13,10.76,3.54,1.72,4417.09,3780.38,3125.91,1498.97,4369.8,14.35,2108.54,812.19,391.59,18.05,91856.62,0.13,5127.08,213.36,1664.61,12307.63,801.94,60514.57,42083.44,1395.92,1241.76,0.04,12.72,0.0,0.0,0.0,0.0,0.0,0.01,0.0,2.76,30.24,2.24,0.36,497.87,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1301.83,0.0,0.0,0.0,0.0,0.0,0.0,322.89,42.31,0.04,252.83,0.0,3.96,0.9,3.13,10.76,3.54,1.72,4417.09,3776.49,3126.35,1499.15,4365.09,14.37,2108.54,811.57,394.51,21.01,91731.18,0.46,5127.08,212.26,1669.92,12312.33,807.07,60512.73,42083.44,1394.9,1241.92,0.07,13.53,0.0,0.0,0.0,0.0,0.0,0.01,0.0,2.76,31.0,2.27,0.38,504.46,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1389.63,0.0,0.0,0.0,0.0,0.0,0.0,236.29,42.29,0.02,251.52,0.0,3.99,1.39,3.59,10.75,3.56,1.72,4459.79,4734.68,3091.8,1303.49,4591.94,14.0,2811.43,151.49,351.78,5.29,91647.66,0.06,5127.08,209.9,1650.61,12170.67,983.14,60517.97,42081.8,1410.23,1241.85,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.03,0.0,7.6,26.59,2.08,0.13,508.31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
