enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memCis,memCisRabA,memCisRabB,memCisRabC,memCisRabD,memCisRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memMedial,memMedialRabA,memMedialRabB,memMedialRabC,memMedialRabD,memMedialRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTrans,memTransRabA,memTransRabB,memTransRabC,memTransRabD,memTransRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,173787.6548,22163.58507,81612.20877,12961.03722,244965.11599,267810.39814,630517.64577,0.0,10564.27358,1398.02196,2668.95102,158151.10766,141366.42789,15149.62877,128911.86419,94063.57283,414576.92382,9231.5825,173787.6548,22163.58507,81612.20877,12961.03722,244965.11599,267810.39814,173787.6548,22163.58507,81612.20877,12961.03722,244965.11599,267810.39814,173787.6548,22163.58507,81612.20877,12961.03722,244965.11599,267810.39814,2.70272,99.48412,551765.82908,83780.72204,148431.23293,19220.02912,263.00791,23.807,88.70387,14.03023,283.08955,327.36144,1.019699504841E7,0.0,92437.39383,12232.69219,696832.24656,8627202.61901,5161714.40644,467228.98699,1740875.55985,275353.11221,5555830.56156,6424697.37295,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,173787.6548,22163.58507,81612.20877,12961.03722,244965.11599,267810.39814,630517.64577,0.0,10652.21945,1409.66027,2563.01868,158157.45583,141366.42789,15149.62877,129976.54398,94204.46711,413294.49832,9308.43393,173787.6548,22163.58507,81612.20877,12961.03722,244965.11599,267810.39814,173787.6548,22163.58507,81612.20877,12961.03722,244965.11599,267810.39814,173787.6548,22163.58507,81612.20877,12961.03722,244965.11599,267810.39814,2.70272,99.48412,541542.0456,82427.75879,160745.9596,18482.04917,263.00791,23.807,88.75255,14.03667,283.03091,327.36495,1.019699504841E7,0.0,93206.92022,12334.52737,695905.33852,8627258.16547,5161714.40644,467228.98699,1741830.92237,275479.54,5554679.81064,6424766.33356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,173787.6548,22145.28436,81627.89509,12963.65161,244965.11599,267810.39814,630517.64577,0.0,10741.64189,1421.49398,2584.53451,158034.68385,141366.42789,15137.11956,131069.82134,94349.51396,413554.97072,7822.14654,173787.6548,22145.28436,81627.89509,12963.65161,244965.11599,267810.39814,173787.6548,22145.28436,81627.89509,12963.65161,244965.11599,267810.39814,173787.6548,22145.28436,81627.89509,12963.65161,244965.11599,267810.39814,2.70272,99.40197,531146.68087,81052.09178,158244.72551,32754.39715,263.00791,23.78734,88.8189,14.04603,283.04282,327.297,1.019699504841E7,0.0,93989.36652,12438.07232,696093.60206,8626183.91069,5161714.40644,466843.19102,1743133.00715,275663.20416,5554913.53872,6423432.65251,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,173787.6548,22145.28436,81627.89509,12963.65161,244965.11599,267810.39814,630517.64577,0.0,10793.63431,1314.3342,2628.6684,158045.71732,141366.42789,15297.94325,120742.96277,107133.52385,411460.59071,7298.55154,173787.6548,22145.28436,81627.89509,12963.65161,244965.11599,267810.39814,173787.6548,22145.28436,81627.89509,12963.65161,244965.11599,267810.39814,173787.6548,22145.28436,81627.89509,12963.65161,244965.11599,267810.39814,2.70272,47.65346,524199.04463,93782.00955,153660.2991,31608.29055,263.00791,23.81245,88.82228,13.987,283.06725,327.3031,1.019699504841E7,0.0,94444.30021,11500.42423,696479.77358,8626280.45357,5161714.40644,467336.07868,1743199.3238,274504.71274,5555392.96841,6423552.50993,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,173787.6548,22145.28436,81627.89509,12963.65161,244965.11599,267810.39814,630517.64577,0.0,11175.29628,1088.64715,2585.53699,157932.8738,141366.42789,15801.59334,102121.7733,133243.05445,405810.49586,4956.65516,173787.6548,22145.28436,81627.89509,12963.65161,244965.11599,267810.39814,173787.6548,22145.28436,81627.89509,12963.65161,244965.11599,267810.39814,173787.6548,22145.28436,81627.89509,12963.65161,244965.11599,267810.39814,2.70272,4.88569,513843.15385,103678.08899,152456.2981,33314.87065,263.00791,23.8911,88.95399,13.86297,283.04338,327.24064,1.019699504841E7,0.0,97783.84249,9525.66259,696102.37376,8625293.07274,5161714.40644,468879.65047,1745784.25804,272070.5739,5554924.42874,6422326.68241,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,173787.6548,25149.88659,78589.1971,12997.74737,244965.11599,267810.39814,630517.64577,0.0,11443.86963,846.41451,2539.24353,157952.82656,141366.42789,10816.20639,86721.64484,160075.47013,400310.45682,4009.79394,173787.6548,25149.88659,78589.1971,12997.74737,244965.11599,267810.39814,173787.6548,25149.88659,78589.1971,12997.74737,244965.11599,267810.39814,173787.6548,25149.88659,78589.1971,12997.74737,244965.11599,267810.39814,2.70272,318941.11159,190395.26503,108079.05147,152622.07235,33259.79684,263.00791,26.14653,86.82163,13.75449,283.01775,327.25169,1.019699504841E7,0.0,100133.85926,7406.12695,695697.30596,8625467.65942,5161714.40644,513143.93623,1703935.20009,269941.48708,5554421.53943,6422543.43074,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,173787.6548,25054.11756,78682.78957,12999.92394,244965.11599,267810.39814,630517.64577,0.0,11513.82635,862.21726,2442.94889,157963.36173,141366.42789,10856.5723,87176.52484,160189.63787,399626.17943,4084.65767,173787.6548,25054.11756,78682.78957,12999.92394,244965.11599,267810.39814,173787.6548,25054.11756,78682.78957,12999.92394,244965.11599,267810.39814,173787.6548,25054.11756,78682.78957,12999.92394,244965.11599,267810.39814,2.70272,309903.20037,199451.36738,108010.6685,152676.38924,33255.6718,263.00791,26.06137,86.94308,13.76566,282.96445,327.25752,1.019699504841E7,0.0,100745.98057,7544.40099,694854.72792,8625559.84211,5161714.40644,511472.67106,1706318.75537,270160.80841,5553375.48371,6422657.87502,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,173787.6548,24959.84765,78774.81495,13002.16846,244965.11599,267810.39814,630517.64577,0.0,11661.88041,746.38472,2537.70804,157836.38105,141366.42789,11069.64838,76349.73136,174017.86287,397761.83751,2734.49198,173787.6548,24959.84765,78774.81495,13002.16846,244965.11599,267810.39814,173787.6548,24959.84765,78774.81495,13002.16846,244965.11599,267810.39814,173787.6548,24959.84765,78774.81495,13002.16846,244965.11599,267810.39814,2.70272,284698.69013,224900.15234,107768.58399,152669.5842,33260.28662,263.00791,26.0086,87.07494,13.70441,283.0169,327.18723,1.019699504841E7,0.0,102041.45361,6530.86628,695683.87048,8624448.76122,5161714.40644,510436.95011,1708906.65739,268958.65213,5554404.85935,6421278.47458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,173787.6548,24865.63331,78866.73139,13004.46637,257775.10271,255000.41142,630517.64577,0.0,11625.3368,753.69344,62305.27899,98098.04499,141366.42789,11116.00107,76078.1859,174064.54505,227584.34856,173090.49154,173787.6548,24865.63331,78866.73139,13004.46637,257775.10271,255000.41142,173787.6548,24865.63331,78866.73139,13004.46637,257775.10271,255000.41142,173787.6548,24865.63331,78866.73139,13004.46637,257775.10271,255000.41142,2.70272,275418.22063,234251.22829,107698.31087,176078.56595,9850.97154,263.00791,25.92633,87.1344,13.71104,294.36511,315.85521,1.019699504841E7,0.0,101721.69696,6594.81761,918563.19928,8401825.23774,5161714.40644,508822.45922,1710073.51134,269088.70827,5777121.27781,6198879.63693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,173787.6548,24773.10326,78956.88887,13006.83894,257775.10271,255000.41142,630517.64577,0.0,11857.55918,768.74887,62106.4366,98049.60957,141366.42789,11163.85966,77446.17454,174158.59602,227009.92556,172155.01634,173787.6548,24773.10326,78956.88887,13006.83894,257775.10271,255000.41142,173787.6548,24773.10326,78956.88887,13006.83894,257775.10271,255000.41142,173787.6548,24773.10326,78956.88887,13006.83894,257775.10271,255000.41142,2.70272,266086.30421,243654.58807,107625.7742,175617.86067,10312.77014,263.00791,25.84596,87.34064,13.72204,294.35165,315.73179,1.019699504841E7,0.0,103753.6428,6726.55266,915260.63538,8402964.12075,5161714.40644,507245.1012,1714121.21144,269304.56338,5776857.24638,6196457.47116,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,173787.6548,24583.45954,79141.66993,13011.7016,257775.10271,255000.41142,630517.64577,0.0,11942.36459,627.53444,62991.06551,97221.38969,141366.42789,11078.39778,66104.90913,188064.79023,227617.4322,169068.04277,173787.6548,24583.45954,79141.66993,13011.7016,257775.10271,255000.41142,173787.6548,24583.45954,79141.66993,13011.7016,257775.10271,255000.41142,173787.6548,24583.45954,79141.66993,13011.7016,257775.10271,255000.41142,2.70272,264049.35325,245639.27218,107678.10498,173630.56361,12300.00328,263.00791,25.64811,87.58036,13.64895,294.52008,315.59459,1.019699504841E7,0.0,104495.69013,5490.92634,928197.09916,8390521.23595,5161714.40644,503362.025,1718825.96901,267870.10658,5780162.80018,6193764.69279,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,173787.6548,24583.45954,79141.66993,13011.7016,257775.10271,255000.41142,630517.64577,0.0,12122.78754,490.65247,62607.11283,97561.80139,141366.42789,11078.39778,54903.37568,202269.01143,223560.29415,170122.49307,173787.6548,24583.45954,79141.66993,13011.7016,257775.10271,255000.41142,173787.6548,24583.45954,79141.66993,13011.7016,257775.10271,255000.41142,173787.6548,24583.45954,79141.66993,13011.7016,257775.10271,255000.41142,2.70272,264049.35325,245639.20729,107678.13019,174043.77166,11886.8349,263.00791,25.64811,87.68023,13.57318,294.43651,315.65406,1.019699504841E7,0.0,106074.39098,4293.20911,922751.61012,8395585.74138,5161714.40644,503362.025,1720785.9169,266383.14762,5778522.71043,6194931.79361,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,173787.6548,24306.26507,79411.01758,13019.54842,257775.10271,255000.41142,630517.64577,0.0,12122.78754,490.65247,64008.74233,96160.17188,141366.42789,11328.39397,54645.10498,202277.28594,228532.57157,165150.21565,173787.6548,24306.26507,79411.01758,13019.54842,257775.10271,255000.41142,173787.6548,24306.26507,79411.01758,13019.54842,257775.10271,255000.41142,173787.6548,24306.26507,79411.01758,13019.54842,257775.10271,255000.41142,2.70272,227317.08805,282713.80676,107335.7959,173575.45345,12355.15311,263.00791,25.42826,87.89101,13.58224,294.67076,315.41981,1.019699504841E7,0.0,106074.39098,4293.20911,943776.05269,8374561.2988,5161714.40644,499047.43239,1724922.63796,266561.01917,5783120.02357,6190334.48047,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,173787.6548,24306.26507,79411.01758,13019.54842,257775.10271,255000.41142,630517.64577,0.0,12184.0321,506.80609,63342.27017,96749.24586,141366.42789,11530.4658,54691.95434,202346.16791,226122.02213,167242.96193,173787.6548,24306.26507,79411.01758,13019.54842,257775.10271,255000.41142,173787.6548,24306.26507,79411.01758,13019.54842,257775.10271,255000.41142,173787.6548,24306.26507,79411.01758,13019.54842,257775.10271,255000.41142,2.70272,209645.72264,300608.51379,107112.45373,173600.33927,12330.26786,263.00791,25.46646,87.88623,13.59167,294.52739,315.52034,1.019699504841E7,0.0,106610.28091,4434.55328,934296.3623,8383363.7551,5161714.40644,499797.16532,1724828.73365,266745.97274,5780306.26054,6192307.46131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,173787.6548,31118.59985,80691.76301,9148.77331,253552.79761,255000.41142,630517.64577,0.0,12457.4544,345.45289,63917.37354,96062.07339,141366.42789,91663.97962,99707.39063,75554.93021,230372.66128,164634.61037,173787.6548,31118.59985,80691.76301,9148.77331,253552.79761,255000.41142,173787.6548,31118.59985,80691.76301,9148.77331,253552.79761,255000.41142,173787.6548,31118.59985,80691.76301,9148.77331,253552.79761,255000.41142,2.70272,305242.22044,218631.50818,77867.25365,189219.26662,12337.04839,263.00791,32.38358,89.71825,9.62195,289.86135,315.40696,1.019699504841E7,0.0,109002.72596,3022.71283,943647.03901,8373032.47379,5161714.40644,635550.43784,1760783.36344,188837.50851,5688731.98449,6190082.29928,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,173787.6548,30933.42271,80835.48258,9179.17552,253563.85297,255000.41142,630517.64577,0.0,12712.65568,357.48644,64391.20552,95321.00658,141366.42789,91755.16297,100162.93888,75772.66636,232239.78223,162003.02167,173787.6548,30933.42271,80835.48258,9179.17552,253563.85297,255000.41142,173787.6548,30933.42271,80835.48258,9179.17552,253563.85297,255000.41142,173787.6548,30933.42271,80835.48258,9179.17552,253563.85297,255000.41142,2.70272,297250.81219,227417.27267,77284.72569,189006.79151,12337.69522,263.00791,32.20614,89.99083,9.66243,289.84726,315.28543,1.019699504841E7,0.0,111235.73716,3128.00638,952462.34123,8361878.86681,5161714.40644,632068.11324,1766132.97159,189631.88684,5688455.37923,6187697.24266,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,292678.88679,0.0,60842.46114,70424.8975,140340.58148,239013.17308,680149.56798,0.0,0.0,15393.804,0.0,107756.62802,141366.42886,0.0,154883.77152,124783.41116,0.0,382266.38846,292678.88679,0.0,60842.46114,70424.8975,140340.58148,239013.17308,292678.88679,0.0,60842.46114,70424.8975,140340.58148,239013.17308,292678.88679,0.0,60842.46114,70424.8975,140340.58148,239013.17308,2.70272,0.0,536300.73661,50281.5496,204377.29122,12337.71985,418.66958,0.0,63.30636,80.45794,153.27753,284.28859,1.787465479471E7,0.0,0.0,134695.78502,0.0,1616349.42027,8216683.60042,0.0,1242431.54628,1579043.35785,3008178.91626,5579362.57919,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,292678.88679,0.0,60842.46114,70424.8975,140340.58148,239013.17308,680149.56798,0.0,0.0,15393.804,0.0,107756.62802,141366.42886,0.0,154883.77152,124783.41116,0.0,382266.38846,292678.88679,0.0,60842.46114,70424.8975,140340.58148,239013.17308,292678.88679,0.0,60842.46114,70424.8975,140340.58148,239013.17308,292678.88679,0.0,60842.46114,70424.8975,140340.58148,239013.17308,2.70272,0.0,536300.73661,50281.5496,204377.29122,12337.71985,418.66958,0.0,63.30636,80.45794,153.27753,284.28859,1.787465479471E7,0.0,0.0,134695.78502,0.0,1616349.42027,8216683.60042,0.0,1242431.54628,1579043.35785,3008178.91626,5579362.57919,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,292678.88679,0.0,60842.46114,70424.8975,140340.58148,239013.17308,680149.56798,0.0,0.0,15393.804,0.0,107756.62802,141366.42886,0.0,154883.77152,124783.41116,0.0,382266.38846,292678.88679,0.0,60842.46114,70424.8975,140340.58148,239013.17308,292678.88679,0.0,60842.46114,70424.8975,140340.58148,239013.17308,292678.88679,0.0,60842.46114,70424.8975,140340.58148,239013.17308,2.70272,0.0,536300.73661,50281.5496,204377.29122,12337.71985,418.66958,0.0,63.30636,80.45794,153.27753,284.28859,1.787465479471E7,0.0,0.0,134695.78502,0.0,1616349.42027,8216683.60042,0.0,1242431.54628,1579043.35785,3008178.91626,5579362.57919,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,292678.88679,0.0,60842.46114,70424.8975,140340.58148,239013.17308,680149.56798,0.0,0.0,15393.804,0.0,107756.62802,141366.42886,0.0,154883.77152,124783.41116,0.0,382266.38846,292678.88679,0.0,60842.46114,70424.8975,140340.58148,239013.17308,292678.88679,0.0,60842.46114,70424.8975,140340.58148,239013.17308,292678.88679,0.0,60842.46114,70424.8975,140340.58148,239013.17308,2.70272,0.0,536300.73661,50281.5496,204377.29122,12337.71985,418.66958,0.0,63.30636,80.45794,153.27753,284.28859,1.787465479471E7,0.0,0.0,134695.78502,0.0,1616349.42027,8216683.60042,0.0,1242431.54628,1579043.35785,3008178.91626,5579362.57919,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,292678.88679,0.0,60842.46114,70424.8975,140340.58148,239013.17308,680149.56798,0.0,0.0,15393.804,0.0,107756.62802,141366.42886,0.0,154883.77152,124783.41116,0.0,382266.38846,292678.88679,0.0,60842.46114,70424.8975,140340.58148,239013.17308,292678.88679,0.0,60842.46114,70424.8975,140340.58148,239013.17308,292678.88679,0.0,60842.46114,70424.8975,140340.58148,239013.17308,2.70272,0.0,536300.73661,50281.5496,204377.29122,12337.71985,418.66958,0.0,63.30636,80.45794,153.27753,284.28859,1.787465479471E7,0.0,0.0,134695.78502,0.0,1616349.42027,8216683.60042,0.0,1242431.54628,1579043.35785,3008178.91626,5579362.57919,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,292678.88679,0.0,64688.28149,66579.07716,140340.58148,239013.17308,680149.56798,0.0,0.0,15393.804,0.0,107756.62802,141366.42886,0.0,241816.30947,37850.8732,0.0,382266.38846,292678.88679,0.0,64688.28149,66579.07716,140340.58148,239013.17308,292678.88679,0.0,64688.28149,66579.07716,140340.58148,239013.17308,292678.88679,0.0,64688.28149,66579.07716,140340.58148,239013.17308,2.70272,0.0,548934.39677,37647.88944,204377.29122,12337.71985,418.66958,0.0,67.10401,76.66028,153.27753,284.28859,1.787465479471E7,0.0,0.0,134695.78502,0.0,1616349.42027,8216683.60042,0.0,1316963.17087,1504511.73326,3008178.91626,5579362.57919,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,292678.88679,0.0,64688.28149,66579.07716,140340.58148,239013.17308,680149.56798,0.0,0.0,15393.804,0.0,107756.62802,141366.42886,0.0,216837.20583,62829.97684,0.0,382266.38846,292678.88679,0.0,64688.28149,66579.07716,140340.58148,239013.17308,292678.88679,0.0,64688.28149,66579.07716,140340.58148,239013.17308,292678.88679,0.0,64688.28149,66579.07716,140340.58148,239013.17308,2.70272,0.0,525032.83893,61549.44729,204377.29122,12337.71985,418.66958,0.0,67.16587,76.59842,153.27753,284.28859,1.787465479471E7,0.0,0.0,134695.78502,0.0,1616349.42027,8216683.60042,0.0,1318177.29278,1503297.61135,3008178.91626,5579362.57919,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,292678.88679,0.0,64688.28149,66579.07716,140340.58148,239013.17308,680149.56798,0.0,0.0,15393.804,0.0,107756.62802,141366.42886,0.0,216706.21181,62960.97086,0.0,382266.38846,292678.88679,0.0,64688.28149,66579.07716,140340.58148,239013.17308,292678.88679,0.0,64688.28149,66579.07716,140340.58148,239013.17308,292678.88679,0.0,64688.28149,66579.07716,140340.58148,239013.17308,2.70272,0.0,526009.47871,60572.80751,204377.29122,12337.71985,418.66958,0.0,67.16335,76.60095,153.27753,284.28859,1.787465479471E7,0.0,0.0,134695.78502,0.0,1616349.42027,8216683.60042,0.0,1318127.68264,1503347.22149,3008178.91626,5579362.57919,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,292678.88679,0.0,64688.28149,66579.07716,140340.58148,239013.17308,680149.56798,0.0,0.0,15393.804,0.0,107756.62802,141366.42886,0.0,177904.95561,101762.22706,0.0,382266.38846,292678.88679,0.0,64688.28149,66579.07716,140340.58148,239013.17308,292678.88679,0.0,64688.28149,66579.07716,140340.58148,239013.17308,292678.88679,0.0,64688.28149,66579.07716,140340.58148,239013.17308,2.70272,0.0,488041.92933,98540.35688,204377.29122,12337.71985,418.66958,0.0,67.26162,76.50268,153.27753,284.28859,1.787465479471E7,0.0,0.0,134695.78502,0.0,1616349.42027,8216683.60042,0.0,1320056.31147,1501418.59266,3008178.91626,5579362.57919,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,292678.88679,0.0,64688.28149,66579.07716,140340.58148,239013.17308,680149.56798,0.0,0.0,15393.804,0.0,107756.62802,141366.42886,0.0,151048.41375,128618.76892,0.0,382266.38846,292678.88679,0.0,64688.28149,66579.07716,140340.58148,239013.17308,292678.88679,0.0,64688.28149,66579.07716,140340.58148,239013.17308,292678.88679,0.0,64688.28149,66579.07716,140340.58148,239013.17308,2.70272,0.0,461275.7824,125306.50382,204377.29122,12337.71985,418.66958,0.0,67.33089,76.4334,153.27753,284.28859,1.787465479471E7,0.0,0.0,134695.78502,0.0,1616349.42027,8216683.60042,0.0,1321415.94526,1500058.95888,3008178.91626,5579362.57919,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,292678.88679,0.0,64688.28149,89944.02314,116975.6355,239013.17308,680149.56798,0.0,0.0,6146.27068,9247.53333,107756.62802,141366.42886,0.0,123299.82928,156367.09051,0.26288,382266.38846,292678.88679,0.0,64688.28149,89944.02314,116975.6355,239013.17308,292678.88679,0.0,64688.28149,89944.02314,116975.6355,239013.17308,292678.88679,0.0,64688.28149,89944.02314,116975.6355,239013.17308,2.70272,0.0,440004.57836,259023.11301,91931.88606,12337.71985,418.66958,0.0,67.40215,99.13066,130.50901,284.28859,1.787465479471E7,0.0,0.0,53779.86843,80915.9166,1616349.42027,8216683.60042,0.0,1322814.45649,1945508.67488,2561330.68902,5579362.57919,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,292678.88679,0.0,68131.71958,86500.58505,116975.6355,239013.17308,680149.56798,0.0,0.0,6073.68299,9320.12102,107756.62802,141366.42886,0.0,223819.45403,55847.59558,0.13306,382266.38846,292678.88679,0.0,68131.71958,86500.58505,116975.6355,239013.17308,292678.88679,0.0,68131.71958,86500.58505,116975.6355,239013.17308,292678.88679,0.0,68131.71958,86500.58505,116975.6355,239013.17308,2.70272,0.0,603217.29011,107776.18144,79966.10589,12337.71985,418.66958,0.0,70.58268,95.89211,130.56704,284.28859,1.787465479471E7,0.0,0.0,53144.72612,81551.0589,1616349.42027,8216683.60042,0.0,1385234.40533,1881949.85064,2562469.56442,5579362.57919,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,292678.88679,0.0,68131.71958,86500.58505,116975.6355,239013.17308,680149.56798,0.0,0.0,6145.93607,9247.86793,107756.62802,141366.42886,0.0,223490.89099,56176.15966,0.13202,382266.38846,292678.88679,0.0,68131.71958,86500.58505,116975.6355,239013.17308,292678.88679,0.0,68131.71958,86500.58505,116975.6355,239013.17308,292678.88679,0.0,68131.71958,86500.58505,116975.6355,239013.17308,2.70272,0.0,605352.85409,93729.99554,91876.7278,12337.71985,418.66958,0.0,70.57664,95.95591,130.50928,284.28859,1.787465479471E7,0.0,0.0,53776.94063,80918.84439,1616349.42027,8216683.60042,0.0,1385116.02076,1883201.86078,2561335.93886,5579362.57919,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,292678.88679,12738.78906,55392.93052,86500.58505,116975.6355,239013.17308,680149.56798,0.0,0.0,6239.95058,9153.85342,107756.62802,141366.42886,0.0,211893.22318,67773.86814,0.09135,382266.38846,292678.88679,12738.78906,55392.93052,86500.58505,116975.6355,239013.17308,292678.88679,12738.78906,55392.93052,86500.58505,116975.6355,239013.17308,292678.88679,12738.78906,55392.93052,86500.58505,116975.6355,239013.17308,2.70272,312560.74603,282987.53268,94283.64525,101127.65347,12337.71985,418.66958,12.4904,58.11394,96.00337,130.43412,284.28859,1.787465479471E7,0.0,0.0,54599.56756,80096.21747,1616349.42027,8216683.60042,245132.81927,1140526.7162,1884133.40064,2559860.88428,5579362.57919,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,292678.88679,13787.98713,55592.57922,85251.73828,116975.6355,239013.17308,680149.56798,0.0,0.0,6145.20338,9248.60062,107756.62802,141366.42886,10225.72385,205080.63695,64360.79168,0.03019,382266.38846,292678.88679,13787.98713,55592.57922,85251.73828,116975.6355,239013.17308,292678.88679,13787.98713,55592.57922,85251.73828,116975.6355,239013.17308,292678.88679,13787.98713,55592.57922,85251.73828,116975.6355,239013.17308,2.70272,312560.74603,295935.43837,82498.96178,99964.43125,12337.71985,418.66958,13.59256,58.34009,94.59931,130.50986,284.28859,1.787465479471E7,0.0,0.0,53770.52957,80925.25546,1616349.42027,8216683.60042,266763.59581,1144965.07157,1856577.71845,2561347.43456,5579362.57919,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,292678.88679,13731.38984,55647.76158,85253.15321,116975.6355,239013.17308,680149.56798,0.0,0.0,5881.61441,9512.18959,107756.62802,141366.42886,6063.92065,179689.64945,93913.60809,0.00448,382266.38846,292678.88679,13731.38984,55647.76158,85253.15321,116975.6355,239013.17308,292678.88679,13731.38984,55647.76158,85253.15321,116975.6355,239013.17308,292678.88679,13731.38984,55647.76158,85253.15321,116975.6355,239013.17308,2.70272,303579.91445,268293.69937,119696.99594,99388.96767,12337.71985,418.66958,13.54561,58.46982,94.30581,130.72059,284.28859,1.787465479471E7,0.0,0.0,51464.12607,83231.65895,1616349.42027,8216683.60042,265842.16625,1147511.15729,1850817.4439,2565483.05295,5579362.57919,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
