membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memC1,memC1RabA,memC1RabB,memC1RabC,memC1RabD,memC1RabE,memC2,memC2RabA,memC2RabB,memC2RabC,memC2RabD,memC2RabE,memC3,memC3RabA,memC3RabB,memC3RabC,memC3RabD,memC3RabE,memS,memS1,memS1RabA,memS1RabB,memS1RabC,memS1RabD,memS1RabE,memS2,memS2RabA,memS2RabB,memS2RabC,memS2RabD,memS2RabE,memS3,memS3RabA,memS3RabB,memS3RabC,memS3RabD,memS3RabE,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.9378,0.0311,0.01037,0.01037,0.01037,0.0,6139.75524,1521.8219,141.59292,176.68129,215.1474,0.0,1050.64336,5040.26186,1229.33069,546.12374,518.89885,0.0,134.82223,583.09673,5830.48013,1385.54436,141.78968,2.5707,125.55946,1321.43511,79.51411,37.38872,70.33841,41.10256,105.37832,509.75902,1260.20187,23.63152,63.42406,112.99835,244.59365,964.03884,646.25688,1329.77294,867.67018,392.53872,0.04401,0.19324,1.59763,2.13054,0.87523,136.40428,83.01791,112.71017,140.37206,173.46891,66.8387,0.0,7533.32752,249.83624,83.27875,83.27875,83.27875,359.296,3048.08828,1976.61447,1324.49538,912.2012,412.30467,0.0,0.00645,0.07744,0.77413,0.13552,0.00645,
0.0,0.95765,0.01059,0.01059,0.01059,0.01059,0.0,6250.47055,1361.61095,176.60731,174.6743,231.63565,0.0,998.9865,5038.33149,1256.96248,517.70367,573.27435,0.0,138.49661,411.14085,6074.69034,1305.98838,145.41696,2.5707,125.55946,1334.38024,43.81461,36.42369,66.40993,38.50612,105.37832,496.77913,1241.47356,54.26509,62.39221,125.05727,244.59365,981.17653,595.46517,1355.58985,885.12528,403.31103,0.0435,0.15643,1.58953,2.10258,0.85017,136.40428,83.06596,106.7447,142.85349,175.29244,68.45117,0.0,7692.83191,85.04202,85.04202,85.04202,85.04202,359.296,3070.98424,1866.4688,1379.64694,924.46117,432.14286,0.0,0.00695,0.05557,0.79161,0.13893,0.00695,
0.0,0.90144,0.06899,0.00986,0.00986,0.00986,0.0,5956.79646,1711.15898,142.65591,164.67763,219.70979,0.0,1009.08422,5301.83067,1069.79304,461.83183,542.71873,0.0,135.86695,367.3244,6016.37006,1387.79423,168.37751,2.58479,139.72686,1238.52214,105.65812,33.47653,59.61799,35.66168,109.77855,490.53729,1293.69621,30.97629,59.97713,114.62352,260.16188,933.15852,653.55582,1347.29211,873.51785,415.84589,0.04018,0.14833,1.59647,1.9936,0.86632,137.97225,79.64828,111.55741,142.91296,169.4227,71.29845,0.0,7241.25304,554.22287,79.1747,79.1747,79.1747,390.11481,2904.76735,2055.82242,1348.47884,902.21698,431.5996,0.0,0.007,0.04897,0.81813,0.11892,0.007,
0.0,0.91875,0.05078,0.01016,0.01016,0.01016,0.0,6228.36042,1438.4089,144.99131,163.37236,222.95181,0.0,902.19253,5725.94416,812.83416,401.90432,552.78192,0.0,138.61236,274.55655,6382.67725,1123.17565,158.61374,2.58479,139.72686,1224.64722,109.76021,30.52364,56.60273,33.12675,109.77855,485.6663,1298.89419,22.14732,58.75107,116.11716,260.16188,935.6211,662.37888,1378.62624,858.4712,425.21448,0.03966,0.14631,1.5975,1.94844,0.84251,137.97225,79.37013,111.803,145.12043,168.31353,70.2327,0.0,7380.30314,407.93554,81.58711,81.58711,81.58711,390.11481,2890.26517,2069.96909,1369.5479,881.90691,431.19613,0.0,0.0073,0.03651,0.85397,0.09492,0.0073,
0.0,0.88014,0.07376,0.01844,0.01844,0.00922,0.0,6000.9965,1551.32692,205.89079,215.82446,224.04613,0.0,865.80806,5748.12206,833.68056,381.35113,566.69527,0.0,138.02119,177.60004,6339.47554,1235.9807,186.55807,2.60346,140.16055,1158.57746,149.06612,38.50988,64.3678,32.13215,110.08798,463.61176,1310.94173,22.70924,57.04951,117.7393,267.25233,899.58538,670.73197,1398.15374,843.75209,461.85993,0.03685,0.11702,1.56955,1.86129,0.89793,139.38631,76.017,111.49118,146.1829,163.25045,76.48419,0.0,7070.15853,592.51783,148.12946,148.12946,74.06473,396.38117,2755.37369,2137.17445,1400.9375,879.38346,463.74974,0.0,0.00758,0.02273,0.87117,0.09094,0.00758,
0.0,0.92192,0.0488,0.00976,0.00976,0.00976,0.0,6265.00646,1375.97167,174.21948,153.29594,229.59125,0.0,888.93438,5763.58991,832.42037,328.60455,582.10788,0.0,102.71548,175.20918,6334.21478,1234.3715,231.1246,2.63469,141.25177,1171.66543,99.05373,27.6567,71.362,30.22825,110.67114,458.33539,1283.76977,83.63624,56.17735,118.63029,280.31271,915.0772,627.09385,1400.11363,862.74189,468.59984,0.04023,0.1061,1.53868,1.83296,0.84516,141.8597,76.53554,106.58646,149.05061,163.70026,75.07946,0.0,7405.78438,392.00976,78.40195,78.40195,78.40195,408.41453,2788.16384,2015.97532,1450.70195,902.06421,467.68015,0.0,0.00769,0.02308,0.87688,0.07695,0.01539,
0.0,0.95853,0.01037,0.01037,0.01037,0.01037,0.0,6348.02541,1280.46894,179.91305,160.4007,229.27671,0.0,1004.37727,5645.6069,840.06734,340.20307,565.40251,0.0,104.0556,228.3302,6382.18168,1254.01041,109.05766,2.67321,141.96632,1159.82608,42.35164,33.37195,71.76425,27.00117,114.74985,474.76558,1318.01582,54.2264,55.57529,121.28406,306.05198,920.6896,631.46799,1413.25786,900.39552,419.71027,0.04017,0.10221,1.48809,1.87187,0.72782,145.0142,77.68338,106.03653,147.25883,169.76159,67.05751,0.0,7699.88501,83.27875,83.27875,83.27875,83.27875,430.98284,2809.56216,1985.92863,1441.89253,934.99061,429.64323,0.0,0.00775,0.03102,0.87593,0.07754,0.00775,
0.0,0.95765,0.01059,0.01059,0.01059,0.01059,0.0,6405.80256,1252.39363,155.80005,146.08869,239.09437,0.0,973.30136,6157.68533,409.96881,261.21626,597.17327,0.0,109.30518,68.08487,6903.26853,867.57027,129.74411,2.69433,142.57471,1145.32641,31.37185,34.16241,67.76813,26.70047,116.19662,479.83959,1334.07078,33.31651,67.15686,125.32313,316.30569,921.2754,612.93116,1437.3932,874.00443,444.47378,0.03848,0.0726,1.5385,1.76569,0.75058,146.74921,77.67748,103.78135,151.24275,162.24826,71.11297,0.0,7692.83191,85.04202,85.04202,85.04202,85.04202,440.26176,2799.11708,1977.45997,1451.30195,912.79074,452.0685,0.0,0.00855,0.00855,0.9487,0.02565,0.00855,
0.0,0.93906,0.03047,0.01016,0.01016,0.01016,0.0,6286.20377,1376.86535,152.49955,143.50578,242.39161,0.0,980.41306,5740.01142,895.58831,179.12365,611.91399,0.0,103.67962,232.06829,6698.06881,906.14588,138.71532,2.70841,143.09907,1088.8359,49.08672,38.93484,74.67874,25.03728,116.58206,478.4895,1313.19333,34.44747,63.82373,127.96192,323.27004,894.05473,646.60547,1449.73247,884.50229,465.39816,0.03625,0.09933,1.44506,1.71991,0.74364,147.93385,76.17712,105.80208,148.35742,161.01533,73.52625,0.0,7543.47736,244.76132,81.58711,81.58711,81.58711,446.72229,2706.92976,2016.69081,1468.50452,928.5654,465.58721,0.0,0.00781,0.03126,0.92967,0.02344,0.00781,
0.0,0.9572,0.0107,0.0107,0.0107,0.0107,0.0,6401.51915,1229.75363,179.14071,142.64752,249.57778,0.0,939.98173,5583.36592,1064.83058,193.07544,629.74835,0.0,103.27229,173.96727,6671.6525,985.43008,144.71732,2.72635,143.36486,1098.52209,30.06131,32.66553,74.16923,24.95476,119.69324,464.99383,1287.72171,58.9001,57.5659,128.52762,334.56177,903.13043,613.27029,1442.72759,923.2959,483.4598,0.03559,0.07993,1.35891,1.72963,0.75108,149.54486,76.08558,101.66545,145.42602,163.81864,76.27148,0.0,7689.19216,85.95196,85.95196,85.95196,85.95196,456.14849,2716.90561,1935.26637,1480.78805,963.62864,480.26284,0.0,0.00764,0.02291,0.90837,0.05345,0.00764,
0.0,0.9572,0.0107,0.0107,0.0107,0.0107,0.0,6394.26765,1179.32466,176.28861,200.2826,254.93418,0.0,912.21309,6111.80987,614.38805,154.14846,626.72797,0.0,113.33978,72.14395,6985.89457,740.30566,168.11354,2.73222,143.4494,1086.53362,26.55771,31.62913,80.65986,26.29613,120.72472,462.71565,1296.85959,43.14308,56.20091,127.92013,338.31071,909.27633,611.54251,1461.96064,883.3435,522.168,0.04697,0.07594,1.36377,1.63039,0.78071,150.08172,77.06927,102.05141,147.33925,156.35528,79.9151,0.0,7689.19216,85.95196,85.95196,85.95196,85.95196,459.2897,2707.50509,1938.1734,1489.46903,926.73767,511.82512,0.0,0.00834,0.00834,0.96666,0.00834,0.00834,
0.0,0.95478,0.0113,0.0113,0.0113,0.0113,0.0,6496.51105,1040.32074,153.52154,254.99786,260.98684,0.0,809.3654,5654.30623,1162.73805,149.9836,647.07357,0.0,116.29479,345.69954,6623.33685,829.18744,165.66124,2.76417,144.63595,1075.13222,15.19754,48.2022,78.26087,24.24567,122.43129,449.91862,1260.7866,46.34276,59.91871,127.6088,356.1926,919.06416,634.86558,1464.23923,890.19364,516.20143,0.06168,0.1087,1.29953,1.55324,0.72662,152.90366,77.98667,103.94319,145.35683,154.58471,78.03698,0.0,7669.75903,90.81024,90.81024,90.81024,90.81024,475.47909,2688.19517,1923.32326,1508.46746,934.5804,502.95462,0.0,0.00781,0.04689,0.92967,0.00781,0.00781,
0.0,0.95319,0.0117,0.0117,0.0117,0.0117,0.0,5822.86037,1748.21211,171.64535,202.16595,264.04241,0.0,1328.69002,4984.58289,1041.0435,414.21792,663.65348,0.0,111.19014,246.4878,6724.50069,825.68756,173.11154,2.78643,144.89712,989.37349,97.21442,41.95298,76.53615,24.91564,126.5559,510.03816,1168.55188,34.39045,73.00843,124.34635,372.34056,882.00585,646.75518,1509.20505,901.08786,518.51521,0.04547,0.10434,1.28182,1.48247,0.71063,155.0847,78.6191,100.08872,147.13814,154.32104,77.56034,0.0,7657.00764,93.99809,93.99809,93.99809,93.99809,488.51667,2633.2694,1918.95923,1536.00641,954.76346,501.48483,0.0,0.008,0.03201,0.94398,0.008,0.008,
0.0,0.95207,0.01198,0.01198,0.01198,0.01198,0.0,5776.77335,1807.01233,159.58808,200.10037,265.45206,0.0,1394.86705,5442.77785,526.23494,403.68297,664.625,0.0,112.25193,135.00842,6784.20977,872.27692,177.23072,2.82401,145.3218,972.44558,78.60658,37.93341,70.53063,23.26651,133.6368,512.45372,1196.89343,29.57705,65.60061,117.51015,400.37782,883.54472,650.56405,1512.74273,914.16057,496.6155,0.04533,0.09631,1.26327,1.43246,0.65881,158.86279,78.53369,99.98338,147.38298,153.73843,74.31077,0.0,7647.99743,96.25064,96.25064,96.25064,96.25064,511.09492,2620.30338,1931.29151,1532.60449,955.30963,482.39608,0.0,0.00813,0.01627,0.95934,0.00813,0.00813,
0.0,0.95207,0.01198,0.01198,0.01198,0.01198,0.0,5897.66183,1752.42906,154.31626,145.05901,263.60484,0.0,1373.03766,5522.85417,640.15394,247.50947,662.59875,0.0,104.83363,177.59088,6741.78797,897.97334,160.06969,2.86171,146.07687,959.33185,28.84323,34.91524,68.43323,21.13639,139.06782,525.1591,1220.22575,30.92568,64.82176,114.08362,427.40089,890.66166,644.29151,1509.15627,954.57154,474.63482,0.03173,0.08372,1.21974,1.45731,0.60808,162.63001,78.74431,98.12766,145.5225,158.24025,69.54731,0.0,7647.99743,96.25064,96.25064,96.25064,96.25064,533.59408,2625.60289,1901.11647,1525.61123,992.93097,454.14437,0.0,0.00794,0.02382,0.93649,0.02382,0.00794,
0.0,0.9408,0.02368,0.01184,0.01184,0.01184,0.0,5715.1656,1932.44845,156.22304,145.6903,272.33781,0.0,1545.93123,5642.332,357.85868,240.39249,689.27217,0.0,105.02339,65.09262,7214.05665,554.21853,146.5754,2.87201,146.17813,927.75881,49.54122,34.41533,65.47269,19.57609,141.11703,537.05655,1205.4883,35.42729,59.41713,115.03539,435.61737,881.7515,641.7386,1557.51882,942.69101,482.27131,0.03515,0.06536,1.24273,1.42145,0.58086,163.67074,78.49743,96.53566,149.58779,156.88827,67.63214,0.0,7557.44485,190.22206,95.11103,95.11103,95.11103,539.81361,2595.73473,1905.88558,1575.2262,973.95519,442.38469,0.0,0.00827,0.00827,0.96693,0.00827,0.00827,
0.0,0.89709,0.0686,0.01143,0.01143,0.01143,0.0,5545.25329,2111.90184,151.58826,147.34493,267.29232,0.0,1531.45674,5658.38346,352.93345,255.07933,683.03995,0.0,102.03308,66.48072,7469.64293,320.33148,126.94557,2.88893,146.6779,880.33531,72.6899,31.23627,64.59597,17.09946,142.5237,539.39,1226.7792,26.34858,60.38892,112.12459,447.52418,856.5252,674.02342,1551.0636,969.24955,463.67889,0.03123,0.05767,1.19506,1.44417,0.52357,165.37991,76.81835,98.73889,146.78207,161.20125,63.89156,0.0,7206.36297,551.09135,91.84856,91.84856,91.84856,550.01271,2514.00909,1993.1018,1557.35629,999.06886,419.45125,0.0,0.00862,0.00862,0.96551,0.00862,0.00862,
0.0,0.86879,0.0984,0.01093,0.01093,0.01093,0.0,5540.54962,2121.377,149.49671,145.22499,270.70215,0.0,1461.88389,5716.17024,355.09583,256.65848,704.46105,0.0,83.58982,66.82149,7484.8834,327.37576,123.98713,2.92926,148.06014,843.19279,98.4492,39.92022,61.12851,14.36317,144.57277,540.687,1220.81828,27.7866,60.27859,112.07346,475.03323,837.52853,686.11715,1559.87785,972.63201,450.62998,0.03013,0.05119,1.17634,1.41755,0.46498,169.4601,75.69518,98.92139,147.17354,161.51222,60.04962,0.0,6979.02164,790.48377,87.83153,87.83153,87.83153,574.35024,2449.88725,2035.73699,1576.3151,1000.54582,396.1646,0.0,0.00893,0.00893,0.96427,0.00893,0.00893,
0.0,0.88103,0.08652,0.01082,0.01082,0.01082,0.0,5418.40431,2092.06553,245.15607,201.57546,276.99569,0.0,1413.28312,5504.82449,637.96272,237.8613,723.40785,0.0,99.51083,73.81508,6702.07237,1080.11594,133.25405,2.95529,149.00726,835.51859,96.69019,30.06329,66.06185,13.79645,146.42918,509.88629,1190.61371,80.94957,71.95715,113.13625,494.83738,827.92511,672.30089,1551.33645,998.71199,462.33758,0.03878,0.04506,1.16366,1.35151,0.45609,172.23221,74.3545,96.27082,153.13471,157.31948,59.50032,0.0,7077.30262,695.05264,86.88158,86.88158,86.88158,591.84977,2402.88496,1988.73089,1618.66303,1038.42452,392.44684,0.0,0.00918,0.00918,0.96329,0.00918,0.00918,
0.0,0.85486,0.11404,0.01037,0.01037,0.01037,0.0,5368.01723,2193.53679,263.29562,136.35233,278.66305,0.0,1382.43171,5440.17886,738.56421,236.37106,738.8922,0.0,93.54191,87.06425,6510.60674,1242.6854,156.6173,2.98512,149.57231,810.03964,110.82461,31.28896,70.87776,14.2433,151.38435,501.21021,1168.5011,104.28675,78.8692,110.72865,522.13104,808.77607,680.18977,1538.86879,998.15589,476.71673,0.02864,0.0529,1.15214,1.29709,0.45132,175.59252,72.45667,96.56817,155.37546,152.45204,60.36717,0.0,6867.09754,916.06622,83.27875,83.27875,83.27875,612.44878,2341.03597,1996.84118,1634.21871,1049.00823,399.44713,0.0,0.0099,0.0099,0.96038,0.0099,0.0099,
0.0,0.89184,0.07571,0.01082,0.01082,0.01082,0.0,5510.11564,1967.85466,313.25524,169.54786,279.09162,0.0,1360.1121,5325.52427,877.77581,243.46805,729.55782,0.0,107.75796,122.56058,6657.8936,1055.17467,147.12879,3.003,150.13003,844.61747,73.02351,29.46449,70.28076,14.61258,153.62997,484.97855,1106.62674,162.33896,89.90183,106.54405,537.76344,832.45871,636.55087,1545.62061,1015.25145,472.93116,0.03074,0.05688,1.1019,1.2836,0.43104,177.60363,73.41715,91.26826,156.44307,154.26924,59.81069,0.0,7164.1842,608.17106,86.88158,86.88158,86.88158,625.26011,2393.10448,1841.65302,1695.73824,1080.0985,397.14566,0.0,0.01053,0.01053,0.95788,0.01053,0.01053,
0.0,0.91156,0.05527,0.01105,0.01105,0.01105,0.0,5620.13923,1856.91883,321.75363,157.86285,287.39564,0.0,1387.07667,5169.48106,1027.05644,210.94592,756.04753,0.0,101.49618,296.97361,6196.40429,1362.49366,134.44423,3.003,150.13003,853.77949,53.40708,35.6415,70.72213,13.66338,153.62997,478.4801,1085.8065,149.56496,78.27111,106.40946,537.76344,842.14225,657.3461,1489.00797,1107.11921,474.87122,0.02928,0.07282,1.00566,1.32078,0.39879,177.60363,73.71525,92.68193,148.10711,162.12239,58.58172,0.0,7322.58015,444.01241,88.80248,88.80248,88.80248,625.26011,2410.32033,1817.40308,1635.28503,1156.09204,388.63942,0.0,0.00885,0.03541,0.89377,0.05312,0.00885,
0.0,0.92087,0.04522,0.0113,0.0113,0.0113,0.0,5691.7248,1802.45562,317.62292,143.84696,288.4199,0.0,1405.96545,5223.28528,1011.54613,153.16781,756.64295,0.0,104.42562,179.47394,6528.03024,1142.24083,137.64135,3.00961,150.17556,853.5666,52.66944,33.68132,69.80356,13.86518,155.43071,476.81784,1076.53866,130.93879,61.6158,114.30242,545.5169,850.07715,647.54829,1537.06772,1065.80316,502.38289,0.02696,0.04706,1.00742,1.28605,0.40713,178.47786,74.11882,90.56105,150.7554,157.93498,60.96393,0.0,7397.3283,363.24097,90.81024,90.81024,90.81024,630.65335,2419.34482,1795.9458,1665.48078,1099.39952,422.17573,0.0,0.00935,0.0187,0.9439,0.0187,0.00935,
0.0,0.94149,0.0234,0.0117,0.0117,0.0117,0.0,5696.16093,1768.49293,344.21326,145.77367,293.74089,0.0,1445.01154,5269.66357,877.05088,206.24472,767.16468,0.0,106.40332,114.29484,6576.24689,1154.87363,141.32245,3.01977,150.25666,848.47514,53.86805,34.61106,68.05848,14.25731,158.10043,468.59952,1045.08854,143.83107,58.84737,111.85967,557.92931,852.28845,642.3101,1546.89128,1089.43953,504.91122,0.02742,0.03982,0.97877,1.26936,0.39938,179.82983,74.03788,88.39866,151.00813,159.24676,60.29076,0.0,7563.00955,187.99618,93.99809,93.99809,93.99809,639.23567,2412.85416,1755.89994,1690.23816,1116.22105,418.55102,0.0,0.0099,0.0099,0.95048,0.01981,0.0099,
0.0,0.91996,0.0343,0.02287,0.01143,0.01143,0.0,5586.89528,1826.91557,395.84812,147.69861,292.44283,0.0,1454.86589,5298.6374,834.13672,215.30355,766.97235,0.0,172.15012,116.85042,6685.58343,974.41162,144.5829,3.02313,150.2881,814.75626,55.39214,39.90817,65.04302,14.06873,158.96182,460.45482,1051.96343,142.62116,50.71427,109.95386,562.06846,852.86398,671.09964,1519.99577,1118.06474,515.43387,0.02746,0.03287,0.92643,1.25641,0.39551,180.2798,73.78921,89.40583,146.57523,161.42955,61.33241,0.0,7390.06009,275.54568,183.69712,91.84856,91.84856,642.09917,2364.85606,1796.10347,1674.39104,1129.73456,425.81571,0.0,0.01076,0.01076,0.95697,0.01076,0.01076,
0.0,0.90956,0.03391,0.03391,0.0113,0.0113,0.0,5551.81894,1863.20378,400.79038,148.37722,285.6101,0.0,1501.29438,5454.92437,642.93393,225.27549,745.48775,0.0,172.32093,112.26024,6331.48746,1332.02196,145.4879,3.0263,150.31405,796.20822,63.31312,51.77534,59.257,14.0625,159.81614,456.00756,1062.5379,96.4464,79.74418,105.82026,566.23821,847.68056,687.28648,1522.50345,1106.71255,527.9882,0.02465,0.03085,0.96785,1.16599,0.3863,180.73222,73.2244,90.72513,151.67823,154.10207,62.34999,0.0,7306.51805,272.43073,272.43073,90.81024,90.81024,644.97826,2335.03001,1832.71468,1647.43024,1134.77345,438.07337,0.0,0.01099,0.01099,0.95602,0.01099,0.01099,
0.0,0.90051,0.06633,0.01105,0.01105,0.01105,0.0,5600.4754,1962.56659,252.01544,141.46512,293.27786,0.0,1460.54533,5360.86606,761.78569,209.46636,777.25247,0.0,158.38293,450.30239,6126.80116,1223.03162,135.06039,3.02943,150.34169,788.01753,62.0642,53.21246,60.08676,13.66469,160.65189,454.3396,1022.50799,93.6798,76.32018,108.39343,570.63141,850.52973,759.62307,1466.7823,1119.31632,543.58844,0.02212,0.07778,0.88513,1.16772,0.38038,181.20324,73.0682,96.20682,143.37787,154.81415,64.14175,0.0,7233.77767,532.81489,88.80248,88.80248,88.80248,648.01993,2324.58319,1873.75809,1582.64273,1154.75876,449.23731,0.0,0.00918,0.06424,0.88987,0.02753,0.00918,
0.0,0.89184,0.06489,0.01082,0.01082,0.02163,0.0,5543.94971,1959.37749,253.80271,147.24256,345.42794,0.0,1460.79101,5289.5582,733.20747,339.13075,747.22849,0.0,157.71339,414.7444,5945.17344,1439.66618,136.2811,3.03898,150.43896,780.18806,60.45935,48.72769,56.83672,23.4785,163.12804,439.12591,979.4683,90.82676,103.43267,106.17802,584.07292,848.16734,764.97604,1471.25195,1128.01531,555.02212,0.02081,0.09317,0.87349,1.11701,0.37593,182.64916,72.11921,95.85957,144.43318,152.97667,64.77424,0.0,7164.1842,521.28948,86.88158,86.88158,173.76316,657.45269,2297.69113,1835.07682,1583.14745,1181.8704,477.76151,0.0,0.00944,0.05663,0.89619,0.02831,0.00944,
0.0,0.92175,0.04471,0.01118,0.01118,0.01118,0.0,5733.31961,1847.87351,233.85847,144.56034,290.18849,0.0,1505.34491,5520.31143,578.86531,205.76003,759.63423,0.0,163.00318,292.05214,6118.69491,1370.151,149.67726,3.05087,150.84031,797.41091,50.47869,46.49254,54.39754,13.99972,164.60327,444.50702,981.48649,71.17805,87.80426,103.32874,597.47505,876.09404,748.93283,1493.05308,1118.26495,553.49295,0.01996,0.08588,0.8716,1.07975,0.36558,184.2354,73.97656,94.42691,145.98066,149.14436,65.04816,0.0,7404.43401,359.18056,89.79514,89.79514,89.79514,668.94697,2356.18269,1803.85925,1585.77383,1155.02315,463.2141,0.0,0.0099,0.03962,0.93067,0.0099,0.0099,
0.0,0.86382,0.10476,0.01048,0.01048,0.01048,0.0,5422.3728,2225.98478,173.32048,141.61357,286.50877,0.0,1638.52598,5699.78406,263.42276,207.84921,760.33391,0.0,156.65211,103.48706,6310.11718,1382.82981,140.49234,3.05984,150.92699,722.75946,98.2684,43.75598,52.21387,11.91643,167.00248,455.06766,990.7594,57.14763,67.42737,99.18755,610.87064,852.43138,782.73516,1510.21935,1146.57839,534.64514,0.0202,0.06735,0.86078,1.06848,0.32413,185.67233,72.33496,95.51767,146.73544,149.99976,62.55189,0.0,6939.03506,841.51149,84.15115,84.15115,84.15115,678.36743,2253.55912,1911.07343,1584.51977,1160.76406,444.71619,0.0,0.01021,0.01021,0.95917,0.01021,0.01021,
0.0,0.8716,0.0963,0.0107,0.0107,0.0107,0.0,5479.46363,2182.48459,156.44428,139.11716,298.12443,0.0,1641.9391,5822.62495,200.99779,127.14264,796.86834,0.0,157.63211,92.05151,6483.91982,1217.69248,144.08099,3.06521,150.96857,700.11853,93.89721,41.90887,52.03065,11.33213,168.5569,473.09195,997.90994,40.50657,63.34505,100.01716,619.77307,861.12104,791.82155,1498.12145,1160.59059,545.19825,0.01921,0.06668,0.83387,1.07381,0.31554,186.59907,72.62695,96.01158,143.80558,151.46938,62.29946,0.0,7001.57648,773.56764,85.95196,85.95196,85.95196,684.44312,2259.3678,1920.37991,1552.77152,1172.68058,443.35707,0.0,0.01076,0.01076,0.95697,0.01076,0.01076,
0.0,0.88822,0.07825,0.01118,0.01118,0.01118,0.0,5683.81982,1980.58819,148.89712,142.59033,302.85807,0.0,1564.44307,5357.76167,708.11971,156.87945,812.88008,0.0,145.43934,504.61816,6105.56332,1185.92465,154.79309,3.07924,151.35773,683.41158,61.50221,52.06737,52.44429,12.01908,170.5758,493.16073,965.3976,29.66151,62.67769,100.50663,638.23485,876.48632,777.00511,1496.86581,1185.61673,569.80372,0.01773,0.06712,0.78509,1.075,0.32921,188.65777,73.08568,94.6059,138.65156,153.01348,64.79765,0.0,7135.04859,628.56599,89.79514,89.79514,89.79514,699.02456,2280.33458,1846.58536,1541.96393,1201.79833,463.29325,0.0,0.008,0.07202,0.87196,0.04001,0.008,
0.0,0.88566,0.08004,0.01143,0.01143,0.01143,0.0,5434.17398,2179.29995,197.93306,145.80956,301.53696,0.0,1638.42883,5256.63729,750.48227,150.30651,804.22909,0.0,147.80369,304.20419,6365.74943,1144.86384,133.71742,3.0962,151.77826,638.84864,70.91805,48.2831,53.59112,10.41523,173.38588,502.24606,955.02354,48.12166,57.99862,95.14584,662.18816,866.74613,746.95398,1519.5866,1248.04146,529.55491,0.01801,0.04918,0.76869,1.10762,0.28125,191.28151,71.97273,90.57316,139.96148,159.34467,59.67849,0.0,7114.51441,642.93991,91.84856,91.84856,91.84856,717.37187,2235.58073,1813.80505,1584.08077,1256.63168,425.52989,0.0,0.00813,0.04066,0.90241,0.04066,0.00813,
0.0,0.80288,0.11827,0.02957,0.01971,0.02957,0.0,5033.34588,2366.05351,255.635,196.87905,411.87672,0.0,1684.83681,5515.53339,444.16619,146.27644,826.24237,0.0,140.12022,141.15004,6931.12209,748.09767,137.40125,3.0962,151.77826,559.3332,87.64528,57.694,58.65275,22.51208,173.38588,494.17582,987.93705,32.43184,56.09139,100.61074,662.18816,832.25231,755.65883,1542.63645,1258.18805,558.75711,0.02807,0.03251,0.76347,1.0998,0.26521,191.28151,69.36829,90.96972,140.08359,160.25985,60.84908,0.0,6449.50608,950.09635,237.52409,158.34939,237.52409,717.37187,2089.46233,1884.50875,1603.60405,1273.99373,464.05928,0.0,0.0087,0.0174,0.93041,0.03479,0.0087,
0.0,0.86237,0.10587,0.01059,0.01059,0.01059,0.0,5425.2199,2243.5902,149.02806,136.27656,309.67544,0.0,1649.94412,5089.96586,915.52921,129.87774,831.73826,0.0,103.421,504.2847,6283.15879,990.26096,216.76582,3.09854,151.78915,554.45582,72.38738,46.18106,58.15947,13.46933,174.19058,529.03208,946.49513,61.24177,56.79528,97.27032,667.1211,862.84678,786.26432,1515.49824,1152.07718,646.70419,0.01855,0.06195,0.73633,0.98097,0.33897,191.77475,71.24735,92.98241,139.07133,145.34387,72.39233,0.0,6927.45371,850.42022,85.04202,85.04202,85.04202,720.60549,2163.7233,1859.88278,1590.50276,1168.5827,529.70296,0.0,0.00794,0.07145,0.90473,0.00794,0.00794,
0.0,0.82908,0.14076,0.01005,0.01005,0.01005,0.0,5287.02102,2389.69992,145.18409,137.52956,304.35557,0.0,1693.88515,5080.72308,879.10239,135.19573,828.14884,0.0,101.72256,457.65697,6527.62877,845.95685,164.92612,3.134,153.12224,492.08481,91.29908,39.42258,57.87261,9.82152,179.15571,542.73208,951.55555,40.7976,54.01008,90.20902,719.70571,854.91996,806.87114,1558.32906,1180.40923,569.70125,0.02465,0.05546,0.71991,0.99327,0.26797,197.48188,70.50622,93.4253,139.53022,148.7767,63.09172,0.0,6659.9644,1130.7352,80.7668,80.7668,80.7668,762.4232,2097.17629,1914.04271,1605.32866,1194.90747,459.12167,0.0,0.008,0.06402,0.91197,0.008,0.008,
