enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1641.17517,2336.39248,1126.07338,636.84007,1822.00431,470.5146,453.50553,1161.39131,565.58402,3402.17911,2127.17948,323.16055,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,4251.41067,1022.48546,535.44422,665.9953,1083.18296,474.48139,7889.12916,20.9292,10.09382,8.54401,15.21229,89.09151,0.70493,472.79837,1712.49901,4783.77194,1011.33665,51.88911,559.53247,117.19645,61.15064,74.59135,121.88795,65.64115,0.0,0.0,0.0,0.0,0.0,196257.0,109812.16314,23000.62306,12001.24135,14639.07395,23921.36244,12882.53606,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1641.17517,2346.41777,1105.76516,617.52883,1814.71413,507.39895,453.50553,1142.87941,602.3358,3460.91798,2064.30959,309.0517,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,4251.41067,1022.48976,535.44498,665.99496,1083.18222,474.47741,7889.12916,22.4733,9.64791,8.17024,13.0585,90.5209,0.70493,400.21973,1954.92434,3051.06654,2579.84902,46.23545,559.53247,117.46694,60.96994,74.40698,121.6126,66.01107,0.0,0.0,0.0,0.0,0.0,196257.0,109812.16314,23053.70849,11965.77787,14602.89143,23867.3246,12955.13449,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1688.25277,2365.54894,1084.94692,582.35691,1841.43004,470.46442,509.03349,1081.73277,558.32908,3637.28418,1997.7718,248.84868,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,4419.06831,1017.64713,532.43173,661.15289,1078.33901,324.36093,7934.68594,21.38878,8.74674,6.57719,11.78321,49.81814,0.70493,250.70945,580.61595,209.50916,6962.49727,28.96325,583.32895,116.84013,60.53093,73.63494,120.95807,44.70698,0.0,0.0,0.0,0.0,0.0,196257.0,114482.38909,22930.69285,11879.61859,14451.37302,23738.86838,8774.05807,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1688.25277,2405.01302,1048.52949,573.53635,1829.1035,488.56486,509.03349,1062.5419,569.30703,4038.91635,1596.10034,257.1009,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,4419.06831,1017.6479,532.43038,661.15297,1078.33943,324.36101,7934.68594,22.14142,7.80585,6.79572,11.41986,50.15121,0.70493,31.95991,383.33133,379.19055,7234.12111,3.69217,583.32895,117.02561,60.29094,73.63945,120.9316,44.78345,0.0,0.0,0.0,0.0,0.0,196257.0,114482.38909,22967.09522,11832.51898,14452.25824,23733.67232,8789.06614,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1688.25277,2358.96425,1024.84073,616.19322,1858.06149,486.68755,509.03349,1145.51572,632.72353,3511.55647,1975.41856,258.75223,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,4419.06831,1017.6481,532.43025,661.15247,1078.34006,324.36082,7934.68594,22.00851,7.46656,6.83886,11.81941,50.18073,0.70493,310.53347,3287.63898,3819.30644,578.94175,35.87443,583.32895,117.00669,60.20895,73.68108,120.97955,44.79479,0.0,0.0,0.0,0.0,0.0,196257.0,114482.38909,22963.38126,11816.42766,14460.4268,23743.08351,8791.29167,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1688.25277,2346.731,1029.33469,615.92861,1877.49307,475.25985,509.03349,1145.0866,590.23408,3516.05751,1971.47574,301.11258,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,4419.06831,1017.64731,532.43162,661.15872,1078.34175,324.35228,7934.68594,21.54587,8.07746,7.95993,12.14397,48.58684,0.70493,59.9797,2962.15594,24.27357,4978.9567,6.92916,583.32895,116.88362,60.36892,73.68234,120.99877,44.7374,0.0,0.0,0.0,0.0,0.0,196257.0,114482.38909,22939.22943,11847.82251,14460.6758,23746.85513,8780.02804,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1688.25277,2254.4557,1113.54902,655.00877,1887.88537,433.84838,509.03349,1204.08839,606.68662,3456.18633,1928.17293,328.83225,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,4419.06831,1017.64667,532.4322,661.15865,1078.34235,324.35182,7934.68594,19.81495,9.5408,8.69353,12.37702,47.88777,0.70493,407.98228,560.84464,5015.21173,2001.1242,47.13222,583.32895,116.45298,60.73052,73.87122,121.05263,44.56372,0.0,0.0,0.0,0.0,0.0,196257.0,114482.38909,22854.71175,11918.78897,14497.74314,23757.42524,8745.94181,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1688.25277,2177.53286,1151.6596,699.8883,1927.71491,387.95156,509.03349,1273.62288,637.52267,3350.47052,1907.75308,354.59736,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,4419.06831,1017.64584,532.43315,661.15827,1078.34296,324.35147,7934.68594,17.92953,10.97751,9.37538,12.95297,47.07867,0.70493,7.83222,24.52209,911.90082,7087.13514,0.90482,583.32895,115.97531,61.10027,74.0741,121.16175,44.35962,0.0,0.0,0.0,0.0,0.0,196257.0,114482.38909,22760.96711,11991.35561,14537.56125,23778.84116,8705.88579,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1688.25277,2213.77194,1187.27042,645.11532,1909.60994,388.97962,509.03349,1178.86541,564.37399,3414.89223,2038.93725,326.89762,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,4419.06831,1017.64532,532.43386,661.15819,1078.34307,324.35125,7934.68594,18.02019,12.07602,8.64273,12.57159,47.00353,0.70493,0.38329,7788.96254,3.71075,239.19366,0.04483,583.32895,115.98928,61.38228,73.92165,121.02991,44.34793,0.0,0.0,0.0,0.0,0.0,196257.0,114482.38909,22763.70903,12046.70137,14507.64091,23752.96727,8703.59232,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1688.25277,2343.74286,1114.14394,547.45424,1912.7733,426.63288,509.03349,1018.44904,392.18809,3556.93976,2290.9033,265.48631,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,4419.06831,1017.64531,532.43385,661.15772,1078.34363,324.35119,7934.68594,19.65721,11.22099,7.01794,12.88395,47.53398,0.70493,0.02264,7789.15451,22.99306,220.11724,0.00762,583.32895,116.3836,61.18001,73.57267,121.0506,44.48417,0.0,0.0,0.0,0.0,0.0,196257.0,114482.38909,22841.09559,12007.00614,14439.15076,23757.02809,8730.33034,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1688.25277,2331.04902,1162.57057,505.84882,1943.03445,402.24437,509.03349,934.98447,340.48813,3840.19507,2144.78323,263.51561,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,4419.06831,1017.64482,532.43441,661.1577,1078.34377,324.35099,7934.68594,18.69353,12.63264,6.96646,12.97558,47.04585,0.70493,2.7E-4,7789.39204,3.91598,238.98675,3.0E-5,583.32895,116.13111,61.54,73.55871,121.07862,44.36262,0.0,0.0,0.0,0.0,0.0,196257.0,114482.38909,22791.54338,12077.6556,14436.41124,23762.52584,8706.47485,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1688.25277,2258.39332,1109.33174,617.95859,2001.42067,357.64291,509.03349,1088.18977,762.89319,3342.09062,1966.91548,363.87744,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,4419.06831,1017.64437,532.43436,661.15834,1078.3439,324.35072,7934.68594,16.86466,12.13311,9.6231,13.44451,46.24869,0.70493,408.49444,1492.48232,203.24054,5808.34247,119.7353,583.32895,115.66776,61.42453,74.24666,121.16881,44.16331,0.0,0.0,0.0,0.0,0.0,196257.0,114482.38909,22700.60728,12054.99329,14571.42592,23780.2265,8667.35792,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1688.25277,2292.05812,1065.16113,658.07504,1965.51636,363.93658,509.03349,1165.58794,757.82173,3233.34502,2007.98898,359.22284,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,4419.06831,1017.64456,532.43445,661.15764,1078.34435,324.35069,7934.68594,17.15245,11.80361,9.49943,13.51918,46.33939,0.70493,773.50305,1998.44405,389.61602,4781.37289,89.35907,583.32895,115.73203,61.35102,74.29413,121.11321,44.18066,0.0,0.0,0.0,0.0,0.0,196257.0,114482.38909,22713.22182,12040.56684,14580.74299,23769.31462,8670.76465,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1688.25277,2201.69149,1036.3998,796.51946,1969.44773,340.68874,509.03349,1394.26694,1065.77922,2761.88028,1868.31771,433.72235,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,4419.06831,1017.64514,532.43408,661.15692,1078.34483,324.35073,7934.68594,16.12646,10.88345,11.47042,13.78046,46.05328,0.70493,809.57562,899.43534,3033.6166,3196.04602,93.6215,583.32895,115.48659,61.11407,74.78326,121.18578,44.10136,0.0,0.0,0.0,0.0,0.0,196257.0,114482.38909,22665.05117,11994.06391,14676.73779,23783.55811,8655.19992,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1688.25277,2283.66988,993.238,730.23649,1972.32187,365.28099,509.03349,1283.73593,807.08384,2939.99508,2098.02513,395.12652,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,4419.06831,1017.64547,532.43418,661.15645,1078.34488,324.35071,7934.68594,17.19375,10.55799,10.44935,13.73448,46.37849,0.70493,38.67244,2340.62094,5358.66766,289.85892,4.47511,583.32895,115.74646,61.04337,74.56081,121.12886,44.19155,0.0,0.0,0.0,0.0,0.0,196257.0,114482.38909,22716.05204,11980.1891,14633.08164,23772.38716,8672.90097,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1688.57568,2194.43901,1076.95541,782.2027,1947.95665,342.87055,509.07946,1364.26815,1058.65975,2710.80431,1964.69772,425.49061,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4559.48728,1017.64582,532.43385,661.15614,1078.3452,183.93171,7977.23543,16.21588,11.03898,11.25412,13.71103,3.54456,0.70493,1941.77318,792.46787,2863.5584,2210.1715,224.32413,606.43785,115.51469,61.14258,74.79524,121.1009,21.00873,196257.0,0.0,0.0,0.0,0.0,0.0,119017.67352,22670.56717,11999.6601,14679.08905,23766.89945,4123.11072,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1688.57568,2372.0063,906.31017,734.80086,1941.65531,389.65168,509.07946,1276.20068,671.97039,2974.38335,2187.11771,414.24841,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4559.48728,1017.64582,532.43384,661.156,1078.34539,183.93168,7977.23543,18.27184,8.71297,10.95712,13.65613,4.1665,0.70493,39.30026,5245.44451,1409.1947,1253.28743,85.06818,606.43785,116.00568,60.57134,74.71539,121.09922,21.17051,196257.0,0.0,0.0,0.0,0.0,0.0,119017.67352,22766.92687,11887.54934,14663.41863,23766.57035,4154.86129,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1688.57568,2277.09168,1179.47655,632.38767,1879.89872,375.5697,509.07946,1107.10883,708.10587,3153.33282,2191.55552,363.8175,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4559.48728,1017.64637,532.4332,661.15569,1078.34577,183.93171,7977.23543,17.59912,11.35788,9.62291,13.15079,4.03387,0.70493,1105.49502,447.80885,4797.37233,1535.2624,146.35647,606.43785,115.85881,61.19451,74.3497,121.01822,21.14092,196257.0,0.0,0.0,0.0,0.0,0.0,119017.67352,22738.10158,12009.85039,14591.64851,23750.67253,4149.05348,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1688.57568,2325.4458,1124.65046,635.54901,1875.59935,383.1797,509.07946,1103.9193,674.32158,3252.45923,2113.62409,379.59633,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4559.48728,1017.64636,532.43299,661.1558,1078.3459,183.93166,7977.23543,17.959,10.63469,10.04074,13.02279,4.10734,0.70493,53.23344,959.4915,4954.12268,2059.28948,6.15798,606.43785,115.93853,61.02023,74.43543,121.00972,21.15824,196257.0,0.0,0.0,0.0,0.0,0.0,119017.67352,22753.74838,11975.6469,14608.47329,23749.00536,4152.45256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1688.57568,2291.33414,1154.52715,671.57724,1853.62933,373.35646,509.07946,1158.09614,756.06566,3083.04592,2126.36639,400.34642,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4559.48728,1017.64644,532.4329,661.15566,1078.34609,183.93163,7977.23543,17.53214,10.59639,10.58994,13.08317,3.96293,0.70493,243.04232,506.38486,5081.17028,2171.48928,30.20833,606.43785,115.83623,60.99995,74.61451,120.98871,21.12274,196257.0,0.0,0.0,0.0,0.0,0.0,119017.67352,22733.67164,11971.66786,14643.62013,23744.88193,4145.48492,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1688.57568,2362.77814,1140.69129,599.08414,1844.34723,397.52351,509.07946,1042.52475,586.06225,3258.58953,2277.82488,358.91914,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4559.48728,1017.64663,532.43274,661.15539,1078.34633,183.93163,7977.23543,18.56667,10.42955,9.49375,12.94739,4.32721,0.70493,156.15333,4549.96067,2355.86373,933.75508,36.56227,606.43785,116.0889,60.9606,74.31844,120.97846,21.21575,196257.0,0.0,0.0,0.0,0.0,0.0,119017.67352,22783.26001,11963.94426,14585.51464,23742.86901,4163.73856,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1688.57568,2371.95789,1178.41579,595.74278,1814.92342,383.38444,509.07946,1016.48437,687.80001,3135.09148,2306.99411,377.55057,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4559.48728,1017.64652,532.43286,661.15525,1078.34655,183.93154,7977.23543,18.03057,10.76568,9.98756,12.97303,4.00772,0.70493,16.81988,6022.58301,146.56996,1836.71082,9.6114,606.43785,115.9436,61.03781,74.49668,120.94646,21.1376,196257.0,0.0,0.0,0.0,0.0,0.0,119017.67352,22754.74249,11979.09721,14620.4957,23736.58966,4148.40144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1688.57568,2411.12868,1192.37169,563.81286,1805.3343,371.77679,509.07946,951.34679,841.17304,3097.59649,2262.90093,370.90329,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4559.48728,1017.64639,532.43298,661.15517,1078.3467,183.93148,7977.23543,17.63207,11.45286,9.81224,13.17083,3.69657,0.70493,2027.94606,2554.32497,2311.17574,352.68025,786.16806,606.43785,115.82439,61.21619,74.49971,120.96303,21.05884,196257.0,0.0,0.0,0.0,0.0,0.0,119017.67352,22731.34774,12014.1049,14621.08873,23739.84082,4132.94429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1688.57568,2407.46589,1170.06534,585.35104,1801.93455,379.6075,509.07946,995.79961,745.44163,3144.87771,2267.5762,370.2254,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4559.48728,1017.6466,532.43289,661.15496,1078.34678,183.93149,7977.23543,17.93096,10.97155,9.79391,13.19823,3.86993,0.70493,534.8153,1022.21339,4986.98073,1348.90604,139.37961,606.43785,115.90506,61.09533,74.49558,120.96474,21.10144,196257.0,0.0,0.0,0.0,0.0,0.0,119017.67352,22747.17858,11990.38667,14620.27949,23740.17716,4141.30459,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1688.57568,2474.66348,1164.0893,543.6155,1779.27949,382.77654,509.07946,909.79526,777.97425,3423.61468,2047.31867,365.21768,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4559.48728,1017.64658,532.43294,661.15488,1078.34686,183.93147,7977.23543,18.14287,11.05321,9.66217,13.08026,3.82606,0.70493,10.44899,225.97902,5095.54376,2698.45688,1.86642,606.43785,115.93855,61.11887,74.50584,120.91198,21.0869,196257.0,0.0,0.0,0.0,0.0,0.0,119017.67352,22753.75213,11995.00647,14622.29234,23729.82313,4138.45241,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1688.57568,2638.07573,1103.61339,421.52335,1763.33958,417.87227,509.07946,693.49623,508.26465,3577.8021,2427.89686,316.4607,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4559.48728,1017.64657,532.43294,661.15475,1078.34701,183.93146,7977.23543,19.72509,10.34883,8.37288,13.07286,4.24491,0.70493,42.72378,254.76382,3759.01429,3805.04077,170.75242,606.43785,116.30708,60.95251,74.20829,120.89994,21.19432,196257.0,0.0,0.0,0.0,0.0,0.0,119017.67352,22826.07934,11962.3562,14563.89637,23727.46049,4159.53408,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1688.57568,2717.66569,1117.98789,340.18435,1747.30965,421.27674,509.07946,540.10582,518.18704,3857.04557,2313.16316,295.41896,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4559.48728,1017.64652,532.43298,661.15476,1078.34703,183.93143,7977.23543,19.96315,10.80128,7.81703,13.00553,4.17758,0.70493,6.6E-4,975.90872,6526.07213,530.31179,0.00177,606.43785,116.34383,61.06819,74.09485,120.88003,21.17525,196257.0,0.0,0.0,0.0,0.0,0.0,119017.67352,22833.29137,11985.05885,14541.63339,23723.55269,4155.79018,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1688.57568,2795.57909,1135.32163,321.09045,1672.98134,419.4518,509.07946,509.88266,618.72551,3455.69121,2655.99119,283.62997,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4559.48728,1017.64642,532.43317,661.15459,1078.34716,183.93138,7977.23543,19.99698,11.59886,7.50508,12.67322,3.99044,0.70493,95.12747,2037.92091,5154.6186,705.78234,38.84575,606.43785,116.32762,61.27527,74.01521,120.81447,21.12956,196257.0,0.0,0.0,0.0,0.0,0.0,119017.67352,22830.11061,12025.70105,14526.00404,23710.68639,4146.82441,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1688.57568,2784.39007,1135.68008,335.65561,1675.40011,413.29844,509.07946,532.71134,699.33481,3494.77687,2500.02983,297.0677,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4559.48728,1017.64654,532.43305,661.15449,1078.34726,183.93138,7977.23543,19.74274,11.73534,7.86065,12.53851,3.88732,0.70493,15.92238,1888.4847,758.53097,5365.94315,3.41387,606.43785,116.26336,61.31124,74.07542,120.80949,21.10265,196257.0,0.0,0.0,0.0,0.0,0.0,119017.67352,22817.49763,12032.75987,14537.81905,23709.70797,4141.54196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1688.57568,2863.64317,1060.99034,374.55663,1640.81983,404.41435,509.07946,595.33069,989.09678,3208.46855,2411.39083,319.63369,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4559.48728,1017.64642,532.43323,661.15435,1078.34739,183.93133,7977.23543,19.5026,11.37132,8.45774,12.86025,3.57266,0.70493,347.36556,3147.86127,432.22411,3970.21866,134.62547,606.43785,116.17231,61.2391,74.22802,120.90311,21.01961,196257.0,0.0,0.0,0.0,0.0,0.0,119017.67352,22799.62955,12018.60177,14567.76862,23728.08133,4125.24521,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1688.57568,2898.04959,1080.90285,404.92679,1551.44818,409.09691,509.07946,655.04616,1054.44376,2776.32932,2728.99318,309.10813,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4559.48728,1017.64649,532.43322,661.15408,1078.34761,183.93133,7977.23543,19.73144,11.7831,8.17881,12.47738,3.59383,0.70493,520.76874,609.37887,4004.96682,2808.24333,88.93732,606.43785,116.22285,61.34261,74.25722,120.71142,21.02804,196257.0,0.0,0.0,0.0,0.0,0.0,119017.67352,22809.54885,12038.91739,14573.49909,23690.46161,4126.89955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1688.57568,2973.36912,1006.96194,434.16184,1513.81641,416.11502,509.07946,702.73231,1171.09454,2757.11004,2571.23663,321.74703,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4559.48728,1017.64652,532.43322,661.15403,1078.34762,183.93132,7977.23543,20.10394,11.38013,8.51321,12.15553,3.61175,0.70493,250.69254,1718.55948,5157.97889,869.66816,35.39601,606.43785,116.29671,61.25997,74.36835,120.6073,21.02982,196257.0,0.0,0.0,0.0,0.0,0.0,119017.67352,22824.04254,12022.69742,14595.30978,23670.02642,4127.25032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1688.57568,3151.74176,957.23294,372.80395,1420.99573,441.64994,509.07946,596.12733,1005.49962,3269.08707,2363.84412,289.36241,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4559.48728,1017.6465,532.43327,661.15397,1078.34767,183.93131,7977.23543,21.33237,11.13832,7.65665,11.7992,3.83804,0.70493,0.23954,3286.95162,4125.58656,619.48743,0.02992,606.43785,116.56388,61.21211,74.20288,120.50268,21.08058,196257.0,0.0,0.0,0.0,0.0,0.0,119017.67352,22876.47835,12013.30596,14562.83516,23649.49473,4137.21228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1688.57568,3141.82132,855.50973,433.49845,1491.4746,422.12022,509.07946,694.14858,1485.15576,2714.21794,2312.89489,317.50337,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4559.48728,1017.64653,532.43336,661.15377,1078.34777,183.9313,7977.23543,20.56066,10.27422,8.40124,13.0773,3.45115,0.70493,117.6668,626.19108,5608.29624,1657.15847,22.98248,606.43785,116.36153,61.01599,74.44208,120.75931,20.98323,196257.0,0.0,0.0,0.0,0.0,0.0,119017.67352,22836.76536,11974.81574,14609.77858,23699.86073,4118.10608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1688.57568,3212.01194,781.89468,486.57612,1436.56995,427.37163,509.07946,779.70587,1782.81172,2555.34819,2061.64089,344.41388,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4559.48728,1017.64654,532.43343,661.1537,1078.34777,183.93129,7977.23543,20.85784,9.88301,9.11328,12.47059,3.43985,0.70493,185.11083,2319.41775,4113.84044,1384.26549,29.66056,606.43785,116.41712,60.93644,74.65152,120.57891,20.97816,196257.0,0.0,0.0,0.0,0.0,0.0,119017.67352,22847.67408,11959.20258,14650.88346,23664.45501,4117.11136,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
