LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,cMHCI,cMHCIRabA,cMHCIRabB,cMHCIRabC,cMHCIRabD,cMHCIRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,0.0,0.0,0.0,0.0,0.0,70835.87,56.07,32.09,746.62,628.03,25.4,3238857.28,181167.16,1273.7,20746.73,70108.41,2234.79,82572.08,541987.0,7941.88,4577.1,67497.89,211462.88,4916.96,5735.21,350.29,412.1,12047.46,1.04,87.22,1.1,3.56,32.97,144.9,107.24,5.297287853E7,3554458.47,128.71,128.71,131529.17,128.71,157201.21,274.83,4510.6,34618.98,10793.49,1063891.44,157201.21,274.83,4510.6,34618.98,10793.49,1063891.44,60000.0,17.75,4.53,0.13,3.99,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3448930.81,212570.75,241239.64,1579937.62,3.645850165E7,285204.55,1.0,0.0,0.0,0.0,1.0,0.0,993781.53,80483.13,16763.88,14164.18,30584.16,11229.99,
0.0,0.0,0.0,0.0,0.0,0.0,70835.87,55.99,31.71,746.62,628.43,25.4,3238857.28,180615.56,1197.46,20555.87,69558.79,2232.67,82572.08,541987.0,8040.22,4897.74,67686.92,212187.6,4918.94,6053.87,123.76,433.81,12035.66,1.06,87.38,1.13,3.65,32.64,144.93,107.25,5.297287853E7,3550273.92,130.31,130.31,127879.46,130.31,157942.59,878.46,12297.89,25313.69,10840.13,1063939.51,157942.59,878.46,12297.89,25313.69,10840.13,1063939.51,60000.0,22.25,0.0,0.13,4.01,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3457698.63,214113.47,231015.95,1581257.23,3.644815248E7,286736.26,1.0,0.0,0.0,0.0,1.0,0.0,994059.55,79723.75,15115.61,15500.91,31420.98,11267.44,
0.0,0.0,0.0,0.0,0.0,0.0,70835.87,55.91,31.71,746.62,628.47,25.4,3238857.28,179999.53,1189.97,20390.24,69168.2,2230.04,82572.08,541987.0,8100.61,4984.56,67847.66,212786.31,4921.92,6394.93,44.25,439.11,12041.18,1.08,87.41,1.12,3.71,32.59,144.92,107.24,5.297287853E7,3546004.02,131.81,131.81,126154.0,131.81,158048.5,837.39,12635.17,25040.44,10798.53,1063892.93,158048.5,837.39,12635.17,25040.44,10798.53,1063892.93,60000.0,22.23,0.0,0.13,4.03,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3459531.29,217603.15,235261.02,1579832.97,3.643152854E7,287506.71,1.0,0.0,0.0,0.0,1.0,0.0,994099.26,79574.34,15378.83,15329.81,31494.23,11234.6,
0.0,0.0,0.0,0.0,0.0,0.0,70835.87,55.83,31.71,746.62,628.49,25.26,3238857.28,179469.27,1181.59,20257.16,68649.59,2116.35,82572.08,541987.0,8176.66,4991.19,67981.41,213698.99,4936.64,6672.24,44.16,436.6,11833.34,1.01,87.41,1.11,3.72,32.58,144.93,108.24,5.297287853E7,3542472.69,132.14,132.14,123524.06,132.14,158048.5,830.4,12654.32,25033.62,10793.47,1056985.39,158048.5,830.4,12654.32,25033.62,10793.47,1056985.39,60000.0,22.21,0.0,0.13,4.05,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3460317.36,221243.89,235540.81,1580610.91,3.637480796E7,287026.5,1.0,0.0,0.0,0.0,1.0,0.0,994099.26,79466.65,15395.05,15325.69,31594.92,11139.28,
0.0,0.0,0.0,0.0,0.0,0.0,70835.87,55.75,31.71,746.62,628.55,25.26,3238857.28,178830.94,1174.18,20092.18,68253.74,2112.67,82572.08,541987.0,8244.04,5000.08,68129.64,214192.35,4941.94,7030.24,44.43,439.54,11924.31,1.1,87.5,1.11,3.62,32.55,144.93,108.28,5.297287853E7,3538305.95,134.67,134.67,123117.34,134.67,159028.68,831.11,11676.5,25044.8,10795.06,1056980.28,159028.68,831.11,11676.5,25044.8,10795.06,1056980.28,60000.0,22.19,0.0,0.13,4.07,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3466546.42,225062.07,231233.11,1569149.95,3.635626677E7,291048.31,1.0,0.0,0.0,0.0,1.0,0.0,994865.81,79346.44,14629.4,14955.69,31714.13,11516.38,
0.0,0.0,0.0,0.0,0.0,0.0,70835.87,53.35,31.98,746.77,624.13,25.43,3238857.28,178207.36,1167.16,19956.98,66662.18,2130.74,82572.08,544022.29,8049.83,5034.04,66237.82,213708.83,4946.72,7302.5,46.56,429.3,11986.98,4.56,87.57,1.07,3.07,32.45,145.43,108.36,5.297287853E7,3534541.82,135.29,135.29,122297.8,135.29,159531.85,862.69,11514.87,24499.87,10917.99,1057062.09,159531.85,862.69,11514.87,24499.87,10917.99,1057062.09,60000.0,22.17,0.0,0.13,4.09,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3470316.33,204922.0,227482.8,1568594.41,3.633729088E7,284610.09,1.0,0.0,0.0,0.0,1.0,0.0,994994.92,80466.56,14449.32,14813.52,30775.28,11520.08,
0.0,0.0,0.0,0.0,0.0,0.0,70835.87,53.28,31.72,746.6,624.92,25.27,3238857.28,177551.14,1155.0,19819.57,66357.37,2187.05,82572.08,544022.29,8122.34,5005.6,66353.85,214465.77,4951.91,7668.72,47.62,425.93,11895.37,1.38,87.62,1.05,2.92,32.5,145.61,108.29,5.297287853E7,3530292.12,137.79,137.79,123366.96,137.79,160119.96,863.42,10908.56,24546.55,10923.8,1057005.82,160119.96,863.42,10908.56,24546.55,10923.8,1057005.82,60000.0,22.14,0.0,0.13,4.12,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3473887.49,208122.68,220704.13,1569819.44,3.633739309E7,282855.45,1.0,0.0,0.0,0.0,1.0,0.0,995454.84,80373.73,13981.07,14838.17,30862.37,11515.19,
0.0,0.0,0.0,0.0,0.0,0.0,70846.74,53.21,20.84,746.58,625.02,25.26,3239005.31,176914.17,1000.29,19662.96,65863.13,2216.25,82599.28,544978.03,8207.47,4043.26,66506.07,215162.24,5026.97,8012.95,4.71,428.5,11903.81,1.14,87.77,1.05,2.78,32.48,145.62,108.29,5.297287853E7,3526296.87,139.64,139.64,123119.52,139.64,160335.44,855.36,10851.37,24389.66,10920.04,1056898.63,160335.44,855.36,10851.37,24389.66,10920.04,1056898.63,60000.0,22.12,0.0,0.13,4.14,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3490641.43,211773.79,206095.52,1570509.93,3.632474189E7,282614.75,1.0,0.0,0.0,0.0,1.0,0.0,998043.83,80274.53,11413.34,14815.12,30941.17,11574.59,
0.0,0.0,0.0,0.0,0.0,0.0,70846.74,53.13,20.84,746.58,624.83,25.26,3239005.31,176252.13,995.06,19530.59,65397.35,2206.29,82599.28,544978.03,8274.74,4045.57,66637.31,215881.78,5036.84,8388.35,7.61,429.79,11869.44,1.18,87.77,1.05,2.78,32.48,144.62,108.28,5.297287853E7,3522059.45,141.53,141.53,123366.57,141.53,160335.44,862.48,10859.33,24397.55,10928.74,1056849.58,160335.44,862.48,10859.33,24397.55,10928.74,1056849.58,60000.0,22.1,0.0,0.13,4.16,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3491471.29,215174.77,206624.96,1571808.59,3.629884247E7,283695.1,1.0,0.0,0.0,0.0,1.0,0.0,998043.83,80204.56,11414.25,14815.33,31015.45,11581.66,
0.0,0.0,0.0,0.0,0.0,0.0,70847.62,52.18,20.84,746.58,624.88,25.11,3284040.59,175574.11,988.49,19376.35,64964.8,2147.67,82595.58,545120.03,8216.2,4049.64,66818.31,216511.63,5047.49,8741.28,10.14,440.8,11869.0,1.19,87.82,1.0,2.78,32.48,143.63,109.28,5.387765722E7,3518179.77,143.27,143.27,124176.14,143.27,160911.41,273.94,10855.77,24400.16,10922.09,1049011.61,160911.41,273.94,10855.77,24400.16,10922.09,1049011.61,60000.0,17.58,0.0,0.13,4.16,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3497210.59,214171.64,207202.61,1573918.04,3.623855713E7,284647.69,1.0,0.0,0.0,0.0,1.0,0.0,1010031.72,72623.5,11414.01,14818.94,31057.41,11477.88,
0.0,0.0,0.0,0.0,0.0,0.0,70847.62,52.11,20.84,746.58,624.95,25.11,3284040.59,174900.18,981.96,19251.54,64522.12,2145.54,82595.58,545120.03,8278.5,4054.9,66966.41,217202.65,5049.6,9118.69,11.56,438.74,11859.39,1.22,87.82,1.0,2.78,32.48,143.63,109.28,5.387765722E7,3513706.14,145.18,145.18,125570.5,145.18,160911.41,277.33,10859.49,24403.69,10926.06,1048991.41,160911.41,277.33,10859.49,24403.69,10926.06,1048991.41,60000.0,17.56,0.0,0.13,4.18,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3498254.23,217601.44,207662.33,1575038.51,3.622543087E7,285701.28,1.0,0.0,0.0,0.0,1.0,0.0,1010031.72,72533.01,11414.12,14819.06,31147.9,11477.75,
0.0,0.0,0.0,0.0,0.0,0.0,70847.62,52.04,99.68,746.58,546.12,25.11,3284040.59,174228.09,18671.0,19095.52,46308.56,2141.56,82595.58,545120.03,8369.13,24648.59,67124.97,195500.67,5054.29,9484.3,4061.34,436.85,7695.74,1.22,87.82,1.0,2.73,32.48,147.68,109.29,5.387765722E7,3509586.19,146.82,146.82,123180.12,146.82,160911.41,277.26,9133.86,24404.05,12527.1,1048990.11,160911.41,277.26,9133.86,24404.05,12527.1,1048990.11,60000.0,17.54,2.32,0.13,1.87,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3498699.8,220888.01,257107.32,1577102.92,3.61924745E7,287537.51,1.0,0.0,0.0,0.0,1.0,0.0,1010031.72,72450.24,10071.47,14819.04,33134.72,11477.78,
0.0,0.0,0.0,0.0,0.0,0.0,70847.62,51.95,99.68,746.58,546.2,25.11,3284040.59,173501.36,18269.39,18904.68,46063.66,2140.44,82595.58,545120.03,8445.7,26076.39,67271.43,195201.85,5053.27,9897.49,3031.33,413.94,8480.42,1.22,87.82,0.99,2.72,32.48,147.68,109.28,5.387765722E7,3505145.38,149.4,149.4,125717.53,149.4,160911.41,276.14,9134.51,24383.92,12527.03,1048992.67,160911.41,276.14,9134.51,24383.92,12527.03,1048992.67,60000.0,17.52,2.32,0.13,1.89,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3499212.8,224502.03,257203.32,1578223.26,3.618103657E7,288104.72,1.0,0.0,0.0,0.0,1.0,0.0,1010031.72,72353.42,10072.17,14809.0,33230.63,11477.61,
0.0,0.0,0.0,0.0,0.0,0.0,70847.62,51.87,99.69,746.58,546.27,25.11,3284040.59,172804.28,18006.59,18782.14,45805.35,2136.75,82595.58,545120.03,8506.67,26714.09,67342.29,195071.95,5057.27,10305.81,2665.38,481.38,9096.19,1.21,88.9,1.0,2.69,32.43,147.69,109.29,5.387765722E7,3500863.86,151.58,151.58,128549.21,151.58,161165.88,277.81,9091.86,24097.19,12529.29,1048993.88,161165.88,277.81,9091.86,24097.19,12529.29,1048993.88,60000.0,17.5,2.32,0.13,1.92,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3504367.9,228411.65,244955.52,1585403.97,3.616540068E7,290188.46,1.0,0.0,0.0,0.0,1.0,0.0,1010133.51,72273.02,10051.58,14681.9,33316.01,11478.89,
0.0,0.0,0.0,0.0,0.0,0.0,70842.28,57.13,99.68,746.58,544.4,25.11,3283792.98,217329.21,17854.85,18632.56,45191.41,2138.77,82589.35,545078.93,8629.88,26904.64,67479.56,194480.67,5057.64,10700.06,2622.68,495.47,9429.09,1.32,88.98,0.99,2.71,32.33,147.68,109.28,5.387765722E7,4401110.01,176.17,176.17,132803.79,176.17,161329.66,275.56,9102.67,23913.14,12484.35,1048991.94,161329.66,275.56,9102.67,23913.14,12484.35,1048991.94,60000.0,22.0,2.32,0.13,1.89,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3509704.78,231703.56,251947.55,1578285.8,3.613593439E7,289688.16,1.0,0.0,0.0,0.0,1.0,0.0,1010233.28,76696.26,10063.77,14499.25,33412.7,11478.32,
0.0,0.0,0.0,0.0,0.0,0.0,70842.28,57.04,99.68,746.58,544.48,25.11,3283792.98,216548.71,17668.12,18504.34,45023.15,2134.98,82589.35,545078.93,8685.64,27125.61,67601.76,194794.94,5061.63,11147.69,2588.43,501.75,9605.96,1.36,88.98,0.99,2.71,32.33,147.68,109.28,5.387765722E7,4395885.71,180.75,180.75,137413.03,180.75,161329.66,275.98,9104.67,23913.77,12488.7,1048987.24,161329.66,275.98,9104.67,23913.77,12488.7,1048987.24,60000.0,21.97,2.32,0.13,1.92,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3510341.15,235017.4,252963.75,1568418.17,3.612338993E7,290953.7,1.0,0.0,0.0,0.0,1.0,0.0,1010233.28,76606.45,10064.83,14499.18,33501.58,11478.03,
0.0,0.0,0.0,0.0,0.0,0.0,70842.28,56.93,99.68,746.78,544.54,24.95,3283792.98,215803.23,17518.63,18375.79,44847.64,2160.72,82589.35,545078.93,8762.56,27290.88,67785.8,195150.77,5069.74,11530.53,2571.26,493.43,9753.95,1.29,88.98,0.99,2.71,32.48,145.69,109.13,5.387765722E7,4390561.9,145.32,145.32,140825.95,145.32,161329.66,360.39,9208.56,30942.74,12580.65,1041437.21,161329.66,360.39,9208.56,30942.74,12580.65,1041437.21,60000.0,21.95,2.32,0.14,1.94,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3510921.72,239133.04,253770.79,1569951.08,3.60895292E7,303665.37,1.0,0.0,0.0,0.0,1.0,0.0,1010233.28,76508.04,10104.33,14515.47,33615.4,11132.03,
0.0,0.0,0.0,0.0,0.0,0.0,70842.28,73.12,99.71,746.81,528.26,24.99,3283792.98,188478.65,17354.16,18272.91,71006.91,2179.01,82589.35,545078.93,13167.3,27493.22,67922.3,191556.5,5068.63,9535.05,2558.87,487.05,11962.41,1.5,89.05,1.96,2.64,32.5,144.71,109.12,5.387765722E7,3644870.66,727.63,727.63,830372.88,727.63,162076.09,526.05,8379.33,31416.75,12316.61,1041270.49,162076.09,526.05,8379.33,31416.75,12316.61,1041270.49,60000.0,22.14,2.32,0.14,1.75,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3516101.74,342014.63,250118.36,1572205.14,3.597025673E7,304832.17,1.0,0.0,0.0,0.0,1.0,0.0,1010830.42,77161.4,9497.82,14561.93,32882.34,11118.34,
0.0,0.0,0.0,0.0,0.0,0.0,70842.28,73.0,75.76,746.77,528.44,24.95,3283792.98,187663.95,15598.32,17732.51,70427.27,2158.16,82589.35,545078.93,13455.69,28917.72,63542.16,192596.68,5064.9,9816.78,2470.54,449.43,11772.78,1.33,89.05,1.95,3.9,33.24,142.73,109.12,5.387765722E7,3625965.45,185.03,185.03,733679.86,185.03,162076.09,517.52,8584.7,31286.89,12310.4,1041268.49,162076.09,517.52,8584.7,31286.89,12310.4,1041268.49,60000.0,22.11,1.77,0.14,1.77,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3516576.89,345429.46,258918.67,1579008.15,3.594388348E7,305460.57,1.0,0.0,0.0,0.0,1.0,0.0,1010830.42,77069.61,9594.17,14173.35,32985.8,11117.4,
0.0,0.0,0.0,0.0,0.0,0.0,70842.28,72.89,75.74,746.77,528.53,24.95,3283792.98,186857.91,15485.66,17614.05,69927.86,2156.65,82589.35,545078.93,13718.74,30052.07,63658.97,193459.79,5066.7,10122.08,1443.82,451.44,11692.04,1.35,89.05,1.95,3.69,33.45,142.73,109.12,5.387765722E7,3608559.55,176.91,176.91,665247.97,176.91,162076.09,519.57,8528.88,31344.4,12313.66,1041262.85,162076.09,519.57,8528.88,31344.4,12313.66,1041262.85,60000.0,22.09,1.76,0.14,1.8,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3517061.85,348798.45,248330.58,1590815.15,3.593101068E7,306283.25,1.0,0.0,0.0,0.0,1.0,0.0,1010830.42,76977.31,9548.88,14216.52,33079.36,11117.97,
0.0,0.0,0.0,0.0,0.0,0.0,70837.5,77.56,75.74,755.45,519.94,24.84,3283557.74,231308.65,15361.45,19101.68,67714.05,2143.73,82593.91,545127.78,13903.93,30335.54,69215.61,188931.39,5034.43,10417.38,1285.69,662.31,11361.54,1.37,89.22,1.92,3.68,33.29,143.77,110.12,5.387765722E7,4499728.26,191.96,191.96,592089.9,191.96,162368.81,504.83,8527.17,31009.43,12309.61,1033417.29,162368.81,504.83,8527.17,31009.43,12309.61,1033417.29,60000.0,26.59,1.77,0.35,1.61,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3529574.49,347062.35,248756.17,1593541.86,3.590441671E7,307666.78,1.0,0.0,0.0,0.0,1.0,0.0,1019130.6,73266.29,9548.56,13964.45,33207.91,11047.05,
0.0,0.0,0.0,0.0,0.0,0.0,70837.5,77.43,75.74,755.45,519.83,24.84,3283557.74,230422.91,15252.79,18936.78,67255.71,2141.94,82593.91,545127.78,14136.83,30477.83,69325.33,189790.47,5036.57,10770.61,1252.45,669.6,11260.67,1.39,89.22,1.92,3.68,33.29,142.77,110.12,5.387765722E7,4484336.45,198.68,198.68,540313.62,198.68,162368.81,504.85,8527.78,31003.12,12310.87,1033415.58,162368.81,504.85,8527.78,31003.12,12310.87,1033415.58,60000.0,26.56,1.77,0.35,1.63,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3530231.5,350395.69,249118.73,1594661.72,3.588158569E7,308783.43,1.0,0.0,0.0,0.0,1.0,0.0,1019130.6,73172.74,9547.77,13963.21,33311.78,11046.26,
0.0,0.0,0.0,0.0,0.0,0.0,70837.5,77.3,75.74,755.45,519.95,24.84,3283557.74,229610.87,15129.85,18772.3,66733.91,2138.34,82593.91,545127.78,14357.04,30560.25,69483.99,190833.24,5040.35,11107.01,1293.17,675.61,10999.36,1.4,89.22,1.92,3.68,33.29,142.78,110.12,5.387765722E7,4472652.36,197.53,197.53,486544.03,197.53,162368.81,504.88,8528.31,31000.87,12312.46,1033415.57,162368.81,504.88,8528.31,31000.87,12312.46,1033415.57,60000.0,26.54,1.77,0.35,1.66,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3530744.44,353628.11,249756.4,1595840.49,3.582291952E7,309863.32,1.0,0.0,0.0,0.0,1.0,0.0,1019130.6,73085.89,9548.6,13963.8,33395.81,11047.14,
0.0,0.0,0.0,0.0,0.0,0.0,70837.5,76.77,75.74,755.45,520.46,24.84,3283557.74,228458.52,15022.78,18608.64,66445.2,2134.96,82593.91,545127.78,14463.68,30633.92,69642.83,191688.66,5044.22,11475.03,1327.1,681.6,11080.29,1.45,90.22,1.89,3.68,33.29,142.8,110.12,5.387765722E7,4459857.47,198.86,198.86,441546.76,198.86,162368.81,527.58,8528.43,31000.35,12317.85,1033415.9,162368.81,527.58,8528.43,31000.35,12317.85,1033415.9,60000.0,26.51,1.77,0.35,1.69,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3531031.19,354880.3,250628.99,1597144.3,3.580928991E7,311307.95,1.0,0.0,0.0,0.0,1.0,0.0,1019130.6,72983.73,9549.18,13963.76,33497.28,11047.13,
0.0,0.0,0.0,0.0,0.0,0.0,70837.5,76.61,75.74,755.46,520.61,24.67,3283557.74,227604.37,14898.18,18460.18,66038.17,2117.58,82603.95,545841.56,14626.07,29998.19,69776.27,192343.22,5014.13,11866.03,1368.6,683.41,11132.87,1.47,90.23,1.89,3.67,33.29,142.81,111.12,5.387765722E7,4449597.64,199.72,199.72,410316.15,199.72,162398.97,526.46,8496.84,30999.87,12318.06,1025565.97,162398.97,526.46,8496.84,30999.87,12318.06,1025565.97,60000.0,26.48,1.77,0.35,1.72,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3533712.79,357764.37,248863.87,1597581.26,3.579654659E7,312618.38,1.0,0.0,0.0,0.0,1.0,0.0,1019334.18,72896.85,9344.64,13963.54,33585.5,10976.22,
0.0,0.0,0.0,0.0,0.0,0.0,70838.27,70.35,82.07,755.46,519.77,24.67,3283574.34,224671.98,17080.8,18304.08,65340.23,2117.47,82607.48,545944.58,13388.68,31589.26,69928.32,193018.02,5014.84,12066.25,1567.36,687.97,11178.87,1.52,91.26,1.71,3.73,33.37,141.81,111.12,5.387765722E7,4436989.54,2011.7,247.39,374967.41,247.39,162618.68,460.4,8310.75,30999.7,12314.24,1025573.16,162618.68,460.4,8310.75,30999.7,12314.24,1025573.16,60000.0,26.45,1.77,0.35,1.75,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3550236.85,340717.67,259072.01,1593845.49,3.57380425E7,313206.59,1.0,0.0,0.0,0.0,1.0,0.0,1026890.14,66648.83,9181.85,13963.1,32455.34,10975.89,
0.0,0.0,0.0,0.0,0.0,0.0,70838.27,70.18,82.07,755.46,519.93,24.67,3283574.34,223793.59,16945.8,18164.55,64936.43,2114.04,82607.48,545944.58,13527.27,31696.37,70063.59,193686.03,5018.56,12492.96,1594.93,692.6,11219.36,1.57,91.36,1.71,3.72,33.27,141.82,111.12,5.387765722E7,4427986.63,1733.7,203.9,352859.86,203.9,162633.76,461.36,8310.25,30985.16,12339.64,1025569.21,162633.76,461.36,8310.25,30985.16,12339.64,1025569.21,60000.0,26.42,1.77,0.35,1.78,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3551175.16,344056.79,258214.56,1594574.41,3.57263608E7,314106.42,1.0,0.0,0.0,0.0,1.0,0.0,1026905.22,66579.46,9181.76,13947.93,32533.19,10975.74,
0.0,0.0,0.0,0.0,0.0,0.0,70838.27,71.09,82.09,755.46,518.85,24.7,3283574.34,223004.45,16837.78,18011.88,64348.31,2133.26,82607.48,545944.58,14020.84,31793.27,70233.87,194058.69,5009.42,12948.74,1616.29,684.04,11212.96,2.13,91.36,1.73,3.72,33.27,140.8,111.13,5.387765722E7,4418112.19,1659.14,204.16,328800.23,204.16,162633.76,482.36,8306.73,30991.93,12337.53,1025609.95,162633.76,482.36,8306.73,30991.93,12337.53,1025609.95,60000.0,26.39,1.77,0.35,1.81,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3551811.14,347980.84,258842.04,1595967.84,3.570966323E7,305004.37,1.0,0.0,0.0,0.0,1.0,0.0,1026905.22,66499.29,9182.28,13943.2,32612.5,10976.43,
0.0,0.0,0.0,0.0,0.0,0.0,70845.59,66.85,75.76,755.55,522.02,24.69,3288189.99,219437.23,14456.08,17929.59,64301.17,2082.62,82970.86,547859.47,13126.22,30367.32,70542.23,195414.1,5027.12,13155.2,1452.55,540.62,11302.99,2.34,91.44,1.61,4.14,33.8,140.88,111.12,5.388944041E7,4399472.92,554.45,204.97,312533.09,204.97,162658.9,443.72,9051.92,29607.97,12364.85,1025615.22,162658.9,443.72,9051.92,29607.97,12364.85,1025615.22,60000.0,26.36,1.77,0.35,1.84,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3561467.41,339520.0,254564.51,1595154.69,3.569875395E7,305710.84,1.0,0.0,0.0,0.0,1.0,0.0,1026905.22,66430.34,9286.93,13801.4,32685.71,10945.21,
0.0,0.0,0.0,0.0,0.0,0.0,70846.11,66.26,75.74,755.42,522.22,24.67,3288205.04,218506.49,14335.46,17807.94,63877.0,2082.05,82978.54,547942.29,13200.99,30457.88,70717.13,196190.98,5029.62,13603.58,1468.97,454.1,11306.03,1.64,91.45,1.61,3.68,34.21,140.9,111.13,5.388944041E7,4391591.05,540.47,208.03,295445.86,208.03,162658.9,468.05,8319.49,30275.6,12394.13,1025610.22,162658.9,468.05,8319.49,30275.6,12394.13,1025610.22,60000.0,26.33,1.77,0.35,1.87,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3562382.82,341996.33,252945.01,1598830.84,3.568327191E7,306997.46,1.0,0.0,0.0,0.0,1.0,0.0,1026905.22,66350.54,9186.03,13892.19,32770.99,10947.91,
0.0,0.0,0.0,0.0,0.0,0.0,71589.28,66.12,75.85,12.29,522.17,24.63,3295655.34,217590.57,14229.18,10248.97,63502.65,2055.81,82999.56,555837.14,13343.88,30551.54,62926.38,196821.33,5158.42,14065.08,1481.62,438.96,11336.4,1.65,91.52,1.59,3.7,34.17,139.89,111.12,5.388944041E7,4383651.99,571.61,350.24,284883.46,210.83,162998.19,442.22,10007.77,28310.42,12368.54,1025634.42,162998.19,442.22,10007.77,28310.42,12368.54,1025634.42,60000.0,26.3,1.77,0.35,1.9,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3565252.98,344619.44,249994.55,1590971.71,3.567102108E7,305757.55,1.0,0.0,0.0,0.0,1.0,0.0,1027018.32,66270.53,9169.05,13797.82,32845.05,10945.29,
0.0,0.0,0.0,0.0,0.0,0.0,71589.28,66.03,75.85,12.29,522.26,24.63,3295655.34,216704.01,14115.06,10192.76,63088.45,2052.05,82999.56,555837.14,13483.37,30653.38,62986.79,197434.58,5161.75,14501.09,1493.61,442.86,11484.4,1.69,91.52,1.59,3.75,34.11,139.89,111.12,5.388944041E7,4376289.45,268.76,206.62,273199.35,206.48,162998.19,461.79,10560.59,27712.58,12391.15,1025623.21,162998.19,461.79,10560.59,27712.58,12391.15,1025623.21,60000.0,26.26,1.77,0.35,1.93,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3565734.14,347134.28,255795.45,1586187.37,3.565079598E7,307233.29,1.0,0.0,0.0,0.0,1.0,0.0,1027018.32,66195.3,9394.56,13548.58,32933.45,10951.63,
