albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
313.40819,31494.64703,32355.95316,30506.29559,37425.96182,62456.73421,71.66092,0.0,33.08195,4753.22035,5699.10753,16886.85752,3825.73264,0.0,0.0,0.0,0.0,0.0,0.0,5923.07172,6978.64299,6575.05356,9520.52489,2129.04593,51172.3719,55156.76423,671395.46587,796174.56395,511602.50047,1913276.1406,0.0,136.60019,3815.13371,747.99913,270.38512,26227.88185,0.0,0.0,0.00501,0.01598,0.01731,0.00714,0.95457,0.0,847.1398,24803.06068,4712.12617,1675.8802,162514.79315,36.40995,647.13381,1889.33447,1893.81029,2229.98861,8839.94782,0.0,0.00501,0.01598,0.01731,0.00714,0.95457,0.0,
313.40819,31193.54624,33052.20456,37133.95083,36893.3961,55966.49409,71.66092,0.0,141.20881,4942.41636,6231.33864,14770.51239,5112.5238,0.0,0.0,0.0,0.0,0.0,0.0,5897.76863,7037.46181,6814.52327,8655.72851,2720.85686,51172.3719,69652.88614,674716.61411,825352.81346,579055.29524,1798827.82616,0.0,86.36059,4058.84846,7538.22302,378.84474,19135.72319,0.0,0.0,0.00308,0.02055,0.27491,0.00884,0.69262,0.0,536.36399,26355.77803,46719.3167,2347.98486,118593.55641,36.40995,647.52242,1916.31012,2248.42579,2208.06267,8479.894,0.0,0.00308,0.02055,0.27491,0.00884,0.69262,0.0,
313.40819,30996.24973,32632.7069,31315.45402,37184.58956,62110.5916,71.66092,0.0,111.73442,4749.51468,4608.12792,15134.48896,6594.13401,0.0,0.0,0.0,0.0,0.0,0.0,5878.64739,6948.69623,6725.84849,8973.91885,2599.22813,51172.3719,59805.91111,693500.9329,772991.24826,530631.2358,1890676.10702,0.0,143.44222,3914.55929,351.86933,426.64655,26361.48261,0.0,0.0,0.00518,0.01654,0.00872,0.01487,0.95469,0.0,890.28159,25448.24512,2200.58162,2646.70576,163367.18591,36.40995,650.07214,1900.54617,1906.97699,2304.06093,8738.55876,0.0,0.00518,0.01654,0.00872,0.01487,0.95469,0.0,
313.40819,30824.07738,32609.93103,31294.85987,37396.93916,62113.78437,71.66092,0.0,89.0523,4746.55212,5360.40392,13155.20433,7846.78733,0.0,0.0,0.0,0.0,0.0,0.0,5845.54777,6999.40101,6959.91933,8056.76904,3264.70193,51172.3719,57276.049,673503.76393,789080.71611,649434.44277,1778310.4633,0.0,142.50168,4045.54474,265.70818,967.06245,25777.18294,0.0,0.0,0.00518,0.01654,0.00872,0.01487,0.95469,0.0,883.51538,26306.29804,1655.20221,5983.56815,159724.41621,36.40995,660.38203,1910.24768,1872.0263,2217.68086,8839.87813,0.0,0.00518,0.01654,0.00872,0.01487,0.95469,0.0,
313.40819,30779.38036,32140.86006,31281.71795,36129.59785,63908.0356,71.66092,0.0,119.07303,4241.14058,5942.3516,12955.07197,7940.36282,0.0,0.0,0.0,0.0,0.0,0.0,5838.72462,7039.67244,7143.33554,7979.10901,3125.49747,51172.3719,58664.89267,653846.47411,808093.28545,628473.29341,1798527.48947,0.0,147.90099,3481.98737,625.2549,974.16867,25968.68807,0.0,0.0,0.00518,0.01654,0.00872,0.01487,0.95469,0.0,918.76813,22621.74757,4008.46372,6031.8984,160972.12219,36.40995,660.14483,1876.99035,1880.34896,2146.96693,8935.76394,0.0,0.00518,0.01654,0.00872,0.01487,0.95469,0.0,
313.40819,30592.60028,30783.05137,32679.24719,33153.88272,67030.81026,71.66092,0.0,97.57664,1800.72899,6423.27556,13202.66474,9673.75407,0.0,0.0,0.0,0.0,0.0,0.0,5792.42381,6899.55614,7453.76019,8361.21746,2619.38149,51172.3719,61992.18337,652976.49987,794828.61536,524655.93743,1913152.19907,0.0,167.54438,579.94036,258.82282,425.31028,29766.38216,0.0,0.0,0.00518,0.01654,0.00872,0.01487,0.95469,0.0,1042.83318,3638.26092,1607.88711,2640.42255,185623.59623,36.40995,662.11548,1935.42917,1948.43316,1995.47884,8958.75834,0.0,0.00518,0.01654,0.00872,0.01487,0.95469,0.0,
313.40819,29135.44228,30815.18433,32414.14043,33878.34115,67996.48363,71.66092,0.0,116.86376,1730.7484,6392.32144,13178.38793,9779.67847,0.0,0.0,0.0,0.0,0.0,0.0,5552.6839,7199.9824,7283.43432,8436.66314,2653.57532,51172.3719,61684.07562,630870.57155,849291.63212,494501.74611,1911257.40972,0.0,168.39774,453.51797,259.33554,120.60129,30196.14746,0.0,0.0,0.00517,0.0165,0.00869,0.00345,0.96619,0.0,1048.52817,2811.7187,1611.43129,753.03285,188328.28899,39.77735,661.69097,1716.63204,1912.93119,2032.51191,9176.4489,0.0,0.00517,0.0165,0.00869,0.00345,0.96619,0.0,
313.40819,28914.89617,30943.51108,32192.29106,33755.21541,68433.67809,71.66092,0.0,149.45298,1813.41642,6486.78214,13037.42369,9710.92477,0.0,0.0,0.0,0.0,0.0,0.0,5491.6939,7210.80016,7332.9968,8481.8708,2608.97743,51172.3719,61376.99892,625626.19688,876142.06693,452706.88874,1931753.28363,0.0,166.60413,447.79543,256.31962,119.4045,30207.87632,0.0,0.0,0.0051,0.01628,0.00858,0.00341,0.96662,0.0,1037.41578,2776.26441,1592.74599,745.61807,188400.95576,39.77735,666.92118,1717.35843,1893.5799,2020.1558,9202.19969,0.0,0.0051,0.01628,0.00858,0.00341,0.96662,0.0,
313.40819,28882.2671,30675.84144,35203.62783,33728.91269,65748.94275,71.66092,0.0,139.01459,1892.3789,6583.93095,12121.50776,10461.1678,0.0,0.0,0.0,0.0,0.0,0.0,5474.35607,7126.9925,7691.54263,7950.63083,2882.81705,51172.3719,57438.75152,652910.84688,830275.84776,477087.17998,1929892.80896,0.0,156.73204,454.93154,637.56534,109.59324,29839.17783,0.0,0.0,0.00514,0.01641,0.00865,0.00343,0.96638,0.0,976.43573,2820.41128,3948.39682,685.00815,186122.74803,39.77735,667.29004,1719.55018,2043.26072,2003.1104,9067.00366,0.0,0.00514,0.01641,0.00865,0.00343,0.96638,0.0,
313.40819,28387.59661,30138.53357,36679.66211,34715.81302,64317.98651,71.66092,0.0,118.90794,2025.94736,3662.25759,16225.50559,9165.38153,0.0,0.0,0.0,0.0,0.0,0.0,5459.42956,7088.4986,6751.35084,9317.01317,2510.04692,51172.3719,58034.73319,660840.82584,837372.1788,530304.13578,1861053.56149,0.0,157.50136,454.67199,446.92939,416.11217,29722.78508,0.0,0.0,0.00514,0.01641,0.00865,0.00343,0.96638,0.0,981.20373,2818.81299,2770.51808,2578.92813,185403.53708,39.77735,657.71169,1681.63116,2110.44823,2081.42829,8968.99563,0.0,0.00514,0.01641,0.00865,0.00343,0.96638,0.0,
313.40819,28137.81011,30540.62048,35801.68711,34632.34298,65127.13113,71.66092,0.0,174.0769,2142.53717,4081.92383,15097.43269,9702.02941,0.0,0.0,0.0,0.0,0.0,0.0,5455.5776,7061.48951,7065.8441,8965.21938,2578.20849,51172.3719,67917.80038,642012.79324,760806.87622,574511.5996,1902356.36567,0.0,158.25971,448.24881,248.89741,505.97918,29836.61489,0.0,0.0,0.00516,0.01646,0.00868,0.00344,0.96626,0.0,985.88937,2779.14802,1546.9341,3134.19041,186106.83811,39.77735,657.16275,1707.15628,2058.95908,2062.9052,9014.03169,0.0,0.00516,0.01646,0.00868,0.00344,0.96626,0.0,
313.40819,28070.49871,31495.37138,35834.38835,34627.45098,64211.8824,71.66092,0.0,217.34712,2446.65891,4968.16747,14253.06184,9312.76465,0.0,0.0,0.0,0.0,0.0,0.0,5474.74345,6916.0131,7303.49289,8682.95155,2749.13809,51172.3719,70306.0312,642568.29477,692755.24426,603026.31764,1938949.54724,0.0,144.76815,2755.47987,656.1367,432.06467,27209.55061,0.0,0.0,0.00462,0.10256,0.02386,0.00308,0.86587,0.0,902.28704,17073.71517,4069.99897,2677.33012,169829.6687,39.77735,663.06688,1787.09052,2051.10775,2063.22378,8935.72607,0.0,0.00462,0.10256,0.02386,0.00308,0.86587,0.0,
313.40819,27978.57214,29722.53395,35024.97649,35726.83081,65786.67843,71.66092,0.0,244.27231,2135.65998,4973.71356,14263.30472,9581.04943,0.0,0.0,0.0,0.0,0.0,0.0,5450.64338,6994.99984,7225.04522,8819.38416,2636.26648,51172.3719,76735.41211,597080.36217,714864.69704,631558.1066,1927366.85719,0.0,154.69867,1121.01005,242.75898,468.6556,29210.87669,0.0,0.0,0.00503,0.04157,0.00845,0.00335,0.94159,0.0,963.64715,6947.20964,1508.74424,2903.33869,182230.06028,39.77735,659.81735,1690.55438,2013.1738,2122.28371,9014.38576,0.0,0.00503,0.04157,0.00845,0.00335,0.94159,0.0,
313.40819,27702.57328,29705.28838,35234.72058,35521.79545,66075.21412,71.66092,0.0,257.42206,2262.33801,4386.04235,14525.66036,9766.53721,0.0,0.0,0.0,0.0,0.0,0.0,5434.27167,6948.44825,6991.72154,9111.86475,2640.03287,51172.3719,81890.70379,613261.04794,711367.16636,634267.19638,1906819.32063,0.0,154.75859,1121.0553,242.97416,500.83557,29178.37638,0.0,0.0,0.00503,0.04157,0.00845,0.00335,0.94159,0.0,964.19411,6947.55473,1510.23303,3102.36601,182028.65212,39.77735,656.85538,1694.68384,2015.75413,2112.48128,9020.44037,0.0,0.00503,0.04157,0.00845,0.00335,0.94159,0.0,
313.40819,27514.84512,29615.65495,35171.04722,34261.02249,67677.02204,71.66092,0.0,325.08077,2120.0811,4050.2482,12986.42719,11716.16273,0.0,0.0,0.0,0.0,0.0,0.0,5389.64914,6933.06186,6738.36318,8124.66392,3940.60099,51172.3719,83260.8397,566506.14106,810732.01644,732892.8635,1754213.5744,0.0,224.86226,1257.57717,142.37635,1797.11428,27776.06995,0.0,0.0,0.00773,0.0467,0.00475,0.04592,0.8949,0.0,1398.56581,7793.39609,886.99535,11130.91323,173343.12952,39.77735,668.26692,1687.73066,2008.30304,2048.30042,9087.61396,0.0,0.00773,0.0467,0.00475,0.04592,0.8949,0.0,
313.40819,27423.67986,28907.11598,33725.73374,35379.58726,68803.47498,71.66092,0.0,263.16936,2029.21594,3919.83057,15093.22657,9892.55757,0.0,0.0,0.0,0.0,0.0,0.0,5338.37078,6822.60859,6889.90493,9210.69803,2864.75676,51172.3719,69262.10748,604016.30484,781640.98786,571063.57183,1921622.4631,0.0,337.30691,204.8108,295.01734,693.19549,29667.66946,0.0,0.0,0.01104,0.00441,0.00677,0.0111,0.96668,0.0,2101.46671,1298.31403,1866.03033,4332.47985,184954.70909,39.77735,701.48127,1755.61548,2057.99248,2258.54034,8726.58544,0.0,0.01104,0.00441,0.00677,0.0111,0.96668,0.0,
313.40819,27226.1199,28437.81692,34106.50549,38556.74987,65912.39962,71.66092,0.0,208.36514,2253.99311,4288.75269,14025.77963,10421.10943,0.0,0.0,0.0,0.0,0.0,0.0,5368.17436,6943.43044,7194.62354,8219.49701,3400.61374,51172.3719,71749.35075,579562.02922,765627.98644,662408.76726,1868257.30144,0.0,319.81164,576.19947,1802.38386,5382.80408,23116.80096,0.0,0.0,0.01129,0.02138,0.06687,0.18708,0.71337,0.0,1987.38093,3570.61733,11169.63907,33346.09517,144479.26749,39.77735,679.75931,1619.82901,1963.19733,2305.36962,8932.05972,0.0,0.01129,0.02138,0.06687,0.18708,0.71337,0.0,
313.40819,26954.80007,27957.62969,32826.59014,31300.34228,75200.22963,71.66092,0.0,148.06642,2171.9901,3690.53931,15580.39098,9607.01319,0.0,0.0,0.0,0.0,0.0,0.0,5355.27107,6835.52637,6698.37906,9122.19697,3114.96561,51172.3719,58453.40967,607277.46896,657543.3446,669102.62843,1955228.58345,0.0,140.90828,195.54672,316.80236,471.01501,30073.72763,0.0,0.0,0.00461,0.00716,0.01141,0.00771,0.96911,0.0,878.97576,1212.25804,1965.63154,2916.62404,187579.51063,39.77735,671.33263,1596.8693,1899.86577,1905.87685,9426.27045,0.0,0.00461,0.00716,0.01141,0.00771,0.96911,0.0,
313.40819,26215.23937,27462.93616,34777.43531,38298.97755,67485.00342,71.66092,0.0,109.76429,2110.11787,4397.75904,16485.26603,8095.09276,0.0,0.0,0.0,0.0,0.0,0.0,5309.82351,6905.78903,6606.67572,9613.94737,2690.10346,51172.3719,44435.02164,601368.92726,598061.7264,742108.30022,1961631.45959,0.0,76.58239,129.04031,3315.58356,2556.83274,25119.96101,0.0,0.0,0.00183,0.00467,0.12329,0.09494,0.77527,0.0,480.27027,800.20932,20544.72224,15843.63908,156884.15908,39.77735,652.83098,1553.96404,1999.08064,2347.74288,8946.59646,0.0,0.00183,0.00467,0.12329,0.09494,0.77527,0.0,
313.40819,26148.53014,27125.82412,31820.07523,34718.87363,74426.2887,71.66092,0.0,106.15033,2168.69748,4573.69386,15990.47392,8358.98442,0.0,0.0,0.0,0.0,0.0,0.0,5294.76314,6809.33875,6726.67227,9766.60536,2528.95956,51172.3719,44448.26028,635614.66736,591516.96179,690894.66931,1985130.87637,0.0,104.03591,174.57434,109.55278,205.62208,30604.21489,0.0,0.0,0.00247,0.0063,0.0035,0.0071,0.98063,0.0,650.18725,1082.28731,681.52708,1276.54992,190862.44844,39.77735,653.43701,1527.63814,1836.22126,2151.27399,9331.6446,0.0,0.00247,0.0063,0.0035,0.0071,0.98063,0.0,
313.40819,25432.34515,27150.2907,31793.62063,34025.56449,75837.77085,71.66092,0.0,123.41806,2270.59847,4584.58968,15421.94653,8797.44726,0.0,0.0,0.0,0.0,0.0,0.0,5177.57021,6837.67884,6740.61717,9670.24755,2700.22532,51172.3719,45480.35094,611000.50478,637359.08993,695044.34344,1958721.14601,0.0,112.57619,214.12821,129.56176,585.53701,30156.19683,0.0,0.0,0.00307,0.00782,0.00435,0.00882,0.97594,0.0,703.22536,1327.36769,805.53928,3624.72328,188092.14439,39.77735,654.45355,1537.35639,1818.08221,2104.64656,9385.67628,0.0,0.00307,0.00782,0.00435,0.00882,0.97594,0.0,
313.40819,25222.51686,27273.67623,31848.25903,32493.39576,77401.74393,71.66092,0.0,117.38667,2496.14447,5191.24808,13696.68392,9696.53686,0.0,0.0,0.0,0.0,0.0,0.0,5179.57519,6887.72103,7014.72289,8806.00969,3238.31028,51172.3719,44554.18792,609058.34313,644707.90919,676487.95579,1972797.03908,0.0,104.96803,218.00344,128.46168,248.75097,30497.81588,0.0,0.0,0.00306,0.0078,0.00434,0.00879,0.976,0.0,656.19835,1351.30049,798.72984,1543.7893,190202.98201,39.77735,646.66657,1547.25037,1818.41329,2009.85881,9478.02595,0.0,0.00306,0.0078,0.00434,0.00879,0.976,0.0,
313.40819,24507.73664,27695.0242,31962.60635,31276.28703,78797.9376,71.66092,0.0,100.99527,2657.01295,5809.45035,12016.63646,10613.90496,0.0,0.0,0.0,0.0,0.0,0.0,5065.86557,6958.80252,7254.14057,8061.82326,3785.70716,51172.3719,44507.26333,587865.91061,684980.71249,781944.76574,1848306.78294,0.0,106.12499,233.074,137.18514,260.57822,30461.03765,0.0,0.0,0.00306,0.0078,0.00434,0.00879,0.976,0.0,659.23181,1444.4192,852.63559,1616.87224,189979.84116,39.77735,635.1489,1557.1923,1817.7745,1934.06289,9556.03642,0.0,0.00306,0.0078,0.00434,0.00879,0.976,0.0,
313.40819,24053.89295,28254.02787,31572.13922,33717.18296,76642.34882,71.66092,0.0,103.4299,2659.65681,6168.30186,12552.6012,9714.01023,0.0,0.0,0.0,0.0,0.0,0.0,5017.00435,7001.8396,7381.30098,8600.92862,3125.26554,51172.3719,44740.73139,613835.2214,649362.58075,698480.04752,1941186.85403,0.0,79.55433,165.88168,197.27704,966.11844,29789.1685,0.0,0.0,0.00208,0.0053,0.00659,0.03513,0.9509,0.0,494.53967,1028.09851,1224.83486,5987.98689,185817.54006,39.77735,629.97018,1576.67776,1794.67256,2064.84717,9434.04733,0.0,0.00208,0.0053,0.00659,0.03513,0.9509,0.0,
313.40819,23803.3883,28187.14918,31464.84189,32335.54263,78448.66982,71.66092,0.0,133.92462,2785.53774,6192.4223,12513.56945,9572.54589,0.0,0.0,0.0,0.0,0.0,0.0,4990.14044,7047.4625,7746.84937,8263.34192,3078.54485,51172.3719,65679.38132,577958.08657,602674.15173,758462.16054,1942831.65494,0.0,106.54409,234.14098,282.37468,117.18375,30457.7565,0.0,0.0,0.00308,0.00784,0.00975,0.00344,0.97588,0.0,661.82835,1451.02973,1752.16506,728.46424,189959.51262,39.77735,631.55767,1576.66675,1790.89167,1974.60281,9526.49609,0.0,0.00308,0.00784,0.00975,0.00344,0.97588,0.0,
313.40819,23791.97637,28204.32836,31582.14967,30774.9898,79886.14762,71.66092,0.0,157.65905,2701.31091,5113.22748,11542.95928,11682.84328,0.0,0.0,0.0,0.0,0.0,0.0,4984.25292,7004.03903,7302.39786,7661.72601,4173.92326,51172.3719,71799.15164,585361.12424,581322.73163,906398.20879,1802724.2188,0.0,106.37747,402.78039,299.27562,219.08918,30170.47733,0.0,0.0,0.00307,0.01414,0.01038,0.00724,0.96516,0.0,660.79605,2495.84412,1856.87575,1359.82473,188179.65935,39.77735,635.57439,1580.39111,1796.00095,1888.78281,9599.46575,0.0,0.00307,0.01414,0.01038,0.00724,0.96516,0.0,
313.40819,23172.47074,28556.27988,30805.01984,44844.50731,66861.31404,71.66092,0.0,128.18995,2711.79376,5325.45292,12023.49903,11009.06434,0.0,0.0,0.0,0.0,0.0,0.0,4917.62301,7089.34728,7505.85194,7218.97868,4394.53817,51172.3719,63349.43107,582189.76123,586949.01688,993602.2574,1721514.96853,0.0,45.55437,236.34646,128.92346,13325.34185,17461.83386,0.0,0.0,8.0E-4,0.00792,0.00403,0.4964,0.49085,0.0,283.96331,1464.69392,801.44992,82560.30493,109442.58791,39.77735,632.20633,1577.88844,1751.02502,2626.83994,8912.25527,0.0,8.0E-4,0.00792,0.00403,0.4964,0.49085,0.0,
313.40819,23268.67687,28401.03597,31822.99324,33090.00721,77656.87852,71.66092,0.0,110.98826,2704.98728,4758.3297,14959.04108,8664.65369,0.0,0.0,0.0,0.0,0.0,0.0,4897.38455,7065.64489,7310.95281,8387.66468,3464.69216,51172.3719,57116.05015,604953.8685,598136.86441,889086.59708,1798312.05497,0.0,125.31272,394.24732,441.17033,293.27922,29943.99041,0.0,0.0,0.00313,0.0144,0.01568,0.01001,0.95677,0.0,777.81816,2443.23963,2735.99245,1819.47376,186776.476,39.77735,644.82616,1563.34304,1808.99343,1960.29336,9522.75901,0.0,0.00313,0.0144,0.01568,0.01001,0.95677,0.0,
313.40819,23148.14901,28276.17824,31893.53276,34645.0257,76276.7061,71.66092,0.0,150.0498,2657.05262,5990.70588,16014.55719,6385.63451,0.0,0.0,0.0,0.0,0.0,0.0,4876.12742,7018.02434,7468.77366,9405.09756,2358.3161,51172.3719,53739.17399,571285.00909,662795.91991,788265.00184,1871520.33028,0.0,125.31272,394.24732,441.17033,293.27922,29943.99041,0.0,0.0,0.00313,0.0144,0.01568,0.01001,0.95677,0.0,777.81816,2443.23963,2735.99245,1819.47376,186776.476,39.77735,645.39964,1556.53578,1813.68581,2038.02099,9446.57278,0.0,0.00313,0.0144,0.01568,0.01001,0.95677,0.0,
313.40819,23132.87702,27917.3704,31747.18569,34199.97849,77242.18022,71.66092,0.0,254.6368,2791.60301,7687.69275,14055.74034,6408.3271,0.0,0.0,0.0,0.0,0.0,0.0,4851.29001,7105.36311,8068.8438,8616.03509,2484.80707,51172.3719,63334.60857,566064.80871,669478.44726,780477.74181,1868249.82876,0.0,125.31272,394.24732,441.17033,293.27922,29943.99041,0.0,0.0,0.00313,0.0144,0.01568,0.01001,0.95677,0.0,777.81816,2443.23963,2735.99245,1819.47376,186776.476,39.77735,651.39835,1542.63361,1809.04861,1998.85373,9498.28071,0.0,0.00313,0.0144,0.01568,0.01001,0.95677,0.0,
313.40819,23411.56653,27567.06173,34695.03551,36601.05245,71964.8756,71.66092,0.0,115.6328,2772.60003,7326.87188,14105.54473,6877.35056,0.0,0.0,0.0,0.0,0.0,0.0,4817.37854,7171.52926,7879.79513,8397.84582,2859.79033,51172.3719,62397.38339,551001.43429,652878.43945,792626.61197,1888701.566,0.0,463.02457,303.1238,3253.89968,1504.85932,25673.09263,0.0,0.0,0.01575,0.011,0.12066,0.05501,0.79758,0.0,2870.13486,1878.67994,20162.40745,9325.78195,160315.99581,39.77735,673.65942,1524.68975,1973.32817,2135.30047,9193.23719,0.0,0.01575,0.011,0.12066,0.05501,0.79758,0.0,
313.40819,22709.44448,26904.42801,33737.66458,36598.36522,74289.68952,71.66092,0.0,74.48491,2747.07779,6370.90677,14718.82968,7286.70085,0.0,0.0,0.0,0.0,0.0,0.0,4753.79379,7149.13341,7785.85454,8680.70963,2756.8477,51172.3719,45867.21238,562442.12637,652969.40629,731466.31343,1954860.37663,0.0,65.1988,22.13174,3611.68371,1472.83461,26026.15115,0.0,0.0,0.00206,5.5E-4,0.13409,0.05273,0.81056,0.0,405.90809,137.79581,22379.11201,9126.88138,162503.30271,39.77735,645.01001,1488.22663,1926.28709,2131.56606,9309.12521,0.0,0.00206,5.5E-4,0.13409,0.05273,0.81056,0.0,
313.40819,22637.93626,27189.02037,32022.62648,33765.2688,78624.7399,71.66092,0.0,125.65875,3071.61885,6854.3259,14710.35739,6436.03911,0.0,0.0,0.0,0.0,0.0,0.0,4776.73298,7122.84821,7881.62695,9064.19866,2280.93228,51172.3719,48442.22706,592303.56481,587844.69969,737108.48575,1981906.4578,0.0,69.05976,24.18432,2637.18014,85.05194,28382.52384,0.0,0.0,0.00217,5.8E-4,0.09762,0.00198,0.89764,0.0,429.81173,150.49099,16341.47953,529.27294,177101.94482,39.77735,644.96519,1501.29185,1837.23661,1970.17357,9546.54777,0.0,0.00217,5.8E-4,0.09762,0.00198,0.89764,0.0,
313.40819,22632.84843,27487.9735,31048.19302,37720.41812,75350.15874,71.66092,0.0,107.02188,3282.19845,6241.54282,13854.94789,7712.28896,0.0,0.0,0.0,0.0,0.0,0.0,4760.11651,7037.53885,7623.83899,9003.22761,2701.61713,51172.3719,40898.87266,607801.57485,603478.34811,729386.28482,1966040.35467,0.0,60.66921,138.26525,2055.80957,3265.35044,25677.90552,0.0,0.0,0.00183,0.00368,0.07482,0.11845,0.80121,0.0,377.81733,856.76431,12739.07037,20231.97875,160347.36923,39.77735,648.48993,1520.15065,1790.37907,2186.90506,9354.29029,0.0,0.00183,0.00368,0.07482,0.11845,0.80121,0.0,
313.40819,22375.15282,27484.96965,30403.71816,35417.72743,78558.02375,71.66092,0.0,102.10546,3151.03177,5771.42558,14717.34802,7456.08916,0.0,0.0,0.0,0.0,0.0,0.0,4732.85011,7011.04066,7404.54846,9441.39704,2536.50281,51172.3719,42813.74729,613005.84595,584115.67054,737587.82746,1970082.34386,0.0,66.42722,116.00966,1137.45032,2117.24584,27760.86696,0.0,0.0,0.002,0.00402,0.04167,0.07786,0.87445,0.0,413.47006,719.40407,7049.83307,13119.85377,173250.43903,39.77735,645.41495,1516.99839,1750.54575,2050.94042,9536.31549,0.0,0.002,0.00402,0.04167,0.07786,0.87445,0.0,
313.40819,22257.01518,27447.1518,29193.54068,34418.3814,80923.50275,71.66092,0.0,113.8803,3783.72624,6155.18206,13665.67922,7479.53218,0.0,0.0,0.0,0.0,0.0,0.0,4725.94123,7408.31353,7498.817,9010.97799,2482.28934,51172.3719,51561.21264,625379.28026,588168.06599,709531.54148,1972965.33474,0.0,69.94397,122.77103,69.16087,1757.50942,29178.61472,0.0,0.0,0.00212,0.00426,0.00178,0.0644,0.92743,0.0,435.25375,761.2905,431.18125,10891.07274,182034.20177,39.77735,643.13494,1513.20496,1684.37152,1991.90742,9667.59616,0.0,0.00212,0.00426,0.00178,0.0644,0.92743,0.0,
313.40819,22101.78829,28466.28663,33122.16385,32378.53359,78170.81945,71.66092,0.0,99.37988,3921.91413,6534.92907,13348.13547,7293.64145,0.0,0.0,0.0,0.0,0.0,0.0,4754.63131,7301.63183,7304.08849,8815.85732,2950.13013,51172.3719,47074.98198,667705.10208,662711.94084,723058.64084,1847054.76936,0.0,64.99877,705.5461,3094.09984,421.51793,26911.83736,0.0,0.0,0.00194,0.02601,0.11468,0.01454,0.84283,0.0,404.62059,4371.90613,19172.35758,2613.87382,167990.24188,39.77735,639.69626,1580.06175,1902.02461,1877.23774,9501.19463,0.0,0.00194,0.02601,0.11468,0.01454,0.84283,0.0,
313.40819,22132.8679,27782.07182,29709.73524,32903.33883,81711.57802,71.66092,0.0,105.93596,3896.47645,6324.87759,13256.08041,7614.62959,0.0,0.0,0.0,0.0,0.0,0.0,4724.61942,7356.35613,7304.09045,8759.99349,2981.27959,51172.3719,53305.62302,660294.17272,563997.21515,698580.1603,1971428.26391,0.0,86.8456,156.69425,126.41019,374.97411,30453.07586,0.0,0.0,0.00275,0.00553,0.00392,0.0128,0.975,0.0,539.97376,971.46552,785.8797,2325.50912,189930.17189,39.77735,644.1916,1545.35177,1710.119,1902.11489,9698.43774,0.0,0.00275,0.00553,0.00392,0.0128,0.975,0.0,
313.40819,22056.56591,27743.3646,30075.51084,32749.24722,81614.90323,71.66092,0.0,166.64108,3878.72242,6488.10251,11515.81253,9148.72145,0.0,0.0,0.0,0.0,0.0,0.0,4720.42056,7539.33138,7213.19563,7914.77883,3738.61269,51172.3719,55741.71789,678359.60851,591742.75161,751169.7722,1870591.5849,0.0,154.64275,295.52652,222.03884,282.59476,30243.19714,0.0,0.0,0.00537,0.01079,0.00765,0.00965,0.96655,0.0,960.05435,1831.64334,1378.42375,1753.30035,188629.57821,39.77735,645.43368,1542.0111,1725.0333,1895.64605,9692.09088,0.0,0.00537,0.01079,0.00765,0.00965,0.96655,0.0,
313.40819,21716.00454,29690.87123,30922.58168,37446.67088,74463.46348,71.66092,0.0,180.44051,2283.49783,6035.44705,16339.7013,6358.9133,0.0,0.0,0.0,0.0,0.0,0.0,4715.08105,7355.16218,7030.84713,9207.31691,2817.93181,51172.3719,53830.42755,435683.81146,609801.84933,946443.1025,1901846.24426,0.0,58.19133,177.46436,422.13406,201.67228,30338.53796,0.0,0.0,0.00187,0.00647,0.00592,0.00696,0.97878,0.0,362.52885,1100.22225,2613.98641,1252.08853,189224.17397,39.77735,636.94838,1661.75078,1776.64657,2161.51565,9263.35362,0.0,0.00187,0.00647,0.00592,0.00696,0.97878,0.0,
671.38017,21801.36006,29879.00139,30234.78838,37040.57622,74925.89378,163.75085,37.87057,290.32746,2438.67442,5459.11375,15930.37717,7041.63663,0.0,0.0,0.0,0.0,0.0,0.0,4726.53003,7313.68303,6942.20795,9300.82043,2751.0077,97955.10438,60955.15569,446104.5756,611021.96591,892130.25303,1890610.7524,0.0,96.89289,238.6543,230.54574,267.37801,30364.52905,0.0,0.0,0.00253,0.00875,0.00802,0.00942,0.97128,0.0,601.95351,1479.32848,1431.15233,1659.17457,189381.39111,81.02738,644.38541,1674.3593,1738.09279,2137.74799,9305.62951,0.0,0.00253,0.00875,0.00802,0.00942,0.97128,0.0,
