LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,907831.9,96177.26,35.12,30800.04,35.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11618.69,12836.04,15557.84,195.05,1.75,0.0,0.46,7.11,5.0,1.42,5.0,0.0,1773272.83,1447.52,68.31,46077.38,68.31,0.0,20075.55,9544.66,305.67,5759216.78,305.67,0.0,86.64,86.65,1642.26,86.66,1649238.43,474258.82,107732.38,16698.03,2.77,1302.64,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.05,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,902112.95,96114.67,676.87,34811.84,676.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11613.73,12835.94,15557.97,199.28,1.88,0.0,0.14,7.12,5.03,1.64,5.03,0.0,1771526.15,1447.86,119.43,46807.65,119.43,0.0,7117.37,9549.24,1697.79,5768421.8,1697.79,0.0,86.96,86.96,1642.57,86.97,1649237.41,474258.82,107699.27,16696.16,3.85,1334.16,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.67,0.09,1.86,0.09,0.0,1.95,0.0,0.0,0.05,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,901763.73,95672.36,391.0,36456.53,391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11610.99,12835.85,15558.05,201.98,1.88,0.0,0.14,7.1,5.02,1.72,5.02,0.0,1771097.58,1412.47,97.24,47335.02,97.24,0.0,6898.21,8594.59,1072.78,5771460.07,1072.78,0.0,87.7,87.71,1643.32,87.71,1649234.01,474258.82,107667.8,16694.67,4.25,1366.11,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,1.65,0.1,4.12,0.1,0.0,1.95,0.0,0.0,0.05,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,901388.48,95358.65,119.81,37854.17,119.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11606.28,12835.97,15558.12,206.54,1.82,0.0,0.14,7.08,5.0,1.77,6.0,0.0,1770262.97,1387.01,75.42,48246.4,75.42,0.0,6895.76,7913.01,481.56,5773689.22,481.56,0.0,84.79,84.8,1640.43,84.81,1641393.5,474258.82,107635.26,16694.48,4.32,1398.64,4.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,2.14,0.05,8.84,0.05,0.0,1.95,0.0,0.0,0.05,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,883868.05,112810.03,73.89,38041.5,73.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10710.79,13740.61,15557.98,197.51,1.83,0.0,0.17,7.05,5.0,1.78,6.0,0.0,1769776.37,1449.65,71.93,48675.22,71.93,0.0,6893.86,7806.85,380.24,5774094.26,380.24,0.0,86.66,86.67,1642.29,86.68,1641385.35,474258.82,107603.3,16694.34,4.37,1430.6,4.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,3.09,0.03,11.15,0.03,0.0,1.95,0.0,0.0,0.05,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,883512.46,112776.34,45.59,38503.77,45.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10706.51,13740.57,15557.92,201.85,1.85,0.0,0.17,7.05,5.0,1.79,6.0,0.0,1768936.47,1447.05,69.93,49516.95,69.93,0.0,6892.26,7745.18,320.41,5774310.3,320.41,0.0,83.34,83.35,1638.95,83.35,1641395.95,474258.82,107570.53,16694.34,4.39,1463.33,4.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,3.62,0.01,15.7,0.01,0.0,1.95,0.0,0.0,0.05,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,883249.46,112771.56,41.54,38783.0,41.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10703.96,13740.57,15557.92,204.46,1.87,0.0,0.16,7.05,5.0,1.79,6.0,0.0,1768512.35,1445.95,69.81,49938.41,69.81,0.0,6890.34,7738.55,313.93,5774331.82,313.93,0.0,85.03,85.04,1640.64,85.04,1641393.82,474258.82,107538.29,16694.34,4.41,1495.51,4.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49,4.59,0.0,17.94,0.0,0.0,1.95,0.0,0.0,0.05,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,882879.64,112770.72,41.16,39155.26,41.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10699.54,13740.44,15557.96,208.89,1.92,0.0,0.16,7.05,5.0,1.79,6.0,0.0,1767665.06,1445.68,70.07,50779.4,70.07,0.0,6888.73,7733.56,309.0,5774350.88,309.0,0.0,80.05,80.06,7765.22,80.07,1635289.08,474258.82,107505.28,16694.35,4.42,1528.46,4.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,5.13,0.0,22.4,0.0,0.0,1.94,0.0,0.0,0.05,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,882618.72,112770.99,41.49,39415.1,41.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10696.96,13740.38,15558.19,211.38,1.89,0.0,0.16,7.05,5.0,1.79,6.0,0.0,1767237.38,1444.91,70.28,51203.26,70.28,0.0,6886.8,7733.03,308.48,5774354.65,308.48,0.0,511.03,517.55,3231.6,525.61,1638082.29,474258.82,107472.8,16694.36,4.44,1560.89,4.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,6.11,0.0,24.62,0.0,0.0,1.94,0.0,0.0,0.05,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,882248.26,112771.0,41.54,39785.33,41.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10692.45,14544.82,14753.9,215.78,1.85,0.0,0.16,7.05,5.0,1.79,6.0,0.0,1766382.85,1444.79,70.7,52050.96,70.7,0.0,6885.18,7732.65,308.1,5774357.62,308.1,0.0,242.72,286.1,1809.8,248.35,1640606.12,474258.82,107439.55,16694.38,4.45,1594.08,4.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.69,6.65,0.0,29.05,0.0,0.0,1.94,0.0,0.0,0.06,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,881984.77,112776.14,40.57,40046.14,40.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10689.94,14544.6,14753.92,218.38,1.89,0.0,0.16,7.05,5.0,1.79,6.0,0.0,1765951.48,1444.38,70.91,52478.45,70.91,0.0,6883.15,7733.02,307.96,5774359.63,307.96,0.0,167.74,209.01,1696.42,169.59,1640998.56,474258.82,107406.38,16696.35,4.04,1626.33,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.48,7.29,0.0,31.26,0.0,0.0,1.94,0.0,0.0,0.06,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,881611.77,112773.58,41.34,40419.64,41.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10685.41,14544.44,14754.29,222.83,1.87,0.0,0.16,7.05,5.0,1.79,6.0,0.0,1765089.5,1444.36,71.35,53333.57,71.35,0.0,6881.57,7732.75,307.97,5774289.12,307.97,0.0,105.68,145.98,1622.38,105.84,1641299.7,474258.82,107373.14,16695.3,4.29,1659.98,4.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.18,7.74,0.0,35.67,0.0,0.0,1.94,0.0,0.0,0.06,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,881352.61,112771.39,41.36,40682.15,41.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10682.94,14544.4,14754.09,225.44,1.92,0.0,0.16,7.05,5.0,1.79,8.0,0.0,1764654.48,1443.78,71.57,53764.78,71.57,0.0,6879.65,7732.59,308.0,5774291.13,308.0,0.0,82.72,122.95,1598.58,82.77,1625706.09,474258.82,107340.29,16694.61,4.46,1693.08,4.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.96,8.52,0.0,37.87,0.0,0.0,1.94,0.0,0.0,0.06,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,880975.08,112771.78,42.07,41057.5,42.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10678.42,14544.41,14754.05,229.97,1.94,0.0,0.16,7.05,5.0,1.79,8.0,0.0,1763784.86,1443.8,72.03,54627.48,72.03,0.0,6878.02,7732.57,308.0,5774291.04,308.0,0.0,75.29,115.49,1590.78,75.3,1625736.55,474258.82,107306.59,16694.52,4.49,1726.76,4.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.66,8.97,0.0,42.25,0.0,0.0,1.94,0.0,0.0,0.06,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,880816.82,112766.95,37.45,41242.87,37.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10676.69,14544.69,14754.32,231.74,1.8,0.0,0.16,7.05,5.0,1.79,9.0,0.0,1763582.42,1432.79,61.8,54889.22,61.8,0.0,6876.05,7673.35,248.8,5774659.11,248.8,0.0,75.45,115.66,1590.95,75.46,1617894.96,474258.82,107285.12,16693.95,4.0,1751.35,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.44,9.75,0.0,44.44,0.0,0.0,1.94,0.0,0.0,0.06,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,880440.21,112771.18,41.71,41604.24,41.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10672.2,14544.67,14754.22,236.15,1.87,0.0,0.16,7.05,5.0,1.79,9.0,0.0,1762691.08,1442.23,71.69,55742.23,71.69,0.0,6874.41,7719.26,294.72,5774497.58,294.72,0.0,81.07,121.27,1596.52,81.08,1617869.16,474258.82,107250.6,16694.32,4.38,1784.61,4.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.13,10.2,0.0,48.8,0.0,0.0,1.94,0.0,0.0,0.06,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,880169.78,112771.8,42.35,41872.66,42.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10669.63,14544.53,14754.17,238.81,1.93,0.0,0.16,7.05,5.0,1.79,9.0,0.0,1762247.72,1442.33,72.56,56179.58,72.56,0.0,6872.23,7728.48,303.93,5774395.13,303.93,0.0,84.93,125.14,1600.37,84.95,1617850.11,474258.82,107216.64,16694.4,4.48,1818.45,4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.91,10.97,0.0,50.98,0.0,0.0,1.94,0.0,0.0,0.06,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,879787.71,112772.18,42.74,42253.3,42.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10665.04,14544.48,14754.17,243.42,1.95,0.0,0.16,7.05,5.0,1.79,9.0,0.0,1761363.43,1442.59,73.27,57056.25,73.27,0.0,6870.79,7731.54,307.0,5774385.83,307.0,0.0,85.12,125.32,1600.55,85.13,1617848.68,474258.82,107183.7,16694.47,4.55,1851.16,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.51,11.42,0.0,55.31,0.0,0.0,1.94,0.0,0.0,0.06,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,879515.02,112771.54,42.1,42524.18,42.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10662.39,14544.51,14754.15,246.04,1.94,0.0,0.16,7.05,5.0,1.79,9.0,0.0,1760917.03,1442.0,73.46,57498.52,73.46,0.0,6868.56,7729.19,304.65,5774388.2,304.65,0.0,85.98,126.19,1601.41,86.0,1617844.84,474258.82,107148.59,16694.51,4.58,1886.14,4.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.39,12.19,0.0,57.48,0.0,0.0,1.94,0.0,0.0,0.06,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,879122.06,112772.1,42.66,42916.0,42.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10657.71,14544.56,14754.35,250.63,1.9,0.0,0.16,7.05,5.0,1.79,9.0,0.0,1760025.04,1442.07,73.97,58384.64,73.97,0.0,6867.12,7731.08,306.53,5774381.57,306.53,0.0,81.83,122.04,1597.29,81.85,1617863.43,474258.82,107108.8,16694.43,4.51,1927.33,4.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.99,12.63,0.0,60.71,0.0,0.0,1.94,0.0,0.0,0.06,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,878809.42,112776.16,44.31,43223.43,44.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10698.72,14544.7,14754.28,209.64,1.85,0.0,0.16,7.05,5.0,1.79,9.0,0.0,1759546.7,1441.65,74.3,58854.48,74.3,0.0,6864.87,7732.31,307.64,5774378.07,307.64,0.0,83.41,123.62,1598.86,83.43,1617853.61,474258.82,107073.31,16694.51,4.59,1962.53,4.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.86,13.41,0.0,67.15,0.0,0.0,1.94,0.0,0.0,0.06,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,923453.76,112774.64,44.12,43579.72,44.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10694.5,14544.66,14754.19,213.87,1.89,0.0,0.16,8.05,5.0,1.79,9.0,0.0,1759647.37,1441.74,74.76,59748.12,74.76,0.0,6863.43,7692.28,267.68,5774626.94,267.68,0.0,85.0,125.2,1600.44,85.01,1617846.38,438500.55,142798.17,16694.55,4.63,1995.8,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.45,13.77,0.0,70.37,0.0,0.0,1.93,0.0,0.0,0.06,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,923123.07,112774.92,44.98,43907.18,44.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10691.67,14544.76,14754.12,216.64,1.87,0.0,0.16,8.05,5.0,1.79,9.0,0.0,1759191.46,1441.26,75.01,60195.73,75.01,0.0,6861.19,7725.79,301.22,5774511.66,301.22,0.0,84.56,124.77,1600.0,84.58,1617851.72,438500.55,142748.74,16695.44,5.52,2041.63,5.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.32,14.5,0.01,76.76,0.01,0.0,1.93,0.0,0.0,0.06,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,922755.59,112774.78,45.24,44274.04,45.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10687.45,14544.58,14754.16,220.94,1.92,0.0,0.16,8.05,5.0,1.79,9.0,0.0,1758283.6,1441.38,75.51,61097.85,75.51,0.0,6859.73,7729.69,305.14,5774499.39,305.14,0.0,84.54,124.74,1599.97,84.55,1617849.31,438500.55,142708.99,16695.52,5.6,2081.1,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.91,14.87,0.01,79.95,0.01,0.0,1.93,0.0,0.0,0.07,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,922445.28,112774.63,45.14,44582.39,45.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10684.64,14544.48,14754.18,223.79,1.94,0.0,0.16,8.05,5.0,1.79,11.0,0.0,1757824.04,1440.89,75.75,61549.17,75.75,0.0,6857.47,7731.93,307.38,5774493.82,307.38,0.0,77.99,118.2,1593.42,78.01,1602166.13,438500.55,142660.91,16695.56,5.64,2129.01,5.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.77,15.6,0.01,86.3,0.01,0.0,1.93,0.0,0.0,0.07,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,922074.05,112775.0,45.55,44952.14,45.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10680.33,14544.45,14754.34,228.07,1.93,0.0,0.16,8.05,5.0,1.79,11.0,0.0,1756907.67,1441.03,76.25,62459.77,76.25,0.0,6856.0,7732.18,307.64,5774422.02,307.64,0.0,80.74,120.95,1596.19,80.76,1602152.7,438500.55,142620.98,16695.58,5.66,2168.87,5.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.36,15.96,0.01,89.47,0.01,0.0,1.93,0.0,0.0,0.07,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,921738.43,112775.26,45.82,45286.77,45.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10677.49,14544.45,14754.31,230.93,1.94,0.0,0.16,8.05,5.0,1.79,12.0,0.0,1756443.22,1440.56,76.51,62916.03,76.51,0.0,6853.73,7715.55,291.0,5774370.63,291.0,0.0,78.47,118.67,1593.91,78.48,1594313.22,438500.55,142572.57,16695.61,5.68,2217.19,5.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.21,16.69,0.01,95.77,0.01,0.0,1.93,0.0,0.0,0.07,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,921364.04,112775.47,46.03,45659.98,46.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10673.11,14544.41,14754.5,235.22,1.91,0.0,0.16,8.05,5.0,1.79,13.0,0.0,1755518.2,1440.71,77.02,63835.27,77.02,0.0,6852.25,7725.56,301.02,5774336.48,301.02,0.0,78.68,118.88,1594.14,78.69,1586453.8,438500.55,142532.34,16695.62,5.7,2257.34,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,17.05,0.01,98.91,0.01,0.0,1.93,0.0,0.0,0.07,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,921043.41,112771.79,42.35,45993.3,42.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10670.29,14544.44,14754.32,238.12,1.94,0.0,0.16,8.05,5.0,1.79,13.0,0.0,1755049.8,1440.15,77.18,64295.87,77.18,0.0,6849.96,7731.27,306.72,5774318.79,306.72,0.0,82.13,122.34,1597.57,82.14,1586437.63,438500.55,142483.55,16695.65,5.72,2306.05,5.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.65,17.77,0.01,105.16,0.01,0.0,1.93,0.0,0.0,0.07,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,920651.89,112776.59,45.8,46372.87,45.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10666.01,14544.43,14754.3,242.35,1.93,0.0,0.16,8.05,5.0,1.79,13.0,0.0,1754115.55,1440.71,77.78,65224.05,77.78,0.0,6848.47,7731.93,307.39,5774317.94,307.39,0.0,81.1,121.31,1596.54,81.12,1586444.05,438500.55,142443.02,16695.66,5.74,2346.5,5.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.24,18.14,0.01,108.28,0.01,0.0,1.93,0.0,0.0,0.07,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,920317.72,112776.71,46.44,46705.29,46.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10662.97,14544.41,14754.48,245.33,1.91,0.0,0.16,8.05,5.0,1.79,13.0,0.0,1753642.44,1440.24,78.05,65689.04,78.05,0.0,6846.17,7732.31,307.77,5774318.9,307.77,0.0,83.32,123.53,1598.79,83.34,1586432.59,438500.55,142393.84,16695.69,5.77,2395.59,5.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.08,18.86,0.01,114.48,0.01,0.0,1.93,0.0,0.0,0.07,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,919927.8,112776.74,46.8,47094.17,46.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10658.58,14544.32,14754.83,249.52,1.82,0.0,0.16,8.05,5.0,1.79,13.0,0.0,1752699.3,1440.39,78.59,66626.38,78.59,0.0,6844.67,7693.87,269.32,5774435.67,269.32,0.0,82.9,123.11,1598.41,82.91,1586433.57,438500.55,142353.01,16695.71,5.78,2436.35,5.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.66,19.22,0.01,117.58,0.01,0.0,1.93,0.0,0.0,0.07,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,919590.85,112776.9,47.01,47430.34,47.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10655.62,14544.4,14754.44,252.63,1.9,0.0,0.16,8.05,5.0,1.79,13.0,0.0,1752221.6,1439.94,78.86,67096.0,78.86,0.0,6842.35,7715.61,291.06,5774342.66,291.06,0.0,83.88,124.09,1599.35,83.9,1586429.91,438500.55,142303.43,16695.73,5.81,2485.83,5.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,19.93,0.01,123.73,0.01,0.0,1.93,0.0,0.0,0.07,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,919197.06,112778.71,47.08,47822.91,47.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10651.25,14544.51,14754.35,256.92,1.87,0.0,0.16,8.05,5.0,1.79,13.0,0.0,1751269.25,1440.14,79.4,68042.54,79.4,0.0,6840.84,7729.67,305.11,5774294.94,305.11,0.0,84.27,124.47,1599.72,84.28,1586428.57,438500.55,142262.29,16695.75,5.83,2526.89,5.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.08,20.29,0.01,126.8,0.01,0.0,1.93,0.0,0.0,0.07,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,918907.68,112786.38,51.43,48150.74,51.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10699.31,14544.34,14754.14,209.79,1.84,0.0,0.16,8.05,5.0,1.79,13.0,0.0,1751289.9,1455.89,95.85,68840.11,95.85,0.0,6837.51,7731.81,306.63,5774292.67,306.63,0.0,83.37,123.58,1598.81,83.39,1586431.12,438500.55,142209.45,16695.62,5.7,2580.66,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.91,21.01,0.01,132.92,0.01,0.0,1.93,0.0,0.0,0.07,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,918542.61,112782.19,49.02,48524.75,49.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10695.12,14544.35,14754.21,213.8,1.92,0.0,0.16,8.05,5.0,1.79,13.0,0.0,1750356.21,1441.08,81.41,69817.93,81.41,0.0,6835.98,7732.58,307.64,5774290.89,307.64,0.0,81.85,122.06,1597.29,81.87,1586439.35,438500.55,142167.75,16695.78,5.86,2621.83,5.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.49,21.36,0.01,135.96,0.01,0.0,1.92,0.0,0.0,0.08,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,918167.62,112780.26,48.12,48903.62,48.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10692.1,14544.42,14754.45,216.69,1.87,0.0,0.16,8.05,5.0,1.79,13.0,0.0,1749871.39,1439.6,80.65,70298.22,80.65,0.0,6833.63,7732.37,307.59,5774293.31,307.59,0.0,83.93,124.13,1599.39,83.94,1586428.96,438500.55,142117.34,16695.81,5.89,2672.11,5.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.32,22.07,0.01,142.03,0.01,0.0,1.92,0.0,0.0,0.08,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,917794.24,112781.5,48.18,49275.9,48.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10688.02,14544.42,14754.24,220.87,1.92,0.0,0.16,8.05,5.0,1.79,13.0,0.0,1748904.69,1439.42,80.82,71260.38,80.82,0.0,6832.11,7715.75,291.0,5774314.4,291.0,0.0,84.31,124.52,1599.75,84.32,1586427.24,438500.55,142075.54,16695.84,5.91,2713.82,5.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.89,22.43,0.01,145.05,0.01,0.0,1.92,0.0,0.0,0.08,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,917389.93,112783.31,47.47,49634.99,47.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10684.8,14544.54,14754.18,223.64,1.92,0.0,0.16,8.05,5.0,1.79,13.0,0.0,1748412.9,1438.97,81.06,71743.49,81.06,0.0,6829.74,7729.8,305.06,5774267.65,305.06,0.0,82.79,123.0,1598.23,82.81,1586438.27,438500.55,142024.73,16695.86,5.94,2764.53,5.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.72,23.13,0.01,150.89,0.01,0.0,1.92,0.0,0.0,0.08,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,917012.07,112782.41,48.66,50010.71,48.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10680.59,14544.58,14754.14,227.77,1.9,0.0,0.16,8.05,5.0,1.79,13.0,0.0,1747435.88,1439.18,81.63,72714.65,81.63,0.0,6828.2,7731.49,306.75,5774263.26,306.75,0.0,83.27,123.48,1598.7,83.29,1586436.37,438500.55,141982.61,16695.88,5.96,2806.57,5.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.29,23.49,0.01,153.89,0.01,0.0,1.92,0.0,0.0,0.08,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,916611.48,112781.82,48.38,50411.34,48.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10677.45,14544.46,14754.16,230.97,1.93,0.0,0.16,8.05,5.0,1.79,13.0,0.0,1746939.26,1438.75,81.9,73203.34,81.9,0.0,6825.81,7732.45,307.71,5774260.52,307.71,0.0,83.53,123.73,1598.96,83.54,1586434.8,438500.55,141931.38,16695.91,5.98,2857.71,5.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.11,24.19,0.01,159.87,0.01,0.0,1.92,0.0,0.0,0.08,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,916229.53,112782.35,49.11,50790.91,49.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10673.25,14544.39,14754.18,235.18,1.95,0.0,0.16,8.05,5.0,1.79,13.0,0.0,1745952.31,1438.98,82.49,74184.39,82.49,0.0,6824.26,7732.56,307.83,5774261.67,307.83,0.0,83.18,123.38,1598.61,83.19,1586437.12,438500.55,141888.93,16695.93,6.0,2900.08,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.67,24.55,0.01,162.85,0.01,0.0,1.92,0.0,0.0,0.08,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,915839.86,112782.74,49.53,51179.06,49.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10670.2,14544.37,14754.31,238.19,1.94,0.0,0.16,8.05,5.0,1.79,13.0,0.0,1745450.96,1438.58,82.79,74677.8,82.79,0.0,6821.85,7732.63,307.89,5774260.33,307.89,0.0,83.63,123.84,1599.08,83.65,1586434.35,438500.55,141837.26,16695.95,6.03,2951.64,6.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.49,25.25,0.01,168.77,0.01,0.0,1.92,0.0,0.0,0.08,0.0,
