GalT,GalTRabA,GalTRabB,GalTRabC,GalTRabD,GalTRabE,L1,L1RabA,L1RabB,L1RabC,L1RabD,L1RabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,TfR,TfRRabA,TfRRabB,TfRRabC,TfRRabD,TfRRabE,albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,lipid,lipidRabA,lipidRabB,lipidRabC,lipidRabD,lipidRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,p75,p75RabA,p75RabB,p75RabC,p75RabD,p75RabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
5408.85,136791.76,676663.31,74219.57,111177.83,1048.34,245134.63,95630.52,75122.59,102263.4,222267.65,264890.86,0.0,3.275305266E7,511343.16,3.121432151E7,467209.12,2074716.83,300614.1,67644.38,33825.74,93636.92,171359.27,338229.24,1153256.23,2.421173698E7,4544254.93,2.232062516E7,7772012.98,7018757.0,151320.52,248944.12,198037.83,233921.59,45195.59,127889.99,141255.47,274062.03,192901.97,256410.26,21676.81,119003.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297978.57,85196.08,68311.23,96994.11,191949.39,264880.27,20597.38,6215.39,2708.03,5974.75,2690.12,7907.45,0.0,0.49,0.01,0.47,0.01,0.03,
5408.85,136985.46,680661.92,70065.78,111139.3,1048.34,245134.63,95715.31,75122.62,103594.88,222182.88,263559.33,0.0,3.275305266E7,511343.16,3.121432151E7,467209.12,2074716.83,300614.1,67707.71,33825.75,95374.03,171295.95,336492.11,1153256.23,2.422528014E7,4556404.35,2.230676332E7,7761610.94,7017328.3,151320.52,248913.42,198037.83,233921.59,45226.29,127889.99,141255.47,274015.56,192901.97,256410.26,21723.29,119003.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297978.57,85275.22,68311.26,98327.18,191870.27,263547.15,20597.38,6220.83,2711.94,5968.3,2686.58,7908.09,0.0,0.49,0.01,0.47,0.01,0.03,
5408.85,137365.79,685165.01,65153.43,111139.83,1076.75,245134.63,95682.62,75079.92,109930.14,222167.01,257315.33,0.0,3.275305266E7,511343.16,3.121432151E7,467209.12,2074716.83,300614.1,67673.66,33781.26,103180.89,171279.42,328780.32,1153256.23,2.422542461E7,4554939.17,2.242780517E7,7757331.52,6901886.57,151320.52,248913.6,198038.07,233692.62,45226.38,128118.46,141255.47,274066.68,192905.23,255556.83,21675.86,119849.59,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297978.57,85240.64,68266.09,104247.13,191853.49,257723.73,20597.38,6219.38,2709.92,6091.4,2683.94,7791.1,0.0,0.49,0.01,0.47,0.01,0.03,
5408.85,134775.76,685944.63,67016.22,111087.44,1076.75,245134.63,95797.53,74922.26,109718.39,222057.47,257679.38,0.0,3.275305266E7,511343.16,3.121432151E7,467209.12,2074716.83,300614.1,67872.03,33561.69,102812.43,171088.17,329361.23,1153256.23,2.422057189E7,4566607.5,2.241748766E7,7747982.18,6914737.82,151320.52,246323.37,197732.12,233142.25,47820.9,128970.48,141255.47,271540.94,192550.2,255113.63,24205.54,120643.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297978.57,85338.58,68163.63,103792.03,191760.74,258276.09,20597.38,6218.88,2718.55,6085.66,2679.33,7793.33,0.0,0.49,0.01,0.47,0.01,0.03,
5408.85,139008.63,676974.21,70862.39,111978.83,1076.75,245134.63,96166.33,74649.52,73194.24,221750.16,294414.77,0.0,3.275305266E7,511343.16,3.121432151E7,467209.12,2074716.83,300614.1,68005.64,33623.26,53601.47,170694.8,378770.39,1153256.23,2.423211327E7,4529377.88,2.248097536E7,7733643.01,6891277.53,151320.52,248044.84,196583.71,233355.91,47034.18,128970.48,141255.47,274345.06,191288.29,255516.07,22260.89,120643.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297978.57,85688.96,67848.49,65585.78,191540.73,296667.11,20597.38,6220.07,2716.9,6109.65,2677.18,7771.95,0.0,0.49,0.01,0.47,0.01,0.03,
5408.85,137043.42,680298.17,69192.46,111939.53,1427.23,245134.63,96536.37,74835.31,82552.67,221380.12,284870.54,0.0,3.275305266E7,511343.16,3.121432151E7,467209.12,2074716.83,300614.1,68295.21,33847.68,65744.48,170405.23,366402.95,1153256.23,2.424689847E7,4573912.62,2.240963346E7,7715455.77,6921486.72,151320.52,247436.61,196817.98,233144.28,47642.41,128947.84,141255.47,273796.02,191494.34,255329.94,22809.93,120623.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297978.57,86014.76,68034.45,74952.43,191214.93,287114.51,20597.38,6218.91,2740.97,6061.05,2675.43,7799.4,0.0,0.49,0.01,0.47,0.01,0.03,
5408.85,128419.44,691295.59,69686.89,109071.65,1427.23,245134.63,98397.96,74830.9,78051.53,219512.57,289382.06,0.0,3.275305266E7,511343.16,3.121432151E7,467209.12,2074716.83,300614.1,69799.64,33876.02,59830.26,168901.62,372288.01,1153256.23,2.427984029E7,4587391.05,2.232957728E7,7679307.16,6991271.28,151320.52,236713.04,196469.06,233144.07,58715.11,128947.84,141255.47,263938.09,191097.14,255328.82,33066.17,120623.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297978.57,87646.9,68032.01,70455.89,189579.0,291617.28,20597.38,6184.22,2751.11,5982.8,2709.61,7868.0,0.0,0.49,0.01,0.47,0.01,0.03,
5408.85,130944.91,684635.1,73872.07,109024.03,1424.7,245134.63,98497.88,74340.29,82869.16,219407.76,285059.93,0.0,3.275305266E7,511343.16,3.121432151E7,467209.12,2074716.83,300614.1,69839.33,33578.94,66191.76,168828.21,366257.32,1153256.23,2.434525008E7,4578598.25,2.232673386E7,7613480.27,7003324.59,151320.52,247600.65,196386.6,233827.84,47580.94,128593.09,141255.47,273968.87,190863.28,256085.82,22825.25,120310.96,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297978.57,87737.91,67598.64,75639.0,189488.3,286867.24,20597.38,6221.76,2750.74,5969.54,2672.16,7881.55,0.0,0.49,0.01,0.47,0.01,0.03,
5408.85,128005.9,677871.37,81696.51,109137.5,3189.52,245134.63,98311.88,74078.01,88884.43,219593.76,279306.95,0.0,3.275305266E7,511343.16,3.121432151E7,467209.12,2074716.83,300614.1,69588.25,33729.05,73775.69,169079.28,358523.27,1153256.23,2.433681199E7,4594220.94,2.229769988E7,7606205.07,7032449.17,151320.52,244500.32,195699.9,234044.46,50681.28,129063.16,141255.47,270692.8,189913.63,256468.89,26101.32,120877.54,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297978.57,87525.51,67399.8,81762.53,189700.69,280942.55,20597.38,6217.53,2769.19,5938.07,2669.59,7901.37,0.0,0.49,0.01,0.47,0.01,0.03,
5408.85,324127.54,469273.47,97380.93,107057.87,2060.99,245134.63,103059.44,68152.28,91330.82,218325.53,279306.95,0.0,3.275305266E7,511343.16,3.121432151E7,467209.12,2074716.83,300614.1,67076.49,36279.57,74248.1,167570.45,359520.94,1153256.23,2.416571064E7,4852491.96,2.223813264E7,7563145.31,7047906.49,151320.52,247637.97,193908.22,233492.82,49886.95,129063.16,141255.47,276477.71,185386.73,255378.54,25933.66,120877.54,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297978.57,92387.71,61034.31,84288.71,188677.8,280942.55,20597.38,6096.91,2987.79,5824.32,2671.52,7915.21,0.0,0.49,0.01,0.47,0.01,0.03,
5408.85,322660.51,475083.12,93317.71,107005.48,1833.99,245134.63,103092.75,68473.5,105241.96,218249.93,265116.89,0.0,3.275305266E7,511343.16,3.121432151E7,467209.12,2074716.83,300614.1,67115.67,36798.01,93112.57,167476.86,340192.44,1153256.23,2.417933531E7,4857081.41,2.23739919E7,7549425.54,6907552.89,151320.52,245504.5,194565.38,232944.6,52020.15,128954.5,141255.47,274477.36,185980.9,254878.58,27933.43,120783.91,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297978.57,92434.39,61382.3,98523.22,188591.44,266399.73,20597.38,6103.27,2987.68,5956.51,2663.22,7785.07,0.0,0.49,0.01,0.47,0.01,0.03,
5408.85,322789.26,479675.89,89525.62,106876.74,1033.29,245134.63,103300.87,68481.03,105798.6,218050.3,264544.23,0.0,3.275305266E7,511343.16,3.121432151E7,467209.12,2074716.83,300614.1,67297.86,36807.23,94158.54,167305.16,339126.75,1153256.23,2.419147783E7,4849853.34,2.233267044E7,7537503.94,6955881.51,151320.52,246410.98,194570.71,231475.74,51118.99,130412.71,141255.47,276083.76,185985.85,253497.06,26331.98,122155.53,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297978.57,92618.09,61389.84,99195.46,188416.25,265711.45,20597.38,6107.4,2981.28,5936.64,2659.23,7811.19,0.0,0.49,0.01,0.47,0.01,0.03,
5408.85,322617.52,480245.96,88161.82,107777.76,1097.75,245134.63,102932.22,68676.97,101977.45,218269.4,268318.98,0.0,3.275305266E7,511343.16,3.121432151E7,467209.12,2074716.83,300614.1,66990.11,37507.72,82799.84,167547.64,349850.23,1153256.23,2.419509065E7,4867431.37,2.222005933E7,7524015.14,7060790.56,151320.52,245748.44,194270.03,231479.9,52082.21,130408.55,141255.47,274019.8,186149.39,253500.72,28232.41,122151.86,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297978.57,92304.46,62035.73,90032.71,188601.55,274356.64,20597.38,6110.81,2991.58,5837.0,2650.67,7905.69,0.0,0.49,0.01,0.47,0.01,0.03,
5408.85,320068.08,484818.71,86214.06,107716.03,1083.91,245134.63,102984.24,68676.97,107022.39,218217.38,263274.04,0.0,3.275305266E7,511343.16,3.121432151E7,467209.12,2074716.83,300614.1,67039.29,37575.87,88218.97,167498.47,344362.96,1153256.23,2.419711886E7,4874294.16,2.219864064E7,7523309.58,7074023.81,151320.52,246051.81,194270.03,231394.48,51778.84,130493.97,141255.47,274937.67,186149.39,253356.97,27314.54,122295.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297978.57,92351.99,62069.74,94511.02,188554.01,269844.32,20597.38,6112.27,2996.25,5821.31,2650.07,7915.84,0.0,0.49,0.01,0.47,0.01,0.03,
5408.85,318911.12,478134.9,84594.13,117176.74,1083.91,245134.63,102912.83,68474.51,101334.64,218152.94,269300.11,0.0,3.275305266E7,511343.16,3.121432151E7,467209.12,2074716.83,300614.1,66983.86,37424.52,79777.69,167446.7,353062.78,1153256.23,2.419963352E7,4884041.31,2.21469543E7,7518961.02,7117796.9,151320.52,245048.57,192527.25,231973.98,53945.35,130493.97,141255.47,274127.92,184142.75,254300.17,29187.74,122295.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297978.57,92288.62,61866.65,88504.27,188511.93,276159.61,20597.38,6118.58,3008.31,5764.39,2649.27,7955.19,0.0,0.49,0.01,0.47,0.01,0.03,
5408.85,326987.7,477602.54,84589.69,109633.0,1087.86,245134.63,102663.2,68333.82,111015.04,218135.6,260027.36,0.0,3.275305266E7,511343.16,3.121432151E7,467209.12,2074716.83,300614.1,66824.72,37324.6,92763.5,167426.58,340356.14,1153256.23,2.418873235E7,4877658.06,2.235461889E7,7512990.27,6933387.48,151320.52,246590.84,193079.15,230617.93,51918.98,131782.22,141255.47,275566.61,184679.98,253048.76,27277.32,123481.51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297978.57,92029.07,61721.33,98117.06,188495.11,266968.51,20597.38,6105.34,2999.31,5979.99,2645.71,7765.39,0.0,0.49,0.01,0.47,0.01,0.03,
5408.85,327369.54,477920.57,82954.28,110559.39,1097.03,248133.78,101402.94,68480.89,107580.3,218050.49,261661.25,0.0,3.275305266E7,511343.16,3.121432151E7,467209.12,2074716.83,304555.59,65499.13,37590.38,86560.65,167366.71,343737.19,1164436.9,2.41839788E7,4888997.84,2.225355527E7,7505491.9,7024182.57,152478.38,245828.11,192905.61,230607.15,52855.25,130635.14,142309.9,274295.18,184224.02,253033.31,29004.72,122442.52,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300979.63,90747.57,61935.61,93458.57,188424.88,269763.39,20607.43,6096.33,3006.02,5892.8,2641.56,7859.04,0.0,0.49,0.01,0.47,0.01,0.03,
5408.85,329267.22,473194.62,89677.53,106614.95,1146.48,248133.78,101359.24,68371.93,105461.52,218296.32,263686.85,0.0,3.25829708E7,508687.82,3.105223006E7,812811.47,2063943.12,304555.59,65603.03,37422.74,83260.16,167333.52,347134.61,1164436.9,2.403358793E7,4887623.48,2.205381415E7,7817953.16,7063227.66,152478.38,246608.39,192662.36,230430.29,52508.14,130622.09,142309.9,273992.04,183834.42,252529.27,30237.69,122406.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300979.63,90609.59,61894.52,90580.22,188835.76,272409.93,20607.43,6076.67,3006.78,5827.51,2683.26,7901.52,0.0,0.49,0.01,0.46,0.01,0.03,
5408.85,327320.28,476249.06,89051.96,106117.41,1162.09,248133.78,101128.99,68082.1,101271.4,218832.12,267861.26,0.0,3.274051449E7,511147.41,3.120237238E7,492686.39,2073922.61,304555.59,65433.25,37040.14,77763.69,167741.99,352774.99,1164436.9,2.410781032E7,4884225.44,2.204545451E7,7685093.99,7133622.12,152478.38,248030.15,191917.35,231697.06,50530.5,130656.21,142309.9,277922.38,182668.66,254292.37,25670.94,122445.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300979.63,90360.31,61363.16,86443.51,189406.06,276756.99,20607.43,6099.97,3016.94,5766.7,2650.17,7961.96,0.0,0.49,0.01,0.47,0.01,0.03,
5408.85,327092.93,470562.67,95052.79,106023.97,1168.44,248133.78,101232.12,68135.82,98109.59,218646.81,271051.53,0.0,3.274051449E7,511147.41,3.120237238E7,492686.39,2073922.61,304555.59,65581.71,37305.34,72729.63,167587.22,357550.15,1164436.9,2.410518134E7,4892964.6,2.200783072E7,7679830.14,7170399.58,152478.38,248068.97,192956.23,231719.68,49422.71,130663.68,142309.9,277868.01,183023.81,254323.07,25328.76,122456.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300979.63,90465.5,61459.32,82516.96,189248.14,280640.09,20607.43,6097.67,3023.65,5722.28,2649.83,8002.31,0.0,0.49,0.01,0.47,0.01,0.03,
5408.85,325341.7,476077.39,91485.3,105828.12,1168.3,248133.78,101363.14,68209.31,98206.06,218589.29,270808.08,0.0,3.274051449E7,511147.41,3.120237238E7,492686.39,2073922.61,304555.59,65755.4,37707.19,70783.07,167490.3,359018.1,1164436.9,2.41061715E7,4908919.08,2.195375664E7,7684846.28,7202512.88,152478.38,247669.44,192956.23,231698.21,49822.24,130685.15,142309.9,277371.68,183023.81,254293.5,25825.09,122485.67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300979.63,90566.24,61685.12,81400.29,189221.9,281456.48,20607.43,6102.79,3035.28,5675.78,2649.03,8032.87,0.0,0.49,0.01,0.47,0.01,0.03,
5408.85,327129.15,468827.95,95954.93,106819.65,1169.12,249933.27,101770.48,68540.78,96054.46,218092.79,270917.88,0.0,3.274051449E7,511147.41,3.120237238E7,492686.39,2073922.61,306920.48,66128.99,37997.47,67539.75,167039.27,359683.68,1170027.24,2.412064216E7,4915869.99,2.192278528E7,7667558.96,7223759.65,153173.09,245868.45,192704.81,231893.37,51441.98,130227.96,142942.56,274812.95,182978.52,254270.73,28247.02,122057.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302780.26,90922.69,61941.42,78421.83,188805.99,282437.47,20612.46,6106.52,3039.55,5645.08,2646.53,8058.06,0.0,0.49,0.01,0.47,0.01,0.03,
5408.85,327097.71,468602.49,95837.44,106853.18,1509.98,249933.27,101631.59,69219.76,113676.31,218122.42,252726.3,0.0,3.274051449E7,511147.41,3.120237238E7,492686.39,2073922.61,306920.48,65967.31,38521.76,92532.96,167054.57,334312.58,1170027.24,2.411100058E7,4896312.31,2.238485929E7,7668063.24,6790380.61,153173.09,246236.03,192086.76,230823.21,51077.97,131912.6,142942.56,275953.35,181956.31,251966.01,27116.95,125374.47,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302780.26,90797.22,62061.81,96401.47,188828.95,264439.95,20612.46,6099.76,3033.69,6093.98,2644.9,7623.42,0.0,0.49,0.01,0.47,0.01,0.03,
5408.85,321124.76,473774.75,94681.48,108809.85,1509.98,249933.27,101656.03,69333.56,111726.46,218053.87,254606.47,0.0,3.274051449E7,511147.41,3.120237238E7,492686.39,2073922.61,306920.48,65989.17,38768.74,88904.48,166987.02,337739.76,1170027.24,2.411282386E7,4907545.09,2.232567891E7,7666031.31,6838536.87,153173.09,246142.64,192152.51,230823.21,51105.6,131912.6,142942.56,279935.03,181148.48,251966.01,23943.1,125374.47,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302780.26,90828.3,62237.96,93773.46,188753.85,266935.82,20612.46,6100.24,3040.58,6043.18,2645.43,7666.31,0.0,0.49,0.01,0.47,0.01,0.03,
5408.85,39880.58,820585.18,35864.31,102061.86,1508.86,249933.27,101887.66,69476.27,109706.66,217871.45,256434.35,0.0,3.274051449E7,511147.41,3.120237238E7,492686.39,2073922.61,306920.48,66219.64,39004.57,85937.11,166808.96,340418.89,1170027.24,2.356053862E7,5690042.42,2.208443323E7,7655521.93,6860079.84,153173.09,247166.16,193308.71,230958.26,48925.92,131777.5,142942.56,279523.21,181379.31,252089.52,24125.57,125249.46,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302780.26,91042.67,62463.15,91057.48,188596.96,269369.13,20612.46,5735.16,3553.86,5871.16,2642.95,7692.62,0.0,0.49,0.01,0.47,0.01,0.03,
5408.85,48541.17,807748.91,33629.4,108472.46,1508.86,249933.27,104154.0,69528.64,87791.14,215539.4,278363.2,0.0,3.274051449E7,511147.41,3.120237238E7,492686.39,2073922.61,306920.48,68557.9,39366.31,56937.2,164430.72,369097.05,1170027.24,2.363018254E7,5752151.11,2.167356445E7,7531703.96,7263013.98,153173.09,248485.89,193061.55,230491.2,48320.42,131777.5,142942.56,280329.88,181371.26,251915.36,23501.13,125249.46,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302780.26,92998.41,62788.78,68645.73,186595.47,291501.0,20612.46,5709.49,3589.64,5501.32,2644.09,8051.21,0.0,0.49,0.01,0.47,0.01,0.03,
5408.85,45950.45,806700.77,34244.21,111496.51,1508.86,249933.27,103748.06,69639.03,86519.03,215944.65,279525.61,0.0,3.274051449E7,511147.41,3.120237238E7,492686.39,2073922.61,306920.48,68163.98,39757.08,52646.83,164809.79,373011.48,1170027.24,2.365847571E7,5742523.06,2.164443343E7,7519823.71,7285360.13,153173.09,247629.07,193095.33,230491.2,49143.46,131777.5,142942.56,279697.27,181714.86,251915.36,23790.14,125249.46,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302780.26,92631.9,63096.75,65121.53,186962.47,294716.74,20612.46,5727.1,3585.43,5475.14,2635.38,8072.7,0.0,0.49,0.01,0.47,0.01,0.03,
5408.85,45856.14,808985.92,32055.9,111187.21,1815.63,249933.27,103846.68,69986.83,90581.58,215846.11,275115.18,0.0,3.274051449E7,511147.41,3.120237238E7,492686.39,2073922.61,306920.48,68265.93,39885.8,59123.05,164707.94,366406.44,1170027.24,2.365870108E7,5738806.37,2.165141342E7,7517648.39,7284046.77,153173.09,247542.5,193097.79,230462.78,49230.03,131803.46,142942.56,278763.97,181719.86,251831.65,24723.44,125328.17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302780.26,92711.06,63366.85,70055.09,186883.4,289513.0,20612.46,5727.22,3581.17,5480.1,2634.34,8072.91,0.0,0.49,0.01,0.47,0.01,0.03,
5408.85,42255.65,812584.27,33700.74,109550.87,1809.28,249933.27,103933.67,69851.79,93113.63,215775.9,272701.4,0.0,3.274051449E7,511147.41,3.120237238E7,492686.39,2073922.61,306920.48,68319.95,39814.25,62725.87,164670.31,362858.79,1170027.24,2.368502621E7,5730656.37,2.164813016E7,7501146.99,7285656.3,153173.09,247736.1,193089.73,230446.9,49036.43,131827.4,142942.56,279298.44,181714.11,251820.32,24188.96,125345.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302780.26,92800.83,63248.02,72684.36,186807.09,286989.09,20612.46,5736.09,3577.65,5479.49,2630.85,8071.66,0.0,0.49,0.01,0.47,0.01,0.03,
5408.85,36643.82,813213.99,36089.57,112144.15,1809.28,249933.27,104589.26,69728.72,91583.48,215084.65,274390.27,0.0,3.274051449E7,511147.41,3.120237238E7,492686.39,2073922.61,306920.48,68997.11,39818.03,60325.21,163953.98,365294.85,1170027.24,2.370071046E7,5721871.77,2.164186235E7,7491903.02,7294268.44,153173.09,246864.27,192829.32,230447.01,50168.56,131827.4,142942.56,277417.98,181484.45,251813.21,26306.19,125345.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302780.26,93354.59,63146.88,71058.32,186222.48,288747.12,20612.46,5735.9,3573.74,5471.77,2634.96,8079.37,0.0,0.49,0.01,0.47,0.01,0.03,
5408.85,152198.18,668830.98,62251.28,114811.08,1809.28,249933.27,103304.28,69411.34,93979.12,214260.39,274421.25,0.0,3.274051449E7,511147.41,3.120237238E7,492686.39,2073922.61,306920.48,67878.91,40580.95,61480.78,163121.72,365326.82,1170027.24,2.381496316E7,5568360.23,2.172157754E7,7451340.64,7294374.47,153173.09,245135.76,192416.04,230586.63,52170.72,131827.4,142942.56,271802.02,181053.69,251889.59,32276.53,125345.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302780.26,92314.42,62775.53,73206.49,185455.37,288777.58,20612.46,5827.32,3466.64,5487.91,2632.51,8081.36,0.0,0.49,0.01,0.47,0.01,0.03,
5408.85,161026.93,660151.03,65493.27,110609.15,2620.42,249933.27,114713.57,70102.03,96335.38,210736.12,263489.28,0.0,3.274051449E7,511147.41,3.120237238E7,492686.39,2073922.61,306920.48,82795.98,41382.3,64164.43,160566.85,349479.61,1170027.24,2.381371372E7,5574963.95,2.179881212E7,7327822.02,7335304.22,153173.09,251463.47,192530.77,230791.44,45338.99,132011.89,142942.56,278727.2,181131.45,251670.36,25457.11,125380.97,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302780.26,103323.87,63444.72,75324.66,182964.61,277471.54,20612.46,5765.54,3469.25,5499.69,2679.91,8081.36,0.0,0.49,0.01,0.47,0.01,0.03,
5408.85,44941.83,773565.9,70615.5,108222.77,2554.81,249933.27,117041.66,70513.39,96575.47,208024.93,263220.93,0.0,3.274051449E7,511147.41,3.120237238E7,492686.39,2073922.61,306920.48,85237.41,41666.14,64332.7,157751.47,349401.45,1170027.24,2.363687619E7,5638105.77,2.180783295E7,7429832.1,7337969.03,153173.09,233902.87,192412.01,229378.79,64792.2,131650.7,142942.56,262079.55,180763.95,250355.6,44117.74,125050.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302780.26,105296.61,63672.17,75468.22,180648.77,277443.62,20612.46,5613.05,3508.93,5500.26,2790.81,8082.7,0.0,0.49,0.01,0.47,0.01,0.03,
5408.85,50387.09,762514.41,71315.02,113525.01,2159.28,249933.27,116976.47,70607.62,101891.71,208636.65,257263.93,0.0,3.274051449E7,511147.41,3.120237238E7,492686.39,2073922.61,306920.48,85123.74,41008.85,77505.34,158573.84,336177.4,1170027.24,2.370615684E7,5644134.3,2.182720505E7,7293052.78,7380067.07,153173.09,249931.89,192027.6,230499.88,47523.84,132153.34,142942.56,275719.55,180045.04,251341.98,29443.53,125816.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302780.26,105056.45,63732.64,83622.65,181489.58,268628.07,20612.46,5649.11,3510.62,5517.19,2708.6,8110.23,0.0,0.49,0.01,0.47,0.01,0.03,
5408.85,48276.33,773249.98,70171.58,106225.18,1977.73,249933.27,116935.28,70597.78,102016.14,208677.93,257149.25,0.0,3.274051449E7,511147.41,3.120237238E7,492686.39,2073922.61,306920.48,85088.84,40992.59,77729.59,158608.83,335969.31,1170027.24,2.370885778E7,5636189.72,2.183218698E7,7296941.86,7376439.69,153173.09,252750.07,193476.62,230510.93,43255.94,132143.0,142942.56,277983.59,181414.77,251340.85,25809.84,125818.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302780.26,105023.39,63724.8,83716.26,181522.72,268542.22,20612.46,5651.74,3506.41,5519.46,2709.37,8108.78,0.0,0.49,0.01,0.47,0.01,0.03,
5408.85,46577.18,784358.15,66855.33,100153.74,1956.41,249933.27,117963.49,70433.31,101520.12,208131.22,257328.24,0.0,3.374494254E7,500869.98,3.057499922E7,167608.42,2032223.11,306920.48,85926.17,40688.81,76913.88,158046.07,336814.24,1170027.24,2.430527485E7,5622746.94,2.1379003E7,7184695.84,7358895.4,153173.09,253007.65,193264.27,234925.97,38510.5,132428.17,142942.56,277405.91,181071.35,255249.68,22564.7,126075.44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302780.26,105777.84,63478.72,82870.95,181365.68,269036.2,20612.46,5769.11,3502.47,5441.27,2669.53,8113.37,0.0,0.5,0.01,0.46,0.0,0.03,
5408.85,49702.62,789072.76,60850.65,98321.61,1953.16,249933.27,117920.81,70767.17,102718.57,207840.04,256129.79,0.0,3.346746681E7,505046.58,3.082995464E7,169006.06,2049169.18,306920.48,85906.85,40839.91,78628.26,157914.29,335099.86,1170027.24,2.414834231E7,5663544.75,2.149455438E7,7175273.82,7368900.77,153173.09,253454.0,193389.56,234915.31,37938.86,132438.84,142942.56,278712.61,182134.4,255243.29,20194.95,126081.84,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302780.26,105746.26,63725.75,84101.93,181150.23,267805.22,20612.46,5740.97,3521.17,5450.79,2668.92,8113.9,0.0,0.5,0.01,0.46,0.0,0.03,
