enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.92362,0.05729,0.00637,0.00637,0.00637,0.0,3950.99708,1366.66262,1206.47491,1109.76258,399.10281,0.0,112.73234,1229.63768,2583.51753,3350.17942,756.93303,0.0,7419.41154,460.19135,51.13237,51.13237,51.13237,0.0,7419.41154,460.19135,51.13237,51.13237,51.13237,3728.09819,283.93466,809.92301,928.36913,991.40794,1291.26706,3728.09819,283.93466,809.92301,928.36913,991.40794,1291.26706,8030.20021,0.09416,0.49987,0.55025,0.59726,1.05825,0.0,0.0,0.0,0.0,0.0,0.0,391.9604,55.12889,113.49377,126.8855,134.19851,178.33293,0.0,181266.20811,11243.09392,1249.23266,1249.23266,1249.23266,76924.97287,10819.43027,22273.94694,24902.16696,26337.39688,34999.08608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.90631,0.07495,0.00625,0.00625,0.00625,0.0,3859.39836,1439.26862,1196.11133,1126.74907,411.47263,0.0,132.28273,1202.34671,2597.11283,3346.20883,755.0489,0.0,7280.38623,602.09101,50.17425,50.17425,50.17425,0.0,7280.38623,602.09101,50.17425,50.17425,50.17425,3736.15138,285.62761,805.77513,920.46,980.05837,1304.92751,3736.15138,285.62761,805.77513,920.46,980.05837,1304.92751,8030.23171,0.09473,0.48583,0.57794,0.58595,1.02384,0.0,0.0,0.0,0.0,0.0,0.0,392.92596,55.02343,113.25371,125.66972,132.56713,180.56005,0.0,177869.63289,14709.89369,1225.82447,1225.82447,1225.82447,77114.47055,10798.73318,22226.83283,24663.56227,26017.22694,35436.17423,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.92263,0.05803,0.00645,0.00645,0.00645,0.0,4174.8069,1298.33487,1130.69108,1032.58434,396.58281,0.0,113.48103,1228.87392,2620.17553,3343.42684,727.04268,0.0,7411.49947,466.12539,51.79171,51.79171,51.79171,0.0,7411.49947,466.12539,51.79171,51.79171,51.79171,3754.15358,291.55149,805.83462,920.70259,976.69461,1284.0631,3754.15358,291.55149,805.83462,920.70259,976.69461,1284.0631,8030.3206,0.11884,0.45891,0.52975,0.57714,0.99476,0.0,0.0,0.0,0.0,0.0,0.0,394.89888,55.93749,113.06999,125.84283,132.28616,177.96465,0.0,181072.90579,11388.07066,1265.34118,1265.34118,1265.34118,77501.66992,10978.12452,22190.77786,24697.53575,25962.08397,34926.80798,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.90138,0.07889,0.00657,0.00657,0.00657,0.0,3796.26564,1515.16963,1239.89168,1099.74876,381.92429,0.0,118.10355,1176.64586,2632.35919,3411.41514,694.47626,0.0,7240.80156,633.75875,52.81323,52.81323,52.81323,0.0,7240.80156,633.75875,52.81323,52.81323,52.81323,3768.04615,288.9428,793.6798,919.64631,992.46757,1270.21737,3768.04615,288.9428,793.6798,919.64631,992.46757,1270.21737,8030.37665,0.08812,0.45403,0.52294,0.57429,0.98397,0.0,0.0,0.0,0.0,0.0,0.0,396.64787,55.29804,111.76359,125.71704,134.48716,176.0863,0.0,176902.52596,15483.57923,1290.29827,1290.29827,1290.29827,77844.92146,10852.62787,21934.38689,24672.84959,26394.0461,34558.16809,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.88823,0.09204,0.00657,0.00657,0.00657,0.0,3971.2054,1489.50479,1173.17559,1015.11126,384.00296,0.0,100.04577,1189.06559,2606.13879,3404.19156,733.55829,0.0,7135.1751,739.38521,52.81323,52.81323,52.81323,0.0,7135.1751,739.38521,52.81323,52.81323,52.81323,3786.11566,292.4678,784.34451,909.12265,991.08773,1269.86166,3786.11566,292.4678,784.34451,909.12265,991.08773,1269.86166,8030.46736,0.11011,0.41245,0.48787,0.54847,0.97374,0.0,0.0,0.0,0.0,0.0,0.0,398.64923,55.38903,110.85684,124.46427,134.45291,176.18772,0.0,174321.92943,18064.17577,1290.29827,1290.29827,1290.29827,78237.70103,10870.4851,21756.43026,24426.98471,26387.32485,34578.07405,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.89197,0.08778,0.00675,0.00675,0.00675,0.0,3984.87979,1466.2075,1176.10165,1016.74815,389.06291,0.0,99.90273,1134.47477,2567.8108,3410.72784,820.08386,0.0,7165.16591,705.1152,54.23963,54.23963,54.23963,0.0,7165.16591,705.1152,54.23963,54.23963,54.23963,3793.85051,290.02794,775.22795,914.51138,981.46794,1277.91429,3793.85051,290.02794,775.22795,914.51138,981.46794,1277.91429,8030.49314,0.10623,0.39391,0.4803,0.52749,0.99893,0.0,0.0,0.0,0.0,0.0,0.0,399.6075,55.04792,109.69545,125.33742,133.15691,177.1548,0.0,175054.64531,17226.91319,1325.14717,1325.14717,1325.14717,78425.76934,10803.53878,21528.50089,24598.34544,26132.97586,34767.8697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.88364,0.09582,0.00684,0.00684,0.00684,0.0,3935.71838,1499.46224,1190.9351,1015.78692,391.09736,0.0,120.64807,1121.35241,2669.8273,3390.50024,730.67199,0.0,7098.30395,769.74969,54.98212,54.98212,54.98212,0.0,7098.30395,769.74969,54.98212,54.98212,54.98212,3804.33613,294.54177,771.14141,915.84426,982.78604,1264.35038,3804.33613,294.54177,771.14141,915.84426,982.78604,1264.35038,8030.54681,0.10539,0.3901,0.51867,0.52239,0.91664,0.0,0.0,0.0,0.0,0.0,0.0,400.66264,55.51663,109.23522,125.21676,133.43159,175.93716,0.0,173421.11776,18806.02067,1343.28719,1343.28719,1343.28719,78632.84704,10895.52767,21438.17672,24574.66533,26186.88411,34528.89912,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.87171,0.10803,0.00675,0.00675,0.00675,0.0,3585.07845,1685.27487,1310.71034,1053.32384,398.6125,0.0,139.79478,1089.12903,2588.23389,3452.34608,763.49621,0.0,7002.44702,867.83409,54.23963,54.23963,54.23963,0.0,7002.44702,867.83409,54.23963,54.23963,54.23963,3804.33613,290.35702,756.09673,913.72743,995.65782,1272.82487,3804.33613,290.35702,756.09673,913.72743,995.65782,1272.82487,8030.54681,0.07948,0.37474,0.49048,0.5811,0.92739,0.0,0.0,0.0,0.0,0.0,0.0,400.66264,54.80882,107.35608,125.17521,134.93709,177.06015,0.0,171079.20381,21202.35469,1325.14717,1325.14717,1325.14717,78632.84704,10756.6155,21069.38293,24566.51189,26482.34796,34749.29467,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.88284,0.09648,0.00689,0.00689,0.00689,0.0,3864.61119,1530.99621,1221.61103,1026.50489,389.27668,0.0,134.9075,1059.76981,2636.54679,3484.4849,717.29101,0.0,7091.86231,775.05457,55.36104,55.36104,55.36104,0.0,7091.86231,775.05457,55.36104,55.36104,55.36104,3823.15718,290.19681,759.78476,910.65834,987.07833,1262.12459,3823.15718,290.19681,759.78476,910.65834,987.07833,1262.12459,8030.63662,0.0929,0.37567,0.48744,0.53263,0.87474,0.0,0.0,0.0,0.0,0.0,0.0,402.71314,54.84092,107.72795,124.73927,133.93523,176.0435,0.0,173263.73966,18935.62616,1352.54473,1352.54473,1352.54473,79035.27237,10762.9143,21142.3635,24480.95399,26285.72666,34549.76919,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.8812,0.09783,0.00699,0.00699,0.00699,0.0,3834.3563,1507.50076,1215.41463,1086.76612,388.96219,0.0,174.97228,1073.5852,2564.07416,3533.3324,687.03597,0.0,7078.70893,785.88677,56.13477,56.13477,56.13477,0.0,7078.70893,785.88677,56.13477,56.13477,56.13477,3841.95318,293.42347,762.54733,893.93281,975.44217,1265.70104,3841.95318,293.42347,762.54733,893.93281,975.44217,1265.70104,8030.72233,0.09058,0.37125,0.44766,0.53432,0.83386,0.0,0.0,0.0,0.0,0.0,0.0,404.76224,55.1821,108.15926,122.62931,132.26604,177.00104,0.0,172942.38491,19200.27125,1371.44795,1371.44795,1371.44795,79437.42321,10829.87286,21227.0126,24066.86135,25958.13675,34737.69323,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.87779,0.10065,0.00719,0.00719,0.00719,0.0,3676.90798,1563.80421,1262.28925,1151.52433,378.47423,0.0,173.46447,1069.3268,2606.14403,3569.28056,614.78414,0.0,7051.26746,808.48562,57.74897,57.74897,57.74897,0.0,7051.26746,808.48562,57.74897,57.74897,57.74897,3858.89235,295.22042,752.06636,900.12585,963.55693,1263.13809,3858.89235,295.22042,752.06636,900.12585,963.55693,1263.13809,8030.79564,0.09521,0.34552,0.45803,0.49195,0.81365,0.0,0.0,0.0,0.0,0.0,0.0,406.66639,55.29795,106.83109,123.45185,130.75888,176.99383,0.0,172271.95291,19752.39172,1410.88512,1410.88512,1410.88512,79811.12655,10852.60919,20966.34921,24228.29035,25662.34612,34736.27858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.8769,0.10137,0.00724,0.00724,0.00724,0.0,3511.1476,1620.63177,1347.40072,1172.92161,380.89831,0.0,199.29396,1091.35277,2625.14615,3533.61769,583.58944,0.0,7044.15871,814.33988,58.16713,58.16713,58.16713,0.0,7044.15871,814.33988,58.16713,58.16713,58.16713,3865.91646,292.59968,752.71905,899.60868,972.5866,1249.56952,3865.91646,292.59968,752.71905,899.60868,972.5866,1249.56952,8030.81865,0.0687,0.31689,0.42802,0.54759,0.82014,0.0,0.0,0.0,0.0,0.0,0.0,407.54772,54.93081,107.08304,123.53422,131.74588,175.15834,0.0,172098.27664,19895.41924,1421.10137,1421.10137,1421.10137,79984.09268,10780.55553,21015.79562,24244.45567,25856.051,34376.0495,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.8769,0.10137,0.00724,0.00724,0.00724,0.0,4103.11109,1619.53732,1140.2514,847.74665,322.35354,0.0,139.67253,1110.32606,2714.72477,3485.60191,582.67472,0.0,7044.15871,814.33988,58.16713,58.16713,58.16713,0.0,7044.15871,814.33988,58.16713,58.16713,58.16713,3874.34553,284.76434,758.75171,904.2711,971.60918,1239.25813,3874.34553,284.76434,758.75171,904.2711,971.60918,1239.25813,8030.8605,0.08925,0.31735,0.42918,0.48346,0.82026,0.0,0.0,0.0,0.0,0.0,0.0,408.44171,53.70277,107.9444,124.20085,132.07274,173.63753,0.0,172098.27664,19895.41924,1421.10137,1421.10137,1421.10137,80159.54461,10539.54456,21184.84372,24375.28623,25920.19953,34077.58134,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.8769,0.10137,0.00724,0.00724,0.00724,0.0,3511.5482,1934.09799,1349.83489,912.08752,325.4314,0.0,145.69354,1068.12455,2663.61154,3568.92628,586.64409,0.0,7044.15871,814.33988,58.16713,58.16713,58.16713,0.0,7044.15871,814.33988,58.16713,58.16713,58.16713,3891.14084,280.67832,751.46305,900.78059,979.14933,1229.78787,3891.14084,280.67832,751.46305,900.78059,979.14933,1229.78787,8030.93006,0.06315,0.34809,0.40312,0.45199,0.80358,0.0,0.0,0.0,0.0,0.0,0.0,410.33666,53.26514,106.81327,123.83767,133.32262,172.42464,0.0,172098.27664,19895.41924,1421.10137,1421.10137,1421.10137,80531.44134,10453.65591,20962.85234,24304.00939,26165.49785,33839.54317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.88157,0.09622,0.0074,0.0074,0.0074,0.0,3522.16411,1978.63326,1318.59241,864.78317,348.82705,0.0,82.5459,1125.08747,2675.16173,3527.15899,623.04592,0.0,7081.65982,772.9639,59.45876,59.45876,59.45876,0.0,7081.65982,772.9639,59.45876,59.45876,59.45876,3891.14084,260.7322,760.5638,901.80717,976.3331,1242.42289,3891.14084,260.7322,760.5638,901.80717,976.3331,1242.42289,8030.93006,0.0555,0.33179,0.42138,0.45032,0.81095,0.0,0.0,0.0,0.0,0.0,0.0,410.33666,50.5691,108.03615,123.90983,133.00235,174.14591,0.0,173014.47916,18884.54819,1452.65755,1452.65755,1452.65755,80531.44134,9924.53983,21202.85122,24318.17135,26102.64212,34177.35414,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.87979,0.09767,0.00751,0.00751,0.00751,0.0,3490.48861,1983.00007,1352.47827,871.85207,335.18098,0.0,105.60367,1115.2487,2692.42846,3520.39435,599.32482,0.0,7067.36492,784.5785,60.35219,60.35219,60.35219,0.0,7067.36492,784.5785,60.35219,60.35219,60.35219,3891.14084,270.83197,759.5617,902.02997,974.98918,1234.44635,3891.14084,270.83197,759.5617,902.02997,974.98918,1234.44635,8030.93006,0.05636,0.34811,0.39855,0.55152,0.71541,0.0,0.0,0.0,0.0,0.0,0.0,410.33666,51.91149,107.87915,124.02446,131.92825,173.91999,0.0,172665.23551,19168.30865,1474.48528,1474.48528,1474.48528,80531.44134,10187.99414,21172.03904,24340.66771,25891.84234,34133.01543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.87888,0.09841,0.00757,0.00757,0.00757,0.0,3481.51954,2038.17783,1317.62594,857.88589,337.79081,0.0,106.16551,1111.99157,2729.47179,3419.69205,665.67908,0.0,7060.05515,790.51769,60.80905,60.80905,60.80905,0.0,7060.05515,790.51769,60.80905,60.80905,60.80905,3908.46598,275.26863,759.78336,890.93867,970.54546,1227.9979,3908.46598,275.26863,759.78336,890.93867,970.54546,1227.9979,8031.01104,0.05828,0.31274,0.41728,0.43206,0.76859,0.0,0.0,0.0,0.0,0.0,0.0,412.16359,52.49686,108.0923,122.40535,132.43271,172.40918,0.0,172486.64808,19313.41094,1485.647,1485.647,1485.647,80889.99031,10302.87636,21213.8702,24022.90743,25990.84656,33836.50913,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.87888,0.09841,0.00757,0.00757,0.00757,0.0,3456.54011,2043.86855,1366.11896,817.08848,349.3839,0.0,134.20058,1181.33513,2627.79781,3380.51238,709.15411,0.0,7060.05515,790.51769,60.80905,60.80905,60.80905,0.0,7060.05515,790.51769,60.80905,60.80905,60.80905,3925.99665,280.43987,757.50452,889.02219,957.33628,1222.70049,3925.99665,280.43987,757.50452,889.02219,957.33628,1222.70049,8031.08551,0.059,0.31678,0.38369,0.47989,0.67513,0.0,0.0,0.0,0.0,0.0,0.0,414.00885,53.18292,107.7283,122.38283,130.24859,172.44851,0.0,172486.64808,19313.41094,1485.647,1485.647,1485.647,81252.13508,10437.52103,21142.43318,24018.48617,25562.19689,33844.22766,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.87607,0.1007,0.00775,0.00775,0.00775,0.0,3425.2488,2058.77041,1359.57213,834.21545,355.1932,0.0,131.73907,1170.26083,2603.57571,3375.48153,751.94286,0.0,7037.44641,808.88729,62.2221,62.2221,62.2221,0.0,7037.44641,808.88729,62.2221,62.2221,62.2221,3925.99665,274.23182,759.06988,884.50682,945.25751,1243.93732,3925.99665,274.23182,759.06988,884.50682,945.25751,1243.93732,8031.08551,0.05756,0.32176,0.38586,0.46131,0.688,0.0,0.0,0.0,0.0,0.0,0.0,414.00885,52.25463,107.96863,121.74922,128.66508,175.35358,0.0,171934.28612,19762.20502,1520.16962,1520.16962,1520.16962,81252.13508,10255.33714,21189.59954,23894.13729,25251.42297,34414.36798,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.89772,0.07868,0.00787,0.00787,0.00787,0.0,3970.8101,1828.93112,1188.73989,697.84995,346.66894,0.0,87.17114,1153.29369,2615.09758,3421.03747,756.40012,0.0,7211.38455,632.01188,63.20119,63.20119,63.20119,0.0,7211.38455,632.01188,63.20119,63.20119,63.20119,3925.99665,273.14601,758.76212,877.84075,957.00092,1240.25356,3925.99665,273.14601,758.76212,877.84075,957.00092,1240.25356,8031.08551,0.08441,0.33787,0.36525,0.4115,0.71546,0.0,0.0,0.0,0.0,0.0,0.0,414.00885,52.17022,107.62019,120.91363,130.65436,174.63274,0.0,176183.829,15440.90077,1544.09008,1544.09008,1544.09008,81252.13508,10238.77099,21121.21645,23730.14703,25641.83279,34272.89766,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.89691,0.07137,0.01586,0.00793,0.00793,0.0,3737.07883,1953.51145,1310.63947,691.93172,339.83853,0.0,87.25226,1322.21156,2603.28365,3337.76851,682.48401,0.0,7204.86907,573.32141,127.40476,63.70238,63.70238,0.0,7204.86907,573.32141,127.40476,63.70238,63.70238,3941.00017,264.91661,774.26275,877.64009,952.8352,1222.34518,3941.00017,264.91661,774.26275,877.64009,952.8352,1222.34518,8031.12566,0.06239,0.29989,0.35107,0.46783,0.69316,0.0,0.0,0.0,0.0,0.0,0.0,415.85181,51.09349,109.66356,121.18867,129.80816,172.39432,0.0,176024.64703,14007.01359,3112.66969,1556.33484,1556.33484,81613.82875,10027.45476,21522.2404,23784.12542,25475.75926,33833.59141,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.88985,0.08654,0.00787,0.00787,0.00787,0.0,3699.81743,2006.31733,1311.28039,681.16619,334.41864,0.0,90.00913,1297.91209,2604.14872,3356.87972,684.05035,0.0,7148.18337,695.21307,63.20119,63.20119,63.20119,0.0,7148.18337,695.21307,63.20119,63.20119,63.20119,3941.00017,266.70383,767.1424,879.2365,962.48717,1216.42994,3941.00017,266.70383,767.1424,879.2365,962.48717,1216.42994,8031.12566,0.0599,0.30303,0.3383,0.41791,0.75519,0.0,0.0,0.0,0.0,0.0,0.0,415.85181,51.22469,108.86445,121.40717,131.62243,171.02945,0.0,174639.73892,16984.99085,1544.09008,1544.09008,1544.09008,81613.82875,10053.20337,21365.40946,23827.00714,25831.82366,33565.72762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.89608,0.07993,0.00799,0.00799,0.00799,0.0,3722.35177,1994.15791,1305.59783,676.49827,334.39422,0.0,90.06694,1307.79938,2657.43742,3293.62313,684.07312,0.0,7198.24943,642.11582,64.21158,64.21158,64.21158,0.0,7198.24943,642.11582,64.21158,64.21158,64.21158,3958.72598,268.13788,774.57848,886.39543,946.45497,1198.70725,3958.72598,268.13788,774.57848,886.39543,946.45497,1198.70725,8031.20372,0.06062,0.3015,0.35108,0.39828,0.6848,0.0,0.0,0.0,0.0,0.0,0.0,417.72125,51.52256,109.79376,122.34577,129.52653,169.09013,0.0,175862.92023,15687.75367,1568.77537,1568.77537,1568.77537,81980.72006,10111.66327,21547.79319,24011.21343,25420.4879,33185.12216,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.8944,0.08123,0.00812,0.00812,0.00812,0.0,3717.36017,2011.4941,1286.50598,677.01439,340.62536,0.0,88.34766,1327.28345,2579.48332,3310.27859,727.60698,0.0,7184.6875,652.54808,65.25481,65.25481,65.25481,0.0,7184.6875,652.54808,65.25481,65.25481,65.25481,3967.78508,266.19344,775.37365,873.51471,943.59291,1206.54022,3967.78508,266.19344,775.37365,873.51471,943.59291,1206.54022,8031.24105,0.05814,0.29932,0.3396,0.40255,0.65934,0.0,0.0,0.0,0.0,0.0,0.0,418.67128,51.20312,109.90114,120.66823,129.11028,170.44594,0.0,175531.58405,15942.62765,1594.26277,1594.26277,1594.26277,82167.169,10048.97137,21568.86854,23681.98515,25338.79625,33451.20969,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.90091,0.06606,0.00826,0.01651,0.00826,0.0,3747.87609,1967.31804,1284.42758,692.43738,340.94091,0.0,88.06725,1351.1915,2566.62538,3305.01962,722.09626,0.0,7237.01011,530.65993,66.33249,132.66498,66.33249,0.0,7237.01011,530.65993,66.33249,132.66498,66.33249,3967.78508,274.4499,775.76868,871.49365,940.68876,1202.81393,3967.78508,274.4499,775.76868,871.49365,940.68876,1202.81393,8031.24105,0.08541,0.28456,0.34054,0.40664,0.6418,0.0,0.0,0.0,0.0,0.0,0.0,418.67128,52.16122,109.85183,120.38006,128.78361,170.15201,0.0,176809.89586,12964.7361,1620.59201,3241.18402,1620.59201,82167.169,10237.00522,21559.1898,23625.42938,25274.68453,33393.52207,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.90841,0.06661,0.00833,0.00833,0.00833,0.0,3782.55778,1959.85143,1301.70612,650.15541,338.72926,0.0,87.6892,1341.48449,2610.08137,3283.84203,709.90291,0.0,7297.26729,535.07833,66.88479,66.88479,66.88479,0.0,7297.26729,535.07833,66.88479,66.88479,66.88479,3985.76699,273.24657,783.3775,869.4502,945.52034,1175.63841,3985.76699,273.24657,783.3775,869.4502,945.52034,1175.63841,8031.30972,0.07764,0.28454,0.34741,0.39544,0.58524,0.0,0.0,0.0,0.0,0.0,0.0,420.56483,52.07381,110.98546,120.11284,129.43664,166.82641,0.0,178282.05982,13072.68377,1634.08547,1634.08547,1634.08547,82538.79237,10219.85012,21781.67332,23572.98633,25402.84697,32740.85089,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.89176,0.08326,0.00833,0.00833,0.00833,0.0,3645.43062,1949.37747,1294.44196,774.5431,369.20685,0.0,122.39284,1337.15802,2580.4242,3280.23008,712.79486,0.0,7163.49771,668.84792,66.88479,66.88479,66.88479,0.0,7163.49771,668.84792,66.88479,66.88479,66.88479,3985.76699,280.65606,777.62782,870.06722,943.73826,1175.14366,3985.76699,280.65606,777.62782,870.06722,943.73826,1175.14366,8031.30972,0.09587,0.27161,0.35015,0.4079,0.56473,0.0,0.0,0.0,0.0,0.0,0.0,420.56483,52.6463,110.45995,120.07443,129.21295,167.04153,0.0,175013.88887,16340.85471,1634.08547,1634.08547,1634.08547,82538.79237,10332.20529,21678.53869,23565.44789,25358.94592,32783.06984,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.89839,0.07621,0.00847,0.00847,0.00847,0.0,4005.70646,1812.64273,1175.09414,688.45604,351.10064,0.0,121.72538,1301.12677,2561.94933,3260.42854,787.76999,0.0,7216.79057,612.15708,68.01745,68.01745,68.01745,0.0,7216.79057,612.15708,68.01745,68.01745,68.01745,3994.77831,285.64691,774.23005,867.91773,940.51524,1169.91175,3994.77831,285.64691,774.23005,867.91773,940.51524,1169.91175,8031.34126,0.11394,0.26508,0.33238,0.39602,0.55133,0.0,0.0,0.0,0.0,0.0,0.0,421.51397,53.26627,109.97164,119.90873,128.87782,166.46156,0.0,176315.90513,14955.82115,1661.75791,1661.75791,1661.75791,82725.06797,10453.87839,21582.70451,23532.9285,25293.17395,32669.24669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.90606,0.06832,0.00854,0.00854,0.00854,0.0,3653.21303,1911.23776,1321.9678,790.67284,355.90856,0.0,144.77714,1302.9593,2540.12416,3275.90206,769.23735,0.0,7278.41879,548.78634,68.59829,68.59829,68.59829,0.0,7278.41879,548.78634,68.59829,68.59829,68.59829,3994.77831,287.244,775.48769,871.35537,941.62366,1162.51097,3994.77831,287.244,775.48769,871.35537,941.62366,1162.51097,8031.34126,0.09312,0.27276,0.34021,0.40365,0.54899,0.0,0.0,0.0,0.0,0.0,0.0,421.51397,53.73043,109.98425,120.39264,128.9593,165.41941,0.0,177821.56553,13407.58871,1675.94859,1675.94859,1675.94859,82725.06797,10544.97246,21585.17824,23627.89854,25309.16512,32464.71767,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.89839,0.07621,0.00847,0.00847,0.00847,0.0,3623.81068,1972.24154,1316.09402,767.61665,353.23712,0.0,110.0605,1296.50383,2569.34417,3299.83312,757.25838,0.0,7216.79057,612.15708,68.01745,68.01745,68.01745,0.0,7216.79057,612.15708,68.01745,68.01745,68.01745,4009.42735,279.3972,784.37606,868.05275,929.4974,1162.24924,4009.42735,279.3972,784.37606,868.05275,929.4974,1162.24924,8031.38386,0.08797,0.27247,0.33233,0.37009,0.55328,0.0,0.0,0.0,0.0,0.0,0.0,423.32173,52.57885,111.37148,120.07691,127.30445,165.34658,0.0,176315.90513,14955.82115,1661.75791,1661.75791,1661.75791,83079.85309,10318.96673,21857.43265,23565.93474,24984.38921,32450.42357,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.91827,0.0613,0.00681,0.00681,0.00681,0.0,3669.81161,1942.81685,1324.90158,745.31965,350.15031,0.0,108.53414,1276.69102,2467.48852,3387.50312,792.7832,0.0,7376.42452,492.43161,54.71462,54.71462,54.71462,0.0,7376.42452,492.43161,54.71462,54.71462,54.71462,4027.67665,280.72774,769.41877,860.51356,946.91538,1147.74791,4027.67665,280.72774,769.41877,860.51356,946.91538,1147.74791,8031.44451,0.08217,0.2427,0.32351,0.40318,0.50395,0.0,0.0,0.0,0.0,0.0,0.0,425.23911,53.06265,109.24611,119.07161,129.6036,163.77692,0.0,180215.97748,12030.76689,1336.75188,1336.75188,1336.75188,83456.15272,10413.91594,21440.31388,23368.63605,25435.61376,32142.36765,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
