albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
4689.61051,50252.4934,28044.82915,24605.06566,46250.47755,42414.52374,49.76267,0.0,6.16946,2889.17993,842.03866,4295.61194,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4068.3458,1482.685,446.53909,1632.16939,353.49805,2.14911,18.63118,1828.45126,3529.57993,2593.43074,60.75778,587.29208,1952.94889,962.03917,667.14942,904.993,2958.57743,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4.07087,40.13818,22.69232,20.07253,38.29615,36.36488,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4689.61051,50043.42182,28131.05961,24613.48379,46364.90053,42414.52374,49.76267,0.0,6.16946,2175.80116,1555.41743,4295.61194,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,3958.18749,1231.04025,878.54464,1561.9669,353.49805,2.14911,56.10291,1895.70153,3541.67351,2476.61516,60.75778,587.29208,1953.50439,961.71216,667.03693,904.877,2958.57743,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4.07087,39.98118,22.75516,20.07494,38.3879,36.36488,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4689.61051,50008.67374,29100.09172,24064.67808,45979.42222,42414.52374,49.76267,0.0,6.16946,1747.7739,1494.27068,4784.78595,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,3952.28338,1088.27355,857.85389,1731.32846,353.49805,2.14911,18.63118,1851.44131,3687.82149,2412.19913,60.75778,587.29208,1953.61682,962.35208,666.79332,904.36827,2958.57743,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4.07087,39.95555,23.55678,19.62614,38.06072,36.36488,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4689.61051,49755.47957,29779.20114,23604.52172,46013.66332,42414.52374,49.76267,0.0,450.8415,1393.19457,1384.27835,4804.68558,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4765.9957,714.59282,517.04014,1632.11063,353.49805,2.14911,89.26544,1771.71445,3738.50495,2370.60827,60.75778,587.29208,1954.59404,962.18643,666.47393,903.87608,2958.57743,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4.07087,39.77243,24.10841,19.23872,38.07963,36.36488,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4689.61051,49723.17038,29848.9692,23609.01182,45971.71435,42414.52374,49.76267,0.0,6.16946,1311.77098,1462.36803,5252.69153,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4733.98749,757.24295,547.0175,1591.49134,353.49805,2.14911,18.63118,1849.03024,3793.75504,2308.67665,60.75778,587.29208,1954.68229,962.29698,666.57441,903.5768,2958.57743,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4.07087,39.74809,24.16915,19.2443,38.03764,36.36488,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4689.61051,49666.79947,29556.12888,22930.74227,46999.19514,42414.52374,49.76267,0.0,6.16946,1164.52796,1437.82753,5424.47505,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4666.46823,770.13965,575.30801,1617.82338,353.49805,2.14911,34.13578,1983.75505,3660.57899,2291.62328,60.75778,587.29208,1954.8624,962.50346,666.49599,903.26863,2958.57743,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4.07087,39.70641,23.94074,18.66673,38.88531,36.36488,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4689.61051,49603.23399,29477.44386,23242.6122,46829.5757,42414.52374,49.76267,0.0,6.16946,1122.71822,1385.56535,5518.54697,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4624.61507,810.90891,573.66999,1620.54531,353.49805,2.14911,18.63118,1981.82753,3721.94157,2247.69283,60.75778,587.29208,1955.05879,962.35655,666.60897,903.10618,2958.57743,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4.07087,39.65925,23.87608,18.92425,38.7396,36.36488,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4689.61051,49513.74789,29819.52173,22696.99662,47122.59952,42414.52374,49.76267,0.0,6.16946,1122.71822,1385.56535,5518.54697,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4581.92205,836.80605,589.00398,1622.00719,353.49805,2.14911,107.59427,1881.75976,3631.47795,2349.26114,60.75778,587.29208,1955.40362,962.20552,666.5582,902.96314,2958.57743,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4.07087,39.59457,24.15177,18.48096,38.97189,36.36488,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4689.61051,49711.29793,29829.20697,22394.51564,47217.84521,42414.52374,49.76267,0.0,6.16946,1122.71822,1385.56535,5518.54697,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4165.51006,908.91808,860.2993,1695.01185,353.49805,2.14911,472.3972,1664.45929,3443.1294,2390.10722,60.75778,587.29208,1956.02938,961.99128,666.2971,902.81272,2958.57743,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4.07087,39.76948,24.15465,18.23186,39.04319,36.36488,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4869.50229,49620.17986,29679.00365,23047.49964,46806.1826,42234.63196,52.06239,0.0,6.16946,928.07691,1613.25896,5485.49467,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4201.25572,1270.80361,555.49727,1602.18267,351.19833,2.54674,30.42191,1922.38038,3650.46246,2366.82836,60.36015,606.77248,1956.23055,962.01018,666.3703,902.51946,2939.09703,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4.22525,39.70043,24.03363,18.76916,38.69597,36.2105,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4869.50229,49306.87907,29947.8956,23042.78858,46855.3025,42234.63196,52.06239,0.0,1119.9935,1167.61849,1126.36075,4619.02726,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4261.40871,559.39937,1425.95905,1382.97215,351.19833,2.54674,815.62975,1762.9303,3322.51189,2069.02117,60.36015,606.77248,1957.54726,961.68418,665.6888,902.21024,2939.09703,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4.22525,39.48182,24.24285,18.74542,38.72909,36.2105,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4869.50229,49277.64367,29628.08332,23542.56578,46704.57298,42234.63196,52.06239,0.0,6.16946,1452.53478,886.74918,5687.54658,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,3753.71124,1060.19822,635.95355,2179.87626,351.19833,2.54674,835.18967,1835.62797,3262.70108,2036.57439,60.36015,606.77248,1957.8392,961.37187,665.73122,902.1882,2939.09703,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4.22525,39.46494,23.97554,19.16057,38.59814,36.2105,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4869.50229,49221.97125,29806.19585,22946.14615,47178.5525,42234.63196,52.06239,0.0,6.16946,1152.61739,1166.34758,5707.86556,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,3690.67936,1040.62052,820.63627,2077.80314,351.19833,2.54674,877.28269,1782.3772,3373.32093,1937.11229,60.36015,606.77248,1958.06666,961.24583,665.65024,902.16776,2939.09703,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4.22525,39.42544,24.11822,18.66355,38.99197,36.2105,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4869.50229,51614.19404,27464.49351,22988.42624,47085.75196,42234.63196,52.06239,0.0,0.0,1275.39877,1095.86469,5661.73654,0.0,0.0,7501.24632,469.61763,0.0,62.13605,0.0,3361.40212,1162.55967,1092.36864,2013.40885,351.19833,2.54674,0.0,2108.66374,3942.6154,1918.81396,60.36015,606.77248,1959.20612,960.71673,665.48675,901.72088,2939.09703,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4.22525,41.38769,22.21703,18.69543,38.89904,36.2105,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4869.50229,51069.71941,27580.27283,23295.93183,47206.94168,42234.63196,52.06239,0.0,0.0,1908.98622,1633.26709,4490.74669,0.0,0.0,6179.93168,120.84012,77.4132,1654.815,0.0,3770.53245,1153.62301,1479.99495,1225.58887,351.19833,2.54674,0.0,2312.79256,3843.18743,1814.11312,60.36015,606.77248,1959.76353,960.50372,665.28484,901.57839,2939.09703,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4.22525,40.96093,22.30293,18.93963,38.9957,36.2105,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4869.50229,50882.97134,27525.54816,23920.62283,46823.72343,42234.63196,52.06239,0.0,0.0,2648.46634,1133.25553,4251.27813,0.0,0.0,6391.18138,39.09374,39.09302,1563.63186,0.0,3778.70287,1964.44531,813.68901,1072.90209,351.19833,2.54674,0.0,2565.25471,3878.76897,1526.06943,60.36015,606.77248,1959.79972,960.63323,665.10561,901.59192,2939.09703,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4.22525,40.8109,22.26134,19.44135,38.6856,36.2105,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4869.50229,50701.65268,28090.98061,23586.39433,46773.83814,42234.63196,52.06239,0.0,0.0,2644.11456,1137.03862,4251.84683,0.0,0.0,7178.01766,360.03397,360.03325,134.91512,0.0,3714.49393,1993.20489,867.5117,1054.52876,351.19833,2.54674,113.15336,2249.13393,4015.31596,1592.48986,60.36015,606.77248,1960.03238,960.71304,665.10107,901.284,2939.09703,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4.22525,40.67154,22.72057,19.17417,38.63291,36.2105,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4869.50229,50595.6917,28130.63,23610.77803,46815.76602,42234.63196,52.06239,0.0,0.0,2324.67565,1456.51638,4251.80797,0.0,0.0,8018.09399,0.00111,6.9E-4,14.90422,0.0,3659.2275,1828.13167,1111.20243,1031.17768,351.19833,2.54674,17.49576,2343.18975,3977.67464,1631.73295,60.36015,606.77248,1960.15555,960.72684,665.12288,901.12522,2939.09703,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4.22525,40.58898,22.75319,19.19479,38.66222,36.2105,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4869.50229,50390.39752,28816.77265,23443.76605,46501.92954,42234.63196,52.06239,0.0,1187.09057,1676.09064,765.85087,4403.96791,0.0,0.0,8018.09455,8.0E-4,3.6E-4,14.90429,0.0,4413.39346,1406.97648,665.6599,1143.70944,351.19833,2.54674,259.75171,2122.12758,3953.98264,1634.23118,60.36015,606.77248,1960.40188,960.80212,664.99561,900.93087,2939.09703,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4.22525,40.42969,23.3227,19.0593,38.3875,36.2105,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4869.50229,50187.40731,28702.89463,23404.92337,46857.64044,42234.63196,52.06239,0.0,0.0,1374.62569,1720.41915,4937.95516,0.0,0.0,8018.09539,3.9E-4,0.0,14.90422,0.0,3463.9452,1297.32257,1457.78277,1410.68874,351.19833,2.54674,0.0,2352.40381,4022.66784,1595.02146,60.36015,606.77248,1960.70817,960.65232,664.96393,900.80606,2939.09703,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4.22525,40.27536,23.21651,19.02796,38.67936,36.2105,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4869.50229,50101.84778,29006.07005,23260.76234,46784.18559,42234.63196,52.06239,0.0,0.0,1417.50989,1420.22975,5195.26036,0.0,0.0,8018.09578,0.0,0.0,14.90422,0.0,3415.40675,1348.30691,1241.64718,1624.37844,351.19833,2.54674,0.0,2257.14163,4054.39831,1658.55317,60.36015,606.77248,1960.78718,960.73924,664.98485,900.61922,2939.09703,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4.22525,40.20747,23.46845,18.91658,38.60669,36.2105,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4869.50229,50060.47042,29019.76377,23122.28158,46950.34998,42234.63196,52.06239,0.0,0.0,1417.50989,1420.22975,5195.26036,0.0,0.0,8018.09578,0.0,0.0,14.90422,0.0,3398.12522,1365.51255,1240.58866,1625.51284,351.19833,2.54674,0.0,2190.41258,4020.26175,1759.41878,60.36015,606.77248,1960.84055,960.70839,665.07631,900.50524,2939.09703,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4.22525,40.17527,23.48001,18.80726,38.73665,36.2105,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5176.33755,49955.79425,29197.43656,23229.07794,46770.557,41927.7967,56.18855,0.0,0.0,1417.50989,1420.22975,5195.26036,0.0,0.0,8018.09578,0.0,0.0,14.90422,0.0,3352.77655,1384.70657,1268.58552,1623.67064,347.07218,2.86767,9.25177,2144.78385,4155.6384,1660.41908,60.03922,644.86193,1960.9784,960.62018,665.02372,900.50818,2901.00759,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4.49015,40.09404,23.62091,18.89361,38.59063,35.94561,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5176.33755,49926.88711,29436.54614,23019.92882,46769.50368,41927.7967,56.18855,0.0,0.0,1417.40392,1420.37104,5195.22504,0.0,0.0,8018.09578,0.0,0.0,14.90422,0.0,3345.18185,1382.57634,1271.57123,1630.40985,347.07218,2.86767,17.11001,1996.17458,4210.50987,1746.29865,60.03922,644.86193,1961.00412,960.6855,665.03433,900.40654,2901.00759,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4.49015,40.07118,23.81697,18.72627,38.58476,35.94561,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5176.33755,49804.09624,29217.93832,23367.65135,46763.17984,41927.7967,56.18855,0.0,0.0,1417.30717,1420.14528,5195.54755,0.0,0.0,8018.09578,0.0,0.0,14.90422,0.0,3173.62314,1267.86838,1580.09967,1608.14809,347.07218,2.86767,257.39888,2123.45355,3857.15366,1732.08702,60.03922,644.86193,1961.23867,960.73577,664.92783,900.22822,2901.00759,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4.49015,39.97805,23.64417,19.00445,38.57252,35.94561,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5176.33755,49810.62248,29341.39771,23272.16373,46728.68183,41927.7967,56.18855,0.0,0.0,1333.89108,1337.15492,5361.954,0.0,0.0,8018.09578,0.0,0.0,14.90422,0.0,3178.93376,1273.93203,1394.44235,1782.43113,347.07218,2.86767,0.0,2150.9526,4053.49306,1765.64745,60.03922,644.86193,1961.23862,960.73181,664.92553,900.23452,2901.00759,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4.49015,39.98325,23.74399,18.92744,38.54451,35.94561,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5483.17281,49627.38857,29557.92458,23225.98397,46741.56864,41620.96143,60.3147,0.0,3.03512,1333.91269,1334.61148,5361.44071,0.0,0.0,2453.89668,179.49029,179.49029,5220.12273,0.0,3221.00716,1294.74824,1337.68462,1776.29926,342.94603,3.18861,688.05204,2034.22881,3632.35527,1615.45699,59.71828,682.95137,1961.86095,960.68868,664.54045,900.0404,2862.91814,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4.75504,39.85351,23.91738,18.87932,38.54898,35.68071,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5676.73063,49654.463,29258.23294,23280.70638,46959.46343,41427.40362,62.67335,0.0,0.0,1265.39671,1468.05886,5299.54443,0.0,0.0,2453.89668,164.09127,164.09127,5250.92077,0.0,2929.57237,1754.26884,1244.00581,1701.89225,340.58738,3.61885,631.48496,2119.13976,3533.0083,1686.46009,59.28804,702.31032,1961.92899,960.70591,664.49384,900.00174,2843.5592,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4.92084,39.87699,23.67552,18.92069,38.72598,35.51492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5676.73063,49534.03832,29393.58154,23093.5904,47131.65549,41427.40362,62.67335,0.0,0.0,1132.36952,1328.08631,5572.54417,0.0,0.0,2453.89668,159.40295,159.40295,5260.29741,0.0,2742.49618,1105.78192,1810.55995,1970.90123,340.58738,3.61885,1037.21865,1913.99125,3321.03109,1697.85212,59.28804,702.31032,1962.59541,960.29777,664.28533,899.95196,2843.5592,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4.92084,39.797,23.77421,18.76187,38.86611,35.51492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5676.73063,50120.36876,28509.81723,23299.66082,47073.34758,41577.07498,62.67335,0.0,0.0,1085.69149,1438.10799,5509.20051,0.0,0.0,6917.7223,989.87846,61.49026,63.90898,0.0,2568.73978,1741.14358,1365.00918,1960.35581,335.0783,3.61885,0.0,2540.75769,3551.65429,1772.99711,163.97206,702.31032,1718.22359,1118.35201,766.31691,891.25996,2836.53721,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4.92084,40.2837,23.07461,18.93694,38.81257,35.60629,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5676.73063,49944.58871,28435.36327,24130.76078,46464.3515,41605.20511,62.67335,0.0,0.0,984.70519,1648.48008,5399.81473,0.0,0.0,5935.29869,1016.4158,27.95784,1053.32767,0.0,2557.09416,983.87223,2182.94932,1911.61479,334.79616,3.61885,0.0,2441.89659,3776.47573,1663.89086,147.11798,702.31032,1712.80013,1138.74694,753.23768,882.36861,2843.53631,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4.92084,40.1432,23.0129,19.61375,38.31519,35.62906,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5864.08852,49821.74726,28199.41421,23238.04247,36963.00759,52170.69995,65.00609,0.0,0.0,905.92351,1667.79891,5459.27758,0.0,0.0,6923.75664,7.95932,14.5921,1086.69194,0.0,2551.15245,907.51136,2172.55216,1821.19632,515.58162,4.02344,0.0,2386.88408,3714.13379,1399.72182,528.23688,721.80188,1710.17051,1165.6952,699.86586,648.57171,3086.89484,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5.08145,40.04531,22.81852,18.88498,30.51537,44.28932,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5864.08852,49656.10296,28715.31993,23171.77158,36646.28396,52203.43307,65.00609,0.0,0.0,911.15402,1663.19606,5458.64992,0.0,0.0,7823.81073,183.98474,14.5921,10.61243,0.0,2584.36651,1370.25104,1767.839,1729.95574,515.58162,4.02344,0.0,2253.17208,3807.92198,1456.07,511.81249,721.80188,1684.00861,1220.96183,669.20623,641.25731,3095.76414,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5.08145,39.91527,23.23523,18.84584,30.24137,44.31579,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5864.08852,49569.44787,28740.44145,22710.77019,37166.7056,52205.54637,65.00609,0.0,4.49962,840.98561,1818.20004,5369.31472,0.0,0.0,7999.83615,7.36975,15.96778,9.82633,0.0,2920.03417,1094.44378,1808.67927,1629.25507,515.58162,4.02344,441.39153,2162.04457,3573.61931,1392.36549,459.55566,721.80188,1673.54604,480.53373,475.17741,616.46246,4065.47848,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5.08145,39.85034,23.2585,18.45665,30.67013,44.31787,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5864.08852,49472.56286,28615.67671,23104.78705,36994.33849,52205.54637,65.00609,0.0,0.0,2963.21274,716.52841,4353.25885,0.0,0.0,8023.15826,9.84174,0.0,0.0,0.0,2853.49802,3096.30486,801.93158,700.67783,515.58162,4.02344,0.0,2462.53408,3721.24035,1385.64646,459.55566,721.80188,1659.05315,496.54649,475.28243,614.83757,4065.47848,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5.08145,39.77529,23.15634,18.77869,30.5253,44.31787,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5864.08852,49391.15624,28658.57105,23183.02381,36954.61402,52205.54637,65.00609,0.0,0.0,2916.32425,757.56677,4359.10899,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,2861.8811,3085.63993,818.45536,686.43589,515.58162,4.02344,0.0,2436.53785,3756.34603,1376.53702,459.55566,721.80188,1652.97019,507.29488,477.72007,607.7345,4065.47848,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5.08145,39.711,23.1919,18.84218,30.49054,44.31787,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5864.08852,49327.25213,28946.64631,22937.10347,36976.3632,52205.54637,65.00609,0.0,0.0,3066.43498,714.88997,4251.67505,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4009.99511,1942.88348,880.46193,619.07177,515.58162,4.02344,0.0,2430.20199,3753.46957,1385.74933,459.55566,721.80188,1647.97813,509.24817,481.70211,606.79122,4065.47848,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5.08145,39.66208,23.4238,18.64448,30.50528,44.31787,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5864.08852,49258.89638,29116.17081,22866.82268,36945.47525,52205.54637,65.00609,0.0,697.08736,2564.14437,520.10974,4251.65853,0.0,0.0,7731.01433,301.98567,0.0,0.0,0.0,4774.32318,1329.68051,730.92759,617.481,515.58162,4.02344,45.36543,2303.09521,3797.81641,1423.14384,459.55566,721.80188,1638.87212,517.92558,483.53812,605.38381,4065.47848,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5.08145,39.60988,23.55876,18.58943,30.47755,44.31787,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5864.08852,49195.12126,28974.36159,23195.0785,36822.80377,52205.54637,65.00609,0.0,0.0,3061.59406,720.37507,4251.03087,0.0,0.0,6899.93487,849.79885,283.26628,0.0,0.0,4533.85688,1901.41274,439.81834,577.32433,515.58162,4.02344,63.77206,2296.20566,3782.56655,1426.87662,459.55566,721.80188,1635.73789,520.25662,484.42677,605.29835,4065.47848,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5.08145,39.56235,23.44022,18.85534,30.37771,44.31787,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5864.08852,49161.37635,29334.28738,22862.1486,36829.5528,52205.54637,65.00609,0.0,0.0,3061.59406,720.37507,4251.03087,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4484.7406,1907.19004,483.98571,576.49594,515.58162,4.02344,23.29649,2219.60097,3907.05375,1419.46969,459.55566,721.80188,1631.65508,518.50676,490.47997,605.07782,4065.47848,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5.08145,39.53671,23.73171,18.58447,30.38275,44.31787,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5864.08852,49118.75667,29550.3135,22893.5572,36624.73776,52205.54637,65.00609,0.0,0.0,3061.59406,720.37507,4251.03087,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4474.39834,1912.00634,490.30884,575.69877,515.58162,4.02344,0.0,2124.57646,4068.66911,1376.17533,459.55566,721.80188,1626.45876,524.4421,491.85473,602.96405,4065.47848,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5.08145,39.50429,23.90766,18.61221,30.21147,44.31787,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5864.08852,49110.61694,29470.75338,22993.78958,36612.20522,52205.54637,65.00609,0.0,0.0,2922.43069,687.63075,4422.93856,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4495.89384,1817.18895,466.75454,672.57496,515.58162,4.02344,0.0,2157.54259,3986.21264,1425.66566,459.55566,721.80188,1625.88652,528.78175,492.18824,598.86313,4065.47848,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5.08145,39.4981,23.84931,18.69424,30.19398,44.31787,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5864.08852,49051.78581,29612.32293,22911.60659,36611.64978,52205.54637,65.00609,0.0,0.0,2795.36849,822.1672,4415.46431,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4420.35161,1803.30517,579.83627,648.91925,515.58162,4.02344,0.0,2170.69959,3968.63576,1430.08555,459.55566,721.80188,1624.49844,530.54345,491.55188,599.12587,4065.47848,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5.08145,39.45303,23.96259,18.62609,30.19392,44.31787,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5864.08852,49013.55485,29632.62938,22908.40617,36632.77472,52205.54637,65.00609,0.0,0.0,2795.36849,822.1672,4415.46431,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4445.85687,1798.86865,572.92383,634.76295,515.58162,4.02344,189.78577,2007.60438,3917.74819,1454.28256,459.55566,721.80188,1622.12697,538.25881,488.3602,596.97365,4065.47848,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5.08145,39.42468,23.97881,18.62283,30.2093,44.31787,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
