Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
493745,33877,10724,30063,34188,16378,718776,0,0,0,0,0,0,322089,46008,609577,703586,306648,29,2,1,27,30,13,0,0,0,0,0,0,22161,588,506,17801,20028,9005,100270,1395,1747,8216,8059,9986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
493745,35357,13282,29690,34524,16067,718776,0,0,0,0,0,0,396048,44896,594237,702047,296345,29,1,0,27,32,13,0,0,0,0,0,0,22161,574,448,17642,20320,8848,100270,1010,2129,8039,8046,14869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
494899,34177,16510,29267,34943,17696,720661,0,0,0,0,0,0,346680,126030,586754,709244,331492,29,1,0,27,31,14,0,0,0,0,0,0,22161,323,420,17616,20291,9110,100270,1172,2005,8220,8255,14396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
494899,33420,16225,29866,35219,17671,720661,0,0,0,0,0,0,350810,105211,596144,713339,330964,29,1,0,27,31,13,0,0,0,0,0,0,22161,332,411,17691,20374,8867,100270,1178,2017,7793,7759,15311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
496784,34771,15231,29312,34811,17321,722546,0,0,0,0,0,0,357161,145421,577517,688260,321115,29,1,1,27,31,15,0,0,0,0,0,0,22178,356,339,17217,19841,9867,100352,1308,1784,9323,9563,11067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
498666,27860,17223,30350,35607,17062,725688,0,0,0,0,0,0,350683,129973,580037,692314,305031,29,1,1,26,30,14,0,0,0,0,0,0,22191,509,501,17279,19692,9506,100425,1303,1810,9259,9381,10807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
499894,29946,16835,30742,36085,16885,727573,0,0,0,0,0,0,351295,180181,574928,699459,295838,29,2,1,26,30,14,0,0,0,0,0,0,22198,1153,382,17003,19534,9325,100478,1356,2133,8953,9105,10607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
499894,26538,16470,31803,36088,17227,727573,0,0,0,0,0,0,425861,112009,562486,661820,287024,29,2,2,26,30,14,0,0,0,0,0,0,22198,504,1339,17080,19258,9145,100478,1188,2093,8978,8905,10438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
499894,30773,18809,30817,35481,16084,727573,0,0,0,0,0,0,348339,85382,632165,732949,314063,29,1,1,27,31,14,0,0,0,0,0,0,22198,592,580,17380,19856,8829,100478,1033,2443,8814,8839,10156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
500993,29852,18198,30505,35084,16023,729458,0,0,0,0,0,0,343059,99359,616577,721691,304469,30,0,1,28,32,14,0,0,0,0,0,0,22224,388,968,17226,19857,8705,100642,1107,2208,8695,8702,15114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
501779,32068,17840,30882,35902,15790,729458,0,0,0,0,0,0,352647,136145,616836,727908,296271,30,0,2,27,31,13,0,0,0,0,0,0,22225,409,1195,17049,19815,8593,100645,1163,1846,8720,8692,15035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
505795,29948,21201,30729,35922,15501,731343,0,0,0,0,0,0,371072,159531,624147,743764,297479,30,2,1,27,31,13,0,0,0,0,0,0,22255,808,368,17132,20007,8621,100996,923,1841,8643,8651,14994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
507040,37153,18675,32630,36473,15639,735322,0,0,0,0,0,0,399015,127157,682229,800576,317779,30,2,1,26,31,13,0,0,0,0,0,0,22258,740,550,17044,20011,8493,101038,1703,1711,8285,8174,14727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
507040,34080,21386,33118,36255,15613,735322,0,0,0,0,0,0,375721,155025,674504,800249,317183,30,2,1,26,30,12,0,0,0,0,0,0,22277,708,564,17162,20157,8126,101159,1434,1420,8123,7402,16132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
510300,32785,19100,32632,36883,15566,738464,0,0,0,0,0,0,363503,118115,699181,817166,316594,30,1,1,25,29,12,0,0,0,0,0,0,22308,636,593,17145,20120,8111,101264,1386,1682,7739,7440,16100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
511731,30095,19855,33859,36287,15334,742234,0,0,0,0,0,0,361415,107622,694716,824443,318841,30,1,1,25,29,12,0,0,0,0,0,0,22339,651,510,16714,20088,8539,101440,1202,2344,9165,7423,14019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
511802,29738,15373,35985,36679,15515,742234,0,0,0,0,0,0,322196,134317,692926,809826,315581,30,1,1,25,28,11,0,0,0,0,0,0,22339,648,503,17221,20170,7874,101440,1123,1581,7974,6824,16688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
511802,33030,18420,33586,33213,15813,742234,0,0,0,0,0,0,366503,76005,664339,775626,364006,30,0,0,25,29,14,0,0,0,0,0,0,22339,404,482,16834,19194,9382,101440,1010,2308,8645,8235,12717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
514924,37393,15599,32876,33563,15350,745376,0,0,0,0,0,0,423408,94896,654607,765567,351374,30,0,1,26,29,13,0,0,0,0,0,0,22339,511,896,16772,19076,8956,101440,1466,2347,7975,7457,13437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
514927,40080,16932,31999,32233,14665,745376,0,0,0,0,0,0,457632,77594,641981,756445,344909,30,1,1,25,29,14,0,0,0,0,0,0,22339,333,1010,16592,18743,9477,101440,1439,2380,8895,8444,11092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
514927,36997,20300,31116,32449,13875,745376,0,0,0,0,0,0,329658,177873,635293,773275,333958,30,0,3,25,29,14,0,0,0,0,0,0,22339,356,1742,16298,18411,9309,101440,1637,2678,8600,8112,10924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
514927,36421,18909,31488,33429,14277,745376,0,0,0,0,0,0,329447,202244,624548,764974,326643,30,1,4,25,29,12,0,0,0,0,0,0,22339,610,2369,16380,18551,8118,101440,1641,2420,6840,6100,15053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
514927,39589,22113,30136,32135,14511,745376,0,0,0,0,0,0,344173,175526,626670,780715,366513,30,0,1,25,28,16,0,0,0,0,0,0,22339,342,990,16080,18201,10365,101440,1771,2621,10175,9613,12244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
514927,38153,24399,31140,32738,13926,745376,0,0,0,0,0,0,328738,211428,616713,792341,356009,30,1,1,25,29,15,0,0,0,0,0,0,22339,576,696,16305,18155,10071,101440,1856,1847,10724,9655,12096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
514927,38003,23521,32358,33945,17186,745376,0,0,0,0,0,0,331489,122467,681628,812530,424361,30,1,1,25,28,15,0,0,0,0,0,0,22339,286,822,16339,18197,10090,101440,2854,1942,11328,10516,9452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
516802,38916,25450,32965,33319,17433,747261,0,0,0,0,0,0,418122,109287,624194,818481,471265,30,1,1,25,27,14,0,0,0,0,0,0,22339,555,400,16696,18282,9715,101440,2167,2009,13580,9582,8808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
516802,35892,26025,34892,33954,16848,747261,0,0,0,0,0,0,316709,208910,617700,822635,465900,30,1,1,24,27,15,0,0,0,0,0,0,22339,403,413,16391,18297,9898,101440,1881,1914,15453,9722,7030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
516802,35403,25429,32205,33304,17494,747261,0,0,0,0,0,0,243597,66479,720452,865014,499014,30,1,1,25,28,15,0,0,0,0,0,0,22339,503,637,16100,18407,9648,101440,2400,2111,10927,9892,7458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
516802,39825,25636,32525,33222,17471,747261,0,0,0,0,0,0,317474,65985,720318,864075,498315,30,1,1,24,28,14,0,0,0,0,0,0,22339,494,627,16100,18377,9634,101440,2196,2311,11048,9787,7424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
519878,36231,23320,33394,33783,17654,751030,0,0,0,0,0,0,254734,95899,728492,863275,489793,30,0,1,24,27,14,0,0,0,0,0,0,22381,342,625,16349,18254,9523,101514,2186,2126,11078,9671,7357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
525500,35028,24275,33148,32297,16016,756685,0,0,0,0,0,0,301990,41238,745096,865482,459960,30,0,0,25,29,13,0,0,0,0,0,0,22403,556,552,16246,18680,8902,101907,1542,2203,9287,7414,10889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
525500,32734,23854,32673,32382,15921,756685,0,0,0,0,0,0,306400,41229,726643,819694,431999,30,1,0,25,28,15,0,0,0,0,0,0,22403,738,542,16089,17947,9617,101907,1656,3387,10774,8288,11238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
528079,32423,19567,34868,31884,16064,761084,0,0,0,0,0,0,301854,41315,736089,811498,427609,31,1,0,25,27,14,0,0,0,0,0,0,22494,632,544,16448,17930,9199,102207,1715,2151,9994,8282,12842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
528079,31723,19459,34826,31835,16040,761084,0,0,0,0,0,0,300738,40877,734937,810226,426927,31,1,1,25,27,13,0,0,0,0,0,0,22494,670,507,16513,18002,8979,102207,1742,2001,9579,7826,13742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
528079,37194,16924,34731,31911,15871,761084,0,0,0,0,0,0,375267,80318,699951,771981,406202,31,1,2,24,27,14,0,0,0,0,0,0,22494,580,1456,15948,17383,9306,102207,2202,2443,10035,8326,11178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
528079,35729,18902,35387,31257,15311,761084,0,0,0,0,0,0,360093,61906,703622,796449,406854,31,1,1,24,27,14,0,0,0,0,0,0,22494,810,1022,15989,17469,9317,102207,1733,2569,10486,8222,11160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
528079,33838,21411,34565,30932,14766,761084,0,0,0,0,0,0,356206,45080,710725,789704,396239,31,1,1,24,26,14,0,0,0,0,0,0,22494,744,645,16381,17551,9199,102207,1489,2071,11118,8170,11010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
528079,33492,21091,36519,33786,15444,761084,0,0,0,0,0,0,356430,49085,742660,824438,400921,31,1,1,24,26,13,0,0,0,0,0,0,22494,730,724,16495,17673,8956,102207,1628,2812,10482,8160,10797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
532407,32644,20640,36894,34534,16081,767367,0,0,0,0,0,0,365599,43984,781899,839728,405933,31,0,1,25,26,11,0,0,0,0,0,0,22597,392,649,17185,18278,7801,102812,1328,1589,9400,6169,14961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
532407,33404,19247,37181,34750,16061,767367,0,0,0,0,0,0,364406,43477,782017,839097,405408,31,0,1,24,26,11,0,0,0,0,0,0,22597,374,621,17195,18263,7791,102812,1233,1557,9492,6181,14958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
532407,32171,20899,36976,34469,16038,767367,0,0,0,0,0,0,364385,43434,780892,837856,404797,31,0,1,24,26,11,0,0,0,0,0,0,22597,375,616,17172,18236,7779,102812,1223,1535,9524,6160,14954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
533699,31920,20669,35375,32803,15249,769252,0,0,0,0,0,0,373259,45326,747689,796791,380552,31,0,1,25,26,12,0,0,0,0,0,0,22631,581,644,16725,17635,8554,102973,1319,1471,11070,7806,15507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
533699,29627,21288,35866,33565,15469,769252,0,0,0,0,0,0,300996,42259,771990,829444,392424,31,1,0,25,26,12,0,0,0,0,0,0,22631,713,579,16618,17672,8485,102973,1760,1592,10827,7611,15376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
535574,26252,21830,36427,35576,16257,771137,0,0,0,0,0,0,294278,67953,776642,826892,384452,31,1,1,25,26,12,0,0,0,0,0,0,22631,1020,714,16601,17440,8245,102973,2344,1952,9620,7483,15218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
536804,25702,20827,37593,37776,16571,773022,0,0,0,0,0,0,128954,117862,840952,914805,406841,31,1,1,25,26,11,0,0,0,0,0,0,22648,755,844,16758,17722,7811,103086,2551,1966,8718,6564,16455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
538145,26938,21897,36548,36667,16058,774907,0,0,0,0,0,0,228002,102365,822916,895672,397969,31,2,2,24,26,12,0,0,0,0,0,0,22657,753,1157,16469,17415,8061,103166,2132,1920,9214,7089,14969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
538145,29391,20251,38936,37554,15956,774907,0,0,0,0,0,0,234130,78806,873573,932689,402491,31,3,1,25,26,11,0,0,0,0,0,0,22657,942,735,16870,17516,7860,103166,2431,1752,9234,6915,14740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
538145,25326,18309,38787,38959,17916,774907,0,0,0,0,0,0,188500,208304,813256,875423,376527,31,0,4,25,26,11,0,0,0,0,0,0,22657,591,2558,16402,17056,7293,103166,2176,1703,8891,6167,15745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
544246,26980,16589,39278,36775,17340,786216,0,0,0,0,0,0,288481,139064,800733,885922,380219,31,1,3,24,27,11,0,0,0,0,0,0,22846,619,1879,16002,17411,7692,103946,1394,1645,11349,5663,13790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
544263,27806,20318,36349,35802,16618,786216,0,0,0,0,0,0,306817,96024,827630,886146,374288,31,3,1,25,26,11,0,0,0,0,0,0,22846,1909,576,16526,17289,7252,103948,1955,1682,8645,5880,15633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
544263,30187,19767,33439,33912,18422,786216,0,0,0,0,0,0,290092,57628,820439,868570,419452,31,1,1,25,26,13,0,0,0,0,0,0,22846,786,629,16457,17001,8593,103948,2067,1867,10723,8119,10559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
556129,22039,19069,31863,32243,17587,801924,0,0,0,0,0,0,274237,90697,796029,842398,406266,32,1,2,25,26,13,0,0,0,0,0,0,23183,431,1312,16195,16711,8447,105285,1141,1799,10505,7885,15468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
559154,25171,18654,31358,31099,16256,806951,0,0,0,0,0,0,342819,119510,776043,821061,392210,32,2,3,25,26,13,0,0,0,0,0,0,23310,449,1899,15880,16403,8309,105916,1032,1770,10878,7468,14457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
559154,25169,18650,29847,31068,17704,806951,0,0,0,0,0,0,342776,119408,773819,820273,393295,32,2,3,25,26,13,0,0,0,0,0,0,23310,449,1898,15868,16387,8297,105916,1032,1769,10335,7461,14973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
559154,29589,19514,29324,30442,17538,806951,0,0,0,0,0,0,417973,108871,778329,825413,395030,32,3,2,24,25,12,0,0,0,0,0,0,23310,444,1659,15938,16461,8333,105916,910,1782,10335,7464,14968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
559154,28534,23023,28047,28652,17026,806951,0,0,0,0,0,0,416315,50685,802108,807708,422487,32,3,1,24,24,12,0,0,0,0,0,0,23310,449,532,16725,16430,8605,105916,851,1897,8817,8663,15035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
559154,27856,22204,30455,28000,16666,806951,0,0,0,0,0,0,400798,60596,783895,822351,426626,32,3,1,22,23,12,0,0,0,0,0,0,23310,449,613,16143,16454,9003,105916,846,1809,11257,8224,13130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
561019,24006,21820,30052,29635,17553,808836,0,0,0,0,0,0,341933,122952,799354,808203,418919,32,4,1,22,22,10,0,0,0,0,0,0,23310,543,698,16780,16460,8130,105916,1277,1478,7977,7747,16811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
561019,25364,14622,31568,30238,17812,808836,0,0,0,0,0,0,277357,149616,782162,786231,406531,32,3,3,22,22,12,0,0,0,0,0,0,23310,374,1721,16169,15746,8616,105916,1451,1767,8978,8609,13341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
565581,23373,9876,32103,30477,17935,815747,0,0,0,0,0,0,273494,165252,767207,764298,394551,32,3,3,22,22,12,0,0,0,0,0,0,23419,297,2115,16078,15499,8481,106563,1002,1459,8930,8476,13258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
565581,25558,9508,34101,32032,17608,815747,0,0,0,0,0,0,315799,156672,801401,789042,385826,32,3,3,23,21,11,0,0,0,0,0,0,23419,262,1666,16657,15675,8293,106563,933,1193,9290,8595,13156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
565581,25534,11364,33336,31309,17227,815747,0,0,0,0,0,0,333314,127729,804931,792350,387594,32,3,2,22,21,11,0,0,0,0,0,0,23419,647,1043,16731,15744,8330,106563,933,1192,9279,8585,13151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
565581,27035,9376,33440,31458,17351,815747,0,0,0,0,0,0,315722,139462,806036,793361,388157,32,2,2,22,20,10,0,0,0,0,0,0,23419,297,1272,16745,15772,8344,106563,805,1019,9584,8558,13147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
565581,29004,12207,31736,29468,16321,815747,0,0,0,0,0,0,331102,118538,814100,789980,386398,32,3,2,22,20,10,0,0,0,0,0,0,23419,652,826,16904,15693,8302,106563,1241,1467,9154,8258,12989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
572575,22740,10470,31674,29648,17111,827057,0,0,0,0,0,0,323684,113627,812916,789198,386846,32,3,2,21,20,10,0,0,0,0,0,0,23594,521,750,16882,15676,8321,107461,2747,1172,9261,8354,10624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
577273,20406,10479,30018,29554,16410,832084,0,0,0,0,0,0,208657,155530,821909,840765,387120,32,2,1,21,20,10,0,0,0,0,0,0,23636,722,363,16904,15725,8332,107691,3400,1056,8861,8135,10466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
579129,17039,10976,30384,29893,16591,837738,0,0,0,0,0,0,207765,156313,818606,837652,385511,32,2,1,20,19,10,0,0,0,0,0,0,23636,829,391,16828,15655,8295,107691,3265,1186,8852,8127,10462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
579352,20936,12157,30322,29568,15605,840880,0,0,0,0,0,0,214402,190566,833286,847479,367009,32,1,2,21,20,10,0,0,0,0,0,0,23675,363,969,16916,15606,8016,107920,2904,1355,8803,8003,15275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
581639,29781,11591,29901,29569,15357,843393,0,0,0,0,0,0,379158,191014,832159,847238,366414,32,1,2,21,20,10,0,0,0,0,0,0,23765,347,938,16874,15572,7996,108319,2842,1255,8693,7916,15198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
582813,29614,15262,27701,26965,14683,846535,0,0,0,0,0,0,420438,149629,811237,845468,355478,33,2,2,21,20,10,0,0,0,0,0,0,23800,604,1074,16632,15459,7874,108523,3249,1381,8409,7673,14770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
582813,29920,12017,30609,30250,15163,846535,0,0,0,0,0,0,369803,283557,778426,860139,343989,33,0,4,21,20,10,0,0,0,0,0,0,23800,328,2041,16297,15233,7712,108523,2609,1659,8576,7669,14646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
593269,25738,12375,29239,30011,15047,1018041,0,0,0,0,0,0,285671,262285,799121,869763,345468,33,0,3,21,20,10,0,0,0,0,0,0,23895,274,1395,16754,15295,7743,108948,2063,1606,8565,7861,14555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
594945,25065,21564,28723,26780,14487,1021183,0,0,0,0,0,0,547661,133877,804275,861378,335643,33,4,1,23,21,10,0,0,0,0,0,0,23903,1284,312,17128,15106,7581,108990,2160,1399,8433,7664,14380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
595248,30048,15759,27146,28228,13221,1023068,0,0,0,0,0,0,385654,216049,848264,853435,318793,33,2,4,24,23,7,0,0,0,0,0,0,23912,556,2916,16643,16307,4827,109045,2054,1333,3104,3278,21684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
599305,29609,17784,24262,25430,12562,1031864,0,0,0,0,0,0,432953,179117,824163,835596,311454,33,3,3,24,23,7,0,0,0,0,0,0,24028,2040,1972,16329,16009,4738,109247,1947,1188,3311,3075,26668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
599305,34054,10989,26659,25828,12768,1031864,0,0,0,0,0,0,448090,251714,774812,815626,306285,33,2,6,23,23,8,0,0,0,0,0,0,24028,560,3820,15653,15537,5497,109247,1034,1166,6835,4219,22308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
599305,32628,12849,25267,26642,12759,1031864,0,0,0,0,0,0,438875,224340,806003,818403,305977,33,2,5,23,23,8,0,0,0,0,0,0,24028,529,3815,15649,15533,5490,109247,1984,1701,4859,4652,22307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
603269,32024,12816,26694,25437,12543,1036891,0,0,0,0,0,0,604892,189007,743676,801645,296220,33,3,4,22,22,9,0,0,0,0,0,0,24038,1346,3031,15158,15218,6245,109381,1393,2496,6949,5883,18090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
605144,30583,9564,27416,26877,12971,1038776,0,0,0,0,0,0,529985,256083,748351,800695,295858,33,1,6,22,22,9,0,0,0,0,0,0,24038,506,3870,15140,15196,6236,109381,1234,1508,8303,5691,18050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
605144,30086,10808,26058,27272,13041,1038776,0,0,0,0,0,0,469011,283689,777127,801574,296245,33,1,6,22,22,9,0,0,0,0,0,0,24038,394,3873,15164,15209,6242,109381,2222,2040,6277,6132,18044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
605144,27367,13868,25449,27499,12961,1038776,0,0,0,0,0,0,445201,274690,784161,821453,297602,33,1,5,22,22,9,0,0,0,0,0,0,24038,857,3287,15194,15245,6243,109381,1411,2001,6148,6104,19096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
606707,30387,15094,24184,27503,14064,1041918,0,0,0,0,0,0,478972,271167,796133,835134,374250,33,1,5,22,23,10,0,0,0,0,0,0,24038,335,2814,15142,15212,7261,109381,1211,2437,7763,7825,15240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
606707,31870,18427,22536,25326,13176,1041918,0,0,0,0,0,0,490271,228642,810436,846282,375749,33,2,3,22,22,10,0,0,0,0,0,0,24038,546,1946,15444,15451,7292,109381,1270,2407,7797,7769,15208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
606707,30915,18881,22695,25484,13243,1041918,0,0,0,0,0,0,490172,228468,809267,845100,375194,33,2,3,22,22,10,0,0,0,0,0,0,24038,550,1939,15420,15427,7281,109381,1323,2378,7775,7747,15179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
610590,28127,16106,25553,28253,13906,1054484,0,0,0,0,0,0,479853,283067,836393,869250,365740,33,2,5,22,22,9,0,0,0,0,0,0,24038,660,2973,15362,15370,6191,109381,1301,1916,5819,5884,19618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
611344,27334,16022,26591,26260,13525,1063909,0,0,0,0,0,0,608604,222349,709031,874581,352978,33,2,4,21,22,10,0,0,0,0,0,0,24038,324,2988,15059,15084,7066,109381,939,2113,8740,7054,15059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
611344,25610,15779,27097,26619,13687,1063909,0,0,0,0,0,0,613123,234608,691016,856322,344416,33,2,5,21,22,10,0,0,0,0,0,0,24038,427,3303,14877,14902,6980,109381,1088,1863,8604,7035,14998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
611457,25381,13587,27922,27580,13999,1067051,0,0,0,0,0,0,530839,318546,690940,856495,337002,33,1,5,21,22,8,0,0,0,0,0,0,24038,517,3465,15240,15281,5910,109381,1096,1424,6752,5147,19328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
617112,24515,18341,21443,25412,13200,1072706,0,0,0,0,0,0,612413,187114,706556,872675,344421,34,2,3,20,21,9,0,0,0,0,0,0,24050,533,2288,15296,15259,6965,111076,1133,1830,6946,7021,14918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
618987,23960,19165,20313,24814,12777,1074591,0,0,0,0,0,0,605977,157866,730763,878426,344002,34,2,3,20,21,9,0,0,0,0,0,0,24050,765,2049,15281,15240,6956,111076,1122,1833,6940,7015,14898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
618987,25219,14373,21454,26397,13306,1074591,0,0,0,0,0,0,503034,245974,737725,881165,345317,34,1,3,20,21,9,0,0,0,0,0,0,24050,261,2207,15446,15316,6991,111076,1080,1761,6998,7033,14892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
618987,21572,14659,21984,27123,13612,1074591,0,0,0,0,0,0,518483,300007,684648,836111,321772,34,3,4,20,21,8,0,0,0,0,0,0,24050,2030,2594,14916,14833,5830,111076,1225,1343,4972,5159,18675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
618987,22886,11980,23156,26267,13830,1074591,0,0,0,0,0,0,413741,237083,770754,854303,352681,34,1,5,21,22,8,0,0,0,0,0,0,24050,489,3578,14619,15803,5520,111076,1468,1403,3952,4281,25110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
618987,24248,12746,22137,25002,13158,1074591,0,0,0,0,0,0,412950,212398,767828,850933,351083,34,0,4,21,23,9,0,0,0,0,0,0,24050,570,3062,14421,15589,6336,111076,1610,1772,5472,5918,21013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
