albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeM,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,66156.49984,25643.1939,21376.33868,26139.11187,56941.8557,0.0,0.0,4394.93886,1324.31423,201.04548,1095.21098,1017.49044,0.0,22.60343,24.63335,0.74789,24.99424,7960.02109,0.0,2888.74427,1257.39623,1254.86537,1207.8723,1424.12183,0.0,7928.23,51.5561,28.76542,14.95244,9.49604,0.0,760.46587,140.26877,167.69205,1187.5376,5777.0357,0.0,0.0,0.00281,0.00307,9.0E-5,0.00311,0.99092,0.0,552.23226,601.82585,18.27199,610.64291,194474.027,0.0,41.80549,23.40256,19.7703,27.051,49.60559,0.0,0.00281,0.00307,9.0E-5,0.00311,0.99092,0.0,
0.0,66343.69433,25470.53732,21377.57828,26024.89863,57040.29144,0.0,0.0,4211.27183,1016.91975,476.74457,1311.60231,1016.46153,0.0,22.60343,24.63335,0.74789,24.99424,7960.02109,0.0,2882.59217,1260.28526,1254.97325,1211.04123,1424.10809,0.0,7727.66412,260.02107,25.3277,10.23168,9.75542,0.0,748.27902,149.88457,168.64026,1029.37131,5936.82484,0.0,0.0,0.00281,0.00307,9.0E-5,0.00311,0.99092,0.0,552.23226,601.82585,18.27199,610.64291,194474.027,0.0,42.23904,23.04356,19.7161,26.9154,49.72085,0.0,0.00281,0.00307,9.0E-5,0.00311,0.99092,0.0,
0.0,66572.58487,25574.08405,21035.51584,28673.46957,54401.34567,0.0,0.0,3887.76462,934.87913,507.71789,1401.7748,1300.86357,0.0,63.58752,7.84689,10.96127,624.59088,7326.01344,0.0,2878.78253,1261.01192,1254.0681,1200.95072,1438.18674,0.0,7712.91376,246.10458,27.1375,11.88507,34.95909,0.0,781.941,142.33345,170.51275,515.42099,6422.79181,0.0,0.0,0.00792,9.8E-4,0.00136,0.07775,0.91199,0.0,1553.52866,191.7102,267.79865,15259.59563,178984.36686,0.0,42.53382,23.09735,19.40493,28.7124,47.88643,0.0,0.00792,9.8E-4,0.00136,0.07775,0.91199,0.0,
0.0,66802.51147,21545.42678,23686.88026,26726.45953,57495.72196,0.0,0.0,3416.21623,1145.43752,906.99515,1145.47785,1418.87325,0.0,20.11101,8.81547,12.31427,10.76252,7980.99674,0.0,2875.87756,1255.30284,1249.07485,1211.37136,1441.37338,0.0,7918.9861,52.2462,30.77539,19.85447,11.13784,0.0,740.67845,145.84729,122.77794,67.94981,6955.74652,0.0,0.0,0.0025,0.0011,0.00153,0.00134,0.99353,0.0,491.33904,215.37373,300.85407,262.94273,194986.49044,0.0,42.78589,19.74331,22.12682,26.38452,50.59441,0.0,0.0025,0.0011,0.00153,0.00134,0.99353,0.0,
0.0,66576.28401,22559.68497,23293.8222,26494.68129,57332.52753,0.0,0.0,3552.91042,723.47221,1154.37118,1181.4005,1420.84568,0.0,32.23212,14.12864,19.73619,17.24919,7949.65386,0.0,2875.97474,1252.00415,1248.01987,1215.62786,1441.37338,0.0,7907.62718,64.42571,30.64968,19.19222,11.10521,0.0,740.81195,142.74514,126.22922,67.25716,6955.95653,0.0,0.0,0.00401,0.00176,0.00246,0.00215,0.98962,0.0,787.47395,345.18161,482.1818,421.42093,194220.74172,0.0,42.60956,20.83115,21.80405,25.93792,50.45227,0.0,0.00401,0.00176,0.00246,0.00215,0.98962,0.0,
0.0,58069.49354,23648.29214,23133.67662,34005.976,57399.5617,0.0,0.0,3356.94555,547.26655,543.97647,2169.55964,1415.25178,0.0,25.1166,11.00962,15.37926,22.59844,7958.89608,0.0,2865.4541,1253.82391,1250.98547,1219.51853,1443.218,0.0,7598.3893,226.14334,189.73625,5.62612,13.105,0.0,732.00832,165.22155,160.79975,23.63207,6951.33831,0.0,0.0,0.00313,0.00137,0.00191,0.00281,0.99078,0.0,613.63225,268.97978,375.73599,552.11039,194446.54159,0.0,36.14638,21.4061,21.13608,32.41629,50.53009,0.0,0.00313,0.00137,0.00191,0.00281,0.99078,0.0,
0.0,58881.78482,23244.73009,22650.05639,34138.33473,57342.09397,0.0,0.0,3273.22644,857.92433,362.21286,2130.01247,1409.62391,0.0,36.93442,16.18985,22.61548,33.23143,7924.02882,0.0,2854.71839,1255.78552,1250.66044,1220.43146,1451.4042,0.0,7493.17549,308.46415,188.21213,5.80272,37.34551,0.0,724.84791,165.89476,166.19409,22.75082,6953.31242,0.0,0.0,0.0046,0.00202,0.00282,0.00414,0.98643,0.0,902.35755,395.53973,552.52671,811.88852,193594.68749,0.0,37.03319,20.96988,20.67606,32.54079,50.41503,0.0,0.0046,0.00202,0.00282,0.00414,0.98643,0.0,
0.0,59529.50169,22031.87833,23094.35311,34458.88388,57142.38298,0.0,0.0,3287.41106,425.51034,845.91302,2067.74394,1406.42164,0.0,52.64183,23.07504,32.23336,47.36404,7877.68574,0.0,2850.55006,1254.33202,1253.43835,1220.30984,1454.36974,0.0,7744.42036,134.63529,121.97059,20.31451,11.65924,0.0,705.55703,167.48841,163.55504,39.20686,6957.19266,0.0,0.0,0.00655,0.00287,0.00401,0.0059,0.98067,0.0,1286.11069,563.75422,787.50436,1157.16713,192462.46361,0.0,37.82779,19.87189,20.94238,32.76158,50.2313,0.0,0.00655,0.00287,0.00401,0.0059,0.98067,0.0,
0.0,59143.53607,22727.49414,22938.19529,34164.61485,57283.15965,0.0,0.0,3389.75486,565.56884,773.35143,1897.77546,1406.54941,0.0,52.64183,23.07504,32.23336,47.36404,7877.68574,0.0,2844.1963,1256.7975,1255.49931,1220.91727,1455.58962,0.0,7520.60386,227.76156,233.05982,38.58932,12.98542,0.0,702.26648,162.58259,175.62339,58.80893,6933.71861,0.0,0.0,0.00655,0.00287,0.00401,0.0059,0.98067,0.0,1286.11069,563.75422,787.50436,1157.16713,192462.46361,0.0,37.82891,20.34677,20.65985,32.43062,50.36879,0.0,0.00655,0.00287,0.00401,0.0059,0.98067,0.0,
0.0,58809.93067,22800.41587,23936.16613,33176.17915,57534.30819,0.0,0.0,3561.93588,777.76644,910.44621,1362.85351,1419.99795,0.0,35.81883,15.70084,21.93239,32.22769,7927.32025,0.0,2839.75558,1256.49845,1255.28503,1222.73772,1458.72321,0.0,7852.97772,81.37503,63.92842,22.91921,11.79962,0.0,677.61316,171.06728,169.34151,177.28488,6837.69318,0.0,0.0,0.00446,0.00195,0.00273,0.00401,0.98684,0.0,875.10227,383.59264,535.8379,787.36581,193675.10139,0.0,37.71442,20.42985,21.58487,31.29676,50.60903,0.0,0.00446,0.00195,0.00273,0.00401,0.98684,0.0,
0.0,58946.3457,23905.66784,23014.2891,32909.36334,57481.33402,0.0,0.0,3552.88598,1035.57609,683.00525,1323.06017,1438.47251,0.0,52.44389,22.98828,32.11216,47.18595,7878.26972,0.0,2839.71416,1256.40672,1255.43834,1221.99971,1459.44107,0.0,7846.7107,83.24535,67.68025,23.91321,11.4505,0.0,677.295,156.28333,179.91123,212.3351,6807.17534,0.0,0.0,0.00653,0.00286,0.004,0.00587,0.98074,0.0,1281.27492,561.6345,784.54334,1152.81619,192476.73105,0.0,37.8293,21.43369,20.74215,31.04661,50.58319,0.0,0.00653,0.00286,0.004,0.00587,0.98074,0.0,
0.0,59056.5836,23707.75726,22846.78431,33158.8698,57487.00503,0.0,0.0,3653.12952,1229.29759,344.10121,1344.86106,1461.61063,0.0,52.44389,22.98828,32.11216,47.18595,7878.26972,0.0,2837.77274,1257.52039,1254.99261,1221.57611,1461.13815,0.0,7806.55485,119.89849,73.33671,21.3935,11.81644,0.0,674.31487,166.45888,205.30235,220.44136,6766.48254,0.0,0.0,0.00653,0.00286,0.004,0.00587,0.98074,0.0,1281.27492,561.6345,784.54334,1152.81619,192476.73105,0.0,38.0107,21.19158,20.57438,31.26906,50.58922,0.0,0.00653,0.00286,0.004,0.00587,0.98074,0.0,
0.0,59295.63993,29186.85186,21420.25219,28754.96872,57599.28729,0.0,0.0,3838.29456,1463.25572,165.03018,1132.80075,1433.61879,0.0,40.46878,17.7391,24.77962,36.41144,7913.60107,0.0,2836.07928,1255.06206,1252.92188,1224.63818,1464.29859,0.0,7850.46279,69.09759,71.35137,29.2225,12.86576,0.0,673.22805,142.68518,267.75224,261.56131,6687.77322,0.0,0.0,0.00504,0.00221,0.00308,0.00453,0.98514,0.0,988.70664,433.39002,605.39951,889.58037,193339.92345,0.0,38.23094,26.312,19.40089,27.00048,50.69063,0.0,0.00504,0.00221,0.00308,0.00453,0.98514,0.0,
0.0,60284.20987,29155.96851,22437.10596,26734.07862,57645.63704,0.0,0.0,2008.72944,1576.99704,1341.40497,1630.4861,1475.38244,0.0,52.65439,23.08055,32.24105,47.37534,7877.64867,0.0,2832.0986,1253.79899,1247.18682,1234.41445,1465.50114,0.0,7901.59349,93.64474,19.19085,7.95096,10.61997,0.0,656.79251,169.99861,274.64944,267.89775,6663.66169,0.0,0.0,0.00655,0.00287,0.00401,0.0059,0.98066,0.0,1286.41767,563.88878,787.69232,1157.44333,192461.5579,0.0,39.28217,26.33257,20.5019,24.77891,50.73938,0.0,0.00655,0.00287,0.00401,0.0059,0.98066,0.0,
0.0,60057.10652,27254.34278,23196.97823,27480.21505,58268.35742,0.0,0.0,1980.94547,1742.525,1394.71864,1428.21333,1486.59756,0.0,52.65439,23.08055,32.24105,47.37534,7877.64867,0.0,2832.09459,1251.13194,1247.10576,1233.96551,1468.70219,0.0,7963.1262,31.68012,19.34152,8.20479,10.64737,0.0,656.84291,206.62375,268.54881,323.36469,6577.61984,0.0,0.0,0.00655,0.00287,0.00401,0.0059,0.98066,0.0,1286.41767,563.88878,787.69232,1157.44333,192461.5579,0.0,39.086,24.66596,21.15573,25.39235,51.3349,0.0,0.00655,0.00287,0.00401,0.0059,0.98066,0.0,
0.0,60306.1906,30614.14606,21315.98332,25452.17963,58568.5004,0.0,0.0,1978.34321,3262.18304,693.93589,682.45642,1416.08144,0.0,52.65439,23.08055,32.24105,47.37534,7877.64867,0.0,2832.13454,1251.0838,1247.12684,1233.88818,1468.76664,0.0,7962.60971,31.17444,19.99301,8.54868,10.67416,0.0,656.99971,148.19928,300.60157,351.30637,6575.89307,0.0,0.0,0.00655,0.00287,0.00401,0.0059,0.98066,0.0,1286.41767,563.88878,787.69232,1157.44333,192461.5579,0.0,39.24488,27.77839,19.47051,23.51653,51.62464,0.0,0.00655,0.00287,0.00401,0.0059,0.98066,0.0,
0.0,60917.20671,29501.90597,21923.85305,25320.58902,58593.44526,0.0,0.0,2305.31305,3166.92972,701.8824,449.03154,1409.84329,0.0,52.65439,23.08055,32.24105,47.37534,7877.64867,0.0,2829.40413,1252.95972,1247.28824,1233.92525,1469.42266,0.0,7843.96193,133.69484,35.65154,9.01007,10.68161,0.0,651.74149,149.5706,298.09767,362.07514,6571.51511,0.0,0.0,0.00655,0.00287,0.00401,0.0059,0.98066,0.0,1286.41767,563.88878,787.69232,1157.44333,192461.5579,0.0,39.96678,26.64734,19.98255,23.38856,51.64972,0.0,0.00655,0.00287,0.00401,0.0059,0.98066,0.0,
0.0,61540.34535,27615.14963,21852.37491,26388.77829,58860.35183,0.0,0.0,2335.68564,2056.11743,1254.86308,955.61813,1430.71572,0.0,52.65439,23.08055,32.24105,47.37534,7877.64867,0.0,2826.24525,1253.8293,1247.81796,1234.83613,1470.27136,0.0,7739.26574,254.79501,22.75221,5.72373,10.46331,0.0,644.60742,206.18975,275.77806,378.63676,6527.78801,0.0,0.0,0.00655,0.00287,0.00401,0.0059,0.98066,0.0,1286.41767,563.88878,787.69232,1157.44333,192461.5579,0.0,40.65828,24.86106,19.89667,24.31536,51.90356,0.0,0.00655,0.00287,0.00401,0.0059,0.98066,0.0,
0.0,61700.04669,27465.21567,21904.93258,25739.41408,59447.39097,0.0,0.0,2519.40564,1756.45096,1116.48493,1105.03669,1535.62178,0.0,52.65439,23.08055,32.24105,47.37534,7877.64867,0.0,2823.25317,1254.6312,1248.68911,1235.81735,1470.60917,0.0,7619.71948,301.75647,88.40931,12.65199,10.46275,0.0,638.41393,204.22855,279.7285,375.7675,6534.86152,0.0,0.0,0.00655,0.00287,0.00401,0.0059,0.98066,0.0,1286.41767,563.88878,787.69232,1157.44333,192461.5579,0.0,40.94853,24.67346,19.86926,23.68354,52.46016,0.0,0.00655,0.00287,0.00401,0.0059,0.98066,0.0,
0.0,63070.81755,26298.55015,21364.33652,25553.09683,59970.19895,0.0,0.0,2165.83869,1996.56616,1313.69042,1044.07374,1512.831,0.0,39.61978,17.36695,24.25977,746.11717,7205.63632,0.0,2822.14486,1254.96949,1247.31267,1228.32815,1480.24483,0.0,7833.93205,133.14995,49.70471,6.63936,9.57394,0.0,634.61971,209.55782,285.06082,531.97246,6371.7892,0.0,0.0,0.00493,0.00216,0.00302,0.09288,0.897,0.0,967.96462,424.29796,592.69888,18228.64654,176043.392,0.0,42.1871,23.59335,19.40473,23.19837,53.25139,0.0,0.00493,0.00216,0.00302,0.09288,0.897,0.0,
0.0,63691.12356,25831.49033,21182.54386,21351.71426,64200.12798,0.0,0.0,2190.83435,1988.207,1547.2233,797.62313,1509.11222,0.0,49.89054,21.86903,30.5487,21.23858,7909.45314,0.0,2821.53423,1254.9992,1247.01081,1229.25327,1480.20249,0.0,7963.25672,32.75212,20.57209,5.91205,10.50702,0.0,634.73685,208.24403,287.20097,277.29072,6625.52744,0.0,0.0,0.00621,0.00272,0.0038,0.00264,0.98462,0.0,1218.89291,534.28995,746.34593,518.88721,193238.584,0.0,42.72748,23.17132,19.26334,19.49019,56.98261,0.0,0.00621,0.00272,0.0038,0.00264,0.98462,0.0,
0.0,63218.67925,25874.10781,21481.98555,21163.53105,64518.69634,0.0,0.0,2299.94121,2353.64453,949.44561,933.33791,1496.63074,0.0,12.38704,21.89047,30.57864,21.2594,7946.88446,0.0,2818.24662,1254.72471,1245.87396,1231.7597,1482.39501,0.0,7914.59343,87.02313,22.56696,6.17751,2.63897,0.0,620.06569,206.54178,284.55022,283.28879,6638.55352,0.0,0.0,0.00154,0.00273,0.00381,0.00265,0.98928,0.0,302.63196,534.81355,747.07735,519.39571,194153.08143,0.0,42.36628,23.17025,19.53859,19.30919,57.25063,0.0,0.00154,0.00273,0.00381,0.00265,0.98928,0.0,
0.0,63502.57677,24755.47212,21915.22018,21578.75786,64504.97306,0.0,0.0,3665.65365,834.77813,884.58382,1106.02548,1541.95891,0.0,29.8765,21.84273,30.51196,21.21304,7929.55576,0.0,2813.94412,1254.14222,1245.72332,1234.10319,1485.08715,0.0,7955.0561,44.97047,20.67879,5.96904,6.32559,0.0,618.95232,216.59524,281.76932,280.13975,6635.54336,0.0,0.0,0.00372,0.00272,0.0038,0.00264,0.98712,0.0,729.92318,533.64736,745.4483,518.26314,193729.71803,0.0,42.73333,22.15845,19.89656,19.65501,57.19159,0.0,0.00372,0.00272,0.0038,0.00264,0.98712,0.0,
0.0,64235.7766,24967.31067,21174.98682,21211.84251,64667.0834,0.0,0.0,2990.03526,1012.3552,1446.73277,1009.41369,1574.46308,0.0,29.8765,21.84273,30.51196,21.21304,7929.55576,0.0,2813.36919,1253.00078,1244.9806,1235.24427,1486.40516,0.0,7976.19355,34.66033,9.66943,6.14986,6.32684,0.0,617.36724,218.92734,301.39423,311.43307,6583.87811,0.0,0.0,0.00372,0.00272,0.0038,0.00264,0.98712,0.0,729.92318,533.64736,745.4483,518.26314,193729.71803,0.0,43.38294,22.37451,19.21874,19.31647,57.34228,0.0,0.00372,0.00272,0.0038,0.00264,0.98712,0.0,
0.0,64442.0527,24363.60552,21384.58021,21288.13746,64778.62411,0.0,0.0,3026.70937,1068.12017,1041.86589,1373.65005,1522.65452,0.0,29.8765,21.84273,30.51196,21.21304,7929.55576,0.0,2811.71483,1249.61434,1246.40106,1237.84119,1487.42858,0.0,7881.01305,60.92526,43.75739,38.49616,8.80813,0.0,620.34839,251.21497,303.91766,257.21275,6600.30623,0.0,0.0,0.00372,0.00272,0.0038,0.00264,0.98712,0.0,729.92318,533.64736,745.4483,518.26314,193729.71803,0.0,43.58911,21.93868,19.36657,19.30385,57.43673,0.0,0.00372,0.00272,0.0038,0.00264,0.98712,0.0,
0.0,64213.9669,24458.41752,21500.17043,21222.54285,64861.90231,0.0,0.0,3177.59498,1045.23306,966.90005,1327.3135,1515.95841,0.0,29.8765,21.84273,30.51196,21.21304,7929.55576,0.0,2811.80105,1249.32669,1246.4452,1238.08093,1487.34614,0.0,7969.5925,41.98107,9.36703,5.75859,6.30081,0.0,613.61179,254.68064,301.82569,258.69183,6604.19005,0.0,0.0,0.00372,0.00272,0.0038,0.00264,0.98712,0.0,729.92318,533.64736,745.4483,518.26314,193729.71803,0.0,43.42817,21.99367,19.45696,19.24358,57.51256,0.0,0.00372,0.00272,0.0038,0.00264,0.98712,0.0,
0.0,65529.71419,23354.61095,21792.77803,20892.53749,64687.35934,0.0,0.0,2980.87537,909.46929,1153.4014,1419.11431,1570.13963,0.0,26.39598,3.24706,192.5033,32.10448,7778.74918,0.0,2805.4765,1252.88565,1245.37718,1239.05087,1490.20981,0.0,7701.06944,295.92685,23.12785,6.69488,6.18098,0.0,600.67747,255.9648,326.49044,265.17593,6584.69136,0.0,0.0,0.00329,4.0E-4,0.02396,0.004,0.96835,0.0,644.88921,79.33011,4703.11466,784.35562,190045.31041,0.0,44.9926,20.68553,19.6549,18.91606,57.38585,0.0,0.00329,4.0E-4,0.02396,0.004,0.96835,0.0,
0.0,66551.81678,22278.02817,20980.87769,20767.11663,65679.16074,0.0,0.0,2742.66603,939.29162,1388.87595,1414.4989,1547.6675,0.0,28.94036,3.56006,35.07663,35.19912,7930.22384,0.0,2804.6976,1252.8916,1246.27962,1238.92137,1490.20981,0.0,7781.92389,221.58115,17.32975,5.86386,6.30135,0.0,600.19934,257.43139,268.83734,263.69091,6642.84102,0.0,0.0,0.0036,4.4E-4,0.00437,0.00438,0.98721,0.0,707.05189,86.97696,856.96926,859.96186,193746.04002,0.0,45.82703,19.8022,18.94279,18.80234,58.26058,0.0,0.0036,4.4E-4,0.00437,0.00438,0.98721,0.0,
0.0,67233.62905,21779.82558,21135.57733,20389.184,65718.78405,0.0,0.0,2675.90287,958.33409,1443.75223,1409.17856,1545.83226,0.0,29.51451,21.57808,53.70149,20.69568,7907.51024,0.0,2804.43592,1252.03491,1246.48941,1237.70938,1492.33037,0.0,7838.24992,164.1109,18.00271,6.35318,6.2833,0.0,599.65337,257.68065,273.65583,264.7092,6637.30095,0.0,0.0,0.00367,0.00269,0.00669,0.00258,0.98438,0.0,721.07912,527.18146,1311.99974,505.6233,193191.11638,0.0,46.39593,19.40504,19.07756,18.45432,58.3021,0.0,0.00367,0.00269,0.00669,0.00258,0.98438,0.0,
0.0,68279.21034,20531.70011,21216.51149,20573.40544,65656.17262,0.0,0.0,2862.91301,1193.98026,1289.57236,1107.21185,1579.32251,0.0,29.71367,21.72368,54.06386,20.83533,7906.66346,0.0,2803.56131,1250.41024,1247.44381,1239.36926,1492.21538,0.0,7960.6526,34.95077,21.57413,9.34551,6.47698,0.0,598.39337,257.23605,274.69209,276.6137,6626.06479,0.0,0.0,0.0037,0.0027,0.00673,0.00259,0.98427,0.0,725.94486,530.7388,1320.85292,509.03517,193170.42825,0.0,47.28343,18.3667,19.12633,18.61509,58.24339,0.0,0.0037,0.0027,0.00673,0.00259,0.98427,0.0,
0.0,68211.77091,20788.51473,20785.709,20814.51056,65656.49481,0.0,0.0,2813.32721,1445.39021,1152.8899,1031.72965,1589.66303,0.0,29.59223,21.6349,53.84292,20.75018,7907.17976,0.0,2802.30542,1249.75611,1248.10601,1240.51998,1492.31248,0.0,7927.31351,49.92711,26.81715,21.66341,7.27883,0.0,598.09585,259.89274,279.06696,270.29928,6625.64518,0.0,0.0,0.00368,0.00269,0.0067,0.00258,0.98434,0.0,722.9781,528.56981,1315.45492,506.95487,193183.04229,0.0,47.27343,18.58834,18.72449,18.80732,58.24136,0.0,0.00368,0.00269,0.0067,0.00258,0.98434,0.0,
0.0,67934.28185,20839.68641,20911.15684,20918.48183,65653.39306,0.0,0.0,3165.12012,1150.43427,1107.19686,1024.48339,1585.76535,0.0,29.59223,21.6349,53.84292,20.75018,7907.17976,0.0,2801.63487,1250.39463,1248.2345,1240.33071,1492.4053,0.0,7917.88613,85.27692,15.51655,8.03736,6.28304,0.0,593.89713,262.59957,279.32615,282.53394,6614.64321,0.0,0.0,0.00368,0.00269,0.0067,0.00258,0.98434,0.0,722.9781,528.56981,1315.45492,506.95487,193183.04229,0.0,47.06502,18.61612,18.825,18.88974,58.23905,0.0,0.00368,0.00269,0.0067,0.00258,0.98434,0.0,
0.0,68408.06416,20460.92222,20831.22542,20881.67525,65675.11294,0.0,0.0,3058.42908,1079.83475,1231.70017,1089.81169,1573.22432,0.0,29.59223,21.6349,53.84292,20.75018,7907.17976,0.0,2800.88565,1250.86071,1248.40053,1238.3577,1494.49541,0.0,7936.8904,64.04039,17.74881,8.03736,6.28304,0.0,593.25354,264.25775,277.44141,286.53991,6611.50739,0.0,0.0,0.00368,0.00269,0.0067,0.00258,0.98434,0.0,722.9781,528.56981,1315.45492,506.95487,193183.04229,0.0,47.42391,18.33652,18.76241,18.85361,58.25849,0.0,0.00368,0.00269,0.0067,0.00258,0.98434,0.0,
0.0,68656.98266,20312.95406,20704.42031,20915.2269,65667.41607,0.0,0.0,2986.85178,1219.68438,1177.76557,1078.83812,1569.86015,0.0,29.59223,21.6349,53.84292,20.75018,7907.17976,0.0,2792.16466,1252.0675,1250.66219,1243.4639,1494.64176,0.0,7799.79589,61.0794,52.31666,111.3663,8.44175,0.0,585.02078,266.81669,277.40259,290.75398,6613.00596,0.0,0.0,0.00368,0.00269,0.0067,0.00258,0.98434,0.0,722.9781,528.56981,1315.45492,506.95487,193183.04229,0.0,47.93781,18.16773,18.57136,18.71061,58.24744,0.0,0.00368,0.00269,0.0067,0.00258,0.98434,0.0,
0.0,69666.84872,20455.29865,20535.95742,19911.63647,65687.25873,0.0,0.0,2944.96473,1229.87612,1070.39625,1216.36563,1571.39727,0.0,29.65852,21.68336,53.96352,20.79666,7906.89794,0.0,2791.1151,1252.16857,1251.08351,1243.71348,1494.91932,0.0,7953.26414,39.80329,23.09173,10.0443,6.79654,0.0,578.1439,271.26077,279.44547,288.03806,6616.11181,0.0,0.0,0.00369,0.0027,0.00672,0.00259,0.9843,0.0,724.59748,529.75374,1318.40138,508.09039,193176.15702,0.0,48.78479,18.27965,18.4246,17.88321,58.2627,0.0,0.00369,0.0027,0.00672,0.00259,0.9843,0.0,
0.0,69239.56736,20632.95166,20710.90936,19956.2107,65717.36092,0.0,0.0,2974.36145,1151.91214,1130.3275,1205.84854,1570.55037,0.0,29.65852,21.68336,53.96352,20.79666,7906.89794,0.0,2791.01415,1252.12678,1251.15117,1243.23315,1495.47475,0.0,7962.26165,45.83973,15.60951,3.0063,6.28281,0.0,576.4392,271.43381,282.72869,294.67893,6607.71937,0.0,0.0,0.00369,0.0027,0.00672,0.00259,0.9843,0.0,724.59748,529.75374,1318.40138,508.09039,193176.15702,0.0,48.45588,18.4174,18.55245,17.92213,58.28708,0.0,0.00369,0.0027,0.00672,0.00259,0.9843,0.0,
0.0,69480.28108,20379.82049,20639.42066,20048.73998,65708.73779,0.0,0.0,2976.35476,998.27651,1240.29541,1228.96801,1589.10531,0.0,29.65852,21.68336,53.96352,20.79666,7906.89794,0.0,2790.71144,1252.20837,1251.0755,1245.11761,1493.88708,0.0,7968.17247,39.88723,15.63933,3.01816,6.28281,0.0,575.73276,273.89559,287.0774,301.7054,6594.58885,0.0,0.0,0.00369,0.0027,0.00672,0.00259,0.9843,0.0,724.59748,529.75374,1318.40138,508.09039,193176.15702,0.0,48.65265,18.21442,18.48217,18.00404,58.28167,0.0,0.00369,0.0027,0.00672,0.00259,0.9843,0.0,
0.0,69582.79182,20390.36575,20531.07997,20012.34725,65740.41521,0.0,0.0,3004.13436,1115.07485,1263.60708,1056.78801,1593.3957,0.0,28.47801,20.8203,51.8156,19.96889,7911.91721,0.0,2790.15645,1251.56528,1251.10057,1246.31549,1493.86221,0.0,7957.99168,40.98585,20.07518,7.3506,6.5967,0.0,575.42077,276.42233,283.68004,298.75312,6598.72373,0.0,0.0,0.00355,0.00259,0.00645,0.00249,0.98493,0.0,695.75618,508.66784,1265.92477,487.86676,193298.78446,0.0,48.75785,18.21869,18.38087,17.96976,58.30777,0.0,0.00355,0.00259,0.00645,0.00249,0.98493,0.0,
0.0,68316.07628,20839.2951,20526.09864,20037.93819,66537.5918,0.0,0.0,3078.1087,1033.83214,1124.93381,1189.28068,1606.84467,0.0,29.52685,21.5871,53.72395,20.70433,7907.45778,0.0,2786.4851,1252.39625,1251.17685,1247.50428,1495.43751,0.0,7871.45013,71.28157,19.24797,10.56569,60.45465,0.0,651.79518,275.95877,278.24136,297.15974,6529.84495,0.0,0.0,0.00368,0.00269,0.00669,0.00258,0.98437,0.0,721.38061,527.40188,1312.5483,505.8347,193189.83451,0.0,47.79862,18.55722,18.37541,17.98735,58.91635,0.0,0.00368,0.00269,0.00669,0.00258,0.98437,0.0,
0.0,63906.32419,20511.38466,20752.36983,20109.96456,70976.95676,0.0,0.0,3120.83267,886.20683,1510.70509,932.54575,1582.70966,0.0,4.56836,37.07779,52.7978,20.34741,7918.20865,0.0,2769.86878,1252.16671,1251.23758,1247.69315,1512.03378,0.0,7923.5022,37.25266,14.48729,5.90227,51.85558,0.0,621.36483,277.72248,282.2739,297.17395,6554.46484,0.0,0.0,5.7E-4,0.00462,0.00657,0.00253,0.98571,0.0,111.61109,905.86023,1289.92128,497.11462,193452.49278,0.0,44.68867,18.29322,18.56166,18.03891,62.05248,0.0,5.7E-4,0.00462,0.00657,0.00253,0.98571,0.0,
0.0,64690.17983,20410.33641,20726.48802,19999.08063,70430.91511,0.0,0.0,3114.79877,914.65223,1326.98567,1096.62724,1579.93609,0.0,4.56836,37.07779,52.7978,20.34741,7918.20865,0.0,2769.07259,1252.32132,1251.6278,1247.81061,1512.16769,0.0,7905.35193,46.12501,19.6078,6.33437,55.58091,0.0,626.93602,276.80093,283.05069,295.28594,6550.92642,0.0,0.0,5.7E-4,0.00462,0.00657,0.00253,0.98571,0.0,111.61109,905.86023,1289.92128,497.11462,193452.49278,0.0,45.34456,18.2058,18.53213,17.94243,61.61003,0.0,5.7E-4,0.00462,0.00657,0.00253,0.98571,0.0,
