LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,70769.1,59.66,4660.1,10590.3,10.28,59.2,262057.97,30.16,0.0,0.0,0.0,0.0,0.0,174870.97,64000.11,57084.65,10521.29,10409.26,34.47,3.17,9.53,8.09,113.63,42.09,93459.84,0.0,0.0,0.0,0.0,0.0,77257.02,8627.01,7067.6,7579.94,28611.19,1438171.94,77257.02,8627.01,7067.6,7579.94,28611.19,1438171.94,273883.04,203358.93,91389.3,21.22,9772.66,9114.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70769.1,59.01,4659.84,10592.2,9.84,58.65,262057.97,30.16,0.0,0.0,0.0,0.0,0.0,174463.38,78701.65,42649.4,10924.58,10409.41,34.79,3.15,9.74,8.45,111.74,42.08,93459.84,0.0,0.0,0.0,0.0,0.0,78166.82,8610.43,8135.77,6093.58,27682.25,1438180.59,78166.82,8610.43,8135.77,6093.58,27682.25,1438180.59,273883.04,202925.79,91389.95,21.87,10202.35,9115.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70769.1,55.66,4664.71,10589.55,9.89,59.17,242299.27,30.16,0.0,0.0,0.0,0.0,0.0,195723.9,76397.68,42651.3,11712.72,10412.35,34.79,3.18,9.69,8.24,116.99,42.1,93459.84,0.0,0.0,0.0,0.0,0.0,78166.82,8785.52,7984.91,5977.73,27461.95,1438178.82,78166.82,8785.52,7984.91,5977.73,27461.95,1438178.82,253232.74,223030.73,91392.57,24.5,10737.95,9118.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70779.63,46.01,4665.45,10596.26,8.32,52.22,268434.8,30.16,0.0,0.0,0.0,0.0,0.0,169359.29,76702.92,43887.48,11575.76,9376.81,34.83,3.12,9.72,8.37,117.03,42.92,93459.84,0.0,0.0,0.0,0.0,0.0,78194.47,8706.12,8042.44,19836.28,27424.57,1416285.92,78194.47,8706.12,8042.44,19836.28,27424.57,1416285.92,275567.0,200032.6,91397.41,1002.7,11372.69,8118.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70779.63,45.96,4672.31,10589.44,8.35,52.21,268434.8,30.16,0.0,0.0,0.0,0.0,0.0,168829.02,77959.17,42657.41,12162.73,9415.58,34.83,3.09,9.69,8.25,116.06,43.07,93459.84,0.0,0.0,0.0,0.0,0.0,78194.47,8742.74,13599.81,11285.48,27607.47,1419225.58,78194.47,8742.74,13599.81,11285.48,27607.47,1419225.58,275567.0,199587.24,92378.15,31.28,11883.79,8123.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70779.63,45.92,4676.02,10589.44,8.4,47.84,268434.8,30.16,0.0,0.0,0.0,0.0,0.0,168031.84,80188.15,42662.26,12939.85,6748.78,34.83,3.02,9.56,8.26,116.12,45.2,93459.84,0.0,0.0,0.0,0.0,0.0,78194.47,8498.3,29280.55,11534.4,27715.18,1387767.7,78194.47,8498.3,29280.55,11534.4,27715.18,1387767.7,275567.0,198729.04,94546.88,36.38,12720.28,5581.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70779.63,45.87,4676.03,10589.43,8.43,47.84,252331.62,30.16,0.0,0.0,0.0,0.0,0.0,183245.12,80228.09,42672.42,13796.01,6790.57,34.92,3.0,9.68,9.24,116.94,45.21,93459.84,0.0,0.0,0.0,0.0,0.0,78533.76,8473.74,28735.57,11643.08,27673.29,1387822.27,78533.76,8473.74,28735.57,11643.08,27673.29,1387822.27,266408.63,206939.65,94559.43,45.28,13626.3,5590.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70779.63,45.93,4675.92,10589.44,8.48,47.84,252331.62,30.16,0.0,0.0,0.0,0.0,0.0,187137.49,74588.6,42711.15,15413.32,6829.89,35.39,3.02,9.4,9.01,116.96,45.21,93459.84,0.0,0.0,0.0,0.0,0.0,78795.26,8035.05,29076.57,11465.29,27671.99,1387836.86,78795.26,8035.05,29076.57,11465.29,27671.99,1387836.86,266408.63,205301.68,94595.36,85.54,15102.56,5631.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70779.63,45.87,4675.92,10589.44,8.53,47.85,252331.62,30.16,0.0,0.0,0.0,0.0,0.0,178110.22,75225.96,43337.9,21180.53,7436.87,35.43,3.0,9.36,9.01,116.98,45.21,93459.84,0.0,0.0,0.0,0.0,0.0,78840.57,8021.81,29058.01,11460.82,27689.56,1387860.18,78840.57,8021.81,29058.01,11460.82,27689.56,1387860.18,266408.63,195714.47,95262.87,753.13,21232.3,6298.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70784.78,40.67,4675.99,10589.39,8.5,47.8,254538.63,30.16,0.0,0.0,0.0,0.0,0.0,169314.99,74606.29,42716.44,31035.11,6815.34,35.52,2.91,9.35,9.01,117.0,45.21,93459.84,0.0,0.0,0.0,0.0,0.0,79093.13,7780.87,29047.05,11464.92,27701.17,1387840.74,79093.13,7780.87,29047.05,11464.92,27701.17,1387840.74,266408.63,188705.11,94604.25,93.3,31710.29,5638.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70784.78,40.64,1164.16,14101.09,8.57,47.82,254538.63,30.16,0.0,0.0,0.0,0.0,0.0,169095.25,56953.99,60233.43,31506.95,6751.08,35.52,2.88,9.83,9.13,115.38,45.23,93459.84,0.0,0.0,0.0,0.0,0.0,79093.13,7808.07,24268.46,12131.4,30678.14,1387845.34,79093.13,7808.07,24268.46,12131.4,30678.14,1387845.34,266408.63,188470.18,78701.02,15844.83,32213.15,5563.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70784.78,40.7,1164.15,14101.03,8.63,47.7,254538.63,30.16,0.0,0.0,0.0,0.0,0.0,168879.4,56950.88,60232.23,31745.34,6740.53,35.52,3.03,9.8,9.4,115.19,46.02,93459.84,0.0,0.0,0.0,0.0,0.0,79093.13,18614.8,24566.72,12336.61,31291.48,1367687.97,79093.13,18614.8,24566.72,12336.61,31291.48,1367687.97,266408.63,188419.41,78698.02,15841.94,32469.68,5358.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70784.78,40.65,1164.16,14101.0,8.68,47.72,254538.63,30.16,0.0,0.0,0.0,0.0,0.0,168659.27,56950.44,60229.34,31967.04,6743.39,35.58,2.88,9.73,9.36,115.22,46.18,93459.84,0.0,0.0,0.0,0.0,0.0,79137.43,17660.21,24212.89,12269.22,30582.11,1369990.02,79137.43,17660.21,24212.89,12269.22,30582.11,1369990.02,266408.63,188184.86,78697.41,15841.35,32681.05,5357.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70784.92,221.53,818.98,14188.62,8.56,47.5,262467.41,30.16,0.0,0.0,0.0,0.0,0.0,163906.45,52058.36,60248.68,32161.8,6742.28,35.66,2.89,11.61,9.46,115.22,46.15,93459.84,0.0,0.0,0.0,0.0,0.0,80298.61,16563.93,24605.39,11690.87,30572.08,1370027.55,80298.61,16563.93,24605.39,11690.87,30572.08,1370027.55,279193.11,193715.4,58374.08,17620.16,32881.72,5356.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70784.92,221.57,819.18,14187.59,8.95,47.71,277024.3,30.16,0.0,0.0,0.0,0.0,0.0,150143.78,52069.45,60248.76,31356.96,6748.08,35.8,2.75,11.55,9.49,114.25,46.15,93459.84,0.0,0.0,0.0,0.0,0.0,80374.64,16518.41,24559.52,11704.77,30588.8,1370032.21,80374.64,16518.41,24559.52,11704.77,30588.8,1370032.21,299299.3,174913.01,58376.26,17617.45,31571.45,5358.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70784.92,221.35,100.98,14905.92,9.12,47.67,277024.3,30.16,0.0,0.0,0.0,0.0,0.0,149943.48,33297.96,78995.73,31531.56,6742.61,35.83,2.72,12.96,8.65,112.65,46.15,93459.84,0.0,0.0,0.0,0.0,0.0,80388.08,16504.3,19718.63,12063.63,35407.65,1370060.38,80388.08,16504.3,19718.63,12063.63,35407.65,1370060.38,299299.3,174693.12,57098.22,18884.92,31754.18,5355.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,1.94,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70784.92,221.18,101.02,14905.74,9.35,47.71,277024.3,30.16,0.0,0.0,0.0,0.0,0.0,149720.79,33268.19,78995.99,31748.16,6741.29,35.95,2.71,11.6,9.07,116.39,46.21,93459.84,0.0,0.0,0.0,0.0,0.0,80485.19,16503.23,19200.14,12144.82,35306.01,1370097.48,80485.19,16503.23,19200.14,12144.82,35306.01,1370097.48,299299.3,174455.75,57099.81,18886.01,31986.36,5357.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70784.92,221.08,101.02,14905.73,9.45,47.49,277024.3,30.16,0.0,0.0,0.0,0.0,0.0,149470.79,33275.17,78994.76,32001.56,6768.02,35.95,1.9,11.44,9.42,115.11,47.15,93459.84,0.0,0.0,0.0,0.0,0.0,80485.19,16458.14,19114.5,12297.96,35297.17,1362232.06,80485.19,16458.14,19114.5,12297.96,35297.17,1362232.06,299299.3,174331.29,57098.85,18884.69,32114.34,5333.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70784.92,220.84,101.1,14905.73,9.61,47.49,277037.55,30.16,0.0,0.0,0.0,0.0,0.0,128446.54,55926.84,79018.98,30295.12,6792.77,35.95,2.91,11.55,9.77,116.58,47.16,93459.84,0.0,0.0,0.0,0.0,0.0,80485.19,10676.17,19926.61,12594.88,39171.91,1362432.68,80485.19,10676.17,19926.61,12594.88,39171.91,1362432.68,299299.3,154160.87,79714.53,18884.43,29668.92,5332.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70784.92,220.61,101.1,14905.73,9.81,47.5,277037.55,30.16,0.0,0.0,0.0,0.0,0.0,128263.29,55888.68,78995.14,30580.27,6774.88,35.95,2.52,10.66,9.46,120.22,47.15,93459.84,0.0,0.0,0.0,0.0,0.0,80485.19,10552.48,19700.32,12231.93,40053.84,1362237.0,80485.19,10552.48,19700.32,12231.93,40053.84,1362237.0,299299.3,153971.05,79711.94,18884.76,29846.8,5333.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70804.94,329.48,690.18,14187.56,10.02,47.49,286135.92,30.16,0.0,0.0,0.0,0.0,0.0,118753.84,70053.94,65175.96,30601.58,6736.04,36.12,2.52,10.57,9.41,120.21,47.15,93459.84,0.0,0.0,0.0,0.0,0.0,80624.29,8175.04,21219.23,12388.82,40665.9,1362224.83,80624.29,8175.04,21219.23,12388.82,40665.9,1362224.83,322508.88,137506.76,74096.41,17613.88,29988.79,5332.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70804.94,329.17,690.16,14187.56,10.33,47.49,286135.92,30.16,0.0,0.0,0.0,0.0,0.0,118581.8,70056.43,65175.6,30772.12,6724.59,36.12,2.52,10.56,9.41,119.22,47.15,93459.84,0.0,0.0,0.0,0.0,0.0,80624.29,8164.67,21204.24,12375.08,40709.74,1362233.54,80624.29,8164.67,21204.24,12375.08,40709.74,1362233.54,322508.88,137340.87,74096.5,17613.98,30154.19,5332.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70804.94,328.91,529.68,14187.59,10.56,47.48,264561.78,30.16,0.0,0.0,0.0,0.0,0.0,139974.88,65762.43,65179.23,30954.76,6768.08,36.12,2.51,11.56,9.41,119.22,47.15,93459.84,0.0,0.0,0.0,0.0,0.0,80624.29,8139.9,20911.14,12357.84,40699.97,1362322.56,80624.29,8139.9,20911.14,12357.84,40699.97,1362322.56,298192.28,161468.6,74097.2,17614.69,30339.97,5333.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70804.94,328.55,757.07,13960.2,10.89,47.48,244614.29,30.16,0.0,0.0,0.0,0.0,0.0,157417.13,80691.2,52951.04,30531.22,6768.45,36.12,2.55,11.45,10.26,156.42,48.17,93459.84,0.0,0.0,0.0,0.0,0.0,80624.29,6977.63,22057.95,13080.41,35146.69,1594422.09,80624.29,6977.63,22057.95,13080.41,35146.69,1594422.09,275709.11,171569.56,86591.72,17615.25,30226.77,5334.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70804.94,328.18,756.96,13960.33,11.08,47.38,264632.52,30.16,0.0,0.0,0.0,0.0,0.0,137277.31,80622.28,52951.91,30725.49,6768.04,36.74,2.49,10.99,10.12,155.51,48.15,93459.84,0.0,0.0,0.0,0.0,0.0,81105.93,6711.46,22007.22,12976.27,35130.25,1594395.16,81105.93,6711.46,22007.22,12976.27,35130.25,1594395.16,298192.28,148909.72,86589.6,17617.99,30418.56,5333.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70804.94,327.89,757.09,13959.87,11.53,47.49,264632.52,30.16,0.0,0.0,0.0,0.0,0.0,132369.39,81718.0,53351.44,33287.25,7169.91,36.74,2.43,11.01,10.12,155.53,48.15,93459.84,0.0,0.0,0.0,0.0,0.0,81105.93,6563.23,22083.47,12962.95,35178.66,1594392.48,81105.93,6563.23,22083.47,12962.95,35178.66,1594392.48,298192.28,149637.46,86589.61,17615.7,29695.5,5333.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70804.94,327.48,757.02,13967.32,5.18,47.44,264632.52,30.16,0.0,0.0,0.0,0.0,0.0,128336.6,80881.05,54075.73,37862.79,6988.42,36.77,2.51,11.82,10.14,156.58,48.16,93459.84,0.0,0.0,0.0,0.0,0.0,81208.85,6458.87,21989.25,13050.97,35120.64,1594384.57,81208.85,6458.87,21989.25,13050.97,35120.64,1594384.57,298192.28,149451.6,86590.45,17616.09,29877.02,5333.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70804.94,327.2,301.27,14422.99,5.52,47.46,264632.52,30.16,0.0,0.0,0.0,0.0,0.0,128135.05,68476.29,66017.34,38879.25,6768.31,36.77,2.5,11.68,10.26,156.64,48.15,93459.84,0.0,0.0,0.0,0.0,0.0,81208.85,6452.0,21510.99,13309.11,35295.86,1594373.65,81208.85,6452.0,21510.99,13309.11,35295.86,1594373.65,298192.28,149265.39,86590.29,17616.17,30063.16,5333.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70804.94,326.97,301.29,14422.87,5.81,47.48,264632.52,30.16,0.0,0.0,0.0,0.0,0.0,127916.04,68471.42,66009.0,39118.36,6749.97,36.77,2.52,11.56,10.47,156.46,48.18,93459.84,0.0,0.0,0.0,0.0,0.0,81208.85,6468.44,22105.63,12956.28,34989.93,1594421.82,81208.85,6468.44,22105.63,12956.28,34989.93,1594421.82,298192.28,149062.58,86590.39,17616.3,30266.05,5334.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70804.94,326.66,301.27,14422.99,6.07,47.46,264632.52,30.16,0.0,0.0,0.0,0.0,0.0,127693.87,68474.46,66020.59,39311.56,6748.97,36.77,2.5,11.93,10.18,156.44,48.16,93459.84,0.0,0.0,0.0,0.0,0.0,81208.85,6446.95,22338.3,12794.84,34967.05,1594397.55,81208.85,6446.95,22338.3,12794.84,34967.05,1594397.55,298192.28,148858.4,86594.11,17615.98,30444.77,5333.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70804.94,326.34,301.29,14422.87,6.44,47.48,264632.52,30.16,0.0,0.0,0.0,0.0,0.0,127481.17,68472.7,66017.88,39526.35,6750.0,36.77,2.49,11.99,10.17,155.43,48.15,93459.84,0.0,0.0,0.0,0.0,0.0,81208.85,6435.14,22367.94,12787.89,34967.79,1594391.19,81208.85,6435.14,22367.94,12787.89,34967.79,1594391.19,298192.28,148666.04,86593.2,17616.18,30638.33,5334.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70804.94,326.04,757.15,13967.08,6.71,47.47,264632.52,30.16,0.0,0.0,0.0,0.0,0.0,127259.98,86131.53,48413.73,39743.19,6749.68,36.9,2.35,11.97,10.19,154.43,48.15,93459.84,0.0,0.0,0.0,0.0,0.0,81216.39,6422.19,22566.14,12574.14,34973.93,1594393.32,81216.39,6422.19,22566.14,12574.14,34973.93,1594393.32,298192.28,148460.43,86593.56,17616.88,30841.81,5334.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70804.94,325.7,301.3,14422.92,7.05,47.47,264632.52,30.16,0.0,0.0,0.0,0.0,0.0,127022.9,68473.95,66076.42,39980.04,6758.13,37.0,2.35,12.89,10.38,153.19,48.16,93459.84,0.0,0.0,0.0,0.0,0.0,82742.79,6414.18,23419.35,8735.46,36577.46,1594404.77,82742.79,6414.18,23419.35,8735.46,36577.46,1594404.77,298192.28,148252.1,86593.76,17617.1,31049.26,5335.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70804.94,324.82,300.8,14425.08,6.8,46.93,264632.52,30.16,0.0,0.0,0.0,0.0,0.0,124485.81,70787.56,66078.06,40203.86,6758.06,37.0,2.49,12.71,10.35,153.29,48.15,93459.84,0.0,0.0,0.0,0.0,0.0,82742.79,10221.07,19462.69,8719.01,36750.62,1594408.03,82742.79,10221.07,19462.69,8719.01,36750.62,1594408.03,298192.28,148030.94,86594.08,17617.29,31270.26,5335.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70804.94,325.0,301.33,14422.43,7.68,47.46,264632.52,30.16,0.0,0.0,0.0,0.0,0.0,124229.3,70788.5,66074.5,40460.35,6759.41,37.0,2.49,12.7,10.35,152.3,48.15,93459.84,0.0,0.0,0.0,0.0,0.0,82742.79,10221.63,19455.8,8717.71,36792.61,1594412.17,82742.79,10221.63,19455.8,8717.71,36792.61,1594412.17,298192.28,147810.96,86594.22,17617.56,31488.99,5335.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70805.02,206.97,373.16,14470.0,6.2,47.48,287251.99,30.16,0.0,0.0,0.0,0.0,0.0,106094.7,60855.86,71143.78,40894.09,6744.64,37.03,2.78,12.59,10.96,150.48,48.15,93459.84,0.0,0.0,0.0,0.0,0.0,84869.02,10395.99,17296.45,8817.44,36508.26,1594400.57,84869.02,10395.99,17296.45,8817.44,36508.26,1594400.57,320811.75,136379.31,63993.96,31434.96,29112.47,5332.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70805.02,206.75,373.02,14469.82,6.54,47.49,287251.99,30.16,0.0,0.0,0.0,0.0,0.0,106024.46,58623.78,71170.11,43100.48,6811.2,37.03,3.4,12.67,10.81,150.94,48.15,93459.84,0.0,0.0,0.0,0.0,0.0,84869.02,11318.83,16150.61,8760.49,36732.06,1594443.43,84869.02,11318.83,16150.61,8760.49,36732.06,1594443.43,320811.75,136173.03,63992.2,31433.24,29309.3,5333.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,74631.19,206.22,145.46,10872.0,6.65,47.29,295766.93,30.16,0.0,0.0,0.0,0.0,0.0,125935.17,46121.81,53630.52,44568.48,6859.32,37.37,3.39,12.66,10.56,150.87,48.15,93459.84,0.0,0.0,0.0,0.0,0.0,85721.54,11305.33,15910.73,8121.24,36645.46,1594406.72,85721.54,11305.33,15910.73,8121.24,36645.46,1594406.72,314229.97,160121.69,63991.7,13832.44,29543.61,5333.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,74631.36,205.47,145.29,10872.6,6.99,47.17,298933.65,30.16,0.0,0.0,0.0,0.0,0.0,117939.96,33411.96,66269.48,49582.83,6811.72,37.39,3.33,12.61,10.52,152.97,48.16,93459.84,0.0,0.0,0.0,0.0,0.0,85844.69,11141.79,14573.16,8241.43,37751.57,1594418.1,85844.69,11141.79,14573.16,8241.43,37751.57,1594418.1,326796.34,147373.8,51500.57,26324.4,29724.63,5333.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,74631.36,205.38,145.84,10872.05,6.82,46.35,276394.59,30.16,0.0,0.0,0.0,0.0,0.0,140100.64,41337.12,66211.26,40890.54,6386.85,37.39,3.33,12.67,10.5,154.95,52.15,93459.84,0.0,0.0,0.0,0.0,0.0,85844.69,11117.38,14517.41,8226.36,37639.74,1563001.48,85844.69,11117.38,14517.41,8226.36,37639.74,1563001.48,302156.48,171759.47,51500.29,26325.63,29974.43,5216.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,74641.61,205.17,135.6,10872.05,7.02,46.35,288960.96,30.16,0.0,0.0,0.0,0.0,0.0,139751.99,28775.07,66210.08,41228.1,6475.12,37.71,3.33,12.54,10.26,155.02,52.15,93459.84,0.0,0.0,0.0,0.0,0.0,86447.88,11110.83,14058.97,8026.03,37729.39,1562971.45,86447.88,11110.83,14058.97,8026.03,37729.39,1562971.45,314722.85,171508.04,38937.95,26325.72,30196.35,5216.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,74641.61,204.91,135.16,10872.48,7.29,46.35,288960.96,30.16,0.0,0.0,0.0,0.0,0.0,139282.09,20795.08,74217.01,41689.48,6477.16,37.71,3.32,12.83,10.96,155.03,52.14,93459.84,0.0,0.0,0.0,0.0,0.0,86447.88,11098.43,13694.94,8360.51,37772.48,1562953.87,86447.88,11098.43,13694.94,8360.51,37772.48,1562953.87,314722.85,171193.7,38938.97,26326.73,30506.67,5216.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
