Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,0,0,0,0,0,317,0,0,0,0,0,0,819,434,38,34,0,14,0,4,21,28,14,0,0,0,0,0,0,11462,769,4954,23046,30617,15265,27615,1359,1591,6244,7306,19903,516,1384,720,41,25,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,342,0,0,0,0,0,0,794,434,38,34,0,14,1,3,21,28,13,0,0,0,0,0,0,11462,1675,3996,22923,30820,15109,27615,1063,1676,6194,7325,19795,560,1336,725,41,25,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,308,0,0,0,0,0,0,828,434,38,34,0,15,1,5,20,27,13,0,0,0,0,0,0,11462,1087,6017,22414,30134,14780,27615,1484,1615,5964,7015,19646,504,1397,720,41,25,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,311,0,0,0,0,0,0,808,440,21,25,34,15,1,4,21,27,13,0,0,0,0,0,0,11543,1925,5305,22797,29785,14443,27805,2452,1367,6233,6955,18722,513,1358,728,49,41,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1469,0,0,0,0,0,0,85,6,21,25,34,17,1,4,20,26,12,0,0,0,0,0,0,11761,1573,5230,22826,29823,14461,28214,1942,1197,6309,7026,18756,2410,172,16,49,41,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1322,0,0,0,0,0,0,232,6,21,25,33,18,1,3,20,26,12,0,0,0,0,0,0,12001,1850,4435,22878,29891,14493,28601,1745,1163,6248,6949,18649,2169,415,19,54,43,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1322,0,0,0,0,0,0,232,6,21,25,33,19,1,2,21,25,11,0,0,0,0,0,0,12001,1189,2565,25765,29933,14100,28601,2145,577,6738,6809,18495,2169,420,14,58,43,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1469,0,0,0,0,0,0,85,6,21,25,33,19,0,1,21,25,11,0,0,0,0,0,0,12001,1084,1446,26062,30603,14187,28601,1894,667,6774,6903,18504,2415,178,13,64,44,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1469,0,0,0,0,0,0,85,6,21,24,33,19,1,1,20,23,11,0,0,0,0,0,0,12001,2059,1442,25667,30137,13973,28601,1800,643,6707,6825,18468,2415,181,14,69,45,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1322,0,0,0,0,0,0,232,6,20,24,33,19,1,1,20,23,12,0,0,0,0,0,0,12001,1383,1460,25001,29379,15958,28601,1964,784,8051,8459,19811,2178,437,14,64,46,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1322,0,0,0,0,0,0,232,6,21,24,33,19,0,2,20,23,12,0,0,0,0,0,0,12001,874,3012,24596,28902,15700,28601,2192,1217,8257,8828,18206,2178,444,16,72,49,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1322,0,0,0,0,0,0,232,6,20,24,33,19,0,1,20,23,12,0,0,0,0,0,0,12001,874,2204,25417,28832,15663,28601,2131,1111,9924,8560,16963,2183,449,20,79,47,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1322,0,0,0,0,0,0,232,6,22,25,33,19,2,0,20,23,12,0,0,0,0,0,0,12001,3466,722,24984,28337,15393,28601,2082,1062,9854,8464,16894,2191,464,15,82,50,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1190,0,0,0,0,0,0,345,13,24,33,33,19,0,1,20,23,12,0,0,0,0,0,0,12001,786,2046,25279,29150,15461,28601,1721,1269,9848,8593,16868,1972,646,35,88,68,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,867,0,0,0,0,0,0,510,148,29,51,33,19,5,0,20,24,12,0,0,0,0,0,0,12240,6340,832,23035,28293,13881,29214,2228,1475,8654,7556,15917,1448,928,252,95,95,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,781,0,0,0,0,0,0,676,45,34,67,33,19,2,4,21,26,11,0,0,0,0,0,0,12240,2597,5007,23178,28830,12629,29214,1934,1274,7721,6475,20085,1303,1213,84,105,125,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,781,0,0,0,0,0,0,676,45,34,67,33,19,3,2,21,26,11,0,0,0,0,0,0,12240,4284,3275,23161,28803,12610,29214,1930,1271,7727,6469,19974,1303,1221,90,106,127,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,702,0,0,0,0,0,0,697,66,44,92,33,19,3,3,20,25,11,0,0,0,0,0,0,12240,3532,3757,23211,28866,12637,29214,1818,1039,7755,6505,19990,1173,1266,120,126,171,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,702,0,0,0,0,0,0,682,66,51,97,34,19,0,4,20,26,10,0,0,0,0,0,0,12240,1023,5179,23625,29789,12102,29214,1197,1044,7632,6126,20851,1176,1280,118,123,164,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,632,0,0,0,0,0,0,603,259,44,63,33,19,5,1,20,26,10,0,0,0,0,0,0,12240,4484,1452,23678,29857,12130,29214,955,985,7899,6125,20857,1058,1095,506,111,107,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,569,0,0,0,0,0,0,708,245,32,49,32,19,2,3,21,26,11,0,0,0,0,0,0,12240,674,3988,23793,30022,12913,29214,865,1209,8399,6856,19560,953,1372,419,88,80,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,512,0,0,0,0,0,0,839,81,121,49,32,19,3,1,21,27,11,0,0,0,0,0,0,12240,1759,1153,24695,30705,12878,29214,569,1230,8545,6948,19491,857,1512,173,289,80,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,512,0,0,0,0,0,0,395,472,175,49,32,19,3,2,21,26,11,0,0,0,0,0,0,12240,1011,3016,24255,30156,12650,29214,1889,1537,8600,7296,16651,857,674,902,419,80,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,461,0,0,0,0,0,0,794,248,41,58,32,19,1,4,21,26,12,0,0,0,0,0,0,12240,483,4407,23917,29724,12468,29214,3852,1657,9500,8124,12619,771,1538,425,110,97,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,511,0,0,0,0,0,0,659,248,154,41,22,19,2,4,20,26,12,0,0,0,0,0,0,12443,483,4399,23793,29599,12404,30440,3099,1464,11020,7172,16284,829,1229,425,410,77,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,511,0,0,0,0,0,0,793,248,21,41,22,19,1,4,21,25,12,0,0,0,0,0,0,12443,482,4393,23757,29554,12385,30440,3221,1725,9242,7812,16921,829,1557,427,88,80,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,460,0,0,0,0,0,0,793,299,21,41,22,19,1,4,20,25,12,0,0,0,0,0,0,12443,758,5072,23372,29075,12186,30440,3347,1607,12467,7801,13374,746,1561,513,88,80,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,728,0,0,0,0,0,0,793,31,21,41,22,19,2,4,20,25,12,0,0,0,0,0,0,12443,758,5064,23335,29027,12166,30440,3257,1700,9778,8112,14161,1204,1561,60,88,80,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,728,0,0,0,0,0,0,153,672,21,41,22,19,3,3,18,23,11,0,0,0,0,0,0,12443,1696,3829,23400,29109,12200,30440,5323,1568,9271,7675,12953,1204,268,1354,93,81,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,728,0,0,0,0,0,0,153,672,21,41,22,19,6,1,20,24,9,0,0,0,0,0,0,12443,6891,853,23719,29713,8861,30440,3193,1163,7717,5756,21046,1204,273,1359,97,81,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,531,0,0,0,0,0,0,821,31,20,41,22,19,4,3,21,26,11,0,0,0,0,0,0,12491,3708,2679,23526,29490,10475,30440,2416,1407,8965,7321,17449,877,1553,62,97,82,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,478,0,0,0,0,0,0,403,502,20,41,22,19,3,2,22,27,11,0,0,0,0,0,0,12491,3519,2701,23550,29520,10487,30440,2157,1399,8969,7326,17450,789,683,1028,97,82,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,478,0,0,0,0,0,0,391,500,30,45,22,19,4,0,21,26,11,0,0,0,0,0,0,12491,4958,815,23668,29668,10538,30440,2174,1394,8956,7309,17424,789,662,1026,114,92,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,478,0,0,0,0,0,0,390,500,30,45,22,19,3,2,21,26,11,0,0,0,0,0,0,12491,3249,2701,23561,29533,10490,30440,1641,1511,9174,7504,17344,789,666,1026,120,95,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,478,0,0,0,0,0,0,390,500,29,45,22,19,5,0,20,25,10,0,0,0,0,0,0,12491,5709,544,23681,29684,9795,30440,1498,1510,8587,6768,18831,803,666,1026,115,94,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,478,0,0,0,0,0,0,416,536,5,11,22,19,4,0,20,24,10,0,0,0,0,0,0,12491,5406,544,23468,29417,10449,32325,2016,1508,9020,7312,15388,803,721,1102,72,32,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,430,0,0,0,0,0,0,349,590,18,55,22,19,5,0,20,24,10,0,0,0,0,0,0,12491,6075,544,23188,29066,10317,32325,1988,1505,8936,7213,15351,723,608,1196,96,111,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,443,0,0,0,0,0,0,541,347,29,78,22,19,5,0,19,24,10,0,0,0,0,0,0,12491,6904,544,22848,28639,10167,32325,1961,1504,8869,7112,15314,751,1027,696,124,154,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,491,0,0,0,0,0,0,737,53,106,53,22,19,5,1,19,23,10,0,0,0,0,0,0,12491,6394,1286,22713,28471,10107,32325,2437,1710,7972,7288,15310,831,1469,107,246,115,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,491,0,0,0,0,0,0,737,53,106,53,22,19,5,0,18,23,10,0,0,0,0,0,0,12491,6418,827,22830,28617,10159,32325,2437,1704,7966,7280,15287,831,1474,108,246,116,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,658,0,0,0,0,0,0,167,562,18,37,22,19,3,1,18,23,11,0,0,0,0,0,0,12491,4227,1017,22740,28493,12201,34210,2372,1651,8385,8848,11531,1152,308,1198,80,89,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,593,0,0,0,0,0,0,210,573,20,45,22,20,3,1,18,22,11,0,0,0,0,0,0,12503,4199,951,22761,28457,12181,34999,2328,1550,7714,8851,11511,1063,388,1223,57,105,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,593,0,0,0,0,0,0,210,573,20,45,22,21,3,1,18,21,10,0,0,0,0,0,0,12503,4604,910,22895,28047,11970,35000,2308,1596,7599,8686,11438,1063,395,1218,55,105,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,480,0,0,0,0,0,0,292,587,23,57,22,21,3,0,18,21,10,0,0,0,0,0,0,12503,4999,530,23276,28227,11282,35000,1916,1643,7127,8099,12853,865,536,1259,62,127,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,432,0,0,0,0,0,0,317,435,184,65,22,21,1,3,18,22,10,0,0,0,0,0,0,12503,954,3646,23241,28388,11946,35000,1736,1824,7782,8947,10332,778,608,927,400,139,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,389,0,0,0,0,0,0,346,437,190,70,22,21,0,3,18,22,10,0,0,0,0,0,0,12503,666,3654,23296,28455,11974,35000,1734,1822,7771,8933,10325,700,662,929,412,147,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,389,0,0,0,0,0,0,435,397,179,37,22,21,1,2,18,22,10,0,0,0,0,0,0,12503,1317,2934,23291,28449,11972,35000,1732,1821,7763,8924,10312,700,813,866,395,94,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,389,0,0,0,0,0,0,385,445,180,37,22,21,1,3,19,22,10,0,0,0,0,0,0,12503,597,3647,23250,28399,11951,35000,1691,1568,7981,8933,10334,700,738,943,398,95,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,350,0,0,0,0,0,0,946,72,26,46,22,21,1,3,19,22,10,0,0,0,0,0,0,12503,808,3684,23399,28571,11272,35000,1575,1558,7430,8245,11714,630,1926,152,69,111,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,315,0,0,0,0,0,0,932,27,132,34,22,21,3,1,18,22,10,0,0,0,0,0,0,12503,3722,923,23428,27842,11717,35000,1401,1245,8193,8963,10322,567,1905,78,259,80,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,315,0,0,0,0,0,0,868,199,25,34,22,21,3,1,19,22,10,0,0,0,0,0,0,12503,3750,914,23385,27790,11701,35000,1470,1227,8162,8923,10316,567,1792,394,60,80,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,315,0,0,0,0,0,0,1039,27,25,34,22,21,1,3,19,22,10,0,0,0,0,0,0,12503,876,3780,23343,27740,11680,35000,1469,1225,8151,8911,10309,567,2136,56,61,81,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,315,0,0,0,0,0,0,1039,27,25,34,22,21,2,1,18,21,9,0,0,0,0,0,0,12566,2976,1161,23589,27798,11706,35159,1362,1067,7709,8494,11300,592,2127,55,60,80,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,350,0,0,0,0,0,0,832,199,25,34,22,21,0,2,19,21,9,0,0,0,0,0,0,12646,549,2339,24468,27897,11750,35383,1310,1117,8062,9113,10026,660,1729,398,60,76,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,350,0,0,0,0,0,0,832,27,196,34,22,21,1,1,19,21,9,0,0,0,0,0,0,12646,1745,1140,24436,27861,11734,35383,1325,1131,8041,9089,10015,660,1729,87,378,76,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,315,0,0,0,0,0,0,862,29,198,34,22,21,1,2,19,21,8,0,0,0,0,0,0,12646,994,3554,24399,27820,10044,35383,1256,945,6642,7498,13327,601,1816,58,382,76,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,315,0,0,0,0,0,0,1028,30,30,35,22,21,4,0,20,23,5,0,0,0,0,0,0,12646,5588,815,25730,28994,5344,35383,712,2227,2015,2081,25136,601,2096,95,72,79,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,310,0,0,0,0,0,0,534,348,206,38,22,21,1,0,24,28,7,0,0,0,0,0,0,12646,1480,933,25795,30082,7941,35383,1010,1234,5127,5154,26335,603,1113,752,397,84,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,279,0,0,0,0,0,0,412,345,300,90,22,21,0,1,24,28,7,0,0,0,0,0,0,12690,949,1164,25854,30142,7955,35492,911,1413,5065,5047,26270,542,845,745,602,193,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,279,0,0,0,0,0,0,250,669,201,37,22,21,0,1,24,28,7,0,0,0,0,0,0,12700,876,1226,25795,30073,7937,35516,901,1447,5031,5018,26217,542,491,1461,395,85,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,279,0,0,0,0,0,0,227,662,238,32,22,21,0,1,23,28,7,0,0,0,0,0,0,12700,683,1175,25781,30169,7940,35516,958,1404,5054,4933,26119,542,447,1454,467,73,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,251,0,0,0,0,0,0,678,264,207,36,22,21,0,1,23,27,7,0,0,0,0,0,0,12742,593,1758,25494,29857,7894,35660,1253,1507,7882,5273,21375,488,1440,583,404,83,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,310,0,0,0,0,0,0,325,635,170,0,22,21,0,2,22,27,7,0,0,0,0,0,0,12764,590,1922,25375,29718,7860,35741,1226,1488,7861,5246,21373,611,663,1420,319,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,851,0,0,0,0,0,0,186,59,321,17,26,21,1,1,22,27,6,0,0,0,0,0,0,12963,1677,1188,25375,29711,7193,36095,884,1310,7181,4440,22935,1819,382,125,643,41,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,766,0,0,0,0,0,0,235,116,310,11,22,21,1,2,23,30,6,0,0,0,0,0,0,12963,1012,983,24202,31628,6958,36096,567,459,4283,232,28633,1637,514,249,616,23,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,766,0,0,0,0,0,0,372,116,173,11,22,21,3,1,23,30,4,0,0,0,0,0,0,12982,2781,1120,24253,31637,4821,36132,420,1847,3942,109,31884,1637,808,257,328,25,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,689,0,0,0,0,0,0,395,141,205,26,0,21,0,1,22,28,8,0,0,0,0,0,0,13035,621,1051,23532,30679,8608,36188,497,746,8883,3657,24027,1473,860,318,387,56,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,766,0,0,0,0,0,0,330,126,206,28,0,21,1,1,22,28,8,0,0,0,0,0,0,13082,673,946,23473,30608,8585,36333,438,562,8967,3653,24025,1637,704,304,394,63,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,826,0,0,0,0,0,0,277,108,212,32,0,21,1,1,22,29,8,0,0,0,0,0,0,13082,575,972,23438,30587,8566,36334,449,541,8957,3664,24014,1763,648,227,411,72,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,826,0,0,0,0,0,0,277,108,212,33,0,21,1,1,22,28,7,0,0,0,0,0,0,13095,1098,964,23372,30432,8093,36357,362,589,7796,2127,26753,1793,646,232,409,83,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,744,0,0,0,0,0,0,411,86,202,17,0,21,1,0,22,28,8,0,0,0,0,0,0,13098,706,772,23228,30061,9174,36361,755,584,9121,3841,22974,1618,912,224,398,38,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,744,0,0,0,0,0,0,257,86,356,17,0,22,2,0,22,28,7,0,0,0,0,0,0,13226,1876,770,23027,29668,8349,36515,1286,766,7752,2779,24402,1639,585,221,712,36,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,744,0,0,0,0,0,0,165,161,359,29,0,22,1,0,22,28,7,0,0,0,0,0,0,13226,762,813,23808,29795,8362,36515,1754,1434,5439,3634,24569,1639,363,420,714,63,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,744,0,0,0,0,0,0,225,101,359,29,0,22,1,0,22,27,7,0,0,0,0,0,0,13336,673,728,24224,29721,7889,36602,1336,522,5329,3287,26394,1639,529,262,718,63,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,669,0,0,0,0,0,0,300,101,359,29,0,22,1,0,21,27,9,0,0,0,0,0,0,13519,982,895,23126,28369,9591,36821,1491,800,7089,5482,26184,1479,734,265,722,67,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,669,0,0,0,0,0,0,300,100,359,29,0,22,1,0,21,26,9,0,0,0,0,0,0,13519,1176,790,22951,27616,10361,36821,1496,960,7935,6462,23629,1479,764,255,722,63,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,602,0,0,0,0,0,0,367,83,376,29,0,22,2,0,20,24,9,0,0,0,0,0,0,13519,1108,763,22958,27589,10340,36821,1229,2180,7552,5957,23429,1331,881,239,757,75,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,746,0,0,0,0,0,0,223,83,376,29,0,22,2,0,21,24,9,0,0,0,0,0,0,13519,1100,587,23669,27158,10154,36821,1250,1342,6621,6974,23797,1643,569,241,758,75,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,671,0,0,0,0,0,0,280,83,385,37,0,22,1,2,21,26,10,0,0,0,0,0,0,13519,631,2496,22070,26758,10776,36821,621,1522,11269,6242,19363,1482,658,290,776,80,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,671,0,0,0,0,0,0,242,121,385,37,0,22,2,1,23,25,10,0,0,0,0,0,0,13519,1417,1042,23425,26212,10568,36821,740,1669,7822,8174,20145,1482,560,391,776,80,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,711,0,0,0,0,0,0,276,47,375,48,0,22,2,0,23,26,9,0,0,0,0,0,0,13698,968,899,23728,27235,9613,37354,1394,1355,6714,7110,21228,1590,628,222,756,104,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,711,0,0,0,0,0,0,291,41,372,41,0,22,1,1,23,27,11,0,0,0,0,0,0,13698,961,1365,22291,26256,11455,37354,1661,1584,9597,8502,20555,1590,665,206,751,90,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,711,0,0,0,0,0,0,252,104,366,25,0,22,1,1,23,26,11,0,0,0,0,0,0,13794,864,874,23147,26265,11088,37629,1664,1213,8492,9051,20640,1590,690,240,736,53,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,576,0,0,0,0,0,0,384,108,366,25,0,22,2,1,23,27,10,0,0,0,0,0,0,13828,1204,803,23156,26426,10596,37721,1971,1125,8141,8689,20314,1288,992,248,736,53,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,466,0,0,0,0,0,0,537,25,365,25,0,22,3,3,25,28,11,0,0,0,0,0,0,13828,2331,2590,22086,25069,10075,37721,1849,1493,7428,7845,19928,1043,1350,55,734,53,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,466,0,0,0,0,0,0,508,55,365,25,0,22,1,4,24,28,11,0,0,0,0,0,0,13828,838,4322,21963,24930,10019,37721,1879,1489,7408,7822,19874,1043,1164,248,734,53,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,420,0,0,0,0,0,0,583,26,364,25,0,22,1,3,24,27,10,0,0,0,0,0,0,13828,896,3337,22260,25372,10053,37721,1704,1661,7407,7837,19820,939,1339,182,733,53,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,378,0,0,0,0,0,0,516,135,364,25,0,22,3,2,23,26,10,0,0,0,0,0,0,13828,1334,2311,22530,25569,10047,37721,2011,1555,7299,7572,19686,845,1318,303,738,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,306,0,0,0,0,0,0,601,39,370,25,0,22,1,4,23,28,11,0,0,0,0,0,0,13828,992,4198,21072,25651,9759,37721,2015,1166,8664,5953,23976,684,1479,120,751,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,411,0,0,0,0,0,0,109,432,364,24,0,22,3,2,25,28,10,0,0,0,0,0,0,13828,2404,1577,22375,25485,9696,37721,1370,1242,6985,7366,24442,919,266,1116,742,54,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,411,0,0,0,0,0,0,109,374,421,24,0,22,1,0,25,28,13,0,0,0,0,0,0,13828,1133,563,22303,25399,11973,37721,1948,1483,8950,9584,19393,919,266,952,908,54,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,370,0,0,0,0,0,0,150,374,421,24,0,22,1,1,25,29,13,0,0,0,0,0,0,13828,1136,586,22257,25347,11948,37721,2364,1520,8653,9245,19233,827,358,957,909,55,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,299,0,0,0,0,0,0,435,159,421,24,0,22,1,1,25,28,12,0,0,0,0,0,0,13828,1103,766,22449,25483,11383,37721,1903,1493,8368,8696,20503,670,1027,452,910,55,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
