Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,0,0,0,0,0,291024,0,0,0,0,0,0,69989,18722,30303,15847,5651,38,1,1,4,9,2,1647946,121015,49878,196725,469590,59839,15774,645,878,8059,22120,1475,87856,463,801,4297,318,14610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,291024,0,0,0,0,0,0,63998,20394,31721,18566,5581,38,1,1,4,8,4,1647946,104215,42125,205674,468770,73055,15774,577,414,8465,21895,1661,87856,459,366,6732,292,12591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,294794,0,0,0,0,0,0,62286,20625,29428,18546,5577,38,1,1,5,11,1,1650635,99445,52126,202032,484151,46819,15774,752,596,7941,21767,1610,87856,450,360,6710,221,12696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,326159,0,0,0,0,0,0,57652,25029,26756,19375,5561,38,0,1,6,12,1,1686835,80000,53482,205237,494587,44348,15774,387,573,8143,21866,1525,87856,273,340,6878,247,12665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,358775,0,0,0,0,0,0,56279,25122,28807,19554,4566,38,0,1,5,11,0,1720345,79214,54223,203496,495965,41285,15774,339,618,7982,21904,1490,87856,273,339,8748,247,10861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,359807,0,0,0,0,0,0,50125,24261,30341,19779,8411,38,0,1,5,11,0,1723604,69280,53722,200350,496846,47015,15785,394,572,7933,21829,1453,89741,201,448,6975,261,10666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,391439,0,0,0,0,0,0,56950,23859,29577,19253,7616,38,1,1,5,11,1,1760994,67792,55724,192671,498645,45207,15798,383,576,7647,21959,1444,89741,211,411,6998,277,10694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,394461,0,0,0,0,0,0,53558,23207,29693,18751,4967,38,1,2,5,10,1,1768042,69296,54230,192083,495352,39001,15854,378,556,7609,21840,1423,91775,180,294,6263,41,14735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,394461,0,0,0,0,0,0,51717,17783,35250,20774,2893,38,1,1,5,13,1,1768042,61287,32743,200187,509152,40945,15854,395,740,7504,21209,1694,91775,180,294,7330,41,13668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,394461,0,0,0,0,0,0,57709,23633,33589,36952,3023,38,2,1,6,13,1,1768644,68783,41258,228896,495911,39171,15873,428,720,8460,20181,1671,91775,200,284,6262,33,14735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,433913,0,0,0,0,0,0,41860,25754,46443,31657,3014,40,2,1,7,13,0,1809308,55954,43652,239851,492215,32036,16226,407,716,8443,20086,1320,94444,200,284,6256,33,11748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,438940,0,0,0,0,0,0,26671,24549,47546,29781,15285,40,2,1,6,12,1,1815524,40807,42419,239372,488630,43332,16226,407,701,8420,19996,1317,94444,200,271,6266,33,11748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,445223,0,0,0,0,0,0,65998,24716,46183,29734,15265,40,1,1,6,12,1,1820147,69216,42359,228931,495617,43421,16226,401,701,8022,20238,1321,94444,200,271,6266,33,11748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,496656,0,0,0,0,0,0,67027,23110,45286,27744,14528,40,3,1,6,12,1,1865668,65992,39839,225890,490505,42384,16259,451,699,7927,20148,1288,94444,533,604,5587,33,11639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,496656,0,0,0,0,0,0,44636,25203,46734,30932,29238,40,3,1,5,11,1,1869272,56725,41984,222254,490261,46048,16386,424,694,7875,20041,1219,94444,533,271,6878,33,10681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,497913,0,0,0,0,0,0,25295,21481,52398,51491,21076,40,3,1,6,12,1,1869910,56544,45247,230016,490147,37380,16394,1264,931,7902,19123,1159,94591,570,228,6721,33,10633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,497913,0,0,0,0,0,0,71995,21546,53682,52729,21043,40,2,2,6,12,1,1872963,80727,46385,231065,491555,36310,16429,1222,926,7868,19045,1146,94591,559,240,6720,32,10633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,497913,0,0,0,0,0,0,123619,19577,53826,52460,21038,40,2,2,6,12,1,1874083,101456,45761,234806,498134,35237,16464,755,917,7974,19297,1113,94591,550,235,6730,36,10633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,499798,0,0,0,0,0,0,121683,21426,54477,53233,13271,40,2,2,6,12,2,1877224,99875,43704,236355,501227,30837,16476,690,854,8078,19409,1007,94591,549,235,6730,36,15660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,506081,0,0,0,0,0,0,121662,18693,52069,53237,11909,41,2,2,6,12,2,1884634,99807,38412,232218,499259,31951,16539,689,825,7980,19326,1035,94591,549,235,6730,36,15660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,506081,0,0,0,0,0,0,123534,19944,50962,54913,7782,41,1,1,5,12,4,1884634,90408,32380,231134,502757,40848,16539,648,837,7986,19412,824,94591,540,242,6718,34,15660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,608360,0,0,0,0,0,0,71799,19616,50227,55711,7701,41,0,1,5,12,4,1956220,53312,30645,229708,501255,41241,16539,562,864,7978,19340,830,94591,403,289,6757,68,15611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,608360,0,0,0,0,0,0,68241,19666,41084,62529,7803,41,1,1,4,13,4,1957236,55783,30994,190991,530132,41316,16539,685,893,6954,19977,827,94591,385,291,6770,71,15611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,669196,0,0,0,0,0,0,50792,26790,43471,69250,7796,41,1,1,4,12,4,1991173,43958,35426,182328,541038,41340,16546,663,884,6579,20214,828,94591,383,289,6775,68,15568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,671080,0,0,0,0,0,0,48455,26910,41596,69184,9545,42,1,1,4,11,4,1991829,43283,34916,182264,536471,42373,16551,648,882,6574,20036,876,94628,423,216,9891,86,12458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,672965,0,0,0,0,0,0,24804,24086,58879,66148,18638,42,1,1,3,10,4,1993069,29032,32700,185848,538349,47779,16594,659,885,6281,20129,874,95348,388,160,9266,91,12442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,676735,0,0,0,0,0,0,91859,22771,57372,65707,18347,43,1,1,3,9,4,1995550,61265,31205,185488,535559,47416,16680,605,853,6243,20024,873,95348,373,161,10195,93,11486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,676735,0,0,0,0,0,0,75290,21723,52102,88689,9718,43,1,1,4,11,5,1995550,54093,19840,213605,523805,45223,16680,778,406,7426,18902,933,95348,384,150,10182,92,16441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,680505,0,0,0,0,0,0,71394,22139,46227,77058,20894,43,0,1,6,14,1,1997624,44193,23234,223878,522587,32614,16751,460,543,7570,18363,1154,95363,368,150,10202,92,16412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,750441,0,0,0,0,0,0,49706,28400,47597,87966,21835,43,1,1,5,14,1,2031616,37255,39969,202707,537423,33607,16769,614,1030,6759,18659,1203,96620,365,146,9887,99,15445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,750441,0,0,0,0,0,0,49398,29360,48723,83126,21705,43,1,1,6,14,2,2032184,43777,21236,206416,532457,42204,16789,844,369,6890,18486,1505,96633,362,138,9886,97,15398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,755460,0,0,0,0,0,0,90012,35318,54569,86268,20416,43,1,1,6,14,2,2035141,62352,30521,209614,543120,28908,16893,693,533,6865,18803,1036,96638,357,137,9885,97,20424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,756028,0,0,0,0,0,0,86813,42336,50340,85563,20299,43,1,1,5,14,2,2035301,59500,33108,199729,548754,28982,16893,687,543,6508,19008,1034,98523,306,118,8104,66,20424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,756028,0,0,0,0,0,0,112814,61972,67759,96346,20282,43,1,1,5,12,2,2035301,73055,41246,204684,550970,29223,16893,594,567,6518,18937,1028,98523,336,138,8015,96,20442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,831631,0,0,0,0,0,0,41680,46216,78896,95819,20182,43,1,1,4,11,1,2068811,40814,34693,203272,553650,29016,16893,596,540,6310,19030,1023,98523,1039,149,7071,327,20424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,834095,0,0,0,0,0,0,41357,45662,78327,95019,19602,43,1,1,4,11,1,2073276,40215,33700,201633,550188,27951,16998,582,517,6262,18918,998,98523,1039,149,6960,327,20535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,839565,0,0,0,0,0,0,40989,42359,77930,94839,17900,44,1,1,4,11,1,2079229,39674,29729,200619,547812,26517,17063,568,509,6236,18835,945,98526,1049,163,6984,361,20394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,839565,0,0,0,0,0,0,39084,39754,81119,91391,19574,44,0,1,5,12,0,2080241,37777,26764,203408,537170,30819,17099,568,437,6260,18438,1097,98526,1118,101,7081,291,20326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,851957,0,0,0,0,0,0,121258,43821,69343,85407,20611,44,0,0,4,12,0,2089707,71270,27390,189306,532802,34437,17314,568,465,5880,18277,1226,103631,1118,101,2004,291,20326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,936147,0,0,0,0,0,0,37084,43093,68942,85690,20938,44,0,0,4,12,0,2123217,29959,27967,190106,535258,34641,17314,323,472,5907,18351,1233,103631,1017,139,2011,342,20326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,936147,0,0,0,0,0,0,130505,34898,72172,89960,20776,44,0,0,4,10,0,2123217,62376,29921,179568,540330,34833,17314,289,601,5516,18491,1240,103631,953,160,2021,368,20326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,936147,0,0,0,0,0,0,122133,38891,73998,92726,19704,45,0,0,3,9,0,2123217,57584,32547,169780,548057,34411,17314,322,586,5155,18695,1224,103631,825,236,2034,400,20309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
274554,49,262,60,1,701,2363080,0,0,0,0,0,0,292996,71564,578032,711623,127429,67,1,0,11,15,2,1755651,9584,14413,387894,573720,18242,30453,321,496,13612,20166,608,160850,842,29,479,0,15991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
274562,28,262,120,1,656,2368107,0,0,0,0,0,0,505695,106288,514868,730841,147738,67,1,1,11,15,3,1757030,8738,15229,383937,571353,19786,30501,291,519,13482,20080,662,160852,42,24,3344,4,13961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
274630,32,252,30,11,673,2376160,0,0,0,0,0,0,300230,97386,586340,858553,113810,68,1,1,11,15,2,1759918,6864,16190,394139,555974,20004,30595,227,553,13844,19536,675,164182,406,27,19,8,13588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
274709,24,182,30,10,673,2379301,0,0,0,0,0,0,301640,98502,585493,857216,106044,68,1,1,11,15,2,1760604,6364,14642,393013,554371,20956,30618,213,507,13805,19480,698,164194,406,14,19,8,13588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
274709,24,165,56,0,673,2379301,0,0,0,0,0,0,411714,40206,654185,936485,106562,68,1,0,11,16,2,1760604,14661,14733,384052,551269,20824,30618,506,513,13488,19368,694,164194,387,9,31,20,13597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
274716,26,125,83,1,646,2383071,0,0,0,0,0,0,413974,35278,600640,857000,172744,68,0,0,12,16,3,1761766,16673,13562,376699,539456,30756,30658,578,475,13220,18939,1062,164512,56,23,19,1,18090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
274729,13,24,206,11,618,2389430,0,0,0,0,0,0,404668,34130,674948,988893,195987,68,0,0,11,17,4,1763620,13579,13030,360873,534240,51129,30720,473,456,12663,18754,1779,164571,10,7,23,0,18029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
274730,5,30,211,57,556,2396342,0,0,0,0,0,0,339966,60219,677485,958704,194094,68,0,0,14,18,1,1764260,13679,12255,381609,528273,31657,30742,477,429,13389,18540,1103,164571,6,10,23,0,23037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
274730,5,29,229,62,532,2398227,0,0,0,0,0,0,381610,58205,667248,932434,158670,68,0,0,14,18,2,1764264,11442,12242,385245,532489,22456,30742,398,429,13517,18688,779,164571,6,11,838,0,27234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
274730,9,26,229,61,532,2398227,0,0,0,0,0,0,706321,132269,680000,992672,156383,68,0,0,13,18,2,1764646,9200,12045,384770,531880,22188,30756,320,422,13500,18667,770,164571,7,8,1780,1,26237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
274750,2,33,213,61,528,2654582,0,0,0,0,0,0,411597,154201,674074,1011537,152663,69,0,0,13,17,2,1766554,8736,12389,382415,530759,21755,30818,304,434,13421,18628,756,165630,7,8,23,1,26876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
274750,4,32,279,0,527,2932602,0,0,0,0,0,0,411390,154182,663422,1018195,138135,69,1,1,13,17,2,1767744,9943,12151,373768,535016,20500,30860,348,425,13117,18776,712,165630,7,8,27,1,26872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
274750,3,32,278,0,527,2934172,0,0,0,0,0,0,386291,164582,662181,1026826,126153,69,1,1,12,16,3,1767760,9057,11741,373512,533299,20681,30861,317,411,13108,18716,718,165634,6,7,26,1,30299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
274919,6,34,112,0,515,2937942,0,0,0,0,0,0,385471,165836,653908,1030501,120489,69,1,1,10,13,3,1767869,9965,10544,367869,535718,20626,30864,348,369,12909,18801,717,165710,375,376,1602,40,27782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
274921,14,25,111,0,515,2942951,0,0,0,0,0,0,264863,262026,699639,949888,117389,69,1,0,10,14,3,1768387,9893,10700,367940,533021,20394,30882,346,374,12912,18706,709,169616,274,360,657,25,24926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
274923,11,27,44,58,516,2952376,0,0,0,0,0,0,382851,263792,762345,910313,154316,69,0,1,12,15,3,1768833,7945,11530,378367,520416,20289,30898,278,403,13278,18264,705,170119,151,146,397,25,24282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
274924,10,28,35,47,533,2952376,0,0,0,0,0,0,661931,179214,846732,869948,165166,70,1,1,13,16,2,1769010,13069,16001,385306,501970,18740,30904,458,560,13521,17616,651,170156,13,7,21,1,29589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
274924,37,17,70,0,533,2952376,0,0,0,0,0,0,809442,291811,567737,860397,165008,70,1,2,13,17,2,1769010,17661,19868,382451,493866,18659,30904,619,696,13421,17331,649,170156,9,4,23,5,29589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
274924,15,113,3,0,522,3895063,0,0,0,0,0,0,68239,35296,737832,865414,306050,70,2,1,15,19,2,1769165,19153,8544,382423,495361,21456,30909,671,299,13420,17383,747,170156,42,89,15,0,29357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
274924,14,113,4,0,522,3901975,0,0,0,0,0,0,68600,28424,752442,863268,288073,70,2,0,15,19,2,1771443,19341,6012,381150,494234,21394,30989,678,210,13375,17344,745,170159,45,83,5,0,29366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
